Time,Altitude,Setpoint
1986187.69,36.03,50
1986187.69,36.03,50
1986187.69,36.03,50
1986187.69,36.03,50
1986187.69,36.03,50
1986187.69,36.03,50
1986187.71,36.03,50
1986187.71,36.03,50
1986187.71,36.03,50
1986187.71,36.03,50
1986187.71,36.03,50
1986187.71,36.03,50
1986187.71,36.03,50
1986187.73,36.03,50
1986187.73,36.03,50
1986187.73,36.03,50
1986187.73,36.03,50
1986187.73,36.03,50
1986187.73,36.03,50
1986187.73,36.03,50
1986187.75,36.03,50
1986187.75,36.03,50
1986187.75,36.03,50
1986187.75,36.03,50
1986187.75,36.03,50
1986187.75,36.03,50
1986187.75,36.03,50
1986187.77,36.03,50
1986187.77,36.03,50
1986187.77,36.03,50
1986187.77,36.03,50
1986187.77,36.03,50
1986187.77,36.03,50
1986187.77,36.03,50
1986187.79,36.03,50
1986187.79,36.03,50
1986187.79,36.03,50
1986187.79,36.03,50
1986187.79,36.03,50
1986187.79,36.03,50
1986187.79,36.03,50
1986187.81,36.03,50
1986187.81,36.03,50
1986187.81,36.03,50
1986187.81,36.03,50
1986187.81,36.03,50
1986187.81,36.03,50
1986187.81,36.03,50
1986187.83,36.03,50
1986187.83,36.03,50
1986187.83,36.03,50
1986187.83,36.03,50
1986187.83,36.03,50
1986187.83,36.03,50
1986187.85,36.03,50
1986187.85,36.03,50
1986187.85,36.03,50
1986187.85,36.03,50
1986187.85,36.03,50
1986187.85,36.03,50
1986187.85,36.03,50
1986187.87,36.04,50
1986187.87,36.04,50
1986187.87,36.04,50
1986187.87,36.04,50
1986187.87,36.04,50
1986187.87,36.04,50
1986187.87,36.04,50
1986187.89,36.04,50
1986187.89,36.04,50
1986187.89,36.04,50
1986187.89,36.04,50
1986187.89,36.04,50
1986187.89,36.04,50
1986187.89,36.04,50
1986187.91,36.04,50
1986187.91,36.04,50
1986187.91,36.04,50
1986187.91,36.04,50
1986187.91,36.04,50
1986187.91,36.04,50
1986187.91,36.04,50
1986187.93,36.04,50
1986187.93,36.04,50
1986187.93,36.04,50
1986187.93,36.04,50
1986187.93,36.04,50
1986187.93,36.04,50
1986187.93,36.04,50
1986187.95,36.04,50
1986187.95,36.04,50
1986187.95,36.04,50
1986187.95,36.04,50
1986187.95,36.04,50
1986187.95,36.04,50
1986187.95,36.04,50
1986187.97,36.04,50
1986187.97,36.04,50
1986187.97,36.04,50
1986187.97,36.04,50
1986187.97,36.04,50
1986187.97,36.04,50
1986187.99,36.04,50
1986187.99,36.04,50
1986187.99,36.04,50
1986187.99,36.04,50
1986187.99,36.04,50
1986187.99,36.04,50
1986187.99,36.04,50
1986188.01,36.04,50
1986188.01,36.04,50
1986188.01,36.04,50
1986188.01,36.04,50
1986188.01,36.04,50
1986188.01,36.04,50
1986188.01,36.04,50
1986188.03,36.04,50
1986188.03,36.04,50
1986188.03,36.04,50
1986188.03,36.04,50
1986188.03,36.04,50
1986188.03,36.04,50
1986188.03,36.04,50
1986188.05,36.04,50
1986188.05,36.04,50
1986188.05,36.04,50
1986188.05,36.04,50
1986188.05,36.04,50
1986188.05,36.04,50
1986188.05,36.04,50
1986188.07,36.04,50
1986188.07,36.04,50
1986188.07,36.04,50
1986188.07,36.04,50
1986188.07,36.04,50
1986188.07,36.04,50
1986188.07,36.04,50
1986188.09,36.04,50
1986188.09,36.04,50
1986188.09,36.04,50
1986188.09,36.04,50
1986188.09,36.04,50
1986188.09,36.04,50
1986188.09,36.04,50
1986188.11,36.04,50
1986188.11,36.04,50
1986188.11,36.04,50
1986188.11,36.04,50
1986188.11,36.04,50
1986188.11,36.04,50
1986188.13,36.04,50
1986188.13,36.04,50
1986188.13,36.04,50
1986188.13,36.04,50
1986188.13,36.04,50
1986188.13,36.04,50
1986188.13,36.04,50
1986188.15,36.05,50
1986188.15,36.05,50
1986188.15,36.05,50
1986188.15,36.05,50
1986188.15,36.05,50
1986188.15,36.05,50
1986188.15,36.05,50
1986188.17,36.05,50
1986188.17,36.05,50
1986188.17,36.05,50
1986188.17,36.05,50
1986188.17,36.05,50
1986188.17,36.05,50
1986188.17,36.05,50
1986188.19,36.05,50
1986188.19,36.05,50
1986188.19,36.05,50
1986188.19,36.05,50
1986188.19,36.05,50
1986188.19,36.05,50
1986188.19,36.05,50
1986188.21,36.05,50
1986188.21,36.05,50
1986188.21,36.05,50
1986188.21,36.05,50
1986188.21,36.05,50
1986188.21,36.05,50
1986188.21,36.05,50
1986188.23,36.05,50
1986188.23,36.05,50
1986188.23,36.05,50
1986188.23,36.05,50
1986188.23,36.05,50
1986188.23,36.05,50
1986188.23,36.05,50
1986188.25,36.05,50
1986188.25,36.05,50
1986188.25,36.05,50
1986188.25,36.05,50
1986188.25,36.05,50
1986188.25,36.05,50
1986188.27,36.05,50
1986188.27,36.05,50
1986188.27,36.05,50
1986188.27,36.05,50
1986188.27,36.05,50
1986188.27,36.05,50
1986188.27,36.05,50
1986188.29,36.05,50
1986188.29,36.05,50
1986188.29,36.05,50
1986188.29,36.05,50
1986188.29,36.05,50
1986188.29,36.05,50
1986188.29,36.05,50
1986188.31,36.05,50
1986188.31,36.05,50
1986188.31,36.05,50
1986188.31,36.05,50
1986188.31,36.05,50
1986188.31,36.05,50
1986188.31,36.05,50
1986188.33,36.05,50
1986188.33,36.05,50
1986188.33,36.05,50
1986188.33,36.05,50
1986188.33,36.05,50
1986188.33,36.05,50
1986188.33,36.05,50
1986188.35,36.05,50
1986188.35,36.05,50
1986188.35,36.05,50
1986188.35,36.05,50
1986188.35,36.05,50
1986188.35,36.05,50
1986188.35,36.05,50
1986188.37,36.05,50
1986188.37,36.05,50
1986188.37,36.05,50
1986188.37,36.05,50
1986188.37,36.05,50
1986188.37,36.05,50
1986188.37,36.05,50
1986188.39,36.05,50
1986188.39,36.05,50
1986188.39,36.05,50
1986188.39,36.05,50
1986188.39,36.05,50
1986188.39,36.05,50
1986188.41,36.05,50
1986188.41,36.05,50
1986188.41,36.05,50
1986188.41,36.05,50
1986188.41,36.05,50
1986188.41,36.05,50
1986188.41,36.05,50
1986188.43,36.05,50
1986188.43,36.05,50
1986188.43,36.05,50
1986188.43,36.05,50
1986188.43,36.05,50
1986188.43,36.05,50
1986188.43,36.05,50
1986188.45,36.05,50
1986188.45,36.05,50
1986188.45,36.05,50
1986188.45,36.05,50
1986188.45,36.05,50
1986188.45,36.05,50
1986188.45,36.05,50
1986188.47,36.05,50
1986188.47,36.05,50
1986188.47,36.05,50
1986188.47,36.05,50
1986188.47,36.05,50
1986188.47,36.05,50
1986188.47,36.05,50
1986188.49,36.05,50
1986188.49,36.05,50
1986188.49,36.05,50
1986188.49,36.05,50
1986188.49,36.05,50
1986188.49,36.05,50
1986188.49,36.05,50
1986188.51,36.05,50
1986188.51,36.05,50
1986188.51,36.05,50
1986188.51,36.05,50
1986188.51,36.05,50
1986188.51,36.05,50
1986188.51,36.05,50
1986188.53,36.05,50
1986188.53,36.05,50
1986188.53,36.05,50
1986188.53,36.05,50
1986188.53,36.05,50
1986188.53,36.05,50
1986188.55,36.05,50
1986188.55,36.05,50
1986188.55,36.05,50
1986188.55,36.05,50
1986188.55,36.05,50
1986188.55,36.05,50
1986188.55,36.05,50
1986188.57,36.05,50
1986188.57,36.05,50
1986188.57,36.05,50
1986188.57,36.05,50
1986188.57,36.05,50
1986188.57,36.05,50
1986188.57,36.05,50
1986188.59,36.05,50
1986188.59,36.05,50
1986188.59,36.05,50
1986188.59,36.05,50
1986188.59,36.05,50
1986188.59,36.05,50
1986188.59,36.05,50
1986188.61,36.05,50
1986188.61,36.05,50
1986188.61,36.05,50
1986188.61,36.05,50
1986188.61,36.05,50
1986188.61,36.05,50
1986188.61,36.05,50
1986188.63,36.05,50
1986188.63,36.05,50
1986188.63,36.05,50
1986188.63,36.05,50
1986188.63,36.05,50
1986188.63,36.05,50
1986188.63,36.05,50
1986188.65,36.05,50
1986188.65,36.05,50
1986188.65,36.05,50
1986188.65,36.05,50
1986188.65,36.05,50
1986188.65,36.05,50
1986188.65,36.05,50
1986188.67,36.05,50
1986188.67,36.05,50
1986188.67,36.05,50
1986188.67,36.05,50
1986188.67,36.05,50
1986188.67,36.05,50
1986188.69,36.05,50
1986188.69,36.05,50
1986188.69,36.05,50
1986188.69,36.05,50
1986188.69,36.05,50
1986188.69,36.05,50
1986188.69,36.05,50
1986188.71,36.05,50
1986188.71,36.05,50
1986188.71,36.05,50
1986188.71,36.05,50
1986188.71,36.05,50
1986188.71,36.05,50
1986188.71,36.05,50
1986188.73,36.05,50
1986188.73,36.05,50
1986188.73,36.05,50
1986188.73,36.05,50
1986188.73,36.05,50
1986188.73,36.05,50
1986188.73,36.05,50
1986188.75,36.05,50
1986188.75,36.05,50
1986188.75,36.05,50
1986188.75,36.05,50
1986188.75,36.05,50
1986188.75,36.05,50
1986188.75,36.05,50
1986188.77,36.05,50
1986188.77,36.05,50
1986188.77,36.05,50
1986188.77,36.05,50
1986188.77,36.05,50
1986188.77,36.05,50
1986188.77,36.05,50
1986188.79,36.05,50
1986188.79,36.05,50
1986188.79,36.05,50
1986188.79,36.05,50
1986188.79,36.05,50
1986188.79,36.05,50
1986188.79,36.05,50
1986188.81,36.05,50
1986188.81,36.05,50
1986188.81,36.05,50
1986188.81,36.05,50
1986188.81,36.05,50
1986188.81,36.05,50
1986188.83,36.05,50
1986188.83,36.05,50
1986188.83,36.05,50
1986188.83,36.05,50
1986188.83,36.05,50
1986188.83,36.05,50
1986188.83,36.05,50
1986188.85,36.05,50
1986188.85,36.05,50
1986188.85,36.05,50
1986188.85,36.05,50
1986188.85,36.05,50
1986188.85,36.05,50
1986188.85,36.05,50
1986188.87,36.05,50
1986188.87,36.05,50
1986188.87,36.05,50
1986188.87,36.05,50
1986188.87,36.05,50
1986188.87,36.05,50
1986188.87,36.05,50
1986188.89,36.05,50
1986188.89,36.05,50
1986188.89,36.05,50
1986188.89,36.05,50
1986188.89,36.05,50
1986188.89,36.05,50
1986188.89,36.05,50
1986188.91,36.05,50
1986188.91,36.05,50
1986188.91,36.05,50
1986188.91,36.05,50
1986188.91,36.05,50
1986188.91,36.05,50
1986188.91,36.05,50
1986188.93,36.05,50
1986188.93,36.05,50
1986188.93,36.05,50
1986188.93,36.05,50
1986188.93,36.05,50
1986188.93,36.05,50
1986188.93,36.05,50
1986188.95,36.05,50
1986188.95,36.05,50
1986188.95,36.05,50
1986188.95,36.05,50
1986188.95,36.05,50
1986188.95,36.05,50
1986188.97,36.05,50
1986188.97,36.05,50
1986188.97,36.05,50
1986188.97,36.05,50
1986188.97,36.05,50
1986188.97,36.05,50
1986188.97,36.05,50
1986188.99,36.05,50
1986188.99,36.05,50
1986188.99,36.05,50
1986188.99,36.05,50
1986188.99,36.05,50
1986188.99,36.05,50
1986188.99,36.05,50
1986189.01,36.05,50
1986189.01,36.05,50
1986189.01,36.05,50
1986189.01,36.05,50
1986189.01,36.05,50
1986189.01,36.05,50
1986189.01,36.05,50
1986189.03,36.05,50
1986189.03,36.05,50
1986189.03,36.05,50
1986189.03,36.05,50
1986189.03,36.05,50
1986189.03,36.05,50
1986189.03,36.05,50
1986189.05,36.05,50
1986189.05,36.05,50
1986189.05,36.05,50
1986189.05,36.05,50
1986189.05,36.05,50
1986189.05,36.05,50
1986189.05,36.05,50
1986189.07,36.05,50
1986189.07,36.05,50
1986189.07,36.05,50
1986189.07,36.05,50
1986189.07,36.05,50
1986189.07,36.05,50
1986189.07,36.05,50
1986189.09,36.05,50
1986189.09,36.05,50
1986189.09,36.05,50
1986189.09,36.05,50
1986189.09,36.05,50
1986189.09,36.05,50
1986189.11,36.05,50
1986189.11,36.05,50
1986189.11,36.05,50
1986189.11,36.05,50
1986189.11,36.05,50
1986189.11,36.05,50
1986189.11,36.05,50
1986189.13,36.05,50
1986189.13,36.05,50
1986189.13,36.05,50
1986189.13,36.05,50
1986189.13,36.05,50
1986189.13,36.05,50
1986189.13,36.05,50
1986189.15,36.05,50
1986189.15,36.05,50
1986189.15,36.05,50
1986189.15,36.05,50
1986189.15,36.05,50
1986189.15,36.05,50
1986189.15,36.05,50
1986189.17,36.05,50
1986189.17,36.05,50
1986189.17,36.05,50
1986189.17,36.05,50
1986189.17,36.05,50
1986189.17,36.05,50
1986189.17,36.05,50
1986189.19,36.05,50
1986189.19,36.05,50
1986189.19,36.05,50
1986189.19,36.05,50
1986189.19,36.05,50
1986189.19,36.05,50
1986189.19,36.05,50
1986189.21,36.05,50
1986189.21,36.05,50
1986189.21,36.05,50
1986189.21,36.05,50
1986189.21,36.05,50
1986189.21,36.05,50
1986189.21,36.05,50
1986189.23,36.05,50
1986189.23,36.05,50
1986189.23,36.05,50
1986189.23,36.05,50
1986189.23,36.05,50
1986189.23,36.05,50
1986189.23,36.05,50
1986189.25,36.05,50
1986189.25,36.05,50
1986189.25,36.05,50
1986189.25,36.05,50
1986189.25,36.05,50
1986189.25,36.05,50
1986189.27,36.05,50
1986189.27,36.05,50
1986189.27,36.05,50
1986189.27,36.05,50
1986189.27,36.05,50
1986189.27,36.05,50
1986189.27,36.05,50
1986189.29,36.05,50
1986189.29,36.05,50
1986189.29,36.05,50
1986189.29,36.05,50
1986189.29,36.05,50
1986189.29,36.05,50
1986189.29,36.05,50
1986189.31,36.05,50
1986189.31,36.05,50
1986189.31,36.05,50
1986189.31,36.05,50
1986189.31,36.05,50
1986189.31,36.05,50
1986189.31,36.05,50
1986189.33,36.05,50
1986189.33,36.05,50
1986189.33,36.05,50
1986189.33,36.05,50
1986189.33,36.05,50
1986189.33,36.05,50
1986189.33,36.05,50
1986189.35,36.05,50
1986189.35,36.05,50
1986189.35,36.05,50
1986189.35,36.05,50
1986189.35,36.05,50
1986189.35,36.05,50
1986189.35,36.05,50
1986189.37,36.05,50
1986189.37,36.05,50
1986189.37,36.05,50
1986189.37,36.05,50
1986189.37,36.05,50
1986189.37,36.05,50
1986189.37,36.05,50
1986189.39,36.04,50
1986189.39,36.04,50
1986189.39,36.04,50
1986189.39,36.04,50
1986189.39,36.04,50
1986189.39,36.04,50
1986189.41,36.04,50
1986189.41,36.04,50
1986189.41,36.04,50
1986189.41,36.04,50
1986189.41,36.04,50
1986189.41,36.04,50
1986189.41,36.04,50
1986189.43,36.04,50
1986189.43,36.04,50
1986189.43,36.04,50
1986189.43,36.04,50
1986189.43,36.04,50
1986189.43,36.04,50
1986189.43,36.04,50
1986189.45,36.04,50
1986189.45,36.04,50
1986189.45,36.04,50
1986189.45,36.04,50
1986189.45,36.04,50
1986189.45,36.04,50
1986189.45,36.04,50
1986189.47,36.04,50
1986189.47,36.04,50
1986189.47,36.04,50
1986189.47,36.04,50
1986189.47,36.04,50
1986189.47,36.04,50
1986189.47,36.04,50
1986189.49,36.04,50
1986189.49,36.04,50
1986189.49,36.04,50
1986189.49,36.04,50
1986189.49,36.04,50
1986189.49,36.04,50
1986189.49,36.04,50
1986189.51,36.04,50
1986189.51,36.04,50
1986189.51,36.04,50
1986189.51,36.04,50
1986189.51,36.04,50
1986189.51,36.04,50
1986189.51,36.04,50
1986189.53,36.04,50
1986189.53,36.04,50
1986189.53,36.04,50
1986189.53,36.04,50
1986189.53,36.04,50
1986189.53,36.04,50
1986189.55,36.04,50
1986189.55,36.04,50
1986189.55,36.04,50
1986189.55,36.04,50
1986189.55,36.04,50
1986189.55,36.04,50
1986189.55,36.04,50
1986189.57,36.04,50
1986189.57,36.04,50
1986189.57,36.04,50
1986189.57,36.04,50
1986189.57,36.04,50
1986189.57,36.04,50
1986189.57,36.04,50
1986189.59,36.04,50
1986189.59,36.04,50
1986189.59,36.04,50
1986189.59,36.04,50
1986189.59,36.04,50
1986189.59,36.04,50
1986189.59,36.04,50
1986189.61,36.04,50
1986189.61,36.04,50
1986189.61,36.04,50
1986189.61,36.04,50
1986189.61,36.04,50
1986189.61,36.04,50
1986189.61,36.04,50
1986189.63,36.04,50
1986189.63,36.04,50
1986189.63,36.04,50
1986189.63,36.04,50
1986189.63,36.04,50
1986189.63,36.04,50
1986189.63,36.04,50
1986189.65,36.04,50
1986189.65,36.04,50
1986189.65,36.04,50
1986189.65,36.04,50
1986189.65,36.04,50
1986189.65,36.04,50
1986189.65,36.04,50
1986189.67,36.04,50
1986189.67,36.04,50
1986189.67,36.04,50
1986189.67,36.04,50
1986189.67,36.04,50
1986189.67,36.04,50
1986189.69,36.04,50
1986189.69,36.04,50
1986189.69,36.04,50
1986189.69,36.04,50
1986189.69,36.04,50
1986189.69,36.04,50
1986189.69,36.04,50
1986189.71,36.04,50
1986189.71,36.04,50
1986189.71,36.04,50
1986189.71,36.04,50
1986189.71,36.04,50
1986189.71,36.04,50
1986189.71,36.04,50
1986189.73,36.04,50
1986189.73,36.04,50
1986189.73,36.04,50
1986189.73,36.04,50
1986189.73,36.04,50
1986189.73,36.04,50
1986189.73,36.04,50
1986189.75,36.04,50
1986189.75,36.04,50
1986189.75,36.04,50
1986189.75,36.04,50
1986189.75,36.04,50
1986189.75,36.04,50
1986189.75,36.04,50
1986189.77,36.04,50
1986189.77,36.04,50
1986189.77,36.04,50
1986189.77,36.04,50
1986189.77,36.04,50
1986189.77,36.04,50
1986189.77,36.04,50
1986189.79,36.04,50
1986189.79,36.04,50
1986189.79,36.04,50
1986189.79,36.04,50
1986189.79,36.04,50
1986189.79,36.04,50
1986189.79,36.04,50
1986189.81,36.04,50
1986189.81,36.04,50
1986189.81,36.04,50
1986189.81,36.04,50
1986189.81,36.04,50
1986189.81,36.04,50
1986189.83,36.04,50
1986189.83,36.04,50
1986189.83,36.04,50
1986189.83,36.04,50
1986189.83,36.04,50
1986189.83,36.04,50
1986189.83,36.04,50
1986189.85,36.04,50
1986189.85,36.04,50
1986189.85,36.04,50
1986189.85,36.04,50
1986189.85,36.04,50
1986189.85,36.04,50
1986189.85,36.04,50
1986189.87,36.03,50
1986189.87,36.03,50
1986189.87,36.03,50
1986189.87,36.03,50
1986189.87,36.03,50
1986189.87,36.03,50
1986189.87,36.03,50
1986189.89,36.03,50
1986189.89,36.03,50
1986189.89,36.03,50
1986189.89,36.03,50
1986189.89,36.03,50
1986189.89,36.03,50
1986189.89,36.03,50
1986189.91,36.03,50
1986189.91,36.03,50
1986189.91,36.03,50
1986189.91,36.03,50
1986189.91,36.03,50
1986189.91,36.03,50
1986189.91,36.03,50
1986189.93,36.03,50
1986189.93,36.03,50
1986189.93,36.03,50
1986189.93,36.03,50
1986189.93,36.03,50
1986189.93,36.03,50
1986189.93,36.03,50
1986189.95,36.03,50
1986189.95,36.03,50
1986189.95,36.03,50
1986189.95,36.03,50
1986189.95,36.03,50
1986189.95,36.03,50
1986189.97,36.03,50
1986189.97,36.03,50
1986189.97,36.03,50
1986189.97,36.03,50
1986189.97,36.03,50
1986189.97,36.03,50
1986189.97,36.03,50
1986189.99,36.03,50
1986189.99,36.03,50
1986189.99,36.03,50
1986189.99,36.03,50
1986189.99,36.03,50
1986189.99,36.03,50
1986189.99,36.03,50
1986190.01,36.03,50
1986190.01,36.03,50
1986190.01,36.03,50
1986190.01,36.03,50
1986190.01,36.03,50
1986190.01,36.03,50
1986190.01,36.03,50
1986190.03,36.03,50
1986190.03,36.03,50
1986190.03,36.03,50
1986190.03,36.03,50
1986190.03,36.03,50
1986190.03,36.03,50
1986190.03,36.03,50
1986190.05,36.03,50
1986190.05,36.03,50
1986190.05,36.03,50
1986190.05,36.03,50
1986190.05,36.03,50
1986190.05,36.03,50
1986190.05,36.03,50
1986190.07,36.03,50
1986190.07,36.03,50
1986190.07,36.03,50
1986190.07,36.03,50
1986190.07,36.03,50
1986190.07,36.03,50
1986190.07,36.03,50
1986190.09,36.03,50
1986190.09,36.03,50
1986190.09,36.03,50
1986190.09,36.03,50
1986190.09,36.03,50
1986190.09,36.03,50
1986190.11,36.03,50
1986190.11,36.03,50
1986190.11,36.03,50
1986190.11,36.03,50
1986190.11,36.03,50
1986190.11,36.03,50
1986190.11,36.03,50
1986190.13,36.03,50
1986190.13,36.03,50
1986190.13,36.03,50
1986190.13,36.03,50
1986190.13,36.03,50
1986190.13,36.03,50
1986190.13,36.03,50
1986190.15,36.03,50
1986190.15,36.03,50
1986190.15,36.03,50
1986190.15,36.03,50
1986190.15,36.03,50
1986190.15,36.03,50
1986190.15,36.03,50
1986190.17,36.03,50
1986190.17,36.03,50
1986190.17,36.03,50
1986190.17,36.03,50
1986190.17,36.03,50
1986190.17,36.03,50
1986190.17,36.03,50
1986190.19,36.03,50
1986190.19,36.03,50
1986190.19,36.03,50
1986190.19,36.03,50
1986190.19,36.03,50
1986190.19,36.03,50
1986190.19,36.03,50
1986190.21,36.03,50
1986190.21,36.03,50
1986190.21,36.03,50
1986190.21,36.03,50
1986190.21,36.03,50
1986190.21,36.03,50
1986190.21,36.03,50
1986190.23,36.03,50
1986190.23,36.03,50
1986190.23,36.03,50
1986190.23,36.03,50
1986190.23,36.03,50
1986190.23,36.03,50
1986190.25,36.03,50
1986190.25,36.03,50
1986190.25,36.03,50
1986190.25,36.03,50
1986190.25,36.03,50
1986190.25,36.03,50
1986190.25,36.03,50
1986190.27,36.03,50
1986190.27,36.03,50
1986190.27,36.03,50
1986190.27,36.03,50
1986190.27,36.03,50
1986190.27,36.03,50
1986190.27,36.03,50
1986190.29,36.03,50
1986190.29,36.03,50
1986190.29,36.03,50
1986190.29,36.03,50
1986190.29,36.03,50
1986190.29,36.03,50
1986190.29,36.03,50
1986190.31,36.02,50
1986190.31,36.02,50
1986190.31,36.02,50
1986190.31,36.02,50
1986190.31,36.02,50
1986190.31,36.02,50
1986190.31,36.02,50
1986190.33,36.02,50
1986190.33,36.02,50
1986190.33,36.02,50
1986190.33,36.02,50
1986190.33,36.02,50
1986190.33,36.02,50
1986190.33,36.02,50
1986190.35,36.02,50
1986190.35,36.02,50
1986190.35,36.02,50
1986190.35,36.02,50
1986190.35,36.02,50
1986190.35,36.02,50
1986190.35,36.02,50
1986190.37,36.02,50
1986190.37,36.02,50
1986190.37,36.02,50
1986190.37,36.02,50
1986190.37,36.02,50
1986190.37,36.02,50
1986190.39,36.02,50
1986190.39,36.02,50
1986190.39,36.02,50
1986190.39,36.02,50
1986190.39,36.02,50
1986190.39,36.02,50
1986190.39,36.02,50
1986190.41,36.02,50
1986190.41,36.02,50
1986190.41,36.02,50
1986190.41,36.02,50
1986190.41,36.02,50
1986190.41,36.02,50
1986190.41,36.02,50
1986190.43,36.02,50
1986190.43,36.02,50
1986190.43,36.02,50
1986190.43,36.02,50
1986190.43,36.02,50
1986190.43,36.02,50
1986190.43,36.02,50
1986190.45,36.02,50
1986190.45,36.02,50
1986190.45,36.02,50
1986190.45,36.02,50
1986190.45,36.02,50
1986190.45,36.02,50
1986190.45,36.02,50
1986190.47,36.02,50
1986190.47,36.02,50
1986190.47,36.02,50
1986190.47,36.02,50
1986190.47,36.02,50
1986190.47,36.02,50
1986190.47,36.02,50
1986190.49,36.02,50
1986190.49,36.02,50
1986190.49,36.02,50
1986190.49,36.02,50
1986190.49,36.02,50
1986190.49,36.02,50
1986190.49,36.02,50
1986190.51,36.02,50
1986190.51,36.02,50
1986190.51,36.02,50
1986190.51,36.02,50
1986190.51,36.02,50
1986190.51,36.02,50
1986190.53,36.02,50
1986190.53,36.02,50
1986190.53,36.02,50
1986190.53,36.02,50
1986190.53,36.02,50
1986190.53,36.02,50
1986190.53,36.02,50
1986190.55,36.02,50
1986190.55,36.02,50
1986190.55,36.02,50
1986190.55,36.02,50
1986190.55,36.02,50
1986190.55,36.02,50
1986190.55,36.02,50
1986190.57,36.02,50
1986190.57,36.02,50
1986190.57,36.02,50
1986190.57,36.02,50
1986190.57,36.02,50
1986190.57,36.02,50
1986190.57,36.02,50
1986190.59,36.02,50
1986190.59,36.02,50
1986190.59,36.02,50
1986190.59,36.02,50
1986190.59,36.02,50
1986190.59,36.02,50
1986190.59,36.02,50
1986190.61,36.02,50
1986190.61,36.02,50
1986190.61,36.02,50
1986190.61,36.02,50
1986190.61,36.02,50
1986190.61,36.02,50
1986190.61,36.02,50
1986190.63,36.02,50
1986190.63,36.02,50
1986190.63,36.02,50
1986190.63,36.02,50
1986190.63,36.02,50
1986190.63,36.02,50
1986190.63,36.02,50
1986190.65,36.02,50
1986190.65,36.02,50
1986190.65,36.02,50
1986190.65,36.02,50
1986190.65,36.02,50
1986190.65,36.02,50
1986190.67,36.02,50
1986190.67,36.02,50
1986190.67,36.02,50
1986190.67,36.02,50
1986190.67,36.02,50
1986190.67,36.02,50
1986190.67,36.02,50
1986190.69,36.02,50
1986190.69,36.02,50
1986190.69,36.02,50
1986190.69,36.02,50
1986190.69,36.02,50
1986190.69,36.02,50
1986190.69,36.02,50
1986190.71,36.02,50
1986190.71,36.02,50
1986190.71,36.02,50
1986190.71,36.02,50
1986190.71,36.02,50
1986190.71,36.02,50
1986190.71,36.02,50
1986190.73,36.02,50
1986190.73,36.02,50
1986190.73,36.02,50
1986190.73,36.02,50
1986190.73,36.02,50
1986190.73,36.02,50
1986190.73,36.02,50
1986190.75,36.02,50
1986190.75,36.02,50
1986190.75,36.02,50
1986190.75,36.02,50
1986190.75,36.02,50
1986190.75,36.02,50
1986190.75,36.02,50
1986190.77,36.01,50
1986190.77,36.01,50
1986190.77,36.01,50
1986190.77,36.01,50
1986190.77,36.01,50
1986190.77,36.01,50
1986190.77,36.01,50
1986190.79,36.01,50
1986190.79,36.01,50
1986190.79,36.01,50
1986190.79,36.01,50
1986190.79,36.01,50
1986190.79,36.01,50
1986190.81,36.01,50
1986190.81,36.01,50
1986190.81,36.01,50
1986190.81,36.01,50
1986190.81,36.01,50
1986190.81,36.01,50
1986190.81,36.01,50
1986190.83,36.01,50
1986190.83,36.01,50
1986190.83,36.01,50
1986190.83,36.01,50
1986190.83,36.01,50
1986190.83,36.01,50
1986190.83,36.01,50
1986190.85,36.01,50
1986190.85,36.01,50
1986190.85,36.01,50
1986190.85,36.01,50
1986190.85,36.01,50
1986190.85,36.01,50
1986190.85,36.01,50
1986190.87,36.01,50
1986190.87,36.01,50
1986190.87,36.01,50
1986190.87,36.01,50
1986190.87,36.01,50
1986190.87,36.01,50
1986190.87,36.01,50
1986190.89,36.01,50
1986190.89,36.01,50
1986190.89,36.01,50
1986190.89,36.01,50
1986190.89,36.01,50
1986190.89,36.01,50
1986190.89,36.01,50
1986190.91,36.01,50
1986190.91,36.01,50
1986190.91,36.01,50
1986190.91,36.01,50
1986190.91,36.01,50
1986190.91,36.01,50
1986190.91,36.01,50
1986190.93,36.01,50
1986190.93,36.01,50
1986190.93,36.01,50
1986190.93,36.01,50
1986190.93,36.01,50
1986190.93,36.01,50
1986190.95,36.01,50
1986190.95,36.01,50
1986190.95,36.01,50
1986190.95,36.01,50
1986190.95,36.01,50
1986190.95,36.01,50
1986190.95,36.01,50
1986190.97,36.01,50
1986190.97,36.01,50
1986190.97,36.01,50
1986190.97,36.01,50
1986190.97,36.01,50
1986190.97,36.01,50
1986190.97,36.01,50
1986190.99,36.01,50
1986190.99,36.01,50
1986190.99,36.01,50
1986190.99,36.01,50
1986190.99,36.01,50
1986190.99,36.01,50
1986190.99,36.01,50
1986191.01,36.01,50
1986191.01,36.01,50
1986191.01,36.01,50
1986191.01,36.01,50
1986191.01,36.01,50
1986191.01,36.01,50
1986191.01,36.01,50
1986191.03,36.01,50
1986191.03,36.01,50
1986191.03,36.01,50
1986191.03,36.01,50
1986191.03,36.01,50
1986191.03,36.01,50
1986191.03,36.01,50
1986191.05,36.01,50
1986191.05,36.01,50
1986191.05,36.01,50
1986191.05,36.01,50
1986191.05,36.01,50
1986191.05,36.01,50
1986191.05,36.01,50
1986191.07,36.01,50
1986191.07,36.01,50
1986191.07,36.01,50
1986191.07,36.01,50
1986191.07,36.01,50
1986191.07,36.01,50
