Time,Altitude,Setpoint
1985665.97,16.27,50
1985665.97,16.27,50
1985665.97,16.27,50
1985665.97,16.27,50
1985665.97,16.27,50
1985665.97,16.27,50
1985665.97,16.27,50
1985665.99,16.48,50
1985665.99,16.48,50
1985665.99,16.48,50
1985665.99,16.48,50
1985665.99,16.48,50
1985665.99,16.48,50
1985666.01,16.7,50
1985666.01,16.7,50
1985666.01,16.7,50
1985666.01,16.7,50
1985666.01,16.7,50
1985666.01,16.7,50
1985666.01,16.7,50
1985666.03,16.92,50
1985666.03,16.92,50
1985666.03,16.92,50
1985666.03,16.92,50
1985666.03,16.92,50
1985666.03,16.92,50
1985666.03,16.92,50
1985666.05,17.14,50
1985666.05,17.14,50
1985666.05,17.14,50
1985666.05,17.14,50
1985666.05,17.14,50
1985666.05,17.14,50
1985666.05,17.14,50
1985666.07,17.36,50
1985666.07,17.36,50
1985666.07,17.36,50
1985666.07,17.36,50
1985666.07,17.36,50
1985666.07,17.36,50
1985666.07,17.36,50
1985666.09,17.58,50
1985666.09,17.58,50
1985666.09,17.58,50
1985666.09,17.58,50
1985666.09,17.58,50
1985666.09,17.58,50
1985666.09,17.58,50
1985666.11,17.81,50
1985666.11,17.81,50
1985666.11,17.81,50
1985666.11,17.81,50
1985666.11,17.81,50
1985666.11,17.81,50
1985666.11,17.81,50
1985666.13,18.04,50
1985666.13,18.04,50
1985666.13,18.04,50
1985666.13,18.04,50
1985666.13,18.04,50
1985666.13,18.04,50
1985666.15,18.27,50
1985666.15,18.27,50
1985666.15,18.27,50
1985666.15,18.27,50
1985666.15,18.27,50
1985666.15,18.27,50
1985666.15,18.27,50
1985666.17,18.5,50
1985666.17,18.5,50
1985666.17,18.5,50
1985666.17,18.5,50
1985666.17,18.5,50
1985666.17,18.5,50
1985666.17,18.5,50
1985666.19,18.74,50
1985666.19,18.74,50
1985666.19,18.74,50
1985666.19,18.74,50
1985666.19,18.74,50
1985666.19,18.74,50
1985666.19,18.74,50
1985666.21,18.97,50
1985666.21,18.97,50
1985666.21,18.97,50
1985666.21,18.97,50
1985666.21,18.97,50
1985666.21,18.97,50
1985666.21,18.97,50
1985666.23,19.21,50
1985666.23,19.21,50
1985666.23,19.21,50
1985666.23,19.21,50
1985666.23,19.21,50
1985666.23,19.21,50
1985666.23,19.21,50
1985666.25,19.45,50
1985666.25,19.45,50
1985666.25,19.45,50
1985666.25,19.45,50
1985666.25,19.45,50
1985666.25,19.45,50
1985666.25,19.45,50
1985666.27,19.69,50
1985666.27,19.69,50
1985666.27,19.69,50
1985666.27,19.69,50
1985666.27,19.69,50
1985666.27,19.69,50
1985666.29,19.93,50
1985666.29,19.93,50
1985666.29,19.93,50
1985666.29,19.93,50
1985666.29,19.93,50
1985666.29,19.93,50
1985666.29,19.93,50
1985666.31,20.18,50
1985666.31,20.18,50
1985666.31,20.18,50
1985666.31,20.18,50
1985666.31,20.18,50
1985666.31,20.18,50
1985666.31,20.18,50
1985666.33,20.42,50
1985666.33,20.42,50
1985666.33,20.42,50
1985666.33,20.42,50
1985666.33,20.42,50
1985666.33,20.42,50
1985666.33,20.42,50
1985666.35,20.67,50
1985666.35,20.67,50
1985666.35,20.67,50
1985666.35,20.67,50
1985666.35,20.67,50
1985666.35,20.67,50
1985666.35,20.67,50
1985666.37,20.92,50
1985666.37,20.92,50
1985666.37,20.92,50
1985666.37,20.92,50
1985666.37,20.92,50
1985666.37,20.92,50
1985666.37,20.92,50
1985666.39,21.17,50
1985666.39,21.17,50
1985666.39,21.17,50
1985666.39,21.17,50
1985666.39,21.17,50
1985666.39,21.17,50
1985666.39,21.17,50
1985666.41,21.42,50
1985666.41,21.42,50
1985666.41,21.42,50
1985666.41,21.42,50
1985666.41,21.42,50
1985666.41,21.42,50
1985666.43,21.42,50
1985666.43,21.67,50
1985666.43,21.67,50
1985666.43,21.67,50
1985666.43,21.67,50
1985666.43,21.67,50
1985666.43,21.67,50
1985666.45,21.92,50
1985666.45,21.92,50
1985666.45,21.92,50
1985666.45,21.92,50
1985666.45,21.92,50
1985666.45,21.92,50
1985666.45,21.92,50
1985666.47,22.18,50
1985666.47,22.18,50
1985666.47,22.18,50
1985666.47,22.18,50
1985666.47,22.18,50
1985666.47,22.18,50
1985666.47,22.18,50
1985666.49,22.43,50
1985666.49,22.43,50
1985666.49,22.43,50
1985666.49,22.43,50
1985666.49,22.43,50
1985666.49,22.43,50
1985666.49,22.43,50
1985666.51,22.69,50
1985666.51,22.69,50
1985666.51,22.69,50
1985666.51,22.69,50
1985666.51,22.69,50
1985666.51,22.69,50
1985666.51,22.69,50
1985666.53,22.95,50
1985666.53,22.95,50
1985666.53,22.95,50
1985666.53,22.95,50
1985666.53,22.95,50
1985666.53,22.95,50
1985666.53,22.95,50
1985666.55,23.2,50
1985666.55,23.2,50
1985666.55,23.2,50
1985666.55,23.2,50
1985666.55,23.2,50
1985666.55,23.2,50
1985666.57,23.2,50
1985666.57,23.46,50
1985666.57,23.46,50
1985666.57,23.46,50
1985666.57,23.46,50
1985666.57,23.46,50
1985666.57,23.46,50
1985666.59,23.72,50
1985666.59,23.72,50
1985666.59,23.72,50
1985666.59,23.72,50
1985666.59,23.72,50
1985666.59,23.72,50
1985666.59,23.72,50
1985666.61,23.98,50
1985666.61,23.98,50
1985666.61,23.98,50
1985666.61,23.98,50
1985666.61,23.98,50
1985666.61,23.98,50
1985666.61,23.98,50
1985666.63,24.25,50
1985666.63,24.25,50
1985666.63,24.25,50
1985666.63,24.25,50
1985666.63,24.25,50
1985666.63,24.25,50
1985666.63,24.25,50
1985666.65,24.51,50
1985666.65,24.51,50
1985666.65,24.51,50
1985666.65,24.51,50
1985666.65,24.51,50
1985666.65,24.51,50
1985666.65,24.51,50
1985666.67,24.77,50
1985666.67,24.77,50
1985666.67,24.77,50
1985666.67,24.77,50
1985666.67,24.77,50
1985666.67,24.77,50
1985666.67,24.77,50
1985666.69,25.04,50
1985666.69,25.04,50
1985666.69,25.04,50
1985666.69,25.04,50
1985666.69,25.04,50
1985666.69,25.04,50
1985666.69,25.04,50
1985666.71,25.3,50
1985666.71,25.3,50
1985666.71,25.3,50
1985666.71,25.3,50
1985666.71,25.3,50
1985666.71,25.3,50
1985666.73,25.56,50
1985666.73,25.56,50
1985666.73,25.56,50
1985666.73,25.56,50
1985666.73,25.56,50
1985666.73,25.56,50
1985666.73,25.56,50
1985666.75,25.83,50
1985666.75,25.83,50
1985666.75,25.83,50
1985666.75,25.83,50
1985666.75,25.83,50
1985666.75,25.83,50
1985666.75,25.83,50
1985666.77,26.1,50
1985666.77,26.1,50
1985666.77,26.1,50
1985666.77,26.1,50
1985666.77,26.1,50
1985666.77,26.1,50
1985666.77,26.1,50
1985666.79,26.36,50
1985666.79,26.36,50
1985666.79,26.36,50
1985666.79,26.36,50
1985666.79,26.36,50
1985666.79,26.36,50
1985666.79,26.36,50
1985666.81,26.63,50
1985666.81,26.63,50
1985666.81,26.63,50
1985666.81,26.63,50
1985666.81,26.63,50
1985666.81,26.63,50
1985666.81,26.63,50
1985666.83,26.89,50
1985666.83,26.89,50
1985666.83,26.89,50
1985666.83,26.89,50
1985666.83,26.89,50
1985666.83,26.89,50
1985666.83,26.89,50
1985666.85,27.16,50
1985666.85,27.16,50
1985666.85,27.16,50
1985666.85,27.16,50
1985666.85,27.16,50
1985666.85,27.16,50
1985666.87,27.43,50
1985666.87,27.43,50
1985666.87,27.43,50
1985666.87,27.43,50
1985666.87,27.43,50
1985666.87,27.43,50
1985666.87,27.43,50
1985666.89,27.69,50
1985666.89,27.69,50
1985666.89,27.69,50
1985666.89,27.69,50
1985666.89,27.69,50
1985666.89,27.69,50
1985666.89,27.69,50
1985666.91,27.96,50
1985666.91,27.96,50
1985666.91,27.96,50
1985666.91,27.96,50
1985666.91,27.96,50
1985666.91,27.96,50
1985666.91,27.96,50
1985666.93,28.23,50
1985666.93,28.23,50
1985666.93,28.23,50
1985666.93,28.23,50
1985666.93,28.23,50
1985666.93,28.23,50
1985666.93,28.23,50
1985666.95,28.49,50
1985666.95,28.49,50
1985666.95,28.49,50
1985666.95,28.49,50
1985666.95,28.49,50
1985666.95,28.49,50
1985666.95,28.49,50
1985666.97,28.76,50
1985666.97,28.76,50
1985666.97,28.76,50
1985666.97,28.76,50
1985666.97,28.76,50
1985666.97,28.76,50
1985666.97,28.76,50
1985666.99,29.03,50
1985666.99,29.03,50
1985666.99,29.03,50
1985666.99,29.03,50
1985666.99,29.03,50
1985666.99,29.03,50
1985667.01,29.29,50
1985667.01,29.29,50
1985667.01,29.29,50
1985667.01,29.29,50
1985667.01,29.29,50
1985667.01,29.29,50
1985667.01,29.29,50
1985667.03,29.56,50
1985667.03,29.56,50
1985667.03,29.56,50
1985667.03,29.56,50
1985667.03,29.56,50
1985667.03,29.56,50
1985667.03,29.56,50
1985667.05,29.83,50
1985667.05,29.83,50
1985667.05,29.83,50
1985667.05,29.83,50
1985667.05,29.83,50
1985667.05,29.83,50
1985667.05,29.83,50
1985667.07,30.09,50
1985667.07,30.09,50
1985667.07,30.09,50
1985667.07,30.09,50
1985667.07,30.09,50
1985667.07,30.09,50
1985667.07,30.09,50
1985667.09,30.36,50
1985667.09,30.36,50
1985667.09,30.36,50
1985667.09,30.36,50
1985667.09,30.36,50
1985667.09,30.36,50
1985667.09,30.36,50
1985667.11,30.62,50
1985667.11,30.62,50
1985667.11,30.62,50
1985667.11,30.62,50
1985667.11,30.62,50
1985667.11,30.62,50
1985667.11,30.62,50
1985667.13,30.89,50
1985667.13,30.89,50
1985667.13,30.89,50
1985667.13,30.89,50
1985667.13,30.89,50
1985667.13,30.89,50
1985667.15,31.15,50
1985667.15,31.15,50
1985667.15,31.15,50
1985667.15,31.15,50
1985667.15,31.15,50
1985667.15,31.15,50
1985667.15,31.15,50
1985667.17,31.41,50
1985667.17,31.41,50
1985667.17,31.41,50
1985667.17,31.41,50
1985667.17,31.41,50
1985667.17,31.41,50
1985667.17,31.41,50
1985667.19,31.67,50
1985667.19,31.67,50
1985667.19,31.67,50
1985667.19,31.67,50
1985667.19,31.67,50
1985667.19,31.67,50
1985667.19,31.67,50
1985667.21,31.94,50
1985667.21,31.94,50
1985667.21,31.94,50
1985667.21,31.94,50
1985667.21,31.94,50
1985667.21,31.94,50
1985667.21,31.94,50
1985667.23,32.2,50
1985667.23,32.2,50
1985667.23,32.2,50
1985667.23,32.2,50
1985667.23,32.2,50
1985667.23,32.2,50
1985667.23,32.2,50
1985667.25,32.46,50
1985667.25,32.46,50
1985667.25,32.46,50
1985667.25,32.46,50
1985667.25,32.46,50
1985667.25,32.46,50
1985667.25,32.46,50
1985667.27,32.72,50
1985667.27,32.72,50
1985667.27,32.72,50
1985667.27,32.72,50
1985667.27,32.72,50
1985667.27,32.72,50
1985667.29,32.98,50
1985667.29,32.98,50
1985667.29,32.98,50
1985667.29,32.98,50
1985667.29,32.98,50
1985667.29,32.98,50
1985667.29,32.98,50
1985667.31,33.23,50
1985667.31,33.23,50
1985667.31,33.23,50
1985667.31,33.23,50
1985667.31,33.23,50
1985667.31,33.23,50
1985667.31,33.23,50
1985667.33,33.49,50
1985667.33,33.49,50
1985667.33,33.49,50
1985667.33,33.49,50
1985667.33,33.49,50
1985667.33,33.49,50
1985667.33,33.49,50
1985667.35,33.74,50
1985667.35,33.74,50
1985667.35,33.74,50
1985667.35,33.74,50
1985667.35,33.74,50
1985667.35,33.74,50
1985667.35,33.74,50
1985667.37,34,50
1985667.37,34,50
1985667.37,34,50
1985667.37,34,50
1985667.37,34,50
1985667.37,34,50
1985667.37,34,50
1985667.39,34.25,50
1985667.39,34.25,50
1985667.39,34.25,50
1985667.39,34.25,50
1985667.39,34.25,50
1985667.39,34.25,50
1985667.39,34.25,50
1985667.41,34.51,50
1985667.41,34.51,50
1985667.41,34.51,50
1985667.41,34.51,50
1985667.41,34.51,50
1985667.41,34.51,50
1985667.43,34.76,50
1985667.43,34.76,50
1985667.43,34.76,50
1985667.43,34.76,50
1985667.43,34.76,50
1985667.43,34.76,50
1985667.43,34.76,50
1985667.45,35.01,50
1985667.45,35.01,50
1985667.45,35.01,50
1985667.45,35.01,50
1985667.45,35.01,50
1985667.45,35.01,50
1985667.45,35.01,50
1985667.47,35.25,50
1985667.47,35.25,50
1985667.47,35.25,50
1985667.47,35.25,50
1985667.47,35.25,50
1985667.47,35.25,50
1985667.47,35.25,50
1985667.49,35.5,50
1985667.49,35.5,50
1985667.49,35.5,50
1985667.49,35.5,50
1985667.49,35.5,50
1985667.49,35.5,50
1985667.49,35.5,50
1985667.51,35.75,50
1985667.51,35.75,50
1985667.51,35.75,50
1985667.51,35.75,50
1985667.51,35.75,50
1985667.51,35.75,50
1985667.51,35.75,50
1985667.53,35.99,50
1985667.53,35.99,50
1985667.53,35.99,50
1985667.53,35.99,50
1985667.53,35.99,50
1985667.53,35.99,50
1985667.53,35.99,50
1985667.55,36.24,50
1985667.55,36.24,50
1985667.55,36.24,50
1985667.55,36.24,50
1985667.55,36.24,50
1985667.55,36.24,50
1985667.57,36.48,50
1985667.57,36.48,50
1985667.57,36.48,50
1985667.57,36.48,50
1985667.57,36.48,50
1985667.57,36.48,50
1985667.57,36.48,50
1985667.59,36.72,50
1985667.59,36.72,50
1985667.59,36.72,50
1985667.59,36.72,50
1985667.59,36.72,50
1985667.59,36.72,50
1985667.59,36.72,50
1985667.61,36.96,50
1985667.61,36.96,50
1985667.61,36.96,50
1985667.61,36.96,50
1985667.61,36.96,50
1985667.61,36.96,50
1985667.61,36.96,50
1985667.63,37.19,50
1985667.63,37.19,50
1985667.63,37.19,50
1985667.63,37.19,50
1985667.63,37.19,50
1985667.63,37.19,50
1985667.63,37.19,50
1985667.65,37.43,50
1985667.65,37.43,50
1985667.65,37.43,50
1985667.65,37.43,50
1985667.65,37.43,50
1985667.65,37.43,50
1985667.65,37.43,50
1985667.67,37.66,50
1985667.67,37.66,50
1985667.67,37.66,50
1985667.67,37.66,50
1985667.67,37.66,50
1985667.67,37.66,50
1985667.67,37.66,50
1985667.69,37.89,50
1985667.69,37.89,50
1985667.69,37.89,50
1985667.69,37.89,50
1985667.69,37.89,50
1985667.69,37.89,50
1985667.71,38.12,50
1985667.71,38.12,50
1985667.71,38.12,50
1985667.71,38.12,50
1985667.71,38.12,50
1985667.71,38.12,50
1985667.71,38.12,50
1985667.73,38.35,50
1985667.73,38.35,50
1985667.73,38.35,50
1985667.73,38.35,50
1985667.73,38.35,50
1985667.73,38.35,50
1985667.73,38.35,50
1985667.75,38.58,50
1985667.75,38.58,50
1985667.75,38.58,50
1985667.75,38.58,50
1985667.75,38.58,50
1985667.75,38.58,50
1985667.75,38.58,50
1985667.77,38.8,50
1985667.77,38.8,50
1985667.77,38.8,50
1985667.77,38.8,50
1985667.77,38.8,50
1985667.77,38.8,50
1985667.77,38.8,50
1985667.79,39.02,50
1985667.79,39.02,50
1985667.79,39.02,50
1985667.79,39.02,50
1985667.79,39.02,50
1985667.79,39.02,50
1985667.79,39.02,50
1985667.81,39.24,50
1985667.81,39.24,50
1985667.81,39.24,50
1985667.81,39.24,50
1985667.81,39.24,50
1985667.81,39.24,50
1985667.81,39.24,50
1985667.83,39.46,50
1985667.83,39.46,50
1985667.83,39.46,50
1985667.83,39.46,50
1985667.83,39.46,50
1985667.83,39.46,50
1985667.85,39.68,50
1985667.85,39.68,50
1985667.85,39.68,50
1985667.85,39.68,50
1985667.85,39.68,50
1985667.85,39.68,50
1985667.85,39.68,50
1985667.87,39.89,50
1985667.87,39.89,50
1985667.87,39.89,50
1985667.87,39.89,50
1985667.87,39.89,50
1985667.87,39.89,50
1985667.87,39.89,50
1985667.89,40.11,50
1985667.89,40.11,50
1985667.89,40.11,50
1985667.89,40.11,50
1985667.89,40.11,50
1985667.89,40.11,50
1985667.89,40.11,50
1985667.91,40.32,50
1985667.91,40.32,50
1985667.91,40.32,50
1985667.91,40.32,50
1985667.91,40.32,50
1985667.91,40.32,50
1985667.91,40.32,50
1985667.93,40.52,50
1985667.93,40.52,50
1985667.93,40.52,50
1985667.93,40.52,50
1985667.93,40.52,50
1985667.93,40.52,50
1985667.93,40.52,50
1985667.95,40.73,50
1985667.95,40.73,50
1985667.95,40.73,50
1985667.95,40.73,50
1985667.95,40.73,50
1985667.95,40.73,50
1985667.95,40.73,50
1985667.97,40.93,50
1985667.97,40.93,50
1985667.97,40.93,50
1985667.97,40.93,50
1985667.97,40.93,50
1985667.97,40.93,50
1985667.99,41.13,50
1985667.99,41.13,50
1985667.99,41.13,50
1985667.99,41.13,50
1985667.99,41.13,50
1985667.99,41.13,50
1985667.99,41.13,50
1985668.01,41.33,50
1985668.01,41.33,50
1985668.01,41.33,50
1985668.01,41.33,50
1985668.01,41.33,50
1985668.01,41.33,50
1985668.01,41.33,50
1985668.03,41.53,50
1985668.03,41.53,50
1985668.03,41.53,50
1985668.03,41.53,50
1985668.03,41.53,50
1985668.03,41.53,50
1985668.03,41.53,50
1985668.05,41.72,50
1985668.05,41.72,50
1985668.05,41.72,50
1985668.05,41.72,50
1985668.05,41.72,50
1985668.05,41.72,50
1985668.05,41.72,50
1985668.07,41.91,50
1985668.07,41.91,50
1985668.07,41.91,50
1985668.07,41.91,50
1985668.07,41.91,50
1985668.07,41.91,50
1985668.07,41.91,50
1985668.09,42.1,50
1985668.09,42.1,50
1985668.09,42.1,50
1985668.09,42.1,50
1985668.09,42.1,50
1985668.09,42.1,50
1985668.09,42.1,50
1985668.11,42.29,50
1985668.11,42.29,50
1985668.11,42.29,50
1985668.11,42.29,50
1985668.11,42.29,50
1985668.11,42.29,50
1985668.13,42.47,50
1985668.13,42.47,50
1985668.13,42.47,50
1985668.13,42.47,50
1985668.13,42.47,50
1985668.13,42.47,50
1985668.13,42.47,50
1985668.15,42.65,50
1985668.15,42.65,50
1985668.15,42.65,50
1985668.15,42.65,50
1985668.15,42.65,50
1985668.15,42.65,50
1985668.15,42.65,50
1985668.17,42.83,50
1985668.17,42.83,50
1985668.17,42.83,50
1985668.17,42.83,50
1985668.17,42.83,50
1985668.17,42.83,50
1985668.17,42.83,50
1985668.19,43.01,50
1985668.19,43.01,50
1985668.19,43.01,50
1985668.19,43.01,50
1985668.19,43.01,50
1985668.19,43.01,50
1985668.19,43.01,50
1985668.21,43.18,50
1985668.21,43.18,50
1985668.21,43.18,50
1985668.21,43.18,50
1985668.21,43.18,50
1985668.21,43.18,50
1985668.21,43.18,50
1985668.23,43.35,50
1985668.23,43.35,50
1985668.23,43.35,50
1985668.23,43.35,50
1985668.23,43.35,50
1985668.23,43.35,50
1985668.23,43.35,50
1985668.25,43.52,50
1985668.25,43.52,50
1985668.25,43.52,50
1985668.25,43.52,50
1985668.25,43.52,50
1985668.25,43.52,50
1985668.27,43.52,50
1985668.27,43.69,50
1985668.27,43.69,50
1985668.27,43.69,50
1985668.27,43.69,50
1985668.27,43.69,50
1985668.27,43.69,50
1985668.29,43.85,50
1985668.29,43.85,50
1985668.29,43.85,50
1985668.29,43.85,50
1985668.29,43.85,50
1985668.29,43.85,50
1985668.29,43.85,50
1985668.31,44.01,50
1985668.31,44.01,50
1985668.31,44.01,50
1985668.31,44.01,50
1985668.31,44.01,50
1985668.31,44.01,50
1985668.31,44.01,50
1985668.33,44.17,50
1985668.33,44.17,50
1985668.33,44.17,50
1985668.33,44.17,50
1985668.33,44.17,50
1985668.33,44.17,50
1985668.33,44.17,50
1985668.35,44.32,50
1985668.35,44.32,50
1985668.35,44.32,50
1985668.35,44.32,50
1985668.35,44.32,50
1985668.35,44.32,50
1985668.35,44.32,50
1985668.37,44.47,50
1985668.37,44.47,50
1985668.37,44.47,50
1985668.37,44.47,50
1985668.37,44.47,50
1985668.37,44.47,50
1985668.37,44.47,50
1985668.39,44.62,50
1985668.39,44.62,50
1985668.39,44.62,50
1985668.39,44.62,50
1985668.39,44.62,50
1985668.39,44.62,50
1985668.41,44.62,50
1985668.41,44.77,50
1985668.41,44.77,50
1985668.41,44.77,50
1985668.41,44.77,50
1985668.41,44.77,50
1985668.41,44.77,50
1985668.43,44.91,50
1985668.43,44.91,50
1985668.43,44.91,50
1985668.43,44.91,50
1985668.43,44.91,50
1985668.43,44.91,50
1985668.43,44.91,50
1985668.45,45.05,50
1985668.45,45.05,50
1985668.45,45.05,50
1985668.45,45.05,50
1985668.45,45.05,50
1985668.45,45.05,50
1985668.45,45.05,50
1985668.47,45.18,50
1985668.47,45.18,50
1985668.47,45.18,50
1985668.47,45.18,50
1985668.47,45.18,50
1985668.47,45.18,50
1985668.47,45.18,50
1985668.49,45.32,50
1985668.49,45.32,50
1985668.49,45.32,50
1985668.49,45.32,50
1985668.49,45.32,50
1985668.49,45.32,50
1985668.49,45.32,50
1985668.51,45.45,50
1985668.51,45.45,50
1985668.51,45.45,50
1985668.51,45.45,50
1985668.51,45.45,50
1985668.51,45.45,50
1985668.51,45.45,50
1985668.53,45.58,50
1985668.53,45.58,50
1985668.53,45.58,50
1985668.53,45.58,50
1985668.53,45.58,50
1985668.53,45.58,50
1985668.53,45.58,50
1985668.55,45.7,50
1985668.55,45.7,50
1985668.55,45.7,50
1985668.55,45.7,50
1985668.55,45.7,50
1985668.55,45.7,50
1985668.57,45.82,50
1985668.57,45.82,50
1985668.57,45.82,50
1985668.57,45.82,50
1985668.57,45.82,50
1985668.57,45.82,50
1985668.57,45.82,50
1985668.59,45.94,50
1985668.59,45.94,50
1985668.59,45.94,50
1985668.59,45.94,50
1985668.59,45.94,50
1985668.59,45.94,50
1985668.59,45.94,50
1985668.61,46.05,50
1985668.61,46.05,50
1985668.61,46.05,50
1985668.61,46.05,50
1985668.61,46.05,50
1985668.61,46.05,50
1985668.61,46.05,50
1985668.63,46.16,50
1985668.63,46.16,50
1985668.63,46.16,50
1985668.63,46.16,50
1985668.63,46.16,50
1985668.63,46.16,50
1985668.63,46.16,50
1985668.65,46.27,50
1985668.65,46.27,50
1985668.65,46.27,50
1985668.65,46.27,50
1985668.65,46.27,50
1985668.65,46.27,50
1985668.65,46.27,50
1985668.67,46.38,50
1985668.67,46.38,50
1985668.67,46.38,50
1985668.67,46.38,50
1985668.67,46.38,50
1985668.67,46.38,50
1985668.67,46.38,50
1985668.69,46.48,50
1985668.69,46.48,50
1985668.69,46.48,50
1985668.69,46.48,50
1985668.69,46.48,50
1985668.69,46.48,50
1985668.71,46.58,50
1985668.71,46.58,50
1985668.71,46.58,50
1985668.71,46.58,50
1985668.71,46.58,50
1985668.71,46.58,50
1985668.71,46.58,50
1985668.73,46.67,50
1985668.73,46.67,50
1985668.73,46.67,50
1985668.73,46.67,50
1985668.73,46.67,50
1985668.73,46.67,50
1985668.73,46.67,50
1985668.75,46.77,50
1985668.75,46.77,50
1985668.75,46.77,50
1985668.75,46.77,50
1985668.75,46.77,50
1985668.75,46.77,50
1985668.75,46.77,50
1985668.77,46.85,50
1985668.77,46.85,50
1985668.77,46.85,50
1985668.77,46.85,50
1985668.77,46.85,50
1985668.77,46.85,50
1985668.77,46.85,50
1985668.79,46.94,50
1985668.79,46.94,50
1985668.79,46.94,50
1985668.79,46.94,50
1985668.79,46.94,50
1985668.79,46.94,50
1985668.79,46.94,50
1985668.81,47.02,50
1985668.81,47.02,50
1985668.81,47.02,50
1985668.81,47.02,50
1985668.81,47.02,50
1985668.81,47.02,50
1985668.81,47.02,50
1985668.83,47.1,50
1985668.83,47.1,50
1985668.83,47.1,50
1985668.83,47.1,50
1985668.83,47.1,50
1985668.83,47.1,50
1985668.85,47.18,50
1985668.85,47.18,50
1985668.85,47.18,50
1985668.85,47.18,50
1985668.85,47.18,50
1985668.85,47.18,50
1985668.85,47.18,50
1985668.87,47.25,50
1985668.87,47.25,50
1985668.87,47.25,50
1985668.87,47.25,50
1985668.87,47.25,50
1985668.87,47.25,50
1985668.87,47.25,50
1985668.89,47.32,50
1985668.89,47.32,50
1985668.89,47.32,50
1985668.89,47.32,50
1985668.89,47.32,50
1985668.89,47.32,50
1985668.89,47.32,50
1985668.91,47.38,50
1985668.91,47.38,50
1985668.91,47.38,50
1985668.91,47.38,50
1985668.91,47.38,50
1985668.91,47.38,50
1985668.91,47.38,50
1985668.93,47.44,50
1985668.93,47.44,50
1985668.93,47.44,50
1985668.93,47.44,50
1985668.93,47.44,50
1985668.93,47.44,50
1985668.93,47.44,50
1985668.95,47.5,50
1985668.95,47.5,50
1985668.95,47.5,50
1985668.95,47.5,50
1985668.95,47.5,50
1985668.95,47.5,50
1985668.95,47.5,50
1985668.97,47.56,50
1985668.97,47.56,50
1985668.97,47.56,50
1985668.97,47.56,50
1985668.97,47.56,50
1985668.97,47.56,50
1985668.99,47.61,50
1985668.99,47.61,50
1985668.99,47.61,50
1985668.99,47.61,50
1985668.99,47.61,50
1985668.99,47.61,50
1985668.99,47.61,50
1985669.01,47.66,50
1985669.01,47.66,50
1985669.01,47.66,50
1985669.01,47.66,50
1985669.01,47.66,50
1985669.01,47.66,50
1985669.01,47.66,50
1985669.03,47.7,50
1985669.03,47.7,50
1985669.03,47.7,50
1985669.03,47.7,50
1985669.03,47.7,50
1985669.03,47.7,50
1985669.03,47.7,50
1985669.05,47.74,50
1985669.05,47.74,50
1985669.05,47.74,50
1985669.05,47.74,50
1985669.05,47.74,50
1985669.05,47.74,50
1985669.05,47.74,50
1985669.07,47.78,50
1985669.07,47.78,50
1985669.07,47.78,50
1985669.07,47.78,50
1985669.07,47.78,50
1985669.07,47.78,50
1985669.07,47.78,50
1985669.09,47.81,50
1985669.09,47.81,50
1985669.09,47.81,50
1985669.09,47.81,50
1985669.09,47.81,50
1985669.09,47.81,50
1985669.09,47.81,50
1985669.11,47.84,50
1985669.11,47.84,50
1985669.11,47.84,50
1985669.11,47.84,50
1985669.11,47.84,50
1985669.11,47.84,50
1985669.13,47.87,50
1985669.13,47.87,50
1985669.13,47.87,50
1985669.13,47.87,50
1985669.13,47.87,50
1985669.13,47.87,50
1985669.13,47.87,50
1985669.15,47.89,50
1985669.15,47.89,50
1985669.15,47.89,50
1985669.15,47.89,50
1985669.15,47.89,50
1985669.15,47.89,50
1985669.15,47.89,50
1985669.17,47.91,50
1985669.17,47.91,50
1985669.17,47.91,50
1985669.17,47.91,50
1985669.17,47.91,50
1985669.17,47.91,50
1985669.17,47.91,50
1985669.19,47.93,50
1985669.19,47.93,50
1985669.19,47.93,50
1985669.19,47.93,50
1985669.19,47.93,50
1985669.19,47.93,50
1985669.19,47.93,50
1985669.21,47.94,50
1985669.21,47.94,50
1985669.21,47.94,50
1985669.21,47.94,50
1985669.21,47.94,50
1985669.21,47.94,50
1985669.21,47.94,50
1985669.23,47.95,50
1985669.23,47.95,50
1985669.23,47.95,50
1985669.23,47.95,50
1985669.23,47.95,50
1985669.23,47.95,50
1985669.23,47.95,50
1985669.25,47.96,50
1985669.25,47.96,50
1985669.25,47.96,50
1985669.25,47.96,50
1985669.25,47.96,50
1985669.25,47.96,50
1985669.27,47.96,50
1985669.27,47.96,50
1985669.27,47.96,50
1985669.27,47.96,50
1985669.27,47.96,50
1985669.27,47.96,50
1985669.27,47.96,50
1985669.29,47.96,50
1985669.29,47.96,50
1985669.29,47.96,50
1985669.29,47.96,50
1985669.29,47.96,50
1985669.29,47.96,50
1985669.29,47.96,50
1985669.31,47.96,50
1985669.31,47.96,50
1985669.31,47.96,50
1985669.31,47.96,50
1985669.31,47.96,50
1985669.31,47.96,50
1985669.31,47.96,50
1985669.33,47.95,50
1985669.33,47.95,50
1985669.33,47.95,50
1985669.33,47.95,50
1985669.33,47.95,50
1985669.33,47.95,50
1985669.33,47.95,50
1985669.35,47.94,50
1985669.35,47.94,50
1985669.35,47.94,50
1985669.35,47.94,50
1985669.35,47.94,50
1985669.35,47.94,50
1985669.35,47.94,50
