Time,Altitude,Setpoint
1985762.97,23.39,50
1985762.97,23.39,50
1985762.97,23.39,50
1985762.97,23.39,50
1985762.97,23.39,50
1985762.97,23.39,50
1985762.97,23.39,50
1985762.99,23.41,50
1985762.99,23.41,50
1985762.99,23.41,50
1985762.99,23.41,50
1985762.99,23.41,50
1985762.99,23.41,50
1985763.01,23.43,50
1985763.01,23.43,50
1985763.01,23.43,50
1985763.01,23.43,50
1985763.01,23.43,50
1985763.01,23.43,50
1985763.01,23.43,50
1985763.03,23.46,50
1985763.03,23.46,50
1985763.03,23.46,50
1985763.03,23.46,50
1985763.03,23.46,50
1985763.03,23.46,50
1985763.03,23.46,50
1985763.05,23.5,50
1985763.05,23.5,50
1985763.05,23.5,50
1985763.05,23.5,50
1985763.05,23.5,50
1985763.05,23.5,50
1985763.05,23.5,50
1985763.07,23.54,50
1985763.07,23.54,50
1985763.07,23.54,50
1985763.07,23.54,50
1985763.07,23.54,50
1985763.07,23.54,50
1985763.07,23.54,50
1985763.09,23.58,50
1985763.09,23.58,50
1985763.09,23.58,50
1985763.09,23.58,50
1985763.09,23.58,50
1985763.09,23.58,50
1985763.09,23.58,50
1985763.11,23.64,50
1985763.11,23.64,50
1985763.11,23.64,50
1985763.11,23.64,50
1985763.11,23.64,50
1985763.11,23.64,50
1985763.11,23.64,50
1985763.13,23.69,50
1985763.13,23.69,50
1985763.13,23.69,50
1985763.13,23.69,50
1985763.13,23.69,50
1985763.13,23.69,50
1985763.15,23.75,50
1985763.15,23.75,50
1985763.15,23.75,50
1985763.15,23.75,50
1985763.15,23.75,50
1985763.15,23.75,50
1985763.15,23.75,50
1985763.17,23.82,50
1985763.17,23.82,50
1985763.17,23.82,50
1985763.17,23.82,50
1985763.17,23.82,50
1985763.17,23.82,50
1985763.17,23.82,50
1985763.19,23.89,50
1985763.19,23.89,50
1985763.19,23.89,50
1985763.19,23.89,50
1985763.19,23.89,50
1985763.19,23.89,50
1985763.19,23.89,50
1985763.21,23.97,50
1985763.21,23.97,50
1985763.21,23.97,50
1985763.21,23.97,50
1985763.21,23.97,50
1985763.21,23.97,50
1985763.21,23.97,50
1985763.23,24.06,50
1985763.23,24.06,50
1985763.23,24.06,50
1985763.23,24.06,50
1985763.23,24.06,50
1985763.23,24.06,50
1985763.23,24.06,50
1985763.25,24.15,50
1985763.25,24.15,50
1985763.25,24.15,50
1985763.25,24.15,50
1985763.25,24.15,50
1985763.25,24.15,50
1985763.25,24.15,50
1985763.27,24.24,50
1985763.27,24.24,50
1985763.27,24.24,50
1985763.27,24.24,50
1985763.27,24.24,50
1985763.27,24.24,50
1985763.29,24.34,50
1985763.29,24.34,50
1985763.29,24.34,50
1985763.29,24.34,50
1985763.29,24.34,50
1985763.29,24.34,50
1985763.29,24.34,50
1985763.31,24.44,50
1985763.31,24.44,50
1985763.31,24.44,50
1985763.31,24.44,50
1985763.31,24.44,50
1985763.31,24.44,50
1985763.31,24.44,50
1985763.33,24.55,50
1985763.33,24.55,50
1985763.33,24.55,50
1985763.33,24.55,50
1985763.33,24.55,50
1985763.33,24.55,50
1985763.33,24.55,50
1985763.35,24.67,50
1985763.35,24.67,50
1985763.35,24.67,50
1985763.35,24.67,50
1985763.35,24.67,50
1985763.35,24.67,50
1985763.35,24.67,50
1985763.37,24.79,50
1985763.37,24.79,50
1985763.37,24.79,50
1985763.37,24.79,50
1985763.37,24.79,50
1985763.37,24.79,50
1985763.37,24.79,50
1985763.39,24.91,50
1985763.39,24.91,50
1985763.39,24.91,50
1985763.39,24.91,50
1985763.39,24.91,50
1985763.39,24.91,50
1985763.39,24.91,50
1985763.41,25.04,50
1985763.41,25.04,50
1985763.41,25.04,50
1985763.41,25.04,50
1985763.41,25.04,50
1985763.41,25.04,50
1985763.43,25.18,50
1985763.43,25.18,50
1985763.43,25.18,50
1985763.43,25.18,50
1985763.43,25.18,50
1985763.43,25.18,50
1985763.43,25.18,50
1985763.45,25.32,50
1985763.45,25.32,50
1985763.45,25.32,50
1985763.45,25.32,50
1985763.45,25.32,50
1985763.45,25.32,50
1985763.45,25.32,50
1985763.47,25.47,50
1985763.47,25.47,50
1985763.47,25.47,50
1985763.47,25.47,50
1985763.47,25.47,50
1985763.47,25.47,50
1985763.47,25.47,50
1985763.49,25.62,50
1985763.49,25.62,50
1985763.49,25.62,50
1985763.49,25.62,50
1985763.49,25.62,50
1985763.49,25.62,50
1985763.49,25.62,50
1985763.51,25.78,50
1985763.51,25.78,50
1985763.51,25.78,50
1985763.51,25.78,50
1985763.51,25.78,50
1985763.51,25.78,50
1985763.51,25.78,50
1985763.53,25.94,50
1985763.53,25.94,50
1985763.53,25.94,50
1985763.53,25.94,50
1985763.53,25.94,50
1985763.53,25.94,50
1985763.53,25.94,50
1985763.55,26.11,50
1985763.55,26.11,50
1985763.55,26.11,50
1985763.55,26.11,50
1985763.55,26.11,50
1985763.55,26.11,50
1985763.57,26.28,50
1985763.57,26.28,50
1985763.57,26.28,50
1985763.57,26.28,50
1985763.57,26.28,50
1985763.57,26.28,50
1985763.57,26.28,50
1985763.59,26.46,50
1985763.59,26.46,50
1985763.59,26.46,50
1985763.59,26.46,50
1985763.59,26.46,50
1985763.59,26.46,50
1985763.59,26.46,50
1985763.61,26.64,50
1985763.61,26.64,50
1985763.61,26.64,50
1985763.61,26.64,50
1985763.61,26.64,50
1985763.61,26.64,50
1985763.61,26.64,50
1985763.63,26.83,50
1985763.63,26.83,50
1985763.63,26.83,50
1985763.63,26.83,50
1985763.63,26.83,50
1985763.63,26.83,50
1985763.63,26.83,50
1985763.65,27.02,50
1985763.65,27.02,50
1985763.65,27.02,50
1985763.65,27.02,50
1985763.65,27.02,50
1985763.65,27.02,50
1985763.65,27.02,50
1985763.67,27.22,50
1985763.67,27.22,50
1985763.67,27.22,50
1985763.67,27.22,50
1985763.67,27.22,50
1985763.67,27.22,50
1985763.67,27.22,50
1985763.69,27.42,50
1985763.69,27.42,50
1985763.69,27.42,50
1985763.69,27.42,50
1985763.69,27.42,50
1985763.69,27.42,50
1985763.71,27.42,50
1985763.71,27.63,50
1985763.71,27.63,50
1985763.71,27.63,50
1985763.71,27.63,50
1985763.71,27.63,50
1985763.71,27.63,50
1985763.73,27.85,50
1985763.73,27.85,50
1985763.73,27.85,50
1985763.73,27.85,50
1985763.73,27.85,50
1985763.73,27.85,50
1985763.73,27.85,50
1985763.75,28.06,50
1985763.75,28.06,50
1985763.75,28.06,50
1985763.75,28.06,50
1985763.75,28.06,50
1985763.75,28.06,50
1985763.75,28.06,50
1985763.77,28.29,50
1985763.77,28.29,50
1985763.77,28.29,50
1985763.77,28.29,50
1985763.77,28.29,50
1985763.77,28.29,50
1985763.77,28.29,50
1985763.79,28.52,50
1985763.79,28.52,50
1985763.79,28.52,50
1985763.79,28.52,50
1985763.79,28.52,50
1985763.79,28.52,50
1985763.79,28.52,50
1985763.81,28.75,50
1985763.81,28.75,50
1985763.81,28.75,50
1985763.81,28.75,50
1985763.81,28.75,50
1985763.81,28.75,50
1985763.81,28.75,50
1985763.83,28.99,50
1985763.83,28.99,50
1985763.83,28.99,50
1985763.83,28.99,50
1985763.83,28.99,50
1985763.83,28.99,50
1985763.85,28.99,50
1985763.85,29.23,50
1985763.85,29.23,50
1985763.85,29.23,50
1985763.85,29.23,50
1985763.85,29.23,50
1985763.85,29.23,50
1985763.87,29.48,50
1985763.87,29.48,50
1985763.87,29.48,50
1985763.87,29.48,50
1985763.87,29.48,50
1985763.87,29.48,50
1985763.87,29.48,50
1985763.89,29.74,50
1985763.89,29.74,50
1985763.89,29.74,50
1985763.89,29.74,50
1985763.89,29.74,50
1985763.89,29.74,50
1985763.89,29.74,50
1985763.91,29.99,50
1985763.91,29.99,50
1985763.91,29.99,50
1985763.91,29.99,50
1985763.91,29.99,50
1985763.91,29.99,50
1985763.91,29.99,50
1985763.93,30.26,50
1985763.93,30.26,50
1985763.93,30.26,50
1985763.93,30.26,50
1985763.93,30.26,50
1985763.93,30.26,50
1985763.93,30.26,50
1985763.95,30.53,50
1985763.95,30.53,50
1985763.95,30.53,50
1985763.95,30.53,50
1985763.95,30.53,50
1985763.95,30.53,50
1985763.95,30.53,50
1985763.97,30.8,50
1985763.97,30.8,50
1985763.97,30.8,50
1985763.97,30.8,50
1985763.97,30.8,50
1985763.97,30.8,50
1985763.97,30.8,50
1985763.99,31.08,50
1985763.99,31.08,50
1985763.99,31.08,50
1985763.99,31.08,50
1985763.99,31.08,50
1985763.99,31.08,50
1985764.01,31.36,50
1985764.01,31.36,50
1985764.01,31.36,50
1985764.01,31.36,50
1985764.01,31.36,50
1985764.01,31.36,50
1985764.01,31.36,50
1985764.03,31.65,50
1985764.03,31.65,50
1985764.03,31.65,50
1985764.03,31.65,50
1985764.03,31.65,50
1985764.03,31.65,50
1985764.03,31.65,50
1985764.05,31.94,50
1985764.05,31.94,50
1985764.05,31.94,50
1985764.05,31.94,50
1985764.05,31.94,50
1985764.05,31.94,50
1985764.05,31.94,50
1985764.07,32.24,50
1985764.07,32.24,50
1985764.07,32.24,50
1985764.07,32.24,50
1985764.07,32.24,50
1985764.07,32.24,50
1985764.07,32.24,50
1985764.09,32.54,50
1985764.09,32.54,50
1985764.09,32.54,50
1985764.09,32.54,50
1985764.09,32.54,50
1985764.09,32.54,50
1985764.09,32.54,50
1985764.11,32.85,50
1985764.11,32.85,50
1985764.11,32.85,50
1985764.11,32.85,50
1985764.11,32.85,50
1985764.11,32.85,50
1985764.11,32.85,50
1985764.13,33.17,50
1985764.13,33.17,50
1985764.13,33.17,50
1985764.13,33.17,50
1985764.13,33.17,50
1985764.13,33.17,50
1985764.15,33.48,50
1985764.15,33.48,50
1985764.15,33.48,50
1985764.15,33.48,50
1985764.15,33.48,50
1985764.15,33.48,50
1985764.15,33.48,50
1985764.17,33.8,50
1985764.17,33.8,50
1985764.17,33.8,50
1985764.17,33.8,50
1985764.17,33.8,50
1985764.17,33.8,50
1985764.17,33.8,50
1985764.19,34.13,50
1985764.19,34.13,50
1985764.19,34.13,50
1985764.19,34.13,50
1985764.19,34.13,50
1985764.19,34.13,50
1985764.19,34.13,50
1985764.21,34.46,50
1985764.21,34.46,50
1985764.21,34.46,50
1985764.21,34.46,50
1985764.21,34.46,50
1985764.21,34.46,50
1985764.21,34.46,50
1985764.23,34.8,50
1985764.23,34.8,50
1985764.23,34.8,50
1985764.23,34.8,50
1985764.23,34.8,50
1985764.23,34.8,50
1985764.23,34.8,50
1985764.25,35.14,50
1985764.25,35.14,50
1985764.25,35.14,50
1985764.25,35.14,50
1985764.25,35.14,50
1985764.25,35.14,50
1985764.25,35.14,50
1985764.27,35.49,50
1985764.27,35.49,50
1985764.27,35.49,50
1985764.27,35.49,50
1985764.27,35.49,50
1985764.27,35.49,50
1985764.29,35.84,50
1985764.29,35.84,50
1985764.29,35.84,50
1985764.29,35.84,50
1985764.29,35.84,50
1985764.29,35.84,50
1985764.29,35.84,50
1985764.31,36.19,50
1985764.31,36.19,50
1985764.31,36.19,50
1985764.31,36.19,50
1985764.31,36.19,50
1985764.31,36.19,50
1985764.31,36.19,50
1985764.33,36.55,50
1985764.33,36.55,50
1985764.33,36.55,50
1985764.33,36.55,50
1985764.33,36.55,50
1985764.33,36.55,50
1985764.33,36.55,50
1985764.35,36.92,50
1985764.35,36.92,50
1985764.35,36.92,50
1985764.35,36.92,50
1985764.35,36.92,50
1985764.35,36.92,50
1985764.35,36.92,50
1985764.37,37.29,50
1985764.37,37.29,50
1985764.37,37.29,50
1985764.37,37.29,50
1985764.37,37.29,50
1985764.37,37.29,50
1985764.37,37.29,50
1985764.39,37.66,50
1985764.39,37.66,50
1985764.39,37.66,50
1985764.39,37.66,50
1985764.39,37.66,50
1985764.39,37.66,50
1985764.39,37.66,50
1985764.41,38.04,50
1985764.41,38.04,50
1985764.41,38.04,50
1985764.41,38.04,50
1985764.41,38.04,50
1985764.41,38.04,50
1985764.43,38.42,50
1985764.43,38.42,50
1985764.43,38.42,50
1985764.43,38.42,50
1985764.43,38.42,50
1985764.43,38.42,50
1985764.43,38.42,50
1985764.45,38.81,50
1985764.45,38.81,50
1985764.45,38.81,50
1985764.45,38.81,50
1985764.45,38.81,50
1985764.45,38.81,50
1985764.45,38.81,50
1985764.47,39.2,50
1985764.47,39.2,50
1985764.47,39.2,50
1985764.47,39.2,50
1985764.47,39.2,50
1985764.47,39.2,50
1985764.47,39.2,50
1985764.49,39.6,50
1985764.49,39.6,50
1985764.49,39.6,50
1985764.49,39.6,50
1985764.49,39.6,50
1985764.49,39.6,50
1985764.49,39.6,50
1985764.51,40,50
1985764.51,40,50
1985764.51,40,50
1985764.51,40,50
1985764.51,40,50
1985764.51,40,50
1985764.51,40,50
1985764.53,40.4,50
1985764.53,40.4,50
1985764.53,40.4,50
1985764.53,40.4,50
1985764.53,40.4,50
1985764.53,40.4,50
1985764.53,40.4,50
1985764.55,40.81,50
1985764.55,40.81,50
1985764.55,40.81,50
1985764.55,40.81,50
1985764.55,40.81,50
1985764.55,40.81,50
1985764.57,41.23,50
1985764.57,41.23,50
1985764.57,41.23,50
1985764.57,41.23,50
1985764.57,41.23,50
1985764.57,41.23,50
1985764.57,41.23,50
1985764.59,41.64,50
1985764.59,41.64,50
1985764.59,41.64,50
1985764.59,41.64,50
1985764.59,41.64,50
1985764.59,41.64,50
1985764.59,41.64,50
1985764.61,42.07,50
1985764.61,42.07,50
1985764.61,42.07,50
1985764.61,42.07,50
1985764.61,42.07,50
1985764.61,42.07,50
1985764.61,42.07,50
1985764.63,42.49,50
1985764.63,42.49,50
1985764.63,42.49,50
1985764.63,42.49,50
1985764.63,42.49,50
1985764.63,42.49,50
1985764.63,42.49,50
1985764.65,42.92,50
1985764.65,42.92,50
1985764.65,42.92,50
1985764.65,42.92,50
1985764.65,42.92,50
1985764.65,42.92,50
1985764.65,42.92,50
1985764.67,43.36,50
1985764.67,43.36,50
1985764.67,43.36,50
1985764.67,43.36,50
1985764.67,43.36,50
1985764.67,43.36,50
1985764.67,43.36,50
1985764.69,43.8,50
1985764.69,43.8,50
1985764.69,43.8,50
1985764.69,43.8,50
1985764.69,43.8,50
1985764.69,43.8,50
1985764.71,44.24,50
1985764.71,44.24,50
1985764.71,44.24,50
1985764.71,44.24,50
1985764.71,44.24,50
1985764.71,44.24,50
1985764.71,44.24,50
1985764.73,44.69,50
1985764.73,44.69,50
1985764.73,44.69,50
1985764.73,44.69,50
1985764.73,44.69,50
1985764.73,44.69,50
1985764.73,44.69,50
1985764.75,45.15,50
1985764.75,45.15,50
1985764.75,45.15,50
1985764.75,45.15,50
1985764.75,45.15,50
1985764.75,45.15,50
1985764.75,45.15,50
1985764.77,45.6,50
1985764.77,45.6,50
1985764.77,45.6,50
1985764.77,45.6,50
1985764.77,45.6,50
1985764.77,45.6,50
1985764.77,45.6,50
1985764.79,46.06,50
1985764.79,46.06,50
1985764.79,46.06,50
1985764.79,46.06,50
1985764.79,46.06,50
1985764.79,46.06,50
1985764.79,46.06,50
1985764.81,46.53,50
1985764.81,46.53,50
1985764.81,46.53,50
1985764.81,46.53,50
1985764.81,46.53,50
1985764.81,46.53,50
1985764.81,46.53,50
1985764.83,47,50
1985764.83,47,50
1985764.83,47,50
1985764.83,47,50
1985764.83,47,50
1985764.83,47,50
1985764.85,47.47,50
1985764.85,47.47,50
1985764.85,47.47,50
1985764.85,47.47,50
1985764.85,47.47,50
1985764.85,47.47,50
1985764.85,47.47,50
1985764.87,47.94,50
1985764.87,47.94,50
1985764.87,47.94,50
1985764.87,47.94,50
1985764.87,47.94,50
1985764.87,47.94,50
1985764.87,47.94,50
1985764.89,48.41,50
1985764.89,48.41,50
1985764.89,48.41,50
1985764.89,48.41,50
1985764.89,48.41,50
1985764.89,48.41,50
1985764.89,48.41,50
1985764.91,48.89,50
1985764.91,48.89,50
1985764.91,48.89,50
1985764.91,48.89,50
1985764.91,48.89,50
1985764.91,48.89,50
1985764.91,48.89,50
1985764.93,49.38,50
1985764.93,49.38,50
1985764.93,49.38,50
1985764.93,49.38,50
1985764.93,49.38,50
1985764.93,49.38,50
1985764.93,49.38,50
1985764.95,49.86,50
1985764.95,49.86,50
1985764.95,49.86,50
1985764.95,49.86,50
1985764.95,49.86,50
1985764.95,49.86,50
1985764.95,49.86,50
1985764.97,50.36,50
1985764.97,50.36,50
1985764.97,50.36,50
1985764.97,50.36,50
1985764.97,50.36,50
1985764.97,50.36,50
1985764.99,50.85,50
1985764.99,50.85,50
1985764.99,50.85,50
1985764.99,50.85,50
1985764.99,50.85,50
1985764.99,50.85,50
1985764.99,50.85,50
1985765.01,51.35,50
1985765.01,51.35,50
1985765.01,51.35,50
1985765.01,51.35,50
1985765.01,51.35,50
1985765.01,51.35,50
1985765.01,51.35,50
1985765.03,51.85,50
1985765.03,51.85,50
1985765.03,51.85,50
1985765.03,51.85,50
1985765.03,51.85,50
1985765.03,51.85,50
1985765.03,51.85,50
1985765.05,52.36,50
1985765.05,52.36,50
1985765.05,52.36,50
1985765.05,52.36,50
1985765.05,52.36,50
1985765.05,52.36,50
1985765.05,52.36,50
1985765.07,52.87,50
1985765.07,52.87,50
1985765.07,52.87,50
1985765.07,52.87,50
1985765.07,52.87,50
1985765.07,52.87,50
1985765.07,52.87,50
1985765.09,53.38,50
1985765.09,53.38,50
1985765.09,53.38,50
1985765.09,53.38,50
1985765.09,53.38,50
1985765.09,53.38,50
1985765.09,53.38,50
1985765.11,53.9,50
1985765.11,53.9,50
1985765.11,53.9,50
1985765.11,53.9,50
1985765.11,53.9,50
1985765.11,53.9,50
1985765.13,54.42,50
1985765.13,54.42,50
1985765.13,54.42,50
1985765.13,54.42,50
1985765.13,54.42,50
1985765.13,54.42,50
1985765.13,54.42,50
1985765.15,54.94,50
1985765.15,54.94,50
1985765.15,54.94,50
1985765.15,54.94,50
1985765.15,54.94,50
1985765.15,54.94,50
1985765.15,54.94,50
1985765.17,55.46,50
1985765.17,55.46,50
1985765.17,55.46,50
1985765.17,55.46,50
1985765.17,55.46,50
1985765.17,55.46,50
1985765.17,55.46,50
1985765.19,55.99,50
1985765.19,55.99,50
1985765.19,55.99,50
1985765.19,55.99,50
1985765.19,55.99,50
1985765.19,55.99,50
1985765.19,55.99,50
1985765.21,56.51,50
1985765.21,56.51,50
1985765.21,56.51,50
1985765.21,56.51,50
1985765.21,56.51,50
1985765.21,56.51,50
1985765.21,56.51,50
1985765.23,57.03,50
1985765.23,57.03,50
1985765.23,57.03,50
1985765.23,57.03,50
1985765.23,57.03,50
1985765.23,57.03,50
1985765.23,57.03,50
1985765.25,57.55,50
1985765.25,57.55,50
1985765.25,57.55,50
1985765.25,57.55,50
1985765.25,57.55,50
1985765.25,57.55,50
1985765.27,58.07,50
1985765.27,58.07,50
1985765.27,58.07,50
1985765.27,58.07,50
1985765.27,58.07,50
1985765.27,58.07,50
1985765.27,58.07,50
1985765.29,58.58,50
1985765.29,58.58,50
1985765.29,58.58,50
1985765.29,58.58,50
1985765.29,58.58,50
1985765.29,58.58,50
1985765.29,58.58,50
1985765.31,59.08,50
1985765.31,59.08,50
1985765.31,59.08,50
1985765.31,59.08,50
1985765.31,59.08,50
1985765.31,59.08,50
1985765.31,59.08,50
1985765.33,59.58,50
1985765.33,59.58,50
1985765.33,59.58,50
1985765.33,59.58,50
1985765.33,59.58,50
1985765.33,59.58,50
1985765.33,59.58,50
1985765.35,60.08,50
1985765.35,60.08,50
1985765.35,60.08,50
1985765.35,60.08,50
1985765.35,60.08,50
1985765.35,60.08,50
1985765.35,60.08,50
1985765.37,60.57,50
1985765.37,60.57,50
1985765.37,60.57,50
1985765.37,60.57,50
1985765.37,60.57,50
1985765.37,60.57,50
1985765.37,60.57,50
1985765.39,61.06,50
1985765.39,61.06,50
1985765.39,61.06,50
1985765.39,61.06,50
1985765.39,61.06,50
1985765.39,61.06,50
1985765.41,61.54,50
1985765.41,61.54,50
1985765.41,61.54,50
1985765.41,61.54,50
1985765.41,61.54,50
1985765.41,61.54,50
1985765.41,61.54,50
1985765.43,62.01,50
1985765.43,62.01,50
1985765.43,62.01,50
1985765.43,62.01,50
1985765.43,62.01,50
1985765.43,62.01,50
1985765.43,62.01,50
1985765.45,62.48,50
1985765.45,62.48,50
1985765.45,62.48,50
1985765.45,62.48,50
1985765.45,62.48,50
1985765.45,62.48,50
1985765.45,62.48,50
1985765.47,62.94,50
1985765.47,62.94,50
1985765.47,62.94,50
1985765.47,62.94,50
1985765.47,62.94,50
1985765.47,62.94,50
1985765.47,62.94,50
1985765.49,63.4,50
1985765.49,63.4,50
1985765.49,63.4,50
1985765.49,63.4,50
1985765.49,63.4,50
1985765.49,63.4,50
1985765.49,63.4,50
1985765.51,63.86,50
1985765.51,63.86,50
1985765.51,63.86,50
1985765.51,63.86,50
1985765.51,63.86,50
1985765.51,63.86,50
1985765.51,63.86,50
1985765.53,64.31,50
1985765.53,64.31,50
1985765.53,64.31,50
1985765.53,64.31,50
1985765.53,64.31,50
1985765.53,64.31,50
1985765.55,64.75,50
1985765.55,64.75,50
1985765.55,64.75,50
1985765.55,64.75,50
1985765.55,64.75,50
1985765.55,64.75,50
1985765.55,64.75,50
1985765.57,65.19,50
1985765.57,65.19,50
1985765.57,65.19,50
1985765.57,65.19,50
1985765.57,65.19,50
1985765.57,65.19,50
1985765.57,65.19,50
1985765.59,65.63,50
1985765.59,65.63,50
1985765.59,65.63,50
1985765.59,65.63,50
1985765.59,65.63,50
1985765.59,65.63,50
1985765.59,65.63,50
1985765.61,66.06,50
1985765.61,66.06,50
1985765.61,66.06,50
1985765.61,66.06,50
1985765.61,66.06,50
1985765.61,66.06,50
1985765.61,66.06,50
1985765.63,66.48,50
1985765.63,66.48,50
1985765.63,66.48,50
1985765.63,66.48,50
1985765.63,66.48,50
1985765.63,66.48,50
1985765.63,66.48,50
1985765.65,66.9,50
1985765.65,66.9,50
1985765.65,66.9,50
1985765.65,66.9,50
1985765.65,66.9,50
1985765.65,66.9,50
1985765.65,66.9,50
1985765.67,67.32,50
1985765.67,67.32,50
1985765.67,67.32,50
1985765.67,67.32,50
1985765.67,67.32,50
1985765.67,67.32,50
1985765.69,67.32,50
1985765.69,67.73,50
1985765.69,67.73,50
1985765.69,67.73,50
1985765.69,67.73,50
1985765.69,67.73,50
1985765.69,67.73,50
1985765.71,68.14,50
1985765.71,68.14,50
1985765.71,68.14,50
1985765.71,68.14,50
1985765.71,68.14,50
1985765.71,68.14,50
1985765.71,68.14,50
1985765.73,68.54,50
1985765.73,68.54,50
1985765.73,68.54,50
1985765.73,68.54,50
1985765.73,68.54,50
1985765.73,68.54,50
1985765.73,68.54,50
1985765.75,68.93,50
1985765.75,68.93,50
1985765.75,68.93,50
1985765.75,68.93,50
1985765.75,68.93,50
1985765.75,68.93,50
1985765.75,68.93,50
1985765.77,69.32,50
1985765.77,69.32,50
1985765.77,69.32,50
1985765.77,69.32,50
1985765.77,69.32,50
1985765.77,69.32,50
1985765.77,69.32,50
1985765.79,69.71,50
1985765.79,69.71,50
1985765.79,69.71,50
1985765.79,69.71,50
1985765.79,69.71,50
1985765.79,69.71,50
1985765.79,69.71,50
1985765.81,70.09,50
1985765.81,70.09,50
1985765.81,70.09,50
1985765.81,70.09,50
1985765.81,70.09,50
1985765.81,70.09,50
1985765.83,70.09,50
1985765.83,70.47,50
1985765.83,70.47,50
1985765.83,70.47,50
1985765.83,70.47,50
1985765.83,70.47,50
1985765.83,70.47,50
1985765.85,70.84,50
1985765.85,70.84,50
1985765.85,70.84,50
1985765.85,70.84,50
1985765.85,70.84,50
1985765.85,70.84,50
1985765.85,70.84,50
1985765.87,71.21,50
1985765.87,71.21,50
1985765.87,71.21,50
1985765.87,71.21,50
1985765.87,71.21,50
1985765.87,71.21,50
1985765.87,71.21,50
1985765.89,71.57,50
1985765.89,71.57,50
1985765.89,71.57,50
1985765.89,71.57,50
1985765.89,71.57,50
1985765.89,71.57,50
1985765.89,71.57,50
1985765.91,71.93,50
1985765.91,71.93,50
1985765.91,71.93,50
1985765.91,71.93,50
1985765.91,71.93,50
1985765.91,71.93,50
1985765.91,71.93,50
1985765.93,72.28,50
1985765.93,72.28,50
1985765.93,72.28,50
1985765.93,72.28,50
1985765.93,72.28,50
1985765.93,72.28,50
1985765.93,72.28,50
1985765.95,72.63,50
1985765.95,72.63,50
1985765.95,72.63,50
1985765.95,72.63,50
1985765.95,72.63,50
1985765.95,72.63,50
1985765.95,72.63,50
1985765.97,72.98,50
1985765.97,72.98,50
1985765.97,72.98,50
1985765.97,72.98,50
1985765.97,72.98,50
1985765.97,72.98,50
1985765.99,73.32,50
1985765.99,73.32,50
1985765.99,73.32,50
1985765.99,73.32,50
1985765.99,73.32,50
1985765.99,73.32,50
1985765.99,73.32,50
1985766.01,73.65,50
1985766.01,73.65,50
1985766.01,73.65,50
1985766.01,73.65,50
1985766.01,73.65,50
1985766.01,73.65,50
1985766.01,73.65,50
1985766.03,73.98,50
1985766.03,73.98,50
1985766.03,73.98,50
1985766.03,73.98,50
1985766.03,73.98,50
1985766.03,73.98,50
1985766.03,73.98,50
1985766.05,74.31,50
1985766.05,74.31,50
1985766.05,74.31,50
1985766.05,74.31,50
1985766.05,74.31,50
1985766.05,74.31,50
1985766.05,74.31,50
1985766.07,74.63,50
1985766.07,74.63,50
1985766.07,74.63,50
1985766.07,74.63,50
1985766.07,74.63,50
1985766.07,74.63,50
1985766.07,74.63,50
1985766.09,74.95,50
1985766.09,74.95,50
1985766.09,74.95,50
1985766.09,74.95,50
1985766.09,74.95,50
1985766.09,74.95,50
1985766.09,74.95,50
1985766.11,75.26,50
1985766.11,75.26,50
1985766.11,75.26,50
1985766.11,75.26,50
1985766.11,75.26,50
1985766.11,75.26,50
1985766.13,75.57,50
1985766.13,75.57,50
1985766.13,75.57,50
1985766.13,75.57,50
1985766.13,75.57,50
1985766.13,75.57,50
1985766.13,75.57,50
1985766.15,75.88,50
1985766.15,75.88,50
1985766.15,75.88,50
1985766.15,75.88,50
1985766.15,75.88,50
1985766.15,75.88,50
1985766.15,75.88,50
1985766.17,76.18,50
1985766.17,76.18,50
1985766.17,76.18,50
1985766.17,76.18,50
1985766.17,76.18,50
1985766.17,76.18,50
1985766.17,76.18,50
1985766.19,76.47,50
1985766.19,76.47,50
1985766.19,76.47,50
1985766.19,76.47,50
1985766.19,76.47,50
1985766.19,76.47,50
1985766.19,76.47,50
1985766.21,76.76,50
1985766.21,76.76,50
1985766.21,76.76,50
1985766.21,76.76,50
1985766.21,76.76,50
1985766.21,76.76,50
1985766.21,76.76,50
1985766.23,77.05,50
1985766.23,77.05,50
1985766.23,77.05,50
1985766.23,77.05,50
1985766.23,77.05,50
1985766.23,77.05,50
1985766.23,77.05,50
1985766.25,77.33,50
1985766.25,77.33,50
1985766.25,77.33,50
1985766.25,77.33,50
1985766.25,77.33,50
1985766.25,77.33,50
1985766.27,77.61,50
1985766.27,77.61,50
1985766.27,77.61,50
1985766.27,77.61,50
1985766.27,77.61,50
1985766.27,77.61,50
1985766.27,77.61,50
1985766.29,77.88,50
1985766.29,77.88,50
1985766.29,77.88,50
1985766.29,77.88,50
1985766.29,77.88,50
1985766.29,77.88,50
1985766.29,77.88,50
1985766.31,78.15,50
1985766.31,78.15,50
1985766.31,78.15,50
1985766.31,78.15,50
1985766.31,78.15,50
1985766.31,78.15,50
1985766.31,78.15,50
1985766.33,78.42,50
1985766.33,78.42,50
1985766.33,78.42,50
1985766.33,78.42,50
1985766.33,78.42,50
1985766.33,78.42,50
1985766.33,78.42,50
1985766.35,78.68,50
1985766.35,78.68,50
1985766.35,78.68,50
1985766.35,78.68,50
1985766.35,78.68,50
1985766.35,78.68,50
1985766.35,78.68,50
1985766.37,78.93,50
