Time,Altitude,Setpoint
1986119.25,36.22,50
1986119.25,36.22,50
1986119.27,36.22,50
1986119.27,36.22,50
1986119.27,36.22,50
1986119.27,36.22,50
1986119.27,36.22,50
1986119.27,36.22,50
1986119.27,36.22,50
1986119.29,36.22,50
1986119.29,36.22,50
1986119.29,36.22,50
1986119.29,36.22,50
1986119.29,36.22,50
1986119.29,36.22,50
1986119.31,36.22,50
1986119.31,36.21,50
1986119.31,36.21,50
1986119.31,36.21,50
1986119.31,36.21,50
1986119.31,36.21,50
1986119.31,36.21,50
1986119.33,36.21,50
1986119.33,36.21,50
1986119.33,36.21,50
1986119.33,36.21,50
1986119.33,36.21,50
1986119.33,36.21,50
1986119.33,36.21,50
1986119.35,36.2,50
1986119.35,36.2,50
1986119.35,36.2,50
1986119.35,36.2,50
1986119.35,36.2,50
1986119.35,36.2,50
1986119.35,36.2,50
1986119.37,36.2,50
1986119.37,36.2,50
1986119.37,36.2,50
1986119.37,36.2,50
1986119.37,36.2,50
1986119.37,36.2,50
1986119.37,36.2,50
1986119.39,36.2,50
1986119.39,36.2,50
1986119.39,36.2,50
1986119.39,36.2,50
1986119.39,36.2,50
1986119.39,36.2,50
1986119.39,36.2,50
1986119.41,36.19,50
1986119.41,36.19,50
1986119.41,36.19,50
1986119.41,36.19,50
1986119.41,36.19,50
1986119.41,36.19,50
1986119.41,36.19,50
1986119.43,36.19,50
1986119.43,36.19,50
1986119.43,36.19,50
1986119.43,36.19,50
1986119.43,36.19,50
1986119.43,36.19,50
1986119.43,36.19,50
1986119.45,36.18,50
1986119.45,36.18,50
1986119.45,36.18,50
1986119.45,36.18,50
1986119.45,36.18,50
1986119.45,36.18,50
1986119.47,36.18,50
1986119.47,36.18,50
1986119.47,36.18,50
1986119.47,36.18,50
1986119.47,36.18,50
1986119.47,36.18,50
1986119.47,36.18,50
1986119.49,36.18,50
1986119.49,36.18,50
1986119.49,36.18,50
1986119.49,36.18,50
1986119.49,36.18,50
1986119.49,36.18,50
1986119.49,36.18,50
1986119.51,36.17,50
1986119.51,36.17,50
1986119.51,36.17,50
1986119.51,36.17,50
1986119.51,36.17,50
1986119.51,36.17,50
1986119.51,36.17,50
1986119.53,36.17,50
1986119.53,36.17,50
1986119.53,36.17,50
1986119.53,36.17,50
1986119.53,36.17,50
1986119.53,36.17,50
1986119.53,36.17,50
1986119.55,36.16,50
1986119.55,36.16,50
1986119.55,36.16,50
1986119.55,36.16,50
1986119.55,36.16,50
1986119.55,36.16,50
1986119.55,36.16,50
1986119.57,36.16,50
1986119.57,36.16,50
1986119.57,36.16,50
1986119.57,36.16,50
1986119.57,36.16,50
1986119.57,36.16,50
1986119.57,36.16,50
1986119.59,36.16,50
1986119.59,36.16,50
1986119.59,36.16,50
1986119.59,36.16,50
1986119.59,36.16,50
1986119.59,36.16,50
1986119.61,36.15,50
1986119.61,36.15,50
1986119.61,36.15,50
1986119.61,36.15,50
1986119.61,36.15,50
1986119.61,36.15,50
1986119.61,36.15,50
1986119.63,36.15,50
1986119.63,36.15,50
1986119.63,36.15,50
1986119.63,36.15,50
1986119.63,36.15,50
1986119.63,36.15,50
1986119.63,36.15,50
1986119.65,36.14,50
1986119.65,36.14,50
1986119.65,36.14,50
1986119.65,36.14,50
1986119.65,36.14,50
1986119.65,36.14,50
1986119.65,36.14,50
1986119.67,36.14,50
1986119.67,36.14,50
1986119.67,36.14,50
1986119.67,36.14,50
1986119.67,36.14,50
1986119.67,36.14,50
1986119.67,36.14,50
1986119.69,36.13,50
1986119.69,36.13,50
1986119.69,36.13,50
1986119.69,36.13,50
1986119.69,36.13,50
1986119.69,36.13,50
1986119.69,36.13,50
1986119.71,36.13,50
1986119.71,36.13,50
1986119.71,36.13,50
1986119.71,36.13,50
1986119.71,36.13,50
1986119.71,36.13,50
1986119.71,36.13,50
1986119.73,36.13,50
1986119.73,36.13,50
1986119.73,36.13,50
1986119.73,36.13,50
1986119.73,36.13,50
1986119.73,36.13,50
1986119.75,36.12,50
1986119.75,36.12,50
1986119.75,36.12,50
1986119.75,36.12,50
1986119.75,36.12,50
1986119.75,36.12,50
1986119.75,36.12,50
1986119.77,36.12,50
1986119.77,36.12,50
1986119.77,36.12,50
1986119.77,36.12,50
1986119.77,36.12,50
1986119.77,36.12,50
1986119.77,36.12,50
1986119.79,36.11,50
1986119.79,36.11,50
1986119.79,36.11,50
1986119.79,36.11,50
1986119.79,36.11,50
1986119.79,36.11,50
1986119.79,36.11,50
1986119.81,36.11,50
1986119.81,36.11,50
1986119.81,36.11,50
1986119.81,36.11,50
1986119.81,36.11,50
1986119.81,36.11,50
1986119.81,36.11,50
1986119.83,36.11,50
1986119.83,36.11,50
1986119.83,36.11,50
1986119.83,36.11,50
1986119.83,36.11,50
1986119.83,36.11,50
1986119.83,36.11,50
1986119.85,36.1,50
1986119.85,36.1,50
1986119.85,36.1,50
1986119.85,36.1,50
1986119.85,36.1,50
1986119.85,36.1,50
1986119.85,36.1,50
1986119.87,36.1,50
1986119.87,36.1,50
1986119.87,36.1,50
1986119.87,36.1,50
1986119.87,36.1,50
1986119.87,36.1,50
1986119.89,36.09,50
1986119.89,36.09,50
1986119.89,36.09,50
1986119.89,36.09,50
1986119.89,36.09,50
1986119.89,36.09,50
1986119.89,36.09,50
1986119.91,36.09,50
1986119.91,36.09,50
1986119.91,36.09,50
1986119.91,36.09,50
1986119.91,36.09,50
1986119.91,36.09,50
1986119.91,36.09,50
1986119.93,36.09,50
1986119.93,36.09,50
1986119.93,36.09,50
1986119.93,36.09,50
1986119.93,36.09,50
1986119.93,36.09,50
1986119.93,36.09,50
1986119.95,36.08,50
1986119.95,36.08,50
1986119.95,36.08,50
1986119.95,36.08,50
1986119.95,36.08,50
1986119.95,36.08,50
1986119.95,36.08,50
1986119.97,36.08,50
1986119.97,36.08,50
1986119.97,36.08,50
1986119.97,36.08,50
1986119.97,36.08,50
1986119.97,36.08,50
1986119.97,36.08,50
1986119.99,36.08,50
1986119.99,36.08,50
1986119.99,36.08,50
1986119.99,36.08,50
1986119.99,36.08,50
1986119.99,36.08,50
1986119.99,36.08,50
1986120.01,36.07,50
1986120.01,36.07,50
1986120.01,36.07,50
1986120.01,36.07,50
1986120.01,36.07,50
1986120.01,36.07,50
1986120.03,36.07,50
1986120.03,36.07,50
1986120.03,36.07,50
1986120.03,36.07,50
1986120.03,36.07,50
1986120.03,36.07,50
1986120.03,36.07,50
1986120.05,36.06,50
1986120.05,36.06,50
1986120.05,36.06,50
1986120.05,36.06,50
1986120.05,36.06,50
1986120.05,36.06,50
1986120.05,36.06,50
1986120.07,36.06,50
1986120.07,36.06,50
1986120.07,36.06,50
1986120.07,36.06,50
1986120.07,36.06,50
1986120.07,36.06,50
1986120.07,36.06,50
1986120.09,36.06,50
1986120.09,36.06,50
1986120.09,36.06,50
1986120.09,36.06,50
1986120.09,36.06,50
1986120.09,36.06,50
1986120.09,36.06,50
1986120.11,36.05,50
1986120.11,36.05,50
1986120.11,36.05,50
1986120.11,36.05,50
1986120.11,36.05,50
1986120.11,36.05,50
1986120.11,36.05,50
1986120.13,36.05,50
1986120.13,36.05,50
1986120.13,36.05,50
1986120.13,36.05,50
1986120.13,36.05,50
1986120.13,36.05,50
1986120.13,36.05,50
1986120.15,36.05,50
1986120.15,36.05,50
1986120.15,36.05,50
1986120.15,36.05,50
1986120.15,36.05,50
1986120.15,36.05,50
1986120.17,36.04,50
1986120.17,36.04,50
1986120.17,36.04,50
1986120.17,36.04,50
1986120.17,36.04,50
1986120.17,36.04,50
1986120.17,36.04,50
1986120.19,36.04,50
1986120.19,36.04,50
1986120.19,36.04,50
1986120.19,36.04,50
1986120.19,36.04,50
1986120.19,36.04,50
1986120.19,36.04,50
1986120.21,36.04,50
1986120.21,36.04,50
1986120.21,36.04,50
1986120.21,36.04,50
1986120.21,36.04,50
1986120.21,36.04,50
1986120.21,36.04,50
1986120.23,36.03,50
1986120.23,36.03,50
1986120.23,36.03,50
1986120.23,36.03,50
1986120.23,36.03,50
1986120.23,36.03,50
1986120.23,36.03,50
1986120.25,36.03,50
1986120.25,36.03,50
1986120.25,36.03,50
1986120.25,36.03,50
1986120.25,36.03,50
1986120.25,36.03,50
1986120.25,36.03,50
1986120.27,36.03,50
1986120.27,36.03,50
1986120.27,36.03,50
1986120.27,36.03,50
1986120.27,36.03,50
1986120.27,36.03,50
1986120.27,36.03,50
1986120.29,36.02,50
1986120.29,36.02,50
1986120.29,36.02,50
1986120.29,36.02,50
1986120.29,36.02,50
1986120.29,36.02,50
1986120.31,36.02,50
1986120.31,36.02,50
1986120.31,36.02,50
1986120.31,36.02,50
1986120.31,36.02,50
1986120.31,36.02,50
1986120.31,36.02,50
1986120.33,36.02,50
1986120.33,36.02,50
1986120.33,36.02,50
1986120.33,36.02,50
1986120.33,36.02,50
1986120.33,36.02,50
1986120.33,36.02,50
1986120.35,36.01,50
1986120.35,36.01,50
1986120.35,36.01,50
1986120.35,36.01,50
1986120.35,36.01,50
1986120.35,36.01,50
1986120.35,36.01,50
1986120.37,36.01,50
1986120.37,36.01,50
1986120.37,36.01,50
1986120.37,36.01,50
1986120.37,36.01,50
1986120.37,36.01,50
1986120.37,36.01,50
1986120.39,36.01,50
1986120.39,36.01,50
1986120.39,36.01,50
1986120.39,36.01,50
1986120.39,36.01,50
1986120.39,36.01,50
1986120.39,36.01,50
1986120.41,36,50
1986120.41,36,50
1986120.41,36,50
1986120.41,36,50
1986120.41,36,50
1986120.41,36,50
1986120.41,36,50
1986120.43,36,50
1986120.43,36,50
1986120.43,36,50
1986120.43,36,50
1986120.43,36,50
1986120.43,36,50
1986120.45,36,50
1986120.45,36,50
1986120.45,36,50
1986120.45,36,50
1986120.45,36,50
1986120.45,36,50
1986120.45,36,50
1986120.47,35.99,50
1986120.47,35.99,50
1986120.47,35.99,50
1986120.47,35.99,50
1986120.47,35.99,50
1986120.47,35.99,50
1986120.47,35.99,50
1986120.49,35.99,50
1986120.49,35.99,50
1986120.49,35.99,50
1986120.49,35.99,50
1986120.49,35.99,50
1986120.49,35.99,50
1986120.49,35.99,50
1986120.51,35.99,50
1986120.51,35.99,50
1986120.51,35.99,50
1986120.51,35.99,50
1986120.51,35.99,50
1986120.51,35.99,50
1986120.51,35.99,50
1986120.53,35.99,50
1986120.53,35.99,50
1986120.53,35.99,50
1986120.53,35.99,50
1986120.53,35.99,50
1986120.53,35.99,50
1986120.53,35.99,50
1986120.55,35.98,50
1986120.55,35.98,50
1986120.55,35.98,50
1986120.55,35.98,50
1986120.55,35.98,50
1986120.55,35.98,50
1986120.55,35.98,50
1986120.57,35.98,50
1986120.57,35.98,50
1986120.57,35.98,50
1986120.57,35.98,50
1986120.57,35.98,50
1986120.57,35.98,50
1986120.59,35.98,50
1986120.59,35.98,50
1986120.59,35.98,50
1986120.59,35.98,50
1986120.59,35.98,50
1986120.59,35.98,50
1986120.59,35.98,50
1986120.61,35.97,50
1986120.61,35.97,50
1986120.61,35.97,50
1986120.61,35.97,50
1986120.61,35.97,50
1986120.61,35.97,50
1986120.61,35.97,50
1986120.63,35.97,50
1986120.63,35.97,50
1986120.63,35.97,50
1986120.63,35.97,50
1986120.63,35.97,50
1986120.63,35.97,50
1986120.63,35.97,50
1986120.65,35.97,50
1986120.65,35.97,50
1986120.65,35.97,50
1986120.65,35.97,50
1986120.65,35.97,50
1986120.65,35.97,50
1986120.65,35.97,50
1986120.67,35.97,50
1986120.67,35.97,50
1986120.67,35.97,50
1986120.67,35.97,50
1986120.67,35.97,50
1986120.67,35.97,50
1986120.67,35.97,50
1986120.69,35.96,50
1986120.69,35.96,50
1986120.69,35.96,50
1986120.69,35.96,50
1986120.69,35.96,50
1986120.69,35.96,50
1986120.69,35.96,50
1986120.71,35.96,50
1986120.71,35.96,50
1986120.71,35.96,50
1986120.71,35.96,50
1986120.71,35.96,50
1986120.71,35.96,50
1986120.73,35.96,50
1986120.73,35.96,50
1986120.73,35.96,50
1986120.73,35.96,50
1986120.73,35.96,50
1986120.73,35.96,50
1986120.73,35.96,50
1986120.75,35.96,50
1986120.75,35.96,50
1986120.75,35.96,50
1986120.75,35.96,50
1986120.75,35.96,50
1986120.75,35.96,50
1986120.75,35.96,50
1986120.77,35.95,50
1986120.77,35.95,50
1986120.77,35.95,50
1986120.77,35.95,50
1986120.77,35.95,50
1986120.77,35.95,50
1986120.77,35.95,50
1986120.79,35.95,50
1986120.79,35.95,50
1986120.79,35.95,50
1986120.79,35.95,50
1986120.79,35.95,50
1986120.79,35.95,50
1986120.79,35.95,50
1986120.81,35.95,50
1986120.81,35.95,50
1986120.81,35.95,50
1986120.81,35.95,50
1986120.81,35.95,50
1986120.81,35.95,50
1986120.81,35.95,50
1986120.83,35.95,50
1986120.83,35.95,50
1986120.83,35.95,50
1986120.83,35.95,50
1986120.83,35.95,50
1986120.83,35.95,50
1986120.83,35.95,50
1986120.85,35.95,50
1986120.85,35.95,50
1986120.85,35.95,50
1986120.85,35.95,50
1986120.85,35.95,50
1986120.85,35.95,50
1986120.87,35.94,50
1986120.87,35.94,50
1986120.87,35.94,50
1986120.87,35.94,50
1986120.87,35.94,50
1986120.87,35.94,50
1986120.87,35.94,50
1986120.89,35.94,50
1986120.89,35.94,50
1986120.89,35.94,50
1986120.89,35.94,50
1986120.89,35.94,50
1986120.89,35.94,50
1986120.89,35.94,50
1986120.91,35.94,50
1986120.91,35.94,50
1986120.91,35.94,50
1986120.91,35.94,50
1986120.91,35.94,50
1986120.91,35.94,50
1986120.91,35.94,50
1986120.93,35.94,50
1986120.93,35.94,50
1986120.93,35.94,50
1986120.93,35.94,50
1986120.93,35.94,50
1986120.93,35.94,50
1986120.93,35.94,50
1986120.95,35.94,50
1986120.95,35.94,50
1986120.95,35.94,50
1986120.95,35.94,50
1986120.95,35.94,50
1986120.95,35.94,50
1986120.95,35.94,50
1986120.97,35.93,50
1986120.97,35.93,50
1986120.97,35.93,50
1986120.97,35.93,50
1986120.97,35.93,50
1986120.97,35.93,50
1986120.97,35.93,50
1986120.99,35.93,50
1986120.99,35.93,50
1986120.99,35.93,50
1986120.99,35.93,50
1986120.99,35.93,50
1986120.99,35.93,50
1986121.01,35.93,50
1986121.01,35.93,50
1986121.01,35.93,50
1986121.01,35.93,50
1986121.01,35.93,50
1986121.01,35.93,50
1986121.01,35.93,50
1986121.03,35.93,50
1986121.03,35.93,50
1986121.03,35.93,50
1986121.03,35.93,50
1986121.03,35.93,50
1986121.03,35.93,50
1986121.03,35.93,50
1986121.05,35.93,50
1986121.05,35.93,50
1986121.05,35.93,50
1986121.05,35.93,50
1986121.05,35.93,50
1986121.05,35.93,50
1986121.05,35.93,50
1986121.07,35.92,50
1986121.07,35.92,50
1986121.07,35.92,50
1986121.07,35.92,50
1986121.07,35.92,50
1986121.07,35.92,50
1986121.07,35.92,50
1986121.09,35.92,50
1986121.09,35.92,50
1986121.09,35.92,50
1986121.09,35.92,50
1986121.09,35.92,50
1986121.09,35.92,50
1986121.09,35.92,50
1986121.11,35.92,50
1986121.11,35.92,50
1986121.11,35.92,50
1986121.11,35.92,50
1986121.11,35.92,50
1986121.11,35.92,50
1986121.11,35.92,50
1986121.13,35.92,50
1986121.13,35.92,50
1986121.13,35.92,50
1986121.13,35.92,50
1986121.13,35.92,50
1986121.13,35.92,50
1986121.15,35.92,50
1986121.15,35.92,50
1986121.15,35.92,50
1986121.15,35.92,50
1986121.15,35.92,50
1986121.15,35.92,50
1986121.15,35.92,50
1986121.17,35.92,50
1986121.17,35.92,50
1986121.17,35.92,50
1986121.17,35.92,50
1986121.17,35.92,50
1986121.17,35.92,50
1986121.17,35.92,50
1986121.19,35.92,50
1986121.19,35.92,50
1986121.19,35.92,50
1986121.19,35.92,50
1986121.19,35.92,50
1986121.19,35.92,50
1986121.19,35.92,50
1986121.21,35.91,50
1986121.21,35.91,50
1986121.21,35.91,50
1986121.21,35.91,50
1986121.21,35.91,50
1986121.21,35.91,50
1986121.21,35.91,50
1986121.23,35.91,50
1986121.23,35.91,50
1986121.23,35.91,50
1986121.23,35.91,50
1986121.23,35.91,50
1986121.23,35.91,50
1986121.23,35.91,50
1986121.25,35.91,50
1986121.25,35.91,50
1986121.25,35.91,50
1986121.25,35.91,50
1986121.25,35.91,50
1986121.25,35.91,50
1986121.25,35.91,50
1986121.27,35.91,50
1986121.27,35.91,50
1986121.27,35.91,50
1986121.27,35.91,50
1986121.27,35.91,50
1986121.27,35.91,50
1986121.27,35.91,50
1986121.29,35.91,50
1986121.29,35.91,50
1986121.29,35.91,50
1986121.29,35.91,50
1986121.29,35.91,50
1986121.29,35.91,50
1986121.31,35.91,50
1986121.31,35.91,50
1986121.31,35.91,50
1986121.31,35.91,50
1986121.31,35.91,50
1986121.31,35.91,50
1986121.31,35.91,50
1986121.33,35.91,50
1986121.33,35.91,50
1986121.33,35.91,50
1986121.33,35.91,50
1986121.33,35.91,50
1986121.33,35.91,50
1986121.33,35.91,50
1986121.35,35.9,50
1986121.35,35.9,50
1986121.35,35.9,50
1986121.35,35.9,50
1986121.35,35.9,50
1986121.35,35.9,50
1986121.35,35.9,50
1986121.37,35.9,50
1986121.37,35.9,50
1986121.37,35.9,50
1986121.37,35.9,50
1986121.37,35.9,50
1986121.37,35.9,50
1986121.37,35.9,50
1986121.39,35.9,50
1986121.39,35.9,50
1986121.39,35.9,50
1986121.39,35.9,50
1986121.39,35.9,50
1986121.39,35.9,50
1986121.39,35.9,50
1986121.41,35.9,50
1986121.41,35.9,50
1986121.41,35.9,50
1986121.41,35.9,50
1986121.41,35.9,50
1986121.41,35.9,50
1986121.41,35.9,50
1986121.43,35.9,50
1986121.43,35.9,50
1986121.43,35.9,50
1986121.43,35.9,50
1986121.43,35.9,50
1986121.43,35.9,50
1986121.45,35.9,50
1986121.45,35.9,50
1986121.45,35.9,50
1986121.45,35.9,50
1986121.45,35.9,50
1986121.45,35.9,50
1986121.45,35.9,50
1986121.47,35.9,50
1986121.47,35.9,50
1986121.47,35.9,50
1986121.47,35.9,50
1986121.47,35.9,50
1986121.47,35.9,50
1986121.47,35.9,50
1986121.49,35.9,50
1986121.49,35.9,50
1986121.49,35.9,50
1986121.49,35.9,50
1986121.49,35.9,50
1986121.49,35.9,50
1986121.49,35.9,50
1986121.51,35.9,50
1986121.51,35.9,50
1986121.51,35.9,50
1986121.51,35.9,50
1986121.51,35.9,50
1986121.51,35.9,50
1986121.51,35.9,50
1986121.53,35.9,50
1986121.53,35.9,50
1986121.53,35.9,50
1986121.53,35.9,50
1986121.53,35.9,50
1986121.53,35.9,50
1986121.53,35.9,50
1986121.55,35.9,50
1986121.55,35.9,50
1986121.55,35.9,50
1986121.55,35.9,50
1986121.55,35.9,50
1986121.55,35.9,50
1986121.55,35.9,50
1986121.57,35.9,50
1986121.57,35.9,50
1986121.57,35.9,50
1986121.57,35.9,50
1986121.57,35.9,50
1986121.57,35.9,50
1986121.59,35.89,50
1986121.59,35.89,50
1986121.59,35.89,50
1986121.59,35.89,50
1986121.59,35.89,50
1986121.59,35.89,50
1986121.59,35.89,50
1986121.61,35.89,50
1986121.61,35.89,50
1986121.61,35.89,50
1986121.61,35.89,50
1986121.61,35.89,50
1986121.61,35.89,50
1986121.61,35.89,50
1986121.63,35.89,50
1986121.63,35.89,50
1986121.63,35.89,50
1986121.63,35.89,50
1986121.63,35.89,50
1986121.63,35.89,50
1986121.63,35.89,50
1986121.65,35.89,50
1986121.65,35.89,50
1986121.65,35.89,50
1986121.65,35.89,50
1986121.65,35.89,50
1986121.65,35.89,50
1986121.65,35.89,50
1986121.67,35.89,50
1986121.67,35.89,50
1986121.67,35.89,50
1986121.67,35.89,50
1986121.67,35.89,50
1986121.67,35.89,50
1986121.67,35.89,50
1986121.69,35.89,50
1986121.69,35.89,50
1986121.69,35.89,50
1986121.69,35.89,50
1986121.69,35.89,50
1986121.69,35.89,50
1986121.69,35.89,50
1986121.71,35.89,50
1986121.71,35.89,50
1986121.71,35.89,50
1986121.71,35.89,50
1986121.71,35.89,50
1986121.71,35.89,50
1986121.73,35.89,50
1986121.73,35.89,50
1986121.73,35.89,50
1986121.73,35.89,50
1986121.73,35.89,50
1986121.73,35.89,50
1986121.73,35.89,50
1986121.75,35.89,50
1986121.75,35.89,50
1986121.75,35.89,50
1986121.75,35.89,50
1986121.75,35.89,50
1986121.75,35.89,50
1986121.75,35.89,50
1986121.77,35.89,50
1986121.77,35.89,50
1986121.77,35.89,50
1986121.77,35.89,50
1986121.77,35.89,50
1986121.77,35.89,50
1986121.77,35.89,50
1986121.79,35.89,50
1986121.79,35.89,50
1986121.79,35.89,50
1986121.79,35.89,50
1986121.79,35.89,50
1986121.79,35.89,50
1986121.79,35.89,50
1986121.81,35.89,50
1986121.81,35.89,50
1986121.81,35.89,50
1986121.81,35.89,50
1986121.81,35.89,50
1986121.81,35.89,50
1986121.81,35.89,50
1986121.83,35.89,50
1986121.83,35.89,50
1986121.83,35.89,50
1986121.83,35.89,50
1986121.83,35.89,50
1986121.83,35.89,50
1986121.83,35.89,50
1986121.85,35.89,50
1986121.85,35.89,50
1986121.85,35.89,50
1986121.85,35.89,50
1986121.85,35.89,50
1986121.85,35.89,50
1986121.87,35.89,50
1986121.87,35.89,50
1986121.87,35.89,50
1986121.87,35.89,50
1986121.87,35.89,50
1986121.87,35.89,50
1986121.87,35.89,50
1986121.89,35.89,50
1986121.89,35.89,50
1986121.89,35.89,50
1986121.89,35.89,50
1986121.89,35.89,50
1986121.89,35.89,50
1986121.89,35.89,50
1986121.91,35.89,50
1986121.91,35.89,50
1986121.91,35.89,50
1986121.91,35.89,50
1986121.91,35.89,50
1986121.91,35.89,50
1986121.91,35.89,50
1986121.93,35.89,50
1986121.93,35.89,50
1986121.93,35.89,50
1986121.93,35.89,50
1986121.93,35.89,50
1986121.93,35.89,50
1986121.93,35.89,50
1986121.95,35.89,50
1986121.95,35.89,50
1986121.95,35.89,50
1986121.95,35.89,50
1986121.95,35.89,50
1986121.95,35.89,50
1986121.95,35.89,50
1986121.97,35.89,50
1986121.97,35.89,50
1986121.97,35.89,50
1986121.97,35.89,50
1986121.97,35.89,50
1986121.97,35.89,50
1986121.97,35.89,50
1986121.99,35.89,50
1986121.99,35.89,50
1986121.99,35.89,50
1986121.99,35.89,50
1986121.99,35.89,50
1986121.99,35.89,50
1986122.01,35.89,50
1986122.01,35.89,50
1986122.01,35.89,50
1986122.01,35.89,50
1986122.01,35.89,50
1986122.01,35.89,50
1986122.01,35.89,50
1986122.03,35.89,50
1986122.03,35.89,50
1986122.03,35.89,50
1986122.03,35.89,50
1986122.03,35.89,50
1986122.03,35.89,50
1986122.03,35.89,50
1986122.05,35.89,50
1986122.05,35.89,50
1986122.05,35.89,50
1986122.05,35.89,50
1986122.05,35.89,50
1986122.05,35.89,50
1986122.05,35.89,50
1986122.07,35.89,50
1986122.07,35.89,50
1986122.07,35.89,50
1986122.07,35.89,50
1986122.07,35.89,50
1986122.07,35.89,50
1986122.07,35.89,50
1986122.09,35.89,50
1986122.09,35.89,50
1986122.09,35.89,50
1986122.09,35.89,50
1986122.09,35.89,50
1986122.09,35.89,50
1986122.09,35.89,50
1986122.11,35.89,50
1986122.11,35.89,50
1986122.11,35.89,50
1986122.11,35.89,50
1986122.11,35.89,50
1986122.11,35.89,50
1986122.11,35.89,50
1986122.13,35.89,50
1986122.13,35.89,50
1986122.13,35.89,50
1986122.13,35.89,50
1986122.13,35.89,50
1986122.13,35.89,50
1986122.15,35.89,50
1986122.15,35.89,50
1986122.15,35.89,50
1986122.15,35.89,50
1986122.15,35.89,50
1986122.15,35.89,50
1986122.15,35.89,50
1986122.17,35.89,50
1986122.17,35.89,50
1986122.17,35.89,50
1986122.17,35.89,50
1986122.17,35.89,50
1986122.17,35.89,50
1986122.17,35.89,50
1986122.19,35.89,50
1986122.19,35.89,50
1986122.19,35.89,50
1986122.19,35.89,50
1986122.19,35.89,50
1986122.19,35.89,50
1986122.19,35.89,50
1986122.21,35.89,50
1986122.21,35.89,50
1986122.21,35.89,50
1986122.21,35.89,50
1986122.21,35.89,50
1986122.21,35.89,50
1986122.21,35.89,50
1986122.23,35.89,50
1986122.23,35.89,50
1986122.23,35.89,50
1986122.23,35.89,50
1986122.23,35.89,50
1986122.23,35.89,50
1986122.23,35.89,50
1986122.25,35.89,50
1986122.25,35.89,50
1986122.25,35.89,50
1986122.25,35.89,50
1986122.25,35.89,50
1986122.25,35.89,50
1986122.25,35.89,50
1986122.27,35.89,50
1986122.27,35.89,50
1986122.27,35.89,50
1986122.27,35.89,50
1986122.27,35.89,50
1986122.27,35.89,50
1986122.29,35.89,50
1986122.29,35.89,50
1986122.29,35.89,50
1986122.29,35.89,50
1986122.29,35.89,50
1986122.29,35.89,50
1986122.29,35.89,50
1986122.31,35.89,50
1986122.31,35.89,50
1986122.31,35.89,50
1986122.31,35.89,50
1986122.31,35.89,50
1986122.31,35.89,50
1986122.31,35.89,50
1986122.33,35.89,50
1986122.33,35.89,50
1986122.33,35.89,50
1986122.33,35.89,50
1986122.33,35.89,50
1986122.33,35.89,50
1986122.33,35.89,50
1986122.35,35.89,50
1986122.35,35.89,50
1986122.35,35.89,50
1986122.35,35.89,50
1986122.35,35.89,50
1986122.35,35.89,50
1986122.35,35.89,50
1986122.37,35.89,50
1986122.37,35.89,50
1986122.37,35.89,50
1986122.37,35.89,50
1986122.37,35.89,50
1986122.37,35.89,50
1986122.37,35.89,50
1986122.39,35.9,50
1986122.39,35.9,50
1986122.39,35.9,50
1986122.39,35.9,50
1986122.39,35.9,50
1986122.39,35.9,50
1986122.39,35.9,50
1986122.41,35.9,50
1986122.41,35.9,50
1986122.41,35.9,50
1986122.41,35.9,50
1986122.41,35.9,50
1986122.41,35.9,50
1986122.43,35.9,50
1986122.43,35.9,50
1986122.43,35.9,50
1986122.43,35.9,50
1986122.43,35.9,50
1986122.43,35.9,50
1986122.43,35.9,50
1986122.45,35.9,50
1986122.45,35.9,50
1986122.45,35.9,50
1986122.45,35.9,50
1986122.45,35.9,50
1986122.45,35.9,50
1986122.45,35.9,50
1986122.47,35.9,50
1986122.47,35.9,50
1986122.47,35.9,50
1986122.47,35.9,50
1986122.47,35.9,50
1986122.47,35.9,50
1986122.47,35.9,50
1986122.49,35.9,50
1986122.49,35.9,50
1986122.49,35.9,50
1986122.49,35.9,50
1986122.49,35.9,50
1986122.49,35.9,50
1986122.49,35.9,50
1986122.51,35.9,50
1986122.51,35.9,50
1986122.51,35.9,50
1986122.51,35.9,50
1986122.51,35.9,50
1986122.51,35.9,50
1986122.51,35.9,50
1986122.53,35.9,50
1986122.53,35.9,50
1986122.53,35.9,50
1986122.53,35.9,50
1986122.53,35.9,50
1986122.53,35.9,50
1986122.53,35.9,50
1986122.55,35.9,50
1986122.55,35.9,50
1986122.55,35.9,50
1986122.55,35.9,50
1986122.55,35.9,50
1986122.55,35.9,50
1986122.57,35.9,50
1986122.57,35.9,50
1986122.57,35.9,50
1986122.57,35.9,50
1986122.57,35.9,50
1986122.57,35.9,50
1986122.57,35.9,50
1986122.59,35.9,50
1986122.59,35.9,50
1986122.59,35.9,50
1986122.59,35.9,50
1986122.59,35.9,50
1986122.59,35.9,50
1986122.59,35.9,50
1986122.61,35.9,50
1986122.61,35.9,50
1986122.61,35.9,50
1986122.61,35.9,50
1986122.61,35.9,50
1986122.61,35.9,50
1986122.61,35.9,50
1986122.63,35.9,50
1986122.63,35.9,50
1986122.63,35.9,50
1986122.63,35.9,50
1986122.63,35.9,50
1986122.63,35.9,50
1986122.63,35.9,50
1986122.65,35.9,50
1986122.65,35.9,50
1986122.65,35.9,50
1986122.65,35.9,50
1986122.65,35.9,50
1986122.65,35.9,50
1986122.65,35.9,50
