Time,Altitude,Setpoint
1984719.45,50.69,50
1984719.45,50.69,50
1984719.45,50.69,50
1984719.47,50.69,50
1984719.47,50.69,50
1984719.47,50.69,50
1984719.47,50.69,50
1984719.47,50.69,50
1984719.47,50.69,50
1984719.47,50.69,50
1984719.49,50.68,50
1984719.49,50.68,50
1984719.49,50.68,50
1984719.49,50.68,50
1984719.49,50.68,50
1984719.49,50.68,50
1984719.49,50.68,50
1984719.51,50.68,50
1984719.51,50.68,50
1984719.51,50.68,50
1984719.51,50.68,50
1984719.51,50.68,50
1984719.51,50.68,50
1984719.51,50.68,50
1984719.53,50.68,50
1984719.53,50.68,50
1984719.53,50.68,50
1984719.53,50.68,50
1984719.53,50.68,50
1984719.53,50.68,50
1984719.53,50.68,50
1984719.55,50.67,50
1984719.55,50.67,50
1984719.55,50.67,50
1984719.55,50.67,50
1984719.55,50.67,50
1984719.55,50.67,50
1984719.55,50.67,50
1984719.57,50.67,50
1984719.57,50.67,50
1984719.57,50.67,50
1984719.57,50.67,50
1984719.57,50.67,50
1984719.57,50.67,50
1984719.57,50.67,50
1984719.59,50.66,50
1984719.59,50.66,50
1984719.59,50.66,50
1984719.59,50.66,50
1984719.59,50.66,50
1984719.59,50.66,50
1984719.59,50.66,50
1984719.61,50.66,50
1984719.61,50.66,50
1984719.61,50.66,50
1984719.61,50.66,50
1984719.61,50.66,50
1984719.61,50.66,50
1984719.61,50.66,50
1984719.63,50.66,50
1984719.63,50.66,50
1984719.63,50.66,50
1984719.63,50.66,50
1984719.63,50.66,50
1984719.63,50.66,50
1984719.63,50.66,50
1984719.65,50.65,50
1984719.65,50.65,50
1984719.65,50.65,50
1984719.65,50.65,50
1984719.65,50.65,50
1984719.65,50.65,50
1984719.65,50.65,50
1984719.67,50.65,50
1984719.67,50.65,50
1984719.67,50.65,50
1984719.67,50.65,50
1984719.67,50.65,50
1984719.67,50.65,50
1984719.67,50.65,50
1984719.69,50.65,50
1984719.69,50.65,50
1984719.69,50.65,50
1984719.69,50.65,50
1984719.69,50.65,50
1984719.69,50.65,50
1984719.69,50.65,50
1984719.71,50.64,50
1984719.71,50.64,50
1984719.71,50.64,50
1984719.71,50.64,50
1984719.71,50.64,50
1984719.71,50.64,50
1984719.71,50.64,50
1984719.73,50.64,50
1984719.73,50.64,50
1984719.73,50.64,50
1984719.73,50.64,50
1984719.73,50.64,50
1984719.73,50.64,50
1984719.73,50.64,50
1984719.75,50.63,50
1984719.75,50.63,50
1984719.75,50.63,50
1984719.75,50.63,50
1984719.75,50.63,50
1984719.75,50.63,50
1984719.75,50.63,50
1984719.77,50.63,50
1984719.77,50.63,50
1984719.77,50.63,50
1984719.77,50.63,50
1984719.77,50.63,50
1984719.77,50.63,50
1984719.77,50.63,50
1984719.79,50.63,50
1984719.79,50.63,50
1984719.79,50.63,50
1984719.79,50.63,50
1984719.79,50.63,50
1984719.79,50.63,50
1984719.79,50.63,50
1984719.81,50.62,50
1984719.81,50.62,50
1984719.81,50.62,50
1984719.81,50.62,50
1984719.81,50.62,50
1984719.81,50.62,50
1984719.81,50.62,50
1984719.83,50.62,50
1984719.83,50.62,50
1984719.83,50.62,50
1984719.83,50.62,50
1984719.83,50.62,50
1984719.83,50.62,50
1984719.83,50.62,50
1984719.85,50.62,50
1984719.85,50.62,50
1984719.85,50.62,50
1984719.85,50.62,50
1984719.85,50.62,50
1984719.85,50.62,50
1984719.85,50.62,50
1984719.87,50.61,50
1984719.87,50.61,50
1984719.87,50.61,50
1984719.87,50.61,50
1984719.87,50.61,50
1984719.87,50.61,50
1984719.87,50.61,50
1984719.89,50.61,50
1984719.89,50.61,50
1984719.89,50.61,50
1984719.89,50.61,50
1984719.89,50.61,50
1984719.89,50.61,50
1984719.89,50.61,50
1984719.91,50.61,50
1984719.91,50.61,50
1984719.91,50.61,50
1984719.91,50.61,50
1984719.91,50.61,50
1984719.91,50.61,50
1984719.91,50.61,50
1984719.93,50.6,50
1984719.93,50.6,50
1984719.93,50.6,50
1984719.93,50.6,50
1984719.93,50.6,50
1984719.93,50.6,50
1984719.93,50.6,50
1984719.95,50.6,50
1984719.95,50.6,50
1984719.95,50.6,50
1984719.95,50.6,50
1984719.95,50.6,50
1984719.95,50.6,50
1984719.95,50.6,50
1984719.97,50.6,50
1984719.97,50.6,50
1984719.97,50.6,50
1984719.97,50.6,50
1984719.97,50.6,50
1984719.97,50.6,50
1984719.97,50.6,50
1984719.99,50.59,50
1984719.99,50.59,50
1984719.99,50.59,50
1984719.99,50.59,50
1984719.99,50.59,50
1984719.99,50.59,50
1984719.99,50.59,50
1984720.01,50.59,50
1984720.01,50.59,50
1984720.01,50.59,50
1984720.01,50.59,50
1984720.01,50.59,50
1984720.01,50.59,50
1984720.01,50.59,50
1984720.03,50.59,50
1984720.03,50.59,50
1984720.03,50.59,50
1984720.03,50.59,50
1984720.03,50.59,50
1984720.03,50.59,50
1984720.03,50.59,50
1984720.05,50.58,50
1984720.05,50.58,50
1984720.05,50.58,50
1984720.05,50.58,50
1984720.05,50.58,50
1984720.05,50.58,50
1984720.05,50.58,50
1984720.07,50.58,50
1984720.07,50.58,50
1984720.07,50.58,50
1984720.07,50.58,50
1984720.07,50.58,50
1984720.07,50.58,50
1984720.07,50.58,50
1984720.09,50.58,50
1984720.09,50.58,50
1984720.09,50.58,50
1984720.09,50.58,50
1984720.09,50.58,50
1984720.09,50.58,50
1984720.09,50.58,50
1984720.11,50.57,50
1984720.11,50.57,50
1984720.11,50.57,50
1984720.11,50.57,50
1984720.11,50.57,50
1984720.11,50.57,50
1984720.11,50.57,50
1984720.13,50.57,50
1984720.13,50.57,50
1984720.13,50.57,50
1984720.13,50.57,50
1984720.13,50.57,50
1984720.13,50.57,50
1984720.13,50.57,50
1984720.15,50.57,50
1984720.15,50.57,50
1984720.15,50.57,50
1984720.15,50.57,50
1984720.15,50.57,50
1984720.15,50.57,50
1984720.15,50.57,50
1984720.17,50.56,50
1984720.17,50.56,50
1984720.17,50.56,50
1984720.17,50.56,50
1984720.17,50.56,50
1984720.17,50.56,50
1984720.17,50.56,50
1984720.19,50.56,50
1984720.19,50.56,50
1984720.19,50.56,50
1984720.19,50.56,50
1984720.19,50.56,50
1984720.19,50.56,50
1984720.19,50.56,50
1984720.21,50.56,50
1984720.21,50.56,50
1984720.21,50.56,50
1984720.21,50.56,50
1984720.21,50.56,50
1984720.21,50.56,50
1984720.21,50.56,50
1984720.23,50.55,50
1984720.23,50.55,50
1984720.23,50.55,50
1984720.23,50.55,50
1984720.23,50.55,50
1984720.23,50.55,50
1984720.23,50.55,50
1984720.25,50.55,50
1984720.25,50.55,50
1984720.25,50.55,50
1984720.25,50.55,50
1984720.25,50.55,50
1984720.25,50.55,50
1984720.25,50.55,50
1984720.27,50.55,50
1984720.27,50.55,50
1984720.27,50.55,50
1984720.27,50.55,50
1984720.27,50.55,50
1984720.27,50.55,50
1984720.27,50.55,50
1984720.29,50.54,50
1984720.29,50.54,50
1984720.29,50.54,50
1984720.29,50.54,50
1984720.29,50.54,50
1984720.29,50.54,50
1984720.29,50.54,50
1984720.31,50.54,50
1984720.31,50.54,50
1984720.31,50.54,50
1984720.31,50.54,50
1984720.31,50.54,50
1984720.31,50.54,50
1984720.31,50.54,50
1984720.33,50.54,50
1984720.33,50.54,50
1984720.33,50.54,50
1984720.33,50.54,50
1984720.33,50.54,50
1984720.33,50.54,50
1984720.33,50.54,50
1984720.35,50.53,50
1984720.35,50.53,50
1984720.35,50.53,50
1984720.35,50.53,50
1984720.35,50.53,50
1984720.35,50.53,50
1984720.35,50.53,50
1984720.37,50.53,50
1984720.37,50.53,50
1984720.37,50.53,50
1984720.37,50.53,50
1984720.37,50.53,50
1984720.37,50.53,50
1984720.37,50.53,50
1984720.39,50.53,50
1984720.39,50.53,50
1984720.39,50.53,50
1984720.39,50.53,50
1984720.39,50.53,50
1984720.39,50.53,50
1984720.39,50.53,50
1984720.41,50.52,50
1984720.41,50.52,50
1984720.41,50.52,50
1984720.41,50.52,50
1984720.41,50.52,50
1984720.41,50.52,50
1984720.41,50.52,50
1984720.43,50.52,50
1984720.43,50.52,50
1984720.43,50.52,50
1984720.43,50.52,50
1984720.43,50.52,50
1984720.43,50.52,50
1984720.43,50.52,50
1984720.45,50.52,50
1984720.45,50.52,50
1984720.45,50.52,50
1984720.45,50.52,50
1984720.45,50.52,50
1984720.45,50.52,50
1984720.45,50.52,50
1984720.47,50.51,50
1984720.47,50.51,50
1984720.47,50.51,50
1984720.47,50.51,50
1984720.47,50.51,50
1984720.47,50.51,50
1984720.47,50.51,50
1984720.49,50.51,50
1984720.49,50.51,50
1984720.49,50.51,50
1984720.49,50.51,50
1984720.49,50.51,50
1984720.49,50.51,50
1984720.49,50.51,50
1984720.51,50.51,50
1984720.51,50.51,50
1984720.51,50.51,50
1984720.51,50.51,50
1984720.51,50.51,50
1984720.51,50.51,50
1984720.51,50.51,50
1984720.53,50.5,50
1984720.53,50.5,50
1984720.53,50.5,50
1984720.53,50.5,50
1984720.53,50.5,50
1984720.53,50.5,50
1984720.53,50.5,50
1984720.55,50.5,50
1984720.55,50.5,50
1984720.55,50.5,50
1984720.55,50.5,50
1984720.55,50.5,50
1984720.55,50.5,50
1984720.55,50.5,50
1984720.57,50.5,50
1984720.57,50.5,50
1984720.57,50.5,50
1984720.57,50.5,50
1984720.57,50.5,50
1984720.57,50.5,50
1984720.57,50.5,50
1984720.59,50.5,50
1984720.59,50.5,50
1984720.59,50.5,50
1984720.59,50.5,50
1984720.59,50.5,50
1984720.59,50.5,50
1984720.59,50.5,50
1984720.61,50.49,50
1984720.61,50.49,50
1984720.61,50.49,50
1984720.61,50.49,50
1984720.61,50.49,50
1984720.61,50.49,50
1984720.61,50.49,50
1984720.63,50.49,50
1984720.63,50.49,50
1984720.63,50.49,50
1984720.63,50.49,50
1984720.63,50.49,50
1984720.63,50.49,50
1984720.63,50.49,50
1984720.65,50.49,50
1984720.65,50.49,50
1984720.65,50.49,50
1984720.65,50.49,50
1984720.65,50.49,50
1984720.65,50.49,50
1984720.65,50.49,50
1984720.67,50.48,50
1984720.67,50.48,50
1984720.67,50.48,50
1984720.67,50.48,50
1984720.67,50.48,50
1984720.67,50.48,50
1984720.67,50.48,50
1984720.69,50.48,50
1984720.69,50.48,50
1984720.69,50.48,50
1984720.69,50.48,50
1984720.69,50.48,50
1984720.69,50.48,50
1984720.69,50.48,50
1984720.71,50.48,50
1984720.71,50.48,50
1984720.71,50.48,50
1984720.71,50.48,50
1984720.71,50.48,50
1984720.71,50.48,50
1984720.71,50.48,50
1984720.73,50.47,50
1984720.73,50.47,50
1984720.73,50.47,50
1984720.73,50.47,50
1984720.73,50.47,50
1984720.73,50.47,50
1984720.73,50.47,50
1984720.75,50.47,50
1984720.75,50.47,50
1984720.75,50.47,50
1984720.75,50.47,50
1984720.75,50.47,50
1984720.75,50.47,50
1984720.75,50.47,50
1984720.77,50.47,50
1984720.77,50.47,50
1984720.77,50.47,50
1984720.77,50.47,50
1984720.77,50.47,50
1984720.77,50.47,50
1984720.77,50.47,50
1984720.79,50.47,50
1984720.79,50.47,50
1984720.79,50.47,50
1984720.79,50.47,50
1984720.79,50.47,50
1984720.79,50.47,50
1984720.79,50.47,50
1984720.81,50.46,50
1984720.81,50.46,50
1984720.81,50.46,50
1984720.81,50.46,50
1984720.81,50.46,50
1984720.81,50.46,50
1984720.81,50.46,50
1984720.83,50.46,50
1984720.83,50.46,50
1984720.83,50.46,50
1984720.83,50.46,50
1984720.83,50.46,50
1984720.83,50.46,50
1984720.83,50.46,50
1984720.85,50.46,50
1984720.85,50.46,50
1984720.85,50.46,50
1984720.85,50.46,50
1984720.85,50.46,50
1984720.85,50.46,50
1984720.85,50.46,50
1984720.87,50.45,50
1984720.87,50.45,50
1984720.87,50.45,50
1984720.87,50.45,50
1984720.87,50.45,50
1984720.87,50.45,50
1984720.87,50.45,50
1984720.89,50.45,50
1984720.89,50.45,50
1984720.89,50.45,50
1984720.89,50.45,50
1984720.89,50.45,50
1984720.89,50.45,50
1984720.89,50.45,50
1984720.91,50.45,50
1984720.91,50.45,50
1984720.91,50.45,50
1984720.91,50.45,50
1984720.91,50.45,50
1984720.91,50.45,50
1984720.91,50.45,50
1984720.93,50.45,50
1984720.93,50.45,50
1984720.93,50.45,50
1984720.93,50.45,50
1984720.93,50.45,50
1984720.93,50.45,50
1984720.93,50.45,50
1984720.95,50.44,50
1984720.95,50.44,50
1984720.95,50.44,50
1984720.95,50.44,50
1984720.95,50.44,50
1984720.95,50.44,50
1984720.95,50.44,50
1984720.97,50.44,50
1984720.97,50.44,50
1984720.97,50.44,50
1984720.97,50.44,50
1984720.97,50.44,50
1984720.97,50.44,50
1984720.97,50.44,50
1984720.99,50.44,50
1984720.99,50.44,50
1984720.99,50.44,50
1984720.99,50.44,50
1984720.99,50.44,50
1984720.99,50.44,50
1984720.99,50.44,50
1984721.01,50.44,50
1984721.01,50.44,50
1984721.01,50.44,50
1984721.01,50.44,50
1984721.01,50.44,50
1984721.01,50.44,50
1984721.01,50.44,50
1984721.03,50.43,50
1984721.03,50.43,50
1984721.03,50.43,50
1984721.03,50.43,50
1984721.03,50.43,50
1984721.03,50.43,50
1984721.03,50.43,50
1984721.05,50.43,50
1984721.05,50.43,50
1984721.05,50.43,50
1984721.05,50.43,50
1984721.05,50.43,50
1984721.05,50.43,50
1984721.05,50.43,50
1984721.07,50.43,50
1984721.07,50.43,50
1984721.07,50.43,50
1984721.07,50.43,50
1984721.07,50.43,50
1984721.07,50.43,50
1984721.07,50.43,50
1984721.09,50.42,50
1984721.09,50.42,50
1984721.09,50.42,50
1984721.09,50.42,50
1984721.09,50.42,50
1984721.09,50.42,50
1984721.09,50.42,50
1984721.11,50.42,50
1984721.11,50.42,50
1984721.11,50.42,50
1984721.11,50.42,50
1984721.11,50.42,50
1984721.11,50.42,50
1984721.11,50.42,50
1984721.13,50.42,50
1984721.13,50.42,50
1984721.13,50.42,50
1984721.13,50.42,50
1984721.13,50.42,50
1984721.13,50.42,50
1984721.13,50.42,50
1984721.15,50.42,50
1984721.15,50.42,50
1984721.15,50.42,50
1984721.15,50.42,50
1984721.15,50.42,50
1984721.15,50.42,50
1984721.15,50.42,50
1984721.17,50.41,50
1984721.17,50.41,50
1984721.17,50.41,50
1984721.17,50.41,50
1984721.17,50.41,50
1984721.17,50.41,50
1984721.17,50.41,50
1984721.19,50.41,50
1984721.19,50.41,50
1984721.19,50.41,50
1984721.19,50.41,50
1984721.19,50.41,50
1984721.19,50.41,50
1984721.19,50.41,50
1984721.21,50.41,50
1984721.21,50.41,50
1984721.21,50.41,50
1984721.21,50.41,50
1984721.21,50.41,50
1984721.21,50.41,50
1984721.21,50.41,50
1984721.23,50.41,50
1984721.23,50.41,50
1984721.23,50.41,50
1984721.23,50.41,50
1984721.23,50.41,50
1984721.23,50.41,50
1984721.23,50.41,50
1984721.25,50.4,50
1984721.25,50.4,50
1984721.25,50.4,50
1984721.25,50.4,50
1984721.25,50.4,50
1984721.25,50.4,50
1984721.25,50.4,50
1984721.27,50.4,50
1984721.27,50.4,50
1984721.27,50.4,50
1984721.27,50.4,50
1984721.27,50.4,50
1984721.27,50.4,50
1984721.27,50.4,50
1984721.29,50.4,50
1984721.29,50.4,50
1984721.29,50.4,50
1984721.29,50.4,50
1984721.29,50.4,50
1984721.29,50.4,50
1984721.29,50.4,50
1984721.31,50.4,50
1984721.31,50.4,50
1984721.31,50.4,50
1984721.31,50.4,50
1984721.31,50.4,50
1984721.31,50.4,50
1984721.31,50.4,50
1984721.33,50.39,50
1984721.33,50.39,50
1984721.33,50.39,50
1984721.33,50.39,50
1984721.33,50.39,50
1984721.33,50.39,50
1984721.33,50.39,50
1984721.35,50.39,50
1984721.35,50.39,50
1984721.35,50.39,50
1984721.35,50.39,50
1984721.35,50.39,50
1984721.35,50.39,50
1984721.35,50.39,50
1984721.37,50.39,50
1984721.37,50.39,50
1984721.37,50.39,50
1984721.37,50.39,50
1984721.37,50.39,50
1984721.37,50.39,50
1984721.37,50.39,50
1984721.39,50.39,50
1984721.39,50.39,50
1984721.39,50.39,50
1984721.39,50.39,50
1984721.39,50.39,50
1984721.39,50.39,50
1984721.39,50.39,50
1984721.41,50.38,50
1984721.41,50.38,50
1984721.41,50.38,50
1984721.41,50.38,50
1984721.41,50.38,50
1984721.41,50.38,50
1984721.41,50.38,50
1984721.43,50.38,50
1984721.43,50.38,50
1984721.43,50.38,50
1984721.43,50.38,50
1984721.43,50.38,50
1984721.43,50.38,50
1984721.43,50.38,50
1984721.45,50.38,50
1984721.45,50.38,50
1984721.45,50.38,50
1984721.45,50.38,50
1984721.45,50.38,50
1984721.45,50.38,50
1984721.45,50.38,50
1984721.47,50.38,50
1984721.47,50.38,50
1984721.47,50.38,50
1984721.47,50.38,50
1984721.47,50.38,50
1984721.47,50.38,50
1984721.47,50.38,50
1984721.49,50.37,50
1984721.49,50.37,50
1984721.49,50.37,50
1984721.49,50.37,50
1984721.49,50.37,50
1984721.49,50.37,50
1984721.49,50.37,50
1984721.51,50.37,50
1984721.51,50.37,50
1984721.51,50.37,50
1984721.51,50.37,50
1984721.51,50.37,50
1984721.51,50.37,50
1984721.51,50.37,50
1984721.53,50.37,50
1984721.53,50.37,50
1984721.53,50.37,50
1984721.53,50.37,50
1984721.53,50.37,50
1984721.53,50.37,50
1984721.53,50.37,50
1984721.55,50.37,50
1984721.55,50.37,50
1984721.55,50.37,50
1984721.55,50.37,50
1984721.55,50.37,50
1984721.55,50.37,50
1984721.55,50.37,50
1984721.57,50.36,50
1984721.57,50.36,50
1984721.57,50.36,50
1984721.57,50.36,50
1984721.57,50.36,50
1984721.57,50.36,50
1984721.57,50.36,50
1984721.59,50.36,50
1984721.59,50.36,50
1984721.59,50.36,50
1984721.59,50.36,50
1984721.59,50.36,50
1984721.59,50.36,50
1984721.59,50.36,50
1984721.61,50.36,50
1984721.61,50.36,50
1984721.61,50.36,50
1984721.61,50.36,50
1984721.61,50.36,50
1984721.61,50.36,50
1984721.61,50.36,50
1984721.63,50.36,50
1984721.63,50.36,50
1984721.63,50.36,50
1984721.63,50.36,50
1984721.63,50.36,50
1984721.63,50.36,50
1984721.63,50.36,50
1984721.65,50.35,50
1984721.65,50.35,50
1984721.65,50.35,50
1984721.65,50.35,50
1984721.65,50.35,50
1984721.65,50.35,50
1984721.65,50.35,50
1984721.67,50.35,50
1984721.67,50.35,50
1984721.67,50.35,50
1984721.67,50.35,50
1984721.67,50.35,50
1984721.67,50.35,50
1984721.67,50.35,50
1984721.69,50.35,50
1984721.69,50.35,50
1984721.69,50.35,50
1984721.69,50.35,50
1984721.69,50.35,50
1984721.69,50.35,50
1984721.69,50.35,50
1984721.71,50.35,50
1984721.71,50.35,50
1984721.71,50.35,50
1984721.71,50.35,50
1984721.71,50.35,50
1984721.71,50.35,50
1984721.71,50.35,50
1984721.73,50.35,50
1984721.73,50.35,50
1984721.73,50.35,50
1984721.73,50.35,50
1984721.73,50.35,50
1984721.73,50.35,50
1984721.73,50.35,50
1984721.75,50.34,50
1984721.75,50.34,50
1984721.75,50.34,50
1984721.75,50.34,50
1984721.75,50.34,50
1984721.75,50.34,50
1984721.75,50.34,50
1984721.77,50.34,50
1984721.77,50.34,50
1984721.77,50.34,50
1984721.77,50.34,50
1984721.77,50.34,50
1984721.77,50.34,50
1984721.77,50.34,50
1984721.79,50.34,50
1984721.79,50.34,50
1984721.79,50.34,50
1984721.79,50.34,50
1984721.79,50.34,50
1984721.79,50.34,50
1984721.79,50.34,50
1984721.81,50.34,50
1984721.81,50.34,50
1984721.81,50.34,50
1984721.81,50.34,50
1984721.81,50.34,50
1984721.81,50.34,50
1984721.81,50.34,50
1984721.83,50.33,50
1984721.83,50.33,50
1984721.83,50.33,50
1984721.83,50.33,50
1984721.83,50.33,50
1984721.83,50.33,50
1984721.83,50.33,50
1984721.85,50.33,50
1984721.85,50.33,50
1984721.85,50.33,50
1984721.85,50.33,50
1984721.85,50.33,50
1984721.85,50.33,50
1984721.85,50.33,50
1984721.87,50.33,50
1984721.87,50.33,50
1984721.87,50.33,50
1984721.87,50.33,50
1984721.87,50.33,50
1984721.87,50.33,50
1984721.87,50.33,50
1984721.89,50.33,50
1984721.89,50.33,50
1984721.89,50.33,50
1984721.89,50.33,50
1984721.89,50.33,50
1984721.89,50.33,50
1984721.89,50.33,50
1984721.91,50.33,50
1984721.91,50.33,50
1984721.91,50.33,50
1984721.91,50.33,50
1984721.91,50.33,50
1984721.91,50.33,50
1984721.91,50.33,50
1984721.93,50.32,50
1984721.93,50.32,50
1984721.93,50.32,50
1984721.93,50.32,50
1984721.93,50.32,50
1984721.93,50.32,50
1984721.93,50.32,50
1984721.95,50.32,50
1984721.95,50.32,50
1984721.95,50.32,50
1984721.95,50.32,50
1984721.95,50.32,50
1984721.95,50.32,50
1984721.95,50.32,50
1984721.97,50.32,50
1984721.97,50.32,50
1984721.97,50.32,50
1984721.97,50.32,50
1984721.97,50.32,50
1984721.97,50.32,50
1984721.97,50.32,50
1984721.99,50.32,50
1984721.99,50.32,50
1984721.99,50.32,50
1984721.99,50.32,50
1984721.99,50.32,50
1984721.99,50.32,50
1984721.99,50.32,50
1984722.01,50.32,50
1984722.01,50.32,50
1984722.01,50.32,50
1984722.01,50.32,50
1984722.01,50.32,50
1984722.01,50.32,50
1984722.01,50.32,50
1984722.03,50.31,50
1984722.03,50.31,50
1984722.03,50.31,50
1984722.03,50.31,50
1984722.03,50.31,50
1984722.03,50.31,50
1984722.03,50.31,50
1984722.05,50.31,50
1984722.05,50.31,50
1984722.05,50.31,50
1984722.05,50.31,50
1984722.05,50.31,50
1984722.05,50.31,50
1984722.05,50.31,50
1984722.07,50.31,50
1984722.07,50.31,50
1984722.07,50.31,50
1984722.07,50.31,50
1984722.07,50.31,50
1984722.07,50.31,50
1984722.07,50.31,50
1984722.09,50.31,50
1984722.09,50.31,50
1984722.09,50.31,50
1984722.09,50.31,50
1984722.09,50.31,50
1984722.09,50.31,50
1984722.09,50.31,50
1984722.11,50.31,50
1984722.11,50.31,50
1984722.11,50.31,50
1984722.11,50.31,50
1984722.11,50.31,50
1984722.11,50.31,50
1984722.11,50.31,50
1984722.13,50.3,50
1984722.13,50.3,50
1984722.13,50.3,50
1984722.13,50.3,50
1984722.13,50.3,50
1984722.13,50.3,50
1984722.13,50.3,50
1984722.15,50.3,50
1984722.15,50.3,50
1984722.15,50.3,50
1984722.15,50.3,50
1984722.15,50.3,50
1984722.15,50.3,50
1984722.15,50.3,50
1984722.17,50.3,50
1984722.17,50.3,50
1984722.17,50.3,50
1984722.17,50.3,50
1984722.17,50.3,50
1984722.17,50.3,50
1984722.17,50.3,50
1984722.19,50.3,50
1984722.19,50.3,50
1984722.19,50.3,50
1984722.19,50.3,50
1984722.19,50.3,50
1984722.19,50.3,50
1984722.19,50.3,50
1984722.21,50.3,50
1984722.21,50.3,50
1984722.21,50.3,50
1984722.21,50.3,50
1984722.21,50.3,50
1984722.21,50.3,50
1984722.21,50.3,50
1984722.23,50.29,50
1984722.23,50.29,50
1984722.23,50.29,50
1984722.23,50.29,50
1984722.23,50.29,50
1984722.23,50.29,50
1984722.23,50.29,50
1984722.25,50.29,50
1984722.25,50.29,50
1984722.25,50.29,50
1984722.25,50.29,50
1984722.25,50.29,50
1984722.25,50.29,50
1984722.25,50.29,50
1984722.27,50.29,50
1984722.27,50.29,50
1984722.27,50.29,50
1984722.27,50.29,50
1984722.27,50.29,50
1984722.27,50.29,50
1984722.27,50.29,50
1984722.29,50.29,50
1984722.29,50.29,50
1984722.29,50.29,50
1984722.29,50.29,50
1984722.29,50.29,50
1984722.29,50.29,50
1984722.29,50.29,50
1984722.31,50.29,50
1984722.31,50.29,50
1984722.31,50.29,50
1984722.31,50.29,50
1984722.31,50.29,50
1984722.31,50.29,50
1984722.31,50.29,50
1984722.33,50.28,50
1984722.33,50.28,50
1984722.33,50.28,50
1984722.33,50.28,50
1984722.33,50.28,50
1984722.33,50.28,50
1984722.33,50.28,50
1984722.35,50.28,50
1984722.35,50.28,50
1984722.35,50.28,50
1984722.35,50.28,50
1984722.35,50.28,50
1984722.35,50.28,50
1984722.35,50.28,50
1984722.37,50.28,50
1984722.37,50.28,50
1984722.37,50.28,50
1984722.37,50.28,50
1984722.37,50.28,50
1984722.37,50.28,50
1984722.37,50.28,50
1984722.39,50.28,50
1984722.39,50.28,50
1984722.39,50.28,50
1984722.39,50.28,50
1984722.39,50.28,50
1984722.39,50.28,50
1984722.39,50.28,50
1984722.41,50.28,50
1984722.41,50.28,50
1984722.41,50.28,50
1984722.41,50.28,50
1984722.41,50.28,50
1984722.41,50.28,50
1984722.41,50.28,50
1984722.43,50.27,50
1984722.43,50.27,50
1984722.43,50.27,50
1984722.43,50.27,50
1984722.43,50.27,50
1984722.43,50.27,50
1984722.43,50.27,50
1984722.45,50.27,50
1984722.45,50.27,50
1984722.45,50.27,50
1984722.45,50.27,50
1984722.45,50.27,50
1984722.45,50.27,50
1984722.45,50.27,50
1984722.47,50.27,50
1984722.47,50.27,50
1984722.47,50.27,50
1984722.47,50.27,50
1984722.47,50.27,50
1984722.47,50.27,50
1984722.47,50.27,50
1984722.49,50.27,50
1984722.49,50.27,50
1984722.49,50.27,50
1984722.49,50.27,50
1984722.49,50.27,50
1984722.49,50.27,50
1984722.49,50.27,50
1984722.51,50.27,50
1984722.51,50.27,50
1984722.51,50.27,50
1984722.51,50.27,50
1984722.51,50.27,50
1984722.51,50.27,50
1984722.51,50.27,50
1984722.53,50.27,50
1984722.53,50.27,50
1984722.53,50.27,50
1984722.53,50.27,50
1984722.53,50.27,50
1984722.53,50.27,50
1984722.53,50.27,50
1984722.55,50.26,50
1984722.55,50.26,50
1984722.55,50.26,50
1984722.55,50.26,50
1984722.55,50.26,50
1984722.55,50.26,50
1984722.55,50.26,50
1984722.57,50.26,50
1984722.57,50.26,50
1984722.57,50.26,50
1984722.57,50.26,50
1984722.57,50.26,50
1984722.57,50.26,50
1984722.57,50.26,50
1984722.59,50.26,50
1984722.59,50.26,50
1984722.59,50.26,50
1984722.59,50.26,50
1984722.59,50.26,50
1984722.59,50.26,50
1984722.59,50.26,50
1984722.61,50.26,50
1984722.61,50.26,50
1984722.61,50.26,50
1984722.61,50.26,50
1984722.61,50.26,50
1984722.61,50.26,50
1984722.61,50.26,50
1984722.63,50.26,50
1984722.63,50.26,50
1984722.63,50.26,50
1984722.63,50.26,50
1984722.63,50.26,50
1984722.63,50.26,50
1984722.63,50.26,50
1984722.65,50.26,50
1984722.65,50.26,50
1984722.65,50.26,50
1984722.65,50.26,50
1984722.65,50.26,50
1984722.65,50.26,50
1984722.65,50.26,50
1984722.67,50.25,50
1984722.67,50.25,50
1984722.67,50.25,50
1984722.67,50.25,50
1984722.67,50.25,50
1984722.67,50.25,50
1984722.67,50.25,50
1984722.69,50.25,50
1984722.69,50.25,50
1984722.69,50.25,50
1984722.69,50.25,50
1984722.69,50.25,50
1984722.69,50.25,50
1984722.69,50.25,50
1984722.71,50.25,50
1984722.71,50.25,50
1984722.71,50.25,50
1984722.71,50.25,50
1984722.71,50.25,50
1984722.71,50.25,50
1984722.71,50.25,50
1984722.73,50.25,50
1984722.73,50.25,50
1984722.73,50.25,50
1984722.73,50.25,50
1984722.73,50.25,50
1984722.73,50.25,50
1984722.73,50.25,50
1984722.75,50.25,50
1984722.75,50.25,50
1984722.75,50.25,50
1984722.75,50.25,50
1984722.75,50.25,50
1984722.75,50.25,50
1984722.75,50.25,50
1984722.77,50.24,50
1984722.77,50.24,50
1984722.77,50.24,50
1984722.77,50.24,50
1984722.77,50.24,50
1984722.77,50.24,50
1984722.77,50.24,50
