1984512.81,218.06100
1984512.81,218.06100
1984512.81,218.06100
1984512.83,218.18100
1984512.83,218.18100
1984512.83,218.18100
1984512.83,218.18100
1984512.83,218.18100
1984512.83,218.18100
1984512.83,218.18100
1984512.85,218.3100
1984512.85,218.3100
1984512.85,218.3100
1984512.85,218.3100
1984512.85,218.3100
1984512.85,218.3100
1984512.85,218.3100
1984512.85,218.3100
1984512.87,218.41100
1984512.87,218.41100
1984512.87,218.41100
1984512.87,218.41100
1984512.87,218.41100
1984512.87,218.41100
1984512.87,218.41100
1984512.89,218.52100
1984512.89,218.52100
1984512.89,218.52100
1984512.89,218.52100
1984512.89,218.52100
1984512.89,218.52100
1984512.89,218.52100
1984512.91,218.62100
1984512.91,218.62100
1984512.91,218.62100
1984512.91,218.62100
1984512.91,218.62100
1984512.91,218.62100
1984512.91,218.62100
1984512.93,218.72100
1984512.93,218.72100
1984512.93,218.72100
1984512.93,218.72100
1984512.93,218.72100
1984512.93,218.72100
1984512.93,218.72100
1984512.93,218.72100
1984512.95,218.82100
1984512.95,218.82100
1984512.95,218.82100
1984512.95,218.82100
1984512.95,218.82100
1984512.95,218.82100
1984512.95,218.82100
1984512.97,218.91100
1984512.97,218.91100
1984512.97,218.91100
1984512.97,218.91100
1984512.97,218.91100
1984512.97,218.91100
1984512.97,218.91100
1984512.99,219100
1984512.99,219100
1984512.99,219100
1984512.99,219100
1984512.99,219100
1984512.99,219100
1984512.99,219100
1984512.99,219100
1984513.01,219.09100
1984513.01,219.09100
1984513.01,219.09100
1984513.01,219.09100
1984513.01,219.09100
1984513.01,219.09100
1984513.01,219.09100
1984513.03,219.17100
1984513.03,219.17100
1984513.03,219.17100
1984513.03,219.17100
1984513.03,219.17100
1984513.03,219.17100
1984513.03,219.17100
1984513.05,219.24100
1984513.05,219.24100
1984513.05,219.24100
1984513.05,219.24100
1984513.05,219.24100
1984513.05,219.24100
1984513.05,219.24100
1984513.07,219.32100
1984513.07,219.32100
1984513.07,219.32100
1984513.07,219.32100
1984513.07,219.32100
1984513.07,219.32100
1984513.07,219.32100
1984513.07,219.32100
1984513.09,219.38100
1984513.09,219.38100
1984513.09,219.38100
1984513.09,219.38100
1984513.09,219.38100
1984513.09,219.38100
1984513.09,219.38100
1984513.11,219.45100
1984513.11,219.45100
1984513.11,219.45100
1984513.11,219.45100
1984513.11,219.45100
1984513.11,219.45100
1984513.11,219.45100
1984513.13,219.51100
1984513.13,219.51100
1984513.13,219.51100
1984513.13,219.51100
1984513.13,219.51100
1984513.13,219.51100
1984513.13,219.51100
1984513.13,219.51100
1984513.15,219.57100
1984513.15,219.57100
1984513.15,219.57100
1984513.15,219.57100
1984513.15,219.57100
1984513.15,219.57100
1984513.15,219.57100
1984513.17,219.62100
1984513.17,219.62100
1984513.17,219.62100
1984513.17,219.62100
1984513.17,219.62100
1984513.17,219.62100
1984513.17,219.62100
1984513.19,219.67100
1984513.19,219.67100
1984513.19,219.67100
1984513.19,219.67100
1984513.19,219.67100
1984513.19,219.67100
1984513.19,219.67100
1984513.21,219.72100
1984513.21,219.72100
1984513.21,219.72100
1984513.21,219.72100
1984513.21,219.72100
1984513.21,219.72100
1984513.21,219.72100
1984513.21,219.72100
1984513.23,219.76100
1984513.23,219.76100
1984513.23,219.76100
1984513.23,219.76100
1984513.23,219.76100
1984513.23,219.76100
1984513.23,219.76100
1984513.25,219.79100
1984513.25,219.79100
1984513.25,219.79100
1984513.25,219.79100
1984513.25,219.79100
1984513.25,219.79100
1984513.25,219.79100
1984513.27,219.83100
1984513.27,219.83100
1984513.27,219.83100
1984513.27,219.83100
1984513.27,219.83100
1984513.27,219.83100
1984513.27,219.83100
1984513.27,219.83100
1984513.29,219.86100
1984513.29,219.86100
1984513.29,219.86100
1984513.29,219.86100
1984513.29,219.86100
1984513.29,219.86100
1984513.29,219.86100
1984513.31,219.88100
1984513.31,219.88100
1984513.31,219.88100
1984513.31,219.88100
1984513.31,219.88100
1984513.31,219.88100
1984513.31,219.88100
1984513.33,219.91100
1984513.33,219.91100
1984513.33,219.91100
1984513.33,219.91100
1984513.33,219.91100
1984513.33,219.91100
1984513.33,219.91100
1984513.35,219.92100
1984513.35,219.92100
1984513.35,219.92100
1984513.35,219.92100
1984513.35,219.92100
1984513.35,219.92100
1984513.35,219.92100
1984513.35,219.92100
1984513.37,219.94100
1984513.37,219.94100
1984513.37,219.94100
1984513.37,219.94100
1984513.37,219.94100
1984513.37,219.94100
1984513.37,219.94100
1984513.39,219.95100
1984513.39,219.95100
1984513.39,219.95100
1984513.39,219.95100
1984513.39,219.95100
1984513.39,219.95100
1984513.39,219.95100
1984513.41,219.95100
1984513.41,219.95100
1984513.41,219.95100
1984513.41,219.95100
1984513.41,219.95100
1984513.41,219.95100
1984513.41,219.95100
1984513.41,219.95100
1984513.43,219.96100
1984513.43,219.96100
1984513.43,219.96100
1984513.43,219.96100
1984513.43,219.96100
1984513.43,219.96100
1984513.43,219.96100
1984513.45,219.95100
1984513.45,219.95100
1984513.45,219.95100
1984513.45,219.95100
1984513.45,219.95100
1984513.45,219.95100
1984513.45,219.95100
1984513.47,219.95100
1984513.47,219.95100
1984513.47,219.95100
1984513.47,219.95100
1984513.47,219.95100
1984513.47,219.95100
1984513.47,219.95100
1984513.49,219.94100
1984513.49,219.94100
1984513.49,219.94100
1984513.49,219.94100
1984513.49,219.94100
1984513.49,219.94100
1984513.49,219.94100
1984513.49,219.94100
1984513.51,219.93100
1984513.51,219.93100
1984513.51,219.93100
1984513.51,219.93100
1984513.51,219.93100
1984513.51,219.93100
1984513.51,219.93100
1984513.53,219.91100
1984513.53,219.91100
1984513.53,219.91100
1984513.53,219.91100
1984513.53,219.91100
1984513.53,219.91100
1984513.53,219.91100
1984513.55,219.89100
1984513.55,219.89100
1984513.55,219.89100
1984513.55,219.89100
1984513.55,219.89100
1984513.55,219.89100
1984513.55,219.89100
1984513.55,219.89100
1984513.57,219.86100
1984513.57,219.86100
1984513.57,219.86100
1984513.57,219.86100
1984513.57,219.86100
1984513.57,219.86100
1984513.57,219.86100
1984513.59,219.83100
1984513.59,219.83100
1984513.59,219.83100
1984513.59,219.83100
1984513.59,219.83100
1984513.59,219.83100
1984513.59,219.83100
1984513.61,219.8100
1984513.61,219.8100
1984513.61,219.8100
1984513.61,219.8100
1984513.61,219.8100
1984513.61,219.8100
1984513.61,219.8100
1984513.63,219.76100
1984513.63,219.76100
1984513.63,219.76100
1984513.63,219.76100
1984513.63,219.76100
1984513.63,219.76100
1984513.63,219.76100
1984513.63,219.76100
1984513.65,219.72100
1984513.65,219.72100
1984513.65,219.72100
1984513.65,219.72100
1984513.65,219.72100
1984513.65,219.72100
1984513.65,219.72100
1984513.67,219.68100
1984513.67,219.68100
1984513.67,219.68100
1984513.67,219.68100
1984513.67,219.68100
1984513.67,219.68100
1984513.67,219.68100
1984513.69,219.63100
1984513.69,219.63100
1984513.69,219.63100
1984513.69,219.63100
1984513.69,219.63100
1984513.69,219.63100
1984513.69,219.63100
1984513.69,219.63100
1984513.71,219.58100
1984513.71,219.58100
1984513.71,219.58100
1984513.71,219.58100
1984513.71,219.58100
1984513.71,219.58100
1984513.71,219.58100
1984513.73,219.52100
1984513.73,219.52100
1984513.73,219.52100
1984513.73,219.52100
1984513.73,219.52100
1984513.73,219.52100
1984513.73,219.52100
1984513.75,219.46100
1984513.75,219.46100
1984513.75,219.46100
1984513.75,219.46100
1984513.75,219.46100
1984513.75,219.46100
1984513.75,219.46100
1984513.77,219.4100
1984513.77,219.4100
1984513.77,219.4100
1984513.77,219.4100
1984513.77,219.4100
1984513.77,219.4100
1984513.77,219.4100
1984513.77,219.4100
1984513.79,219.33100
1984513.79,219.33100
1984513.79,219.33100
1984513.79,219.33100
1984513.79,219.33100
1984513.79,219.33100
1984513.79,219.33100
1984513.81,219.26100
1984513.81,219.26100
1984513.81,219.26100
1984513.81,219.26100
1984513.81,219.26100
1984513.81,219.26100
1984513.81,219.26100
1984513.83,219.18100
1984513.83,219.18100
1984513.83,219.18100
1984513.83,219.18100
1984513.83,219.18100
1984513.83,219.18100
1984513.83,219.18100
1984513.83,219.18100
1984513.85,219.11100
1984513.85,219.11100
1984513.85,219.11100
1984513.85,219.11100
1984513.85,219.11100
1984513.85,219.11100
1984513.85,219.11100
1984513.87,219.02100
1984513.87,219.02100
1984513.87,219.02100
1984513.87,219.02100
1984513.87,219.02100
1984513.87,219.02100
1984513.87,219.02100
1984513.89,218.94100
1984513.89,218.94100
1984513.89,218.94100
1984513.89,218.94100
1984513.89,218.94100
1984513.89,218.94100
1984513.89,218.94100
1984513.91,218.84100
1984513.91,218.84100
1984513.91,218.84100
1984513.91,218.84100
1984513.91,218.84100
1984513.91,218.84100
1984513.91,218.84100
1984513.91,218.84100
1984513.93,218.75100
1984513.93,218.75100
1984513.93,218.75100
1984513.93,218.75100
1984513.93,218.75100
1984513.93,218.75100
1984513.93,218.75100
1984513.95,218.65100
1984513.95,218.65100
1984513.95,218.65100
1984513.95,218.65100
1984513.95,218.65100
1984513.95,218.65100
1984513.95,218.65100
1984513.97,218.55100
1984513.97,218.55100
1984513.97,218.55100
1984513.97,218.55100
1984513.97,218.55100
1984513.97,218.55100
1984513.97,218.55100
1984513.97,218.55100
1984513.99,218.44100
1984513.99,218.44100
1984513.99,218.44100
1984513.99,218.44100
1984513.99,218.44100
1984513.99,218.44100
1984513.99,218.44100
1984514.01,218.33100
1984514.01,218.33100
1984514.01,218.33100
1984514.01,218.33100
1984514.01,218.33100
1984514.01,218.33100
1984514.01,218.33100
1984514.03,218.22100
1984514.03,218.22100
1984514.03,218.22100
1984514.03,218.22100
1984514.03,218.22100
1984514.03,218.22100
1984514.03,218.22100
1984514.05,218.1100
1984514.05,218.1100
1984514.05,218.1100
1984514.05,218.1100
1984514.05,218.1100
1984514.05,218.1100
1984514.05,218.1100
1984514.05,218.1100
1984514.07,217.98100
1984514.07,217.98100
1984514.07,217.98100
1984514.07,217.98100
1984514.07,217.98100
1984514.07,217.98100
1984514.07,217.98100
1984514.09,217.86100
1984514.09,217.86100
1984514.09,217.86100
1984514.09,217.86100
1984514.09,217.86100
1984514.09,217.86100
1984514.09,217.86100
1984514.11,217.73100
1984514.11,217.73100
1984514.11,217.73100
1984514.11,217.73100
1984514.11,217.73100
1984514.11,217.73100
1984514.11,217.73100
1984514.11,217.73100
1984514.13,217.59100
1984514.13,217.59100
1984514.13,217.59100
1984514.13,217.59100
1984514.13,217.59100
1984514.13,217.59100
1984514.13,217.59100
1984514.15,217.46100
1984514.15,217.46100
1984514.15,217.46100
1984514.15,217.46100
1984514.15,217.46100
1984514.15,217.46100
1984514.15,217.46100
1984514.17,217.32100
1984514.17,217.32100
1984514.17,217.32100
1984514.17,217.32100
1984514.17,217.32100
1984514.17,217.32100
1984514.17,217.32100
1984514.19,217.17100
1984514.19,217.17100
1984514.19,217.17100
1984514.19,217.17100
1984514.19,217.17100
1984514.19,217.17100
1984514.19,217.17100
1984514.19,217.17100
1984514.21,217.02100
1984514.21,217.02100
1984514.21,217.02100
1984514.21,217.02100
1984514.21,217.02100
1984514.21,217.02100
1984514.21,217.02100
1984514.23,216.87100
1984514.23,216.87100
1984514.23,216.87100
1984514.23,216.87100
1984514.23,216.87100
1984514.23,216.87100
1984514.23,216.87100
1984514.25,216.72100
1984514.25,216.72100
1984514.25,216.72100
1984514.25,216.72100
1984514.25,216.72100
1984514.25,216.72100
1984514.25,216.72100
1984514.25,216.72100
1984514.27,216.56100
1984514.27,216.56100
1984514.27,216.56100
1984514.27,216.56100
1984514.27,216.56100
1984514.27,216.56100
1984514.27,216.56100
1984514.29,216.39100
1984514.29,216.39100
1984514.29,216.39100
1984514.29,216.39100
1984514.29,216.39100
1984514.29,216.39100
1984514.29,216.39100
1984514.31,216.23100
1984514.31,216.23100
1984514.31,216.23100
1984514.31,216.23100
1984514.31,216.23100
1984514.31,216.23100
1984514.31,216.23100
1984514.33,216.06100
1984514.33,216.06100
1984514.33,216.06100
1984514.33,216.06100
1984514.33,216.06100
1984514.33,216.06100
1984514.33,216.06100
1984514.33,216.06100
1984514.35,215.88100
1984514.35,215.88100
1984514.35,215.88100
1984514.35,215.88100
1984514.35,215.88100
1984514.35,215.88100
1984514.35,215.88100
1984514.37,215.7100
1984514.37,215.7100
1984514.37,215.7100
1984514.37,215.7100
1984514.37,215.7100
1984514.37,215.7100
1984514.37,215.7100
1984514.39,215.52100
1984514.39,215.52100
1984514.39,215.52100
1984514.39,215.52100
1984514.39,215.52100
1984514.39,215.52100
1984514.39,215.52100
1984514.39,215.52100
1984514.41,215.34100
1984514.41,215.34100
1984514.41,215.34100
1984514.41,215.34100
1984514.41,215.34100
1984514.41,215.34100
1984514.41,215.34100
1984514.43,215.15100
1984514.43,215.15100
1984514.43,215.15100
1984514.43,215.15100
1984514.43,215.15100
1984514.43,215.15100
1984514.43,215.15100
1984514.45,214.95100
1984514.45,214.95100
1984514.45,214.95100
1984514.45,214.95100
1984514.45,214.95100
1984514.45,214.95100
1984514.45,214.95100
1984514.47,214.76100
1984514.47,214.76100
1984514.47,214.76100
1984514.47,214.76100
1984514.47,214.76100
1984514.47,214.76100
1984514.47,214.76100
1984514.47,214.76100
1984514.49,214.56100
1984514.49,214.56100
1984514.49,214.56100
1984514.49,214.56100
1984514.49,214.56100
1984514.49,214.56100
1984514.49,214.56100
1984514.51,214.35100
1984514.51,214.35100
1984514.51,214.35100
1984514.51,214.35100
1984514.51,214.35100
1984514.51,214.35100
1984514.51,214.35100
1984514.53,214.14100
1984514.53,214.14100
1984514.53,214.14100
1984514.53,214.14100
1984514.53,214.14100
1984514.53,214.14100
1984514.53,214.14100
1984514.53,214.14100
1984514.55,213.93100
1984514.55,213.93100
1984514.55,213.93100
1984514.55,213.93100
1984514.55,213.93100
1984514.55,213.93100
1984514.55,213.93100
1984514.57,213.72100
1984514.57,213.72100
1984514.57,213.72100
1984514.57,213.72100
1984514.57,213.72100
1984514.57,213.72100
1984514.57,213.72100
1984514.59,213.5100
1984514.59,213.5100
1984514.59,213.5100
1984514.59,213.5100
1984514.59,213.5100
1984514.59,213.5100
1984514.59,213.5100
1984514.61,213.28100
1984514.61,213.28100
1984514.61,213.28100
1984514.61,213.28100
1984514.61,213.28100
1984514.61,213.28100
1984514.61,213.28100
1984514.61,213.28100
1984514.63,213.05100
1984514.63,213.05100
1984514.63,213.05100
1984514.63,213.05100
1984514.63,213.05100
1984514.63,213.05100
1984514.63,213.05100
1984514.65,212.82100
1984514.65,212.82100
1984514.65,212.82100
1984514.65,212.82100
1984514.65,212.82100
1984514.65,212.82100
1984514.65,212.82100
1984514.67,212.59100
1984514.67,212.59100
1984514.67,212.59100
1984514.67,212.59100
1984514.67,212.59100
1984514.67,212.59100
1984514.67,212.59100
1984514.67,212.59100
1984514.69,212.35100
1984514.69,212.35100
1984514.69,212.35100
1984514.69,212.35100
1984514.69,212.35100
1984514.69,212.35100
1984514.69,212.35100
1984514.71,212.11100
1984514.71,212.11100
1984514.71,212.11100
1984514.71,212.11100
1984514.71,212.11100
1984514.71,212.11100
1984514.71,212.11100
1984514.73,211.86100
1984514.73,211.86100
1984514.73,211.86100
1984514.73,211.86100
1984514.73,211.86100
1984514.73,211.86100
1984514.73,211.86100
1984514.75,211.62100
1984514.75,211.62100
1984514.75,211.62100
1984514.75,211.62100
1984514.75,211.62100
1984514.75,211.62100
1984514.75,211.62100
1984514.75,211.62100
1984514.77,211.37100
1984514.77,211.37100
1984514.77,211.37100
1984514.77,211.37100
1984514.77,211.37100
1984514.77,211.37100
1984514.77,211.37100
1984514.79,211.11100
1984514.79,211.11100
1984514.79,211.11100
1984514.79,211.11100
1984514.79,211.11100
1984514.79,211.11100
1984514.79,211.11100
1984514.81,210.85100
1984514.81,210.85100
1984514.81,210.85100
1984514.81,210.85100
1984514.81,210.85100
1984514.81,210.85100
1984514.81,210.85100
1984514.81,210.85100
1984514.83,210.59100
1984514.83,210.59100
1984514.83,210.59100
1984514.83,210.59100
1984514.83,210.59100
1984514.83,210.59100
1984514.83,210.59100
1984514.85,210.32100
1984514.85,210.32100
1984514.85,210.32100
1984514.85,210.32100
1984514.85,210.32100
1984514.85,210.32100
1984514.85,210.32100
1984514.87,210.05100
1984514.87,210.05100
1984514.87,210.05100
1984514.87,210.05100
1984514.87,210.05100
1984514.87,210.05100
1984514.87,210.05100
1984514.89,209.78100
1984514.89,209.78100
1984514.89,209.78100
1984514.89,209.78100
1984514.89,209.78100
1984514.89,209.78100
1984514.89,209.78100
1984514.89,209.78100
1984514.91,209.51100
1984514.91,209.51100
1984514.91,209.51100
1984514.91,209.51100
1984514.91,209.51100
1984514.91,209.51100
1984514.91,209.51100
1984514.93,209.23100
1984514.93,209.23100
1984514.93,209.23100
1984514.93,209.23100
1984514.93,209.23100
1984514.93,209.23100
1984514.93,209.23100
1984514.95,208.94100
1984514.95,208.94100
1984514.95,208.94100
1984514.95,208.94100
1984514.95,208.94100
1984514.95,208.94100
1984514.95,208.94100
1984514.95,208.94100
1984514.97,208.66100
1984514.97,208.66100
1984514.97,208.66100
1984514.97,208.66100
1984514.97,208.66100
1984514.97,208.66100
1984514.97,208.66100
1984514.99,208.37100
1984514.99,208.37100
1984514.99,208.37100
1984514.99,208.37100
1984514.99,208.37100
1984514.99,208.37100
1984514.99,208.37100
1984515.01,208.07100
1984515.01,208.07100
1984515.01,208.07100
1984515.01,208.07100
1984515.01,208.07100
1984515.01,208.07100
1984515.01,208.07100
1984515.03,207.78100
1984515.03,207.78100
1984515.03,207.78100
1984515.03,207.78100
1984515.03,207.78100
1984515.03,207.78100
1984515.03,207.78100
1984515.03,207.78100
1984515.05,207.47100
1984515.05,207.47100
1984515.05,207.47100
1984515.05,207.47100
1984515.05,207.47100
1984515.05,207.47100
1984515.05,207.47100
1984515.07,207.17100
1984515.07,207.17100
1984515.07,207.17100
1984515.07,207.17100
1984515.07,207.17100
1984515.07,207.17100
1984515.07,207.17100
1984515.09,206.86100
1984515.09,206.86100
1984515.09,206.86100
1984515.09,206.86100
1984515.09,206.86100
1984515.09,206.86100
1984515.09,206.86100
1984515.09,206.86100
1984515.11,206.55100
1984515.11,206.55100
1984515.11,206.55100
1984515.11,206.55100
1984515.11,206.55100
1984515.11,206.55100
1984515.11,206.55100
1984515.13,206.24100
1984515.13,206.24100
1984515.13,206.24100
1984515.13,206.24100
1984515.13,206.24100
1984515.13,206.24100
1984515.13,206.24100
1984515.15,205.92100
1984515.15,205.92100
1984515.15,205.92100
1984515.15,205.92100
1984515.15,205.92100
1984515.15,205.92100
1984515.15,205.92100
1984515.17,205.6100
1984515.17,205.6100
1984515.17,205.6100
1984515.17,205.6100
1984515.17,205.6100
1984515.17,205.6100
1984515.17,205.6100
1984515.17,205.6100
1984515.19,205.28100
1984515.19,205.28100
1984515.19,205.28100
1984515.19,205.28100
1984515.19,205.28100
1984515.19,205.28100
1984515.19,205.28100
1984515.21,204.95100
1984515.21,204.95100
1984515.21,204.95100
1984515.21,204.95100
1984515.21,204.95100
1984515.21,204.95100
1984515.21,204.95100
1984515.23,204.62100
1984515.23,204.62100
1984515.23,204.62100
1984515.23,204.62100
1984515.23,204.62100
1984515.23,204.62100
1984515.23,204.62100
1984515.23,204.62100
1984515.25,204.28100
1984515.25,204.28100
1984515.25,204.28100
1984515.25,204.28100
1984515.25,204.28100
1984515.25,204.28100
1984515.25,204.28100
1984515.27,203.95100
1984515.27,203.95100
1984515.27,203.95100
1984515.27,203.95100
1984515.27,203.95100
1984515.27,203.95100
1984515.27,203.95100
1984515.29,203.6100
1984515.29,203.6100
1984515.29,203.6100
1984515.29,203.6100
1984515.29,203.6100
1984515.29,203.6100
1984515.29,203.6100
1984515.31,203.26100
1984515.31,203.26100
1984515.31,203.26100
1984515.31,203.26100
1984515.31,203.26100
1984515.31,203.26100
1984515.31,203.26100
1984515.31,203.26100
1984515.33,202.91100
1984515.33,202.91100
1984515.33,202.91100
1984515.33,202.91100
1984515.33,202.91100
1984515.33,202.91100
1984515.33,202.91100
1984515.35,202.56100
1984515.35,202.56100
1984515.35,202.56100
1984515.35,202.56100
1984515.35,202.56100
1984515.35,202.56100
1984515.35,202.56100
1984515.37,202.21100
1984515.37,202.21100
1984515.37,202.21100
1984515.37,202.21100
1984515.37,202.21100
1984515.37,202.21100
1984515.37,202.21100
1984515.37,202.21100
1984515.39,201.85100
1984515.39,201.85100
1984515.39,201.85100
1984515.39,201.85100
1984515.39,201.85100
1984515.39,201.85100
1984515.39,201.85100
1984515.41,201.49100
1984515.41,201.49100
1984515.41,201.49100
1984515.41,201.49100
1984515.41,201.49100
1984515.41,201.49100
1984515.41,201.49100
1984515.43,201.13100
1984515.43,201.13100
1984515.43,201.13100
1984515.43,201.13100
1984515.43,201.13100
1984515.43,201.13100
1984515.43,201.13100
1984515.45,200.76100
1984515.45,200.76100
1984515.45,200.76100
1984515.45,200.76100
1984515.45,200.76100
1984515.45,200.76100
1984515.45,200.76100
1984515.45,200.76100
1984515.47,200.39100
1984515.47,200.39100
1984515.47,200.39100
1984515.47,200.39100
1984515.47,200.39100
1984515.47,200.39100
1984515.47,200.39100
1984515.49,200.01100
1984515.49,200.01100
1984515.49,200.01100
1984515.49,200.01100
1984515.49,200.01100
1984515.49,200.01100
1984515.49,200.01100
1984515.51,199.64100
1984515.51,199.64100
1984515.51,199.64100
1984515.51,199.64100
1984515.51,199.64100
1984515.51,199.64100
1984515.51,199.64100
1984515.51,199.64100
1984515.53,199.26100
1984515.53,199.26100
1984515.53,199.26100
1984515.53,199.26100
1984515.53,199.26100
1984515.53,199.26100
1984515.53,199.26100
1984515.55,198.88100
1984515.55,198.88100
1984515.55,198.88100
1984515.55,198.88100
1984515.55,198.88100
1984515.55,198.88100
1984515.55,198.88100
1984515.57,198.49100
1984515.57,198.49100
1984515.57,198.49100
1984515.57,198.49100
1984515.57,198.49100
1984515.57,198.49100
1984515.57,198.49100
1984515.59,198.1100
1984515.59,198.1100
1984515.59,198.1100
1984515.59,198.1100
1984515.59,198.1100
1984515.59,198.1100
1984515.59,198.1100
1984515.59,198.1100
1984515.61,197.71100
1984515.61,197.71100
1984515.61,197.71100
1984515.61,197.71100
1984515.61,197.71100
1984515.61,197.71100
1984515.61,197.71100
1984515.63,197.31100
1984515.63,197.31100
1984515.63,197.31100
1984515.63,197.31100
1984515.63,197.31100
1984515.63,197.31100
1984515.63,197.31100
1984515.65,196.91100
1984515.65,196.91100
1984515.65,196.91100
1984515.65,196.91100
1984515.65,196.91100
1984515.65,196.91100
1984515.65,196.91100
1984515.65,196.91100
1984515.67,196.51100
1984515.67,196.51100
1984515.67,196.51100
1984515.67,196.51100
1984515.67,196.51100
1984515.67,196.51100
1984515.67,196.51100
1984515.69,196.11100
1984515.69,196.11100
1984515.69,196.11100
1984515.69,196.11100
1984515.69,196.11100
1984515.69,196.11100
1984515.69,196.11100
1984515.71,195.7100
1984515.71,195.7100
1984515.71,195.7100
1984515.71,195.7100
1984515.71,195.7100
1984515.71,195.7100
1984515.71,195.7100
1984515.73,195.29100
1984515.73,195.29100
1984515.73,195.29100
1984515.73,195.29100
1984515.73,195.29100
1984515.73,195.29100
1984515.73,195.29100
1984515.73,195.29100
1984515.75,194.88100
1984515.75,194.88100
1984515.75,194.88100
1984515.75,194.88100
1984515.75,194.88100
1984515.75,194.88100
1984515.75,194.88100
1984515.77,194.46100
1984515.77,194.46100
1984515.77,194.46100
1984515.77,194.46100
1984515.77,194.46100
1984515.77,194.46100
1984515.77,194.46100
1984515.79,194.04100
1984515.79,194.04100
1984515.79,194.04100
1984515.79,194.04100
1984515.79,194.04100
1984515.79,194.04100
1984515.79,194.04100
1984515.79,194.04100
1984515.81,193.62100
1984515.81,193.62100
1984515.81,193.62100
1984515.81,193.62100
1984515.81,193.62100
1984515.81,193.62100
1984515.81,193.62100
1984515.83,193.19100
1984515.83,193.19100
1984515.83,193.19100
1984515.83,193.19100
1984515.83,193.19100
1984515.83,193.19100
1984515.83,193.19100
1984515.85,192.76100
1984515.85,192.76100
1984515.85,192.76100
1984515.85,192.76100
1984515.85,192.76100
1984515.85,192.76100
1984515.85,192.76100
1984515.87,192.33100
1984515.87,192.33100
1984515.87,192.33100
1984515.87,192.33100
1984515.87,192.33100
1984515.87,192.33100
1984515.87,192.33100
1984515.87,192.33100
1984515.89,191.9100
1984515.89,191.9100
1984515.89,191.9100
1984515.89,191.9100
1984515.89,191.9100
1984515.89,191.9100
1984515.89,191.9100
1984515.91,191.46100
1984515.91,191.46100
1984515.91,191.46100
1984515.91,191.46100
1984515.91,191.46100
1984515.91,191.46100
1984515.91,191.46100
1984515.93,191.02100
1984515.93,191.02100
1984515.93,191.02100
1984515.93,191.02100
1984515.93,191.02100
1984515.93,191.02100
1984515.93,191.02100
1984515.93,191.02100
1984515.95,190.58100
1984515.95,190.58100
1984515.95,190.58100
1984515.95,190.58100
1984515.95,190.58100
1984515.95,190.58100
1984515.95,190.58100
1984515.97,190.13100
1984515.97,190.13100
1984515.97,190.13100
1984515.97,190.13100
1984515.97,190.13100
1984515.97,190.13100
1984515.97,190.13100
1984515.99,189.68100
1984515.99,189.68100
1984515.99,189.68100
1984515.99,189.68100
1984515.99,189.68100
1984515.99,189.68100
1984515.99,189.68100
1984516.01,189.23100
1984516.01,189.23100
1984516.01,189.23100
1984516.01,189.23100
1984516.01,189.23100
1984516.01,189.23100
1984516.01,189.23100
1984516.01,189.23100
1984516.03,188.77100
1984516.03,188.77100
1984516.03,188.77100
1984516.03,188.77100
1984516.03,188.77100
1984516.03,188.77100
1984516.03,188.77100
1984516.05,188.32100
1984516.05,188.32100
1984516.05,188.32100
1984516.05,188.32100
1984516.05,188.32100
1984516.05,188.32100
1984516.05,188.32100
1984516.07,187.86100
1984516.07,187.86100
1984516.07,187.86100
1984516.07,187.86100
1984516.07,187.86100
1984516.07,187.86100
1984516.07,187.86100
1984516.07,187.86100
1984516.09,187.39100
1984516.09,187.39100
1984516.09,187.39100
1984516.09,187.39100
1984516.09,187.39100
1984516.09,187.39100
1984516.09,187.39100
1984516.11,186.93100
1984516.11,186.93100
1984516.11,186.93100
1984516.11,186.93100
1984516.11,186.93100
1984516.11,186.93100
1984516.11,186.93100
1984516.13,186.46100
1984516.13,186.46100
1984516.13,186.46100
1984516.13,186.46100
1984516.13,186.46100
1984516.13,186.46100
1984516.13,186.46100
1984516.15,185.99100
1984516.15,185.99100
1984516.15,185.99100
1984516.15,185.99100
1984516.15,185.99100
1984516.15,185.99100
1984516.15,185.99100
1984516.15,185.99100
1984516.17,185.51100
1984516.17,185.51100
1984516.17,185.51100
1984516.17,185.51100
1984516.17,185.51100
1984516.17,185.51100
1984516.17,185.51100
1984516.19,185.04100
1984516.19,185.04100
1984516.19,185.04100
1984516.19,185.04100
1984516.19,185.04100
1984516.19,185.04100
1984516.19,185.04100
1984516.21,184.56100
1984516.21,184.56100
1984516.21,184.56100
1984516.21,184.56100
1984516.21,184.56100
1984516.21,184.56100
1984516.21,184.56100
1984516.21,184.56100
1984516.23,184.07100
1984516.23,184.07100
1984516.23,184.07100
1984516.23,184.07100
1984516.23,184.07100
1984516.23,184.07100
1984516.23,184.07100
1984516.25,183.59100
1984516.25,183.59100
1984516.25,183.59100
1984516.25,183.59100
1984516.25,183.59100
1984516.25,183.59100
1984516.25,183.59100
1984516.27,183.1100
1984516.27,183.1100
1984516.27,183.1100
1984516.27,183.1100
1984516.27,183.1100
1984516.27,183.1100
1984516.27,183.1100
1984516.29,182.61100
1984516.29,182.61100
1984516.29,182.61100
1984516.29,182.61100
1984516.29,182.61100
1984516.29,182.61100
1984516.29,182.61100
1984516.29,182.61100
1984516.31,182.12100
1984516.31,182.12100
1984516.31,182.12100
