Time,Altitude,Setpoint
1985952.85,43.13,50
1985952.87,43.12,50
1985952.87,43.12,50
1985952.87,43.12,50
1985952.87,43.12,50
1985952.87,43.12,50
1985952.87,43.12,50
1985952.87,43.12,50
1985952.89,43.11,50
1985952.89,43.11,50
1985952.89,43.11,50
1985952.89,43.11,50
1985952.89,43.11,50
1985952.89,43.11,50
1985952.91,43.11,50
1985952.91,43.1,50
1985952.91,43.1,50
1985952.91,43.1,50
1985952.91,43.1,50
1985952.91,43.1,50
1985952.91,43.1,50
1985952.93,43.09,50
1985952.93,43.09,50
1985952.93,43.09,50
1985952.93,43.09,50
1985952.93,43.09,50
1985952.93,43.09,50
1985952.93,43.09,50
1985952.95,43.08,50
1985952.95,43.08,50
1985952.95,43.08,50
1985952.95,43.08,50
1985952.95,43.08,50
1985952.95,43.08,50
1985952.95,43.08,50
1985952.97,43.06,50
1985952.97,43.06,50
1985952.97,43.06,50
1985952.97,43.06,50
1985952.97,43.06,50
1985952.97,43.06,50
1985952.97,43.06,50
1985952.99,43.04,50
1985952.99,43.04,50
1985952.99,43.04,50
1985952.99,43.04,50
1985952.99,43.04,50
1985952.99,43.04,50
1985952.99,43.04,50
1985953.01,43.02,50
1985953.01,43.02,50
1985953.01,43.02,50
1985953.01,43.02,50
1985953.01,43.02,50
1985953.01,43.02,50
1985953.01,43.02,50
1985953.03,43,50
1985953.03,43,50
1985953.03,43,50
1985953.03,43,50
1985953.03,43,50
1985953.03,43,50
1985953.05,43,50
1985953.05,42.98,50
1985953.05,42.98,50
1985953.05,42.98,50
1985953.05,42.98,50
1985953.05,42.98,50
1985953.05,42.98,50
1985953.07,42.95,50
1985953.07,42.95,50
1985953.07,42.95,50
1985953.07,42.95,50
1985953.07,42.95,50
1985953.07,42.95,50
1985953.07,42.95,50
1985953.09,42.93,50
1985953.09,42.93,50
1985953.09,42.93,50
1985953.09,42.93,50
1985953.09,42.93,50
1985953.09,42.93,50
1985953.09,42.93,50
1985953.11,42.9,50
1985953.11,42.9,50
1985953.11,42.9,50
1985953.11,42.9,50
1985953.11,42.9,50
1985953.11,42.9,50
1985953.11,42.9,50
1985953.13,42.87,50
1985953.13,42.87,50
1985953.13,42.87,50
1985953.13,42.87,50
1985953.13,42.87,50
1985953.13,42.87,50
1985953.13,42.87,50
1985953.15,42.83,50
1985953.15,42.83,50
1985953.15,42.83,50
1985953.15,42.83,50
1985953.15,42.83,50
1985953.15,42.83,50
1985953.15,42.83,50
1985953.17,42.8,50
1985953.17,42.8,50
1985953.17,42.8,50
1985953.17,42.8,50
1985953.17,42.8,50
1985953.17,42.8,50
1985953.17,42.8,50
1985953.19,42.76,50
1985953.19,42.76,50
1985953.19,42.76,50
1985953.19,42.76,50
1985953.19,42.76,50
1985953.19,42.76,50
1985953.21,42.72,50
1985953.21,42.72,50
1985953.21,42.72,50
1985953.21,42.72,50
1985953.21,42.72,50
1985953.21,42.72,50
1985953.21,42.72,50
1985953.23,42.68,50
1985953.23,42.68,50
1985953.23,42.68,50
1985953.23,42.68,50
1985953.23,42.68,50
1985953.23,42.68,50
1985953.23,42.68,50
1985953.25,42.64,50
1985953.25,42.64,50
1985953.25,42.64,50
1985953.25,42.64,50
1985953.25,42.64,50
1985953.25,42.64,50
1985953.25,42.64,50
1985953.27,42.6,50
1985953.27,42.6,50
1985953.27,42.6,50
1985953.27,42.6,50
1985953.27,42.6,50
1985953.27,42.6,50
1985953.27,42.6,50
1985953.29,42.55,50
1985953.29,42.55,50
1985953.29,42.55,50
1985953.29,42.55,50
1985953.29,42.55,50
1985953.29,42.55,50
1985953.29,42.55,50
1985953.31,42.51,50
1985953.31,42.51,50
1985953.31,42.51,50
1985953.31,42.51,50
1985953.31,42.51,50
1985953.31,42.51,50
1985953.31,42.51,50
1985953.33,42.46,50
1985953.33,42.46,50
1985953.33,42.46,50
1985953.33,42.46,50
1985953.33,42.46,50
1985953.33,42.46,50
1985953.35,42.41,50
1985953.35,42.41,50
1985953.35,42.41,50
1985953.35,42.41,50
1985953.35,42.41,50
1985953.35,42.41,50
1985953.35,42.41,50
1985953.37,42.36,50
1985953.37,42.36,50
1985953.37,42.36,50
1985953.37,42.36,50
1985953.37,42.36,50
1985953.37,42.36,50
1985953.37,42.36,50
1985953.39,42.3,50
1985953.39,42.3,50
1985953.39,42.3,50
1985953.39,42.3,50
1985953.39,42.3,50
1985953.39,42.3,50
1985953.39,42.3,50
1985953.41,42.25,50
1985953.41,42.25,50
1985953.41,42.25,50
1985953.41,42.25,50
1985953.41,42.25,50
1985953.41,42.25,50
1985953.41,42.25,50
1985953.43,42.19,50
1985953.43,42.19,50
1985953.43,42.19,50
1985953.43,42.19,50
1985953.43,42.19,50
1985953.43,42.19,50
1985953.43,42.19,50
1985953.45,42.14,50
1985953.45,42.14,50
1985953.45,42.14,50
1985953.45,42.14,50
1985953.45,42.14,50
1985953.45,42.14,50
1985953.45,42.14,50
1985953.47,42.08,50
1985953.47,42.08,50
1985953.47,42.08,50
1985953.47,42.08,50
1985953.47,42.08,50
1985953.47,42.08,50
1985953.49,42.02,50
1985953.49,42.02,50
1985953.49,42.02,50
1985953.49,42.02,50
1985953.49,42.02,50
1985953.49,42.02,50
1985953.49,42.02,50
1985953.51,41.95,50
1985953.51,41.95,50
1985953.51,41.95,50
1985953.51,41.95,50
1985953.51,41.95,50
1985953.51,41.95,50
1985953.51,41.95,50
1985953.53,41.89,50
1985953.53,41.89,50
1985953.53,41.89,50
1985953.53,41.89,50
1985953.53,41.89,50
1985953.53,41.89,50
1985953.53,41.89,50
1985953.55,41.83,50
1985953.55,41.83,50
1985953.55,41.83,50
1985953.55,41.83,50
1985953.55,41.83,50
1985953.55,41.83,50
1985953.55,41.83,50
1985953.57,41.76,50
1985953.57,41.76,50
1985953.57,41.76,50
1985953.57,41.76,50
1985953.57,41.76,50
1985953.57,41.76,50
1985953.57,41.76,50
1985953.59,41.69,50
1985953.59,41.69,50
1985953.59,41.69,50
1985953.59,41.69,50
1985953.59,41.69,50
1985953.59,41.69,50
1985953.59,41.69,50
1985953.61,41.62,50
1985953.61,41.62,50
1985953.61,41.62,50
1985953.61,41.62,50
1985953.61,41.62,50
1985953.61,41.62,50
1985953.63,41.55,50
1985953.63,41.55,50
1985953.63,41.55,50
1985953.63,41.55,50
1985953.63,41.55,50
1985953.63,41.55,50
1985953.63,41.55,50
1985953.65,41.48,50
1985953.65,41.48,50
1985953.65,41.48,50
1985953.65,41.48,50
1985953.65,41.48,50
1985953.65,41.48,50
1985953.65,41.48,50
1985953.67,41.41,50
1985953.67,41.41,50
1985953.67,41.41,50
1985953.67,41.41,50
1985953.67,41.41,50
1985953.67,41.41,50
1985953.67,41.41,50
1985953.69,41.33,50
1985953.69,41.33,50
1985953.69,41.33,50
1985953.69,41.33,50
1985953.69,41.33,50
1985953.69,41.33,50
1985953.69,41.33,50
1985953.71,41.26,50
1985953.71,41.26,50
1985953.71,41.26,50
1985953.71,41.26,50
1985953.71,41.26,50
1985953.71,41.26,50
1985953.71,41.26,50
1985953.73,41.18,50
1985953.73,41.18,50
1985953.73,41.18,50
1985953.73,41.18,50
1985953.73,41.18,50
1985953.73,41.18,50
1985953.73,41.18,50
1985953.75,41.1,50
1985953.75,41.1,50
1985953.75,41.1,50
1985953.75,41.1,50
1985953.75,41.1,50
1985953.75,41.1,50
1985953.77,41.03,50
1985953.77,41.03,50
1985953.77,41.03,50
1985953.77,41.03,50
1985953.77,41.03,50
1985953.77,41.03,50
1985953.77,41.03,50
1985953.79,40.95,50
1985953.79,40.95,50
1985953.79,40.95,50
1985953.79,40.95,50
1985953.79,40.95,50
1985953.79,40.95,50
1985953.79,40.95,50
1985953.81,40.86,50
1985953.81,40.86,50
1985953.81,40.86,50
1985953.81,40.86,50
1985953.81,40.86,50
1985953.81,40.86,50
1985953.81,40.86,50
1985953.83,40.78,50
1985953.83,40.78,50
1985953.83,40.78,50
1985953.83,40.78,50
1985953.83,40.78,50
1985953.83,40.78,50
1985953.83,40.78,50
1985953.85,40.7,50
1985953.85,40.7,50
1985953.85,40.7,50
1985953.85,40.7,50
1985953.85,40.7,50
1985953.85,40.7,50
1985953.85,40.7,50
1985953.87,40.62,50
1985953.87,40.62,50
1985953.87,40.62,50
1985953.87,40.62,50
1985953.87,40.62,50
1985953.87,40.62,50
1985953.87,40.62,50
1985953.89,40.53,50
1985953.89,40.53,50
1985953.89,40.53,50
1985953.89,40.53,50
1985953.89,40.53,50
1985953.89,40.53,50
1985953.91,40.45,50
1985953.91,40.45,50
1985953.91,40.45,50
1985953.91,40.45,50
1985953.91,40.45,50
1985953.91,40.45,50
1985953.91,40.45,50
1985953.93,40.36,50
1985953.93,40.36,50
1985953.93,40.36,50
1985953.93,40.36,50
1985953.93,40.36,50
1985953.93,40.36,50
1985953.93,40.36,50
1985953.95,40.27,50
1985953.95,40.27,50
1985953.95,40.27,50
1985953.95,40.27,50
1985953.95,40.27,50
1985953.95,40.27,50
1985953.95,40.27,50
1985953.97,40.18,50
1985953.97,40.18,50
1985953.97,40.18,50
1985953.97,40.18,50
1985953.97,40.18,50
1985953.97,40.18,50
1985953.97,40.18,50
1985953.99,40.09,50
1985953.99,40.09,50
1985953.99,40.09,50
1985953.99,40.09,50
1985953.99,40.09,50
1985953.99,40.09,50
1985953.99,40.09,50
1985954.01,40,50
1985954.01,40,50
1985954.01,40,50
1985954.01,40,50
1985954.01,40,50
1985954.01,40,50
1985954.01,40,50
1985954.03,39.91,50
1985954.03,39.91,50
1985954.03,39.91,50
1985954.03,39.91,50
1985954.03,39.91,50
1985954.03,39.91,50
1985954.05,39.82,50
1985954.05,39.82,50
1985954.05,39.82,50
1985954.05,39.82,50
1985954.05,39.82,50
1985954.05,39.82,50
1985954.05,39.82,50
1985954.07,39.73,50
1985954.07,39.73,50
1985954.07,39.73,50
1985954.07,39.73,50
1985954.07,39.73,50
1985954.07,39.73,50
1985954.07,39.73,50
1985954.09,39.64,50
1985954.09,39.64,50
1985954.09,39.64,50
1985954.09,39.64,50
1985954.09,39.64,50
1985954.09,39.64,50
1985954.09,39.64,50
1985954.11,39.54,50
1985954.11,39.54,50
1985954.11,39.54,50
1985954.11,39.54,50
1985954.11,39.54,50
1985954.11,39.54,50
1985954.11,39.54,50
1985954.13,39.45,50
1985954.13,39.45,50
1985954.13,39.45,50
1985954.13,39.45,50
1985954.13,39.45,50
1985954.13,39.45,50
1985954.13,39.45,50
1985954.15,39.36,50
1985954.15,39.36,50
1985954.15,39.36,50
1985954.15,39.36,50
1985954.15,39.36,50
1985954.15,39.36,50
1985954.15,39.36,50
1985954.17,39.26,50
1985954.17,39.26,50
1985954.17,39.26,50
1985954.17,39.26,50
1985954.17,39.26,50
1985954.17,39.26,50
1985954.19,39.17,50
1985954.19,39.17,50
1985954.19,39.17,50
1985954.19,39.17,50
1985954.19,39.17,50
1985954.19,39.17,50
1985954.19,39.17,50
1985954.21,39.07,50
1985954.21,39.07,50
1985954.21,39.07,50
1985954.21,39.07,50
1985954.21,39.07,50
1985954.21,39.07,50
1985954.21,39.07,50
1985954.23,38.97,50
1985954.23,38.97,50
1985954.23,38.97,50
1985954.23,38.97,50
1985954.23,38.97,50
1985954.23,38.97,50
1985954.23,38.97,50
1985954.25,38.88,50
1985954.25,38.88,50
1985954.25,38.88,50
1985954.25,38.88,50
1985954.25,38.88,50
1985954.25,38.88,50
1985954.25,38.88,50
1985954.27,38.78,50
1985954.27,38.78,50
1985954.27,38.78,50
1985954.27,38.78,50
1985954.27,38.78,50
1985954.27,38.78,50
1985954.27,38.78,50
1985954.29,38.68,50
1985954.29,38.68,50
1985954.29,38.68,50
1985954.29,38.68,50
1985954.29,38.68,50
1985954.29,38.68,50
1985954.29,38.68,50
1985954.31,38.58,50
1985954.31,38.58,50
1985954.31,38.58,50
1985954.31,38.58,50
1985954.31,38.58,50
1985954.31,38.58,50
1985954.33,38.48,50
1985954.33,38.48,50
1985954.33,38.48,50
1985954.33,38.48,50
1985954.33,38.48,50
1985954.33,38.48,50
1985954.33,38.48,50
1985954.35,38.39,50
1985954.35,38.39,50
1985954.35,38.39,50
1985954.35,38.39,50
1985954.35,38.39,50
1985954.35,38.39,50
1985954.35,38.39,50
1985954.37,38.29,50
1985954.37,38.29,50
1985954.37,38.29,50
1985954.37,38.29,50
1985954.37,38.29,50
1985954.37,38.29,50
1985954.37,38.29,50
1985954.39,38.19,50
1985954.39,38.19,50
1985954.39,38.19,50
1985954.39,38.19,50
1985954.39,38.19,50
1985954.39,38.19,50
1985954.39,38.19,50
1985954.41,38.09,50
1985954.41,38.09,50
1985954.41,38.09,50
1985954.41,38.09,50
1985954.41,38.09,50
1985954.41,38.09,50
1985954.41,38.09,50
1985954.43,37.99,50
1985954.43,37.99,50
1985954.43,37.99,50
1985954.43,37.99,50
1985954.43,37.99,50
1985954.43,37.99,50
1985954.43,37.99,50
1985954.45,37.89,50
1985954.45,37.89,50
1985954.45,37.89,50
1985954.45,37.89,50
1985954.45,37.89,50
1985954.45,37.89,50
1985954.47,37.79,50
1985954.47,37.79,50
1985954.47,37.79,50
1985954.47,37.79,50
1985954.47,37.79,50
1985954.47,37.79,50
1985954.47,37.79,50
1985954.49,37.69,50
1985954.49,37.69,50
1985954.49,37.69,50
1985954.49,37.69,50
1985954.49,37.69,50
1985954.49,37.69,50
1985954.49,37.69,50
1985954.51,37.59,50
1985954.51,37.59,50
1985954.51,37.59,50
1985954.51,37.59,50
1985954.51,37.59,50
1985954.51,37.59,50
1985954.51,37.59,50
1985954.53,37.49,50
1985954.53,37.49,50
1985954.53,37.49,50
1985954.53,37.49,50
1985954.53,37.49,50
1985954.53,37.49,50
1985954.53,37.49,50
1985954.55,37.39,50
1985954.55,37.39,50
1985954.55,37.39,50
1985954.55,37.39,50
1985954.55,37.39,50
1985954.55,37.39,50
1985954.55,37.39,50
1985954.57,37.29,50
1985954.57,37.29,50
1985954.57,37.29,50
1985954.57,37.29,50
1985954.57,37.29,50
1985954.57,37.29,50
1985954.57,37.29,50
1985954.59,37.19,50
1985954.59,37.19,50
1985954.59,37.19,50
1985954.59,37.19,50
1985954.59,37.19,50
1985954.59,37.19,50
1985954.61,37.09,50
1985954.61,37.09,50
1985954.61,37.09,50
1985954.61,37.09,50
1985954.61,37.09,50
1985954.61,37.09,50
1985954.61,37.09,50
1985954.63,36.99,50
1985954.63,36.99,50
1985954.63,36.99,50
1985954.63,36.99,50
1985954.63,36.99,50
1985954.63,36.99,50
1985954.63,36.99,50
1985954.65,36.89,50
1985954.65,36.89,50
1985954.65,36.89,50
1985954.65,36.89,50
1985954.65,36.89,50
1985954.65,36.89,50
1985954.65,36.89,50
1985954.67,36.8,50
1985954.67,36.8,50
1985954.67,36.8,50
1985954.67,36.8,50
1985954.67,36.8,50
1985954.67,36.8,50
1985954.67,36.8,50
1985954.69,36.7,50
1985954.69,36.7,50
1985954.69,36.7,50
1985954.69,36.7,50
1985954.69,36.7,50
1985954.69,36.7,50
1985954.69,36.7,50
1985954.71,36.6,50
1985954.71,36.6,50
1985954.71,36.6,50
1985954.71,36.6,50
1985954.71,36.6,50
1985954.71,36.6,50
1985954.71,36.6,50
1985954.73,36.5,50
1985954.73,36.5,50
1985954.73,36.5,50
1985954.73,36.5,50
1985954.73,36.5,50
1985954.73,36.5,50
1985954.75,36.5,50
1985954.75,36.4,50
1985954.75,36.4,50
1985954.75,36.4,50
1985954.75,36.4,50
1985954.75,36.4,50
1985954.75,36.4,50
1985954.77,36.3,50
1985954.77,36.3,50
1985954.77,36.3,50
1985954.77,36.3,50
1985954.77,36.3,50
1985954.77,36.3,50
1985954.77,36.3,50
1985954.79,36.21,50
1985954.79,36.21,50
1985954.79,36.21,50
1985954.79,36.21,50
1985954.79,36.21,50
1985954.79,36.21,50
1985954.79,36.21,50
1985954.81,36.11,50
1985954.81,36.11,50
1985954.81,36.11,50
1985954.81,36.11,50
1985954.81,36.11,50
1985954.81,36.11,50
1985954.81,36.11,50
1985954.83,36.01,50
1985954.83,36.01,50
1985954.83,36.01,50
1985954.83,36.01,50
1985954.83,36.01,50
1985954.83,36.01,50
1985954.83,36.01,50
1985954.85,35.92,50
1985954.85,35.92,50
1985954.85,35.92,50
1985954.85,35.92,50
1985954.85,35.92,50
1985954.85,35.92,50
1985954.85,35.92,50
1985954.87,35.82,50
1985954.87,35.82,50
1985954.87,35.82,50
1985954.87,35.82,50
1985954.87,35.82,50
1985954.87,35.82,50
1985954.89,35.82,50
1985954.89,35.73,50
1985954.89,35.73,50
1985954.89,35.73,50
1985954.89,35.73,50
1985954.89,35.73,50
1985954.89,35.73,50
1985954.91,35.63,50
1985954.91,35.63,50
1985954.91,35.63,50
1985954.91,35.63,50
1985954.91,35.63,50
1985954.91,35.63,50
1985954.91,35.63,50
1985954.93,35.54,50
1985954.93,35.54,50
1985954.93,35.54,50
1985954.93,35.54,50
1985954.93,35.54,50
1985954.93,35.54,50
1985954.93,35.54,50
1985954.95,35.44,50
1985954.95,35.44,50
1985954.95,35.44,50
1985954.95,35.44,50
1985954.95,35.44,50
1985954.95,35.44,50
1985954.95,35.44,50
1985954.97,35.35,50
1985954.97,35.35,50
1985954.97,35.35,50
1985954.97,35.35,50
1985954.97,35.35,50
1985954.97,35.35,50
1985954.97,35.35,50
1985954.99,35.26,50
1985954.99,35.26,50
1985954.99,35.26,50
1985954.99,35.26,50
1985954.99,35.26,50
1985954.99,35.26,50
1985954.99,35.26,50
1985955.01,35.17,50
1985955.01,35.17,50
1985955.01,35.17,50
1985955.01,35.17,50
1985955.01,35.17,50
1985955.01,35.17,50
1985955.01,35.17,50
1985955.03,35.07,50
1985955.03,35.07,50
1985955.03,35.07,50
1985955.03,35.07,50
1985955.03,35.07,50
1985955.03,35.07,50
1985955.05,34.98,50
1985955.05,34.98,50
1985955.05,34.98,50
1985955.05,34.98,50
1985955.05,34.98,50
1985955.05,34.98,50
1985955.05,34.98,50
1985955.07,34.89,50
1985955.07,34.89,50
1985955.07,34.89,50
1985955.07,34.89,50
1985955.07,34.89,50
1985955.07,34.89,50
1985955.07,34.89,50
1985955.09,34.81,50
1985955.09,34.81,50
1985955.09,34.81,50
1985955.09,34.81,50
1985955.09,34.81,50
1985955.09,34.81,50
1985955.09,34.81,50
1985955.11,34.72,50
1985955.11,34.72,50
1985955.11,34.72,50
1985955.11,34.72,50
1985955.11,34.72,50
1985955.11,34.72,50
1985955.11,34.72,50
1985955.13,34.63,50
1985955.13,34.63,50
1985955.13,34.63,50
1985955.13,34.63,50
1985955.13,34.63,50
1985955.13,34.63,50
1985955.13,34.63,50
1985955.15,34.54,50
1985955.15,34.54,50
1985955.15,34.54,50
1985955.15,34.54,50
1985955.15,34.54,50
1985955.15,34.54,50
1985955.15,34.54,50
1985955.17,34.46,50
1985955.17,34.46,50
1985955.17,34.46,50
1985955.17,34.46,50
1985955.17,34.46,50
1985955.17,34.46,50
1985955.19,34.37,50
1985955.19,34.37,50
1985955.19,34.37,50
1985955.19,34.37,50
1985955.19,34.37,50
1985955.19,34.37,50
1985955.19,34.37,50
1985955.21,34.29,50
1985955.21,34.29,50
1985955.21,34.29,50
1985955.21,34.29,50
1985955.21,34.29,50
1985955.21,34.29,50
1985955.21,34.29,50
1985955.23,34.2,50
1985955.23,34.2,50
1985955.23,34.2,50
1985955.23,34.2,50
1985955.23,34.2,50
1985955.23,34.2,50
1985955.23,34.2,50
1985955.25,34.12,50
1985955.25,34.12,50
1985955.25,34.12,50
1985955.25,34.12,50
1985955.25,34.12,50
1985955.25,34.12,50
1985955.25,34.12,50
1985955.27,34.04,50
1985955.27,34.04,50
1985955.27,34.04,50
1985955.27,34.04,50
1985955.27,34.04,50
1985955.27,34.04,50
1985955.27,34.04,50
1985955.29,33.96,50
1985955.29,33.96,50
1985955.29,33.96,50
1985955.29,33.96,50
1985955.29,33.96,50
1985955.29,33.96,50
1985955.29,33.96,50
1985955.31,33.88,50
1985955.31,33.88,50
1985955.31,33.88,50
1985955.31,33.88,50
1985955.31,33.88,50
1985955.31,33.88,50
1985955.33,33.8,50
1985955.33,33.8,50
1985955.33,33.8,50
1985955.33,33.8,50
1985955.33,33.8,50
1985955.33,33.8,50
1985955.33,33.8,50
1985955.35,33.72,50
1985955.35,33.72,50
1985955.35,33.72,50
1985955.35,33.72,50
1985955.35,33.72,50
1985955.35,33.72,50
1985955.35,33.72,50
1985955.37,33.64,50
1985955.37,33.64,50
1985955.37,33.64,50
1985955.37,33.64,50
1985955.37,33.64,50
1985955.37,33.64,50
1985955.37,33.64,50
1985955.39,33.57,50
1985955.39,33.57,50
1985955.39,33.57,50
1985955.39,33.57,50
1985955.39,33.57,50
1985955.39,33.57,50
1985955.39,33.57,50
1985955.41,33.49,50
1985955.41,33.49,50
1985955.41,33.49,50
1985955.41,33.49,50
1985955.41,33.49,50
1985955.41,33.49,50
1985955.41,33.49,50
1985955.43,33.42,50
1985955.43,33.42,50
1985955.43,33.42,50
1985955.43,33.42,50
1985955.43,33.42,50
1985955.43,33.42,50
1985955.43,33.42,50
1985955.45,33.35,50
1985955.45,33.35,50
1985955.45,33.35,50
1985955.45,33.35,50
1985955.45,33.35,50
1985955.45,33.35,50
1985955.47,33.27,50
1985955.47,33.27,50
1985955.47,33.27,50
1985955.47,33.27,50
1985955.47,33.27,50
1985955.47,33.27,50
1985955.47,33.27,50
1985955.49,33.2,50
1985955.49,33.2,50
1985955.49,33.2,50
1985955.49,33.2,50
1985955.49,33.2,50
1985955.49,33.2,50
1985955.49,33.2,50
1985955.51,33.13,50
1985955.51,33.13,50
1985955.51,33.13,50
1985955.51,33.13,50
1985955.51,33.13,50
1985955.51,33.13,50
1985955.51,33.13,50
1985955.53,33.07,50
1985955.53,33.07,50
1985955.53,33.07,50
1985955.53,33.07,50
1985955.53,33.07,50
1985955.53,33.07,50
1985955.53,33.07,50
1985955.55,33,50
1985955.55,33,50
1985955.55,33,50
1985955.55,33,50
1985955.55,33,50
1985955.55,33,50
1985955.55,33,50
1985955.57,32.93,50
1985955.57,32.93,50
1985955.57,32.93,50
1985955.57,32.93,50
1985955.57,32.93,50
1985955.57,32.93,50
1985955.57,32.93,50
1985955.59,32.87,50
1985955.59,32.87,50
1985955.59,32.87,50
1985955.59,32.87,50
1985955.59,32.87,50
1985955.59,32.87,50
1985955.61,32.8,50
1985955.61,32.8,50
1985955.61,32.8,50
1985955.61,32.8,50
1985955.61,32.8,50
1985955.61,32.8,50
1985955.61,32.8,50
1985955.63,32.74,50
1985955.63,32.74,50
1985955.63,32.74,50
1985955.63,32.74,50
1985955.63,32.74,50
1985955.63,32.74,50
1985955.63,32.74,50
1985955.65,32.68,50
1985955.65,32.68,50
1985955.65,32.68,50
1985955.65,32.68,50
1985955.65,32.68,50
1985955.65,32.68,50
1985955.65,32.68,50
1985955.67,32.62,50
1985955.67,32.62,50
1985955.67,32.62,50
1985955.67,32.62,50
1985955.67,32.62,50
1985955.67,32.62,50
1985955.67,32.62,50
1985955.69,32.56,50
1985955.69,32.56,50
1985955.69,32.56,50
1985955.69,32.56,50
1985955.69,32.56,50
1985955.69,32.56,50
1985955.69,32.56,50
1985955.71,32.5,50
1985955.71,32.5,50
1985955.71,32.5,50
1985955.71,32.5,50
1985955.71,32.5,50
1985955.71,32.5,50
1985955.71,32.5,50
1985955.73,32.45,50
1985955.73,32.45,50
1985955.73,32.45,50
1985955.73,32.45,50
1985955.73,32.45,50
1985955.73,32.45,50
1985955.75,32.39,50
1985955.75,32.39,50
1985955.75,32.39,50
1985955.75,32.39,50
1985955.75,32.39,50
1985955.75,32.39,50
1985955.75,32.39,50
1985955.77,32.34,50
1985955.77,32.34,50
1985955.77,32.34,50
1985955.77,32.34,50
1985955.77,32.34,50
1985955.77,32.34,50
1985955.77,32.34,50
1985955.79,32.28,50
1985955.79,32.28,50
1985955.79,32.28,50
1985955.79,32.28,50
1985955.79,32.28,50
1985955.79,32.28,50
1985955.79,32.28,50
1985955.81,32.23,50
1985955.81,32.23,50
1985955.81,32.23,50
1985955.81,32.23,50
1985955.81,32.23,50
1985955.81,32.23,50
1985955.81,32.23,50
1985955.83,32.18,50
1985955.83,32.18,50
1985955.83,32.18,50
1985955.83,32.18,50
1985955.83,32.18,50
1985955.83,32.18,50
1985955.83,32.18,50
1985955.85,32.13,50
1985955.85,32.13,50
1985955.85,32.13,50
1985955.85,32.13,50
1985955.85,32.13,50
1985955.85,32.13,50
1985955.85,32.13,50
1985955.87,32.09,50
1985955.87,32.09,50
1985955.87,32.09,50
1985955.87,32.09,50
1985955.87,32.09,50
1985955.87,32.09,50
1985955.89,32.04,50
1985955.89,32.04,50
1985955.89,32.04,50
1985955.89,32.04,50
1985955.89,32.04,50
1985955.89,32.04,50
1985955.89,32.04,50
1985955.91,32,50
1985955.91,32,50
1985955.91,32,50
1985955.91,32,50
1985955.91,32,50
1985955.91,32,50
1985955.91,32,50
1985955.93,31.95,50
1985955.93,31.95,50
1985955.93,31.95,50
1985955.93,31.95,50
1985955.93,31.95,50
1985955.93,31.95,50
1985955.93,31.95,50
1985955.95,31.91,50
1985955.95,31.91,50
1985955.95,31.91,50
1985955.95,31.91,50
1985955.95,31.91,50
1985955.95,31.91,50
1985955.95,31.91,50
1985955.97,31.87,50
1985955.97,31.87,50
1985955.97,31.87,50
1985955.97,31.87,50
1985955.97,31.87,50
1985955.97,31.87,50
1985955.97,31.87,50
1985955.99,31.83,50
1985955.99,31.83,50
1985955.99,31.83,50
1985955.99,31.83,50
1985955.99,31.83,50
1985955.99,31.83,50
1985955.99,31.83,50
1985956.01,31.79,50
1985956.01,31.79,50
1985956.01,31.79,50
1985956.01,31.79,50
1985956.01,31.79,50
1985956.01,31.79,50
1985956.03,31.76,50
1985956.03,31.76,50
1985956.03,31.76,50
1985956.03,31.76,50
1985956.03,31.76,50
1985956.03,31.76,50
1985956.03,31.76,50
1985956.05,31.72,50
1985956.05,31.72,50
1985956.05,31.72,50
1985956.05,31.72,50
1985956.05,31.72,50
1985956.05,31.72,50
1985956.05,31.72,50
1985956.07,31.69,50
1985956.07,31.69,50
1985956.07,31.69,50
1985956.07,31.69,50
1985956.07,31.69,50
1985956.07,31.69,50
1985956.07,31.69,50
1985956.09,31.65,50
1985956.09,31.65,50
1985956.09,31.65,50
1985956.09,31.65,50
1985956.09,31.65,50
1985956.09,31.65,50
1985956.09,31.65,50
1985956.11,31.62,50
1985956.11,31.62,50
1985956.11,31.62,50
1985956.11,31.62,50
1985956.11,31.62,50
1985956.11,31.62,50
1985956.11,31.62,50
1985956.13,31.59,50
1985956.13,31.59,50
1985956.13,31.59,50
1985956.13,31.59,50
1985956.13,31.59,50
1985956.13,31.59,50
1985956.13,31.59,50
1985956.15,31.56,50
1985956.15,31.56,50
1985956.15,31.56,50
1985956.15,31.56,50
1985956.15,31.56,50
1985956.15,31.56,50
1985956.17,31.54,50
1985956.17,31.54,50
1985956.17,31.54,50
1985956.17,31.54,50
1985956.17,31.54,50
1985956.17,31.54,50
1985956.17,31.54,50
1985956.19,31.51,50
1985956.19,31.51,50
1985956.19,31.51,50
1985956.19,31.51,50
1985956.19,31.51,50
1985956.19,31.51,50
1985956.19,31.51,50
1985956.21,31.49,50
1985956.21,31.49,50
1985956.21,31.49,50
1985956.21,31.49,50
1985956.21,31.49,50
1985956.21,31.49,50
1985956.21,31.49,50
1985956.23,31.46,50
1985956.23,31.46,50
1985956.23,31.46,50
1985956.23,31.46,50
1985956.23,31.46,50
1985956.23,31.46,50
1985956.23,31.46,50
1985956.25,31.44,50
1985956.25,31.44,50
1985956.25,31.44,50
1985956.25,31.44,50
1985956.25,31.44,50
1985956.25,31.44,50
1985956.25,31.44,50
1985956.27,31.42,50
1985956.27,31.42,50
1985956.27,31.42,50
