Time,Altitude,Setpoint
1984795.49,103.73,100
1984795.49,103.73,100
1984795.49,103.73,100
1984795.49,103.73,100
1984795.49,103.73,100
1984795.49,103.73,100
1984795.51,103.71,100
1984795.51,103.71,100
1984795.51,103.71,100
1984795.51,103.71,100
1984795.51,103.71,100
1984795.51,103.71,100
1984795.51,103.71,100
1984795.53,103.69,100
1984795.53,103.69,100
1984795.53,103.69,100
1984795.53,103.69,100
1984795.53,103.69,100
1984795.53,103.69,100
1984795.53,103.69,100
1984795.55,103.67,100
1984795.55,103.67,100
1984795.55,103.67,100
1984795.55,103.67,100
1984795.55,103.67,100
1984795.55,103.67,100
1984795.55,103.67,100
1984795.57,103.65,100
1984795.57,103.65,100
1984795.57,103.65,100
1984795.57,103.65,100
1984795.57,103.65,100
1984795.57,103.65,100
1984795.57,103.65,100
1984795.59,103.63,100
1984795.59,103.63,100
1984795.59,103.63,100
1984795.59,103.63,100
1984795.59,103.63,100
1984795.59,103.63,100
1984795.59,103.63,100
1984795.61,103.61,100
1984795.61,103.61,100
1984795.61,103.61,100
1984795.61,103.61,100
1984795.61,103.61,100
1984795.61,103.61,100
1984795.61,103.61,100
1984795.63,103.59,100
1984795.63,103.59,100
1984795.63,103.59,100
1984795.63,103.59,100
1984795.63,103.59,100
1984795.63,103.59,100
1984795.63,103.59,100
1984795.65,103.57,100
1984795.65,103.57,100
1984795.65,103.57,100
1984795.65,103.57,100
1984795.65,103.57,100
1984795.65,103.57,100
1984795.65,103.57,100
1984795.67,103.55,100
1984795.67,103.55,100
1984795.67,103.55,100
1984795.67,103.55,100
1984795.67,103.55,100
1984795.67,103.55,100
1984795.67,103.55,100
1984795.69,103.53,100
1984795.69,103.53,100
1984795.69,103.53,100
1984795.69,103.53,100
1984795.69,103.53,100
1984795.69,103.53,100
1984795.69,103.53,100
1984795.71,103.51,100
1984795.71,103.51,100
1984795.71,103.51,100
1984795.71,103.51,100
1984795.71,103.51,100
1984795.71,103.51,100
1984795.71,103.51,100
1984795.73,103.49,100
1984795.73,103.49,100
1984795.73,103.49,100
1984795.73,103.49,100
1984795.73,103.49,100
1984795.73,103.49,100
1984795.73,103.49,100
1984795.75,103.47,100
1984795.75,103.47,100
1984795.75,103.47,100
1984795.75,103.47,100
1984795.75,103.47,100
1984795.75,103.47,100
1984795.75,103.47,100
1984795.77,103.45,100
1984795.77,103.45,100
1984795.77,103.45,100
1984795.77,103.45,100
1984795.77,103.45,100
1984795.77,103.45,100
1984795.77,103.45,100
1984795.79,103.43,100
1984795.79,103.43,100
1984795.79,103.43,100
1984795.79,103.43,100
1984795.79,103.43,100
1984795.79,103.43,100
1984795.79,103.43,100
1984795.81,103.41,100
1984795.81,103.41,100
1984795.81,103.41,100
1984795.81,103.41,100
1984795.81,103.41,100
1984795.81,103.41,100
1984795.81,103.41,100
1984795.83,103.39,100
1984795.83,103.39,100
1984795.83,103.39,100
1984795.83,103.39,100
1984795.83,103.39,100
1984795.83,103.39,100
1984795.83,103.39,100
1984795.85,103.37,100
1984795.85,103.37,100
1984795.85,103.37,100
1984795.85,103.37,100
1984795.85,103.37,100
1984795.85,103.37,100
1984795.85,103.37,100
1984795.87,103.35,100
1984795.87,103.35,100
1984795.87,103.35,100
1984795.87,103.35,100
1984795.87,103.35,100
1984795.87,103.35,100
1984795.87,103.35,100
1984795.89,103.33,100
1984795.89,103.33,100
1984795.89,103.33,100
1984795.89,103.33,100
1984795.89,103.33,100
1984795.89,103.33,100
1984795.89,103.33,100
1984795.91,103.31,100
1984795.91,103.31,100
1984795.91,103.31,100
1984795.91,103.31,100
1984795.91,103.31,100
1984795.91,103.31,100
1984795.91,103.31,100
1984795.93,103.29,100
1984795.93,103.29,100
1984795.93,103.29,100
1984795.93,103.29,100
1984795.93,103.29,100
1984795.93,103.29,100
1984795.93,103.29,100
1984795.95,103.28,100
1984795.95,103.28,100
1984795.95,103.28,100
1984795.95,103.28,100
1984795.95,103.28,100
1984795.95,103.28,100
1984795.95,103.28,100
1984795.97,103.26,100
1984795.97,103.26,100
1984795.97,103.26,100
1984795.97,103.26,100
1984795.97,103.26,100
1984795.97,103.26,100
1984795.97,103.26,100
1984795.99,103.24,100
1984795.99,103.24,100
1984795.99,103.24,100
1984795.99,103.24,100
1984795.99,103.24,100
1984795.99,103.24,100
1984795.99,103.24,100
1984796.01,103.22,100
1984796.01,103.22,100
1984796.01,103.22,100
1984796.01,103.22,100
1984796.01,103.22,100
1984796.01,103.22,100
1984796.01,103.22,100
1984796.03,103.2,100
1984796.03,103.2,100
1984796.03,103.2,100
1984796.03,103.2,100
1984796.03,103.2,100
1984796.03,103.2,100
1984796.03,103.2,100
1984796.05,103.18,100
1984796.05,103.18,100
1984796.05,103.18,100
1984796.05,103.18,100
1984796.05,103.18,100
1984796.05,103.18,100
1984796.05,103.18,100
1984796.07,103.17,100
1984796.07,103.17,100
1984796.07,103.17,100
1984796.07,103.17,100
1984796.07,103.17,100
1984796.07,103.17,100
1984796.07,103.17,100
1984796.09,103.15,100
1984796.09,103.15,100
1984796.09,103.15,100
1984796.09,103.15,100
1984796.09,103.15,100
1984796.09,103.15,100
1984796.09,103.15,100
1984796.11,103.13,100
1984796.11,103.13,100
1984796.11,103.13,100
1984796.11,103.13,100
1984796.11,103.13,100
1984796.11,103.13,100
1984796.11,103.13,100
1984796.13,103.11,100
1984796.13,103.11,100
1984796.13,103.11,100
1984796.13,103.11,100
1984796.13,103.11,100
1984796.13,103.11,100
1984796.13,103.11,100
1984796.15,103.09,100
1984796.15,103.09,100
1984796.15,103.09,100
1984796.15,103.09,100
1984796.15,103.09,100
1984796.15,103.09,100
1984796.15,103.09,100
1984796.17,103.08,100
1984796.17,103.08,100
1984796.17,103.08,100
1984796.17,103.08,100
1984796.17,103.08,100
1984796.17,103.08,100
1984796.17,103.08,100
1984796.19,103.06,100
1984796.19,103.06,100
1984796.19,103.06,100
1984796.19,103.06,100
1984796.19,103.06,100
1984796.19,103.06,100
1984796.19,103.06,100
1984796.21,103.04,100
1984796.21,103.04,100
1984796.21,103.04,100
1984796.21,103.04,100
1984796.21,103.04,100
1984796.21,103.04,100
1984796.21,103.04,100
1984796.23,103.02,100
1984796.23,103.02,100
1984796.23,103.02,100
1984796.23,103.02,100
1984796.23,103.02,100
1984796.23,103.02,100
1984796.23,103.02,100
1984796.25,103.01,100
1984796.25,103.01,100
1984796.25,103.01,100
1984796.25,103.01,100
1984796.25,103.01,100
1984796.25,103.01,100
1984796.25,103.01,100
1984796.27,102.99,100
1984796.27,102.99,100
1984796.27,102.99,100
1984796.27,102.99,100
1984796.27,102.99,100
1984796.27,102.99,100
1984796.27,102.99,100
1984796.29,102.97,100
1984796.29,102.97,100
1984796.29,102.97,100
1984796.29,102.97,100
1984796.29,102.97,100
1984796.29,102.97,100
1984796.29,102.97,100
1984796.31,102.95,100
1984796.31,102.95,100
1984796.31,102.95,100
1984796.31,102.95,100
1984796.31,102.95,100
1984796.31,102.95,100
1984796.31,102.95,100
1984796.33,102.94,100
1984796.33,102.94,100
1984796.33,102.94,100
1984796.33,102.94,100
1984796.33,102.94,100
1984796.33,102.94,100
1984796.33,102.94,100
1984796.35,102.92,100
1984796.35,102.92,100
1984796.35,102.92,100
1984796.35,102.92,100
1984796.35,102.92,100
1984796.35,102.92,100
1984796.35,102.92,100
1984796.37,102.9,100
1984796.37,102.9,100
1984796.37,102.9,100
1984796.37,102.9,100
1984796.37,102.9,100
1984796.37,102.9,100
1984796.37,102.9,100
1984796.39,102.89,100
1984796.39,102.89,100
1984796.39,102.89,100
1984796.39,102.89,100
1984796.39,102.89,100
1984796.39,102.89,100
1984796.39,102.89,100
1984796.41,102.87,100
1984796.41,102.87,100
1984796.41,102.87,100
1984796.41,102.87,100
1984796.41,102.87,100
1984796.41,102.87,100
1984796.41,102.87,100
1984796.43,102.85,100
1984796.43,102.85,100
1984796.43,102.85,100
1984796.43,102.85,100
1984796.43,102.85,100
1984796.43,102.85,100
1984796.43,102.85,100
1984796.45,102.84,100
1984796.45,102.84,100
1984796.45,102.84,100
1984796.45,102.84,100
1984796.45,102.84,100
1984796.45,102.84,100
1984796.45,102.84,100
1984796.47,102.82,100
1984796.47,102.82,100
1984796.47,102.82,100
1984796.47,102.82,100
1984796.47,102.82,100
1984796.47,102.82,100
1984796.47,102.82,100
1984796.49,102.8,100
1984796.49,102.8,100
1984796.49,102.8,100
1984796.49,102.8,100
1984796.49,102.8,100
1984796.49,102.8,100
1984796.49,102.8,100
1984796.51,102.79,100
1984796.51,102.79,100
1984796.51,102.79,100
1984796.51,102.79,100
1984796.51,102.79,100
1984796.51,102.79,100
1984796.51,102.79,100
1984796.53,102.77,100
1984796.53,102.77,100
1984796.53,102.77,100
1984796.53,102.77,100
1984796.53,102.77,100
1984796.53,102.77,100
1984796.53,102.77,100
1984796.55,102.75,100
1984796.55,102.75,100
1984796.55,102.75,100
1984796.55,102.75,100
1984796.55,102.75,100
1984796.55,102.75,100
1984796.55,102.75,100
1984796.57,102.74,100
1984796.57,102.74,100
1984796.57,102.74,100
1984796.57,102.74,100
1984796.57,102.74,100
1984796.57,102.74,100
1984796.57,102.74,100
1984796.59,102.72,100
1984796.59,102.72,100
1984796.59,102.72,100
1984796.59,102.72,100
1984796.59,102.72,100
1984796.59,102.72,100
1984796.59,102.72,100
1984796.61,102.71,100
1984796.61,102.71,100
1984796.61,102.71,100
1984796.61,102.71,100
1984796.61,102.71,100
1984796.61,102.71,100
1984796.61,102.71,100
1984796.63,102.69,100
1984796.63,102.69,100
1984796.63,102.69,100
1984796.63,102.69,100
1984796.63,102.69,100
1984796.63,102.69,100
1984796.63,102.69,100
1984796.65,102.67,100
1984796.65,102.67,100
1984796.65,102.67,100
1984796.65,102.67,100
1984796.65,102.67,100
1984796.65,102.67,100
1984796.65,102.67,100
1984796.67,102.66,100
1984796.67,102.66,100
1984796.67,102.66,100
1984796.67,102.66,100
1984796.67,102.66,100
1984796.67,102.66,100
1984796.67,102.66,100
1984796.69,102.64,100
1984796.69,102.64,100
1984796.69,102.64,100
1984796.69,102.64,100
1984796.69,102.64,100
1984796.69,102.64,100
1984796.69,102.64,100
1984796.71,102.63,100
1984796.71,102.63,100
1984796.71,102.63,100
1984796.71,102.63,100
1984796.71,102.63,100
1984796.71,102.63,100
1984796.71,102.63,100
1984796.73,102.61,100
1984796.73,102.61,100
1984796.73,102.61,100
1984796.73,102.61,100
1984796.73,102.61,100
1984796.73,102.61,100
1984796.73,102.61,100
1984796.75,102.6,100
1984796.75,102.6,100
1984796.75,102.6,100
1984796.75,102.6,100
1984796.75,102.6,100
1984796.75,102.6,100
1984796.75,102.6,100
1984796.77,102.58,100
1984796.77,102.58,100
1984796.77,102.58,100
1984796.77,102.58,100
1984796.77,102.58,100
1984796.77,102.58,100
1984796.77,102.58,100
1984796.79,102.57,100
1984796.79,102.57,100
1984796.79,102.57,100
1984796.79,102.57,100
1984796.79,102.57,100
1984796.79,102.57,100
1984796.79,102.57,100
1984796.81,102.55,100
1984796.81,102.55,100
1984796.81,102.55,100
1984796.81,102.55,100
1984796.81,102.55,100
1984796.81,102.55,100
1984796.81,102.55,100
1984796.83,102.54,100
1984796.83,102.54,100
1984796.83,102.54,100
1984796.83,102.54,100
1984796.83,102.54,100
1984796.83,102.54,100
1984796.83,102.54,100
1984796.85,102.52,100
1984796.85,102.52,100
1984796.85,102.52,100
1984796.85,102.52,100
1984796.85,102.52,100
1984796.85,102.52,100
1984796.85,102.52,100
1984796.87,102.51,100
1984796.87,102.51,100
1984796.87,102.51,100
1984796.87,102.51,100
1984796.87,102.51,100
1984796.87,102.51,100
1984796.87,102.51,100
1984796.89,102.49,100
1984796.89,102.49,100
1984796.89,102.49,100
1984796.89,102.49,100
1984796.89,102.49,100
1984796.89,102.49,100
1984796.89,102.49,100
1984796.91,102.48,100
1984796.91,102.48,100
1984796.91,102.48,100
1984796.91,102.48,100
1984796.91,102.48,100
1984796.91,102.48,100
1984796.91,102.48,100
1984796.93,102.46,100
1984796.93,102.46,100
1984796.93,102.46,100
1984796.93,102.46,100
1984796.93,102.46,100
1984796.93,102.46,100
1984796.93,102.46,100
1984796.95,102.45,100
1984796.95,102.45,100
1984796.95,102.45,100
1984796.95,102.45,100
1984796.95,102.45,100
1984796.95,102.45,100
1984796.95,102.45,100
1984796.97,102.43,100
1984796.97,102.43,100
1984796.97,102.43,100
1984796.97,102.43,100
1984796.97,102.43,100
1984796.97,102.43,100
1984796.97,102.43,100
1984796.99,102.42,100
1984796.99,102.42,100
1984796.99,102.42,100
1984796.99,102.42,100
1984796.99,102.42,100
1984796.99,102.42,100
1984796.99,102.42,100
1984797.01,102.4,100
1984797.01,102.4,100
1984797.01,102.4,100
1984797.01,102.4,100
1984797.01,102.4,100
1984797.01,102.4,100
1984797.01,102.4,100
1984797.03,102.39,100
1984797.03,102.39,100
1984797.03,102.39,100
1984797.03,102.39,100
1984797.03,102.39,100
1984797.03,102.39,100
1984797.03,102.39,100
1984797.05,102.38,100
1984797.05,102.38,100
1984797.05,102.38,100
1984797.05,102.38,100
1984797.05,102.38,100
1984797.05,102.38,100
1984797.05,102.38,100
1984797.07,102.36,100
1984797.07,102.36,100
1984797.07,102.36,100
1984797.07,102.36,100
1984797.07,102.36,100
1984797.07,102.36,100
1984797.07,102.36,100
1984797.09,102.35,100
1984797.09,102.35,100
1984797.09,102.35,100
1984797.09,102.35,100
1984797.09,102.35,100
1984797.09,102.35,100
1984797.09,102.35,100
1984797.11,102.33,100
1984797.11,102.33,100
1984797.11,102.33,100
1984797.11,102.33,100
1984797.11,102.33,100
1984797.11,102.33,100
1984797.11,102.33,100
1984797.13,102.32,100
1984797.13,102.32,100
1984797.13,102.32,100
1984797.13,102.32,100
1984797.13,102.32,100
1984797.13,102.32,100
1984797.13,102.32,100
1984797.15,102.3,100
1984797.15,102.3,100
1984797.15,102.3,100
1984797.15,102.3,100
1984797.15,102.3,100
1984797.15,102.3,100
1984797.15,102.3,100
1984797.17,102.29,100
1984797.17,102.29,100
1984797.17,102.29,100
1984797.17,102.29,100
1984797.17,102.29,100
1984797.17,102.29,100
1984797.17,102.29,100
1984797.19,102.28,100
1984797.19,102.28,100
1984797.19,102.28,100
1984797.19,102.28,100
1984797.19,102.28,100
1984797.19,102.28,100
1984797.19,102.28,100
1984797.21,102.26,100
1984797.21,102.26,100
1984797.21,102.26,100
1984797.21,102.26,100
1984797.21,102.26,100
1984797.21,102.26,100
1984797.21,102.26,100
1984797.23,102.25,100
1984797.23,102.25,100
1984797.23,102.25,100
1984797.23,102.25,100
1984797.23,102.25,100
1984797.23,102.25,100
1984797.23,102.25,100
1984797.25,102.24,100
1984797.25,102.24,100
1984797.25,102.24,100
1984797.25,102.24,100
1984797.25,102.24,100
1984797.25,102.24,100
1984797.25,102.24,100
1984797.27,102.22,100
1984797.27,102.22,100
1984797.27,102.22,100
1984797.27,102.22,100
1984797.27,102.22,100
1984797.27,102.22,100
1984797.27,102.22,100
1984797.29,102.21,100
1984797.29,102.21,100
1984797.29,102.21,100
1984797.29,102.21,100
1984797.29,102.21,100
1984797.29,102.21,100
1984797.29,102.21,100
1984797.31,102.2,100
1984797.31,102.2,100
1984797.31,102.2,100
1984797.31,102.2,100
1984797.31,102.2,100
1984797.31,102.2,100
1984797.31,102.2,100
1984797.33,102.18,100
1984797.33,102.18,100
1984797.33,102.18,100
1984797.33,102.18,100
1984797.33,102.18,100
1984797.33,102.18,100
1984797.33,102.18,100
1984797.35,102.17,100
1984797.35,102.17,100
1984797.35,102.17,100
1984797.35,102.17,100
1984797.35,102.17,100
1984797.35,102.17,100
1984797.35,102.17,100
1984797.37,102.16,100
1984797.37,102.16,100
1984797.37,102.16,100
1984797.37,102.16,100
1984797.37,102.16,100
1984797.37,102.16,100
1984797.37,102.16,100
1984797.39,102.14,100
1984797.39,102.14,100
1984797.39,102.14,100
1984797.39,102.14,100
1984797.39,102.14,100
1984797.39,102.14,100
1984797.39,102.14,100
1984797.41,102.13,100
1984797.41,102.13,100
1984797.41,102.13,100
1984797.41,102.13,100
1984797.41,102.13,100
1984797.41,102.13,100
1984797.41,102.13,100
1984797.43,102.12,100
1984797.43,102.12,100
1984797.43,102.12,100
1984797.43,102.12,100
1984797.43,102.12,100
1984797.43,102.12,100
1984797.43,102.12,100
1984797.45,102.1,100
1984797.45,102.1,100
1984797.45,102.1,100
1984797.45,102.1,100
1984797.45,102.1,100
1984797.45,102.1,100
1984797.45,102.1,100
1984797.47,102.09,100
1984797.47,102.09,100
1984797.47,102.09,100
1984797.47,102.09,100
1984797.47,102.09,100
1984797.47,102.09,100
1984797.47,102.09,100
1984797.49,102.08,100
1984797.49,102.08,100
1984797.49,102.08,100
1984797.49,102.08,100
1984797.49,102.08,100
1984797.49,102.08,100
1984797.49,102.08,100
1984797.51,102.07,100
1984797.51,102.07,100
1984797.51,102.07,100
1984797.51,102.07,100
1984797.51,102.07,100
1984797.51,102.07,100
1984797.51,102.07,100
1984797.53,102.05,100
1984797.53,102.05,100
1984797.53,102.05,100
1984797.53,102.05,100
1984797.53,102.05,100
1984797.53,102.05,100
1984797.53,102.05,100
1984797.55,102.04,100
1984797.55,102.04,100
1984797.55,102.04,100
1984797.55,102.04,100
1984797.55,102.04,100
1984797.55,102.04,100
1984797.55,102.04,100
1984797.57,102.03,100
1984797.57,102.03,100
1984797.57,102.03,100
1984797.57,102.03,100
1984797.57,102.03,100
1984797.57,102.03,100
1984797.57,102.03,100
1984797.59,102.02,100
1984797.59,102.02,100
1984797.59,102.02,100
1984797.59,102.02,100
1984797.59,102.02,100
1984797.59,102.02,100
1984797.59,102.02,100
1984797.61,102,100
1984797.61,102,100
1984797.61,102,100
1984797.61,102,100
1984797.61,102,100
1984797.61,102,100
1984797.61,102,100
1984797.63,101.99,100
1984797.63,101.99,100
1984797.63,101.99,100
1984797.63,101.99,100
1984797.63,101.99,100
1984797.63,101.99,100
1984797.63,101.99,100
1984797.65,101.98,100
1984797.65,101.98,100
1984797.65,101.98,100
1984797.65,101.98,100
1984797.65,101.98,100
1984797.65,101.98,100
1984797.65,101.98,100
1984797.67,101.97,100
1984797.67,101.97,100
1984797.67,101.97,100
1984797.67,101.97,100
1984797.67,101.97,100
1984797.67,101.97,100
1984797.67,101.97,100
1984797.69,101.96,100
1984797.69,101.96,100
1984797.69,101.96,100
1984797.69,101.96,100
1984797.69,101.96,100
1984797.69,101.96,100
1984797.69,101.96,100
1984797.71,101.94,100
1984797.71,101.94,100
1984797.71,101.94,100
1984797.71,101.94,100
1984797.71,101.94,100
1984797.71,101.94,100
1984797.71,101.94,100
1984797.73,101.93,100
1984797.73,101.93,100
1984797.73,101.93,100
1984797.73,101.93,100
1984797.73,101.93,100
1984797.73,101.93,100
1984797.73,101.93,100
1984797.75,101.92,100
1984797.75,101.92,100
1984797.75,101.92,100
1984797.75,101.92,100
1984797.75,101.92,100
1984797.75,101.92,100
1984797.75,101.92,100
1984797.77,101.91,100
1984797.77,101.91,100
1984797.77,101.91,100
1984797.77,101.91,100
1984797.77,101.91,100
1984797.77,101.91,100
1984797.77,101.91,100
1984797.79,101.9,100
1984797.79,101.9,100
1984797.79,101.9,100
1984797.79,101.9,100
1984797.79,101.9,100
1984797.79,101.9,100
1984797.79,101.9,100
1984797.81,101.88,100
1984797.81,101.88,100
1984797.81,101.88,100
1984797.81,101.88,100
1984797.81,101.88,100
1984797.81,101.88,100
1984797.81,101.88,100
1984797.83,101.87,100
1984797.83,101.87,100
1984797.83,101.87,100
1984797.83,101.87,100
1984797.83,101.87,100
1984797.83,101.87,100
1984797.83,101.87,100
1984797.85,101.86,100
1984797.85,101.86,100
1984797.85,101.86,100
1984797.85,101.86,100
1984797.85,101.86,100
1984797.85,101.86,100
1984797.85,101.86,100
1984797.87,101.85,100
1984797.87,101.85,100
1984797.87,101.85,100
1984797.87,101.85,100
1984797.87,101.85,100
1984797.87,101.85,100
1984797.87,101.85,100
1984797.89,101.84,100
1984797.89,101.84,100
1984797.89,101.84,100
1984797.89,101.84,100
1984797.89,101.84,100
1984797.89,101.84,100
1984797.89,101.84,100
1984797.91,101.83,100
1984797.91,101.83,100
1984797.91,101.83,100
1984797.91,101.83,100
1984797.91,101.83,100
1984797.91,101.83,100
1984797.91,101.83,100
1984797.93,101.82,100
1984797.93,101.82,100
1984797.93,101.82,100
1984797.93,101.82,100
1984797.93,101.82,100
1984797.93,101.82,100
1984797.93,101.82,100
1984797.95,101.8,100
1984797.95,101.8,100
1984797.95,101.8,100
1984797.95,101.8,100
1984797.95,101.8,100
1984797.95,101.8,100
1984797.95,101.8,100
1984797.97,101.79,100
1984797.97,101.79,100
1984797.97,101.79,100
1984797.97,101.79,100
1984797.97,101.79,100
1984797.97,101.79,100
1984797.97,101.79,100
1984797.99,101.78,100
1984797.99,101.78,100
1984797.99,101.78,100
1984797.99,101.78,100
1984797.99,101.78,100
1984797.99,101.78,100
1984797.99,101.78,100
1984798.01,101.77,100
1984798.01,101.77,100
1984798.01,101.77,100
1984798.01,101.77,100
1984798.01,101.77,100
1984798.01,101.77,100
1984798.01,101.77,100
1984798.03,101.76,100
1984798.03,101.76,100
1984798.03,101.76,100
1984798.03,101.76,100
1984798.03,101.76,100
1984798.03,101.76,100
1984798.03,101.76,100
1984798.05,101.75,100
1984798.05,101.75,100
1984798.05,101.75,100
1984798.05,101.75,100
1984798.05,101.75,100
1984798.05,101.75,100
1984798.05,101.75,100
1984798.07,101.74,100
1984798.07,101.74,100
1984798.07,101.74,100
1984798.07,101.74,100
1984798.07,101.74,100
1984798.07,101.74,100
1984798.07,101.74,100
1984798.09,101.73,100
1984798.09,101.73,100
1984798.09,101.73,100
1984798.09,101.73,100
1984798.09,101.73,100
1984798.09,101.73,100
1984798.09,101.73,100
1984798.11,101.72,100
1984798.11,101.72,100
1984798.11,101.72,100
1984798.11,101.72,100
1984798.11,101.72,100
1984798.11,101.72,100
1984798.11,101.72,100
1984798.13,101.71,100
1984798.13,101.71,100
1984798.13,101.71,100
1984798.13,101.71,100
1984798.13,101.71,100
1984798.13,101.71,100
1984798.13,101.71,100
1984798.15,101.69,100
1984798.15,101.69,100
1984798.15,101.69,100
1984798.15,101.69,100
1984798.15,101.69,100
1984798.15,101.69,100
1984798.15,101.69,100
1984798.17,101.68,100
1984798.17,101.68,100
1984798.17,101.68,100
1984798.17,101.68,100
1984798.17,101.68,100
1984798.17,101.68,100
1984798.17,101.68,100
1984798.19,101.67,100
1984798.19,101.67,100
1984798.19,101.67,100
1984798.19,101.67,100
1984798.19,101.67,100
1984798.19,101.67,100
1984798.19,101.67,100
1984798.21,101.66,100
1984798.21,101.66,100
1984798.21,101.66,100
1984798.21,101.66,100
1984798.21,101.66,100
1984798.21,101.66,100
1984798.21,101.66,100
1984798.23,101.65,100
1984798.23,101.65,100
1984798.23,101.65,100
1984798.23,101.65,100
1984798.23,101.65,100
1984798.23,101.65,100
1984798.23,101.65,100
1984798.25,101.64,100
1984798.25,101.64,100
1984798.25,101.64,100
1984798.25,101.64,100
1984798.25,101.64,100
1984798.25,101.64,100
1984798.25,101.64,100
1984798.27,101.63,100
1984798.27,101.63,100
1984798.27,101.63,100
1984798.27,101.63,100
1984798.27,101.63,100
1984798.27,101.63,100
1984798.27,101.63,100
1984798.29,101.62,100
1984798.29,101.62,100
1984798.29,101.62,100
1984798.29,101.62,100
1984798.29,101.62,100
1984798.29,101.62,100
1984798.29,101.62,100
1984798.31,101.61,100
1984798.31,101.61,100
1984798.31,101.61,100
1984798.31,101.61,100
1984798.31,101.61,100
1984798.31,101.61,100
1984798.31,101.61,100
1984798.33,101.6,100
1984798.33,101.6,100
1984798.33,101.6,100
1984798.33,101.6,100
1984798.33,101.6,100
1984798.33,101.6,100
1984798.33,101.6,100
1984798.35,101.59,100
1984798.35,101.59,100
1984798.35,101.59,100
1984798.35,101.59,100
1984798.35,101.59,100
1984798.35,101.59,100
1984798.35,101.59,100
1984798.37,101.58,100
1984798.37,101.58,100
1984798.37,101.58,100
1984798.37,101.58,100
1984798.37,101.58,100
1984798.37,101.58,100
1984798.37,101.58,100
1984798.39,101.57,100
1984798.39,101.57,100
1984798.39,101.57,100
1984798.39,101.57,100
1984798.39,101.57,100
1984798.39,101.57,100
1984798.39,101.57,100
1984798.41,101.56,100
1984798.41,101.56,100
1984798.41,101.56,100
1984798.41,101.56,100
1984798.41,101.56,100
1984798.41,101.56,100
1984798.41,101.56,100
1984798.43,101.55,100
1984798.43,101.55,100
1984798.43,101.55,100
1984798.43,101.55,100
1984798.43,101.55,100
1984798.43,101.55,100
1984798.43,101.55,100
1984798.45,101.54,100
1984798.45,101.54,100
1984798.45,101.54,100
1984798.45,101.54,100
1984798.45,101.54,100
1984798.45,101.54,100
1984798.45,101.54,100
1984798.47,101.53,100
1984798.47,101.53,100
1984798.47,101.53,100
1984798.47,101.53,100
1984798.47,101.53,100
1984798.47,101.53,100
1984798.47,101.53,100
1984798.49,101.52,100
1984798.49,101.52,100
1984798.49,101.52,100
1984798.49,101.52,100
1984798.49,101.52,100
1984798.49,101.52,100
1984798.49,101.52,100
1984798.51,101.51,100
1984798.51,101.51,100
1984798.51,101.51,100
1984798.51,101.51,100
1984798.51,101.51,100
1984798.51,101.51,100
1984798.51,101.51,100
1984798.53,101.5,100
1984798.53,101.5,100
1984798.53,101.5,100
1984798.53,101.5,100
1984798.53,101.5,100
1984798.53,101.5,100
1984798.53,101.5,100
1984798.55,101.49,100
1984798.55,101.49,100
1984798.55,101.49,100
1984798.55,101.49,100
1984798.55,101.49,100
1984798.55,101.49,100
1984798.55,101.49,100
1984798.57,101.48,100
1984798.57,101.48,100
1984798.57,101.48,100
1984798.57,101.48,100
1984798.57,101.48,100
1984798.57,101.48,100
1984798.57,101.48,100
1984798.59,101.47,100
1984798.59,101.47,100
1984798.59,101.47,100
1984798.59,101.47,100
1984798.59,101.47,100
1984798.59,101.47,100
1984798.59,101.47,100
1984798.61,101.46,100
1984798.61,101.46,100
1984798.61,101.46,100
1984798.61,101.46,100
1984798.61,101.46,100
1984798.61,101.46,100
1984798.61,101.46,100
1984798.63,101.45,100
1984798.63,101.45,100
1984798.63,101.45,100
1984798.63,101.45,100
1984798.63,101.45,100
1984798.63,101.45,100
1984798.63,101.45,100
1984798.65,101.45,100
1984798.65,101.45,100
1984798.65,101.45,100
1984798.65,101.45,100
1984798.65,101.45,100
1984798.65,101.45,100
1984798.65,101.45,100
1984798.67,101.44,100
1984798.67,101.44,100
1984798.67,101.44,100
1984798.67,101.44,100
1984798.67,101.44,100
1984798.67,101.44,100
1984798.67,101.44,100
1984798.69,101.43,100
1984798.69,101.43,100
1984798.69,101.43,100
1984798.69,101.43,100
1984798.69,101.43,100
1984798.69,101.43,100
1984798.69,101.43,100
1984798.71,101.42,100
1984798.71,101.42,100
1984798.71,101.42,100
1984798.71,101.42,100
1984798.71,101.42,100
1984798.71,101.42,100
1984798.71,101.42,100
1984798.73,101.41,100
1984798.73,101.41,100
1984798.73,101.41,100
1984798.73,101.41,100
1984798.73,101.41,100
1984798.73,101.41,100
1984798.73,101.41,100
1984798.75,101.4,100
1984798.75,101.4,100
1984798.75,101.4,100
1984798.75,101.4,100
1984798.75,101.4,100
1984798.75,101.4,100
1984798.75,101.4,100
1984798.77,101.39,100
1984798.77,101.39,100
1984798.77,101.39,100
1984798.77,101.39,100
1984798.77,101.39,100
1984798.77,101.39,100
1984798.77,101.39,100
1984798.79,101.38,100
1984798.79,101.38,100
1984798.79,101.38,100
1984798.79,101.38,100
1984798.79,101.38,100
1984798.79,101.38,100
1984798.79,101.38,100
1984798.81,101.37,100
1984798.81,101.37,100
1984798.81,101.37,100
1984798.81,101.37,100
1984798.81,101.37,100
