Time,Altitude,Setpoint
1985225.95,47.89,50
1985225.95,47.89,50
1985225.97,47.89,50
1985225.97,47.91,50
1985225.97,47.91,50
1985225.97,47.91,50
1985225.97,47.91,50
1985225.97,47.91,50
1985225.97,47.91,50
1985225.99,47.91,50
1985225.99,47.94,50
1985225.99,47.94,50
1985225.99,47.94,50
1985225.99,47.94,50
1985225.99,47.94,50
1985225.99,47.94,50
1985226.01,47.94,50
1985226.01,47.97,50
1985226.01,47.97,50
1985226.01,47.97,50
1985226.01,47.97,50
1985226.01,47.97,50
1985226.01,47.97,50
1985226.03,47.97,50
1985226.03,47.99,50
1985226.03,47.99,50
1985226.03,47.99,50
1985226.03,47.99,50
1985226.03,47.99,50
1985226.03,47.99,50
1985226.05,47.99,50
1985226.05,48.02,50
1985226.05,48.02,50
1985226.05,48.02,50
1985226.05,48.02,50
1985226.05,48.02,50
1985226.05,48.02,50
1985226.05,48.02,50
1985226.07,48.04,50
1985226.07,48.04,50
1985226.07,48.04,50
1985226.07,48.04,50
1985226.07,48.04,50
1985226.07,48.04,50
1985226.07,48.04,50
1985226.09,48.06,50
1985226.09,48.06,50
1985226.09,48.06,50
1985226.09,48.06,50
1985226.09,48.06,50
1985226.09,48.06,50
1985226.09,48.06,50
1985226.11,48.09,50
1985226.11,48.09,50
1985226.11,48.09,50
1985226.11,48.09,50
1985226.11,48.09,50
1985226.11,48.09,50
1985226.11,48.09,50
1985226.13,48.11,50
1985226.13,48.11,50
1985226.13,48.11,50
1985226.13,48.11,50
1985226.13,48.11,50
1985226.13,48.11,50
1985226.13,48.11,50
1985226.15,48.13,50
1985226.15,48.13,50
1985226.15,48.13,50
1985226.15,48.13,50
1985226.15,48.13,50
1985226.15,48.13,50
1985226.15,48.13,50
1985226.17,48.15,50
1985226.17,48.15,50
1985226.17,48.15,50
1985226.17,48.15,50
1985226.17,48.15,50
1985226.17,48.15,50
1985226.17,48.15,50
1985226.19,48.17,50
1985226.19,48.17,50
1985226.19,48.17,50
1985226.19,48.17,50
1985226.19,48.17,50
1985226.19,48.17,50
1985226.19,48.17,50
1985226.21,48.19,50
1985226.21,48.19,50
1985226.21,48.19,50
1985226.21,48.19,50
1985226.21,48.19,50
1985226.21,48.19,50
1985226.21,48.19,50
1985226.23,48.21,50
1985226.23,48.21,50
1985226.23,48.21,50
1985226.23,48.21,50
1985226.23,48.21,50
1985226.23,48.21,50
1985226.23,48.21,50
1985226.25,48.23,50
1985226.25,48.23,50
1985226.25,48.23,50
1985226.25,48.23,50
1985226.25,48.23,50
1985226.25,48.23,50
1985226.25,48.23,50
1985226.27,48.25,50
1985226.27,48.25,50
1985226.27,48.25,50
1985226.27,48.25,50
1985226.27,48.25,50
1985226.27,48.25,50
1985226.27,48.25,50
1985226.29,48.27,50
1985226.29,48.27,50
1985226.29,48.27,50
1985226.29,48.27,50
1985226.29,48.27,50
1985226.29,48.27,50
1985226.29,48.27,50
1985226.31,48.29,50
1985226.31,48.29,50
1985226.31,48.29,50
1985226.31,48.29,50
1985226.31,48.29,50
1985226.31,48.29,50
1985226.31,48.29,50
1985226.33,48.31,50
1985226.33,48.31,50
1985226.33,48.31,50
1985226.33,48.31,50
1985226.33,48.31,50
1985226.33,48.31,50
1985226.33,48.31,50
1985226.35,48.33,50
1985226.35,48.33,50
1985226.35,48.33,50
1985226.35,48.33,50
1985226.35,48.33,50
1985226.35,48.33,50
1985226.35,48.33,50
1985226.37,48.34,50
1985226.37,48.34,50
1985226.37,48.34,50
1985226.37,48.34,50
1985226.37,48.34,50
1985226.37,48.34,50
1985226.37,48.34,50
1985226.39,48.36,50
1985226.39,48.36,50
1985226.39,48.36,50
1985226.39,48.36,50
1985226.39,48.36,50
1985226.39,48.36,50
1985226.39,48.36,50
1985226.41,48.38,50
1985226.41,48.38,50
1985226.41,48.38,50
1985226.41,48.38,50
1985226.41,48.38,50
1985226.41,48.38,50
1985226.41,48.38,50
1985226.43,48.39,50
1985226.43,48.39,50
1985226.43,48.39,50
1985226.43,48.39,50
1985226.43,48.39,50
1985226.43,48.39,50
1985226.43,48.39,50
1985226.45,48.41,50
1985226.45,48.41,50
1985226.45,48.41,50
1985226.45,48.41,50
1985226.45,48.41,50
1985226.45,48.41,50
1985226.45,48.41,50
1985226.47,48.42,50
1985226.47,48.42,50
1985226.47,48.42,50
1985226.47,48.42,50
1985226.47,48.42,50
1985226.47,48.42,50
1985226.47,48.42,50
1985226.49,48.44,50
1985226.49,48.44,50
1985226.49,48.44,50
1985226.49,48.44,50
1985226.49,48.44,50
1985226.49,48.44,50
1985226.49,48.44,50
1985226.51,48.45,50
1985226.51,48.45,50
1985226.51,48.45,50
1985226.51,48.45,50
1985226.51,48.45,50
1985226.51,48.45,50
1985226.51,48.45,50
1985226.53,48.47,50
1985226.53,48.47,50
1985226.53,48.47,50
1985226.53,48.47,50
1985226.53,48.47,50
1985226.53,48.47,50
1985226.53,48.47,50
1985226.55,48.48,50
1985226.55,48.48,50
1985226.55,48.48,50
1985226.55,48.48,50
1985226.55,48.48,50
1985226.55,48.48,50
1985226.55,48.48,50
1985226.57,48.49,50
1985226.57,48.49,50
1985226.57,48.49,50
1985226.57,48.49,50
1985226.57,48.49,50
1985226.57,48.49,50
1985226.57,48.49,50
1985226.59,48.51,50
1985226.59,48.51,50
1985226.59,48.51,50
1985226.59,48.51,50
1985226.59,48.51,50
1985226.59,48.51,50
1985226.59,48.51,50
1985226.61,48.52,50
1985226.61,48.52,50
1985226.61,48.52,50
1985226.61,48.52,50
1985226.61,48.52,50
1985226.61,48.52,50
1985226.61,48.52,50
1985226.63,48.53,50
1985226.63,48.53,50
1985226.63,48.53,50
1985226.63,48.53,50
1985226.63,48.53,50
1985226.63,48.53,50
1985226.63,48.53,50
1985226.65,48.54,50
1985226.65,48.54,50
1985226.65,48.54,50
1985226.65,48.54,50
1985226.65,48.54,50
1985226.65,48.54,50
1985226.65,48.54,50
1985226.67,48.55,50
1985226.67,48.55,50
1985226.67,48.55,50
1985226.67,48.55,50
1985226.67,48.55,50
1985226.67,48.55,50
1985226.67,48.55,50
1985226.69,48.56,50
1985226.69,48.56,50
1985226.69,48.56,50
1985226.69,48.56,50
1985226.69,48.56,50
1985226.69,48.56,50
1985226.69,48.56,50
1985226.71,48.57,50
1985226.71,48.57,50
1985226.71,48.57,50
1985226.71,48.57,50
1985226.71,48.57,50
1985226.71,48.57,50
1985226.71,48.57,50
1985226.73,48.58,50
1985226.73,48.58,50
1985226.73,48.58,50
1985226.73,48.58,50
1985226.73,48.58,50
1985226.73,48.58,50
1985226.73,48.58,50
1985226.75,48.59,50
1985226.75,48.59,50
1985226.75,48.59,50
1985226.75,48.59,50
1985226.75,48.59,50
1985226.75,48.59,50
1985226.75,48.59,50
1985226.77,48.6,50
1985226.77,48.6,50
1985226.77,48.6,50
1985226.77,48.6,50
1985226.77,48.6,50
1985226.77,48.6,50
1985226.77,48.6,50
1985226.79,48.61,50
1985226.79,48.61,50
1985226.79,48.61,50
1985226.79,48.61,50
1985226.79,48.61,50
1985226.79,48.61,50
1985226.79,48.61,50
1985226.81,48.62,50
1985226.81,48.62,50
1985226.81,48.62,50
1985226.81,48.62,50
1985226.81,48.62,50
1985226.81,48.62,50
1985226.81,48.62,50
1985226.83,48.63,50
1985226.83,48.63,50
1985226.83,48.63,50
1985226.83,48.63,50
1985226.83,48.63,50
1985226.83,48.63,50
1985226.83,48.63,50
1985226.85,48.63,50
1985226.85,48.63,50
1985226.85,48.63,50
1985226.85,48.63,50
1985226.85,48.63,50
1985226.85,48.63,50
1985226.85,48.63,50
1985226.87,48.64,50
1985226.87,48.64,50
1985226.87,48.64,50
1985226.87,48.64,50
1985226.87,48.64,50
1985226.87,48.64,50
1985226.87,48.64,50
1985226.89,48.65,50
1985226.89,48.65,50
1985226.89,48.65,50
1985226.89,48.65,50
1985226.89,48.65,50
1985226.89,48.65,50
1985226.89,48.65,50
1985226.91,48.65,50
1985226.91,48.65,50
1985226.91,48.65,50
1985226.91,48.65,50
1985226.91,48.65,50
1985226.91,48.65,50
1985226.91,48.65,50
1985226.93,48.66,50
1985226.93,48.66,50
1985226.93,48.66,50
1985226.93,48.66,50
1985226.93,48.66,50
1985226.93,48.66,50
1985226.93,48.66,50
1985226.95,48.67,50
1985226.95,48.67,50
1985226.95,48.67,50
1985226.95,48.67,50
1985226.95,48.67,50
1985226.95,48.67,50
1985226.95,48.67,50
1985226.97,48.67,50
1985226.97,48.67,50
1985226.97,48.67,50
1985226.97,48.67,50
1985226.97,48.67,50
1985226.97,48.67,50
1985226.97,48.67,50
1985226.99,48.68,50
1985226.99,48.68,50
1985226.99,48.68,50
1985226.99,48.68,50
1985226.99,48.68,50
1985226.99,48.68,50
1985226.99,48.68,50
1985227.01,48.68,50
1985227.01,48.68,50
1985227.01,48.68,50
1985227.01,48.68,50
1985227.01,48.68,50
1985227.01,48.68,50
1985227.01,48.68,50
1985227.03,48.68,50
1985227.03,48.68,50
1985227.03,48.68,50
1985227.03,48.68,50
1985227.03,48.68,50
1985227.03,48.68,50
1985227.03,48.68,50
1985227.05,48.69,50
1985227.05,48.69,50
1985227.05,48.69,50
1985227.05,48.69,50
1985227.05,48.69,50
1985227.05,48.69,50
1985227.05,48.69,50
1985227.07,48.69,50
1985227.07,48.69,50
1985227.07,48.69,50
1985227.07,48.69,50
1985227.07,48.69,50
1985227.07,48.69,50
1985227.07,48.69,50
1985227.09,48.69,50
1985227.09,48.69,50
1985227.09,48.69,50
1985227.09,48.69,50
1985227.09,48.69,50
1985227.09,48.69,50
1985227.09,48.69,50
1985227.11,48.7,50
1985227.11,48.7,50
1985227.11,48.7,50
1985227.11,48.7,50
1985227.11,48.7,50
1985227.11,48.7,50
1985227.11,48.7,50
1985227.13,48.7,50
1985227.13,48.7,50
1985227.13,48.7,50
1985227.13,48.7,50
1985227.13,48.7,50
1985227.13,48.7,50
1985227.13,48.7,50
1985227.15,48.7,50
1985227.15,48.7,50
1985227.15,48.7,50
1985227.15,48.7,50
1985227.15,48.7,50
1985227.15,48.7,50
1985227.15,48.7,50
1985227.17,48.7,50
1985227.17,48.7,50
1985227.17,48.7,50
1985227.17,48.7,50
1985227.17,48.7,50
1985227.17,48.7,50
1985227.17,48.7,50
1985227.19,48.7,50
1985227.19,48.7,50
1985227.19,48.7,50
1985227.19,48.7,50
1985227.19,48.7,50
1985227.19,48.7,50
1985227.19,48.7,50
1985227.21,48.71,50
1985227.21,48.71,50
1985227.21,48.71,50
1985227.21,48.71,50
1985227.21,48.71,50
1985227.21,48.71,50
1985227.21,48.71,50
1985227.23,48.71,50
1985227.23,48.71,50
1985227.23,48.71,50
1985227.23,48.71,50
1985227.23,48.71,50
1985227.23,48.71,50
1985227.23,48.71,50
1985227.25,48.71,50
1985227.25,48.71,50
1985227.25,48.71,50
1985227.25,48.71,50
1985227.25,48.71,50
1985227.25,48.71,50
1985227.25,48.71,50
1985227.27,48.71,50
1985227.27,48.71,50
1985227.27,48.71,50
1985227.27,48.71,50
1985227.27,48.71,50
1985227.27,48.71,50
1985227.27,48.71,50
1985227.29,48.71,50
1985227.29,48.71,50
1985227.29,48.71,50
1985227.29,48.71,50
1985227.29,48.71,50
1985227.29,48.71,50
1985227.29,48.71,50
1985227.31,48.71,50
1985227.31,48.71,50
1985227.31,48.71,50
1985227.31,48.71,50
1985227.31,48.71,50
1985227.31,48.71,50
1985227.31,48.71,50
1985227.33,48.7,50
1985227.33,48.7,50
1985227.33,48.7,50
1985227.33,48.7,50
1985227.33,48.7,50
1985227.33,48.7,50
1985227.33,48.7,50
1985227.35,48.7,50
1985227.35,48.7,50
1985227.35,48.7,50
1985227.35,48.7,50
1985227.35,48.7,50
1985227.35,48.7,50
1985227.35,48.7,50
1985227.37,48.7,50
1985227.37,48.7,50
1985227.37,48.7,50
1985227.37,48.7,50
1985227.37,48.7,50
1985227.37,48.7,50
1985227.37,48.7,50
1985227.39,48.7,50
1985227.39,48.7,50
1985227.39,48.7,50
1985227.39,48.7,50
1985227.39,48.7,50
1985227.39,48.7,50
1985227.39,48.7,50
1985227.41,48.7,50
1985227.41,48.7,50
1985227.41,48.7,50
1985227.41,48.7,50
1985227.41,48.7,50
1985227.41,48.7,50
1985227.41,48.7,50
1985227.43,48.7,50
1985227.43,48.7,50
1985227.43,48.7,50
1985227.43,48.7,50
1985227.43,48.7,50
1985227.43,48.7,50
1985227.43,48.7,50
1985227.45,48.69,50
1985227.45,48.69,50
1985227.45,48.69,50
1985227.45,48.69,50
1985227.45,48.69,50
1985227.45,48.69,50
1985227.45,48.69,50
1985227.47,48.69,50
1985227.47,48.69,50
1985227.47,48.69,50
1985227.47,48.69,50
1985227.47,48.69,50
1985227.47,48.69,50
1985227.47,48.69,50
1985227.49,48.69,50
1985227.49,48.69,50
1985227.49,48.69,50
1985227.49,48.69,50
1985227.49,48.69,50
1985227.49,48.69,50
1985227.49,48.69,50
1985227.51,48.68,50
1985227.51,48.68,50
1985227.51,48.68,50
1985227.51,48.68,50
1985227.51,48.68,50
1985227.51,48.68,50
1985227.51,48.68,50
1985227.53,48.68,50
1985227.53,48.68,50
1985227.53,48.68,50
1985227.53,48.68,50
1985227.53,48.68,50
1985227.53,48.68,50
1985227.53,48.68,50
1985227.55,48.68,50
1985227.55,48.68,50
1985227.55,48.68,50
1985227.55,48.68,50
1985227.55,48.68,50
1985227.55,48.68,50
1985227.55,48.68,50
1985227.57,48.67,50
1985227.57,48.67,50
1985227.57,48.67,50
1985227.57,48.67,50
1985227.57,48.67,50
1985227.57,48.67,50
1985227.57,48.67,50
1985227.59,48.67,50
1985227.59,48.67,50
1985227.59,48.67,50
1985227.59,48.67,50
1985227.59,48.67,50
1985227.59,48.67,50
1985227.59,48.67,50
1985227.61,48.66,50
1985227.61,48.66,50
1985227.61,48.66,50
1985227.61,48.66,50
1985227.61,48.66,50
1985227.61,48.66,50
1985227.61,48.66,50
1985227.63,48.66,50
1985227.63,48.66,50
1985227.63,48.66,50
1985227.63,48.66,50
1985227.63,48.66,50
1985227.63,48.66,50
1985227.63,48.66,50
1985227.65,48.65,50
1985227.65,48.65,50
1985227.65,48.65,50
1985227.65,48.65,50
1985227.65,48.65,50
1985227.65,48.65,50
1985227.65,48.65,50
1985227.67,48.65,50
1985227.67,48.65,50
1985227.67,48.65,50
1985227.67,48.65,50
1985227.67,48.65,50
1985227.67,48.65,50
1985227.67,48.65,50
1985227.69,48.64,50
1985227.69,48.64,50
1985227.69,48.64,50
1985227.69,48.64,50
1985227.69,48.64,50
1985227.69,48.64,50
1985227.69,48.64,50
1985227.71,48.63,50
1985227.71,48.63,50
1985227.71,48.63,50
1985227.71,48.63,50
1985227.71,48.63,50
1985227.71,48.63,50
1985227.71,48.63,50
1985227.73,48.63,50
1985227.73,48.63,50
1985227.73,48.63,50
1985227.73,48.63,50
1985227.73,48.63,50
1985227.73,48.63,50
1985227.73,48.63,50
1985227.75,48.62,50
1985227.75,48.62,50
1985227.75,48.62,50
1985227.75,48.62,50
1985227.75,48.62,50
1985227.75,48.62,50
1985227.75,48.62,50
1985227.77,48.61,50
1985227.77,48.61,50
1985227.77,48.61,50
1985227.77,48.61,50
1985227.77,48.61,50
1985227.77,48.61,50
1985227.77,48.61,50
1985227.79,48.61,50
1985227.79,48.61,50
1985227.79,48.61,50
1985227.79,48.61,50
1985227.79,48.61,50
1985227.79,48.61,50
1985227.79,48.61,50
1985227.81,48.6,50
1985227.81,48.6,50
1985227.81,48.6,50
1985227.81,48.6,50
1985227.81,48.6,50
1985227.81,48.6,50
1985227.81,48.6,50
1985227.83,48.59,50
1985227.83,48.59,50
1985227.83,48.59,50
1985227.83,48.59,50
1985227.83,48.59,50
1985227.83,48.59,50
1985227.83,48.59,50
1985227.85,48.58,50
1985227.85,48.58,50
1985227.85,48.58,50
1985227.85,48.58,50
1985227.85,48.58,50
1985227.85,48.58,50
1985227.85,48.58,50
1985227.87,48.58,50
1985227.87,48.58,50
1985227.87,48.58,50
1985227.87,48.58,50
1985227.87,48.58,50
1985227.87,48.58,50
1985227.87,48.58,50
1985227.89,48.57,50
1985227.89,48.57,50
1985227.89,48.57,50
1985227.89,48.57,50
1985227.89,48.57,50
1985227.89,48.57,50
1985227.89,48.57,50
1985227.91,48.56,50
1985227.91,48.56,50
1985227.91,48.56,50
1985227.91,48.56,50
1985227.91,48.56,50
1985227.91,48.56,50
1985227.91,48.56,50
1985227.93,48.55,50
1985227.93,48.55,50
1985227.93,48.55,50
1985227.93,48.55,50
1985227.93,48.55,50
1985227.93,48.55,50
1985227.93,48.55,50
1985227.95,48.54,50
1985227.95,48.54,50
1985227.95,48.54,50
1985227.95,48.54,50
1985227.95,48.54,50
1985227.95,48.54,50
1985227.95,48.54,50
1985227.97,48.53,50
1985227.97,48.53,50
1985227.97,48.53,50
1985227.97,48.53,50
1985227.97,48.53,50
1985227.97,48.53,50
1985227.97,48.53,50
1985227.99,48.52,50
1985227.99,48.52,50
1985227.99,48.52,50
1985227.99,48.52,50
1985227.99,48.52,50
1985227.99,48.52,50
1985227.99,48.52,50
1985228.01,48.52,50
1985228.01,48.52,50
1985228.01,48.52,50
1985228.01,48.52,50
1985228.01,48.52,50
1985228.01,48.52,50
1985228.01,48.52,50
1985228.03,48.51,50
1985228.03,48.51,50
1985228.03,48.51,50
1985228.03,48.51,50
1985228.03,48.51,50
1985228.03,48.51,50
1985228.03,48.51,50
1985228.05,48.5,50
1985228.05,48.5,50
1985228.05,48.5,50
1985228.05,48.5,50
1985228.05,48.5,50
1985228.05,48.5,50
1985228.05,48.5,50
1985228.07,48.49,50
1985228.07,48.49,50
1985228.07,48.49,50
1985228.07,48.49,50
1985228.07,48.49,50
1985228.07,48.49,50
1985228.07,48.49,50
1985228.09,48.48,50
1985228.09,48.48,50
1985228.09,48.48,50
1985228.09,48.48,50
1985228.09,48.48,50
1985228.09,48.48,50
1985228.09,48.48,50
1985228.11,48.47,50
1985228.11,48.47,50
1985228.11,48.47,50
1985228.11,48.47,50
1985228.11,48.47,50
1985228.11,48.47,50
1985228.11,48.47,50
1985228.13,48.46,50
1985228.13,48.46,50
1985228.13,48.46,50
1985228.13,48.46,50
1985228.13,48.46,50
1985228.13,48.46,50
1985228.13,48.46,50
1985228.15,48.45,50
1985228.15,48.45,50
1985228.15,48.45,50
1985228.15,48.45,50
1985228.15,48.45,50
1985228.15,48.45,50
1985228.15,48.45,50
1985228.17,48.44,50
1985228.17,48.44,50
1985228.17,48.44,50
1985228.17,48.44,50
1985228.17,48.44,50
1985228.17,48.44,50
1985228.17,48.44,50
1985228.19,48.42,50
1985228.19,48.42,50
1985228.19,48.42,50
1985228.19,48.42,50
1985228.19,48.42,50
1985228.19,48.42,50
1985228.19,48.42,50
1985228.21,48.41,50
1985228.21,48.41,50
1985228.21,48.41,50
1985228.21,48.41,50
1985228.21,48.41,50
1985228.21,48.41,50
1985228.21,48.41,50
1985228.23,48.4,50
1985228.23,48.4,50
1985228.23,48.4,50
1985228.23,48.4,50
1985228.23,48.4,50
1985228.23,48.4,50
1985228.23,48.4,50
1985228.25,48.39,50
1985228.25,48.39,50
1985228.25,48.39,50
1985228.25,48.39,50
1985228.25,48.39,50
1985228.25,48.39,50
1985228.25,48.39,50
1985228.27,48.38,50
1985228.27,48.38,50
1985228.27,48.38,50
1985228.27,48.38,50
1985228.27,48.38,50
1985228.27,48.38,50
1985228.27,48.38,50
1985228.29,48.37,50
1985228.29,48.37,50
1985228.29,48.37,50
1985228.29,48.37,50
1985228.29,48.37,50
1985228.29,48.37,50
1985228.29,48.37,50
1985228.31,48.36,50
1985228.31,48.36,50
1985228.31,48.36,50
1985228.31,48.36,50
1985228.31,48.36,50
1985228.31,48.36,50
1985228.31,48.36,50
1985228.33,48.35,50
1985228.33,48.35,50
1985228.33,48.35,50
1985228.33,48.35,50
1985228.33,48.35,50
1985228.33,48.35,50
1985228.33,48.35,50
1985228.35,48.33,50
1985228.35,48.33,50
1985228.35,48.33,50
1985228.35,48.33,50
1985228.35,48.33,50
1985228.35,48.33,50
1985228.35,48.33,50
1985228.37,48.32,50
1985228.37,48.32,50
1985228.37,48.32,50
1985228.37,48.32,50
1985228.37,48.32,50
1985228.37,48.32,50
1985228.37,48.32,50
1985228.39,48.31,50
1985228.39,48.31,50
1985228.39,48.31,50
1985228.39,48.31,50
1985228.39,48.31,50
1985228.39,48.31,50
1985228.39,48.31,50
1985228.41,48.3,50
1985228.41,48.3,50
1985228.41,48.3,50
1985228.41,48.3,50
1985228.41,48.3,50
1985228.41,48.3,50
1985228.41,48.3,50
1985228.43,48.29,50
1985228.43,48.29,50
1985228.43,48.29,50
1985228.43,48.29,50
1985228.43,48.29,50
1985228.43,48.29,50
1985228.43,48.29,50
1985228.45,48.27,50
1985228.45,48.27,50
1985228.45,48.27,50
1985228.45,48.27,50
1985228.45,48.27,50
1985228.45,48.27,50
1985228.45,48.27,50
1985228.47,48.26,50
1985228.47,48.26,50
1985228.47,48.26,50
1985228.47,48.26,50
1985228.47,48.26,50
1985228.47,48.26,50
1985228.47,48.26,50
1985228.49,48.25,50
1985228.49,48.25,50
1985228.49,48.25,50
1985228.49,48.25,50
1985228.49,48.25,50
1985228.49,48.25,50
1985228.49,48.25,50
1985228.51,48.24,50
1985228.51,48.24,50
1985228.51,48.24,50
1985228.51,48.24,50
1985228.51,48.24,50
1985228.51,48.24,50
1985228.51,48.24,50
1985228.53,48.22,50
1985228.53,48.22,50
1985228.53,48.22,50
1985228.53,48.22,50
1985228.53,48.22,50
1985228.53,48.22,50
1985228.53,48.22,50
1985228.55,48.21,50
1985228.55,48.21,50
1985228.55,48.21,50
1985228.55,48.21,50
1985228.55,48.21,50
1985228.55,48.21,50
1985228.55,48.21,50
1985228.57,48.2,50
1985228.57,48.2,50
1985228.57,48.2,50
1985228.57,48.2,50
1985228.57,48.2,50
1985228.57,48.2,50
1985228.57,48.2,50
1985228.59,48.19,50
1985228.59,48.19,50
1985228.59,48.19,50
1985228.59,48.19,50
1985228.59,48.19,50
1985228.59,48.19,50
1985228.59,48.19,50
1985228.61,48.17,50
1985228.61,48.17,50
1985228.61,48.17,50
1985228.61,48.17,50
1985228.61,48.17,50
1985228.61,48.17,50
1985228.61,48.17,50
1985228.63,48.16,50
1985228.63,48.16,50
1985228.63,48.16,50
1985228.63,48.16,50
1985228.63,48.16,50
1985228.63,48.16,50
1985228.63,48.16,50
1985228.65,48.15,50
1985228.65,48.15,50
1985228.65,48.15,50
1985228.65,48.15,50
1985228.65,48.15,50
1985228.65,48.15,50
1985228.65,48.15,50
1985228.67,48.13,50
1985228.67,48.13,50
1985228.67,48.13,50
1985228.67,48.13,50
1985228.67,48.13,50
1985228.67,48.13,50
1985228.67,48.13,50
1985228.69,48.12,50
1985228.69,48.12,50
1985228.69,48.12,50
1985228.69,48.12,50
1985228.69,48.12,50
1985228.69,48.12,50
1985228.69,48.12,50
1985228.71,48.11,50
1985228.71,48.11,50
1985228.71,48.11,50
1985228.71,48.11,50
1985228.71,48.11,50
1985228.71,48.11,50
1985228.71,48.11,50
1985228.73,48.09,50
1985228.73,48.09,50
1985228.73,48.09,50
1985228.73,48.09,50
1985228.73,48.09,50
1985228.73,48.09,50
1985228.73,48.09,50
1985228.75,48.08,50
1985228.75,48.08,50
1985228.75,48.08,50
1985228.75,48.08,50
1985228.75,48.08,50
1985228.75,48.08,50
1985228.75,48.08,50
1985228.77,48.07,50
1985228.77,48.07,50
1985228.77,48.07,50
1985228.77,48.07,50
1985228.77,48.07,50
1985228.77,48.07,50
1985228.77,48.07,50
1985228.79,48.05,50
1985228.79,48.05,50
1985228.79,48.05,50
1985228.79,48.05,50
1985228.79,48.05,50
1985228.79,48.05,50
1985228.79,48.05,50
1985228.81,48.04,50
1985228.81,48.04,50
1985228.81,48.04,50
1985228.81,48.04,50
1985228.81,48.04,50
1985228.81,48.04,50
1985228.81,48.04,50
1985228.83,48.03,50
1985228.83,48.03,50
1985228.83,48.03,50
1985228.83,48.03,50
1985228.83,48.03,50
1985228.83,48.03,50
1985228.83,48.03,50
1985228.85,48.01,50
1985228.85,48.01,50
1985228.85,48.01,50
1985228.85,48.01,50
1985228.85,48.01,50
1985228.85,48.01,50
1985228.85,48.01,50
1985228.87,48,50
1985228.87,48,50
1985228.87,48,50
1985228.87,48,50
1985228.87,48,50
1985228.87,48,50
1985228.87,48,50
1985228.89,47.99,50
1985228.89,47.99,50
1985228.89,47.99,50
1985228.89,47.99,50
1985228.89,47.99,50
1985228.89,47.99,50
1985228.89,47.99,50
1985228.91,47.97,50
1985228.91,47.97,50
1985228.91,47.97,50
1985228.91,47.97,50
1985228.91,47.97,50
1985228.91,47.97,50
1985228.91,47.97,50
1985228.93,47.96,50
1985228.93,47.96,50
1985228.93,47.96,50
1985228.93,47.96,50
1985228.93,47.96,50
1985228.93,47.96,50
1985228.93,47.96,50
1985228.95,47.95,50
1985228.95,47.95,50
1985228.95,47.95,50
1985228.95,47.95,50
1985228.95,47.95,50
1985228.95,47.95,50
1985228.95,47.95,50
1985228.97,47.93,50
1985228.97,47.93,50
1985228.97,47.93,50
1985228.97,47.93,50
1985228.97,47.93,50
1985228.97,47.93,50
1985228.97,47.93,50
1985228.99,47.92,50
1985228.99,47.92,50
1985228.99,47.92,50
1985228.99,47.92,50
1985228.99,47.92,50
1985228.99,47.92,50
1985228.99,47.92,50
1985229.01,47.91,50
1985229.01,47.91,50
1985229.01,47.91,50
1985229.01,47.91,50
1985229.01,47.91,50
1985229.01,47.91,50
1985229.01,47.91,50
1985229.03,47.89,50
1985229.03,47.89,50
1985229.03,47.89,50
1985229.03,47.89,50
1985229.03,47.89,50
1985229.03,47.89,50
1985229.03,47.89,50
1985229.05,47.88,50
1985229.05,47.88,50
1985229.05,47.88,50
1985229.05,47.88,50
1985229.05,47.88,50
1985229.05,47.88,50
1985229.05,47.88,50
1985229.07,47.87,50
1985229.07,47.87,50
1985229.07,47.87,50
1985229.07,47.87,50
1985229.07,47.87,50
1985229.07,47.87,50
1985229.07,47.87,50
1985229.09,47.85,50
1985229.09,47.85,50
1985229.09,47.85,50
1985229.09,47.85,50
1985229.09,47.85,50
1985229.09,47.85,50
1985229.09,47.85,50
1985229.11,47.84,50
1985229.11,47.84,50
1985229.11,47.84,50
1985229.11,47.84,50
1985229.11,47.84,50
1985229.11,47.84,50
1985229.11,47.84,50
1985229.13,47.83,50
1985229.13,47.83,50
1985229.13,47.83,50
1985229.13,47.83,50
1985229.13,47.83,50
1985229.13,47.83,50
1985229.13,47.83,50
1985229.15,47.81,50
1985229.15,47.81,50
1985229.15,47.81,50
1985229.15,47.81,50
1985229.15,47.81,50
1985229.15,47.81,50
1985229.15,47.81,50
1985229.17,47.8,50
1985229.17,47.8,50
1985229.17,47.8,50
1985229.17,47.8,50
1985229.17,47.8,50
1985229.17,47.8,50
1985229.17,47.8,50
1985229.19,47.79,50
1985229.19,47.79,50
1985229.19,47.79,50
1985229.19,47.79,50
1985229.19,47.79,50
1985229.19,47.79,50
1985229.19,47.79,50
1985229.21,47.78,50
1985229.21,47.78,50
1985229.21,47.78,50
1985229.21,47.78,50
1985229.21,47.78,50
1985229.21,47.78,50
1985229.21,47.78,50
1985229.23,47.76,50
1985229.23,47.76,50
1985229.23,47.76,50
1985229.23,47.76,50
1985229.23,47.76,50
1985229.23,47.76,50
1985229.23,47.76,50
1985229.25,47.75,50
1985229.25,47.75,50
1985229.25,47.75,50
1985229.25,47.75,50
1985229.25,47.75,50
1985229.25,47.75,50
1985229.25,47.75,50
1985229.27,47.74,50
1985229.27,47.74,50
1985229.27,47.74,50
1985229.27,47.74,50
1985229.27,47.74,50
1985229.27,47.74,50
1985229.27,47.74,50
1985229.29,47.72,50
