Time,Altitude,Setpoint
1984977.79,48.87,50
1984977.79,48.87,50
1984977.79,48.87,50
1984977.79,48.87,50
1984977.79,48.87,50
1984977.81,49.14,50
1984977.81,49.14,50
1984977.81,49.14,50
1984977.81,49.14,50
1984977.81,49.14,50
1984977.81,49.14,50
1984977.81,49.14,50
1984977.83,49.39,50
1984977.83,49.39,50
1984977.83,49.39,50
1984977.83,49.39,50
1984977.83,49.39,50
1984977.83,49.39,50
1984977.83,49.39,50
1984977.85,49.65,50
1984977.85,49.65,50
1984977.85,49.65,50
1984977.85,49.65,50
1984977.85,49.65,50
1984977.85,49.65,50
1984977.85,49.65,50
1984977.87,49.9,50
1984977.87,49.9,50
1984977.87,49.9,50
1984977.87,49.9,50
1984977.87,49.9,50
1984977.87,49.9,50
1984977.87,49.9,50
1984977.89,50.15,50
1984977.89,50.15,50
1984977.89,50.15,50
1984977.89,50.15,50
1984977.89,50.15,50
1984977.89,50.15,50
1984977.89,50.15,50
1984977.91,50.39,50
1984977.91,50.39,50
1984977.91,50.39,50
1984977.91,50.39,50
1984977.91,50.39,50
1984977.91,50.39,50
1984977.91,50.39,50
1984977.93,50.63,50
1984977.93,50.63,50
1984977.93,50.63,50
1984977.93,50.63,50
1984977.93,50.63,50
1984977.93,50.63,50
1984977.93,50.63,50
1984977.95,50.86,50
1984977.95,50.86,50
1984977.95,50.86,50
1984977.95,50.86,50
1984977.95,50.86,50
1984977.95,50.86,50
1984977.95,50.86,50
1984977.97,51.09,50
1984977.97,51.09,50
1984977.97,51.09,50
1984977.97,51.09,50
1984977.97,51.09,50
1984977.97,51.09,50
1984977.97,51.09,50
1984977.99,51.32,50
1984977.99,51.32,50
1984977.99,51.32,50
1984977.99,51.32,50
1984977.99,51.32,50
1984977.99,51.32,50
1984977.99,51.32,50
1984978.01,51.54,50
1984978.01,51.54,50
1984978.01,51.54,50
1984978.01,51.54,50
1984978.01,51.54,50
1984978.01,51.54,50
1984978.01,51.54,50
1984978.03,51.76,50
1984978.03,51.76,50
1984978.03,51.76,50
1984978.03,51.76,50
1984978.03,51.76,50
1984978.03,51.76,50
1984978.03,51.76,50
1984978.05,51.97,50
1984978.05,51.97,50
1984978.05,51.97,50
1984978.05,51.97,50
1984978.05,51.97,50
1984978.05,51.97,50
1984978.05,51.97,50
1984978.07,52.18,50
1984978.07,52.18,50
1984978.07,52.18,50
1984978.07,52.18,50
1984978.07,52.18,50
1984978.07,52.18,50
1984978.07,52.18,50
1984978.09,52.39,50
1984978.09,52.39,50
1984978.09,52.39,50
1984978.09,52.39,50
1984978.09,52.39,50
1984978.09,52.39,50
1984978.09,52.39,50
1984978.11,52.59,50
1984978.11,52.59,50
1984978.11,52.59,50
1984978.11,52.59,50
1984978.11,52.59,50
1984978.11,52.59,50
1984978.11,52.59,50
1984978.13,52.78,50
1984978.13,52.78,50
1984978.13,52.78,50
1984978.13,52.78,50
1984978.13,52.78,50
1984978.13,52.78,50
1984978.13,52.78,50
1984978.15,52.98,50
1984978.15,52.98,50
1984978.15,52.98,50
1984978.15,52.98,50
1984978.15,52.98,50
1984978.15,52.98,50
1984978.15,52.98,50
1984978.17,53.17,50
1984978.17,53.17,50
1984978.17,53.17,50
1984978.17,53.17,50
1984978.17,53.17,50
1984978.17,53.17,50
1984978.17,53.17,50
1984978.19,53.35,50
1984978.19,53.35,50
1984978.19,53.35,50
1984978.19,53.35,50
1984978.19,53.35,50
1984978.19,53.35,50
1984978.19,53.35,50
1984978.21,53.53,50
1984978.21,53.53,50
1984978.21,53.53,50
1984978.21,53.53,50
1984978.21,53.53,50
1984978.21,53.53,50
1984978.21,53.53,50
1984978.23,53.71,50
1984978.23,53.71,50
1984978.23,53.71,50
1984978.23,53.71,50
1984978.23,53.71,50
1984978.23,53.71,50
1984978.23,53.71,50
1984978.25,53.88,50
1984978.25,53.88,50
1984978.25,53.88,50
1984978.25,53.88,50
1984978.25,53.88,50
1984978.25,53.88,50
1984978.25,53.88,50
1984978.27,54.05,50
1984978.27,54.05,50
1984978.27,54.05,50
1984978.27,54.05,50
1984978.27,54.05,50
1984978.27,54.05,50
1984978.27,54.05,50
1984978.29,54.21,50
1984978.29,54.21,50
1984978.29,54.21,50
1984978.29,54.21,50
1984978.29,54.21,50
1984978.29,54.21,50
1984978.29,54.21,50
1984978.31,54.37,50
1984978.31,54.37,50
1984978.31,54.37,50
1984978.31,54.37,50
1984978.31,54.37,50
1984978.31,54.37,50
1984978.31,54.37,50
1984978.33,54.53,50
1984978.33,54.53,50
1984978.33,54.53,50
1984978.33,54.53,50
1984978.33,54.53,50
1984978.33,54.53,50
1984978.33,54.53,50
1984978.35,54.68,50
1984978.35,54.68,50
1984978.35,54.68,50
1984978.35,54.68,50
1984978.35,54.68,50
1984978.35,54.68,50
1984978.35,54.68,50
1984978.37,54.82,50
1984978.37,54.82,50
1984978.37,54.82,50
1984978.37,54.82,50
1984978.37,54.82,50
1984978.37,54.82,50
1984978.37,54.82,50
1984978.39,54.97,50
1984978.39,54.97,50
1984978.39,54.97,50
1984978.39,54.97,50
1984978.39,54.97,50
1984978.39,54.97,50
1984978.39,54.97,50
1984978.41,55.11,50
1984978.41,55.11,50
1984978.41,55.11,50
1984978.41,55.11,50
1984978.41,55.11,50
1984978.41,55.11,50
1984978.41,55.11,50
1984978.43,55.24,50
1984978.43,55.24,50
1984978.43,55.24,50
1984978.43,55.24,50
1984978.43,55.24,50
1984978.43,55.24,50
1984978.43,55.24,50
1984978.45,55.37,50
1984978.45,55.37,50
1984978.45,55.37,50
1984978.45,55.37,50
1984978.45,55.37,50
1984978.45,55.37,50
1984978.45,55.37,50
1984978.47,55.5,50
1984978.47,55.5,50
1984978.47,55.5,50
1984978.47,55.5,50
1984978.47,55.5,50
1984978.47,55.5,50
1984978.47,55.5,50
1984978.49,55.62,50
1984978.49,55.62,50
1984978.49,55.62,50
1984978.49,55.62,50
1984978.49,55.62,50
1984978.49,55.62,50
1984978.49,55.62,50
1984978.51,55.74,50
1984978.51,55.74,50
1984978.51,55.74,50
1984978.51,55.74,50
1984978.51,55.74,50
1984978.51,55.74,50
1984978.51,55.74,50
1984978.53,55.86,50
1984978.53,55.86,50
1984978.53,55.86,50
1984978.53,55.86,50
1984978.53,55.86,50
1984978.53,55.86,50
1984978.53,55.86,50
1984978.55,55.97,50
1984978.55,55.97,50
1984978.55,55.97,50
1984978.55,55.97,50
1984978.55,55.97,50
1984978.55,55.97,50
1984978.55,55.97,50
1984978.57,56.08,50
1984978.57,56.08,50
1984978.57,56.08,50
1984978.57,56.08,50
1984978.57,56.08,50
1984978.57,56.08,50
1984978.57,56.08,50
1984978.59,56.18,50
1984978.59,56.18,50
1984978.59,56.18,50
1984978.59,56.18,50
1984978.59,56.18,50
1984978.59,56.18,50
1984978.59,56.18,50
1984978.61,56.28,50
1984978.61,56.28,50
1984978.61,56.28,50
1984978.61,56.28,50
1984978.61,56.28,50
1984978.61,56.28,50
1984978.61,56.28,50
1984978.63,56.37,50
1984978.63,56.37,50
1984978.63,56.37,50
1984978.63,56.37,50
1984978.63,56.37,50
1984978.63,56.37,50
1984978.63,56.37,50
1984978.65,56.46,50
1984978.65,56.46,50
1984978.65,56.46,50
1984978.65,56.46,50
1984978.65,56.46,50
1984978.65,56.46,50
1984978.65,56.46,50
1984978.67,56.55,50
1984978.67,56.55,50
1984978.67,56.55,50
1984978.67,56.55,50
1984978.67,56.55,50
1984978.67,56.55,50
1984978.67,56.55,50
1984978.69,56.63,50
1984978.69,56.63,50
1984978.69,56.63,50
1984978.69,56.63,50
1984978.69,56.63,50
1984978.69,56.63,50
1984978.69,56.63,50
1984978.71,56.71,50
1984978.71,56.71,50
1984978.71,56.71,50
1984978.71,56.71,50
1984978.71,56.71,50
1984978.71,56.71,50
1984978.71,56.71,50
1984978.73,56.79,50
1984978.73,56.79,50
1984978.73,56.79,50
1984978.73,56.79,50
1984978.73,56.79,50
1984978.73,56.79,50
1984978.73,56.79,50
1984978.75,56.86,50
1984978.75,56.86,50
1984978.75,56.86,50
1984978.75,56.86,50
1984978.75,56.86,50
1984978.75,56.86,50
1984978.75,56.86,50
1984978.77,56.93,50
1984978.77,56.93,50
1984978.77,56.93,50
1984978.77,56.93,50
1984978.77,56.93,50
1984978.77,56.93,50
1984978.77,56.93,50
1984978.79,56.99,50
1984978.79,56.99,50
1984978.79,56.99,50
1984978.79,56.99,50
1984978.79,56.99,50
1984978.79,56.99,50
1984978.79,56.99,50
1984978.81,57.05,50
1984978.81,57.05,50
1984978.81,57.05,50
1984978.81,57.05,50
1984978.81,57.05,50
1984978.81,57.05,50
1984978.81,57.05,50
1984978.83,57.1,50
1984978.83,57.1,50
1984978.83,57.1,50
1984978.83,57.1,50
1984978.83,57.1,50
1984978.83,57.1,50
1984978.83,57.1,50
1984978.85,57.15,50
1984978.85,57.15,50
1984978.85,57.15,50
1984978.85,57.15,50
1984978.85,57.15,50
1984978.85,57.15,50
1984978.85,57.15,50
1984978.87,57.2,50
1984978.87,57.2,50
1984978.87,57.2,50
1984978.87,57.2,50
1984978.87,57.2,50
1984978.87,57.2,50
1984978.87,57.2,50
1984978.89,57.24,50
1984978.89,57.24,50
1984978.89,57.24,50
1984978.89,57.24,50
1984978.89,57.24,50
1984978.89,57.24,50
1984978.89,57.24,50
1984978.91,57.28,50
1984978.91,57.28,50
1984978.91,57.28,50
1984978.91,57.28,50
1984978.91,57.28,50
1984978.91,57.28,50
1984978.91,57.28,50
1984978.93,57.32,50
1984978.93,57.32,50
1984978.93,57.32,50
1984978.93,57.32,50
1984978.93,57.32,50
1984978.93,57.32,50
1984978.93,57.32,50
1984978.95,57.35,50
1984978.95,57.35,50
1984978.95,57.35,50
1984978.95,57.35,50
1984978.95,57.35,50
1984978.95,57.35,50
1984978.95,57.35,50
1984978.97,57.38,50
1984978.97,57.38,50
1984978.97,57.38,50
1984978.97,57.38,50
1984978.97,57.38,50
1984978.97,57.38,50
1984978.97,57.38,50
1984978.99,57.4,50
1984978.99,57.4,50
1984978.99,57.4,50
1984978.99,57.4,50
1984978.99,57.4,50
1984978.99,57.4,50
1984978.99,57.4,50
1984979.01,57.42,50
1984979.01,57.42,50
1984979.01,57.42,50
1984979.01,57.42,50
1984979.01,57.42,50
1984979.01,57.42,50
1984979.01,57.42,50
1984979.03,57.44,50
1984979.03,57.44,50
1984979.03,57.44,50
1984979.03,57.44,50
1984979.03,57.44,50
1984979.03,57.44,50
1984979.03,57.44,50
1984979.05,57.45,50
1984979.05,57.45,50
1984979.05,57.45,50
1984979.05,57.45,50
1984979.05,57.45,50
1984979.05,57.45,50
1984979.05,57.45,50
1984979.07,57.46,50
1984979.07,57.46,50
1984979.07,57.46,50
1984979.07,57.46,50
1984979.07,57.46,50
1984979.07,57.46,50
1984979.07,57.46,50
1984979.09,57.46,50
1984979.09,57.46,50
1984979.09,57.46,50
1984979.09,57.46,50
1984979.09,57.46,50
1984979.09,57.46,50
1984979.09,57.46,50
1984979.11,57.46,50
1984979.11,57.46,50
1984979.11,57.46,50
1984979.11,57.46,50
1984979.11,57.46,50
1984979.11,57.46,50
1984979.11,57.46,50
1984979.13,57.46,50
1984979.13,57.46,50
1984979.13,57.46,50
1984979.13,57.46,50
1984979.13,57.46,50
1984979.13,57.46,50
1984979.13,57.46,50
1984979.15,57.45,50
1984979.15,57.45,50
1984979.15,57.45,50
1984979.15,57.45,50
1984979.15,57.45,50
1984979.15,57.45,50
1984979.15,57.45,50
1984979.17,57.44,50
1984979.17,57.44,50
1984979.17,57.44,50
1984979.17,57.44,50
1984979.17,57.44,50
1984979.17,57.44,50
1984979.17,57.44,50
1984979.19,57.42,50
1984979.19,57.42,50
1984979.19,57.42,50
1984979.19,57.42,50
1984979.19,57.42,50
1984979.19,57.42,50
1984979.19,57.42,50
1984979.21,57.4,50
1984979.21,57.4,50
1984979.21,57.4,50
1984979.21,57.4,50
1984979.21,57.4,50
1984979.21,57.4,50
1984979.21,57.4,50
1984979.23,57.38,50
1984979.23,57.38,50
1984979.23,57.38,50
1984979.23,57.38,50
1984979.23,57.38,50
1984979.23,57.38,50
1984979.23,57.38,50
1984979.25,57.35,50
1984979.25,57.35,50
1984979.25,57.35,50
1984979.25,57.35,50
1984979.25,57.35,50
1984979.25,57.35,50
1984979.25,57.35,50
1984979.27,57.32,50
1984979.27,57.32,50
1984979.27,57.32,50
1984979.27,57.32,50
1984979.27,57.32,50
1984979.27,57.32,50
1984979.27,57.32,50
1984979.29,57.28,50
1984979.29,57.28,50
1984979.29,57.28,50
1984979.29,57.28,50
1984979.29,57.28,50
1984979.29,57.28,50
1984979.29,57.28,50
1984979.31,57.25,50
1984979.31,57.25,50
1984979.31,57.25,50
1984979.31,57.25,50
1984979.31,57.25,50
1984979.31,57.25,50
1984979.31,57.25,50
1984979.33,57.2,50
1984979.33,57.2,50
1984979.33,57.2,50
1984979.33,57.2,50
1984979.33,57.2,50
1984979.33,57.2,50
1984979.33,57.2,50
1984979.35,57.16,50
1984979.35,57.16,50
1984979.35,57.16,50
1984979.35,57.16,50
1984979.35,57.16,50
1984979.35,57.16,50
1984979.35,57.16,50
1984979.37,57.11,50
1984979.37,57.11,50
1984979.37,57.11,50
1984979.37,57.11,50
1984979.37,57.11,50
1984979.37,57.11,50
1984979.37,57.11,50
1984979.39,57.05,50
1984979.39,57.05,50
1984979.39,57.05,50
1984979.39,57.05,50
1984979.39,57.05,50
1984979.39,57.05,50
1984979.39,57.05,50
1984979.41,56.99,50
1984979.41,56.99,50
1984979.41,56.99,50
1984979.41,56.99,50
1984979.41,56.99,50
1984979.41,56.99,50
1984979.41,56.99,50
1984979.43,56.93,50
1984979.43,56.93,50
1984979.43,56.93,50
1984979.43,56.93,50
1984979.43,56.93,50
1984979.43,56.93,50
1984979.43,56.93,50
1984979.45,56.87,50
1984979.45,56.87,50
1984979.45,56.87,50
1984979.45,56.87,50
1984979.45,56.87,50
1984979.45,56.87,50
1984979.45,56.87,50
1984979.47,56.8,50
1984979.47,56.8,50
1984979.47,56.8,50
1984979.47,56.8,50
1984979.47,56.8,50
1984979.47,56.8,50
1984979.47,56.8,50
1984979.49,56.72,50
1984979.49,56.72,50
1984979.49,56.72,50
1984979.49,56.72,50
1984979.49,56.72,50
1984979.49,56.72,50
1984979.49,56.72,50
1984979.51,56.65,50
1984979.51,56.65,50
1984979.51,56.65,50
1984979.51,56.65,50
1984979.51,56.65,50
1984979.51,56.65,50
1984979.51,56.65,50
1984979.53,56.56,50
1984979.53,56.56,50
1984979.53,56.56,50
1984979.53,56.56,50
1984979.53,56.56,50
1984979.53,56.56,50
1984979.53,56.56,50
1984979.55,56.48,50
1984979.55,56.48,50
1984979.55,56.48,50
1984979.55,56.48,50
1984979.55,56.48,50
1984979.55,56.48,50
1984979.55,56.48,50
1984979.57,56.39,50
1984979.57,56.39,50
1984979.57,56.39,50
1984979.57,56.39,50
1984979.57,56.39,50
1984979.57,56.39,50
1984979.57,56.39,50
1984979.59,56.3,50
1984979.59,56.3,50
1984979.59,56.3,50
1984979.59,56.3,50
1984979.59,56.3,50
1984979.59,56.3,50
1984979.59,56.3,50
1984979.61,56.2,50
1984979.61,56.2,50
1984979.61,56.2,50
1984979.61,56.2,50
1984979.61,56.2,50
1984979.61,56.2,50
1984979.61,56.2,50
1984979.63,56.1,50
1984979.63,56.1,50
1984979.63,56.1,50
1984979.63,56.1,50
1984979.63,56.1,50
1984979.63,56.1,50
1984979.63,56.1,50
1984979.65,56,50
1984979.65,56,50
1984979.65,56,50
1984979.65,56,50
1984979.65,56,50
1984979.65,56,50
1984979.65,56,50
1984979.67,55.89,50
1984979.67,55.89,50
1984979.67,55.89,50
1984979.67,55.89,50
1984979.67,55.89,50
1984979.67,55.89,50
1984979.67,55.89,50
1984979.69,55.78,50
1984979.69,55.78,50
1984979.69,55.78,50
1984979.69,55.78,50
1984979.69,55.78,50
1984979.69,55.78,50
1984979.69,55.78,50
1984979.71,55.66,50
1984979.71,55.66,50
1984979.71,55.66,50
1984979.71,55.66,50
1984979.71,55.66,50
1984979.71,55.66,50
1984979.71,55.66,50
1984979.73,55.55,50
1984979.73,55.55,50
1984979.73,55.55,50
1984979.73,55.55,50
1984979.73,55.55,50
1984979.73,55.55,50
1984979.73,55.55,50
1984979.75,55.42,50
1984979.75,55.42,50
1984979.75,55.42,50
1984979.75,55.42,50
1984979.75,55.42,50
1984979.75,55.42,50
1984979.75,55.42,50
1984979.77,55.3,50
1984979.77,55.3,50
1984979.77,55.3,50
1984979.77,55.3,50
1984979.77,55.3,50
1984979.77,55.3,50
1984979.77,55.3,50
1984979.79,55.17,50
1984979.79,55.17,50
1984979.79,55.17,50
1984979.79,55.17,50
1984979.79,55.17,50
1984979.79,55.17,50
1984979.79,55.17,50
1984979.81,55.03,50
1984979.81,55.03,50
1984979.81,55.03,50
1984979.81,55.03,50
1984979.81,55.03,50
1984979.81,55.03,50
1984979.81,55.03,50
1984979.83,54.89,50
1984979.83,54.89,50
1984979.83,54.89,50
1984979.83,54.89,50
1984979.83,54.89,50
1984979.83,54.89,50
1984979.83,54.89,50
1984979.85,54.75,50
1984979.85,54.75,50
1984979.85,54.75,50
1984979.85,54.75,50
1984979.85,54.75,50
1984979.85,54.75,50
1984979.85,54.75,50
1984979.87,54.61,50
1984979.87,54.61,50
1984979.87,54.61,50
1984979.87,54.61,50
1984979.87,54.61,50
1984979.87,54.61,50
1984979.87,54.61,50
1984979.89,54.46,50
1984979.89,54.46,50
1984979.89,54.46,50
1984979.89,54.46,50
1984979.89,54.46,50
1984979.89,54.46,50
1984979.89,54.46,50
1984979.91,54.31,50
1984979.91,54.31,50
1984979.91,54.31,50
1984979.91,54.31,50
1984979.91,54.31,50
1984979.91,54.31,50
1984979.91,54.31,50
1984979.93,54.15,50
1984979.93,54.15,50
1984979.93,54.15,50
1984979.93,54.15,50
1984979.93,54.15,50
1984979.93,54.15,50
1984979.93,54.15,50
1984979.95,53.99,50
1984979.95,53.99,50
1984979.95,53.99,50
1984979.95,53.99,50
1984979.95,53.99,50
1984979.95,53.99,50
1984979.95,53.99,50
1984979.97,53.82,50
1984979.97,53.82,50
1984979.97,53.82,50
1984979.97,53.82,50
1984979.97,53.82,50
1984979.97,53.82,50
1984979.97,53.82,50
1984979.99,53.66,50
1984979.99,53.66,50
1984979.99,53.66,50
1984979.99,53.66,50
1984979.99,53.66,50
1984979.99,53.66,50
1984979.99,53.66,50
1984980.01,53.49,50
1984980.01,53.49,50
1984980.01,53.49,50
1984980.01,53.49,50
1984980.01,53.49,50
1984980.01,53.49,50
1984980.01,53.49,50
1984980.03,53.31,50
1984980.03,53.31,50
1984980.03,53.31,50
1984980.03,53.31,50
1984980.03,53.31,50
1984980.03,53.31,50
1984980.03,53.31,50
1984980.05,53.13,50
1984980.05,53.13,50
1984980.05,53.13,50
1984980.05,53.13,50
1984980.05,53.13,50
1984980.05,53.13,50
1984980.05,53.13,50
1984980.07,52.95,50
1984980.07,52.95,50
1984980.07,52.95,50
1984980.07,52.95,50
1984980.07,52.95,50
1984980.07,52.95,50
1984980.07,52.95,50
1984980.09,52.76,50
1984980.09,52.76,50
1984980.09,52.76,50
1984980.09,52.76,50
1984980.09,52.76,50
1984980.09,52.76,50
1984980.09,52.76,50
1984980.11,52.57,50
1984980.11,52.57,50
1984980.11,52.57,50
1984980.11,52.57,50
1984980.11,52.57,50
1984980.11,52.57,50
1984980.11,52.57,50
1984980.13,52.38,50
1984980.13,52.38,50
1984980.13,52.38,50
1984980.13,52.38,50
1984980.13,52.38,50
1984980.13,52.38,50
1984980.13,52.38,50
1984980.15,52.18,50
1984980.15,52.18,50
1984980.15,52.18,50
1984980.15,52.18,50
1984980.15,52.18,50
1984980.15,52.18,50
1984980.15,52.18,50
1984980.17,51.98,50
1984980.17,51.98,50
1984980.17,51.98,50
1984980.17,51.98,50
1984980.17,51.98,50
1984980.17,51.98,50
1984980.17,51.98,50
1984980.19,51.78,50
1984980.19,51.78,50
1984980.19,51.78,50
1984980.19,51.78,50
1984980.19,51.78,50
1984980.19,51.78,50
1984980.19,51.78,50
1984980.21,51.57,50
1984980.21,51.57,50
1984980.21,51.57,50
1984980.21,51.57,50
1984980.21,51.57,50
1984980.21,51.57,50
1984980.21,51.57,50
1984980.23,51.36,50
1984980.23,51.36,50
1984980.23,51.36,50
1984980.23,51.36,50
1984980.23,51.36,50
1984980.23,51.36,50
1984980.23,51.36,50
1984980.25,51.14,50
1984980.25,51.14,50
1984980.25,51.14,50
1984980.25,51.14,50
1984980.25,51.14,50
1984980.25,51.14,50
1984980.25,51.14,50
1984980.27,50.92,50
1984980.27,50.92,50
1984980.27,50.92,50
1984980.27,50.92,50
1984980.27,50.92,50
1984980.27,50.92,50
1984980.27,50.92,50
1984980.29,50.7,50
1984980.29,50.7,50
1984980.29,50.7,50
1984980.29,50.7,50
1984980.29,50.7,50
1984980.29,50.7,50
1984980.29,50.7,50
1984980.31,50.47,50
1984980.31,50.47,50
1984980.31,50.47,50
1984980.31,50.47,50
1984980.31,50.47,50
1984980.31,50.47,50
1984980.31,50.47,50
1984980.33,50.24,50
1984980.33,50.24,50
1984980.33,50.24,50
1984980.33,50.24,50
1984980.33,50.24,50
1984980.33,50.24,50
1984980.33,50.24,50
1984980.35,50.01,50
1984980.35,50.01,50
1984980.35,50.01,50
1984980.35,50.01,50
1984980.35,50.01,50
1984980.35,50.01,50
1984980.35,50.01,50
1984980.37,49.77,50
1984980.37,49.77,50
1984980.37,49.77,50
1984980.37,49.77,50
1984980.37,49.77,50
1984980.37,49.77,50
1984980.37,49.77,50
1984980.39,49.53,50
1984980.39,49.53,50
1984980.39,49.53,50
1984980.39,49.53,50
1984980.39,49.53,50
1984980.39,49.53,50
1984980.39,49.53,50
1984980.41,49.29,50
1984980.41,49.29,50
1984980.41,49.29,50
1984980.41,49.29,50
1984980.41,49.29,50
1984980.41,49.29,50
1984980.41,49.29,50
1984980.43,49.04,50
1984980.43,49.04,50
1984980.43,49.04,50
1984980.43,49.04,50
1984980.43,49.04,50
1984980.43,49.04,50
1984980.43,49.04,50
1984980.45,48.79,50
1984980.45,48.79,50
1984980.45,48.79,50
1984980.45,48.79,50
1984980.45,48.79,50
1984980.45,48.79,50
1984980.45,48.79,50
1984980.47,48.54,50
1984980.47,48.54,50
1984980.47,48.54,50
1984980.47,48.54,50
1984980.47,48.54,50
1984980.47,48.54,50
1984980.47,48.54,50
1984980.49,48.28,50
1984980.49,48.28,50
1984980.49,48.28,50
1984980.49,48.28,50
1984980.49,48.28,50
1984980.49,48.28,50
1984980.49,48.28,50
1984980.51,48.02,50
1984980.51,48.02,50
1984980.51,48.02,50
1984980.51,48.02,50
1984980.51,48.02,50
1984980.51,48.02,50
1984980.51,48.02,50
1984980.53,47.75,50
1984980.53,47.75,50
1984980.53,47.75,50
1984980.53,47.75,50
1984980.53,47.75,50
1984980.53,47.75,50
1984980.53,47.75,50
1984980.55,47.48,50
1984980.55,47.48,50
1984980.55,47.48,50
1984980.55,47.48,50
1984980.55,47.48,50
1984980.55,47.48,50
1984980.55,47.48,50
1984980.57,47.21,50
1984980.57,47.21,50
1984980.57,47.21,50
1984980.57,47.21,50
1984980.57,47.21,50
1984980.57,47.21,50
1984980.57,47.21,50
1984980.59,46.94,50
1984980.59,46.94,50
1984980.59,46.94,50
1984980.59,46.94,50
1984980.59,46.94,50
1984980.59,46.94,50
1984980.59,46.94,50
1984980.61,46.66,50
1984980.61,46.66,50
1984980.61,46.66,50
1984980.61,46.66,50
1984980.61,46.66,50
1984980.61,46.66,50
1984980.61,46.66,50
1984980.63,46.38,50
1984980.63,46.38,50
1984980.63,46.38,50
1984980.63,46.38,50
1984980.63,46.38,50
1984980.63,46.38,50
1984980.63,46.38,50
1984980.65,46.1,50
1984980.65,46.1,50
1984980.65,46.1,50
1984980.65,46.1,50
1984980.65,46.1,50
1984980.65,46.1,50
1984980.65,46.1,50
1984980.67,45.81,50
1984980.67,45.81,50
1984980.67,45.81,50
1984980.67,45.81,50
1984980.67,45.81,50
1984980.67,45.81,50
1984980.67,45.81,50
1984980.69,45.52,50
1984980.69,45.52,50
1984980.69,45.52,50
1984980.69,45.52,50
1984980.69,45.52,50
1984980.69,45.52,50
1984980.69,45.52,50
1984980.71,45.23,50
1984980.71,45.23,50
1984980.71,45.23,50
1984980.71,45.23,50
1984980.71,45.23,50
1984980.71,45.23,50
1984980.71,45.23,50
1984980.73,44.94,50
1984980.73,44.94,50
1984980.73,44.94,50
1984980.73,44.94,50
1984980.73,44.94,50
1984980.73,44.94,50
1984980.73,44.94,50
1984980.75,44.64,50
1984980.75,44.64,50
1984980.75,44.64,50
1984980.75,44.64,50
1984980.75,44.64,50
1984980.75,44.64,50
1984980.75,44.64,50
1984980.77,44.34,50
1984980.77,44.34,50
1984980.77,44.34,50
1984980.77,44.34,50
1984980.77,44.34,50
1984980.77,44.34,50
1984980.77,44.34,50
1984980.79,44.04,50
1984980.79,44.04,50
1984980.79,44.04,50
1984980.79,44.04,50
1984980.79,44.04,50
1984980.79,44.04,50
1984980.79,44.04,50
1984980.81,43.74,50
1984980.81,43.74,50
1984980.81,43.74,50
1984980.81,43.74,50
1984980.81,43.74,50
1984980.81,43.74,50
1984980.81,43.74,50
1984980.83,43.44,50
1984980.83,43.44,50
1984980.83,43.44,50
1984980.83,43.44,50
1984980.83,43.44,50
1984980.83,43.44,50
1984980.83,43.44,50
1984980.85,43.13,50
1984980.85,43.13,50
1984980.85,43.13,50
1984980.85,43.13,50
1984980.85,43.13,50
1984980.85,43.13,50
1984980.85,43.13,50
1984980.87,42.82,50
1984980.87,42.82,50
1984980.87,42.82,50
1984980.87,42.82,50
1984980.87,42.82,50
1984980.87,42.82,50
1984980.87,42.82,50
1984980.89,42.51,50
1984980.89,42.51,50
1984980.89,42.51,50
1984980.89,42.51,50
1984980.89,42.51,50
1984980.89,42.51,50
1984980.89,42.51,50
1984980.91,42.2,50
1984980.91,42.2,50
1984980.91,42.2,50
1984980.91,42.2,50
1984980.91,42.2,50
1984980.91,42.2,50
1984980.91,42.2,50
1984980.93,41.89,50
1984980.93,41.89,50
1984980.93,41.89,50
1984980.93,41.89,50
1984980.93,41.89,50
1984980.93,41.89,50
1984980.93,41.89,50
1984980.95,41.57,50
1984980.95,41.57,50
1984980.95,41.57,50
1984980.95,41.57,50
1984980.95,41.57,50
1984980.95,41.57,50
1984980.95,41.57,50
1984980.97,41.26,50
1984980.97,41.26,50
1984980.97,41.26,50
1984980.97,41.26,50
1984980.97,41.26,50
1984980.97,41.26,50
1984980.97,41.26,50
1984980.99,40.94,50
1984980.99,40.94,50
1984980.99,40.94,50
1984980.99,40.94,50
1984980.99,40.94,50
1984980.99,40.94,50
1984980.99,40.94,50
1984981.01,40.62,50
1984981.01,40.62,50
1984981.01,40.62,50
1984981.01,40.62,50
1984981.01,40.62,50
1984981.01,40.62,50
1984981.01,40.62,50
1984981.03,40.3,50
1984981.03,40.3,50
1984981.03,40.3,50
1984981.03,40.3,50
1984981.03,40.3,50
1984981.03,40.3,50
1984981.03,40.3,50
1984981.05,39.98,50
1984981.05,39.98,50
1984981.05,39.98,50
1984981.05,39.98,50
1984981.05,39.98,50
1984981.05,39.98,50
1984981.05,39.98,50
1984981.07,39.66,50
1984981.07,39.66,50
1984981.07,39.66,50
1984981.07,39.66,50
1984981.07,39.66,50
1984981.07,39.66,50
1984981.07,39.66,50
1984981.09,39.33,50
1984981.09,39.33,50
1984981.09,39.33,50
1984981.09,39.33,50
1984981.09,39.33,50
1984981.09,39.33,50
1984981.09,39.33,50
1984981.11,39.01,50
1984981.11,39.01,50
1984981.11,39.01,50
1984981.11,39.01,50
1984981.11,39.01,50
1984981.11,39.01,50
