Time,Altitude,Setpoint
1984808.45,100.05,100
1984808.47,100.05,100
1984808.47,100.05,100
1984808.47,100.05,100
1984808.47,100.05,100
1984808.47,100.05,100
1984808.47,100.05,100
1984808.47,100.05,100
1984808.49,100.05,100
1984808.49,100.05,100
1984808.49,100.05,100
1984808.49,100.05,100
1984808.49,100.05,100
1984808.49,100.05,100
1984808.49,100.05,100
1984808.51,100.05,100
1984808.51,100.05,100
1984808.51,100.05,100
1984808.51,100.05,100
1984808.51,100.05,100
1984808.51,100.05,100
1984808.51,100.05,100
1984808.53,100.05,100
1984808.53,100.05,100
1984808.53,100.05,100
1984808.53,100.05,100
1984808.53,100.05,100
1984808.53,100.05,100
1984808.53,100.05,100
1984808.55,100.05,100
1984808.55,100.05,100
1984808.55,100.05,100
1984808.55,100.05,100
1984808.55,100.05,100
1984808.55,100.05,100
1984808.55,100.05,100
1984808.57,100.04,100
1984808.57,100.04,100
1984808.57,100.04,100
1984808.57,100.04,100
1984808.57,100.04,100
1984808.57,100.04,100
1984808.57,100.04,100
1984808.59,100.04,100
1984808.59,100.04,100
1984808.59,100.04,100
1984808.59,100.04,100
1984808.59,100.04,100
1984808.59,100.04,100
1984808.59,100.04,100
1984808.61,100.04,100
1984808.61,100.04,100
1984808.61,100.04,100
1984808.61,100.04,100
1984808.61,100.04,100
1984808.61,100.04,100
1984808.61,100.04,100
1984808.63,100.04,100
1984808.63,100.04,100
1984808.63,100.04,100
1984808.63,100.04,100
1984808.63,100.04,100
1984808.63,100.04,100
1984808.63,100.04,100
1984808.65,100.04,100
1984808.65,100.04,100
1984808.65,100.04,100
1984808.65,100.04,100
1984808.65,100.04,100
1984808.65,100.04,100
1984808.65,100.04,100
1984808.67,100.04,100
1984808.67,100.04,100
1984808.67,100.04,100
1984808.67,100.04,100
1984808.67,100.04,100
1984808.67,100.04,100
1984808.67,100.04,100
1984808.69,100.04,100
1984808.69,100.04,100
1984808.69,100.04,100
1984808.69,100.04,100
1984808.69,100.04,100
1984808.69,100.04,100
1984808.69,100.04,100
1984808.71,100.04,100
1984808.71,100.04,100
1984808.71,100.04,100
1984808.71,100.04,100
1984808.71,100.04,100
1984808.71,100.04,100
1984808.71,100.04,100
1984808.73,100.04,100
1984808.73,100.04,100
1984808.73,100.04,100
1984808.73,100.04,100
1984808.73,100.04,100
1984808.73,100.04,100
1984808.73,100.04,100
1984808.75,100.04,100
1984808.75,100.04,100
1984808.75,100.04,100
1984808.75,100.04,100
1984808.75,100.04,100
1984808.75,100.04,100
1984808.75,100.04,100
1984808.77,100.04,100
1984808.77,100.04,100
1984808.77,100.04,100
1984808.77,100.04,100
1984808.77,100.04,100
1984808.77,100.04,100
1984808.77,100.04,100
1984808.79,100.04,100
1984808.79,100.04,100
1984808.79,100.04,100
1984808.79,100.04,100
1984808.79,100.04,100
1984808.79,100.04,100
1984808.79,100.04,100
1984808.81,100.04,100
1984808.81,100.04,100
1984808.81,100.04,100
1984808.81,100.04,100
1984808.81,100.04,100
1984808.81,100.04,100
1984808.81,100.04,100
1984808.83,100.04,100
1984808.83,100.04,100
1984808.83,100.04,100
1984808.83,100.04,100
1984808.83,100.04,100
1984808.83,100.04,100
1984808.83,100.04,100
1984808.85,100.04,100
1984808.85,100.04,100
1984808.85,100.04,100
1984808.85,100.04,100
1984808.85,100.04,100
1984808.85,100.04,100
1984808.85,100.04,100
1984808.87,100.04,100
1984808.87,100.04,100
1984808.87,100.04,100
1984808.87,100.04,100
1984808.87,100.04,100
1984808.87,100.04,100
1984808.87,100.04,100
1984808.89,100.04,100
1984808.89,100.04,100
1984808.89,100.04,100
1984808.89,100.04,100
1984808.89,100.04,100
1984808.89,100.04,100
1984808.89,100.04,100
1984808.91,100.04,100
1984808.91,100.04,100
1984808.91,100.04,100
1984808.91,100.04,100
1984808.91,100.04,100
1984808.91,100.04,100
1984808.91,100.04,100
1984808.93,100.04,100
1984808.93,100.04,100
1984808.93,100.04,100
1984808.93,100.04,100
1984808.93,100.04,100
1984808.93,100.04,100
1984808.93,100.04,100
1984808.95,100.04,100
1984808.95,100.04,100
1984808.95,100.04,100
1984808.95,100.04,100
1984808.95,100.04,100
1984808.95,100.04,100
1984808.95,100.04,100
1984808.97,100.04,100
1984808.97,100.04,100
1984808.97,100.04,100
1984808.97,100.04,100
1984808.97,100.04,100
1984808.97,100.04,100
1984808.97,100.04,100
1984808.99,100.04,100
1984808.99,100.04,100
1984808.99,100.04,100
1984808.99,100.04,100
1984808.99,100.04,100
1984808.99,100.04,100
1984808.99,100.04,100
1984809.01,100.04,100
1984809.01,100.04,100
1984809.01,100.04,100
1984809.01,100.04,100
1984809.01,100.04,100
1984809.01,100.04,100
1984809.01,100.04,100
1984809.03,100.04,100
1984809.03,100.04,100
1984809.03,100.04,100
1984809.03,100.04,100
1984809.03,100.04,100
1984809.03,100.04,100
1984809.03,100.04,100
1984809.05,100.04,100
1984809.05,100.04,100
1984809.05,100.04,100
1984809.05,100.04,100
1984809.05,100.04,100
1984809.05,100.04,100
1984809.05,100.04,100
1984809.07,100.04,100
1984809.07,100.04,100
1984809.07,100.04,100
1984809.07,100.04,100
1984809.07,100.04,100
1984809.07,100.04,100
1984809.07,100.04,100
1984809.09,100.04,100
1984809.09,100.04,100
1984809.09,100.04,100
1984809.09,100.04,100
1984809.09,100.04,100
1984809.09,100.04,100
1984809.09,100.04,100
1984809.11,100.04,100
1984809.11,100.04,100
1984809.11,100.04,100
1984809.11,100.04,100
1984809.11,100.04,100
1984809.11,100.04,100
1984809.11,100.04,100
1984809.13,100.04,100
1984809.13,100.04,100
1984809.13,100.04,100
1984809.13,100.04,100
1984809.13,100.04,100
1984809.13,100.04,100
1984809.13,100.04,100
1984809.15,100.04,100
1984809.15,100.04,100
1984809.15,100.04,100
1984809.15,100.04,100
1984809.15,100.04,100
1984809.15,100.04,100
1984809.15,100.04,100
1984809.17,100.04,100
1984809.17,100.04,100
1984809.17,100.04,100
1984809.17,100.04,100
1984809.17,100.04,100
1984809.17,100.04,100
1984809.17,100.04,100
1984809.19,100.04,100
1984809.19,100.04,100
1984809.19,100.04,100
1984809.19,100.04,100
1984809.19,100.04,100
1984809.19,100.04,100
1984809.19,100.04,100
1984809.21,100.04,100
1984809.21,100.04,100
1984809.21,100.04,100
1984809.21,100.04,100
1984809.21,100.04,100
1984809.21,100.04,100
1984809.21,100.04,100
1984809.23,100.04,100
1984809.23,100.04,100
1984809.23,100.04,100
1984809.23,100.04,100
1984809.23,100.04,100
1984809.23,100.04,100
1984809.23,100.04,100
1984809.25,100.04,100
1984809.25,100.04,100
1984809.25,100.04,100
1984809.25,100.04,100
1984809.25,100.04,100
1984809.25,100.04,100
1984809.25,100.04,100
1984809.27,100.04,100
1984809.27,100.04,100
1984809.27,100.04,100
1984809.27,100.04,100
1984809.27,100.04,100
1984809.27,100.04,100
1984809.27,100.04,100
1984809.29,100.04,100
1984809.29,100.04,100
1984809.29,100.04,100
1984809.29,100.04,100
1984809.29,100.04,100
1984809.29,100.04,100
1984809.29,100.04,100
1984809.31,100.04,100
1984809.31,100.04,100
1984809.31,100.04,100
1984809.31,100.04,100
1984809.31,100.04,100
1984809.31,100.04,100
1984809.31,100.04,100
1984809.33,100.04,100
1984809.33,100.04,100
1984809.33,100.04,100
1984809.33,100.04,100
1984809.33,100.04,100
1984809.33,100.04,100
1984809.33,100.04,100
1984809.35,100.03,100
1984809.35,100.03,100
1984809.35,100.03,100
1984809.35,100.03,100
1984809.35,100.03,100
1984809.35,100.03,100
1984809.35,100.03,100
1984809.37,100.03,100
1984809.37,100.03,100
1984809.37,100.03,100
1984809.37,100.03,100
1984809.37,100.03,100
1984809.37,100.03,100
1984809.37,100.03,100
1984809.39,100.03,100
1984809.39,100.03,100
1984809.39,100.03,100
1984809.39,100.03,100
1984809.39,100.03,100
1984809.39,100.03,100
1984809.39,100.03,100
1984809.41,100.03,100
1984809.41,100.03,100
1984809.41,100.03,100
1984809.41,100.03,100
1984809.41,100.03,100
1984809.41,100.03,100
1984809.41,100.03,100
1984809.43,100.03,100
1984809.43,100.03,100
1984809.43,100.03,100
1984809.43,100.03,100
1984809.43,100.03,100
1984809.43,100.03,100
1984809.43,100.03,100
1984809.45,100.03,100
1984809.45,100.03,100
1984809.45,100.03,100
1984809.45,100.03,100
1984809.45,100.03,100
1984809.45,100.03,100
1984809.45,100.03,100
1984809.47,100.03,100
1984809.47,100.03,100
1984809.47,100.03,100
1984809.47,100.03,100
1984809.47,100.03,100
1984809.47,100.03,100
1984809.47,100.03,100
1984809.49,100.03,100
1984809.49,100.03,100
1984809.49,100.03,100
1984809.49,100.03,100
1984809.49,100.03,100
1984809.49,100.03,100
1984809.49,100.03,100
1984809.51,100.03,100
1984809.51,100.03,100
1984809.51,100.03,100
1984809.51,100.03,100
1984809.51,100.03,100
1984809.51,100.03,100
1984809.51,100.03,100
1984809.53,100.03,100
1984809.53,100.03,100
1984809.53,100.03,100
1984809.53,100.03,100
1984809.53,100.03,100
1984809.53,100.03,100
1984809.53,100.03,100
1984809.55,100.03,100
1984809.55,100.03,100
1984809.55,100.03,100
1984809.55,100.03,100
1984809.55,100.03,100
1984809.55,100.03,100
1984809.55,100.03,100
1984809.57,100.03,100
1984809.57,100.03,100
1984809.57,100.03,100
1984809.57,100.03,100
1984809.57,100.03,100
1984809.57,100.03,100
1984809.57,100.03,100
1984809.59,100.03,100
1984809.59,100.03,100
1984809.59,100.03,100
1984809.59,100.03,100
1984809.59,100.03,100
1984809.59,100.03,100
1984809.59,100.03,100
1984809.61,100.03,100
1984809.61,100.03,100
1984809.61,100.03,100
1984809.61,100.03,100
1984809.61,100.03,100
1984809.61,100.03,100
1984809.61,100.03,100
1984809.63,100.03,100
1984809.63,100.03,100
1984809.63,100.03,100
1984809.63,100.03,100
1984809.63,100.03,100
1984809.63,100.03,100
1984809.63,100.03,100
1984809.65,100.03,100
1984809.65,100.03,100
1984809.65,100.03,100
1984809.65,100.03,100
1984809.65,100.03,100
1984809.65,100.03,100
1984809.65,100.03,100
1984809.67,100.03,100
1984809.67,100.03,100
1984809.67,100.03,100
1984809.67,100.03,100
1984809.67,100.03,100
1984809.67,100.03,100
1984809.67,100.03,100
1984809.69,100.03,100
1984809.69,100.03,100
1984809.69,100.03,100
1984809.69,100.03,100
1984809.69,100.03,100
1984809.69,100.03,100
1984809.69,100.03,100
1984809.71,100.03,100
1984809.71,100.03,100
1984809.71,100.03,100
1984809.71,100.03,100
1984809.71,100.03,100
1984809.71,100.03,100
1984809.71,100.03,100
1984809.73,100.03,100
1984809.73,100.03,100
1984809.73,100.03,100
1984809.73,100.03,100
1984809.73,100.03,100
1984809.73,100.03,100
1984809.73,100.03,100
1984809.75,100.03,100
1984809.75,100.03,100
1984809.75,100.03,100
1984809.75,100.03,100
1984809.75,100.03,100
1984809.75,100.03,100
1984809.75,100.03,100
1984809.77,100.03,100
1984809.77,100.03,100
1984809.77,100.03,100
1984809.77,100.03,100
1984809.77,100.03,100
1984809.77,100.03,100
1984809.77,100.03,100
1984809.79,100.03,100
1984809.79,100.03,100
1984809.79,100.03,100
1984809.79,100.03,100
1984809.79,100.03,100
1984809.79,100.03,100
1984809.79,100.03,100
1984809.81,100.03,100
1984809.81,100.03,100
1984809.81,100.03,100
1984809.81,100.03,100
1984809.81,100.03,100
1984809.81,100.03,100
1984809.81,100.03,100
1984809.83,100.03,100
1984809.83,100.03,100
1984809.83,100.03,100
1984809.83,100.03,100
1984809.83,100.03,100
1984809.83,100.03,100
1984809.83,100.03,100
1984809.85,100.03,100
1984809.85,100.03,100
1984809.85,100.03,100
1984809.85,100.03,100
1984809.85,100.03,100
1984809.85,100.03,100
1984809.85,100.03,100
1984809.87,100.03,100
1984809.87,100.03,100
1984809.87,100.03,100
1984809.87,100.03,100
1984809.87,100.03,100
1984809.87,100.03,100
1984809.87,100.03,100
1984809.89,100.03,100
1984809.89,100.03,100
1984809.89,100.03,100
1984809.89,100.03,100
1984809.89,100.03,100
1984809.89,100.03,100
1984809.89,100.03,100
1984809.91,100.03,100
1984809.91,100.03,100
1984809.91,100.03,100
1984809.91,100.03,100
1984809.91,100.03,100
1984809.91,100.03,100
1984809.91,100.03,100
1984809.93,100.03,100
1984809.93,100.03,100
1984809.93,100.03,100
1984809.93,100.03,100
1984809.93,100.03,100
1984809.93,100.03,100
1984809.93,100.03,100
1984809.95,100.03,100
1984809.95,100.03,100
1984809.95,100.03,100
1984809.95,100.03,100
1984809.95,100.03,100
1984809.95,100.03,100
1984809.95,100.03,100
1984809.97,100.03,100
1984809.97,100.03,100
1984809.97,100.03,100
1984809.97,100.03,100
1984809.97,100.03,100
1984809.97,100.03,100
1984809.97,100.03,100
1984809.99,100.03,100
1984809.99,100.03,100
1984809.99,100.03,100
1984809.99,100.03,100
1984809.99,100.03,100
1984809.99,100.03,100
1984809.99,100.03,100
1984810.01,100.03,100
1984810.01,100.03,100
1984810.01,100.03,100
1984810.01,100.03,100
1984810.01,100.03,100
1984810.01,100.03,100
1984810.01,100.03,100
1984810.03,100.03,100
1984810.03,100.03,100
1984810.03,100.03,100
1984810.03,100.03,100
1984810.03,100.03,100
1984810.03,100.03,100
1984810.03,100.03,100
1984810.05,100.03,100
1984810.05,100.03,100
1984810.05,100.03,100
1984810.05,100.03,100
1984810.05,100.03,100
1984810.05,100.03,100
1984810.05,100.03,100
1984810.07,100.03,100
1984810.07,100.03,100
1984810.07,100.03,100
1984810.07,100.03,100
1984810.07,100.03,100
1984810.07,100.03,100
1984810.07,100.03,100
1984810.09,100.03,100
1984810.09,100.03,100
1984810.09,100.03,100
1984810.09,100.03,100
1984810.09,100.03,100
1984810.09,100.03,100
1984810.09,100.03,100
1984810.11,100.03,100
1984810.11,100.03,100
1984810.11,100.03,100
1984810.11,100.03,100
1984810.11,100.03,100
1984810.11,100.03,100
1984810.11,100.03,100
1984810.13,100.03,100
1984810.13,100.03,100
1984810.13,100.03,100
1984810.13,100.03,100
1984810.13,100.03,100
1984810.13,100.03,100
1984810.13,100.03,100
1984810.15,100.03,100
1984810.15,100.03,100
1984810.15,100.03,100
1984810.15,100.03,100
1984810.15,100.03,100
1984810.15,100.03,100
1984810.15,100.03,100
1984810.17,100.03,100
1984810.17,100.03,100
1984810.17,100.03,100
1984810.17,100.03,100
1984810.17,100.03,100
1984810.17,100.03,100
1984810.17,100.03,100
1984810.19,100.03,100
1984810.19,100.03,100
1984810.19,100.03,100
1984810.19,100.03,100
1984810.19,100.03,100
1984810.19,100.03,100
1984810.19,100.03,100
1984810.21,100.03,100
1984810.21,100.03,100
1984810.21,100.03,100
1984810.21,100.03,100
1984810.21,100.03,100
1984810.21,100.03,100
1984810.21,100.03,100
1984810.23,100.03,100
1984810.23,100.03,100
1984810.23,100.03,100
1984810.23,100.03,100
1984810.23,100.03,100
1984810.23,100.03,100
1984810.23,100.03,100
1984810.25,100.03,100
1984810.25,100.03,100
1984810.25,100.03,100
1984810.25,100.03,100
1984810.25,100.03,100
1984810.25,100.03,100
1984810.25,100.03,100
1984810.27,100.03,100
1984810.27,100.03,100
1984810.27,100.03,100
1984810.27,100.03,100
1984810.27,100.03,100
1984810.27,100.03,100
1984810.27,100.03,100
1984810.29,100.03,100
1984810.29,100.03,100
1984810.29,100.03,100
1984810.29,100.03,100
1984810.29,100.03,100
1984810.29,100.03,100
1984810.29,100.03,100
1984810.31,100.03,100
1984810.31,100.03,100
1984810.31,100.03,100
1984810.31,100.03,100
1984810.31,100.03,100
1984810.31,100.03,100
1984810.31,100.03,100
1984810.33,100.03,100
1984810.33,100.03,100
1984810.33,100.03,100
1984810.33,100.03,100
1984810.33,100.03,100
1984810.33,100.03,100
1984810.33,100.03,100
1984810.35,100.03,100
1984810.35,100.03,100
1984810.35,100.03,100
1984810.35,100.03,100
1984810.35,100.03,100
1984810.35,100.03,100
1984810.35,100.03,100
1984810.37,100.03,100
1984810.37,100.03,100
1984810.37,100.03,100
1984810.37,100.03,100
1984810.37,100.03,100
1984810.37,100.03,100
1984810.37,100.03,100
1984810.39,100.03,100
1984810.39,100.03,100
1984810.39,100.03,100
1984810.39,100.03,100
1984810.39,100.03,100
1984810.39,100.03,100
1984810.39,100.03,100
1984810.41,100.02,100
1984810.41,100.02,100
1984810.41,100.02,100
1984810.41,100.02,100
1984810.41,100.02,100
1984810.41,100.02,100
1984810.41,100.02,100
1984810.43,100.02,100
1984810.43,100.02,100
1984810.43,100.02,100
1984810.43,100.02,100
1984810.43,100.02,100
1984810.43,100.02,100
1984810.43,100.02,100
1984810.45,100.02,100
1984810.45,100.02,100
1984810.45,100.02,100
1984810.45,100.02,100
1984810.45,100.02,100
1984810.45,100.02,100
1984810.45,100.02,100
1984810.47,100.02,100
1984810.47,100.02,100
1984810.47,100.02,100
1984810.47,100.02,100
1984810.47,100.02,100
1984810.47,100.02,100
1984810.47,100.02,100
1984810.49,100.02,100
1984810.49,100.02,100
1984810.49,100.02,100
1984810.49,100.02,100
1984810.49,100.02,100
1984810.49,100.02,100
1984810.49,100.02,100
1984810.51,100.02,100
1984810.51,100.02,100
1984810.51,100.02,100
1984810.51,100.02,100
1984810.51,100.02,100
1984810.51,100.02,100
1984810.51,100.02,100
1984810.53,100.02,100
1984810.53,100.02,100
1984810.53,100.02,100
1984810.53,100.02,100
1984810.53,100.02,100
1984810.53,100.02,100
1984810.53,100.02,100
1984810.55,100.02,100
1984810.55,100.02,100
1984810.55,100.02,100
1984810.55,100.02,100
1984810.55,100.02,100
1984810.55,100.02,100
1984810.55,100.02,100
1984810.57,100.02,100
1984810.57,100.02,100
1984810.57,100.02,100
1984810.57,100.02,100
1984810.57,100.02,100
1984810.57,100.02,100
1984810.57,100.02,100
1984810.59,100.02,100
1984810.59,100.02,100
1984810.59,100.02,100
1984810.59,100.02,100
1984810.59,100.02,100
1984810.59,100.02,100
1984810.59,100.02,100
1984810.61,100.02,100
1984810.61,100.02,100
1984810.61,100.02,100
1984810.61,100.02,100
1984810.61,100.02,100
1984810.61,100.02,100
1984810.61,100.02,100
1984810.63,100.02,100
1984810.63,100.02,100
1984810.63,100.02,100
1984810.63,100.02,100
1984810.63,100.02,100
1984810.63,100.02,100
1984810.63,100.02,100
1984810.65,100.02,100
1984810.65,100.02,100
1984810.65,100.02,100
1984810.65,100.02,100
1984810.65,100.02,100
1984810.65,100.02,100
1984810.65,100.02,100
1984810.67,100.02,100
1984810.67,100.02,100
1984810.67,100.02,100
1984810.67,100.02,100
1984810.67,100.02,100
1984810.67,100.02,100
1984810.67,100.02,100
1984810.69,100.02,100
1984810.69,100.02,100
1984810.69,100.02,100
1984810.69,100.02,100
1984810.69,100.02,100
1984810.69,100.02,100
1984810.69,100.02,100
1984810.71,100.02,100
1984810.71,100.02,100
1984810.71,100.02,100
1984810.71,100.02,100
1984810.71,100.02,100
1984810.71,100.02,100
1984810.71,100.02,100
1984810.73,100.02,100
1984810.73,100.02,100
1984810.73,100.02,100
1984810.73,100.02,100
1984810.73,100.02,100
1984810.73,100.02,100
1984810.73,100.02,100
1984810.75,100.02,100
1984810.75,100.02,100
1984810.75,100.02,100
1984810.75,100.02,100
1984810.75,100.02,100
1984810.75,100.02,100
1984810.75,100.02,100
1984810.77,100.02,100
1984810.77,100.02,100
1984810.77,100.02,100
1984810.77,100.02,100
1984810.77,100.02,100
1984810.77,100.02,100
1984810.77,100.02,100
1984810.79,100.02,100
1984810.79,100.02,100
1984810.79,100.02,100
1984810.79,100.02,100
1984810.79,100.02,100
1984810.79,100.02,100
1984810.79,100.02,100
1984810.81,100.02,100
1984810.81,100.02,100
1984810.81,100.02,100
1984810.81,100.02,100
1984810.81,100.02,100
1984810.81,100.02,100
1984810.81,100.02,100
1984810.83,100.02,100
1984810.83,100.02,100
1984810.83,100.02,100
1984810.83,100.02,100
1984810.83,100.02,100
1984810.83,100.02,100
1984810.83,100.02,100
1984810.85,100.02,100
1984810.85,100.02,100
1984810.85,100.02,100
1984810.85,100.02,100
1984810.85,100.02,100
1984810.85,100.02,100
1984810.85,100.02,100
1984810.87,100.02,100
1984864.95,0.48,50
1984864.95,0.48,50
1984864.95,0.48,50
1984864.95,0.48,50
1984864.95,0.48,50
1984864.95,0.48,50
1984864.95,0.48,50
1984864.97,0.48,50
1984864.97,0.48,50
1984864.97,0.48,50
1984864.97,0.48,50
1984864.97,0.48,50
1984864.97,0.48,50
1984864.97,0.48,50
1984864.99,0.48,50
1984864.99,0.48,50
1984864.99,0.48,50
1984864.99,0.48,50
1984864.99,0.48,50
1984864.99,0.48,50
1984864.99,0.48,50
1984865.01,0.48,50
1984865.01,0.48,50
1984865.01,0.48,50
1984865.01,0.48,50
1984865.01,0.48,50
1984865.01,0.48,50
1984865.01,0.48,50
1984865.03,0.48,50
1984865.03,0.48,50
1984865.03,0.48,50
1984865.03,0.48,50
1984865.03,0.48,50
1984865.03,0.48,50
1984865.03,0.48,50
1984865.05,0.48,50
1984865.05,0.48,50
1984865.05,0.48,50
1984865.05,0.48,50
1984865.05,0.48,50
1984865.05,0.48,50
1984865.05,0.48,50
1984865.07,0.48,50
1984865.07,0.48,50
1984865.07,0.48,50
1984865.07,0.48,50
1984865.07,0.48,50
1984865.07,0.48,50
1984865.07,0.48,50
1984865.09,0.48,50
1984865.09,0.48,50
1984865.09,0.48,50
1984865.09,0.48,50
1984865.09,0.48,50
1984865.09,0.48,50
1984865.09,0.48,50
1984865.11,0.48,50
1984865.11,0.48,50
1984865.11,0.48,50
1984865.11,0.48,50
1984865.11,0.48,50
1984865.11,0.48,50
1984865.11,0.48,50
1984865.13,0.48,50
1984865.13,0.48,50
1984865.13,0.48,50
1984865.13,0.48,50
1984865.13,0.48,50
1984865.13,0.48,50
1984865.13,0.48,50
1984865.15,0.48,50
1984865.15,0.48,50
1984865.15,0.48,50
1984865.15,0.48,50
1984865.15,0.48,50
1984865.15,0.48,50
1984865.15,0.48,50
1984865.17,0.48,50
1984865.17,0.48,50
1984865.17,0.48,50
1984865.17,0.48,50
1984865.17,0.48,50
1984865.17,0.48,50
1984865.17,0.48,50
1984865.19,0.48,50
1984865.19,0.48,50
1984865.19,0.48,50
1984865.19,0.48,50
1984865.19,0.48,50
1984865.19,0.48,50
1984865.19,0.48,50
1984865.21,0.48,50
1984865.21,0.48,50
1984865.21,0.48,50
1984865.21,0.48,50
1984865.21,0.48,50
1984865.21,0.48,50
1984865.21,0.48,50
1984865.23,0.48,50
1984865.23,0.48,50
1984865.23,0.48,50
1984865.23,0.48,50
1984865.23,0.48,50
1984865.23,0.48,50
1984865.23,0.48,50
1984865.25,0.48,50
1984865.25,0.48,50
1984865.25,0.48,50
1984865.25,0.48,50
1984865.25,0.48,50
1984865.25,0.48,50
1984865.25,0.48,50
1984865.27,0.49,50
1984865.27,0.49,50
1984865.27,0.49,50
1984865.27,0.49,50
1984865.27,0.49,50
1984865.27,0.49,50
1984865.27,0.49,50
1984865.29,0.49,50
1984865.29,0.49,50
1984865.29,0.49,50
1984865.29,0.49,50
1984865.29,0.49,50
1984865.29,0.49,50
1984865.29,0.49,50
1984865.31,0.49,50
1984865.31,0.49,50
1984865.31,0.49,50
1984865.31,0.49,50
1984865.31,0.49,50
1984865.31,0.49,50
1984865.31,0.49,50
1984865.33,0.49,50
1984865.33,0.49,50
1984865.33,0.49,50
1984865.33,0.49,50
1984865.33,0.49,50
1984865.33,0.49,50
1984865.33,0.49,50
1984865.35,0.49,50
1984865.35,0.49,50
1984865.35,0.49,50
1984865.35,0.49,50
1984865.35,0.49,50
1984865.35,0.49,50
1984865.35,0.49,50
1984865.37,0.5,50
1984865.37,0.5,50
1984865.37,0.5,50
1984865.37,0.5,50
1984865.37,0.5,50
1984865.37,0.5,50
1984865.37,0.5,50
1984865.39,0.5,50
1984865.39,0.5,50
1984865.39,0.5,50
1984865.39,0.5,50
1984865.39,0.5,50
1984865.39,0.5,50
1984865.39,0.5,50
1984865.41,0.5,50
1984865.41,0.5,50
1984865.41,0.5,50
1984865.41,0.5,50
1984865.41,0.5,50
1984865.41,0.5,50
1984865.41,0.5,50
1984865.43,0.51,50
1984865.43,0.51,50
1984865.43,0.51,50
1984865.43,0.51,50
1984865.43,0.51,50
1984865.43,0.51,50
1984865.43,0.51,50
1984865.45,0.51,50
1984865.45,0.51,50
1984865.45,0.51,50
1984865.45,0.51,50
1984865.45,0.51,50
1984865.45,0.51,50
1984865.45,0.51,50
1984865.47,0.52,50
1984865.47,0.52,50
1984865.47,0.52,50
1984865.47,0.52,50
1984865.47,0.52,50
1984865.47,0.52,50
1984865.47,0.52,50
1984865.49,0.52,50
1984865.49,0.52,50
1984865.49,0.52,50
1984865.49,0.52,50
1984865.49,0.52,50
1984865.49,0.52,50
1984865.49,0.52,50
1984865.51,0.53,50
1984865.51,0.53,50
1984865.51,0.53,50
1984865.51,0.53,50
1984865.51,0.53,50
1984865.51,0.53,50
1984865.51,0.53,50
1984865.53,0.53,50
1984865.53,0.53,50
1984865.53,0.53,50
1984865.53,0.53,50
1984865.53,0.53,50
1984865.53,0.53,50
1984865.53,0.53,50
1984865.55,0.54,50
1984865.55,0.54,50
1984865.55,0.54,50
1984865.55,0.54,50
1984865.55,0.54,50
1984865.55,0.54,50
1984865.55,0.54,50
1984865.57,0.55,50
1984865.57,0.55,50
1984865.57,0.55,50
1984865.57,0.55,50
1984865.57,0.55,50
1984865.57,0.55,50
1984865.57,0.55,50
1984865.59,0.56,50
1984865.59,0.56,50
1984865.59,0.56,50
1984865.59,0.56,50
1984865.59,0.56,50
1984865.59,0.56,50
1984865.59,0.56,50
1984865.61,0.56,50
1984865.61,0.56,50
1984865.61,0.56,50
1984865.61,0.56,50
1984865.61,0.56,50
1984865.61,0.56,50
1984865.61,0.56,50
1984865.63,0.57,50
1984865.63,0.57,50
1984865.63,0.57,50
1984865.63,0.57,50
1984865.63,0.57,50
1984865.63,0.57,50
1984865.63,0.57,50
1984865.65,0.58,50
1984865.65,0.58,50
1984865.65,0.58,50
1984865.65,0.58,50
1984865.65,0.58,50
1984865.65,0.58,50
1984865.65,0.58,50
1984865.67,0.6,50
1984865.67,0.6,50
1984865.67,0.6,50
1984865.67,0.6,50
1984865.67,0.6,50
1984865.67,0.6,50
1984865.67,0.6,50
1984865.69,0.61,50
1984865.69,0.61,50
1984865.69,0.61,50
1984865.69,0.61,50
1984865.69,0.61,50
1984865.69,0.61,50
1984865.69,0.61,50
1984865.71,0.62,50
1984865.71,0.62,50
1984865.71,0.62,50
1984865.71,0.62,50
1984865.71,0.62,50
1984865.71,0.62,50
1984865.71,0.62,50
1984865.73,0.63,50
1984865.73,0.63,50
1984865.73,0.63,50
1984865.73,0.63,50
1984865.73,0.63,50
1984865.73,0.63,50
1984865.73,0.63,50
1984865.75,0.65,50
1984865.75,0.65,50
1984865.75,0.65,50
1984865.75,0.65,50
1984865.75,0.65,50
1984865.75,0.65,50
1984865.75,0.65,50
1984865.77,0.66,50
1984865.77,0.66,50
1984865.77,0.66,50
1984865.77,0.66,50
1984865.77,0.66,50
1984865.77,0.66,50
1984865.77,0.66,50
1984865.79,0.68,50
1984865.79,0.68,50
1984865.79,0.68,50
1984865.79,0.68,50
1984865.79,0.68,50
1984865.79,0.68,50
1984865.79,0.68,50
1984865.81,0.7,50
1984865.81,0.7,50
1984865.81,0.7,50
1984865.81,0.7,50
1984865.81,0.7,50
1984865.81,0.7,50
1984865.81,0.7,50
1984865.83,0.72,50
1984865.83,0.72,50
1984865.83,0.72,50
1984865.83,0.72,50
1984865.83,0.72,50
1984865.83,0.72,50
1984865.83,0.72,50
1984865.85,0.74,50
1984865.85,0.74,50
1984865.85,0.74,50
1984865.85,0.74,50
1984865.85,0.74,50
1984865.85,0.74,50
1984865.85,0.74,50
1984865.87,0.76,50
