Time,Altitude,Setpoint
1984643.09,51.62,50
1984643.09,51.62,50
1984643.09,51.62,50
1984643.09,51.62,50
1984643.09,51.62,50
1984643.11,51.61,50
1984643.11,51.61,50
1984643.11,51.61,50
1984643.11,51.61,50
1984643.11,51.61,50
1984643.11,51.61,50
1984643.11,51.61,50
1984643.13,51.6,50
1984643.13,51.6,50
1984643.13,51.6,50
1984643.13,51.6,50
1984643.13,51.6,50
1984643.13,51.6,50
1984643.13,51.6,50
1984643.15,51.59,50
1984643.15,51.59,50
1984643.15,51.59,50
1984643.15,51.59,50
1984643.15,51.59,50
1984643.15,51.59,50
1984643.15,51.59,50
1984643.17,51.58,50
1984643.17,51.58,50
1984643.17,51.58,50
1984643.17,51.58,50
1984643.17,51.58,50
1984643.17,51.58,50
1984643.17,51.58,50
1984643.19,51.58,50
1984643.19,51.58,50
1984643.19,51.58,50
1984643.19,51.58,50
1984643.19,51.58,50
1984643.19,51.58,50
1984643.19,51.58,50
1984643.21,51.57,50
1984643.21,51.57,50
1984643.21,51.57,50
1984643.21,51.57,50
1984643.21,51.57,50
1984643.21,51.57,50
1984643.21,51.57,50
1984643.23,51.56,50
1984643.23,51.56,50
1984643.23,51.56,50
1984643.23,51.56,50
1984643.23,51.56,50
1984643.23,51.56,50
1984643.23,51.56,50
1984643.25,51.55,50
1984643.25,51.55,50
1984643.25,51.55,50
1984643.25,51.55,50
1984643.25,51.55,50
1984643.25,51.55,50
1984643.25,51.55,50
1984643.27,51.54,50
1984643.27,51.54,50
1984643.27,51.54,50
1984643.27,51.54,50
1984643.27,51.54,50
1984643.27,51.54,50
1984643.27,51.54,50
1984643.29,51.53,50
1984643.29,51.53,50
1984643.29,51.53,50
1984643.29,51.53,50
1984643.29,51.53,50
1984643.29,51.53,50
1984643.29,51.53,50
1984643.31,51.52,50
1984643.31,51.52,50
1984643.31,51.52,50
1984643.31,51.52,50
1984643.31,51.52,50
1984643.31,51.52,50
1984643.31,51.52,50
1984643.33,51.51,50
1984643.33,51.51,50
1984643.33,51.51,50
1984643.33,51.51,50
1984643.33,51.51,50
1984643.33,51.51,50
1984643.33,51.51,50
1984643.35,51.5,50
1984643.35,51.5,50
1984643.35,51.5,50
1984643.35,51.5,50
1984643.35,51.5,50
1984643.35,51.5,50
1984643.35,51.5,50
1984643.37,51.49,50
1984643.37,51.49,50
1984643.37,51.49,50
1984643.37,51.49,50
1984643.37,51.49,50
1984643.37,51.49,50
1984643.37,51.49,50
1984643.39,51.48,50
1984643.39,51.48,50
1984643.39,51.48,50
1984643.39,51.48,50
1984643.39,51.48,50
1984643.39,51.48,50
1984643.39,51.48,50
1984643.41,51.47,50
1984643.41,51.47,50
1984643.41,51.47,50
1984643.41,51.47,50
1984643.41,51.47,50
1984643.41,51.47,50
1984643.41,51.47,50
1984643.43,51.46,50
1984643.43,51.46,50
1984643.43,51.46,50
1984643.43,51.46,50
1984643.43,51.46,50
1984643.43,51.46,50
1984643.43,51.46,50
1984643.45,51.45,50
1984643.45,51.45,50
1984643.45,51.45,50
1984643.45,51.45,50
1984643.45,51.45,50
1984643.45,51.45,50
1984643.45,51.45,50
1984643.47,51.44,50
1984643.47,51.44,50
1984643.47,51.44,50
1984643.47,51.44,50
1984643.47,51.44,50
1984643.47,51.44,50
1984643.47,51.44,50
1984643.49,51.43,50
1984643.49,51.43,50
1984643.49,51.43,50
1984643.49,51.43,50
1984643.49,51.43,50
1984643.49,51.43,50
1984643.49,51.43,50
1984643.51,51.43,50
1984643.51,51.43,50
1984643.51,51.43,50
1984643.51,51.43,50
1984643.51,51.43,50
1984643.51,51.43,50
1984643.51,51.43,50
1984643.53,51.42,50
1984643.53,51.42,50
1984643.53,51.42,50
1984643.53,51.42,50
1984643.53,51.42,50
1984643.53,51.42,50
1984643.53,51.42,50
1984643.55,51.41,50
1984643.55,51.41,50
1984643.55,51.41,50
1984643.55,51.41,50
1984643.55,51.41,50
1984643.55,51.41,50
1984643.55,51.41,50
1984643.57,51.4,50
1984643.57,51.4,50
1984643.57,51.4,50
1984643.57,51.4,50
1984643.57,51.4,50
1984643.57,51.4,50
1984643.57,51.4,50
1984643.59,51.39,50
1984643.59,51.39,50
1984643.59,51.39,50
1984643.59,51.39,50
1984643.59,51.39,50
1984643.59,51.39,50
1984643.59,51.39,50
1984643.61,51.38,50
1984643.61,51.38,50
1984643.61,51.38,50
1984643.61,51.38,50
1984643.61,51.38,50
1984643.61,51.38,50
1984643.61,51.38,50
1984643.63,51.37,50
1984643.63,51.37,50
1984643.63,51.37,50
1984643.63,51.37,50
1984643.63,51.37,50
1984643.63,51.37,50
1984643.63,51.37,50
1984643.65,51.36,50
1984643.65,51.36,50
1984643.65,51.36,50
1984643.65,51.36,50
1984643.65,51.36,50
1984643.65,51.36,50
1984643.65,51.36,50
1984643.67,51.35,50
1984643.67,51.35,50
1984643.67,51.35,50
1984643.67,51.35,50
1984643.67,51.35,50
1984643.67,51.35,50
1984643.67,51.35,50
1984643.69,51.34,50
1984643.69,51.34,50
1984643.69,51.34,50
1984643.69,51.34,50
1984643.69,51.34,50
1984643.69,51.34,50
1984643.69,51.34,50
1984643.71,51.33,50
1984643.71,51.33,50
1984643.71,51.33,50
1984643.71,51.33,50
1984643.71,51.33,50
1984643.71,51.33,50
1984643.71,51.33,50
1984643.73,51.33,50
1984643.73,51.33,50
1984643.73,51.33,50
1984643.73,51.33,50
1984643.73,51.33,50
1984643.73,51.33,50
1984643.73,51.33,50
1984643.75,51.32,50
1984643.75,51.32,50
1984643.75,51.32,50
1984643.75,51.32,50
1984643.75,51.32,50
1984643.75,51.32,50
1984643.75,51.32,50
1984643.77,51.31,50
1984643.77,51.31,50
1984643.77,51.31,50
1984643.77,51.31,50
1984643.77,51.31,50
1984643.77,51.31,50
1984643.77,51.31,50
1984643.79,51.3,50
1984643.79,51.3,50
1984643.79,51.3,50
1984643.79,51.3,50
1984643.79,51.3,50
1984643.79,51.3,50
1984643.79,51.3,50
1984643.81,51.29,50
1984643.81,51.29,50
1984643.81,51.29,50
1984643.81,51.29,50
1984643.81,51.29,50
1984643.81,51.29,50
1984643.81,51.29,50
1984643.83,51.28,50
1984643.83,51.28,50
1984643.83,51.28,50
1984643.83,51.28,50
1984643.83,51.28,50
1984643.83,51.28,50
1984643.83,51.28,50
1984643.85,51.27,50
1984643.85,51.27,50
1984643.85,51.27,50
1984643.85,51.27,50
1984643.85,51.27,50
1984643.85,51.27,50
1984643.85,51.27,50
1984643.87,51.26,50
1984643.87,51.26,50
1984643.87,51.26,50
1984643.87,51.26,50
1984643.87,51.26,50
1984643.87,51.26,50
1984643.87,51.26,50
1984643.89,51.26,50
1984643.89,51.26,50
1984643.89,51.26,50
1984643.89,51.26,50
1984643.89,51.26,50
1984643.89,51.26,50
1984643.89,51.26,50
1984643.91,51.25,50
1984643.91,51.25,50
1984643.91,51.25,50
1984643.91,51.25,50
1984643.91,51.25,50
1984643.91,51.25,50
1984643.91,51.25,50
1984643.93,51.24,50
1984643.93,51.24,50
1984643.93,51.24,50
1984643.93,51.24,50
1984643.93,51.24,50
1984643.93,51.24,50
1984643.93,51.24,50
1984643.95,51.23,50
1984643.95,51.23,50
1984643.95,51.23,50
1984643.95,51.23,50
1984643.95,51.23,50
1984643.95,51.23,50
1984643.95,51.23,50
1984643.97,51.22,50
1984643.97,51.22,50
1984643.97,51.22,50
1984643.97,51.22,50
1984643.97,51.22,50
1984643.97,51.22,50
1984643.97,51.22,50
1984643.99,51.21,50
1984643.99,51.21,50
1984643.99,51.21,50
1984643.99,51.21,50
1984643.99,51.21,50
1984643.99,51.21,50
1984643.99,51.21,50
1984644.01,51.2,50
1984644.01,51.2,50
1984644.01,51.2,50
1984644.01,51.2,50
1984644.01,51.2,50
1984644.01,51.2,50
1984644.01,51.2,50
1984644.03,51.2,50
1984644.03,51.2,50
1984644.03,51.2,50
1984644.03,51.2,50
1984644.03,51.2,50
1984644.03,51.2,50
1984644.03,51.2,50
1984644.05,51.19,50
1984644.05,51.19,50
1984644.05,51.19,50
1984644.05,51.19,50
1984644.05,51.19,50
1984644.05,51.19,50
1984644.05,51.19,50
1984644.07,51.18,50
1984644.07,51.18,50
1984644.07,51.18,50
1984644.07,51.18,50
1984644.07,51.18,50
1984644.07,51.18,50
1984644.07,51.18,50
1984644.09,51.17,50
1984644.09,51.17,50
1984644.09,51.17,50
1984644.09,51.17,50
1984644.09,51.17,50
1984644.09,51.17,50
1984644.09,51.17,50
1984644.11,51.16,50
1984644.11,51.16,50
1984644.11,51.16,50
1984644.11,51.16,50
1984644.11,51.16,50
1984644.11,51.16,50
1984644.11,51.16,50
1984644.13,51.16,50
1984644.13,51.16,50
1984644.13,51.16,50
1984644.13,51.16,50
1984644.13,51.16,50
1984644.13,51.16,50
1984644.13,51.16,50
1984644.15,51.15,50
1984644.15,51.15,50
1984644.15,51.15,50
1984644.15,51.15,50
1984644.15,51.15,50
1984644.15,51.15,50
1984644.15,51.15,50
1984644.17,51.14,50
1984644.17,51.14,50
1984644.17,51.14,50
1984644.17,51.14,50
1984644.17,51.14,50
1984644.17,51.14,50
1984644.17,51.14,50
1984644.19,51.13,50
1984644.19,51.13,50
1984644.19,51.13,50
1984644.19,51.13,50
1984644.19,51.13,50
1984644.19,51.13,50
1984644.19,51.13,50
1984644.21,51.12,50
1984644.21,51.12,50
1984644.21,51.12,50
1984644.21,51.12,50
1984644.21,51.12,50
1984644.21,51.12,50
1984644.21,51.12,50
1984644.23,51.12,50
1984644.23,51.12,50
1984644.23,51.12,50
1984644.23,51.12,50
1984644.23,51.12,50
1984644.23,51.12,50
1984644.23,51.12,50
1984644.25,51.11,50
1984644.25,51.11,50
1984644.25,51.11,50
1984644.25,51.11,50
1984644.25,51.11,50
1984644.25,51.11,50
1984644.25,51.11,50
1984644.27,51.1,50
1984644.27,51.1,50
1984644.27,51.1,50
1984644.27,51.1,50
1984644.27,51.1,50
1984644.27,51.1,50
1984644.27,51.1,50
1984644.29,51.09,50
1984644.29,51.09,50
1984644.29,51.09,50
1984644.29,51.09,50
1984644.29,51.09,50
1984644.29,51.09,50
1984644.29,51.09,50
1984644.31,51.08,50
1984644.31,51.08,50
1984644.31,51.08,50
1984644.31,51.08,50
1984644.31,51.08,50
1984644.31,51.08,50
1984644.31,51.08,50
1984644.33,51.08,50
1984644.33,51.08,50
1984644.33,51.08,50
1984644.33,51.08,50
1984644.33,51.08,50
1984644.33,51.08,50
1984644.33,51.08,50
1984644.35,51.07,50
1984644.35,51.07,50
1984644.35,51.07,50
1984644.35,51.07,50
1984644.35,51.07,50
1984644.35,51.07,50
1984644.35,51.07,50
1984644.37,51.06,50
1984644.37,51.06,50
1984644.37,51.06,50
1984644.37,51.06,50
1984644.37,51.06,50
1984644.37,51.06,50
1984644.37,51.06,50
1984644.39,51.05,50
1984644.39,51.05,50
1984644.39,51.05,50
1984644.39,51.05,50
1984644.39,51.05,50
1984644.39,51.05,50
1984644.39,51.05,50
1984644.41,51.05,50
1984644.41,51.05,50
1984644.41,51.05,50
1984644.41,51.05,50
1984644.41,51.05,50
1984644.41,51.05,50
1984644.41,51.05,50
1984644.43,51.04,50
1984644.43,51.04,50
1984644.43,51.04,50
1984644.43,51.04,50
1984644.43,51.04,50
1984644.43,51.04,50
1984644.43,51.04,50
1984644.45,51.03,50
1984644.45,51.03,50
1984644.45,51.03,50
1984644.45,51.03,50
1984644.45,51.03,50
1984644.45,51.03,50
1984644.45,51.03,50
1984644.47,51.02,50
1984644.47,51.02,50
1984644.47,51.02,50
1984644.47,51.02,50
1984644.47,51.02,50
1984644.47,51.02,50
1984644.47,51.02,50
1984644.49,51.02,50
1984644.49,51.02,50
1984644.49,51.02,50
1984644.49,51.02,50
1984644.49,51.02,50
1984644.49,51.02,50
1984644.49,51.02,50
1984644.51,51.01,50
1984644.51,51.01,50
1984644.51,51.01,50
1984644.51,51.01,50
1984644.51,51.01,50
1984644.51,51.01,50
1984644.51,51.01,50
1984644.53,51,50
1984644.53,51,50
1984644.53,51,50
1984644.53,51,50
1984644.53,51,50
1984644.53,51,50
1984644.53,51,50
1984644.55,50.99,50
1984644.55,50.99,50
1984644.55,50.99,50
1984644.55,50.99,50
1984644.55,50.99,50
1984644.55,50.99,50
1984644.55,50.99,50
1984644.57,50.99,50
1984644.57,50.99,50
1984644.57,50.99,50
1984644.57,50.99,50
1984644.57,50.99,50
1984644.57,50.99,50
1984644.57,50.99,50
1984644.59,50.98,50
1984644.59,50.98,50
1984644.59,50.98,50
1984644.59,50.98,50
1984644.59,50.98,50
1984644.59,50.98,50
1984644.59,50.98,50
1984644.61,50.97,50
1984644.61,50.97,50
1984644.61,50.97,50
1984644.61,50.97,50
1984644.61,50.97,50
1984644.61,50.97,50
1984644.61,50.97,50
1984644.63,50.96,50
1984644.63,50.96,50
1984644.63,50.96,50
1984644.63,50.96,50
1984644.63,50.96,50
1984644.63,50.96,50
1984644.63,50.96,50
1984644.65,50.96,50
1984644.65,50.96,50
1984644.65,50.96,50
1984644.65,50.96,50
1984644.65,50.96,50
1984644.65,50.96,50
1984644.65,50.96,50
1984644.67,50.95,50
1984644.67,50.95,50
1984644.67,50.95,50
1984644.67,50.95,50
1984644.67,50.95,50
1984644.67,50.95,50
1984644.67,50.95,50
1984644.69,50.94,50
1984644.69,50.94,50
1984644.69,50.94,50
1984644.69,50.94,50
1984644.69,50.94,50
1984644.69,50.94,50
1984644.69,50.94,50
1984644.71,50.94,50
1984644.71,50.94,50
1984644.71,50.94,50
1984644.71,50.94,50
1984644.71,50.94,50
1984644.71,50.94,50
1984644.71,50.94,50
1984644.73,50.93,50
1984644.73,50.93,50
1984644.73,50.93,50
1984644.73,50.93,50
1984644.73,50.93,50
1984644.73,50.93,50
1984644.73,50.93,50
1984644.75,50.92,50
1984644.75,50.92,50
1984644.75,50.92,50
1984644.75,50.92,50
1984644.75,50.92,50
1984644.75,50.92,50
1984644.75,50.92,50
1984644.77,50.92,50
1984644.77,50.92,50
1984644.77,50.92,50
1984644.77,50.92,50
1984644.77,50.92,50
1984644.77,50.92,50
1984644.77,50.92,50
1984644.79,50.91,50
1984644.79,50.91,50
1984644.79,50.91,50
1984644.79,50.91,50
1984644.79,50.91,50
1984644.79,50.91,50
1984644.79,50.91,50
1984644.81,50.9,50
1984644.81,50.9,50
1984644.81,50.9,50
1984644.81,50.9,50
1984644.81,50.9,50
1984644.81,50.9,50
1984644.81,50.9,50
1984644.83,50.9,50
1984644.83,50.9,50
1984644.83,50.9,50
1984644.83,50.9,50
1984644.83,50.9,50
1984644.83,50.9,50
1984644.83,50.9,50
1984644.85,50.89,50
1984644.85,50.89,50
1984644.85,50.89,50
1984644.85,50.89,50
1984644.85,50.89,50
1984644.85,50.89,50
1984644.85,50.89,50
1984644.87,50.88,50
1984644.87,50.88,50
1984644.87,50.88,50
1984644.87,50.88,50
1984644.87,50.88,50
1984644.87,50.88,50
1984644.87,50.88,50
1984644.89,50.88,50
1984644.89,50.88,50
1984644.89,50.88,50
1984644.89,50.88,50
1984644.89,50.88,50
1984644.89,50.88,50
1984644.89,50.88,50
1984644.91,50.87,50
1984644.91,50.87,50
1984644.91,50.87,50
1984644.91,50.87,50
1984644.91,50.87,50
1984644.91,50.87,50
1984644.91,50.87,50
1984644.93,50.86,50
1984644.93,50.86,50
1984644.93,50.86,50
1984644.93,50.86,50
1984644.93,50.86,50
1984644.93,50.86,50
1984644.93,50.86,50
1984644.95,50.86,50
1984644.95,50.86,50
1984644.95,50.86,50
1984644.95,50.86,50
1984644.95,50.86,50
1984644.95,50.86,50
1984644.95,50.86,50
1984644.97,50.85,50
1984644.97,50.85,50
1984644.97,50.85,50
1984644.97,50.85,50
1984644.97,50.85,50
1984644.97,50.85,50
1984644.97,50.85,50
1984644.99,50.84,50
1984644.99,50.84,50
1984644.99,50.84,50
1984644.99,50.84,50
1984644.99,50.84,50
1984644.99,50.84,50
1984644.99,50.84,50
1984645.01,50.84,50
1984645.01,50.84,50
1984645.01,50.84,50
1984645.01,50.84,50
1984645.01,50.84,50
1984645.01,50.84,50
1984645.01,50.84,50
1984645.03,50.83,50
1984645.03,50.83,50
1984645.03,50.83,50
1984645.03,50.83,50
1984645.03,50.83,50
1984645.03,50.83,50
1984645.03,50.83,50
1984645.05,50.82,50
1984645.05,50.82,50
1984645.05,50.82,50
1984645.05,50.82,50
1984645.05,50.82,50
1984645.05,50.82,50
1984645.05,50.82,50
1984645.07,50.82,50
1984645.07,50.82,50
1984645.07,50.82,50
1984645.07,50.82,50
1984645.07,50.82,50
1984645.07,50.82,50
1984645.07,50.82,50
1984645.09,50.81,50
1984645.09,50.81,50
1984645.09,50.81,50
1984645.09,50.81,50
1984645.09,50.81,50
1984645.09,50.81,50
1984645.09,50.81,50
1984645.11,50.81,50
1984645.11,50.81,50
1984645.11,50.81,50
1984645.11,50.81,50
1984645.11,50.81,50
1984645.11,50.81,50
1984645.11,50.81,50
1984645.13,50.8,50
1984645.13,50.8,50
1984645.13,50.8,50
1984645.13,50.8,50
1984645.13,50.8,50
1984645.13,50.8,50
1984645.13,50.8,50
1984645.15,50.79,50
1984645.15,50.79,50
1984645.15,50.79,50
1984645.15,50.79,50
1984645.15,50.79,50
1984645.15,50.79,50
1984645.15,50.79,50
1984645.17,50.79,50
1984645.17,50.79,50
1984645.17,50.79,50
1984645.17,50.79,50
1984645.17,50.79,50
1984645.17,50.79,50
1984645.17,50.79,50
1984645.19,50.78,50
1984645.19,50.78,50
1984645.19,50.78,50
1984645.19,50.78,50
1984645.19,50.78,50
1984645.19,50.78,50
1984645.19,50.78,50
1984645.21,50.78,50
1984645.21,50.78,50
1984645.21,50.78,50
1984645.21,50.78,50
1984645.21,50.78,50
1984645.21,50.78,50
1984645.21,50.78,50
1984645.23,50.77,50
1984645.23,50.77,50
1984645.23,50.77,50
1984645.23,50.77,50
1984645.23,50.77,50
1984645.23,50.77,50
1984645.23,50.77,50
1984645.25,50.76,50
1984645.25,50.76,50
1984645.25,50.76,50
1984645.25,50.76,50
1984645.25,50.76,50
1984645.25,50.76,50
1984645.25,50.76,50
1984645.27,50.76,50
1984645.27,50.76,50
1984645.27,50.76,50
1984645.27,50.76,50
1984645.27,50.76,50
1984645.27,50.76,50
1984645.27,50.76,50
1984645.29,50.75,50
1984645.29,50.75,50
1984645.29,50.75,50
1984645.29,50.75,50
1984645.29,50.75,50
1984645.29,50.75,50
1984645.29,50.75,50
1984645.31,50.75,50
1984645.31,50.75,50
1984645.31,50.75,50
1984645.31,50.75,50
1984645.31,50.75,50
1984645.31,50.75,50
1984645.31,50.75,50
1984645.33,50.74,50
1984645.33,50.74,50
1984645.33,50.74,50
1984645.33,50.74,50
1984645.33,50.74,50
1984645.33,50.74,50
1984645.33,50.74,50
1984645.35,50.74,50
1984645.35,50.74,50
1984645.35,50.74,50
1984645.35,50.74,50
1984645.35,50.74,50
1984645.35,50.74,50
1984645.35,50.74,50
1984645.37,50.73,50
1984645.37,50.73,50
1984645.37,50.73,50
1984645.37,50.73,50
1984645.37,50.73,50
1984645.37,50.73,50
1984645.37,50.73,50
1984645.39,50.72,50
1984645.39,50.72,50
1984645.39,50.72,50
1984645.39,50.72,50
1984645.39,50.72,50
1984645.39,50.72,50
1984645.39,50.72,50
1984645.41,50.72,50
1984645.41,50.72,50
1984645.41,50.72,50
1984645.41,50.72,50
1984645.41,50.72,50
1984645.41,50.72,50
1984645.41,50.72,50
1984645.43,50.71,50
1984645.43,50.71,50
1984645.43,50.71,50
1984645.43,50.71,50
1984645.43,50.71,50
1984645.43,50.71,50
1984645.43,50.71,50
1984645.45,50.71,50
1984645.45,50.71,50
1984645.45,50.71,50
1984645.45,50.71,50
1984645.45,50.71,50
1984645.45,50.71,50
1984645.45,50.71,50
1984645.47,50.7,50
1984645.47,50.7,50
1984645.47,50.7,50
1984645.47,50.7,50
1984645.47,50.7,50
1984645.47,50.7,50
1984645.47,50.7,50
1984645.49,50.7,50
1984645.49,50.7,50
1984645.49,50.7,50
1984645.49,50.7,50
1984645.49,50.7,50
1984645.49,50.7,50
1984645.49,50.7,50
1984645.51,50.69,50
1984645.51,50.69,50
1984645.51,50.69,50
1984645.51,50.69,50
1984645.51,50.69,50
1984645.51,50.69,50
1984645.51,50.69,50
1984645.53,50.69,50
1984645.53,50.69,50
1984645.53,50.69,50
1984645.53,50.69,50
1984645.53,50.69,50
1984645.53,50.69,50
1984645.53,50.69,50
1984645.55,50.68,50
1984645.55,50.68,50
1984645.55,50.68,50
1984645.55,50.68,50
1984645.55,50.68,50
1984645.55,50.68,50
1984645.55,50.68,50
1984645.57,50.68,50
1984645.57,50.68,50
1984645.57,50.68,50
1984645.57,50.68,50
1984645.57,50.68,50
1984645.57,50.68,50
1984645.57,50.68,50
1984645.59,50.67,50
1984645.59,50.67,50
1984645.59,50.67,50
1984645.59,50.67,50
1984645.59,50.67,50
1984645.59,50.67,50
1984645.59,50.67,50
1984645.61,50.67,50
1984645.61,50.67,50
1984645.61,50.67,50
1984645.61,50.67,50
1984645.61,50.67,50
1984645.61,50.67,50
1984645.61,50.67,50
1984645.63,50.66,50
1984645.63,50.66,50
1984645.63,50.66,50
1984645.63,50.66,50
1984645.63,50.66,50
1984645.63,50.66,50
1984645.63,50.66,50
1984645.65,50.66,50
1984645.65,50.66,50
1984645.65,50.66,50
1984645.65,50.66,50
1984645.65,50.66,50
1984645.65,50.66,50
1984645.65,50.66,50
1984645.67,50.65,50
1984645.67,50.65,50
1984645.67,50.65,50
1984645.67,50.65,50
1984645.67,50.65,50
1984645.67,50.65,50
1984645.67,50.65,50
1984645.69,50.65,50
1984645.69,50.65,50
1984645.69,50.65,50
1984645.69,50.65,50
1984645.69,50.65,50
1984645.69,50.65,50
1984645.69,50.65,50
1984645.71,50.64,50
1984645.71,50.64,50
1984645.71,50.64,50
1984645.71,50.64,50
1984645.71,50.64,50
1984645.71,50.64,50
1984645.71,50.64,50
1984645.73,50.64,50
1984645.73,50.64,50
1984645.73,50.64,50
1984645.73,50.64,50
1984645.73,50.64,50
1984645.73,50.64,50
1984645.73,50.64,50
1984645.75,50.63,50
1984645.75,50.63,50
1984645.75,50.63,50
1984645.75,50.63,50
1984645.75,50.63,50
1984645.75,50.63,50
1984645.75,50.63,50
1984645.77,50.63,50
1984645.77,50.63,50
1984645.77,50.63,50
1984645.77,50.63,50
1984645.77,50.63,50
1984645.77,50.63,50
1984645.77,50.63,50
1984645.79,50.62,50
1984645.79,50.62,50
1984645.79,50.62,50
1984645.79,50.62,50
1984645.79,50.62,50
1984645.79,50.62,50
1984645.79,50.62,50
1984645.81,50.62,50
1984645.81,50.62,50
1984645.81,50.62,50
1984645.81,50.62,50
1984645.81,50.62,50
1984645.81,50.62,50
1984645.81,50.62,50
1984645.83,50.61,50
1984645.83,50.61,50
1984645.83,50.61,50
1984645.83,50.61,50
1984645.83,50.61,50
1984645.83,50.61,50
1984645.83,50.61,50
1984645.85,50.61,50
1984645.85,50.61,50
1984645.85,50.61,50
1984645.85,50.61,50
1984645.85,50.61,50
1984645.85,50.61,50
1984645.85,50.61,50
1984645.87,50.6,50
1984645.87,50.6,50
1984645.87,50.6,50
1984645.87,50.6,50
1984645.87,50.6,50
1984645.87,50.6,50
1984645.87,50.6,50
1984645.89,50.6,50
1984645.89,50.6,50
1984645.89,50.6,50
1984645.89,50.6,50
1984645.89,50.6,50
1984645.89,50.6,50
1984645.89,50.6,50
1984645.91,50.59,50
1984645.91,50.59,50
1984645.91,50.59,50
1984645.91,50.59,50
1984645.91,50.59,50
1984645.91,50.59,50
1984645.91,50.59,50
1984645.93,50.59,50
1984645.93,50.59,50
1984645.93,50.59,50
1984645.93,50.59,50
1984645.93,50.59,50
1984645.93,50.59,50
1984645.93,50.59,50
1984645.95,50.58,50
1984645.95,50.58,50
1984645.95,50.58,50
1984645.95,50.58,50
1984645.95,50.58,50
1984645.95,50.58,50
1984645.95,50.58,50
1984645.97,50.58,50
1984645.97,50.58,50
1984645.97,50.58,50
1984645.97,50.58,50
1984645.97,50.58,50
1984645.97,50.58,50
1984645.97,50.58,50
1984645.99,50.57,50
1984645.99,50.57,50
1984645.99,50.57,50
1984645.99,50.57,50
1984645.99,50.57,50
1984645.99,50.57,50
1984645.99,50.57,50
1984646.01,50.57,50
1984646.01,50.57,50
1984646.01,50.57,50
1984646.01,50.57,50
1984646.01,50.57,50
1984646.01,50.57,50
1984646.01,50.57,50
1984646.03,50.57,50
1984646.03,50.57,50
1984646.03,50.57,50
1984646.03,50.57,50
1984646.03,50.57,50
1984646.03,50.57,50
1984646.03,50.57,50
1984646.05,50.56,50
1984646.05,50.56,50
1984646.05,50.56,50
1984646.05,50.56,50
1984646.05,50.56,50
1984646.05,50.56,50
1984646.05,50.56,50
1984646.07,50.56,50
1984646.07,50.56,50
1984646.07,50.56,50
1984646.07,50.56,50
1984646.07,50.56,50
1984646.07,50.56,50
1984646.07,50.56,50
1984646.09,50.55,50
1984646.09,50.55,50
1984646.09,50.55,50
1984646.09,50.55,50
1984646.09,50.55,50
1984646.09,50.55,50
1984646.09,50.55,50
1984646.11,50.55,50
1984646.11,50.55,50
1984646.11,50.55,50
1984646.11,50.55,50
1984646.11,50.55,50
1984646.11,50.55,50
1984646.11,50.55,50
1984646.13,50.54,50
1984646.13,50.54,50
1984646.13,50.54,50
1984646.13,50.54,50
1984646.13,50.54,50
1984646.13,50.54,50
1984646.13,50.54,50
1984646.15,50.54,50
1984646.15,50.54,50
1984646.15,50.54,50
1984646.15,50.54,50
1984646.15,50.54,50
1984646.15,50.54,50
1984646.15,50.54,50
1984646.17,50.54,50
1984646.17,50.54,50
1984646.17,50.54,50
1984646.17,50.54,50
1984646.17,50.54,50
1984646.17,50.54,50
1984646.17,50.54,50
1984646.19,50.53,50
1984646.19,50.53,50
1984646.19,50.53,50
1984646.19,50.53,50
1984646.19,50.53,50
1984646.19,50.53,50
1984646.19,50.53,50
1984646.21,50.53,50
1984646.21,50.53,50
1984646.21,50.53,50
1984646.21,50.53,50
1984646.21,50.53,50
1984646.21,50.53,50
1984646.21,50.53,50
1984646.23,50.52,50
1984646.23,50.52,50
1984646.23,50.52,50
1984646.23,50.52,50
1984646.23,50.52,50
1984646.23,50.52,50
1984646.23,50.52,50
1984646.25,50.52,50
1984646.25,50.52,50
1984646.25,50.52,50
1984646.25,50.52,50
1984646.25,50.52,50
1984646.25,50.52,50
1984646.25,50.52,50
1984646.27,50.54,50
1984646.27,50.54,50
1984646.27,50.54,50
1984646.27,50.54,50
1984646.27,50.54,50
1984646.27,50.54,50
1984646.27,50.54,50
1984646.29,50.55,50
1984646.29,50.55,50
1984646.29,50.55,50
1984646.29,50.55,50
1984646.29,50.55,50
1984646.29,50.55,50
1984646.29,50.55,50
1984646.31,50.57,50
1984646.31,50.57,50
1984646.31,50.57,50
1984646.31,50.57,50
1984646.31,50.57,50
1984646.31,50.57,50
1984646.31,50.57,50
1984646.33,50.59,50
1984646.33,50.59,50
1984646.33,50.59,50
1984646.33,50.59,50
1984646.33,50.59,50
1984646.33,50.59,50
1984646.33,50.59,50
1984646.35,50.6,50
1984646.35,50.6,50
1984646.35,50.6,50
1984646.35,50.6,50
1984646.35,50.6,50
1984646.35,50.6,50
1984646.35,50.6,50
1984646.37,50.62,50
1984646.37,50.62,50
1984646.37,50.62,50
1984646.37,50.62,50
1984646.37,50.62,50
1984646.37,50.62,50
1984646.37,50.62,50
1984646.39,50.63,50
1984646.39,50.63,50
1984646.39,50.63,50
1984646.39,50.63,50
1984646.39,50.63,50
1984646.39,50.63,50
1984646.39,50.63,50
1984646.41,50.64,50
1984646.41,50.64,50
1984646.41,50.64,50
1984646.41,50.64,50
1984646.41,50.64,50
1984646.41,50.64,50
