Time,Altitude,Setpoint
1984952.55,53.7,50
1984952.55,53.7,50
1984952.55,53.7,50
1984952.55,53.7,50
1984952.55,53.7,50
1984952.55,53.7,50
1984952.57,53.69,50
1984952.57,53.69,50
1984952.57,53.69,50
1984952.57,53.69,50
1984952.57,53.69,50
1984952.57,53.69,50
1984952.57,53.69,50
1984952.59,53.68,50
1984952.59,53.68,50
1984952.59,53.68,50
1984952.59,53.68,50
1984952.59,53.68,50
1984952.59,53.68,50
1984952.59,53.68,50
1984952.61,53.67,50
1984952.61,53.67,50
1984952.61,53.67,50
1984952.61,53.67,50
1984952.61,53.67,50
1984952.61,53.67,50
1984952.61,53.67,50
1984952.63,53.67,50
1984952.63,53.67,50
1984952.63,53.67,50
1984952.63,53.67,50
1984952.63,53.67,50
1984952.63,53.67,50
1984952.63,53.67,50
1984952.65,53.66,50
1984952.65,53.66,50
1984952.65,53.66,50
1984952.65,53.66,50
1984952.65,53.66,50
1984952.65,53.66,50
1984952.65,53.66,50
1984952.67,53.65,50
1984952.67,53.65,50
1984952.67,53.65,50
1984952.67,53.65,50
1984952.67,53.65,50
1984952.67,53.65,50
1984952.69,53.64,50
1984952.69,53.64,50
1984952.69,53.64,50
1984952.69,53.64,50
1984952.69,53.64,50
1984952.69,53.64,50
1984952.69,53.64,50
1984952.71,53.63,50
1984952.71,53.63,50
1984952.71,53.63,50
1984952.71,53.63,50
1984952.71,53.63,50
1984952.71,53.63,50
1984952.71,53.63,50
1984952.73,53.63,50
1984952.73,53.63,50
1984952.73,53.63,50
1984952.73,53.63,50
1984952.73,53.63,50
1984952.73,53.63,50
1984952.73,53.63,50
1984952.75,53.62,50
1984952.75,53.62,50
1984952.75,53.62,50
1984952.75,53.62,50
1984952.75,53.62,50
1984952.75,53.62,50
1984952.75,53.62,50
1984952.77,53.61,50
1984952.77,53.61,50
1984952.77,53.61,50
1984952.77,53.61,50
1984952.77,53.61,50
1984952.77,53.61,50
1984952.77,53.61,50
1984952.79,53.6,50
1984952.79,53.6,50
1984952.79,53.6,50
1984952.79,53.6,50
1984952.79,53.6,50
1984952.79,53.6,50
1984952.79,53.6,50
1984952.81,53.59,50
1984952.81,53.59,50
1984952.81,53.59,50
1984952.81,53.59,50
1984952.81,53.59,50
1984952.81,53.59,50
1984952.83,53.58,50
1984952.83,53.58,50
1984952.83,53.58,50
1984952.83,53.58,50
1984952.83,53.58,50
1984952.83,53.58,50
1984952.83,53.58,50
1984952.85,53.57,50
1984952.85,53.57,50
1984952.85,53.57,50
1984952.85,53.57,50
1984952.85,53.57,50
1984952.85,53.57,50
1984952.85,53.57,50
1984952.87,53.57,50
1984952.87,53.57,50
1984952.87,53.57,50
1984952.87,53.57,50
1984952.87,53.57,50
1984952.87,53.57,50
1984952.87,53.57,50
1984952.89,53.56,50
1984952.89,53.56,50
1984952.89,53.56,50
1984952.89,53.56,50
1984952.89,53.56,50
1984952.89,53.56,50
1984952.89,53.56,50
1984952.91,53.55,50
1984952.91,53.55,50
1984952.91,53.55,50
1984952.91,53.55,50
1984952.91,53.55,50
1984952.91,53.55,50
1984952.91,53.55,50
1984952.93,53.54,50
1984952.93,53.54,50
1984952.93,53.54,50
1984952.93,53.54,50
1984952.93,53.54,50
1984952.93,53.54,50
1984952.93,53.54,50
1984952.95,53.53,50
1984952.95,53.53,50
1984952.95,53.53,50
1984952.95,53.53,50
1984952.95,53.53,50
1984952.95,53.53,50
1984952.97,53.52,50
1984952.97,53.52,50
1984952.97,53.52,50
1984952.97,53.52,50
1984952.97,53.52,50
1984952.97,53.52,50
1984952.97,53.52,50
1984952.99,53.51,50
1984952.99,53.51,50
1984952.99,53.51,50
1984952.99,53.51,50
1984952.99,53.51,50
1984952.99,53.51,50
1984952.99,53.51,50
1984953.01,53.5,50
1984953.01,53.5,50
1984953.01,53.5,50
1984953.01,53.5,50
1984953.01,53.5,50
1984953.01,53.5,50
1984953.01,53.5,50
1984953.03,53.5,50
1984953.03,53.5,50
1984953.03,53.5,50
1984953.03,53.5,50
1984953.03,53.5,50
1984953.03,53.5,50
1984953.03,53.5,50
1984953.05,53.49,50
1984953.05,53.49,50
1984953.05,53.49,50
1984953.05,53.49,50
1984953.05,53.49,50
1984953.05,53.49,50
1984953.05,53.49,50
1984953.07,53.48,50
1984953.07,53.48,50
1984953.07,53.48,50
1984953.07,53.48,50
1984953.07,53.48,50
1984953.07,53.48,50
1984953.07,53.48,50
1984953.09,53.47,50
1984953.09,53.47,50
1984953.09,53.47,50
1984953.09,53.47,50
1984953.09,53.47,50
1984953.09,53.47,50
1984953.11,53.46,50
1984953.11,53.46,50
1984953.11,53.46,50
1984953.11,53.46,50
1984953.11,53.46,50
1984953.11,53.46,50
1984953.11,53.46,50
1984953.13,53.45,50
1984953.13,53.45,50
1984953.13,53.45,50
1984953.13,53.45,50
1984953.13,53.45,50
1984953.13,53.45,50
1984953.13,53.45,50
1984953.15,53.44,50
1984953.15,53.44,50
1984953.15,53.44,50
1984953.15,53.44,50
1984953.15,53.44,50
1984953.15,53.44,50
1984953.15,53.44,50
1984953.17,53.43,50
1984953.17,53.43,50
1984953.17,53.43,50
1984953.17,53.43,50
1984953.17,53.43,50
1984953.17,53.43,50
1984953.17,53.43,50
1984953.19,53.42,50
1984953.19,53.42,50
1984953.19,53.42,50
1984953.19,53.42,50
1984953.19,53.42,50
1984953.19,53.42,50
1984953.19,53.42,50
1984953.21,53.41,50
1984953.21,53.41,50
1984953.21,53.41,50
1984953.21,53.41,50
1984953.21,53.41,50
1984953.21,53.41,50
1984953.21,53.41,50
1984953.23,53.4,50
1984953.23,53.4,50
1984953.23,53.4,50
1984953.23,53.4,50
1984953.23,53.4,50
1984953.23,53.4,50
1984953.25,53.4,50
1984953.25,53.39,50
1984953.25,53.39,50
1984953.25,53.39,50
1984953.25,53.39,50
1984953.25,53.39,50
1984953.25,53.39,50
1984953.27,53.38,50
1984953.27,53.38,50
1984953.27,53.38,50
1984953.27,53.38,50
1984953.27,53.38,50
1984953.27,53.38,50
1984953.27,53.38,50
1984953.29,53.37,50
1984953.29,53.37,50
1984953.29,53.37,50
1984953.29,53.37,50
1984953.29,53.37,50
1984953.29,53.37,50
1984953.29,53.37,50
1984953.31,53.36,50
1984953.31,53.36,50
1984953.31,53.36,50
1984953.31,53.36,50
1984953.31,53.36,50
1984953.31,53.36,50
1984953.31,53.36,50
1984953.33,53.35,50
1984953.33,53.35,50
1984953.33,53.35,50
1984953.33,53.35,50
1984953.33,53.35,50
1984953.33,53.35,50
1984953.33,53.35,50
1984953.35,53.34,50
1984953.35,53.34,50
1984953.35,53.34,50
1984953.35,53.34,50
1984953.35,53.34,50
1984953.35,53.34,50
1984953.35,53.34,50
1984953.37,53.33,50
1984953.37,53.33,50
1984953.37,53.33,50
1984953.37,53.33,50
1984953.37,53.33,50
1984953.37,53.33,50
1984953.39,53.33,50
1984953.39,53.32,50
1984953.39,53.32,50
1984953.39,53.32,50
1984953.39,53.32,50
1984953.39,53.32,50
1984953.39,53.32,50
1984953.41,53.31,50
1984953.41,53.31,50
1984953.41,53.31,50
1984953.41,53.31,50
1984953.41,53.31,50
1984953.41,53.31,50
1984953.41,53.31,50
1984953.43,53.3,50
1984953.43,53.3,50
1984953.43,53.3,50
1984953.43,53.3,50
1984953.43,53.3,50
1984953.43,53.3,50
1984953.43,53.3,50
1984953.45,53.29,50
1984953.45,53.29,50
1984953.45,53.29,50
1984953.45,53.29,50
1984953.45,53.29,50
1984953.45,53.29,50
1984953.45,53.29,50
1984953.47,53.28,50
1984953.47,53.28,50
1984953.47,53.28,50
1984953.47,53.28,50
1984953.47,53.28,50
1984953.47,53.28,50
1984953.47,53.28,50
1984953.49,53.27,50
1984953.49,53.27,50
1984953.49,53.27,50
1984953.49,53.27,50
1984953.49,53.27,50
1984953.49,53.27,50
1984953.49,53.27,50
1984953.51,53.26,50
1984953.51,53.26,50
1984953.51,53.26,50
1984953.51,53.26,50
1984953.51,53.26,50
1984953.51,53.26,50
1984953.51,53.26,50
1984953.53,53.25,50
1984953.53,53.25,50
1984953.53,53.25,50
1984953.53,53.25,50
1984953.53,53.25,50
1984953.53,53.25,50
1984953.55,53.24,50
1984953.55,53.24,50
1984953.55,53.24,50
1984953.55,53.24,50
1984953.55,53.24,50
1984953.55,53.24,50
1984953.55,53.24,50
1984953.57,53.23,50
1984953.57,53.23,50
1984953.57,53.23,50
1984953.57,53.23,50
1984953.57,53.23,50
1984953.57,53.23,50
1984953.57,53.23,50
1984953.59,53.22,50
1984953.59,53.22,50
1984953.59,53.22,50
1984953.59,53.22,50
1984953.59,53.22,50
1984953.59,53.22,50
1984953.59,53.22,50
1984953.61,53.21,50
1984953.61,53.21,50
1984953.61,53.21,50
1984953.61,53.21,50
1984953.61,53.21,50
1984953.61,53.21,50
1984953.61,53.21,50
1984953.63,53.2,50
1984953.63,53.2,50
1984953.63,53.2,50
1984953.63,53.2,50
1984953.63,53.2,50
1984953.63,53.2,50
1984953.63,53.2,50
1984953.65,53.19,50
1984953.65,53.19,50
1984953.65,53.19,50
1984953.65,53.19,50
1984953.65,53.19,50
1984953.65,53.19,50
1984953.65,53.19,50
1984953.67,53.18,50
1984953.67,53.18,50
1984953.67,53.18,50
1984953.67,53.18,50
1984953.67,53.18,50
1984953.67,53.18,50
1984953.69,53.17,50
1984953.69,53.17,50
1984953.69,53.17,50
1984953.69,53.17,50
1984953.69,53.17,50
1984953.69,53.17,50
1984953.69,53.17,50
1984953.71,53.16,50
1984953.71,53.16,50
1984953.71,53.16,50
1984953.71,53.16,50
1984953.71,53.16,50
1984953.71,53.16,50
1984953.71,53.16,50
1984953.73,53.15,50
1984953.73,53.15,50
1984953.73,53.15,50
1984953.73,53.15,50
1984953.73,53.15,50
1984953.73,53.15,50
1984953.73,53.15,50
1984953.75,53.13,50
1984953.75,53.13,50
1984953.75,53.13,50
1984953.75,53.13,50
1984953.75,53.13,50
1984953.75,53.13,50
1984953.75,53.13,50
1984953.77,53.12,50
1984953.77,53.12,50
1984953.77,53.12,50
1984953.77,53.12,50
1984953.77,53.12,50
1984953.77,53.12,50
1984953.77,53.12,50
1984953.79,53.11,50
1984953.79,53.11,50
1984953.79,53.11,50
1984953.79,53.11,50
1984953.79,53.11,50
1984953.79,53.11,50
1984953.79,53.11,50
1984953.81,53.1,50
1984953.81,53.1,50
1984953.81,53.1,50
1984953.81,53.1,50
1984953.81,53.1,50
1984953.81,53.1,50
1984953.83,53.09,50
1984953.83,53.09,50
1984953.83,53.09,50
1984953.83,53.09,50
1984953.83,53.09,50
1984953.83,53.09,50
1984953.83,53.09,50
1984953.85,53.08,50
1984953.85,53.08,50
1984953.85,53.08,50
1984953.85,53.08,50
1984953.85,53.08,50
1984953.85,53.08,50
1984953.85,53.08,50
1984953.87,53.07,50
1984953.87,53.07,50
1984953.87,53.07,50
1984953.87,53.07,50
1984953.87,53.07,50
1984953.87,53.07,50
1984953.87,53.07,50
1984953.89,53.06,50
1984953.89,53.06,50
1984953.89,53.06,50
1984953.89,53.06,50
1984953.89,53.06,50
1984953.89,53.06,50
1984953.89,53.06,50
1984953.91,53.05,50
1984953.91,53.05,50
1984953.91,53.05,50
1984953.91,53.05,50
1984953.91,53.05,50
1984953.91,53.05,50
1984953.91,53.05,50
1984953.93,53.04,50
1984953.93,53.04,50
1984953.93,53.04,50
1984953.93,53.04,50
1984953.93,53.04,50
1984953.93,53.04,50
1984953.93,53.04,50
1984953.95,53.03,50
1984953.95,53.03,50
1984953.95,53.03,50
1984953.95,53.03,50
1984953.95,53.03,50
1984953.95,53.03,50
1984953.97,53.01,50
1984953.97,53.01,50
1984953.97,53.01,50
1984953.97,53.01,50
1984953.97,53.01,50
1984953.97,53.01,50
1984953.97,53.01,50
1984953.99,53,50
1984953.99,53,50
1984953.99,53,50
1984953.99,53,50
1984953.99,53,50
1984953.99,53,50
1984953.99,53,50
1984954.01,52.99,50
1984954.01,52.99,50
1984954.01,52.99,50
1984954.01,52.99,50
1984954.01,52.99,50
1984954.01,52.99,50
1984954.01,52.99,50
1984954.03,52.98,50
1984954.03,52.98,50
1984954.03,52.98,50
1984954.03,52.98,50
1984954.03,52.98,50
1984954.03,52.98,50
1984954.03,52.98,50
1984954.05,52.97,50
1984954.05,52.97,50
1984954.05,52.97,50
1984954.05,52.97,50
1984954.05,52.97,50
1984954.05,52.97,50
1984954.05,52.97,50
1984954.07,52.96,50
1984954.07,52.96,50
1984954.07,52.96,50
1984954.07,52.96,50
1984954.07,52.96,50
1984954.07,52.96,50
1984954.07,52.96,50
1984954.09,52.95,50
1984954.09,52.95,50
1984954.09,52.95,50
1984954.09,52.95,50
1984954.09,52.95,50
1984954.09,52.95,50
1984954.11,52.94,50
1984954.11,52.94,50
1984954.11,52.94,50
1984954.11,52.94,50
1984954.11,52.94,50
1984954.11,52.94,50
1984954.11,52.94,50
1984954.13,52.93,50
1984954.13,52.93,50
1984954.13,52.93,50
1984954.13,52.93,50
1984954.13,52.93,50
1984954.13,52.93,50
1984954.13,52.93,50
1984954.15,52.91,50
1984954.15,52.91,50
1984954.15,52.91,50
1984954.15,52.91,50
1984954.15,52.91,50
1984954.15,52.91,50
1984954.15,52.91,50
1984954.17,52.9,50
1984954.17,52.9,50
1984954.17,52.9,50
1984954.17,52.9,50
1984954.17,52.9,50
1984954.17,52.9,50
1984954.17,52.9,50
1984954.19,52.89,50
1984954.19,52.89,50
1984954.19,52.89,50
1984954.19,52.89,50
1984954.19,52.89,50
1984954.19,52.89,50
1984954.19,52.89,50
1984954.21,52.88,50
1984954.21,52.88,50
1984954.21,52.88,50
1984954.21,52.88,50
1984954.21,52.88,50
1984954.21,52.88,50
1984954.21,52.88,50
1984954.23,52.87,50
1984954.23,52.87,50
1984954.23,52.87,50
1984954.23,52.87,50
1984954.23,52.87,50
1984954.23,52.87,50
1984954.25,52.86,50
1984954.25,52.86,50
1984954.25,52.86,50
1984954.25,52.86,50
1984954.25,52.86,50
1984954.25,52.86,50
1984954.25,52.86,50
1984954.27,52.85,50
1984954.27,52.85,50
1984954.27,52.85,50
1984954.27,52.85,50
1984954.27,52.85,50
1984954.27,52.85,50
1984954.27,52.85,50
1984954.29,52.84,50
1984954.29,52.84,50
1984954.29,52.84,50
1984954.29,52.84,50
1984954.29,52.84,50
1984954.29,52.84,50
1984954.29,52.84,50
1984954.31,52.82,50
1984954.31,52.82,50
1984954.31,52.82,50
1984954.31,52.82,50
1984954.31,52.82,50
1984954.31,52.82,50
1984954.31,52.82,50
1984954.33,52.81,50
1984954.33,52.81,50
1984954.33,52.81,50
1984954.33,52.81,50
1984954.33,52.81,50
1984954.33,52.81,50
1984954.33,52.81,50
1984954.35,52.8,50
1984954.35,52.8,50
1984954.35,52.8,50
1984954.35,52.8,50
1984954.35,52.8,50
1984954.35,52.8,50
1984954.35,52.8,50
1984954.37,52.79,50
1984954.37,52.79,50
1984954.37,52.79,50
1984954.37,52.79,50
1984954.37,52.79,50
1984954.37,52.79,50
1984954.39,52.78,50
1984954.39,52.78,50
1984954.39,52.78,50
1984954.39,52.78,50
1984954.39,52.78,50
1984954.39,52.78,50
1984954.39,52.78,50
1984954.41,52.77,50
1984954.41,52.77,50
1984954.41,52.77,50
1984954.41,52.77,50
1984954.41,52.77,50
1984954.41,52.77,50
1984954.41,52.77,50
1984954.43,52.76,50
1984954.43,52.76,50
1984954.43,52.76,50
1984954.43,52.76,50
1984954.43,52.76,50
1984954.43,52.76,50
1984954.43,52.76,50
1984954.45,52.74,50
1984954.45,52.74,50
1984954.45,52.74,50
1984954.45,52.74,50
1984954.45,52.74,50
1984954.45,52.74,50
1984954.45,52.74,50
1984954.47,52.73,50
1984954.47,52.73,50
1984954.47,52.73,50
1984954.47,52.73,50
1984954.47,52.73,50
1984954.47,52.73,50
1984954.47,52.73,50
1984954.49,52.72,50
1984954.49,52.72,50
1984954.49,52.72,50
1984954.49,52.72,50
1984954.49,52.72,50
1984954.49,52.72,50
1984954.49,52.72,50
1984954.51,52.71,50
1984954.51,52.71,50
1984954.51,52.71,50
1984954.51,52.71,50
1984954.51,52.71,50
1984954.51,52.71,50
1984954.53,52.7,50
1984954.53,52.7,50
1984954.53,52.7,50
1984954.53,52.7,50
1984954.53,52.7,50
1984954.53,52.7,50
1984954.53,52.7,50
1984954.55,52.69,50
1984954.55,52.69,50
1984954.55,52.69,50
1984954.55,52.69,50
1984954.55,52.69,50
1984954.55,52.69,50
1984954.55,52.69,50
1984954.57,52.67,50
1984954.57,52.67,50
1984954.57,52.67,50
1984954.57,52.67,50
1984954.57,52.67,50
1984954.57,52.67,50
1984954.57,52.67,50
1984954.59,52.66,50
1984954.59,52.66,50
1984954.59,52.66,50
1984954.59,52.66,50
1984954.59,52.66,50
1984954.59,52.66,50
1984954.59,52.66,50
1984954.61,52.65,50
1984954.61,52.65,50
1984954.61,52.65,50
1984954.61,52.65,50
1984954.61,52.65,50
1984954.61,52.65,50
1984954.61,52.65,50
1984954.63,52.64,50
1984954.63,52.64,50
1984954.63,52.64,50
1984954.63,52.64,50
1984954.63,52.64,50
1984954.63,52.64,50
1984954.63,52.64,50
1984954.65,52.63,50
1984954.65,52.63,50
1984954.65,52.63,50
1984954.65,52.63,50
1984954.65,52.63,50
1984954.65,52.63,50
1984954.67,52.62,50
1984954.67,52.62,50
1984954.67,52.62,50
1984954.67,52.62,50
1984954.67,52.62,50
1984954.67,52.62,50
1984954.67,52.62,50
1984954.69,52.61,50
1984954.69,52.61,50
1984954.69,52.61,50
1984954.69,52.61,50
1984954.69,52.61,50
1984954.69,52.61,50
1984954.69,52.61,50
1984954.71,52.59,50
1984954.71,52.59,50
1984954.71,52.59,50
1984954.71,52.59,50
1984954.71,52.59,50
1984954.71,52.59,50
1984954.71,52.59,50
1984954.73,52.58,50
1984954.73,52.58,50
1984954.73,52.58,50
1984954.73,52.58,50
1984954.73,52.58,50
1984954.73,52.58,50
1984954.73,52.58,50
1984954.75,52.57,50
1984954.75,52.57,50
1984954.75,52.57,50
1984954.75,52.57,50
1984954.75,52.57,50
1984954.75,52.57,50
1984954.75,52.57,50
1984954.77,52.56,50
1984954.77,52.56,50
1984954.77,52.56,50
1984954.77,52.56,50
1984954.77,52.56,50
1984954.77,52.56,50
1984954.77,52.56,50
1984954.79,52.55,50
1984954.79,52.55,50
1984954.79,52.55,50
1984954.79,52.55,50
1984954.79,52.55,50
1984954.79,52.55,50
1984954.81,52.54,50
1984954.81,52.54,50
1984954.81,52.54,50
1984954.81,52.54,50
1984954.81,52.54,50
1984954.81,52.54,50
1984954.81,52.54,50
1984954.83,52.52,50
1984954.83,52.52,50
1984954.83,52.52,50
1984954.83,52.52,50
1984954.83,52.52,50
1984954.83,52.52,50
1984954.83,52.52,50
1984954.85,52.51,50
1984954.85,52.51,50
1984954.85,52.51,50
1984954.85,52.51,50
1984954.85,52.51,50
1984954.85,52.51,50
1984954.85,52.51,50
1984954.87,52.5,50
1984954.87,52.5,50
1984954.87,52.5,50
1984954.87,52.5,50
1984954.87,52.5,50
1984954.87,52.5,50
1984954.87,52.5,50
1984954.89,52.49,50
1984954.89,52.49,50
1984954.89,52.49,50
1984954.89,52.49,50
1984954.89,52.49,50
1984954.89,52.49,50
1984954.89,52.49,50
1984954.91,52.48,50
1984954.91,52.48,50
1984954.91,52.48,50
1984954.91,52.48,50
1984954.91,52.48,50
1984954.91,52.48,50
1984954.91,52.48,50
1984954.93,52.47,50
1984954.93,52.47,50
1984954.93,52.47,50
1984954.93,52.47,50
1984954.93,52.47,50
1984954.93,52.47,50
1984954.95,52.45,50
1984954.95,52.45,50
1984954.95,52.45,50
1984954.95,52.45,50
1984954.95,52.45,50
1984954.95,52.45,50
1984954.95,52.45,50
1984954.97,52.44,50
1984954.97,52.44,50
1984954.97,52.44,50
1984954.97,52.44,50
1984954.97,52.44,50
1984954.97,52.44,50
1984954.97,52.44,50
1984954.99,52.43,50
1984954.99,52.43,50
1984954.99,52.43,50
1984954.99,52.43,50
1984954.99,52.43,50
1984954.99,52.43,50
1984954.99,52.43,50
1984955.01,52.42,50
1984955.01,52.42,50
1984955.01,52.42,50
1984955.01,52.42,50
1984955.01,52.42,50
1984955.01,52.42,50
1984955.01,52.42,50
1984955.03,52.41,50
1984955.03,52.41,50
1984955.03,52.41,50
1984955.03,52.41,50
1984955.03,52.41,50
1984955.03,52.41,50
1984955.03,52.41,50
1984955.05,52.4,50
1984955.05,52.4,50
1984955.05,52.4,50
1984955.05,52.4,50
1984955.05,52.4,50
1984955.05,52.4,50
1984955.05,52.4,50
1984955.07,52.39,50
1984955.07,52.39,50
1984955.07,52.39,50
1984955.07,52.39,50
1984955.07,52.39,50
1984955.07,52.39,50
1984955.09,52.39,50
1984955.09,52.37,50
1984955.09,52.37,50
1984955.09,52.37,50
1984955.09,52.37,50
1984955.09,52.37,50
1984955.09,52.37,50
1984955.11,52.36,50
1984955.11,52.36,50
1984955.11,52.36,50
1984955.11,52.36,50
1984955.11,52.36,50
1984955.11,52.36,50
1984955.11,52.36,50
1984955.13,52.35,50
1984955.13,52.35,50
1984955.13,52.35,50
1984955.13,52.35,50
1984955.13,52.35,50
1984955.13,52.35,50
1984955.13,52.35,50
1984955.15,52.34,50
1984955.15,52.34,50
1984955.15,52.34,50
1984955.15,52.34,50
1984955.15,52.34,50
1984955.15,52.34,50
1984955.15,52.34,50
1984955.17,52.33,50
1984955.17,52.33,50
1984955.17,52.33,50
1984955.17,52.33,50
1984955.17,52.33,50
1984955.17,52.33,50
1984955.17,52.33,50
1984955.19,52.32,50
1984955.19,52.32,50
1984955.19,52.32,50
1984955.19,52.32,50
1984955.19,52.32,50
1984955.19,52.32,50
1984955.19,52.32,50
1984955.21,52.3,50
1984955.21,52.3,50
1984955.21,52.3,50
1984955.21,52.3,50
1984955.21,52.3,50
1984955.21,52.3,50
1984955.23,52.3,50
1984955.23,52.29,50
1984955.23,52.29,50
1984955.23,52.29,50
1984955.23,52.29,50
1984955.23,52.29,50
1984955.23,52.29,50
1984955.25,52.28,50
1984955.25,52.28,50
1984955.25,52.28,50
1984955.25,52.28,50
1984955.25,52.28,50
1984955.25,52.28,50
1984955.25,52.28,50
1984955.27,52.27,50
1984955.27,52.27,50
1984955.27,52.27,50
1984955.27,52.27,50
1984955.27,52.27,50
1984955.27,52.27,50
1984955.27,52.27,50
1984955.29,52.26,50
1984955.29,52.26,50
1984955.29,52.26,50
1984955.29,52.26,50
1984955.29,52.26,50
1984955.29,52.26,50
1984955.29,52.26,50
1984955.31,52.25,50
1984955.31,52.25,50
1984955.31,52.25,50
1984955.31,52.25,50
1984955.31,52.25,50
1984955.31,52.25,50
1984955.31,52.25,50
1984955.33,52.24,50
1984955.33,52.24,50
1984955.33,52.24,50
1984955.33,52.24,50
1984955.33,52.24,50
1984955.33,52.24,50
1984955.33,52.24,50
1984955.35,52.22,50
1984955.35,52.22,50
1984955.35,52.22,50
1984955.35,52.22,50
1984955.35,52.22,50
1984955.35,52.22,50
1984955.35,52.22,50
1984955.37,52.21,50
1984955.37,52.21,50
1984955.37,52.21,50
1984955.37,52.21,50
1984955.37,52.21,50
1984955.37,52.21,50
1984955.39,52.2,50
1984955.39,52.2,50
1984955.39,52.2,50
1984955.39,52.2,50
1984955.39,52.2,50
1984955.39,52.2,50
1984955.39,52.2,50
1984955.41,52.19,50
1984955.41,52.19,50
1984955.41,52.19,50
1984955.41,52.19,50
1984955.41,52.19,50
1984955.41,52.19,50
1984955.41,52.19,50
1984955.43,52.18,50
1984955.43,52.18,50
1984955.43,52.18,50
1984955.43,52.18,50
1984955.43,52.18,50
1984955.43,52.18,50
1984955.43,52.18,50
1984955.45,52.17,50
1984955.45,52.17,50
1984955.45,52.17,50
1984955.45,52.17,50
1984955.45,52.17,50
1984955.45,52.17,50
1984955.45,52.17,50
1984955.47,52.15,50
1984955.47,52.15,50
1984955.47,52.15,50
1984955.47,52.15,50
1984955.47,52.15,50
1984955.47,52.15,50
1984955.47,52.15,50
1984955.49,52.14,50
1984955.49,52.14,50
1984955.49,52.14,50
1984955.49,52.14,50
1984955.49,52.14,50
1984955.49,52.14,50
1984955.49,52.14,50
1984955.51,52.13,50
1984955.51,52.13,50
1984955.51,52.13,50
1984955.51,52.13,50
1984955.51,52.13,50
1984955.51,52.13,50
1984955.53,52.12,50
1984955.53,52.12,50
1984955.53,52.12,50
1984955.53,52.12,50
1984955.53,52.12,50
1984955.53,52.12,50
1984955.53,52.12,50
1984955.55,52.11,50
1984955.55,52.11,50
1984955.55,52.11,50
1984955.55,52.11,50
1984955.55,52.11,50
1984955.55,52.11,50
1984955.55,52.11,50
1984955.57,52.1,50
1984955.57,52.1,50
1984955.57,52.1,50
1984955.57,52.1,50
1984955.57,52.1,50
1984955.57,52.1,50
1984955.57,52.1,50
1984955.59,52.09,50
1984955.59,52.09,50
1984955.59,52.09,50
1984955.59,52.09,50
1984955.59,52.09,50
1984955.59,52.09,50
1984955.59,52.09,50
1984955.61,52.07,50
1984955.61,52.07,50
1984955.61,52.07,50
1984955.61,52.07,50
1984955.61,52.07,50
1984955.61,52.07,50
1984955.61,52.07,50
1984955.63,52.06,50
1984955.63,52.06,50
1984955.63,52.06,50
1984955.63,52.06,50
1984955.63,52.06,50
1984955.63,52.06,50
1984955.63,52.06,50
1984955.65,52.05,50
1984955.65,52.05,50
1984955.65,52.05,50
1984955.65,52.05,50
1984955.65,52.05,50
1984955.65,52.05,50
1984955.67,52.04,50
1984955.67,52.04,50
1984955.67,52.04,50
1984955.67,52.04,50
1984955.67,52.04,50
1984955.67,52.04,50
1984955.67,52.04,50
1984955.69,52.03,50
1984955.69,52.03,50
1984955.69,52.03,50
1984955.69,52.03,50
1984955.69,52.03,50
1984955.69,52.03,50
1984955.69,52.03,50
1984955.71,52.02,50
1984955.71,52.02,50
1984955.71,52.02,50
1984955.71,52.02,50
1984955.71,52.02,50
1984955.71,52.02,50
1984955.71,52.02,50
1984955.73,52.01,50
1984955.73,52.01,50
1984955.73,52.01,50
1984955.73,52.01,50
1984955.73,52.01,50
1984955.73,52.01,50
1984955.73,52.01,50
1984955.75,52,50
1984955.75,52,50
1984955.75,52,50
1984955.75,52,50
1984955.75,52,50
1984955.75,52,50
1984955.75,52,50
1984955.77,51.98,50
1984955.77,51.98,50
1984955.77,51.98,50
1984955.77,51.98,50
1984955.77,51.98,50
1984955.77,51.98,50
1984955.77,51.98,50
1984955.79,51.97,50
1984955.79,51.97,50
1984955.79,51.97,50
1984955.79,51.97,50
1984955.79,51.97,50
1984955.79,51.97,50
1984955.81,51.96,50
1984955.81,51.96,50
1984955.81,51.96,50
1984955.81,51.96,50
1984955.81,51.96,50
1984955.81,51.96,50
1984955.81,51.96,50
1984955.83,51.95,50
1984955.83,51.95,50
1984955.83,51.95,50
1984955.83,51.95,50
1984955.83,51.95,50
1984955.83,51.95,50
1984955.83,51.95,50
1984955.85,51.94,50
1984955.85,51.94,50
1984955.85,51.94,50
1984955.85,51.94,50
1984955.85,51.94,50
1984955.85,51.94,50
1984955.85,51.94,50
1984955.87,51.93,50
1984955.87,51.93,50
1984955.87,51.93,50
1984955.87,51.93,50
1984955.87,51.93,50
1984955.87,51.93,50
1984955.87,51.93,50
1984955.89,51.92,50
1984955.89,51.92,50
1984955.89,51.92,50
1984955.89,51.92,50
1984955.89,51.92,50
1984955.89,51.92,50
1984955.89,51.92,50
1984955.91,51.9,50
1984955.91,51.9,50
1984955.91,51.9,50
1984955.91,51.9,50
1984955.91,51.9,50
1984955.91,51.9,50
1984955.91,51.9,50
1984955.93,51.89,50
1984955.93,51.89,50
1984955.93,51.89,50
1984955.93,51.89,50
1984955.93,51.89,50
1984955.93,51.89,50
1984955.95,51.88,50
1984955.95,51.88,50
