Time,Altitude,Setpoint
1986421.91,0.48,50
1986421.91,0.48,50
1986421.91,0.48,50
1986421.91,0.48,50
1986421.93,0.48,50
1986421.93,0.48,50
1986421.93,0.48,50
1986421.93,0.48,50
1986421.93,0.48,50
1986421.93,0.48,50
1986421.95,0.48,50
1986421.95,0.48,50
1986421.95,0.48,50
1986421.95,0.48,50
1986421.95,0.48,50
1986421.95,0.48,50
1986421.95,0.48,50
1986421.97,0.48,50
1986421.97,0.48,50
1986421.97,0.48,50
1986421.97,0.48,50
1986421.97,0.48,50
1986421.97,0.48,50
1986421.97,0.48,50
1986421.99,0.48,50
1986421.99,0.48,50
1986421.99,0.48,50
1986421.99,0.48,50
1986421.99,0.48,50
1986421.99,0.48,50
1986421.99,0.48,50
1986422.01,0.48,50
1986422.01,0.48,50
1986422.01,0.48,50
1986422.01,0.48,50
1986422.01,0.48,50
1986422.01,0.48,50
1986422.01,0.48,50
1986422.03,0.48,50
1986422.03,0.48,50
1986422.03,0.48,50
1986422.03,0.48,50
1986422.03,0.48,50
1986422.03,0.48,50
1986422.03,0.48,50
1986422.05,0.48,50
1986422.05,0.48,50
1986422.05,0.48,50
1986422.05,0.48,50
1986422.05,0.48,50
1986422.05,0.48,50
1986422.05,0.48,50
1986422.07,0.48,50
1986422.07,0.48,50
1986422.07,0.48,50
1986422.07,0.48,50
1986422.07,0.48,50
1986422.07,0.48,50
1986422.09,0.48,50
1986422.09,0.48,50
1986422.09,0.48,50
1986422.09,0.48,50
1986422.09,0.48,50
1986422.09,0.48,50
1986422.09,0.48,50
1986422.11,0.48,50
1986422.11,0.48,50
1986422.11,0.48,50
1986422.11,0.48,50
1986422.11,0.48,50
1986422.11,0.48,50
1986422.11,0.48,50
1986422.13,0.48,50
1986422.13,0.48,50
1986422.13,0.48,50
1986422.13,0.48,50
1986422.13,0.48,50
1986422.13,0.48,50
1986422.13,0.48,50
1986422.15,0.48,50
1986422.15,0.48,50
1986422.15,0.48,50
1986422.15,0.48,50
1986422.15,0.48,50
1986422.15,0.48,50
1986422.15,0.48,50
1986422.17,0.48,50
1986422.17,0.48,50
1986422.17,0.48,50
1986422.17,0.48,50
1986422.17,0.48,50
1986422.17,0.48,50
1986422.17,0.48,50
1986422.19,0.48,50
1986422.19,0.48,50
1986422.19,0.48,50
1986422.19,0.48,50
1986422.19,0.48,50
1986422.19,0.48,50
1986422.19,0.48,50
1986422.21,0.48,50
1986422.21,0.48,50
1986422.21,0.48,50
1986422.21,0.48,50
1986422.21,0.48,50
1986422.21,0.48,50
1986422.23,0.48,50
1986422.23,0.48,50
1986422.23,0.48,50
1986422.23,0.48,50
1986422.23,0.48,50
1986422.23,0.48,50
1986422.23,0.48,50
1986422.25,0.48,50
1986422.25,0.48,50
1986422.25,0.48,50
1986422.25,0.48,50
1986422.25,0.48,50
1986422.25,0.48,50
1986422.25,0.48,50
1986422.27,0.48,50
1986422.27,0.48,50
1986422.27,0.48,50
1986422.27,0.48,50
1986422.27,0.48,50
1986422.27,0.48,50
1986422.27,0.48,50
1986422.29,0.48,50
1986422.29,0.48,50
1986422.29,0.48,50
1986422.29,0.48,50
1986422.29,0.48,50
1986422.29,0.48,50
1986422.29,0.48,50
1986422.31,0.48,50
1986422.31,0.48,50
1986422.31,0.48,50
1986422.31,0.48,50
1986422.31,0.48,50
1986422.31,0.48,50
1986422.31,0.48,50
1986422.33,0.48,50
1986422.33,0.48,50
1986422.33,0.48,50
1986422.33,0.48,50
1986422.33,0.48,50
1986422.33,0.48,50
1986422.33,0.48,50
1986422.35,0.48,50
1986422.35,0.48,50
1986422.35,0.48,50
1986422.35,0.48,50
1986422.35,0.48,50
1986422.35,0.48,50
1986422.37,0.48,50
1986422.37,0.48,50
1986422.37,0.48,50
1986422.37,0.48,50
1986422.37,0.48,50
1986422.37,0.48,50
1986422.37,0.48,50
1986422.39,0.48,50
1986422.39,0.48,50
1986422.39,0.48,50
1986422.39,0.48,50
1986422.39,0.48,50
1986422.39,0.48,50
1986422.39,0.48,50
1986422.41,0.48,50
1986422.41,0.48,50
1986422.41,0.48,50
1986422.41,0.48,50
1986422.41,0.48,50
1986422.41,0.48,50
1986422.41,0.48,50
1986422.43,0.48,50
1986422.43,0.48,50
1986422.43,0.48,50
1986422.43,0.48,50
1986422.43,0.48,50
1986422.43,0.48,50
1986422.43,0.48,50
1986422.45,0.48,50
1986422.45,0.48,50
1986422.45,0.48,50
1986422.45,0.48,50
1986422.45,0.48,50
1986422.45,0.48,50
1986422.45,0.48,50
1986422.47,0.48,50
1986422.47,0.48,50
1986422.47,0.48,50
1986422.47,0.48,50
1986422.47,0.48,50
1986422.47,0.48,50
1986422.47,0.48,50
1986422.49,0.48,50
1986422.49,0.48,50
1986422.49,0.48,50
1986422.49,0.48,50
1986422.49,0.48,50
1986422.49,0.48,50
1986422.51,0.48,50
1986422.51,0.48,50
1986422.51,0.48,50
1986422.51,0.48,50
1986422.51,0.48,50
1986422.51,0.48,50
1986422.51,0.48,50
1986422.53,0.48,50
1986422.53,0.48,50
1986422.53,0.48,50
1986422.53,0.48,50
1986422.53,0.48,50
1986422.53,0.48,50
1986422.53,0.48,50
1986422.55,0.48,50
1986422.55,0.48,50
1986422.55,0.48,50
1986422.55,0.48,50
1986422.55,0.48,50
1986422.55,0.48,50
1986422.55,0.48,50
1986422.57,0.48,50
1986422.57,0.48,50
1986422.57,0.48,50
1986422.57,0.48,50
1986422.57,0.48,50
1986422.57,0.48,50
1986422.57,0.48,50
1986422.59,0.48,50
1986422.59,0.48,50
1986422.59,0.48,50
1986422.59,0.48,50
1986422.59,0.48,50
1986422.59,0.48,50
1986422.59,0.48,50
1986422.61,0.48,50
1986422.61,0.48,50
1986422.61,0.48,50
1986422.61,0.48,50
1986422.61,0.48,50
1986422.61,0.48,50
1986422.61,0.48,50
1986422.63,0.48,50
1986422.63,0.48,50
1986422.63,0.48,50
1986422.63,0.48,50
1986422.63,0.48,50
1986422.63,0.48,50
1986422.65,0.48,50
1986422.65,0.49,50
1986422.65,0.49,50
1986422.65,0.49,50
1986422.65,0.49,50
1986422.65,0.49,50
1986422.65,0.49,50
1986422.67,0.49,50
1986422.67,0.49,50
1986422.67,0.49,50
1986422.67,0.49,50
1986422.67,0.49,50
1986422.67,0.49,50
1986422.67,0.49,50
1986422.69,0.49,50
1986422.69,0.49,50
1986422.69,0.49,50
1986422.69,0.49,50
1986422.69,0.49,50
1986422.69,0.49,50
1986422.69,0.49,50
1986422.71,0.49,50
1986422.71,0.49,50
1986422.71,0.49,50
1986422.71,0.49,50
1986422.71,0.49,50
1986422.71,0.49,50
1986422.71,0.49,50
1986422.73,0.49,50
1986422.73,0.49,50
1986422.73,0.49,50
1986422.73,0.49,50
1986422.73,0.49,50
1986422.73,0.49,50
1986422.73,0.49,50
1986422.75,0.49,50
1986422.75,0.49,50
1986422.75,0.49,50
1986422.75,0.49,50
1986422.75,0.49,50
1986422.75,0.49,50
1986422.75,0.49,50
1986422.77,0.49,50
1986422.77,0.49,50
1986422.77,0.49,50
1986422.77,0.49,50
1986422.77,0.49,50
1986422.77,0.49,50
1986422.79,0.49,50
1986422.79,0.49,50
1986422.79,0.49,50
1986422.79,0.49,50
1986422.79,0.49,50
1986422.79,0.49,50
1986422.79,0.49,50
1986422.81,0.49,50
1986422.81,0.49,50
1986422.81,0.49,50
1986422.81,0.49,50
1986422.81,0.49,50
1986422.81,0.49,50
1986422.81,0.49,50
1986422.83,0.49,50
1986422.83,0.49,50
1986422.83,0.49,50
1986422.83,0.49,50
1986422.83,0.49,50
1986422.83,0.49,50
1986422.83,0.49,50
1986422.85,0.49,50
1986422.85,0.49,50
1986422.85,0.49,50
1986422.85,0.49,50
1986422.85,0.49,50
1986422.85,0.49,50
1986422.85,0.49,50
1986422.87,0.49,50
1986422.87,0.49,50
1986422.87,0.49,50
1986422.87,0.49,50
1986422.87,0.49,50
1986422.87,0.49,50
1986422.87,0.49,50
1986422.89,0.49,50
1986422.89,0.49,50
1986422.89,0.49,50
1986422.89,0.49,50
1986422.89,0.49,50
1986422.89,0.49,50
1986422.89,0.49,50
1986422.91,0.5,50
1986422.91,0.5,50
1986422.91,0.5,50
1986422.91,0.5,50
1986422.91,0.5,50
1986422.91,0.5,50
1986422.91,0.5,50
1986422.93,0.5,50
1986422.93,0.5,50
1986422.93,0.5,50
1986422.93,0.5,50
1986422.93,0.5,50
1986422.93,0.5,50
1986422.95,0.5,50
1986422.95,0.5,50
1986422.95,0.5,50
1986422.95,0.5,50
1986422.95,0.5,50
1986422.95,0.5,50
1986422.95,0.5,50
1986422.97,0.5,50
1986422.97,0.5,50
1986422.97,0.5,50
1986422.97,0.5,50
1986422.97,0.5,50
1986422.97,0.5,50
1986422.97,0.5,50
1986422.99,0.51,50
1986422.99,0.51,50
1986422.99,0.51,50
1986422.99,0.51,50
1986422.99,0.51,50
1986422.99,0.51,50
1986422.99,0.51,50
1986423.01,0.51,50
1986423.01,0.51,50
1986423.01,0.51,50
1986423.01,0.51,50
1986423.01,0.51,50
1986423.01,0.51,50
1986423.01,0.51,50
1986423.03,0.52,50
1986423.03,0.52,50
1986423.03,0.52,50
1986423.03,0.52,50
1986423.03,0.52,50
1986423.03,0.52,50
1986423.03,0.52,50
1986423.05,0.52,50
1986423.05,0.52,50
1986423.05,0.52,50
1986423.05,0.52,50
1986423.05,0.52,50
1986423.05,0.52,50
1986423.05,0.52,50
1986423.07,0.53,50
1986423.07,0.53,50
1986423.07,0.53,50
1986423.07,0.53,50
1986423.07,0.53,50
1986423.07,0.53,50
1986423.09,0.54,50
1986423.09,0.54,50
1986423.09,0.54,50
1986423.09,0.54,50
1986423.09,0.54,50
1986423.09,0.54,50
1986423.09,0.54,50
1986423.11,0.54,50
1986423.11,0.54,50
1986423.11,0.54,50
1986423.11,0.54,50
1986423.11,0.54,50
1986423.11,0.54,50
1986423.11,0.54,50
1986423.13,0.55,50
1986423.13,0.55,50
1986423.13,0.55,50
1986423.13,0.55,50
1986423.13,0.55,50
1986423.13,0.55,50
1986423.13,0.55,50
1986423.15,0.56,50
1986423.15,0.56,50
1986423.15,0.56,50
1986423.15,0.56,50
1986423.15,0.56,50
1986423.15,0.56,50
1986423.15,0.56,50
1986423.17,0.57,50
1986423.17,0.57,50
1986423.17,0.57,50
1986423.17,0.57,50
1986423.17,0.57,50
1986423.17,0.57,50
1986423.17,0.57,50
1986423.19,0.58,50
1986423.19,0.58,50
1986423.19,0.58,50
1986423.19,0.58,50
1986423.19,0.58,50
1986423.19,0.58,50
1986423.19,0.58,50
1986423.21,0.59,50
1986423.21,0.59,50
1986423.21,0.59,50
1986423.21,0.59,50
1986423.21,0.59,50
1986423.21,0.59,50
1986423.23,0.6,50
1986423.23,0.6,50
1986423.23,0.6,50
1986423.23,0.6,50
1986423.23,0.6,50
1986423.23,0.6,50
1986423.23,0.6,50
1986423.25,0.61,50
1986423.25,0.61,50
1986423.25,0.61,50
1986423.25,0.61,50
1986423.25,0.61,50
1986423.25,0.61,50
1986423.25,0.61,50
1986423.27,0.62,50
1986423.27,0.62,50
1986423.27,0.62,50
1986423.27,0.62,50
1986423.27,0.62,50
1986423.27,0.62,50
1986423.27,0.62,50
1986423.29,0.64,50
1986423.29,0.64,50
1986423.29,0.64,50
1986423.29,0.64,50
1986423.29,0.64,50
1986423.29,0.64,50
1986423.29,0.64,50
1986423.31,0.65,50
1986423.31,0.65,50
1986423.31,0.65,50
1986423.31,0.65,50
1986423.31,0.65,50
1986423.31,0.65,50
1986423.31,0.65,50
1986423.33,0.67,50
1986423.33,0.67,50
1986423.33,0.67,50
1986423.33,0.67,50
1986423.33,0.67,50
1986423.33,0.67,50
1986423.33,0.67,50
1986423.35,0.69,50
1986423.35,0.69,50
1986423.35,0.69,50
1986423.35,0.69,50
1986423.35,0.69,50
1986423.35,0.69,50
1986423.37,0.7,50
1986423.37,0.7,50
1986423.37,0.7,50
1986423.37,0.7,50
1986423.37,0.7,50
1986423.37,0.7,50
1986423.37,0.7,50
1986423.39,0.72,50
1986423.39,0.72,50
1986423.39,0.72,50
1986423.39,0.72,50
1986423.39,0.72,50
1986423.39,0.72,50
1986423.39,0.72,50
1986423.41,0.74,50
1986423.41,0.74,50
1986423.41,0.74,50
1986423.41,0.74,50
1986423.41,0.74,50
1986423.41,0.74,50
1986423.41,0.74,50
1986423.43,0.76,50
1986423.43,0.76,50
1986423.43,0.76,50
1986423.43,0.76,50
1986423.43,0.76,50
1986423.43,0.76,50
1986423.43,0.76,50
1986423.45,0.79,50
1986423.45,0.79,50
1986423.45,0.79,50
1986423.45,0.79,50
1986423.45,0.79,50
1986423.45,0.79,50
1986423.45,0.79,50
1986423.47,0.81,50
1986423.47,0.81,50
1986423.47,0.81,50
1986423.47,0.81,50
1986423.47,0.81,50
1986423.47,0.81,50
1986423.47,0.81,50
1986423.49,0.83,50
1986423.49,0.83,50
1986423.49,0.83,50
1986423.49,0.83,50
1986423.49,0.83,50
1986423.49,0.83,50
1986423.51,0.86,50
1986423.51,0.86,50
1986423.51,0.86,50
1986423.51,0.86,50
1986423.51,0.86,50
1986423.51,0.86,50
1986423.51,0.86,50
1986423.53,0.89,50
1986423.53,0.89,50
1986423.53,0.89,50
1986423.53,0.89,50
1986423.53,0.89,50
1986423.53,0.89,50
1986423.53,0.89,50
1986423.55,0.91,50
1986423.55,0.91,50
1986423.55,0.91,50
1986423.55,0.91,50
1986423.55,0.91,50
1986423.55,0.91,50
1986423.55,0.91,50
1986423.57,0.94,50
1986423.57,0.94,50
1986423.57,0.94,50
1986423.57,0.94,50
1986423.57,0.94,50
1986423.57,0.94,50
1986423.57,0.94,50
1986423.59,0.97,50
1986423.59,0.97,50
1986423.59,0.97,50
1986423.59,0.97,50
1986423.59,0.97,50
1986423.59,0.97,50
1986423.59,0.97,50
1986423.61,1.01,50
1986423.61,1.01,50
1986423.61,1.01,50
1986423.61,1.01,50
1986423.61,1.01,50
1986423.61,1.01,50
1986423.61,1.01,50
1986423.63,1.04,50
1986423.63,1.04,50
1986423.63,1.04,50
1986423.63,1.04,50
1986423.63,1.04,50
1986423.63,1.04,50
1986423.65,1.07,50
1986423.65,1.07,50
1986423.65,1.07,50
1986423.65,1.07,50
1986423.65,1.07,50
1986423.65,1.07,50
1986423.65,1.07,50
1986423.67,1.11,50
1986423.67,1.11,50
1986423.67,1.11,50
1986423.67,1.11,50
1986423.67,1.11,50
1986423.67,1.11,50
1986423.67,1.11,50
1986423.69,1.15,50
1986423.69,1.15,50
1986423.69,1.15,50
1986423.69,1.15,50
1986423.69,1.15,50
1986423.69,1.15,50
1986423.69,1.15,50
1986423.71,1.19,50
1986423.71,1.19,50
1986423.71,1.19,50
1986423.71,1.19,50
1986423.71,1.19,50
1986423.71,1.19,50
1986423.71,1.19,50
1986423.73,1.23,50
1986423.73,1.23,50
1986423.73,1.23,50
1986423.73,1.23,50
1986423.73,1.23,50
1986423.73,1.23,50
1986423.73,1.23,50
1986423.75,1.27,50
1986423.75,1.27,50
1986423.75,1.27,50
1986423.75,1.27,50
1986423.75,1.27,50
1986423.75,1.27,50
1986423.75,1.27,50
1986423.77,1.31,50
1986423.77,1.31,50
1986423.77,1.31,50
1986423.77,1.31,50
1986423.77,1.31,50
1986423.77,1.31,50
1986423.79,1.36,50
1986423.79,1.36,50
1986423.79,1.36,50
1986423.79,1.36,50
1986423.79,1.36,50
1986423.79,1.36,50
1986423.79,1.36,50
1986423.81,1.41,50
1986423.81,1.41,50
1986423.81,1.41,50
1986423.81,1.41,50
1986423.81,1.41,50
1986423.81,1.41,50
1986423.81,1.41,50
1986423.83,1.45,50
1986423.83,1.45,50
1986423.83,1.45,50
1986423.83,1.45,50
1986423.83,1.45,50
1986423.83,1.45,50
1986423.83,1.45,50
1986423.85,1.5,50
1986423.85,1.5,50
1986423.85,1.5,50
1986423.85,1.5,50
1986423.85,1.5,50
1986423.85,1.5,50
1986423.85,1.5,50
1986423.87,1.56,50
1986423.87,1.56,50
1986423.87,1.56,50
1986423.87,1.56,50
1986423.87,1.56,50
1986423.87,1.56,50
1986423.87,1.56,50
1986423.89,1.61,50
1986423.89,1.61,50
1986423.89,1.61,50
1986423.89,1.61,50
1986423.89,1.61,50
1986423.89,1.61,50
1986423.89,1.61,50
1986423.91,1.66,50
1986423.91,1.66,50
1986423.91,1.66,50
1986423.91,1.66,50
1986423.91,1.66,50
1986423.91,1.66,50
1986423.93,1.72,50
1986423.93,1.72,50
1986423.93,1.72,50
1986423.93,1.72,50
1986423.93,1.72,50
1986423.93,1.72,50
1986423.93,1.72,50
1986423.95,1.78,50
1986423.95,1.78,50
1986423.95,1.78,50
1986423.95,1.78,50
1986423.95,1.78,50
1986423.95,1.78,50
1986423.95,1.78,50
1986423.97,1.84,50
1986423.97,1.84,50
1986423.97,1.84,50
1986423.97,1.84,50
1986423.97,1.84,50
1986423.97,1.84,50
1986423.97,1.84,50
1986423.99,1.9,50
1986423.99,1.9,50
1986423.99,1.9,50
1986423.99,1.9,50
1986423.99,1.9,50
1986423.99,1.9,50
1986423.99,1.9,50
1986424.01,1.97,50
1986424.01,1.97,50
1986424.01,1.97,50
1986424.01,1.97,50
1986424.01,1.97,50
1986424.01,1.97,50
1986424.01,1.97,50
1986424.03,2.03,50
1986424.03,2.03,50
1986424.03,2.03,50
1986424.03,2.03,50
1986424.03,2.03,50
1986424.03,2.03,50
1986424.03,2.03,50
1986424.05,2.1,50
1986424.05,2.1,50
1986424.05,2.1,50
1986424.05,2.1,50
1986424.05,2.1,50
1986424.05,2.1,50
1986424.07,2.17,50
1986424.07,2.17,50
1986424.07,2.17,50
1986424.07,2.17,50
1986424.07,2.17,50
1986424.07,2.17,50
1986424.07,2.17,50
1986424.09,2.24,50
1986424.09,2.24,50
1986424.09,2.24,50
1986424.09,2.24,50
1986424.09,2.24,50
1986424.09,2.24,50
1986424.09,2.24,50
1986424.11,2.32,50
1986424.11,2.32,50
1986424.11,2.32,50
1986424.11,2.32,50
1986424.11,2.32,50
1986424.11,2.32,50
1986424.11,2.32,50
1986424.13,2.39,50
1986424.13,2.39,50
1986424.13,2.39,50
1986424.13,2.39,50
1986424.13,2.39,50
1986424.13,2.39,50
1986424.13,2.39,50
1986424.15,2.47,50
1986424.15,2.47,50
1986424.15,2.47,50
1986424.15,2.47,50
1986424.15,2.47,50
1986424.15,2.47,50
1986424.15,2.47,50
1986424.17,2.55,50
1986424.17,2.55,50
1986424.17,2.55,50
1986424.17,2.55,50
1986424.17,2.55,50
1986424.17,2.55,50
1986424.17,2.55,50
1986424.19,2.63,50
1986424.19,2.63,50
1986424.19,2.63,50
1986424.19,2.63,50
1986424.19,2.63,50
1986424.19,2.63,50
1986424.21,2.72,50
1986424.21,2.72,50
1986424.21,2.72,50
1986424.21,2.72,50
1986424.21,2.72,50
1986424.21,2.72,50
1986424.21,2.72,50
1986424.23,2.8,50
1986424.23,2.8,50
1986424.23,2.8,50
1986424.23,2.8,50
1986424.23,2.8,50
1986424.23,2.8,50
1986424.23,2.8,50
1986424.25,2.89,50
1986424.25,2.89,50
1986424.25,2.89,50
1986424.25,2.89,50
1986424.25,2.89,50
1986424.25,2.89,50
1986424.25,2.89,50
1986424.27,2.98,50
1986424.27,2.98,50
1986424.27,2.98,50
1986424.27,2.98,50
1986424.27,2.98,50
1986424.27,2.98,50
1986424.27,2.98,50
1986424.29,3.07,50
1986424.29,3.07,50
1986424.29,3.07,50
1986424.29,3.07,50
1986424.29,3.07,50
1986424.29,3.07,50
1986424.29,3.07,50
1986424.31,3.17,50
1986424.31,3.17,50
1986424.31,3.17,50
1986424.31,3.17,50
1986424.31,3.17,50
1986424.31,3.17,50
1986424.31,3.17,50
1986424.33,3.27,50
1986424.33,3.27,50
1986424.33,3.27,50
1986424.33,3.27,50
1986424.33,3.27,50
1986424.33,3.27,50
1986424.35,3.37,50
1986424.35,3.37,50
1986424.35,3.37,50
1986424.35,3.37,50
1986424.35,3.37,50
1986424.35,3.37,50
1986424.35,3.37,50
1986424.37,3.47,50
1986424.37,3.47,50
1986424.37,3.47,50
1986424.37,3.47,50
1986424.37,3.47,50
1986424.37,3.47,50
1986424.37,3.47,50
1986424.39,3.57,50
1986424.39,3.57,50
1986424.39,3.57,50
1986424.39,3.57,50
1986424.39,3.57,50
1986424.39,3.57,50
1986424.39,3.57,50
1986424.41,3.68,50
1986424.41,3.68,50
1986424.41,3.68,50
1986424.41,3.68,50
1986424.41,3.68,50
1986424.41,3.68,50
1986424.41,3.68,50
1986424.43,3.79,50
1986424.43,3.79,50
1986424.43,3.79,50
1986424.43,3.79,50
1986424.43,3.79,50
1986424.43,3.79,50
1986424.43,3.79,50
1986424.45,3.9,50
1986424.45,3.9,50
1986424.45,3.9,50
1986424.45,3.9,50
1986424.45,3.9,50
1986424.45,3.9,50
1986424.45,3.9,50
1986424.47,4.01,50
1986424.47,4.01,50
1986424.47,4.01,50
1986424.47,4.01,50
1986424.47,4.01,50
1986424.47,4.01,50
1986424.49,4.01,50
1986424.49,4.13,50
1986424.49,4.13,50
1986424.49,4.13,50
1986424.49,4.13,50
1986424.49,4.13,50
1986424.49,4.13,50
1986424.51,4.25,50
1986424.51,4.25,50
1986424.51,4.25,50
1986424.51,4.25,50
1986424.51,4.25,50
1986424.51,4.25,50
1986424.51,4.25,50
1986424.53,4.37,50
1986424.53,4.37,50
1986424.53,4.37,50
1986424.53,4.37,50
1986424.53,4.37,50
1986424.53,4.37,50
1986424.53,4.37,50
1986424.55,4.49,50
1986424.55,4.49,50
1986424.55,4.49,50
1986424.55,4.49,50
1986424.55,4.49,50
1986424.55,4.49,50
1986424.55,4.49,50
1986424.57,4.62,50
1986424.57,4.62,50
1986424.57,4.62,50
1986424.57,4.62,50
1986424.57,4.62,50
1986424.57,4.62,50
1986424.57,4.62,50
1986424.59,4.74,50
1986424.59,4.74,50
1986424.59,4.74,50
1986424.59,4.74,50
1986424.59,4.74,50
1986424.59,4.74,50
1986424.59,4.74,50
1986424.61,4.88,50
1986424.61,4.88,50
1986424.61,4.88,50
1986424.61,4.88,50
1986424.61,4.88,50
1986424.61,4.88,50
1986424.63,4.88,50
1986424.63,5.01,50
1986424.63,5.01,50
1986424.63,5.01,50
1986424.63,5.01,50
1986424.63,5.01,50
1986424.63,5.01,50
1986424.65,5.14,50
1986424.65,5.14,50
1986424.65,5.14,50
1986424.65,5.14,50
1986424.65,5.14,50
1986424.65,5.14,50
1986424.65,5.14,50
1986424.67,5.28,50
1986424.67,5.28,50
1986424.67,5.28,50
1986424.67,5.28,50
1986424.67,5.28,50
1986424.67,5.28,50
1986424.67,5.28,50
1986424.69,5.42,50
1986424.69,5.42,50
1986424.69,5.42,50
1986424.69,5.42,50
1986424.69,5.42,50
1986424.69,5.42,50
1986424.69,5.42,50
1986424.71,5.57,50
1986424.71,5.57,50
1986424.71,5.57,50
1986424.71,5.57,50
1986424.71,5.57,50
1986424.71,5.57,50
1986424.71,5.57,50
1986424.73,5.71,50
1986424.73,5.71,50
1986424.73,5.71,50
1986424.73,5.71,50
1986424.73,5.71,50
1986424.73,5.71,50
1986424.73,5.71,50
1986424.75,5.86,50
1986424.75,5.86,50
1986424.75,5.86,50
1986424.75,5.86,50
1986424.75,5.86,50
1986424.75,5.86,50
1986424.75,5.86,50
1986424.77,6.01,50
1986424.77,6.01,50
1986424.77,6.01,50
1986424.77,6.01,50
1986424.77,6.01,50
1986424.77,6.01,50
1986424.79,6.17,50
1986424.79,6.17,50
1986424.79,6.17,50
1986424.79,6.17,50
1986424.79,6.17,50
1986424.79,6.17,50
1986424.79,6.17,50
1986424.81,6.32,50
1986424.81,6.32,50
1986424.81,6.32,50
1986424.81,6.32,50
1986424.81,6.32,50
1986424.81,6.32,50
1986424.81,6.32,50
1986424.83,6.48,50
1986424.83,6.48,50
1986424.83,6.48,50
1986424.83,6.48,50
1986424.83,6.48,50
1986424.83,6.48,50
1986424.83,6.48,50
1986424.85,6.64,50
1986424.85,6.64,50
1986424.85,6.64,50
1986424.85,6.64,50
1986424.85,6.64,50
1986424.85,6.64,50
1986424.85,6.64,50
1986424.87,6.81,50
1986424.87,6.81,50
1986424.87,6.81,50
1986424.87,6.81,50
1986424.87,6.81,50
1986424.87,6.81,50
1986424.87,6.81,50
1986424.89,6.97,50
1986424.89,6.97,50
1986424.89,6.97,50
1986424.89,6.97,50
1986424.89,6.97,50
1986424.89,6.97,50
1986424.89,6.97,50
1986424.91,7.14,50
1986424.91,7.14,50
1986424.91,7.14,50
1986424.91,7.14,50
1986424.91,7.14,50
1986424.91,7.14,50
1986424.93,7.31,50
1986424.93,7.31,50
1986424.93,7.31,50
1986424.93,7.31,50
1986424.93,7.31,50
1986424.93,7.31,50
1986424.93,7.31,50
1986424.95,7.48,50
1986424.95,7.48,50
1986424.95,7.48,50
1986424.95,7.48,50
1986424.95,7.48,50
1986424.95,7.48,50
1986424.95,7.48,50
1986424.97,7.65,50
1986424.97,7.65,50
1986424.97,7.65,50
1986424.97,7.65,50
1986424.97,7.65,50
1986424.97,7.65,50
1986424.97,7.65,50
1986424.99,7.83,50
1986424.99,7.83,50
1986424.99,7.83,50
1986424.99,7.83,50
1986424.99,7.83,50
1986424.99,7.83,50
1986424.99,7.83,50
1986425.01,8.01,50
1986425.01,8.01,50
1986425.01,8.01,50
1986425.01,8.01,50
1986425.01,8.01,50
1986425.01,8.01,50
1986425.01,8.01,50
1986425.03,8.19,50
1986425.03,8.19,50
1986425.03,8.19,50
1986425.03,8.19,50
1986425.03,8.19,50
1986425.03,8.19,50
1986425.03,8.19,50
1986425.05,8.37,50
1986425.05,8.37,50
1986425.05,8.37,50
1986425.05,8.37,50
1986425.05,8.37,50
1986425.05,8.37,50
1986425.07,8.56,50
1986425.07,8.56,50
1986425.07,8.56,50
1986425.07,8.56,50
1986425.07,8.56,50
1986425.07,8.56,50
1986425.07,8.56,50
1986425.09,8.74,50
1986425.09,8.74,50
1986425.09,8.74,50
1986425.09,8.74,50
1986425.09,8.74,50
1986425.09,8.74,50
1986425.09,8.74,50
1986425.11,8.93,50
1986425.11,8.93,50
1986425.11,8.93,50
1986425.11,8.93,50
1986425.11,8.93,50
1986425.11,8.93,50
1986425.11,8.93,50
1986425.13,9.12,50
1986425.13,9.12,50
1986425.13,9.12,50
1986425.13,9.12,50
1986425.13,9.12,50
1986425.13,9.12,50
1986425.13,9.12,50
1986425.15,9.31,50
1986425.15,9.31,50
1986425.15,9.31,50
1986425.15,9.31,50
1986425.15,9.31,50
1986425.15,9.31,50
1986425.15,9.31,50
1986425.17,9.51,50
1986425.17,9.51,50
1986425.17,9.51,50
1986425.17,9.51,50
1986425.17,9.51,50
1986425.17,9.51,50
1986425.17,9.51,50
1986425.19,9.7,50
1986425.19,9.7,50
1986425.19,9.7,50
1986425.19,9.7,50
1986425.19,9.7,50
1986425.19,9.7,50
1986425.21,9.9,50
1986425.21,9.9,50
1986425.21,9.9,50
1986425.21,9.9,50
1986425.21,9.9,50
1986425.21,9.9,50
1986425.21,9.9,50
1986425.23,10.1,50
1986425.23,10.1,50
1986425.23,10.1,50
1986425.23,10.1,50
1986425.23,10.1,50
1986425.23,10.1,50
1986425.23,10.1,50
1986425.25,10.3,50
1986425.25,10.3,50
1986425.25,10.3,50
1986425.25,10.3,50
1986425.25,10.3,50
1986425.25,10.3,50
1986425.25,10.3,50
1986425.27,10.5,50
1986425.27,10.5,50
1986425.27,10.5,50
1986425.27,10.5,50
1986425.27,10.5,50
1986425.27,10.5,50
1986425.27,10.5,50
1986425.29,10.71,50
1986425.29,10.71,50
1986425.29,10.71,50
1986425.29,10.71,50
1986425.29,10.71,50
1986425.29,10.71,50
1986425.29,10.71,50
1986425.31,10.92,50
1986425.31,10.92,50
