Time,Altitude,Setpoint
1985387.13,56.03,50
1985387.13,56.03,50
1985387.15,56.03,50
1985387.15,56.03,50
1985387.15,56.03,50
1985387.15,56.03,50
1985387.15,56.03,50
1985387.15,56.03,50
1985387.15,56.03,50
1985387.17,56.02,50
1985387.17,56.02,50
1985387.17,56.02,50
1985387.17,56.02,50
1985387.17,56.02,50
1985387.17,56.02,50
1985387.17,56.02,50
1985387.19,56.02,50
1985387.19,56.02,50
1985387.19,56.02,50
1985387.19,56.02,50
1985387.19,56.02,50
1985387.19,56.02,50
1985387.19,56.02,50
1985387.21,56.01,50
1985387.21,56.01,50
1985387.21,56.01,50
1985387.21,56.01,50
1985387.21,56.01,50
1985387.21,56.01,50
1985387.23,56.01,50
1985387.23,56.01,50
1985387.23,56.01,50
1985387.23,56.01,50
1985387.23,56.01,50
1985387.23,56.01,50
1985387.23,56.01,50
1985387.25,56,50
1985387.25,56,50
1985387.25,56,50
1985387.25,56,50
1985387.25,56,50
1985387.25,56,50
1985387.25,56,50
1985387.27,55.99,50
1985387.27,55.99,50
1985387.27,55.99,50
1985387.27,55.99,50
1985387.27,55.99,50
1985387.27,55.99,50
1985387.27,55.99,50
1985387.29,55.99,50
1985387.29,55.99,50
1985387.29,55.99,50
1985387.29,55.99,50
1985387.29,55.99,50
1985387.29,55.99,50
1985387.29,55.99,50
1985387.31,55.98,50
1985387.31,55.98,50
1985387.31,55.98,50
1985387.31,55.98,50
1985387.31,55.98,50
1985387.31,55.98,50
1985387.31,55.98,50
1985387.33,55.98,50
1985387.33,55.98,50
1985387.33,55.98,50
1985387.33,55.98,50
1985387.33,55.98,50
1985387.33,55.98,50
1985387.33,55.98,50
1985387.35,55.97,50
1985387.35,55.97,50
1985387.35,55.97,50
1985387.35,55.97,50
1985387.35,55.97,50
1985387.35,55.97,50
1985387.37,55.97,50
1985387.37,55.97,50
1985387.37,55.97,50
1985387.37,55.97,50
1985387.37,55.97,50
1985387.37,55.97,50
1985387.37,55.97,50
1985387.39,55.96,50
1985387.39,55.96,50
1985387.39,55.96,50
1985387.39,55.96,50
1985387.39,55.96,50
1985387.39,55.96,50
1985387.39,55.96,50
1985387.41,55.95,50
1985387.41,55.95,50
1985387.41,55.95,50
1985387.41,55.95,50
1985387.41,55.95,50
1985387.41,55.95,50
1985387.41,55.95,50
1985387.43,55.95,50
1985387.43,55.95,50
1985387.43,55.95,50
1985387.43,55.95,50
1985387.43,55.95,50
1985387.43,55.95,50
1985387.43,55.95,50
1985387.45,55.94,50
1985387.45,55.94,50
1985387.45,55.94,50
1985387.45,55.94,50
1985387.45,55.94,50
1985387.45,55.94,50
1985387.45,55.94,50
1985387.47,55.94,50
1985387.47,55.94,50
1985387.47,55.94,50
1985387.47,55.94,50
1985387.47,55.94,50
1985387.47,55.94,50
1985387.47,55.94,50
1985387.49,55.93,50
1985387.49,55.93,50
1985387.49,55.93,50
1985387.49,55.93,50
1985387.49,55.93,50
1985387.49,55.93,50
1985387.49,55.93,50
1985387.51,55.92,50
1985387.51,55.92,50
1985387.51,55.92,50
1985387.51,55.92,50
1985387.51,55.92,50
1985387.51,55.92,50
1985387.53,55.92,50
1985387.53,55.92,50
1985387.53,55.92,50
1985387.53,55.92,50
1985387.53,55.92,50
1985387.53,55.92,50
1985387.53,55.92,50
1985387.55,55.91,50
1985387.55,55.91,50
1985387.55,55.91,50
1985387.55,55.91,50
1985387.55,55.91,50
1985387.55,55.91,50
1985387.55,55.91,50
1985387.57,55.9,50
1985387.57,55.9,50
1985387.57,55.9,50
1985387.57,55.9,50
1985387.57,55.9,50
1985387.57,55.9,50
1985387.57,55.9,50
1985387.59,55.89,50
1985387.59,55.89,50
1985387.59,55.89,50
1985387.59,55.89,50
1985387.59,55.89,50
1985387.59,55.89,50
1985387.59,55.89,50
1985387.61,55.89,50
1985387.61,55.89,50
1985387.61,55.89,50
1985387.61,55.89,50
1985387.61,55.89,50
1985387.61,55.89,50
1985387.61,55.89,50
1985387.63,55.88,50
1985387.63,55.88,50
1985387.63,55.88,50
1985387.63,55.88,50
1985387.63,55.88,50
1985387.63,55.88,50
1985387.63,55.88,50
1985387.65,55.87,50
1985387.65,55.87,50
1985387.65,55.87,50
1985387.65,55.87,50
1985387.65,55.87,50
1985387.65,55.87,50
1985387.67,55.87,50
1985387.67,55.87,50
1985387.67,55.87,50
1985387.67,55.87,50
1985387.67,55.87,50
1985387.67,55.87,50
1985387.67,55.87,50
1985387.69,55.86,50
1985387.69,55.86,50
1985387.69,55.86,50
1985387.69,55.86,50
1985387.69,55.86,50
1985387.69,55.86,50
1985387.69,55.86,50
1985387.71,55.85,50
1985387.71,55.85,50
1985387.71,55.85,50
1985387.71,55.85,50
1985387.71,55.85,50
1985387.71,55.85,50
1985387.71,55.85,50
1985387.73,55.84,50
1985387.73,55.84,50
1985387.73,55.84,50
1985387.73,55.84,50
1985387.73,55.84,50
1985387.73,55.84,50
1985387.73,55.84,50
1985387.75,55.84,50
1985387.75,55.84,50
1985387.75,55.84,50
1985387.75,55.84,50
1985387.75,55.84,50
1985387.75,55.84,50
1985387.75,55.84,50
1985387.77,55.83,50
1985387.77,55.83,50
1985387.77,55.83,50
1985387.77,55.83,50
1985387.77,55.83,50
1985387.77,55.83,50
1985387.77,55.83,50
1985387.79,55.82,50
1985387.79,55.82,50
1985387.79,55.82,50
1985387.79,55.82,50
1985387.79,55.82,50
1985387.79,55.82,50
1985387.81,55.81,50
1985387.81,55.81,50
1985387.81,55.81,50
1985387.81,55.81,50
1985387.81,55.81,50
1985387.81,55.81,50
1985387.81,55.81,50
1985387.83,55.8,50
1985387.83,55.8,50
1985387.83,55.8,50
1985387.83,55.8,50
1985387.83,55.8,50
1985387.83,55.8,50
1985387.83,55.8,50
1985387.85,55.8,50
1985387.85,55.8,50
1985387.85,55.8,50
1985387.85,55.8,50
1985387.85,55.8,50
1985387.85,55.8,50
1985387.85,55.8,50
1985387.87,55.79,50
1985387.87,55.79,50
1985387.87,55.79,50
1985387.87,55.79,50
1985387.87,55.79,50
1985387.87,55.79,50
1985387.87,55.79,50
1985387.89,55.78,50
1985387.89,55.78,50
1985387.89,55.78,50
1985387.89,55.78,50
1985387.89,55.78,50
1985387.89,55.78,50
1985387.89,55.78,50
1985387.91,55.77,50
1985387.91,55.77,50
1985387.91,55.77,50
1985387.91,55.77,50
1985387.91,55.77,50
1985387.91,55.77,50
1985387.91,55.77,50
1985387.93,55.76,50
1985387.93,55.76,50
1985387.93,55.76,50
1985387.93,55.76,50
1985387.93,55.76,50
1985387.93,55.76,50
1985387.95,55.75,50
1985387.95,55.75,50
1985387.95,55.75,50
1985387.95,55.75,50
1985387.95,55.75,50
1985387.95,55.75,50
1985387.95,55.75,50
1985387.97,55.74,50
1985387.97,55.74,50
1985387.97,55.74,50
1985387.97,55.74,50
1985387.97,55.74,50
1985387.97,55.74,50
1985387.97,55.74,50
1985387.99,55.74,50
1985387.99,55.74,50
1985387.99,55.74,50
1985387.99,55.74,50
1985387.99,55.74,50
1985387.99,55.74,50
1985387.99,55.74,50
1985388.01,55.73,50
1985388.01,55.73,50
1985388.01,55.73,50
1985388.01,55.73,50
1985388.01,55.73,50
1985388.01,55.73,50
1985388.01,55.73,50
1985388.03,55.72,50
1985388.03,55.72,50
1985388.03,55.72,50
1985388.03,55.72,50
1985388.03,55.72,50
1985388.03,55.72,50
1985388.03,55.72,50
1985388.05,55.71,50
1985388.05,55.71,50
1985388.05,55.71,50
1985388.05,55.71,50
1985388.05,55.71,50
1985388.05,55.71,50
1985388.05,55.71,50
1985388.07,55.7,50
1985388.07,55.7,50
1985388.07,55.7,50
1985388.07,55.7,50
1985388.07,55.7,50
1985388.07,55.7,50
1985388.09,55.69,50
1985388.09,55.69,50
1985388.09,55.69,50
1985388.09,55.69,50
1985388.09,55.69,50
1985388.09,55.69,50
1985388.09,55.69,50
1985388.11,55.68,50
1985388.11,55.68,50
1985388.11,55.68,50
1985388.11,55.68,50
1985388.11,55.68,50
1985388.11,55.68,50
1985388.11,55.68,50
1985388.13,55.67,50
1985388.13,55.67,50
1985388.13,55.67,50
1985388.13,55.67,50
1985388.13,55.67,50
1985388.13,55.67,50
1985388.13,55.67,50
1985388.15,55.66,50
1985388.15,55.66,50
1985388.15,55.66,50
1985388.15,55.66,50
1985388.15,55.66,50
1985388.15,55.66,50
1985388.15,55.66,50
1985388.17,55.65,50
1985388.17,55.65,50
1985388.17,55.65,50
1985388.17,55.65,50
1985388.17,55.65,50
1985388.17,55.65,50
1985388.17,55.65,50
1985388.19,55.64,50
1985388.19,55.64,50
1985388.19,55.64,50
1985388.19,55.64,50
1985388.19,55.64,50
1985388.19,55.64,50
1985388.19,55.64,50
1985388.21,55.63,50
1985388.21,55.63,50
1985388.21,55.63,50
1985388.21,55.63,50
1985388.21,55.63,50
1985388.21,55.63,50
1985388.23,55.62,50
1985388.23,55.62,50
1985388.23,55.62,50
1985388.23,55.62,50
1985388.23,55.62,50
1985388.23,55.62,50
1985388.23,55.62,50
1985388.25,55.61,50
1985388.25,55.61,50
1985388.25,55.61,50
1985388.25,55.61,50
1985388.25,55.61,50
1985388.25,55.61,50
1985388.25,55.61,50
1985388.27,55.6,50
1985388.27,55.6,50
1985388.27,55.6,50
1985388.27,55.6,50
1985388.27,55.6,50
1985388.27,55.6,50
1985388.27,55.6,50
1985388.29,55.59,50
1985388.29,55.59,50
1985388.29,55.59,50
1985388.29,55.59,50
1985388.29,55.59,50
1985388.29,55.59,50
1985388.29,55.59,50
1985388.31,55.58,50
1985388.31,55.58,50
1985388.31,55.58,50
1985388.31,55.58,50
1985388.31,55.58,50
1985388.31,55.58,50
1985388.31,55.58,50
1985388.33,55.57,50
1985388.33,55.57,50
1985388.33,55.57,50
1985388.33,55.57,50
1985388.33,55.57,50
1985388.33,55.57,50
1985388.33,55.57,50
1985388.35,55.56,50
1985388.35,55.56,50
1985388.35,55.56,50
1985388.35,55.56,50
1985388.35,55.56,50
1985388.35,55.56,50
1985388.37,55.55,50
1985388.37,55.55,50
1985388.37,55.55,50
1985388.37,55.55,50
1985388.37,55.55,50
1985388.37,55.55,50
1985388.37,55.55,50
1985388.39,55.54,50
1985388.39,55.54,50
1985388.39,55.54,50
1985388.39,55.54,50
1985388.39,55.54,50
1985388.39,55.54,50
1985388.39,55.54,50
1985388.41,55.53,50
1985388.41,55.53,50
1985388.41,55.53,50
1985388.41,55.53,50
1985388.41,55.53,50
1985388.41,55.53,50
1985388.41,55.53,50
1985388.43,55.52,50
1985388.43,55.52,50
1985388.43,55.52,50
1985388.43,55.52,50
1985388.43,55.52,50
1985388.43,55.52,50
1985388.43,55.52,50
1985388.45,55.51,50
1985388.45,55.51,50
1985388.45,55.51,50
1985388.45,55.51,50
1985388.45,55.51,50
1985388.45,55.51,50
1985388.45,55.51,50
1985388.47,55.5,50
1985388.47,55.5,50
1985388.47,55.5,50
1985388.47,55.5,50
1985388.47,55.5,50
1985388.47,55.5,50
1985388.47,55.5,50
1985388.49,55.49,50
1985388.49,55.49,50
1985388.49,55.49,50
1985388.49,55.49,50
1985388.49,55.49,50
1985388.49,55.49,50
1985388.51,55.48,50
1985388.51,55.48,50
1985388.51,55.48,50
1985388.51,55.48,50
1985388.51,55.48,50
1985388.51,55.48,50
1985388.51,55.48,50
1985388.53,55.47,50
1985388.53,55.47,50
1985388.53,55.47,50
1985388.53,55.47,50
1985388.53,55.47,50
1985388.53,55.47,50
1985388.53,55.47,50
1985388.55,55.46,50
1985388.55,55.46,50
1985388.55,55.46,50
1985388.55,55.46,50
1985388.55,55.46,50
1985388.55,55.46,50
1985388.55,55.46,50
1985388.57,55.45,50
1985388.57,55.45,50
1985388.57,55.45,50
1985388.57,55.45,50
1985388.57,55.45,50
1985388.57,55.45,50
1985388.57,55.45,50
1985388.59,55.44,50
1985388.59,55.44,50
1985388.59,55.44,50
1985388.59,55.44,50
1985388.59,55.44,50
1985388.59,55.44,50
1985388.59,55.44,50
1985388.61,55.43,50
1985388.61,55.43,50
1985388.61,55.43,50
1985388.61,55.43,50
1985388.61,55.43,50
1985388.61,55.43,50
1985388.61,55.43,50
1985388.63,55.42,50
1985388.63,55.42,50
1985388.63,55.42,50
1985388.63,55.42,50
1985388.63,55.42,50
1985388.63,55.42,50
1985388.65,55.4,50
1985388.65,55.4,50
1985388.65,55.4,50
1985388.65,55.4,50
1985388.65,55.4,50
1985388.65,55.4,50
1985388.65,55.4,50
1985388.67,55.39,50
1985388.67,55.39,50
1985388.67,55.39,50
1985388.67,55.39,50
1985388.67,55.39,50
1985388.67,55.39,50
1985388.67,55.39,50
1985388.69,55.38,50
1985388.69,55.38,50
1985388.69,55.38,50
1985388.69,55.38,50
1985388.69,55.38,50
1985388.69,55.38,50
1985388.69,55.38,50
1985388.71,55.37,50
1985388.71,55.37,50
1985388.71,55.37,50
1985388.71,55.37,50
1985388.71,55.37,50
1985388.71,55.37,50
1985388.71,55.37,50
1985388.73,55.36,50
1985388.73,55.36,50
1985388.73,55.36,50
1985388.73,55.36,50
1985388.73,55.36,50
1985388.73,55.36,50
1985388.73,55.36,50
1985388.75,55.35,50
1985388.75,55.35,50
1985388.75,55.35,50
1985388.75,55.35,50
1985388.75,55.35,50
1985388.75,55.35,50
1985388.75,55.35,50
1985388.77,55.34,50
1985388.77,55.34,50
1985388.77,55.34,50
1985388.77,55.34,50
1985388.77,55.34,50
1985388.77,55.34,50
1985388.79,55.32,50
1985388.79,55.32,50
1985388.79,55.32,50
1985388.79,55.32,50
1985388.79,55.32,50
1985388.79,55.32,50
1985388.79,55.32,50
1985388.81,55.31,50
1985388.81,55.31,50
1985388.81,55.31,50
1985388.81,55.31,50
1985388.81,55.31,50
1985388.81,55.31,50
1985388.81,55.31,50
1985388.83,55.3,50
1985388.83,55.3,50
1985388.83,55.3,50
1985388.83,55.3,50
1985388.83,55.3,50
1985388.83,55.3,50
1985388.83,55.3,50
1985388.85,55.29,50
1985388.85,55.29,50
1985388.85,55.29,50
1985388.85,55.29,50
1985388.85,55.29,50
1985388.85,55.29,50
1985388.85,55.29,50
1985388.87,55.28,50
1985388.87,55.28,50
1985388.87,55.28,50
1985388.87,55.28,50
1985388.87,55.28,50
1985388.87,55.28,50
1985388.87,55.28,50
1985388.89,55.27,50
1985388.89,55.27,50
1985388.89,55.27,50
1985388.89,55.27,50
1985388.89,55.27,50
1985388.89,55.27,50
1985388.89,55.27,50
1985388.91,55.25,50
1985388.91,55.25,50
1985388.91,55.25,50
1985388.91,55.25,50
1985388.91,55.25,50
1985388.91,55.25,50
1985388.93,55.24,50
1985388.93,55.24,50
1985388.93,55.24,50
1985388.93,55.24,50
1985388.93,55.24,50
1985388.93,55.24,50
1985388.93,55.24,50
1985388.95,55.23,50
1985388.95,55.23,50
1985388.95,55.23,50
1985388.95,55.23,50
1985388.95,55.23,50
1985388.95,55.23,50
1985388.95,55.23,50
1985388.97,55.22,50
1985388.97,55.22,50
1985388.97,55.22,50
1985388.97,55.22,50
1985388.97,55.22,50
1985388.97,55.22,50
1985388.97,55.22,50
1985388.99,55.2,50
1985388.99,55.2,50
1985388.99,55.2,50
1985388.99,55.2,50
1985388.99,55.2,50
1985388.99,55.2,50
1985388.99,55.2,50
1985389.01,55.19,50
1985389.01,55.19,50
1985389.01,55.19,50
1985389.01,55.19,50
1985389.01,55.19,50
1985389.01,55.19,50
1985389.01,55.19,50
1985389.03,55.18,50
1985389.03,55.18,50
1985389.03,55.18,50
1985389.03,55.18,50
1985389.03,55.18,50
1985389.03,55.18,50
1985389.03,55.18,50
1985389.05,55.17,50
1985389.05,55.17,50
1985389.05,55.17,50
1985389.05,55.17,50
1985389.05,55.17,50
1985389.05,55.17,50
1985389.07,55.17,50
1985389.07,55.16,50
1985389.07,55.16,50
1985389.07,55.16,50
1985389.07,55.16,50
1985389.07,55.16,50
1985389.07,55.16,50
1985389.09,55.14,50
1985389.09,55.14,50
1985389.09,55.14,50
1985389.09,55.14,50
1985389.09,55.14,50
1985389.09,55.14,50
1985389.09,55.14,50
1985389.11,55.13,50
1985389.11,55.13,50
1985389.11,55.13,50
1985389.11,55.13,50
1985389.11,55.13,50
1985389.11,55.13,50
1985389.11,55.13,50
1985389.13,55.12,50
1985389.13,55.12,50
1985389.13,55.12,50
1985389.13,55.12,50
1985389.13,55.12,50
1985389.13,55.12,50
1985389.13,55.12,50
1985389.15,55.11,50
1985389.15,55.11,50
1985389.15,55.11,50
1985389.15,55.11,50
1985389.15,55.11,50
1985389.15,55.11,50
1985389.15,55.11,50
1985389.17,55.09,50
1985389.17,55.09,50
1985389.17,55.09,50
1985389.17,55.09,50
1985389.17,55.09,50
1985389.17,55.09,50
1985389.17,55.09,50
1985389.19,55.08,50
1985389.19,55.08,50
1985389.19,55.08,50
1985389.19,55.08,50
1985389.19,55.08,50
1985389.19,55.08,50
1985389.21,55.08,50
1985389.21,55.07,50
1985389.21,55.07,50
1985389.21,55.07,50
1985389.21,55.07,50
1985389.21,55.07,50
1985389.21,55.07,50
1985389.23,55.05,50
1985389.23,55.05,50
1985389.23,55.05,50
1985389.23,55.05,50
1985389.23,55.05,50
1985389.23,55.05,50
1985389.23,55.05,50
1985389.25,55.04,50
1985389.25,55.04,50
1985389.25,55.04,50
1985389.25,55.04,50
1985389.25,55.04,50
1985389.25,55.04,50
1985389.25,55.04,50
1985389.27,55.03,50
1985389.27,55.03,50
1985389.27,55.03,50
1985389.27,55.03,50
1985389.27,55.03,50
1985389.27,55.03,50
1985389.27,55.03,50
1985389.29,55.02,50
1985389.29,55.02,50
1985389.29,55.02,50
1985389.29,55.02,50
1985389.29,55.02,50
1985389.29,55.02,50
1985389.29,55.02,50
1985389.31,55,50
1985389.31,55,50
1985389.31,55,50
1985389.31,55,50
1985389.31,55,50
1985389.31,55,50
1985389.31,55,50
1985389.33,54.99,50
1985389.33,54.99,50
1985389.33,54.99,50
1985389.33,54.99,50
1985389.33,54.99,50
1985389.33,54.99,50
1985389.33,54.99,50
1985389.35,54.98,50
1985389.35,54.98,50
1985389.35,54.98,50
1985389.35,54.98,50
1985389.35,54.98,50
1985389.35,54.98,50
1985389.37,54.96,50
1985389.37,54.96,50
1985389.37,54.96,50
1985389.37,54.96,50
1985389.37,54.96,50
1985389.37,54.96,50
1985389.37,54.96,50
1985389.39,54.95,50
1985389.39,54.95,50
1985389.39,54.95,50
1985389.39,54.95,50
1985389.39,54.95,50
1985389.39,54.95,50
1985389.39,54.95,50
1985389.41,54.94,50
1985389.41,54.94,50
1985389.41,54.94,50
1985389.41,54.94,50
1985389.41,54.94,50
1985389.41,54.94,50
1985389.41,54.94,50
1985389.43,54.92,50
1985389.43,54.92,50
1985389.43,54.92,50
1985389.43,54.92,50
1985389.43,54.92,50
1985389.43,54.92,50
1985389.43,54.92,50
1985389.45,54.91,50
1985389.45,54.91,50
1985389.45,54.91,50
1985389.45,54.91,50
1985389.45,54.91,50
1985389.45,54.91,50
1985389.45,54.91,50
1985389.47,54.9,50
1985389.47,54.9,50
1985389.47,54.9,50
1985389.47,54.9,50
1985389.47,54.9,50
1985389.47,54.9,50
1985389.47,54.9,50
1985389.49,54.88,50
1985389.49,54.88,50
1985389.49,54.88,50
1985389.49,54.88,50
1985389.49,54.88,50
1985389.49,54.88,50
1985389.51,54.87,50
1985389.51,54.87,50
1985389.51,54.87,50
1985389.51,54.87,50
1985389.51,54.87,50
1985389.51,54.87,50
1985389.51,54.87,50
1985389.53,54.86,50
1985389.53,54.86,50
1985389.53,54.86,50
1985389.53,54.86,50
1985389.53,54.86,50
1985389.53,54.86,50
1985389.53,54.86,50
1985389.55,54.84,50
1985389.55,54.84,50
1985389.55,54.84,50
1985389.55,54.84,50
1985389.55,54.84,50
1985389.55,54.84,50
1985389.55,54.84,50
1985389.57,54.83,50
1985389.57,54.83,50
1985389.57,54.83,50
1985389.57,54.83,50
1985389.57,54.83,50
1985389.57,54.83,50
1985389.57,54.83,50
1985389.59,54.82,50
1985389.59,54.82,50
1985389.59,54.82,50
1985389.59,54.82,50
1985389.59,54.82,50
1985389.59,54.82,50
1985389.59,54.82,50
1985389.61,54.8,50
1985389.61,54.8,50
1985389.61,54.8,50
1985389.61,54.8,50
1985389.61,54.8,50
1985389.61,54.8,50
1985389.61,54.8,50
1985389.63,54.79,50
1985389.63,54.79,50
1985389.63,54.79,50
1985389.63,54.79,50
1985389.63,54.79,50
1985389.63,54.79,50
1985389.65,54.78,50
1985389.65,54.78,50
1985389.65,54.78,50
1985389.65,54.78,50
1985389.65,54.78,50
1985389.65,54.78,50
1985389.65,54.78,50
1985389.67,54.76,50
1985389.67,54.76,50
1985389.67,54.76,50
1985389.67,54.76,50
1985389.67,54.76,50
1985389.67,54.76,50
1985389.67,54.76,50
1985389.69,54.75,50
1985389.69,54.75,50
1985389.69,54.75,50
1985389.69,54.75,50
1985389.69,54.75,50
1985389.69,54.75,50
1985389.69,54.75,50
1985389.71,54.74,50
1985389.71,54.74,50
1985389.71,54.74,50
1985389.71,54.74,50
1985389.71,54.74,50
1985389.71,54.74,50
1985389.71,54.74,50
1985389.73,54.72,50
1985389.73,54.72,50
1985389.73,54.72,50
1985389.73,54.72,50
1985389.73,54.72,50
1985389.73,54.72,50
1985389.73,54.72,50
1985389.75,54.71,50
1985389.75,54.71,50
1985389.75,54.71,50
1985389.75,54.71,50
1985389.75,54.71,50
1985389.75,54.71,50
1985389.75,54.71,50
1985389.77,54.69,50
1985389.77,54.69,50
1985389.77,54.69,50
1985389.77,54.69,50
1985389.77,54.69,50
1985389.77,54.69,50
1985389.79,54.68,50
1985389.79,54.68,50
1985389.79,54.68,50
1985389.79,54.68,50
1985389.79,54.68,50
1985389.79,54.68,50
1985389.79,54.68,50
1985389.81,54.67,50
1985389.81,54.67,50
1985389.81,54.67,50
1985389.81,54.67,50
1985389.81,54.67,50
1985389.81,54.67,50
1985389.81,54.67,50
1985389.83,54.65,50
1985389.83,54.65,50
1985389.83,54.65,50
1985389.83,54.65,50
1985389.83,54.65,50
1985389.83,54.65,50
1985389.83,54.65,50
1985389.85,54.64,50
1985389.85,54.64,50
1985389.85,54.64,50
1985389.85,54.64,50
1985389.85,54.64,50
1985389.85,54.64,50
1985389.85,54.64,50
1985389.87,54.62,50
1985389.87,54.62,50
1985389.87,54.62,50
1985389.87,54.62,50
1985389.87,54.62,50
1985389.87,54.62,50
1985389.87,54.62,50
1985389.89,54.61,50
1985389.89,54.61,50
1985389.89,54.61,50
1985389.89,54.61,50
1985389.89,54.61,50
1985389.89,54.61,50
1985389.89,54.61,50
1985389.91,54.6,50
1985389.91,54.6,50
1985389.91,54.6,50
1985389.91,54.6,50
1985389.91,54.6,50
1985389.91,54.6,50
1985389.93,54.58,50
1985389.93,54.58,50
1985389.93,54.58,50
1985389.93,54.58,50
1985389.93,54.58,50
1985389.93,54.58,50
1985389.93,54.58,50
1985389.95,54.57,50
1985389.95,54.57,50
1985389.95,54.57,50
1985389.95,54.57,50
1985389.95,54.57,50
1985389.95,54.57,50
1985389.95,54.57,50
1985389.97,54.55,50
1985389.97,54.55,50
1985389.97,54.55,50
1985389.97,54.55,50
1985389.97,54.55,50
1985389.97,54.55,50
1985389.97,54.55,50
1985389.99,54.54,50
1985389.99,54.54,50
1985389.99,54.54,50
1985389.99,54.54,50
1985389.99,54.54,50
1985389.99,54.54,50
1985389.99,54.54,50
1985390.01,54.52,50
1985390.01,54.52,50
1985390.01,54.52,50
1985390.01,54.52,50
1985390.01,54.52,50
1985390.01,54.52,50
1985390.01,54.52,50
1985390.03,54.51,50
1985390.03,54.51,50
1985390.03,54.51,50
1985390.03,54.51,50
1985390.03,54.51,50
1985390.03,54.51,50
1985390.03,54.51,50
1985390.05,54.5,50
1985390.05,54.5,50
1985390.05,54.5,50
1985390.05,54.5,50
1985390.05,54.5,50
1985390.05,54.5,50
1985390.07,54.48,50
1985390.07,54.48,50
1985390.07,54.48,50
1985390.07,54.48,50
1985390.07,54.48,50
1985390.07,54.48,50
1985390.07,54.48,50
1985390.09,54.47,50
1985390.09,54.47,50
1985390.09,54.47,50
1985390.09,54.47,50
1985390.09,54.47,50
1985390.09,54.47,50
1985390.09,54.47,50
1985390.11,54.45,50
1985390.11,54.45,50
1985390.11,54.45,50
1985390.11,54.45,50
1985390.11,54.45,50
1985390.11,54.45,50
1985390.11,54.45,50
1985390.13,54.44,50
1985390.13,54.44,50
1985390.13,54.44,50
1985390.13,54.44,50
1985390.13,54.44,50
1985390.13,54.44,50
1985390.13,54.44,50
1985390.15,54.42,50
1985390.15,54.42,50
1985390.15,54.42,50
1985390.15,54.42,50
1985390.15,54.42,50
1985390.15,54.42,50
1985390.15,54.42,50
1985390.17,54.41,50
1985390.17,54.41,50
1985390.17,54.41,50
1985390.17,54.41,50
1985390.17,54.41,50
1985390.17,54.41,50
1985390.17,54.41,50
1985390.19,54.4,50
1985390.19,54.4,50
1985390.19,54.4,50
1985390.19,54.4,50
1985390.19,54.4,50
1985390.19,54.4,50
1985390.21,54.38,50
1985390.21,54.38,50
1985390.21,54.38,50
1985390.21,54.38,50
1985390.21,54.38,50
1985390.21,54.38,50
1985390.21,54.38,50
1985390.23,54.37,50
1985390.23,54.37,50
1985390.23,54.37,50
1985390.23,54.37,50
1985390.23,54.37,50
1985390.23,54.37,50
1985390.23,54.37,50
1985390.25,54.35,50
1985390.25,54.35,50
1985390.25,54.35,50
1985390.25,54.35,50
1985390.25,54.35,50
1985390.25,54.35,50
1985390.25,54.35,50
1985390.27,54.34,50
1985390.27,54.34,50
1985390.27,54.34,50
1985390.27,54.34,50
1985390.27,54.34,50
1985390.27,54.34,50
1985390.27,54.34,50
1985390.29,54.32,50
1985390.29,54.32,50
1985390.29,54.32,50
1985390.29,54.32,50
1985390.29,54.32,50
1985390.29,54.32,50
1985390.29,54.32,50
1985390.31,54.31,50
1985390.31,54.31,50
1985390.31,54.31,50
1985390.31,54.31,50
1985390.31,54.31,50
1985390.31,54.31,50
1985390.31,54.31,50
1985390.33,54.29,50
1985390.33,54.29,50
1985390.33,54.29,50
1985390.33,54.29,50
1985390.33,54.29,50
1985390.33,54.29,50
1985390.35,54.28,50
1985390.35,54.28,50
1985390.35,54.28,50
1985390.35,54.28,50
1985390.35,54.28,50
1985390.35,54.28,50
1985390.35,54.28,50
1985390.37,54.26,50
1985390.37,54.26,50
1985390.37,54.26,50
1985390.37,54.26,50
1985390.37,54.26,50
1985390.37,54.26,50
1985390.37,54.26,50
1985390.39,54.25,50
1985390.39,54.25,50
1985390.39,54.25,50
1985390.39,54.25,50
1985390.39,54.25,50
1985390.39,54.25,50
1985390.39,54.25,50
1985390.41,54.24,50
1985390.41,54.24,50
1985390.41,54.24,50
1985390.41,54.24,50
1985390.41,54.24,50
1985390.41,54.24,50
1985390.41,54.24,50
1985390.43,54.22,50
1985390.43,54.22,50
1985390.43,54.22,50
1985390.43,54.22,50
1985390.43,54.22,50
1985390.43,54.22,50
1985390.43,54.22,50
1985390.45,54.21,50
1985390.45,54.21,50
1985390.45,54.21,50
1985390.45,54.21,50
1985390.45,54.21,50
1985390.45,54.21,50
1985390.45,54.21,50
1985390.47,54.19,50
1985390.47,54.19,50
1985390.47,54.19,50
1985390.47,54.19,50
1985390.47,54.19,50
1985390.47,54.19,50
1985390.49,54.18,50
1985390.49,54.18,50
1985390.49,54.18,50
1985390.49,54.18,50
1985390.49,54.18,50
1985390.49,54.18,50
1985390.49,54.18,50
1985390.51,54.16,50
1985390.51,54.16,50
1985390.51,54.16,50
1985390.51,54.16,50
1985390.51,54.16,50
1985390.51,54.16,50
1985390.51,54.16,50
1985390.53,54.15,50
1985390.53,54.15,50
1985390.53,54.15,50
1985390.53,54.15,50
1985390.53,54.15,50
1985390.53,54.15,50
