Time,Altitude,Setpoint
1986047.45,37.35,50
1986047.45,37.35,50
1986047.45,37.35,50
1986047.47,37.37,50
1986047.47,37.37,50
1986047.47,37.37,50
1986047.47,37.37,50
1986047.47,37.37,50
1986047.47,37.37,50
1986047.47,37.37,50
1986047.49,37.39,50
1986047.49,37.39,50
1986047.49,37.39,50
1986047.49,37.39,50
1986047.49,37.39,50
1986047.49,37.39,50
1986047.49,37.39,50
1986047.51,37.41,50
1986047.51,37.41,50
1986047.51,37.41,50
1986047.51,37.41,50
1986047.51,37.41,50
1986047.51,37.41,50
1986047.51,37.41,50
1986047.53,37.44,50
1986047.53,37.44,50
1986047.53,37.44,50
1986047.53,37.44,50
1986047.53,37.44,50
1986047.53,37.44,50
1986047.53,37.44,50
1986047.55,37.46,50
1986047.55,37.46,50
1986047.55,37.46,50
1986047.55,37.46,50
1986047.55,37.46,50
1986047.55,37.46,50
1986047.55,37.46,50
1986047.57,37.48,50
1986047.57,37.48,50
1986047.57,37.48,50
1986047.57,37.48,50
1986047.57,37.48,50
1986047.57,37.48,50
1986047.57,37.48,50
1986047.59,37.5,50
1986047.59,37.5,50
1986047.59,37.5,50
1986047.59,37.5,50
1986047.59,37.5,50
1986047.59,37.5,50
1986047.61,37.51,50
1986047.61,37.51,50
1986047.61,37.51,50
1986047.61,37.51,50
1986047.61,37.51,50
1986047.61,37.51,50
1986047.61,37.51,50
1986047.63,37.53,50
1986047.63,37.53,50
1986047.63,37.53,50
1986047.63,37.53,50
1986047.63,37.53,50
1986047.63,37.53,50
1986047.63,37.53,50
1986047.65,37.55,50
1986047.65,37.55,50
1986047.65,37.55,50
1986047.65,37.55,50
1986047.65,37.55,50
1986047.65,37.55,50
1986047.65,37.55,50
1986047.67,37.57,50
1986047.67,37.57,50
1986047.67,37.57,50
1986047.67,37.57,50
1986047.67,37.57,50
1986047.67,37.57,50
1986047.67,37.57,50
1986047.69,37.58,50
1986047.69,37.58,50
1986047.69,37.58,50
1986047.69,37.58,50
1986047.69,37.58,50
1986047.69,37.58,50
1986047.69,37.58,50
1986047.71,37.6,50
1986047.71,37.6,50
1986047.71,37.6,50
1986047.71,37.6,50
1986047.71,37.6,50
1986047.71,37.6,50
1986047.71,37.6,50
1986047.73,37.61,50
1986047.73,37.61,50
1986047.73,37.61,50
1986047.73,37.61,50
1986047.73,37.61,50
1986047.73,37.61,50
1986047.75,37.63,50
1986047.75,37.63,50
1986047.75,37.63,50
1986047.75,37.63,50
1986047.75,37.63,50
1986047.75,37.63,50
1986047.75,37.63,50
1986047.77,37.64,50
1986047.77,37.64,50
1986047.77,37.64,50
1986047.77,37.64,50
1986047.77,37.64,50
1986047.77,37.64,50
1986047.77,37.64,50
1986047.79,37.65,50
1986047.79,37.65,50
1986047.79,37.65,50
1986047.79,37.65,50
1986047.79,37.65,50
1986047.79,37.65,50
1986047.79,37.65,50
1986047.81,37.67,50
1986047.81,37.67,50
1986047.81,37.67,50
1986047.81,37.67,50
1986047.81,37.67,50
1986047.81,37.67,50
1986047.81,37.67,50
1986047.83,37.68,50
1986047.83,37.68,50
1986047.83,37.68,50
1986047.83,37.68,50
1986047.83,37.68,50
1986047.83,37.68,50
1986047.83,37.68,50
1986047.85,37.69,50
1986047.85,37.69,50
1986047.85,37.69,50
1986047.85,37.69,50
1986047.85,37.69,50
1986047.85,37.69,50
1986047.85,37.69,50
1986047.87,37.7,50
1986047.87,37.7,50
1986047.87,37.7,50
1986047.87,37.7,50
1986047.87,37.7,50
1986047.87,37.7,50
1986047.89,37.71,50
1986047.89,37.71,50
1986047.89,37.71,50
1986047.89,37.71,50
1986047.89,37.71,50
1986047.89,37.71,50
1986047.89,37.71,50
1986047.91,37.72,50
1986047.91,37.72,50
1986047.91,37.72,50
1986047.91,37.72,50
1986047.91,37.72,50
1986047.91,37.72,50
1986047.91,37.72,50
1986047.93,37.73,50
1986047.93,37.73,50
1986047.93,37.73,50
1986047.93,37.73,50
1986047.93,37.73,50
1986047.93,37.73,50
1986047.93,37.73,50
1986047.95,37.74,50
1986047.95,37.74,50
1986047.95,37.74,50
1986047.95,37.74,50
1986047.95,37.74,50
1986047.95,37.74,50
1986047.95,37.74,50
1986047.97,37.75,50
1986047.97,37.75,50
1986047.97,37.75,50
1986047.97,37.75,50
1986047.97,37.75,50
1986047.97,37.75,50
1986047.97,37.75,50
1986047.99,37.75,50
1986047.99,37.75,50
1986047.99,37.75,50
1986047.99,37.75,50
1986047.99,37.75,50
1986047.99,37.75,50
1986047.99,37.75,50
1986048.01,37.76,50
1986048.01,37.76,50
1986048.01,37.76,50
1986048.01,37.76,50
1986048.01,37.76,50
1986048.01,37.76,50
1986048.03,37.76,50
1986048.03,37.77,50
1986048.03,37.77,50
1986048.03,37.77,50
1986048.03,37.77,50
1986048.03,37.77,50
1986048.03,37.77,50
1986048.05,37.77,50
1986048.05,37.77,50
1986048.05,37.77,50
1986048.05,37.77,50
1986048.05,37.77,50
1986048.05,37.77,50
1986048.05,37.77,50
1986048.07,37.78,50
1986048.07,37.78,50
1986048.07,37.78,50
1986048.07,37.78,50
1986048.07,37.78,50
1986048.07,37.78,50
1986048.07,37.78,50
1986048.09,37.78,50
1986048.09,37.78,50
1986048.09,37.78,50
1986048.09,37.78,50
1986048.09,37.78,50
1986048.09,37.78,50
1986048.09,37.78,50
1986048.11,37.78,50
1986048.11,37.78,50
1986048.11,37.78,50
1986048.11,37.78,50
1986048.11,37.78,50
1986048.11,37.78,50
1986048.11,37.78,50
1986048.13,37.79,50
1986048.13,37.79,50
1986048.13,37.79,50
1986048.13,37.79,50
1986048.13,37.79,50
1986048.13,37.79,50
1986048.13,37.79,50
1986048.15,37.79,50
1986048.15,37.79,50
1986048.15,37.79,50
1986048.15,37.79,50
1986048.15,37.79,50
1986048.15,37.79,50
1986048.17,37.79,50
1986048.17,37.79,50
1986048.17,37.79,50
1986048.17,37.79,50
1986048.17,37.79,50
1986048.17,37.79,50
1986048.17,37.79,50
1986048.19,37.79,50
1986048.19,37.79,50
1986048.19,37.79,50
1986048.19,37.79,50
1986048.19,37.79,50
1986048.19,37.79,50
1986048.19,37.79,50
1986048.21,37.79,50
1986048.21,37.79,50
1986048.21,37.79,50
1986048.21,37.79,50
1986048.21,37.79,50
1986048.21,37.79,50
1986048.21,37.79,50
1986048.23,37.8,50
1986048.23,37.8,50
1986048.23,37.8,50
1986048.23,37.8,50
1986048.23,37.8,50
1986048.23,37.8,50
1986048.23,37.8,50
1986048.25,37.8,50
1986048.25,37.8,50
1986048.25,37.8,50
1986048.25,37.8,50
1986048.25,37.8,50
1986048.25,37.8,50
1986048.25,37.8,50
1986048.27,37.79,50
1986048.27,37.79,50
1986048.27,37.79,50
1986048.27,37.79,50
1986048.27,37.79,50
1986048.27,37.79,50
1986048.27,37.79,50
1986048.29,37.79,50
1986048.29,37.79,50
1986048.29,37.79,50
1986048.29,37.79,50
1986048.29,37.79,50
1986048.29,37.79,50
1986048.29,37.79,50
1986048.31,37.79,50
1986048.31,37.79,50
1986048.31,37.79,50
1986048.31,37.79,50
1986048.31,37.79,50
1986048.31,37.79,50
1986048.33,37.79,50
1986048.33,37.79,50
1986048.33,37.79,50
1986048.33,37.79,50
1986048.33,37.79,50
1986048.33,37.79,50
1986048.33,37.79,50
1986048.35,37.79,50
1986048.35,37.79,50
1986048.35,37.79,50
1986048.35,37.79,50
1986048.35,37.79,50
1986048.35,37.79,50
1986048.35,37.79,50
1986048.37,37.78,50
1986048.37,37.78,50
1986048.37,37.78,50
1986048.37,37.78,50
1986048.37,37.78,50
1986048.37,37.78,50
1986048.37,37.78,50
1986048.39,37.78,50
1986048.39,37.78,50
1986048.39,37.78,50
1986048.39,37.78,50
1986048.39,37.78,50
1986048.39,37.78,50
1986048.39,37.78,50
1986048.41,37.78,50
1986048.41,37.78,50
1986048.41,37.78,50
1986048.41,37.78,50
1986048.41,37.78,50
1986048.41,37.78,50
1986048.41,37.78,50
1986048.43,37.77,50
1986048.43,37.77,50
1986048.43,37.77,50
1986048.43,37.77,50
1986048.43,37.77,50
1986048.43,37.77,50
1986048.43,37.77,50
1986048.45,37.77,50
1986048.45,37.77,50
1986048.45,37.77,50
1986048.45,37.77,50
1986048.45,37.77,50
1986048.45,37.77,50
1986048.47,37.76,50
1986048.47,37.76,50
1986048.47,37.76,50
1986048.47,37.76,50
1986048.47,37.76,50
1986048.47,37.76,50
1986048.47,37.76,50
1986048.49,37.76,50
1986048.49,37.76,50
1986048.49,37.76,50
1986048.49,37.76,50
1986048.49,37.76,50
1986048.49,37.76,50
1986048.49,37.76,50
1986048.51,37.75,50
1986048.51,37.75,50
1986048.51,37.75,50
1986048.51,37.75,50
1986048.51,37.75,50
1986048.51,37.75,50
1986048.51,37.75,50
1986048.53,37.74,50
1986048.53,37.74,50
1986048.53,37.74,50
1986048.53,37.74,50
1986048.53,37.74,50
1986048.53,37.74,50
1986048.53,37.74,50
1986048.55,37.73,50
1986048.55,37.73,50
1986048.55,37.73,50
1986048.55,37.73,50
1986048.55,37.73,50
1986048.55,37.73,50
1986048.55,37.73,50
1986048.57,37.73,50
1986048.57,37.73,50
1986048.57,37.73,50
1986048.57,37.73,50
1986048.57,37.73,50
1986048.57,37.73,50
1986048.57,37.73,50
1986048.59,37.72,50
1986048.59,37.72,50
1986048.59,37.72,50
1986048.59,37.72,50
1986048.59,37.72,50
1986048.59,37.72,50
1986048.61,37.71,50
1986048.61,37.71,50
1986048.61,37.71,50
1986048.61,37.71,50
1986048.61,37.71,50
1986048.61,37.71,50
1986048.61,37.71,50
1986048.63,37.7,50
1986048.63,37.7,50
1986048.63,37.7,50
1986048.63,37.7,50
1986048.63,37.7,50
1986048.63,37.7,50
1986048.63,37.7,50
1986048.65,37.69,50
1986048.65,37.69,50
1986048.65,37.69,50
1986048.65,37.69,50
1986048.65,37.69,50
1986048.65,37.69,50
1986048.65,37.69,50
1986048.67,37.68,50
1986048.67,37.68,50
1986048.67,37.68,50
1986048.67,37.68,50
1986048.67,37.68,50
1986048.67,37.68,50
1986048.67,37.68,50
1986048.69,37.67,50
1986048.69,37.67,50
1986048.69,37.67,50
1986048.69,37.67,50
1986048.69,37.67,50
1986048.69,37.67,50
1986048.69,37.67,50
1986048.71,37.66,50
1986048.71,37.66,50
1986048.71,37.66,50
1986048.71,37.66,50
1986048.71,37.66,50
1986048.71,37.66,50
1986048.71,37.66,50
1986048.73,37.65,50
1986048.73,37.65,50
1986048.73,37.65,50
1986048.73,37.65,50
1986048.73,37.65,50
1986048.73,37.65,50
1986048.75,37.64,50
1986048.75,37.64,50
1986048.75,37.64,50
1986048.75,37.64,50
1986048.75,37.64,50
1986048.75,37.64,50
1986048.75,37.64,50
1986048.77,37.63,50
1986048.77,37.63,50
1986048.77,37.63,50
1986048.77,37.63,50
1986048.77,37.63,50
1986048.77,37.63,50
1986048.77,37.63,50
1986048.79,37.61,50
1986048.79,37.61,50
1986048.79,37.61,50
1986048.79,37.61,50
1986048.79,37.61,50
1986048.79,37.61,50
1986048.79,37.61,50
1986048.81,37.6,50
1986048.81,37.6,50
1986048.81,37.6,50
1986048.81,37.6,50
1986048.81,37.6,50
1986048.81,37.6,50
1986048.81,37.6,50
1986048.83,37.59,50
1986048.83,37.59,50
1986048.83,37.59,50
1986048.83,37.59,50
1986048.83,37.59,50
1986048.83,37.59,50
1986048.83,37.59,50
1986048.85,37.57,50
1986048.85,37.57,50
1986048.85,37.57,50
1986048.85,37.57,50
1986048.85,37.57,50
1986048.85,37.57,50
1986048.85,37.57,50
1986048.87,37.56,50
1986048.87,37.56,50
1986048.87,37.56,50
1986048.87,37.56,50
1986048.87,37.56,50
1986048.87,37.56,50
1986048.89,37.55,50
1986048.89,37.55,50
1986048.89,37.55,50
1986048.89,37.55,50
1986048.89,37.55,50
1986048.89,37.55,50
1986048.89,37.55,50
1986048.91,37.53,50
1986048.91,37.53,50
1986048.91,37.53,50
1986048.91,37.53,50
1986048.91,37.53,50
1986048.91,37.53,50
1986048.91,37.53,50
1986048.93,37.52,50
1986048.93,37.52,50
1986048.93,37.52,50
1986048.93,37.52,50
1986048.93,37.52,50
1986048.93,37.52,50
1986048.93,37.52,50
1986048.95,37.5,50
1986048.95,37.5,50
1986048.95,37.5,50
1986048.95,37.5,50
1986048.95,37.5,50
1986048.95,37.5,50
1986048.95,37.5,50
1986048.97,37.49,50
1986048.97,37.49,50
1986048.97,37.49,50
1986048.97,37.49,50
1986048.97,37.49,50
1986048.97,37.49,50
1986048.97,37.49,50
1986048.99,37.47,50
1986048.99,37.47,50
1986048.99,37.47,50
1986048.99,37.47,50
1986048.99,37.47,50
1986048.99,37.47,50
1986048.99,37.47,50
1986049.01,37.46,50
1986049.01,37.46,50
1986049.01,37.46,50
1986049.01,37.46,50
1986049.01,37.46,50
1986049.01,37.46,50
1986049.03,37.44,50
1986049.03,37.44,50
1986049.03,37.44,50
1986049.03,37.44,50
1986049.03,37.44,50
1986049.03,37.44,50
1986049.03,37.44,50
1986049.05,37.42,50
1986049.05,37.42,50
1986049.05,37.42,50
1986049.05,37.42,50
1986049.05,37.42,50
1986049.05,37.42,50
1986049.05,37.42,50
1986049.07,37.41,50
1986049.07,37.41,50
1986049.07,37.41,50
1986049.07,37.41,50
1986049.07,37.41,50
1986049.07,37.41,50
1986049.07,37.41,50
1986049.09,37.39,50
1986049.09,37.39,50
1986049.09,37.39,50
1986049.09,37.39,50
1986049.09,37.39,50
1986049.09,37.39,50
1986049.09,37.39,50
1986049.11,37.37,50
1986049.11,37.37,50
1986049.11,37.37,50
1986049.11,37.37,50
1986049.11,37.37,50
1986049.11,37.37,50
1986049.11,37.37,50
1986049.13,37.35,50
1986049.13,37.35,50
1986049.13,37.35,50
1986049.13,37.35,50
1986049.13,37.35,50
1986049.13,37.35,50
1986049.13,37.35,50
1986049.15,37.34,50
1986049.15,37.34,50
1986049.15,37.34,50
1986049.15,37.34,50
1986049.15,37.34,50
1986049.15,37.34,50
1986049.17,37.32,50
1986049.17,37.32,50
1986049.17,37.32,50
1986049.17,37.32,50
1986049.17,37.32,50
1986049.17,37.32,50
1986049.17,37.32,50
1986049.19,37.3,50
1986049.19,37.3,50
1986049.19,37.3,50
1986049.19,37.3,50
1986049.19,37.3,50
1986049.19,37.3,50
1986049.19,37.3,50
1986049.21,37.28,50
1986049.21,37.28,50
1986049.21,37.28,50
1986049.21,37.28,50
1986049.21,37.28,50
1986049.21,37.28,50
1986049.21,37.28,50
1986049.23,37.26,50
1986049.23,37.26,50
1986049.23,37.26,50
1986049.23,37.26,50
1986049.23,37.26,50
1986049.23,37.26,50
1986049.23,37.26,50
1986049.25,37.24,50
1986049.25,37.24,50
1986049.25,37.24,50
1986049.25,37.24,50
1986049.25,37.24,50
1986049.25,37.24,50
1986049.25,37.24,50
1986049.27,37.22,50
1986049.27,37.22,50
1986049.27,37.22,50
1986049.27,37.22,50
1986049.27,37.22,50
1986049.27,37.22,50
1986049.27,37.22,50
1986049.29,37.21,50
1986049.29,37.21,50
1986049.29,37.21,50
1986049.29,37.21,50
1986049.29,37.21,50
1986049.29,37.21,50
1986049.31,37.19,50
1986049.31,37.19,50
1986049.31,37.19,50
1986049.31,37.19,50
1986049.31,37.19,50
1986049.31,37.19,50
1986049.31,37.19,50
1986049.33,37.17,50
1986049.33,37.17,50
1986049.33,37.17,50
1986049.33,37.17,50
1986049.33,37.17,50
1986049.33,37.17,50
1986049.33,37.17,50
1986049.35,37.15,50
1986049.35,37.15,50
1986049.35,37.15,50
1986049.35,37.15,50
1986049.35,37.15,50
1986049.35,37.15,50
1986049.35,37.15,50
1986049.37,37.13,50
1986049.37,37.13,50
1986049.37,37.13,50
1986049.37,37.13,50
1986049.37,37.13,50
1986049.37,37.13,50
1986049.37,37.13,50
1986049.39,37.11,50
1986049.39,37.11,50
1986049.39,37.11,50
1986049.39,37.11,50
1986049.39,37.11,50
1986049.39,37.11,50
1986049.39,37.11,50
1986049.41,37.09,50
1986049.41,37.09,50
1986049.41,37.09,50
1986049.41,37.09,50
1986049.41,37.09,50
1986049.41,37.09,50
1986049.41,37.09,50
1986049.43,37.07,50
1986049.43,37.07,50
1986049.43,37.07,50
1986049.43,37.07,50
1986049.43,37.07,50
1986049.43,37.07,50
1986049.45,37.05,50
1986049.45,37.05,50
1986049.45,37.05,50
1986049.45,37.05,50
1986049.45,37.05,50
1986049.45,37.05,50
1986049.45,37.05,50
1986049.47,37.02,50
1986049.47,37.02,50
1986049.47,37.02,50
1986049.47,37.02,50
1986049.47,37.02,50
1986049.47,37.02,50
1986049.47,37.02,50
1986049.49,37,50
1986049.49,37,50
1986049.49,37,50
1986049.49,37,50
1986049.49,37,50
1986049.49,37,50
1986049.49,37,50
1986049.51,36.98,50
1986049.51,36.98,50
1986049.51,36.98,50
1986049.51,36.98,50
1986049.51,36.98,50
1986049.51,36.98,50
1986049.51,36.98,50
1986049.53,36.96,50
1986049.53,36.96,50
1986049.53,36.96,50
1986049.53,36.96,50
1986049.53,36.96,50
1986049.53,36.96,50
1986049.53,36.96,50
1986049.55,36.94,50
1986049.55,36.94,50
1986049.55,36.94,50
1986049.55,36.94,50
1986049.55,36.94,50
1986049.55,36.94,50
1986049.55,36.94,50
1986049.57,36.92,50
1986049.57,36.92,50
1986049.57,36.92,50
1986049.57,36.92,50
1986049.57,36.92,50
1986049.57,36.92,50
1986049.59,36.9,50
1986049.59,36.9,50
1986049.59,36.9,50
1986049.59,36.9,50
1986049.59,36.9,50
1986049.59,36.9,50
1986049.59,36.9,50
1986049.61,36.88,50
1986049.61,36.88,50
1986049.61,36.88,50
1986049.61,36.88,50
1986049.61,36.88,50
1986049.61,36.88,50
1986049.61,36.88,50
1986049.63,36.86,50
1986049.63,36.86,50
1986049.63,36.86,50
1986049.63,36.86,50
1986049.63,36.86,50
1986049.63,36.86,50
1986049.63,36.86,50
1986049.65,36.83,50
1986049.65,36.83,50
1986049.65,36.83,50
1986049.65,36.83,50
1986049.65,36.83,50
1986049.65,36.83,50
1986049.65,36.83,50
1986049.67,36.81,50
1986049.67,36.81,50
1986049.67,36.81,50
1986049.67,36.81,50
1986049.67,36.81,50
1986049.67,36.81,50
1986049.67,36.81,50
1986049.69,36.79,50
1986049.69,36.79,50
1986049.69,36.79,50
1986049.69,36.79,50
1986049.69,36.79,50
1986049.69,36.79,50
1986049.69,36.79,50
1986049.71,36.77,50
1986049.71,36.77,50
1986049.71,36.77,50
1986049.71,36.77,50
1986049.71,36.77,50
1986049.71,36.77,50
1986049.73,36.75,50
1986049.73,36.75,50
1986049.73,36.75,50
1986049.73,36.75,50
1986049.73,36.75,50
1986049.73,36.75,50
1986049.73,36.75,50
1986049.75,36.73,50
1986049.75,36.73,50
1986049.75,36.73,50
1986049.75,36.73,50
1986049.75,36.73,50
1986049.75,36.73,50
1986049.75,36.73,50
1986049.77,36.71,50
1986049.77,36.71,50
1986049.77,36.71,50
1986049.77,36.71,50
1986049.77,36.71,50
1986049.77,36.71,50
1986049.77,36.71,50
1986049.79,36.68,50
1986049.79,36.68,50
1986049.79,36.68,50
1986049.79,36.68,50
1986049.79,36.68,50
1986049.79,36.68,50
1986049.79,36.68,50
1986049.81,36.66,50
1986049.81,36.66,50
1986049.81,36.66,50
1986049.81,36.66,50
1986049.81,36.66,50
1986049.81,36.66,50
1986049.81,36.66,50
1986049.83,36.64,50
1986049.83,36.64,50
1986049.83,36.64,50
1986049.83,36.64,50
1986049.83,36.64,50
1986049.83,36.64,50
1986049.83,36.64,50
1986049.85,36.62,50
1986049.85,36.62,50
1986049.85,36.62,50
1986049.85,36.62,50
1986049.85,36.62,50
1986049.85,36.62,50
1986049.87,36.62,50
1986049.87,36.6,50
1986049.87,36.6,50
1986049.87,36.6,50
1986049.87,36.6,50
1986049.87,36.6,50
1986049.87,36.6,50
1986049.89,36.58,50
1986049.89,36.58,50
1986049.89,36.58,50
1986049.89,36.58,50
1986049.89,36.58,50
1986049.89,36.58,50
1986049.89,36.58,50
1986049.91,36.55,50
1986049.91,36.55,50
1986049.91,36.55,50
1986049.91,36.55,50
1986049.91,36.55,50
1986049.91,36.55,50
1986049.91,36.55,50
1986049.93,36.53,50
1986049.93,36.53,50
1986049.93,36.53,50
1986049.93,36.53,50
1986049.93,36.53,50
1986049.93,36.53,50
1986049.93,36.53,50
1986049.95,36.51,50
1986049.95,36.51,50
1986049.95,36.51,50
1986049.95,36.51,50
1986049.95,36.51,50
1986049.95,36.51,50
1986049.95,36.51,50
1986049.97,36.49,50
1986049.97,36.49,50
1986049.97,36.49,50
1986049.97,36.49,50
1986049.97,36.49,50
1986049.97,36.49,50
1986049.97,36.49,50
1986049.99,36.47,50
1986049.99,36.47,50
1986049.99,36.47,50
1986049.99,36.47,50
1986049.99,36.47,50
1986049.99,36.47,50
1986050.01,36.47,50
1986050.01,36.45,50
1986050.01,36.45,50
1986050.01,36.45,50
1986050.01,36.45,50
1986050.01,36.45,50
1986050.01,36.45,50
1986050.03,36.42,50
1986050.03,36.42,50
1986050.03,36.42,50
1986050.03,36.42,50
1986050.03,36.42,50
1986050.03,36.42,50
1986050.03,36.42,50
1986050.05,36.4,50
1986050.05,36.4,50
1986050.05,36.4,50
1986050.05,36.4,50
1986050.05,36.4,50
1986050.05,36.4,50
1986050.05,36.4,50
1986050.07,36.38,50
1986050.07,36.38,50
1986050.07,36.38,50
1986050.07,36.38,50
1986050.07,36.38,50
1986050.07,36.38,50
1986050.07,36.38,50
1986050.09,36.36,50
1986050.09,36.36,50
1986050.09,36.36,50
1986050.09,36.36,50
1986050.09,36.36,50
1986050.09,36.36,50
1986050.09,36.36,50
1986050.11,36.34,50
1986050.11,36.34,50
1986050.11,36.34,50
1986050.11,36.34,50
1986050.11,36.34,50
1986050.11,36.34,50
1986050.11,36.34,50
1986050.13,36.32,50
1986050.13,36.32,50
1986050.13,36.32,50
1986050.13,36.32,50
1986050.13,36.32,50
1986050.13,36.32,50
1986050.13,36.32,50
1986050.15,36.3,50
1986050.15,36.3,50
1986050.15,36.3,50
1986050.15,36.3,50
1986050.15,36.3,50
1986050.15,36.3,50
1986050.17,36.28,50
1986050.17,36.28,50
1986050.17,36.28,50
1986050.17,36.28,50
1986050.17,36.28,50
1986050.17,36.28,50
1986050.17,36.28,50
1986050.19,36.26,50
1986050.19,36.26,50
1986050.19,36.26,50
1986050.19,36.26,50
1986050.19,36.26,50
1986050.19,36.26,50
1986050.19,36.26,50
1986050.21,36.24,50
1986050.21,36.24,50
1986050.21,36.24,50
1986050.21,36.24,50
1986050.21,36.24,50
1986050.21,36.24,50
1986050.21,36.24,50
1986050.23,36.22,50
1986050.23,36.22,50
1986050.23,36.22,50
1986050.23,36.22,50
1986050.23,36.22,50
1986050.23,36.22,50
1986050.23,36.22,50
1986050.25,36.2,50
1986050.25,36.2,50
1986050.25,36.2,50
1986050.25,36.2,50
1986050.25,36.2,50
1986050.25,36.2,50
1986050.25,36.2,50
1986050.27,36.18,50
1986050.27,36.18,50
1986050.27,36.18,50
1986050.27,36.18,50
1986050.27,36.18,50
1986050.27,36.18,50
1986050.27,36.18,50
1986050.29,36.16,50
1986050.29,36.16,50
1986050.29,36.16,50
1986050.29,36.16,50
1986050.29,36.16,50
1986050.29,36.16,50
1986050.31,36.14,50
1986050.31,36.14,50
1986050.31,36.14,50
1986050.31,36.14,50
1986050.31,36.14,50
1986050.31,36.14,50
1986050.31,36.14,50
1986050.33,36.12,50
1986050.33,36.12,50
1986050.33,36.12,50
1986050.33,36.12,50
1986050.33,36.12,50
1986050.33,36.12,50
1986050.33,36.12,50
1986050.35,36.1,50
1986050.35,36.1,50
1986050.35,36.1,50
1986050.35,36.1,50
1986050.35,36.1,50
1986050.35,36.1,50
1986050.35,36.1,50
1986050.37,36.08,50
1986050.37,36.08,50
1986050.37,36.08,50
1986050.37,36.08,50
1986050.37,36.08,50
1986050.37,36.08,50
1986050.37,36.08,50
1986050.39,36.06,50
1986050.39,36.06,50
1986050.39,36.06,50
1986050.39,36.06,50
1986050.39,36.06,50
1986050.39,36.06,50
1986050.39,36.06,50
1986050.41,36.04,50
1986050.41,36.04,50
1986050.41,36.04,50
1986050.41,36.04,50
1986050.41,36.04,50
1986050.41,36.04,50
1986050.41,36.04,50
1986050.43,36.02,50
1986050.43,36.02,50
1986050.43,36.02,50
1986050.43,36.02,50
1986050.43,36.02,50
1986050.43,36.02,50
1986050.45,36,50
1986050.45,36,50
1986050.45,36,50
1986050.45,36,50
1986050.45,36,50
1986050.45,36,50
1986050.45,36,50
1986050.47,35.98,50
1986050.47,35.98,50
1986050.47,35.98,50
1986050.47,35.98,50
1986050.47,35.98,50
1986050.47,35.98,50
1986050.47,35.98,50
1986050.49,35.96,50
1986050.49,35.96,50
1986050.49,35.96,50
1986050.49,35.96,50
1986050.49,35.96,50
1986050.49,35.96,50
1986050.49,35.96,50
1986050.51,35.94,50
1986050.51,35.94,50
1986050.51,35.94,50
1986050.51,35.94,50
1986050.51,35.94,50
1986050.51,35.94,50
1986050.51,35.94,50
1986050.53,35.93,50
1986050.53,35.93,50
1986050.53,35.93,50
1986050.53,35.93,50
1986050.53,35.93,50
1986050.53,35.93,50
1986050.53,35.93,50
1986050.55,35.91,50
1986050.55,35.91,50
1986050.55,35.91,50
1986050.55,35.91,50
1986050.55,35.91,50
1986050.55,35.91,50
1986050.55,35.91,50
1986050.57,35.89,50
1986050.57,35.89,50
1986050.57,35.89,50
1986050.57,35.89,50
1986050.57,35.89,50
1986050.57,35.89,50
1986050.59,35.87,50
1986050.59,35.87,50
1986050.59,35.87,50
1986050.59,35.87,50
1986050.59,35.87,50
1986050.59,35.87,50
1986050.59,35.87,50
1986050.61,35.86,50
1986050.61,35.86,50
1986050.61,35.86,50
1986050.61,35.86,50
1986050.61,35.86,50
1986050.61,35.86,50
1986050.61,35.86,50
1986050.63,35.84,50
1986050.63,35.84,50
1986050.63,35.84,50
1986050.63,35.84,50
1986050.63,35.84,50
1986050.63,35.84,50
1986050.63,35.84,50
1986050.65,35.82,50
1986050.65,35.82,50
1986050.65,35.82,50
1986050.65,35.82,50
1986050.65,35.82,50
1986050.65,35.82,50
1986050.65,35.82,50
1986050.67,35.8,50
1986050.67,35.8,50
1986050.67,35.8,50
1986050.67,35.8,50
1986050.67,35.8,50
1986050.67,35.8,50
1986050.67,35.8,50
1986050.69,35.79,50
1986050.69,35.79,50
1986050.69,35.79,50
1986050.69,35.79,50
1986050.69,35.79,50
1986050.69,35.79,50
1986050.69,35.79,50
1986050.71,35.77,50
1986050.71,35.77,50
1986050.71,35.77,50
1986050.71,35.77,50
1986050.71,35.77,50
1986050.71,35.77,50
1986050.73,35.75,50
1986050.73,35.75,50
1986050.73,35.75,50
1986050.73,35.75,50
1986050.73,35.75,50
1986050.73,35.75,50
1986050.73,35.75,50
1986050.75,35.74,50
1986050.75,35.74,50
1986050.75,35.74,50
1986050.75,35.74,50
1986050.75,35.74,50
1986050.75,35.74,50
1986050.75,35.74,50
1986050.77,35.72,50
1986050.77,35.72,50
1986050.77,35.72,50
1986050.77,35.72,50
1986050.77,35.72,50
1986050.77,35.72,50
1986050.77,35.72,50
1986050.79,35.71,50
1986050.79,35.71,50
1986050.79,35.71,50
1986050.79,35.71,50
1986050.79,35.71,50
1986050.79,35.71,50
1986050.79,35.71,50
1986050.81,35.69,50
1986050.81,35.69,50
1986050.81,35.69,50
1986050.81,35.69,50
1986050.81,35.69,50
1986050.81,35.69,50
1986050.81,35.69,50
1986050.83,35.68,50
1986050.83,35.68,50
1986050.83,35.68,50
1986050.83,35.68,50
1986050.83,35.68,50
1986050.83,35.68,50
1986050.83,35.68,50
1986050.85,35.66,50
1986050.85,35.66,50
1986050.85,35.66,50
1986050.85,35.66,50
