Time,Altitude,Setpoint
1986253.61,36,50
1986253.61,36,50
1986253.63,36,50
1986253.63,36,50
1986253.63,36,50
1986253.63,36,50
1986253.63,36,50
1986253.63,36,50
1986253.65,36,50
1986253.65,36,50
1986253.65,36,50
1986253.65,36,50
1986253.65,36,50
1986253.65,36,50
1986253.65,36,50
1986253.67,36,50
1986253.67,36,50
1986253.67,36,50
1986253.67,36,50
1986253.67,36,50
1986253.67,36,50
1986253.67,36,50
1986253.69,36,50
1986253.69,36,50
1986253.69,36,50
1986253.69,36,50
1986253.69,36,50
1986253.69,36,50
1986253.69,36,50
1986253.71,36,50
1986253.71,36,50
1986253.71,36,50
1986253.71,36,50
1986253.71,36,50
1986253.71,36,50
1986253.71,36,50
1986253.73,36,50
1986253.73,36,50
1986253.73,36,50
1986253.73,36,50
1986253.73,36,50
1986253.73,36,50
1986253.73,36,50
1986253.75,36,50
1986253.75,36,50
1986253.75,36,50
1986253.75,36,50
1986253.75,36,50
1986253.75,36,50
1986253.75,36,50
1986253.77,36,50
1986253.77,36,50
1986253.77,36,50
1986253.77,36,50
1986253.77,36,50
1986253.77,36,50
1986253.79,36,50
1986253.79,36,50
1986253.79,36,50
1986253.79,36,50
1986253.79,36,50
1986253.79,36,50
1986253.79,36,50
1986253.81,35.99,50
1986253.81,35.99,50
1986253.81,35.99,50
1986253.81,35.99,50
1986253.81,35.99,50
1986253.81,35.99,50
1986253.81,35.99,50
1986253.83,35.99,50
1986253.83,35.99,50
1986253.83,35.99,50
1986253.83,35.99,50
1986253.83,35.99,50
1986253.83,35.99,50
1986253.83,35.99,50
1986253.85,35.99,50
1986253.85,35.99,50
1986253.85,35.99,50
1986253.85,35.99,50
1986253.85,35.99,50
1986253.85,35.99,50
1986253.85,35.99,50
1986253.87,35.99,50
1986253.87,35.99,50
1986253.87,35.99,50
1986253.87,35.99,50
1986253.87,35.99,50
1986253.87,35.99,50
1986253.87,35.99,50
1986253.89,35.99,50
1986253.89,35.99,50
1986253.89,35.99,50
1986253.89,35.99,50
1986253.89,35.99,50
1986253.89,35.99,50
1986253.89,35.99,50
1986253.91,35.99,50
1986253.91,35.99,50
1986253.91,35.99,50
1986253.91,35.99,50
1986253.91,35.99,50
1986253.91,35.99,50
1986253.93,35.99,50
1986253.93,35.99,50
1986253.93,35.99,50
1986253.93,35.99,50
1986253.93,35.99,50
1986253.93,35.99,50
1986253.93,35.99,50
1986253.95,35.99,50
1986253.95,35.99,50
1986253.95,35.99,50
1986253.95,35.99,50
1986253.95,35.99,50
1986253.95,35.99,50
1986253.95,35.99,50
1986253.97,35.99,50
1986253.97,35.99,50
1986253.97,35.99,50
1986253.97,35.99,50
1986253.97,35.99,50
1986253.97,35.99,50
1986253.97,35.99,50
1986253.99,35.99,50
1986253.99,35.99,50
1986253.99,35.99,50
1986253.99,35.99,50
1986253.99,35.99,50
1986253.99,35.99,50
1986253.99,35.99,50
1986254.01,35.99,50
1986254.01,35.99,50
1986254.01,35.99,50
1986254.01,35.99,50
1986254.01,35.99,50
1986254.01,35.99,50
1986254.01,35.99,50
1986254.03,35.99,50
1986254.03,35.99,50
1986254.03,35.99,50
1986254.03,35.99,50
1986254.03,35.99,50
1986254.03,35.99,50
1986254.03,35.99,50
1986254.05,35.99,50
1986254.05,35.99,50
1986254.05,35.99,50
1986254.05,35.99,50
1986254.05,35.99,50
1986254.05,35.99,50
1986254.07,35.99,50
1986254.07,35.99,50
1986254.07,35.99,50
1986254.07,35.99,50
1986254.07,35.99,50
1986254.07,35.99,50
1986254.07,35.99,50
1986254.09,35.99,50
1986254.09,35.99,50
1986254.09,35.99,50
1986254.09,35.99,50
1986254.09,35.99,50
1986254.09,35.99,50
1986254.09,35.99,50
1986254.11,35.99,50
1986254.11,35.99,50
1986254.11,35.99,50
1986254.11,35.99,50
1986254.11,35.99,50
1986254.11,35.99,50
1986254.11,35.99,50
1986254.13,35.99,50
1986254.13,35.99,50
1986254.13,35.99,50
1986254.13,35.99,50
1986254.13,35.99,50
1986254.13,35.99,50
1986254.13,35.99,50
1986254.15,35.99,50
1986254.15,35.99,50
1986254.15,35.99,50
1986254.15,35.99,50
1986254.15,35.99,50
1986254.15,35.99,50
1986254.15,35.99,50
1986254.17,35.99,50
1986254.17,35.99,50
1986254.17,35.99,50
1986254.17,35.99,50
1986254.17,35.99,50
1986254.17,35.99,50
1986254.17,35.99,50
1986254.19,35.99,50
1986254.19,35.99,50
1986254.19,35.99,50
1986254.19,35.99,50
1986254.19,35.99,50
1986254.19,35.99,50
1986254.21,35.99,50
1986254.21,35.99,50
1986254.21,35.99,50
1986254.21,35.99,50
1986254.21,35.99,50
1986254.21,35.99,50
1986254.21,35.99,50
1986254.23,35.99,50
1986254.23,35.99,50
1986254.23,35.99,50
1986254.23,35.99,50
1986254.23,35.99,50
1986254.23,35.99,50
1986254.23,35.99,50
1986254.25,35.99,50
1986254.25,35.99,50
1986254.25,35.99,50
1986254.25,35.99,50
1986254.25,35.99,50
1986254.25,35.99,50
1986254.25,35.99,50
1986254.27,35.99,50
1986254.27,35.99,50
1986254.27,35.99,50
1986254.27,35.99,50
1986254.27,35.99,50
1986254.27,35.99,50
1986254.27,35.99,50
1986254.29,35.99,50
1986254.29,35.99,50
1986254.29,35.99,50
1986254.29,35.99,50
1986254.29,35.99,50
1986254.29,35.99,50
1986254.29,35.99,50
1986254.31,35.99,50
1986254.31,35.99,50
1986254.31,35.99,50
1986254.31,35.99,50
1986254.31,35.99,50
1986254.31,35.99,50
1986254.31,35.99,50
1986254.33,35.99,50
1986254.33,35.99,50
1986254.33,35.99,50
1986254.33,35.99,50
1986254.33,35.99,50
1986254.33,35.99,50
1986254.33,35.99,50
1986254.35,35.99,50
1986254.35,35.99,50
1986254.35,35.99,50
1986254.35,35.99,50
1986254.35,35.99,50
1986254.35,35.99,50
1986254.37,35.99,50
1986254.37,35.99,50
1986254.37,35.99,50
1986254.37,35.99,50
1986254.37,35.99,50
1986254.37,35.99,50
1986254.37,35.99,50
1986254.39,35.99,50
1986254.39,35.99,50
1986254.39,35.99,50
1986254.39,35.99,50
1986254.39,35.99,50
1986254.39,35.99,50
1986254.39,35.99,50
1986254.41,35.99,50
1986254.41,35.99,50
1986254.41,35.99,50
1986254.41,35.99,50
1986254.41,35.99,50
1986254.41,35.99,50
1986254.41,35.99,50
1986254.43,35.99,50
1986254.43,35.99,50
1986254.43,35.99,50
1986254.43,35.99,50
1986254.43,35.99,50
1986254.43,35.99,50
1986254.43,35.99,50
1986254.45,35.99,50
1986254.45,35.99,50
1986254.45,35.99,50
1986254.45,35.99,50
1986254.45,35.99,50
1986254.45,35.99,50
1986254.45,35.99,50
1986254.47,35.99,50
1986254.47,35.99,50
1986254.47,35.99,50
1986254.47,35.99,50
1986254.47,35.99,50
1986254.47,35.99,50
1986254.47,35.99,50
1986254.49,35.99,50
1986254.49,35.99,50
1986254.49,35.99,50
1986254.49,35.99,50
1986254.49,35.99,50
1986254.49,35.99,50
1986254.51,35.99,50
1986254.51,35.99,50
1986254.51,35.99,50
1986254.51,35.99,50
1986254.51,35.99,50
1986254.51,35.99,50
1986254.51,35.99,50
1986254.53,35.99,50
1986254.53,35.99,50
1986254.53,35.99,50
1986254.53,35.99,50
1986254.53,35.99,50
1986254.53,35.99,50
1986254.53,35.99,50
1986254.55,35.99,50
1986254.55,35.99,50
1986254.55,35.99,50
1986254.55,35.99,50
1986254.55,35.99,50
1986254.55,35.99,50
1986254.55,35.99,50
1986254.57,35.99,50
1986254.57,35.99,50
1986254.57,35.99,50
1986254.57,35.99,50
1986254.57,35.99,50
1986254.57,35.99,50
1986254.57,35.99,50
1986254.59,35.99,50
1986254.59,35.99,50
1986254.59,35.99,50
1986254.59,35.99,50
1986254.59,35.99,50
1986254.59,35.99,50
1986254.59,35.99,50
1986254.61,35.99,50
1986254.61,35.99,50
1986254.61,35.99,50
1986254.61,35.99,50
1986254.61,35.99,50
1986254.61,35.99,50
1986254.61,35.99,50
1986254.63,35.99,50
1986254.63,35.99,50
1986254.63,35.99,50
1986254.63,35.99,50
1986254.63,35.99,50
1986254.63,35.99,50
1986254.65,35.99,50
1986254.65,35.99,50
1986254.65,35.99,50
1986254.65,35.99,50
1986254.65,35.99,50
1986254.65,35.99,50
1986254.65,35.99,50
1986254.67,35.99,50
1986254.67,35.99,50
1986254.67,35.99,50
1986254.67,35.99,50
1986254.67,35.99,50
1986254.67,35.99,50
1986254.67,35.99,50
1986254.69,35.99,50
1986254.69,35.99,50
1986254.69,35.99,50
1986254.69,35.99,50
1986254.69,35.99,50
1986254.69,35.99,50
1986254.69,35.99,50
1986254.71,35.99,50
1986254.71,35.99,50
1986254.71,35.99,50
1986254.71,35.99,50
1986254.71,35.99,50
1986254.71,35.99,50
1986254.71,35.99,50
1986254.73,35.99,50
1986254.73,35.99,50
1986254.73,35.99,50
1986254.73,35.99,50
1986254.73,35.99,50
1986254.73,35.99,50
1986254.73,35.99,50
1986254.75,35.99,50
1986254.75,35.99,50
1986254.75,35.99,50
1986254.75,35.99,50
1986254.75,35.99,50
1986254.75,35.99,50
1986254.75,35.99,50
1986254.77,35.99,50
1986254.77,35.99,50
1986254.77,35.99,50
1986254.77,35.99,50
1986254.77,35.99,50
1986254.77,35.99,50
1986254.79,35.99,50
1986254.79,35.99,50
1986254.79,35.99,50
1986254.79,35.99,50
1986254.79,35.99,50
1986254.79,35.99,50
1986254.79,35.99,50
1986254.81,35.99,50
1986254.81,35.99,50
1986254.81,35.99,50
1986254.81,35.99,50
1986254.81,35.99,50
1986254.81,35.99,50
1986254.81,35.99,50
1986254.83,35.99,50
1986254.83,35.99,50
1986254.83,35.99,50
1986254.83,35.99,50
1986254.83,35.99,50
1986254.83,35.99,50
1986254.83,35.99,50
1986254.85,35.99,50
1986254.85,35.99,50
1986254.85,35.99,50
1986254.85,35.99,50
1986254.85,35.99,50
1986254.85,35.99,50
1986254.85,35.99,50
1986254.87,35.99,50
1986254.87,35.99,50
1986254.87,35.99,50
1986254.87,35.99,50
1986254.87,35.99,50
1986254.87,35.99,50
1986254.87,35.99,50
1986254.89,35.99,50
1986254.89,35.99,50
1986254.89,35.99,50
1986254.89,35.99,50
1986254.89,35.99,50
1986254.89,35.99,50
1986254.89,35.99,50
1986254.91,35.99,50
1986254.91,35.99,50
1986254.91,35.99,50
1986254.91,35.99,50
1986254.91,35.99,50
1986254.91,35.99,50
1986254.93,35.99,50
1986254.93,35.99,50
1986254.93,35.99,50
1986254.93,35.99,50
1986254.93,35.99,50
1986254.93,35.99,50
1986254.93,35.99,50
1986254.95,35.99,50
1986254.95,35.99,50
1986254.95,35.99,50
1986254.95,35.99,50
1986254.95,35.99,50
1986254.95,35.99,50
1986254.95,35.99,50
1986254.97,35.99,50
1986254.97,35.99,50
1986254.97,35.99,50
1986254.97,35.99,50
1986254.97,35.99,50
1986254.97,35.99,50
1986254.97,35.99,50
1986254.99,35.99,50
1986254.99,35.99,50
1986254.99,35.99,50
1986254.99,35.99,50
1986254.99,35.99,50
1986254.99,35.99,50
1986254.99,35.99,50
1986255.01,35.99,50
1986255.01,35.99,50
1986255.01,35.99,50
1986255.01,35.99,50
1986255.01,35.99,50
1986255.01,35.99,50
1986255.01,35.99,50
1986255.03,35.99,50
1986255.03,35.99,50
1986255.03,35.99,50
1986255.03,35.99,50
1986255.03,35.99,50
1986255.03,35.99,50
1986255.03,35.99,50
1986255.05,35.99,50
1986255.05,35.99,50
1986255.05,35.99,50
1986255.05,35.99,50
1986255.05,35.99,50
1986255.05,35.99,50
1986255.07,35.99,50
1986255.07,35.99,50
1986255.07,35.99,50
1986255.07,35.99,50
1986255.07,35.99,50
1986255.07,35.99,50
1986255.07,35.99,50
1986255.09,35.99,50
1986255.09,35.99,50
1986255.09,35.99,50
1986255.09,35.99,50
1986255.09,35.99,50
1986255.09,35.99,50
1986255.09,35.99,50
1986255.11,35.99,50
1986255.11,35.99,50
1986255.11,35.99,50
1986255.11,35.99,50
1986255.11,35.99,50
1986255.11,35.99,50
1986255.11,35.99,50
1986255.13,35.99,50
1986255.13,35.99,50
1986255.13,35.99,50
1986255.13,35.99,50
1986255.13,35.99,50
1986255.13,35.99,50
1986255.13,35.99,50
1986255.15,35.99,50
1986255.15,35.99,50
1986255.15,35.99,50
1986255.15,35.99,50
1986255.15,35.99,50
1986255.15,35.99,50
1986255.15,35.99,50
1986255.17,35.99,50
1986255.17,35.99,50
1986255.17,35.99,50
1986255.17,35.99,50
1986255.17,35.99,50
1986255.17,35.99,50
1986255.17,35.99,50
1986255.19,35.99,50
1986255.19,35.99,50
1986255.19,35.99,50
1986255.19,35.99,50
1986255.19,35.99,50
1986255.19,35.99,50
1986255.21,35.99,50
1986255.21,35.99,50
1986255.21,35.99,50
1986255.21,35.99,50
1986255.21,35.99,50
1986255.21,35.99,50
1986255.21,35.99,50
1986255.23,35.99,50
1986255.23,35.99,50
1986255.23,35.99,50
1986255.23,35.99,50
1986255.23,35.99,50
1986255.23,35.99,50
1986255.23,35.99,50
1986255.25,35.99,50
1986255.25,35.99,50
1986255.25,35.99,50
1986255.25,35.99,50
1986255.25,35.99,50
1986255.25,35.99,50
1986255.25,35.99,50
1986255.27,35.99,50
1986255.27,35.99,50
1986255.27,35.99,50
1986255.27,35.99,50
1986255.27,35.99,50
1986255.27,35.99,50
1986255.27,35.99,50
1986255.29,35.99,50
1986255.29,35.99,50
1986255.29,35.99,50
1986255.29,35.99,50
1986255.29,35.99,50
1986255.29,35.99,50
1986255.29,35.99,50
1986255.31,35.99,50
1986255.31,35.99,50
1986255.31,35.99,50
1986255.31,35.99,50
1986255.31,35.99,50
1986255.31,35.99,50
1986255.31,35.99,50
1986255.33,36,50
1986255.33,36,50
1986255.33,36,50
1986255.33,36,50
1986255.33,36,50
1986255.33,36,50
1986255.35,36,50
1986255.35,36,50
1986255.35,36,50
1986255.35,36,50
1986255.35,36,50
1986255.35,36,50
1986255.35,36,50
1986255.37,36,50
1986255.37,36,50
1986255.37,36,50
1986255.37,36,50
1986255.37,36,50
1986255.37,36,50
1986255.37,36,50
1986255.39,36,50
1986255.39,36,50
1986255.39,36,50
1986255.39,36,50
1986255.39,36,50
1986255.39,36,50
1986255.39,36,50
1986255.41,36,50
1986255.41,36,50
1986255.41,36,50
1986255.41,36,50
1986255.41,36,50
1986255.41,36,50
1986255.41,36,50
1986255.43,36,50
1986255.43,36,50
1986255.43,36,50
1986255.43,36,50
1986255.43,36,50
1986255.43,36,50
1986255.43,36,50
1986255.45,36,50
1986255.45,36,50
1986255.45,36,50
1986255.45,36,50
1986255.45,36,50
1986255.45,36,50
1986255.45,36,50
1986255.47,36,50
1986255.47,36,50
1986255.47,36,50
1986255.47,36,50
1986255.47,36,50
1986255.47,36,50
1986255.49,36,50
1986255.49,36,50
1986255.49,36,50
1986255.49,36,50
1986255.49,36,50
1986255.49,36,50
1986255.49,36,50
1986255.51,36,50
1986255.51,36,50
1986255.51,36,50
1986255.51,36,50
1986255.51,36,50
1986255.51,36,50
1986255.51,36,50
1986255.53,36,50
1986255.53,36,50
1986255.53,36,50
1986255.53,36,50
1986255.53,36,50
1986255.53,36,50
1986255.53,36,50
1986255.55,36,50
1986255.55,36,50
1986255.55,36,50
1986255.55,36,50
1986255.55,36,50
1986255.55,36,50
1986255.55,36,50
1986255.57,36,50
1986255.57,36,50
1986255.57,36,50
1986255.57,36,50
1986255.57,36,50
1986255.57,36,50
1986255.57,36,50
1986255.59,36,50
1986255.59,36,50
1986255.59,36,50
1986255.59,36,50
1986255.59,36,50
1986255.59,36,50
1986255.59,36,50
1986255.61,36,50
1986255.61,36,50
1986255.61,36,50
1986255.61,36,50
1986255.61,36,50
1986255.61,36,50
1986255.63,36,50
1986255.63,36,50
1986255.63,36,50
1986255.63,36,50
1986255.63,36,50
1986255.63,36,50
1986255.63,36,50
1986255.65,36,50
1986255.65,36,50
1986255.65,36,50
1986255.65,36,50
1986255.65,36,50
1986255.65,36,50
1986255.65,36,50
1986255.67,36,50
1986255.67,36,50
1986255.67,36,50
1986255.67,36,50
1986255.67,36,50
1986255.67,36,50
1986255.67,36,50
1986255.69,36,50
1986255.69,36,50
1986255.69,36,50
1986255.69,36,50
1986255.69,36,50
1986255.69,36,50
1986255.69,36,50
1986255.71,36,50
1986255.71,36,50
1986255.71,36,50
1986255.71,36,50
1986255.71,36,50
1986255.71,36,50
1986255.71,36,50
1986255.73,36,50
1986255.73,36,50
1986255.73,36,50
1986255.73,36,50
1986255.73,36,50
1986255.73,36,50
1986255.73,36,50
1986255.75,36,50
1986255.75,36,50
1986255.75,36,50
1986255.75,36,50
1986255.75,36,50
1986255.75,36,50
1986255.77,36,50
1986255.77,36,50
1986255.77,36,50
1986255.77,36,50
1986255.77,36,50
1986255.77,36,50
1986255.77,36,50
1986255.79,36,50
1986255.79,36,50
1986255.79,36,50
1986255.79,36,50
1986255.79,36,50
1986255.79,36,50
1986255.79,36,50
1986255.81,36,50
1986255.81,36,50
1986255.81,36,50
1986255.81,36,50
1986255.81,36,50
1986255.81,36,50
1986255.81,36,50
1986255.83,36,50
1986255.83,36,50
1986255.83,36,50
1986255.83,36,50
1986255.83,36,50
1986255.83,36,50
1986255.83,36,50
1986255.85,36,50
1986255.85,36,50
1986255.85,36,50
1986255.85,36,50
1986255.85,36,50
1986255.85,36,50
1986255.85,36,50
1986255.87,36,50
1986255.87,36,50
1986255.87,36,50
1986255.87,36,50
1986255.87,36,50
1986255.87,36,50
1986255.87,36,50
1986255.89,36,50
1986255.89,36,50
1986255.89,36,50
1986255.89,36,50
1986255.89,36,50
1986255.89,36,50
1986255.91,36,50
1986255.91,36,50
1986255.91,36,50
1986255.91,36,50
1986255.91,36,50
1986255.91,36,50
1986255.91,36,50
1986255.93,36,50
1986255.93,36,50
1986255.93,36,50
1986255.93,36,50
1986255.93,36,50
1986255.93,36,50
1986255.93,36,50
1986255.95,36,50
1986255.95,36,50
1986255.95,36,50
1986255.95,36,50
1986255.95,36,50
1986255.95,36,50
1986255.95,36,50
1986255.97,36,50
1986255.97,36,50
1986255.97,36,50
1986255.97,36,50
1986255.97,36,50
1986255.97,36,50
1986255.97,36,50
1986255.99,36,50
1986255.99,36,50
1986255.99,36,50
1986255.99,36,50
1986255.99,36,50
1986255.99,36,50
1986255.99,36,50
1986256.01,36,50
1986256.01,36,50
1986256.01,36,50
1986256.01,36,50
1986256.01,36,50
1986256.01,36,50
1986256.01,36,50
1986256.03,36,50
1986256.03,36,50
1986256.03,36,50
1986256.03,36,50
1986256.03,36,50
1986256.03,36,50
1986256.05,36,50
1986256.05,36,50
1986256.05,36,50
1986256.05,36,50
1986256.05,36,50
1986256.05,36,50
1986256.05,36,50
1986256.07,36,50
1986256.07,36,50
1986256.07,36,50
1986256.07,36,50
1986256.07,36,50
1986256.07,36,50
1986256.07,36,50
1986256.09,36,50
1986256.09,36,50
1986256.09,36,50
1986256.09,36,50
1986256.09,36,50
1986256.09,36,50
1986256.09,36,50
1986256.11,36,50
1986256.11,36,50
1986256.11,36,50
1986256.11,36,50
1986256.11,36,50
1986256.11,36,50
1986256.11,36,50
1986256.13,36,50
1986256.13,36,50
1986256.13,36,50
1986256.13,36,50
1986256.13,36,50
1986256.13,36,50
1986256.13,36,50
1986256.15,36,50
1986256.15,36,50
1986256.15,36,50
1986256.15,36,50
1986256.15,36,50
1986256.15,36,50
1986256.15,36,50
1986256.17,36,50
1986256.17,36,50
1986256.17,36,50
1986256.17,36,50
1986256.17,36,50
1986256.17,36,50
1986256.17,36,50
1986256.19,36,50
1986256.19,36,50
1986256.19,36,50
1986256.19,36,50
1986256.19,36,50
1986256.19,36,50
1986256.21,36,50
1986256.21,36,50
1986256.21,36,50
1986256.21,36,50
1986256.21,36,50
1986256.21,36,50
1986256.21,36,50
1986256.23,36,50
1986256.23,36,50
1986256.23,36,50
1986256.23,36,50
1986256.23,36,50
1986256.23,36,50
1986256.23,36,50
1986256.25,36,50
1986256.25,36,50
1986256.25,36,50
1986256.25,36,50
1986256.25,36,50
1986256.25,36,50
1986256.25,36,50
1986256.27,36,50
1986256.27,36,50
1986256.27,36,50
1986256.27,36,50
1986256.27,36,50
1986256.27,36,50
1986256.27,36,50
1986256.29,36,50
1986256.29,36,50
1986256.29,36,50
1986256.29,36,50
1986256.29,36,50
1986256.29,36,50
1986256.29,36,50
1986256.31,36,50
1986256.31,36,50
1986256.31,36,50
1986256.31,36,50
1986256.31,36,50
1986256.31,36,50
1986256.31,36,50
1986256.33,36,50
1986256.33,36,50
1986256.33,36,50
1986256.33,36,50
1986256.33,36,50
1986256.33,36,50
1986256.35,36,50
1986256.35,36,50
1986256.35,36,50
1986256.35,36,50
1986256.35,36,50
1986256.35,36,50
1986256.35,36,50
1986256.37,36,50
1986256.37,36,50
1986256.37,36,50
1986256.37,36,50
1986256.37,36,50
1986256.37,36,50
1986256.37,36,50
1986256.39,36,50
1986256.39,36,50
1986256.39,36,50
1986256.39,36,50
1986256.39,36,50
1986256.39,36,50
1986256.39,36,50
1986256.41,36,50
1986256.41,36,50
1986256.41,36,50
1986256.41,36,50
1986256.41,36,50
1986256.41,36,50
1986256.41,36,50
1986256.43,36,50
1986256.43,36,50
1986256.43,36,50
1986256.43,36,50
1986256.43,36,50
1986256.43,36,50
1986256.43,36,50
1986256.45,36,50
1986256.45,36,50
1986256.45,36,50
1986256.45,36,50
1986256.45,36,50
1986256.45,36,50
1986256.45,36,50
1986256.47,36,50
1986256.47,36,50
1986256.47,36,50
1986256.47,36,50
1986256.47,36,50
1986256.47,36,50
1986256.49,36,50
1986256.49,36,50
1986256.49,36,50
1986256.49,36,50
1986256.49,36,50
1986256.49,36,50
1986256.49,36,50
1986256.51,36,50
1986256.51,36,50
1986256.51,36,50
1986256.51,36,50
1986256.51,36,50
1986256.51,36,50
1986256.51,36,50
1986256.53,36,50
1986256.53,36,50
1986256.53,36,50
1986256.53,36,50
1986256.53,36,50
1986256.53,36,50
1986256.53,36,50
1986256.55,36,50
1986256.55,36,50
1986256.55,36,50
1986256.55,36,50
1986256.55,36,50
1986256.55,36,50
1986256.55,36,50
1986256.57,36,50
1986256.57,36,50
1986256.57,36,50
1986256.57,36,50
1986256.57,36,50
1986256.57,36,50
1986256.57,36,50
1986256.59,36,50
1986256.59,36,50
1986256.59,36,50
1986256.59,36,50
1986256.59,36,50
1986256.59,36,50
1986256.59,36,50
1986256.61,36,50
1986256.61,36,50
1986256.61,36,50
1986256.61,36,50
1986256.61,36,50
1986256.61,36,50
1986256.63,36,50
1986256.63,36,50
1986256.63,36,50
1986256.63,36,50
1986256.63,36,50
1986256.63,36,50
1986256.63,36,50
1986256.65,36,50
1986256.65,36,50
1986256.65,36,50
1986256.65,36,50
1986256.65,36,50
1986256.65,36,50
1986256.65,36,50
1986256.67,36,50
1986256.67,36,50
1986256.67,36,50
1986256.67,36,50
1986256.67,36,50
1986256.67,36,50
1986256.67,36,50
1986256.69,36,50
1986256.69,36,50
1986256.69,36,50
1986256.69,36,50
1986256.69,36,50
1986256.69,36,50
1986256.69,36,50
1986256.71,36,50
1986256.71,36,50
1986256.71,36,50
1986256.71,36,50
1986256.71,36,50
1986256.71,36,50
1986256.71,36,50
1986256.73,36,50
1986256.73,36,50
1986256.73,36,50
1986256.73,36,50
1986256.73,36,50
1986256.73,36,50
1986256.73,36,50
1986256.75,36,50
1986256.75,36,50
1986256.75,36,50
1986256.75,36,50
1986256.75,36,50
1986256.75,36,50
1986256.77,36,50
1986256.77,36,50
1986256.77,36,50
1986256.77,36,50
1986256.77,36,50
1986256.77,36,50
1986256.77,36,50
1986256.79,36.01,50
1986256.79,36.01,50
1986256.79,36.01,50
1986256.79,36.01,50
1986256.79,36.01,50
1986256.79,36.01,50
1986256.79,36.01,50
1986256.81,36.01,50
1986256.81,36.01,50
1986256.81,36.01,50
1986256.81,36.01,50
1986256.81,36.01,50
1986256.81,36.01,50
1986256.81,36.01,50
1986256.83,36.01,50
1986256.83,36.01,50
1986256.83,36.01,50
1986256.83,36.01,50
1986256.83,36.01,50
1986256.83,36.01,50
1986256.83,36.01,50
1986256.85,36.01,50
1986256.85,36.01,50
1986256.85,36.01,50
1986256.85,36.01,50
1986256.85,36.01,50
1986256.85,36.01,50
1986256.85,36.01,50
1986256.87,36.01,50
1986256.87,36.01,50
1986256.87,36.01,50
1986256.87,36.01,50
1986256.87,36.01,50
1986256.87,36.01,50
1986256.87,36.01,50
1986256.89,36.01,50
1986256.89,36.01,50
1986256.89,36.01,50
1986256.89,36.01,50
1986256.89,36.01,50
1986256.89,36.01,50
1986256.91,36.01,50
1986256.91,36.01,50
1986256.91,36.01,50
1986256.91,36.01,50
1986256.91,36.01,50
1986256.91,36.01,50
1986256.91,36.01,50
1986256.93,36.01,50
1986256.93,36.01,50
1986256.93,36.01,50
1986256.93,36.01,50
1986256.93,36.01,50
1986256.93,36.01,50
1986256.93,36.01,50
1986256.95,36.01,50
1986256.95,36.01,50
1986256.95,36.01,50
1986256.95,36.01,50
1986256.95,36.01,50
1986256.95,36.01,50
1986256.95,36.01,50
1986256.97,36.01,50
1986256.97,36.01,50
1986256.97,36.01,50
1986256.97,36.01,50
1986256.97,36.01,50
1986256.97,36.01,50
1986256.97,36.01,50
1986256.99,36.01,50
1986256.99,36.01,50
1986256.99,36.01,50
1986256.99,36.01,50
1986256.99,36.01,50
1986256.99,36.01,50
1986256.99,36.01,50
1986257.01,36.01,50
1986257.01,36.01,50
1986257.01,36.01,50
1986257.01,36.01,50
1986257.01,36.01,50
1986257.01,36.01,50
1986257.01,36.01,50
1986257.03,36.01,50
1986257.03,36.01,50
1986257.03,36.01,50
1986257.03,36.01,50
1986257.03,36.01,50
1986257.03,36.01,50
1986257.05,36.01,50
1986257.05,36.01,50
1986257.05,36.01,50
1986257.05,36.01,50
1986257.05,36.01,50
1986257.05,36.01,50
1986257.05,36.01,50
1986257.07,36.01,50
1986257.07,36.01,50
1986257.07,36.01,50
1986257.07,36.01,50
1986257.07,36.01,50
1986257.07,36.01,50
1986257.07,36.01,50
1986257.09,36.01,50
1986257.09,36.01,50
1986257.09,36.01,50
1986257.09,36.01,50
1986257.09,36.01,50
1986257.09,36.01,50
1986257.09,36.01,50
1986257.11,36.01,50
1986257.11,36.01,50
1986257.11,36.01,50
1986257.11,36.01,50
1986257.11,36.01,50
1986257.11,36.01,50
1986257.11,36.01,50
1986257.13,36.01,50
1986257.13,36.01,50
1986257.13,36.01,50
1986257.13,36.01,50
1986257.13,36.01,50
1986257.13,36.01,50
1986257.13,36.01,50
1986257.15,36.01,50
1986257.15,36.01,50
1986257.15,36.01,50
1986257.15,36.01,50
1986257.15,36.01,50
1986257.15,36.01,50
1986257.15,36.01,50
1986257.17,36.01,50
1986257.17,36.01,50
1986257.17,36.01,50
1986257.17,36.01,50
1986257.17,36.01,50
1986257.17,36.01,50
1986257.19,36.01,50
1986257.19,36.01,50
1986257.19,36.01,50
1986257.19,36.01,50
1986257.19,36.01,50
1986257.19,36.01,50
1986257.19,36.01,50
1986257.21,36.01,50
1986257.21,36.01,50
1986257.21,36.01,50
1986257.21,36.01,50
1986257.21,36.01,50
1986257.21,36.01,50
1986257.21,36.01,50
1986257.23,36.01,50
1986257.23,36.01,50
1986257.23,36.01,50
1986257.23,36.01,50
1986257.23,36.01,50
1986257.23,36.01,50
1986257.23,36.01,50
1986257.25,36.01,50
1986257.25,36.01,50
1986257.25,36.01,50
1986257.25,36.01,50
1986257.25,36.01,50
1986257.25,36.01,50
1986257.25,36.01,50
1986257.27,36.01,50
1986257.27,36.01,50
1986257.27,36.01,50
1986257.27,36.01,50
1986257.27,36.01,50
1986257.27,36.01,50
1986257.27,36.01,50
1986257.29,36.01,50
1986257.29,36.01,50
