Time,Altitude,Setpoint
1985571.39,5.59,50
1985571.39,5.59,50
1985571.39,5.59,50
1985571.39,5.59,50
1985571.39,5.59,50
1985571.39,5.59,50
1985571.41,5.53,50
1985571.41,5.53,50
1985571.41,5.53,50
1985571.41,5.53,50
1985571.41,5.53,50
1985571.41,5.53,50
1985571.41,5.53,50
1985571.43,5.46,50
1985571.43,5.46,50
1985571.43,5.46,50
1985571.43,5.46,50
1985571.43,5.46,50
1985571.43,5.46,50
1985571.43,5.46,50
1985571.45,5.39,50
1985571.45,5.39,50
1985571.45,5.39,50
1985571.45,5.39,50
1985571.45,5.39,50
1985571.45,5.39,50
1985571.47,5.32,50
1985571.47,5.32,50
1985571.47,5.32,50
1985571.47,5.32,50
1985571.47,5.32,50
1985571.47,5.32,50
1985571.47,5.32,50
1985571.49,5.25,50
1985571.49,5.25,50
1985571.49,5.25,50
1985571.49,5.25,50
1985571.49,5.25,50
1985571.49,5.25,50
1985571.49,5.25,50
1985571.51,5.18,50
1985571.51,5.18,50
1985571.51,5.18,50
1985571.51,5.18,50
1985571.51,5.18,50
1985571.51,5.18,50
1985571.51,5.18,50
1985571.53,5.12,50
1985571.53,5.12,50
1985571.53,5.12,50
1985571.53,5.12,50
1985571.53,5.12,50
1985571.53,5.12,50
1985571.53,5.12,50
1985571.55,5.05,50
1985571.55,5.05,50
1985571.55,5.05,50
1985571.55,5.05,50
1985571.55,5.05,50
1985571.55,5.05,50
1985571.55,5.05,50
1985571.57,4.98,50
1985571.57,4.98,50
1985571.57,4.98,50
1985571.57,4.98,50
1985571.57,4.98,50
1985571.57,4.98,50
1985571.57,4.98,50
1985571.59,4.92,50
1985571.59,4.92,50
1985571.59,4.92,50
1985571.59,4.92,50
1985571.59,4.92,50
1985571.59,4.92,50
1985571.61,4.85,50
1985571.61,4.85,50
1985571.61,4.85,50
1985571.61,4.85,50
1985571.61,4.85,50
1985571.61,4.85,50
1985571.61,4.85,50
1985571.63,4.78,50
1985571.63,4.78,50
1985571.63,4.78,50
1985571.63,4.78,50
1985571.63,4.78,50
1985571.63,4.78,50
1985571.63,4.78,50
1985571.65,4.72,50
1985571.65,4.72,50
1985571.65,4.72,50
1985571.65,4.72,50
1985571.65,4.72,50
1985571.65,4.72,50
1985571.65,4.72,50
1985571.67,4.65,50
1985571.67,4.65,50
1985571.67,4.65,50
1985571.67,4.65,50
1985571.67,4.65,50
1985571.67,4.65,50
1985571.67,4.65,50
1985571.69,4.59,50
1985571.69,4.59,50
1985571.69,4.59,50
1985571.69,4.59,50
1985571.69,4.59,50
1985571.69,4.59,50
1985571.69,4.59,50
1985571.71,4.52,50
1985571.71,4.52,50
1985571.71,4.52,50
1985571.71,4.52,50
1985571.71,4.52,50
1985571.71,4.52,50
1985571.71,4.52,50
1985571.73,4.46,50
1985571.73,4.46,50
1985571.73,4.46,50
1985571.73,4.46,50
1985571.73,4.46,50
1985571.73,4.46,50
1985571.75,4.39,50
1985571.75,4.39,50
1985571.75,4.39,50
1985571.75,4.39,50
1985571.75,4.39,50
1985571.75,4.39,50
1985571.75,4.39,50
1985571.77,4.33,50
1985571.77,4.33,50
1985571.77,4.33,50
1985571.77,4.33,50
1985571.77,4.33,50
1985571.77,4.33,50
1985571.77,4.33,50
1985571.79,4.26,50
1985571.79,4.26,50
1985571.79,4.26,50
1985571.79,4.26,50
1985571.79,4.26,50
1985571.79,4.26,50
1985571.79,4.26,50
1985571.81,4.2,50
1985571.81,4.2,50
1985571.81,4.2,50
1985571.81,4.2,50
1985571.81,4.2,50
1985571.81,4.2,50
1985571.81,4.2,50
1985571.83,4.14,50
1985571.83,4.14,50
1985571.83,4.14,50
1985571.83,4.14,50
1985571.83,4.14,50
1985571.83,4.14,50
1985571.83,4.14,50
1985571.85,4.07,50
1985571.85,4.07,50
1985571.85,4.07,50
1985571.85,4.07,50
1985571.85,4.07,50
1985571.85,4.07,50
1985571.85,4.07,50
1985571.87,4.01,50
1985571.87,4.01,50
1985571.87,4.01,50
1985571.87,4.01,50
1985571.87,4.01,50
1985571.87,4.01,50
1985571.89,3.95,50
1985571.89,3.95,50
1985571.89,3.95,50
1985571.89,3.95,50
1985571.89,3.95,50
1985571.89,3.95,50
1985571.89,3.95,50
1985571.91,3.89,50
1985571.91,3.89,50
1985571.91,3.89,50
1985571.91,3.89,50
1985571.91,3.89,50
1985571.91,3.89,50
1985571.91,3.89,50
1985571.93,3.83,50
1985571.93,3.83,50
1985571.93,3.83,50
1985571.93,3.83,50
1985571.93,3.83,50
1985571.93,3.83,50
1985571.93,3.83,50
1985571.95,3.76,50
1985571.95,3.76,50
1985571.95,3.76,50
1985571.95,3.76,50
1985571.95,3.76,50
1985571.95,3.76,50
1985571.95,3.76,50
1985571.97,3.7,50
1985571.97,3.7,50
1985571.97,3.7,50
1985571.97,3.7,50
1985571.97,3.7,50
1985571.97,3.7,50
1985571.97,3.7,50
1985571.99,3.64,50
1985571.99,3.64,50
1985571.99,3.64,50
1985571.99,3.64,50
1985571.99,3.64,50
1985571.99,3.64,50
1985571.99,3.64,50
1985572.01,3.58,50
1985572.01,3.58,50
1985572.01,3.58,50
1985572.01,3.58,50
1985572.01,3.58,50
1985572.01,3.58,50
1985572.03,3.58,50
1985572.03,3.52,50
1985572.03,3.52,50
1985572.03,3.52,50
1985572.03,3.52,50
1985572.03,3.52,50
1985572.03,3.52,50
1985572.05,3.46,50
1985572.05,3.46,50
1985572.05,3.46,50
1985572.05,3.46,50
1985572.05,3.46,50
1985572.05,3.46,50
1985572.05,3.46,50
1985572.07,3.41,50
1985572.07,3.41,50
1985572.07,3.41,50
1985572.07,3.41,50
1985572.07,3.41,50
1985572.07,3.41,50
1985572.07,3.41,50
1985572.09,3.35,50
1985572.09,3.35,50
1985572.09,3.35,50
1985572.09,3.35,50
1985572.09,3.35,50
1985572.09,3.35,50
1985572.09,3.35,50
1985572.11,3.29,50
1985572.11,3.29,50
1985572.11,3.29,50
1985572.11,3.29,50
1985572.11,3.29,50
1985572.11,3.29,50
1985572.11,3.29,50
1985572.13,3.23,50
1985572.13,3.23,50
1985572.13,3.23,50
1985572.13,3.23,50
1985572.13,3.23,50
1985572.13,3.23,50
1985572.13,3.23,50
1985572.15,3.17,50
1985572.15,3.17,50
1985572.15,3.17,50
1985572.15,3.17,50
1985572.15,3.17,50
1985572.15,3.17,50
1985572.17,3.17,50
1985572.17,3.12,50
1985572.17,3.12,50
1985572.17,3.12,50
1985572.17,3.12,50
1985572.17,3.12,50
1985572.17,3.12,50
1985572.19,3.06,50
1985572.19,3.06,50
1985572.19,3.06,50
1985572.19,3.06,50
1985572.19,3.06,50
1985572.19,3.06,50
1985572.19,3.06,50
1985572.21,3.01,50
1985572.21,3.01,50
1985572.21,3.01,50
1985572.21,3.01,50
1985572.21,3.01,50
1985572.21,3.01,50
1985572.21,3.01,50
1985572.23,2.95,50
1985572.23,2.95,50
1985572.23,2.95,50
1985572.23,2.95,50
1985572.23,2.95,50
1985572.23,2.95,50
1985572.23,2.95,50
1985572.25,2.9,50
1985572.25,2.9,50
1985572.25,2.9,50
1985572.25,2.9,50
1985572.25,2.9,50
1985572.25,2.9,50
1985572.25,2.9,50
1985572.27,2.84,50
1985572.27,2.84,50
1985572.27,2.84,50
1985572.27,2.84,50
1985572.27,2.84,50
1985572.27,2.84,50
1985572.27,2.84,50
1985572.29,2.79,50
1985572.29,2.79,50
1985572.29,2.79,50
1985572.29,2.79,50
1985572.29,2.79,50
1985572.29,2.79,50
1985572.29,2.79,50
1985572.31,2.73,50
1985572.31,2.73,50
1985572.31,2.73,50
1985572.31,2.73,50
1985572.31,2.73,50
1985572.31,2.73,50
1985572.33,2.68,50
1985572.33,2.68,50
1985572.33,2.68,50
1985572.33,2.68,50
1985572.33,2.68,50
1985572.33,2.68,50
1985572.33,2.68,50
1985572.35,2.63,50
1985572.35,2.63,50
1985572.35,2.63,50
1985572.35,2.63,50
1985572.35,2.63,50
1985572.35,2.63,50
1985572.35,2.63,50
1985572.37,2.58,50
1985572.37,2.58,50
1985572.37,2.58,50
1985572.37,2.58,50
1985572.37,2.58,50
1985572.37,2.58,50
1985572.37,2.58,50
1985572.39,2.52,50
1985572.39,2.52,50
1985572.39,2.52,50
1985572.39,2.52,50
1985572.39,2.52,50
1985572.39,2.52,50
1985572.39,2.52,50
1985572.41,2.47,50
1985572.41,2.47,50
1985572.41,2.47,50
1985572.41,2.47,50
1985572.41,2.47,50
1985572.41,2.47,50
1985572.41,2.47,50
1985572.43,2.42,50
1985572.43,2.42,50
1985572.43,2.42,50
1985572.43,2.42,50
1985572.43,2.42,50
1985572.43,2.42,50
1985572.43,2.42,50
1985572.45,2.37,50
1985572.45,2.37,50
1985572.45,2.37,50
1985572.45,2.37,50
1985572.45,2.37,50
1985572.45,2.37,50
1985572.47,2.32,50
1985572.47,2.32,50
1985572.47,2.32,50
1985572.47,2.32,50
1985572.47,2.32,50
1985572.47,2.32,50
1985572.47,2.32,50
1985572.49,2.27,50
1985572.49,2.27,50
1985572.49,2.27,50
1985572.49,2.27,50
1985572.49,2.27,50
1985572.49,2.27,50
1985572.49,2.27,50
1985572.51,2.23,50
1985572.51,2.23,50
1985572.51,2.23,50
1985572.51,2.23,50
1985572.51,2.23,50
1985572.51,2.23,50
1985572.51,2.23,50
1985572.53,2.18,50
1985572.53,2.18,50
1985572.53,2.18,50
1985572.53,2.18,50
1985572.53,2.18,50
1985572.53,2.18,50
1985572.53,2.18,50
1985572.55,2.13,50
1985572.55,2.13,50
1985572.55,2.13,50
1985572.55,2.13,50
1985572.55,2.13,50
1985572.55,2.13,50
1985572.55,2.13,50
1985572.57,2.08,50
1985572.57,2.08,50
1985572.57,2.08,50
1985572.57,2.08,50
1985572.57,2.08,50
1985572.57,2.08,50
1985572.57,2.08,50
1985572.59,2.04,50
1985572.59,2.04,50
1985572.59,2.04,50
1985572.59,2.04,50
1985572.59,2.04,50
1985572.59,2.04,50
1985572.61,1.99,50
1985572.61,1.99,50
1985572.61,1.99,50
1985572.61,1.99,50
1985572.61,1.99,50
1985572.61,1.99,50
1985572.61,1.99,50
1985572.63,1.94,50
1985572.63,1.94,50
1985572.63,1.94,50
1985572.63,1.94,50
1985572.63,1.94,50
1985572.63,1.94,50
1985572.63,1.94,50
1985572.65,1.9,50
1985572.65,1.9,50
1985572.65,1.9,50
1985572.65,1.9,50
1985572.65,1.9,50
1985572.65,1.9,50
1985572.65,1.9,50
1985572.67,1.86,50
1985572.67,1.86,50
1985572.67,1.86,50
1985572.67,1.86,50
1985572.67,1.86,50
1985572.67,1.86,50
1985572.67,1.86,50
1985572.69,1.81,50
1985572.69,1.81,50
1985572.69,1.81,50
1985572.69,1.81,50
1985572.69,1.81,50
1985572.69,1.81,50
1985572.69,1.81,50
1985572.71,1.77,50
1985572.71,1.77,50
1985572.71,1.77,50
1985572.71,1.77,50
1985572.71,1.77,50
1985572.71,1.77,50
1985572.71,1.77,50
1985572.73,1.73,50
1985572.73,1.73,50
1985572.73,1.73,50
1985572.73,1.73,50
1985572.73,1.73,50
1985572.73,1.73,50
1985572.75,1.68,50
1985572.75,1.68,50
1985572.75,1.68,50
1985572.75,1.68,50
1985572.75,1.68,50
1985572.75,1.68,50
1985572.75,1.68,50
1985572.77,1.64,50
1985572.77,1.64,50
1985572.77,1.64,50
1985572.77,1.64,50
1985572.77,1.64,50
1985572.77,1.64,50
1985572.77,1.64,50
1985572.79,1.6,50
1985572.79,1.6,50
1985572.79,1.6,50
1985572.79,1.6,50
1985572.79,1.6,50
1985572.79,1.6,50
1985572.79,1.6,50
1985572.81,1.56,50
1985572.81,1.56,50
1985572.81,1.56,50
1985572.81,1.56,50
1985572.81,1.56,50
1985572.81,1.56,50
1985572.81,1.56,50
1985572.83,1.52,50
1985572.83,1.52,50
1985572.83,1.52,50
1985572.83,1.52,50
1985572.83,1.52,50
1985572.83,1.52,50
1985572.83,1.52,50
1985572.85,1.48,50
1985572.85,1.48,50
1985572.85,1.48,50
1985572.85,1.48,50
1985572.85,1.48,50
1985572.85,1.48,50
1985572.85,1.48,50
1985572.87,1.44,50
1985572.87,1.44,50
1985572.87,1.44,50
1985572.87,1.44,50
1985572.87,1.44,50
1985572.87,1.44,50
1985572.89,1.41,50
1985572.89,1.41,50
1985572.89,1.41,50
1985572.89,1.41,50
1985572.89,1.41,50
1985572.89,1.41,50
1985572.89,1.41,50
1985572.91,1.37,50
1985572.91,1.37,50
1985572.91,1.37,50
1985572.91,1.37,50
1985572.91,1.37,50
1985572.91,1.37,50
1985572.91,1.37,50
1985572.93,1.33,50
1985572.93,1.33,50
1985572.93,1.33,50
1985572.93,1.33,50
1985572.93,1.33,50
1985572.93,1.33,50
1985572.93,1.33,50
1985572.95,1.29,50
1985572.95,1.29,50
1985572.95,1.29,50
1985572.95,1.29,50
1985572.95,1.29,50
1985572.95,1.29,50
1985572.95,1.29,50
1985572.97,1.26,50
1985572.97,1.26,50
1985572.97,1.26,50
1985572.97,1.26,50
1985572.97,1.26,50
1985572.97,1.26,50
1985572.97,1.26,50
1985572.99,1.22,50
1985572.99,1.22,50
1985572.99,1.22,50
1985572.99,1.22,50
1985572.99,1.22,50
1985572.99,1.22,50
1985572.99,1.22,50
1985573.01,1.19,50
1985573.01,1.19,50
1985573.01,1.19,50
1985573.01,1.19,50
1985573.01,1.19,50
1985573.01,1.19,50
1985573.03,1.16,50
1985573.03,1.16,50
1985573.03,1.16,50
1985573.03,1.16,50
1985573.03,1.16,50
1985573.03,1.16,50
1985573.03,1.16,50
1985573.05,1.12,50
1985573.05,1.12,50
1985573.05,1.12,50
1985573.05,1.12,50
1985573.05,1.12,50
1985573.05,1.12,50
1985573.05,1.12,50
1985573.07,1.09,50
1985573.07,1.09,50
1985573.07,1.09,50
1985573.07,1.09,50
1985573.07,1.09,50
1985573.07,1.09,50
1985573.07,1.09,50
1985573.09,1.06,50
1985573.09,1.06,50
1985573.09,1.06,50
1985573.09,1.06,50
1985573.09,1.06,50
1985573.09,1.06,50
1985573.09,1.06,50
1985573.11,1.03,50
1985573.11,1.03,50
1985573.11,1.03,50
1985573.11,1.03,50
1985573.11,1.03,50
1985573.11,1.03,50
1985573.11,1.03,50
1985573.13,1,50
1985573.13,1,50
1985573.13,1,50
1985573.13,1,50
1985573.13,1,50
1985573.13,1,50
1985573.13,1,50
1985573.15,0.97,50
1985573.15,0.97,50
1985573.15,0.97,50
1985573.15,0.97,50
1985573.15,0.97,50
1985573.15,0.97,50
1985573.17,0.94,50
1985573.17,0.94,50
1985573.17,0.94,50
1985573.17,0.94,50
1985573.17,0.94,50
1985573.17,0.94,50
1985573.17,0.94,50
1985573.19,0.91,50
1985573.19,0.91,50
1985573.19,0.91,50
1985573.19,0.91,50
1985573.19,0.91,50
1985573.19,0.91,50
1985573.19,0.91,50
1985573.21,0.88,50
1985573.21,0.88,50
1985573.21,0.88,50
1985573.21,0.88,50
1985573.21,0.88,50
1985573.21,0.88,50
1985573.21,0.88,50
1985573.23,0.85,50
1985573.23,0.85,50
1985573.23,0.85,50
1985573.23,0.85,50
1985573.23,0.85,50
1985573.23,0.85,50
1985573.23,0.85,50
1985573.25,0.82,50
1985573.25,0.82,50
1985573.25,0.82,50
1985573.25,0.82,50
1985573.25,0.82,50
1985573.25,0.82,50
1985573.25,0.82,50
1985573.27,0.8,50
1985573.27,0.8,50
1985573.27,0.8,50
1985573.27,0.8,50
1985573.27,0.8,50
1985573.27,0.8,50
1985573.27,0.8,50
1985573.29,0.77,50
1985573.29,0.77,50
1985573.29,0.77,50
1985573.29,0.77,50
1985573.29,0.77,50
1985573.29,0.77,50
1985573.31,0.75,50
1985573.31,0.75,50
1985573.31,0.75,50
1985573.31,0.75,50
1985573.31,0.75,50
1985573.31,0.75,50
1985573.31,0.75,50
1985573.33,0.72,50
1985573.33,0.72,50
1985573.33,0.72,50
1985573.33,0.72,50
1985573.33,0.72,50
1985573.33,0.72,50
1985573.33,0.72,50
1985573.35,0.7,50
1985573.35,0.7,50
1985573.35,0.7,50
1985573.35,0.7,50
1985573.35,0.7,50
1985573.35,0.7,50
1985573.35,0.7,50
1985573.37,0.68,50
1985573.37,0.68,50
1985573.37,0.68,50
1985573.37,0.68,50
1985573.37,0.68,50
1985573.37,0.68,50
1985573.37,0.68,50
1985573.39,0.65,50
1985573.39,0.65,50
1985573.39,0.65,50
1985573.39,0.65,50
1985573.39,0.65,50
1985573.39,0.65,50
1985573.39,0.65,50
1985573.41,0.63,50
1985573.41,0.63,50
1985573.41,0.63,50
1985573.41,0.63,50
1985573.41,0.63,50
1985573.41,0.63,50
1985573.41,0.63,50
1985573.43,0.61,50
1985573.43,0.61,50
1985573.43,0.61,50
1985573.43,0.61,50
1985573.43,0.61,50
1985573.43,0.61,50
1985573.45,0.59,50
1985573.45,0.59,50
1985573.45,0.59,50
1985573.45,0.59,50
1985573.45,0.59,50
1985573.45,0.59,50
1985573.45,0.59,50
1985573.47,0.57,50
1985573.47,0.57,50
1985573.47,0.57,50
1985573.47,0.57,50
1985573.47,0.57,50
1985573.47,0.57,50
1985573.47,0.57,50
1985573.49,0.55,50
1985573.49,0.55,50
1985573.49,0.55,50
1985573.49,0.55,50
1985573.49,0.55,50
1985573.49,0.55,50
1985573.49,0.55,50
1985573.51,0.53,50
1985573.51,0.53,50
1985573.51,0.53,50
1985573.51,0.53,50
1985573.51,0.53,50
1985573.51,0.53,50
1985573.51,0.53,50
1985573.53,0.52,50
1985573.53,0.52,50
1985573.53,0.52,50
1985573.53,0.52,50
1985573.53,0.52,50
1985573.53,0.52,50
1985573.53,0.52,50
1985573.55,0.5,50
1985573.55,0.5,50
1985573.55,0.5,50
1985573.55,0.5,50
1985573.55,0.5,50
1985573.55,0.5,50
1985573.55,0.5,50
1985573.57,0.49,50
1985573.57,0.49,50
1985573.57,0.49,50
1985573.57,0.49,50
1985573.57,0.49,50
1985573.57,0.49,50
1985573.59,0.48,50
1985573.59,0.48,50
1985573.59,0.48,50
1985573.59,0.48,50
1985573.59,0.48,50
1985573.59,0.48,50
1985573.59,0.48,50
1985573.61,0.48,50
1985573.61,0.48,50
1985573.61,0.48,50
1985573.61,0.48,50
1985573.61,0.48,50
1985573.61,0.48,50
1985573.61,0.48,50
1985573.63,0.48,50
1985573.63,0.48,50
1985573.63,0.48,50
1985573.63,0.48,50
1985573.63,0.48,50
1985573.63,0.48,50
1985573.63,0.48,50
1985573.65,0.48,50
1985573.65,0.48,50
1985573.65,0.48,50
1985573.65,0.48,50
1985573.65,0.48,50
1985573.65,0.48,50
1985573.65,0.48,50
1985573.67,0.49,50
1985573.67,0.49,50
1985573.67,0.49,50
1985573.67,0.49,50
1985573.67,0.49,50
1985573.67,0.49,50
1985573.67,0.49,50
1985573.69,0.49,50
1985573.69,0.49,50
1985573.69,0.49,50
1985573.69,0.49,50
1985573.69,0.49,50
1985573.69,0.49,50
1985573.69,0.49,50
1985573.71,0.5,50
1985573.71,0.5,50
1985573.71,0.5,50
1985573.71,0.5,50
1985573.71,0.5,50
1985573.71,0.5,50
1985573.73,0.5,50
1985573.73,0.5,50
1985573.73,0.5,50
1985573.73,0.5,50
1985573.73,0.5,50
1985573.73,0.5,50
1985573.73,0.5,50
1985573.75,0.51,50
1985573.75,0.51,50
1985573.75,0.51,50
1985573.75,0.51,50
1985573.75,0.51,50
1985573.75,0.51,50
1985573.75,0.51,50
1985573.77,0.51,50
1985573.77,0.51,50
1985573.77,0.51,50
1985573.77,0.51,50
1985573.77,0.51,50
1985573.77,0.51,50
1985573.77,0.51,50
1985573.79,0.52,50
1985573.79,0.52,50
1985573.79,0.52,50
1985573.79,0.52,50
1985573.79,0.52,50
1985573.79,0.52,50
1985573.79,0.52,50
1985573.81,0.53,50
1985573.81,0.53,50
1985573.81,0.53,50
1985573.81,0.53,50
1985573.81,0.53,50
1985573.81,0.53,50
1985573.81,0.53,50
1985573.83,0.54,50
1985573.83,0.54,50
1985573.83,0.54,50
1985573.83,0.54,50
1985573.83,0.54,50
1985573.83,0.54,50
1985573.83,0.54,50
1985573.85,0.55,50
1985573.85,0.55,50
1985573.85,0.55,50
1985573.85,0.55,50
1985573.85,0.55,50
1985573.85,0.55,50
1985573.87,0.55,50
1985573.87,0.56,50
1985573.87,0.56,50
1985573.87,0.56,50
1985573.87,0.56,50
1985573.87,0.56,50
1985573.87,0.56,50
1985573.89,0.57,50
1985573.89,0.57,50
1985573.89,0.57,50
1985573.89,0.57,50
1985573.89,0.57,50
1985573.89,0.57,50
1985573.89,0.57,50
1985573.91,0.58,50
1985573.91,0.58,50
1985573.91,0.58,50
1985573.91,0.58,50
1985573.91,0.58,50
1985573.91,0.58,50
1985573.91,0.58,50
1985573.93,0.59,50
1985573.93,0.59,50
1985573.93,0.59,50
1985573.93,0.59,50
1985573.93,0.59,50
1985573.93,0.59,50
1985573.93,0.59,50
1985573.95,0.6,50
1985573.95,0.6,50
1985573.95,0.6,50
1985573.95,0.6,50
1985573.95,0.6,50
1985573.95,0.6,50
1985573.95,0.6,50
1985573.97,0.62,50
1985573.97,0.62,50
1985573.97,0.62,50
1985573.97,0.62,50
1985573.97,0.62,50
1985573.97,0.62,50
1985573.97,0.62,50
1985573.99,0.63,50
1985573.99,0.63,50
1985573.99,0.63,50
1985573.99,0.63,50
1985573.99,0.63,50
1985573.99,0.63,50
1985574.01,0.63,50
1985574.01,0.65,50
1985574.01,0.65,50
1985574.01,0.65,50
1985574.01,0.65,50
1985574.01,0.65,50
1985574.01,0.65,50
1985574.03,0.66,50
1985574.03,0.66,50
1985574.03,0.66,50
1985574.03,0.66,50
1985574.03,0.66,50
1985574.03,0.66,50
1985574.03,0.66,50
1985574.05,0.68,50
1985574.05,0.68,50
1985574.05,0.68,50
1985574.05,0.68,50
1985574.05,0.68,50
1985574.05,0.68,50
1985574.05,0.68,50
1985574.07,0.69,50
1985574.07,0.69,50
1985574.07,0.69,50
1985574.07,0.69,50
1985574.07,0.69,50
1985574.07,0.69,50
1985574.07,0.69,50
1985574.09,0.71,50
1985574.09,0.71,50
1985574.09,0.71,50
1985574.09,0.71,50
1985574.09,0.71,50
1985574.09,0.71,50
1985574.09,0.71,50
1985574.11,0.73,50
1985574.11,0.73,50
1985574.11,0.73,50
1985574.11,0.73,50
1985574.11,0.73,50
1985574.11,0.73,50
1985574.11,0.73,50
1985574.13,0.75,50
1985574.13,0.75,50
1985574.13,0.75,50
1985574.13,0.75,50
1985574.13,0.75,50
1985574.13,0.75,50
1985574.13,0.75,50
1985574.15,0.77,50
1985574.15,0.77,50
1985574.15,0.77,50
1985574.15,0.77,50
1985574.15,0.77,50
1985574.15,0.77,50
1985574.17,0.79,50
1985574.17,0.79,50
1985574.17,0.79,50
1985574.17,0.79,50
1985574.17,0.79,50
1985574.17,0.79,50
1985574.17,0.79,50
1985574.19,0.81,50
1985574.19,0.81,50
1985574.19,0.81,50
1985574.19,0.81,50
1985574.19,0.81,50
1985574.19,0.81,50
1985574.19,0.81,50
1985574.21,0.83,50
1985574.21,0.83,50
1985574.21,0.83,50
1985574.21,0.83,50
1985574.21,0.83,50
1985574.21,0.83,50
1985574.21,0.83,50
1985574.23,0.85,50
1985574.23,0.85,50
1985574.23,0.85,50
1985574.23,0.85,50
1985574.23,0.85,50
1985574.23,0.85,50
1985574.23,0.85,50
1985574.25,0.87,50
1985574.25,0.87,50
1985574.25,0.87,50
1985574.25,0.87,50
1985574.25,0.87,50
1985574.25,0.87,50
1985574.25,0.87,50
1985574.27,0.9,50
1985574.27,0.9,50
1985574.27,0.9,50
1985574.27,0.9,50
1985574.27,0.9,50
1985574.27,0.9,50
1985574.27,0.9,50
1985574.29,0.92,50
1985574.29,0.92,50
1985574.29,0.92,50
1985574.29,0.92,50
1985574.29,0.92,50
1985574.29,0.92,50
1985574.31,0.95,50
1985574.31,0.95,50
1985574.31,0.95,50
1985574.31,0.95,50
1985574.31,0.95,50
1985574.31,0.95,50
1985574.31,0.95,50
1985574.33,0.97,50
1985574.33,0.97,50
1985574.33,0.97,50
1985574.33,0.97,50
1985574.33,0.97,50
1985574.33,0.97,50
1985574.33,0.97,50
1985574.35,1,50
1985574.35,1,50
1985574.35,1,50
1985574.35,1,50
1985574.35,1,50
1985574.35,1,50
1985574.35,1,50
1985574.37,1.02,50
1985574.37,1.02,50
1985574.37,1.02,50
1985574.37,1.02,50
1985574.37,1.02,50
1985574.37,1.02,50
1985574.37,1.02,50
1985574.39,1.05,50
1985574.39,1.05,50
1985574.39,1.05,50
1985574.39,1.05,50
1985574.39,1.05,50
1985574.39,1.05,50
1985574.39,1.05,50
1985574.41,1.08,50
1985574.41,1.08,50
1985574.41,1.08,50
1985574.41,1.08,50
1985574.41,1.08,50
1985574.41,1.08,50
1985574.41,1.08,50
1985574.43,1.11,50
1985574.43,1.11,50
1985574.43,1.11,50
1985574.43,1.11,50
1985574.43,1.11,50
1985574.43,1.11,50
1985574.45,1.14,50
1985574.45,1.14,50
1985574.45,1.14,50
1985574.45,1.14,50
1985574.45,1.14,50
1985574.45,1.14,50
1985574.45,1.14,50
1985574.47,1.17,50
1985574.47,1.17,50
1985574.47,1.17,50
1985574.47,1.17,50
1985574.47,1.17,50
1985574.47,1.17,50
1985574.47,1.17,50
1985574.49,1.2,50
1985574.49,1.2,50
1985574.49,1.2,50
1985574.49,1.2,50
1985574.49,1.2,50
1985574.49,1.2,50
1985574.49,1.2,50
1985574.51,1.23,50
1985574.51,1.23,50
1985574.51,1.23,50
1985574.51,1.23,50
1985574.51,1.23,50
1985574.51,1.23,50
1985574.51,1.23,50
1985574.53,1.26,50
1985574.53,1.26,50
1985574.53,1.26,50
1985574.53,1.26,50
1985574.53,1.26,50
1985574.53,1.26,50
1985574.53,1.26,50
1985574.55,1.29,50
1985574.55,1.29,50
1985574.55,1.29,50
1985574.55,1.29,50
1985574.55,1.29,50
1985574.55,1.29,50
1985574.55,1.29,50
1985574.57,1.33,50
1985574.57,1.33,50
1985574.57,1.33,50
1985574.57,1.33,50
1985574.57,1.33,50
1985574.57,1.33,50
1985574.59,1.36,50
1985574.59,1.36,50
1985574.59,1.36,50
1985574.59,1.36,50
1985574.59,1.36,50
1985574.59,1.36,50
1985574.59,1.36,50
1985574.61,1.39,50
1985574.61,1.39,50
1985574.61,1.39,50
1985574.61,1.39,50
1985574.61,1.39,50
1985574.61,1.39,50
1985574.61,1.39,50
1985574.63,1.43,50
1985574.63,1.43,50
1985574.63,1.43,50
1985574.63,1.43,50
1985574.63,1.43,50
1985574.63,1.43,50
1985574.63,1.43,50
1985574.65,1.46,50
1985574.65,1.46,50
1985574.65,1.46,50
1985574.65,1.46,50
1985574.65,1.46,50
1985574.65,1.46,50
1985574.65,1.46,50
1985574.67,1.5,50
1985574.67,1.5,50
1985574.67,1.5,50
1985574.67,1.5,50
1985574.67,1.5,50
1985574.67,1.5,50
1985574.67,1.5,50
1985574.69,1.54,50
1985574.69,1.54,50
1985574.69,1.54,50
1985574.69,1.54,50
1985574.69,1.54,50
1985574.69,1.54,50
1985574.69,1.54,50
1985574.71,1.57,50
1985574.71,1.57,50
1985574.71,1.57,50
1985574.71,1.57,50
1985574.71,1.57,50
1985574.71,1.57,50
1985574.73,1.61,50
1985574.73,1.61,50
1985574.73,1.61,50
1985574.73,1.61,50
1985574.73,1.61,50
1985574.73,1.61,50
1985574.73,1.61,50
1985574.75,1.65,50
1985574.75,1.65,50
1985574.75,1.65,50
1985574.75,1.65,50
1985574.75,1.65,50
1985574.75,1.65,50
1985574.75,1.65,50
1985574.77,1.69,50
1985574.77,1.69,50
1985574.77,1.69,50
1985574.77,1.69,50
1985574.77,1.69,50
1985574.77,1.69,50
1985574.77,1.69,50
1985574.79,1.73,50
1985574.79,1.73,50
