Time,Signal,Setpoint
1985714.99,17.77,10
1985714.99,17.77,10
1985714.99,17.77,10
1985714.99,17.77,10
1985714.99,17.77,10
1985715.01,17.78,10
1985715.01,17.78,10
1985715.01,17.78,10
1985715.01,17.78,10
1985715.01,17.78,10
1985715.01,17.78,10
1985715.03,17.79,10
1985715.03,17.79,10
1985715.03,17.79,10
1985715.03,17.79,10
1985715.03,17.79,10
1985715.03,17.79,10
1985715.05,17.81,10
1985715.05,17.81,10
1985715.05,17.81,10
1985715.05,17.81,10
1985715.05,17.81,10
1985715.07,17.81,10
1985715.07,17.82,10
1985715.07,17.82,10
1985715.07,17.82,10
1985715.07,17.82,10
1985715.07,17.82,10
1985715.09,17.82,10
1985715.09,17.83,10
1985715.09,17.83,10
1985715.09,17.83,10
1985715.09,17.83,10
1985715.09,17.83,10
1985715.11,17.83,10
1985715.11,17.84,10
1985715.11,17.84,10
1985715.11,17.84,10
1985715.11,17.84,10
1985715.11,17.84,10
1985715.13,17.85,10
1985715.13,17.85,10
1985715.13,17.85,10
1985715.13,17.85,10
1985715.13,17.85,10
1985715.13,17.85,10
1985715.15,17.86,10
1985715.15,17.86,10
1985715.15,17.86,10
1985715.15,17.86,10
1985715.15,17.86,10
1985715.15,17.86,10
1985715.17,17.87,10
1985715.17,17.87,10
1985715.17,17.87,10
1985715.17,17.87,10
1985715.17,17.87,10
1985715.17,17.87,10
1985715.19,17.88,10
1985715.19,17.88,10
1985715.19,17.88,10
1985715.19,17.88,10
1985715.19,17.88,10
1985715.19,17.88,10
1985715.21,17.89,10
1985715.21,17.89,10
1985715.21,17.89,10
1985715.21,17.89,10
1985715.21,17.89,10
1985715.23,17.89,10
1985715.23,17.89,10
1985715.23,17.89,10
1985715.23,17.89,10
1985715.23,17.89,10
1985715.23,17.89,10
1985715.25,17.89,10
1985715.25,17.9,10
1985715.25,17.9,10
1985715.25,17.9,10
1985715.25,17.9,10
1985715.25,17.9,10
1985715.27,17.9,10
1985715.27,17.91,10
1985715.27,17.91,10
1985715.27,17.91,10
1985715.27,17.91,10
1985715.27,17.91,10
1985715.29,17.92,10
1985715.29,17.92,10
1985715.29,17.92,10
1985715.29,17.92,10
1985715.29,17.92,10
1985715.29,17.92,10
1985715.31,17.92,10
1985715.31,17.92,10
1985715.31,17.92,10
1985715.31,17.92,10
1985715.31,17.92,10
1985715.31,17.92,10
1985715.33,17.93,10
1985715.33,17.93,10
1985715.33,17.93,10
1985715.33,17.93,10
1985715.33,17.93,10
1985715.33,17.93,10
1985715.35,17.94,10
1985715.35,17.94,10
1985715.35,17.94,10
1985715.35,17.94,10
1985715.35,17.94,10
1985715.35,17.94,10
1985715.37,17.94,10
1985715.37,17.94,10
1985715.37,17.94,10
1985715.37,17.94,10
1985715.37,17.94,10
1985715.39,17.94,10
1985715.39,17.95,10
1985715.39,17.95,10
1985715.39,17.95,10
1985715.39,17.95,10
1985715.39,17.95,10
1985715.41,17.95,10
1985715.41,17.95,10
1985715.41,17.95,10
1985715.41,17.95,10
1985715.41,17.95,10
1985715.41,17.95,10
1985715.43,17.95,10
1985715.43,17.96,10
1985715.43,17.96,10
1985715.43,17.96,10
1985715.43,17.96,10
1985715.43,17.96,10
1985715.45,17.96,10
1985715.45,17.96,10
1985715.45,17.96,10
1985715.45,17.96,10
1985715.45,17.96,10
1985715.45,17.96,10
1985715.47,17.97,10
1985715.47,17.97,10
1985715.47,17.97,10
1985715.47,17.97,10
1985715.47,17.97,10
1985715.47,17.97,10
1985715.49,17.97,10
1985715.49,17.97,10
1985715.49,17.97,10
1985715.49,17.97,10
1985715.49,17.97,10
1985715.49,17.97,10
1985715.51,17.97,10
1985715.51,17.97,10
1985715.51,17.97,10
1985715.51,17.97,10
1985715.51,17.97,10
1985715.51,17.97,10
1985715.53,17.96,10
1985715.53,17.96,10
1985715.53,17.96,10
1985715.53,17.96,10
1985715.53,17.96,10
1985715.55,17.96,10
1985715.55,17.96,10
1985715.55,17.96,10
1985715.55,17.96,10
1985715.55,17.96,10
1985715.55,17.96,10
1985715.57,17.96,10
1985715.57,17.95,10
1985715.57,17.95,10
1985715.57,17.95,10
1985715.57,17.95,10
1985715.57,17.95,10
1985715.59,17.95,10
1985715.59,17.95,10
1985715.59,17.95,10
1985715.59,17.95,10
1985715.59,17.95,10
1985715.59,17.95,10
1985715.61,17.94,10
1985715.61,17.94,10
1985715.61,17.94,10
1985715.61,17.94,10
1985715.61,17.94,10
1985715.61,17.94,10
1985715.63,17.94,10
1985715.63,17.94,10
1985715.63,17.94,10
1985715.63,17.94,10
1985715.63,17.94,10
1985715.63,17.94,10
1985715.65,17.93,10
1985715.65,17.93,10
1985715.65,17.93,10
1985715.65,17.93,10
1985715.65,17.93,10
1985715.65,17.93,10
1985715.67,17.93,10
1985715.67,17.93,10
1985715.67,17.93,10
1985715.67,17.93,10
1985715.67,17.93,10
1985715.67,17.93,10
1985715.69,17.92,10
1985715.69,17.92,10
1985715.69,17.92,10
1985715.69,17.92,10
1985715.69,17.92,10
1985715.71,17.92,10
1985715.71,17.92,10
1985715.71,17.92,10
1985715.71,17.92,10
1985715.71,17.92,10
1985715.71,17.92,10
1985715.73,17.92,10
1985715.73,17.91,10
1985715.73,17.91,10
1985715.73,17.91,10
1985715.73,17.91,10
1985715.73,17.91,10
1985715.75,17.91,10
1985715.75,17.9,10
1985715.75,17.9,10
1985715.75,17.9,10
1985715.75,17.9,10
1985715.75,17.9,10
1985715.77,17.9,10
1985715.77,17.9,10
1985715.77,17.9,10
1985715.77,17.9,10
1985715.77,17.9,10
1985715.77,17.9,10
1985715.79,17.89,10
1985715.79,17.89,10
1985715.79,17.89,10
1985715.79,17.89,10
1985715.79,17.89,10
1985715.79,17.89,10
1985715.81,17.89,10
1985715.81,17.89,10
1985715.81,17.89,10
1985715.81,17.89,10
1985715.81,17.89,10
1985715.81,17.89,10
1985715.83,17.88,10
1985715.83,17.88,10
1985715.83,17.88,10
1985715.83,17.88,10
1985715.83,17.88,10
1985715.83,17.88,10
1985715.85,17.88,10
1985715.85,17.88,10
1985715.85,17.88,10
1985715.85,17.88,10
1985715.85,17.88,10
1985715.87,17.88,10
1985715.87,17.87,10
1985715.87,17.87,10
1985715.87,17.87,10
1985715.87,17.87,10
1985715.87,17.87,10
1985715.89,17.87,10
1985715.89,17.87,10
1985715.89,17.87,10
1985715.89,17.87,10
1985715.89,17.87,10
1985715.89,17.87,10
1985715.91,17.87,10
1985715.91,17.86,10
1985715.91,17.86,10
1985715.91,17.86,10
1985715.91,17.86,10
1985715.91,17.86,10
1985715.93,17.86,10
1985715.93,17.86,10
1985715.93,17.86,10
1985715.93,17.86,10
1985715.93,17.86,10
1985715.93,17.86,10
1985715.95,17.85,10
1985715.95,17.85,10
1985715.95,17.85,10
1985715.95,17.85,10
1985715.95,17.85,10
1985715.95,17.85,10
1985715.97,17.84,10
1985715.97,17.84,10
1985715.97,17.84,10
1985715.97,17.84,10
1985715.97,17.84,10
1985715.97,17.84,10
1985715.99,17.84,10
1985715.99,17.84,10
1985715.99,17.84,10
1985715.99,17.84,10
1985715.99,17.84,10
1985715.99,17.84,10
1985716.01,17.83,10
1985716.01,17.83,10
1985716.01,17.83,10
1985716.01,17.83,10
1985716.01,17.83,10
1985716.03,17.83,10
1985716.03,17.83,10
1985716.03,17.83,10
1985716.03,17.83,10
1985716.03,17.83,10
1985716.03,17.83,10
1985716.05,17.83,10
1985716.05,17.82,10
1985716.05,17.82,10
1985716.05,17.82,10
1985716.05,17.82,10
1985716.05,17.82,10
1985716.07,17.82,10
1985716.07,17.81,10
1985716.07,17.81,10
1985716.07,17.81,10
1985716.07,17.81,10
1985716.07,17.81,10
1985716.09,17.81,10
1985716.09,17.81,10
1985716.09,17.81,10
1985716.09,17.81,10
1985716.09,17.81,10
1985716.09,17.81,10
1985716.11,17.8,10
1985716.11,17.8,10
1985716.11,17.8,10
1985716.11,17.8,10
1985716.11,17.8,10
1985716.11,17.8,10
1985716.13,17.79,10
1985716.13,17.79,10
1985716.13,17.79,10
1985716.13,17.79,10
1985716.13,17.79,10
1985716.13,17.79,10
1985716.15,17.79,10
1985716.15,17.79,10
1985716.15,17.79,10
1985716.15,17.79,10
1985716.15,17.79,10
1985716.15,17.79,10
1985716.17,17.78,10
1985716.17,17.78,10
1985716.17,17.78,10
1985716.17,17.78,10
1985716.17,17.78,10
1985716.19,17.78,10
1985716.19,17.77,10
1985716.19,17.77,10
1985716.19,17.77,10
1985716.19,17.77,10
1985716.19,17.77,10
1985716.21,17.77,10
1985716.21,17.77,10
1985716.21,17.77,10
1985716.21,17.77,10
1985716.21,17.77,10
1985716.21,17.77,10
1985716.23,17.77,10
1985716.23,17.76,10
1985716.23,17.76,10
1985716.23,17.76,10
1985716.23,17.76,10
1985716.23,17.76,10
1985716.25,17.75,10
1985716.25,17.75,10
1985716.25,17.75,10
1985716.25,17.75,10
1985716.25,17.75,10
1985716.25,17.75,10
1985716.27,17.74,10
1985716.27,17.74,10
1985716.27,17.74,10
1985716.27,17.74,10
1985716.27,17.74,10
1985716.27,17.74,10
1985716.29,17.74,10
1985716.29,17.74,10
1985716.29,17.74,10
1985716.29,17.74,10
1985716.29,17.74,10
1985716.29,17.74,10
1985716.31,17.73,10
1985716.31,17.73,10
1985716.31,17.73,10
1985716.31,17.73,10
1985716.31,17.73,10
1985716.31,17.73,10
1985716.33,17.72,10
1985716.33,17.72,10
1985716.33,17.72,10
1985716.33,17.72,10
1985716.33,17.72,10
1985716.35,17.72,10
1985716.35,17.71,10
1985716.35,17.71,10
1985716.35,17.71,10
1985716.35,17.71,10
1985716.35,17.71,10
1985716.37,17.71,10
1985716.37,17.7,10
1985716.37,17.7,10
1985716.37,17.7,10
1985716.37,17.7,10
1985716.37,17.7,10
1985716.39,17.7,10
1985716.39,17.7,10
1985716.39,17.7,10
1985716.39,17.7,10
1985716.39,17.7,10
1985716.39,17.7,10
1985716.41,17.69,10
1985716.41,17.69,10
1985716.41,17.69,10
1985716.41,17.69,10
1985716.41,17.69,10
1985716.41,17.69,10
1985716.43,17.68,10
1985716.43,17.68,10
1985716.43,17.68,10
1985716.43,17.68,10
1985716.43,17.68,10
1985716.43,17.68,10
1985716.45,17.67,10
1985716.45,17.67,10
1985716.45,17.67,10
1985716.45,17.67,10
1985716.45,17.67,10
1985716.45,17.67,10
1985716.47,17.66,10
1985716.47,17.66,10
1985716.47,17.66,10
1985716.47,17.66,10
1985716.47,17.66,10
1985716.47,17.66,10
1985716.49,17.65,10
1985716.49,17.65,10
1985716.49,17.65,10
1985716.49,17.65,10
1985716.49,17.65,10
1985716.51,17.65,10
1985716.51,17.64,10
1985716.51,17.64,10
1985716.51,17.64,10
1985716.51,17.64,10
1985716.51,17.64,10
1985716.53,17.64,10
1985716.53,17.63,10
1985716.53,17.63,10
1985716.53,17.63,10
1985716.53,17.63,10
1985716.53,17.63,10
1985716.55,17.63,10
1985716.55,17.62,10
1985716.55,17.62,10
1985716.55,17.62,10
1985716.55,17.62,10
1985716.55,17.62,10
1985716.57,17.61,10
1985716.57,17.61,10
1985716.57,17.61,10
1985716.57,17.61,10
1985716.57,17.61,10
1985716.57,17.61,10
1985716.59,17.6,10
1985716.59,17.6,10
1985716.59,17.6,10
1985716.59,17.6,10
1985716.59,17.6,10
1985716.59,17.6,10
1985716.61,17.59,10
1985716.61,17.59,10
1985716.61,17.59,10
1985716.61,17.59,10
1985716.61,17.59,10
1985716.61,17.59,10
1985716.63,17.58,10
1985716.63,17.58,10
1985716.63,17.58,10
1985716.63,17.58,10
1985716.63,17.58,10
1985716.63,17.58,10
1985716.65,17.57,10
1985716.65,17.57,10
1985716.65,17.57,10
1985716.65,17.57,10
1985716.65,17.57,10
1985716.67,17.57,10
1985716.67,17.56,10
1985716.67,17.56,10
1985716.67,17.56,10
1985716.67,17.56,10
1985716.67,17.56,10
1985716.69,17.56,10
1985716.69,17.55,10
1985716.69,17.55,10
1985716.69,17.55,10
1985716.69,17.55,10
1985716.69,17.55,10
1985716.71,17.55,10
1985716.71,17.54,10
1985716.71,17.54,10
1985716.71,17.54,10
1985716.71,17.54,10
1985716.71,17.54,10
1985716.73,17.53,10
1985716.73,17.53,10
1985716.73,17.53,10
1985716.73,17.53,10
1985716.73,17.53,10
1985716.73,17.53,10
1985716.75,17.52,10
1985716.75,17.52,10
1985716.75,17.52,10
1985716.75,17.52,10
1985716.75,17.52,10
1985716.75,17.52,10
1985716.77,17.51,10
1985716.77,17.51,10
1985716.77,17.51,10
1985716.77,17.51,10
1985716.77,17.51,10
1985716.77,17.51,10
1985716.79,17.5,10
1985716.79,17.5,10
1985716.79,17.5,10
1985716.79,17.5,10
1985716.79,17.5,10
1985716.79,17.5,10
1985716.81,17.49,10
1985716.81,17.49,10
1985716.81,17.49,10
1985716.81,17.49,10
1985716.81,17.49,10
1985716.83,17.49,10
1985716.83,17.48,10
1985716.83,17.48,10
1985716.83,17.48,10
1985716.83,17.48,10
1985716.83,17.48,10
1985716.85,17.48,10
1985716.85,17.46,10
1985716.85,17.46,10
1985716.85,17.46,10
1985716.85,17.46,10
1985716.85,17.46,10
1985716.87,17.46,10
1985716.87,17.45,10
1985716.87,17.45,10
1985716.87,17.45,10
1985716.87,17.45,10
1985716.87,17.45,10
1985716.89,17.44,10
1985716.89,17.44,10
1985716.89,17.44,10
1985716.89,17.44,10
1985716.89,17.44,10
1985716.89,17.44,10
1985716.91,17.43,10
1985716.91,17.43,10
1985716.91,17.43,10
1985716.91,17.43,10
1985716.91,17.43,10
1985716.91,17.43,10
1985716.93,17.41,10
1985716.93,17.41,10
1985716.93,17.41,10
1985716.93,17.41,10
1985716.93,17.41,10
1985716.93,17.41,10
1985716.95,17.4,10
1985716.95,17.4,10
1985716.95,17.4,10
1985716.95,17.4,10
1985716.95,17.4,10
1985716.95,17.4,10
1985716.97,17.39,10
1985716.97,17.39,10
1985716.97,17.39,10
1985716.97,17.39,10
1985716.97,17.39,10
1985716.99,17.39,10
1985716.99,17.38,10
1985716.99,17.38,10
1985716.99,17.38,10
1985716.99,17.38,10
1985716.99,17.38,10
1985717.01,17.38,10
1985717.01,17.36,10
1985717.01,17.36,10
1985717.01,17.36,10
1985717.01,17.36,10
1985717.01,17.36,10
1985717.03,17.36,10
1985717.03,17.35,10
1985717.03,17.35,10
1985717.03,17.35,10
1985717.03,17.35,10
1985717.03,17.35,10
1985717.05,17.34,10
1985717.05,17.34,10
1985717.05,17.34,10
1985717.05,17.34,10
1985717.05,17.34,10
1985717.05,17.34,10
1985717.07,17.32,10
1985717.07,17.32,10
1985717.07,17.32,10
1985717.07,17.32,10
1985717.07,17.32,10
1985717.07,17.32,10
1985717.09,17.31,10
1985717.09,17.31,10
1985717.09,17.31,10
1985717.09,17.31,10
1985717.09,17.31,10
1985717.09,17.31,10
1985717.11,17.3,10
1985717.11,17.3,10
1985717.11,17.3,10
1985717.11,17.3,10
1985717.11,17.3,10
1985717.11,17.3,10
1985717.13,17.28,10
1985717.13,17.28,10
1985717.13,17.28,10
1985717.13,17.28,10
1985717.13,17.28,10
1985717.15,17.28,10
1985717.15,17.27,10
1985717.15,17.27,10
1985717.15,17.27,10
1985717.15,17.27,10
1985717.15,17.27,10
1985717.17,17.27,10
1985717.17,17.26,10
1985717.17,17.26,10
1985717.17,17.26,10
1985717.17,17.26,10
1985717.17,17.26,10
1985717.19,17.26,10
1985717.19,17.24,10
1985717.19,17.24,10
1985717.19,17.24,10
1985717.19,17.24,10
1985717.19,17.24,10
1985717.21,17.23,10
1985717.21,17.23,10
1985717.21,17.23,10
1985717.21,17.23,10
1985717.21,17.23,10
1985717.21,17.23,10
1985717.23,17.22,10
1985717.23,17.22,10
1985717.23,17.22,10
1985717.23,17.22,10
1985717.23,17.22,10
1985717.23,17.22,10
1985717.25,17.2,10
1985717.25,17.2,10
1985717.25,17.2,10
1985717.25,17.2,10
1985717.25,17.2,10
1985717.25,17.2,10
1985717.27,17.19,10
1985717.27,17.19,10
1985717.27,17.19,10
1985717.27,17.19,10
1985717.27,17.19,10
1985717.27,17.19,10
1985717.29,17.17,10
1985717.29,17.17,10
1985717.29,17.17,10
1985717.29,17.17,10
1985717.29,17.17,10
1985717.31,17.17,10
1985717.31,17.16,10
1985717.31,17.16,10
1985717.31,17.16,10
1985717.31,17.16,10
1985717.31,17.16,10
1985717.33,17.16,10
1985717.33,17.14,10
1985717.33,17.14,10
1985717.33,17.14,10
1985717.33,17.14,10
1985717.33,17.14,10
1985717.35,17.14,10
1985717.35,17.13,10
1985717.35,17.13,10
1985717.35,17.13,10
1985717.35,17.13,10
1985717.35,17.13,10
1985717.37,17.11,10
1985717.37,17.11,10
1985717.37,17.11,10
1985717.37,17.11,10
1985717.37,17.11,10
1985717.37,17.11,10
1985717.39,17.1,10
1985717.39,17.1,10
1985717.39,17.1,10
1985717.39,17.1,10
1985717.39,17.1,10
1985717.39,17.1,10
1985717.41,17.08,10
1985717.41,17.08,10
1985717.41,17.08,10
1985717.41,17.08,10
1985717.41,17.08,10
1985717.41,17.08,10
1985717.43,17.07,10
1985717.43,17.07,10
1985717.43,17.07,10
1985717.43,17.07,10
1985717.43,17.07,10
1985717.43,17.07,10
1985717.45,17.05,10
1985717.45,17.05,10
1985717.45,17.05,10
1985717.45,17.05,10
1985717.45,17.05,10
1985717.47,17.05,10
1985717.47,17.03,10
1985717.47,17.03,10
1985717.47,17.03,10
1985717.47,17.03,10
1985717.47,17.03,10
1985717.49,17.03,10
1985717.49,17.02,10
1985717.49,17.02,10
1985717.49,17.02,10
1985717.49,17.02,10
1985717.49,17.02,10
1985717.51,17.02,10
1985717.51,17,10
1985717.51,17,10
1985717.51,17,10
1985717.51,17,10
1985717.51,17,10
1985717.53,16.99,10
1985717.53,16.99,10
1985717.53,16.99,10
1985717.53,16.99,10
1985717.53,16.99,10
1985717.53,16.99,10
1985717.55,16.97,10
1985717.55,16.97,10
1985717.55,16.97,10
1985717.55,16.97,10
1985717.55,16.97,10
1985717.55,16.97,10
1985717.57,16.95,10
1985717.57,16.95,10
1985717.57,16.95,10
1985717.57,16.95,10
1985717.57,16.95,10
1985717.57,16.95,10
1985717.59,16.94,10
1985717.59,16.94,10
1985717.59,16.94,10
1985717.59,16.94,10
1985717.59,16.94,10
1985717.59,16.94,10
1985717.61,16.92,10
1985717.61,16.92,10
1985717.61,16.92,10
1985717.61,16.92,10
1985717.61,16.92,10
1985717.63,16.92,10
1985717.63,16.91,10
1985717.63,16.91,10
1985717.63,16.91,10
1985717.63,16.91,10
1985717.63,16.91,10
1985717.65,16.91,10
1985717.65,16.89,10
1985717.65,16.89,10
1985717.65,16.89,10
1985717.65,16.89,10
1985717.65,16.89,10
1985717.67,16.89,10
1985717.67,16.87,10
1985717.67,16.87,10
1985717.67,16.87,10
1985717.67,16.87,10
1985717.67,16.87,10
1985717.69,16.86,10
1985717.69,16.86,10
1985717.69,16.86,10
1985717.69,16.86,10
1985717.69,16.86,10
1985717.69,16.86,10
1985717.71,16.84,10
1985717.71,16.84,10
1985717.71,16.84,10
1985717.71,16.84,10
1985717.71,16.84,10
1985717.71,16.84,10
1985717.73,16.82,10
1985717.73,16.82,10
1985717.73,16.82,10
1985717.73,16.82,10
1985717.73,16.82,10
1985717.73,16.82,10
1985717.75,16.8,10
1985717.75,16.8,10
1985717.75,16.8,10
1985717.75,16.8,10
1985717.75,16.8,10
1985717.75,16.8,10
1985717.77,16.79,10
1985717.77,16.79,10
1985717.77,16.79,10
1985717.77,16.79,10
1985717.77,16.79,10
1985717.79,16.79,10
1985717.79,16.77,10
1985717.79,16.77,10
1985717.79,16.77,10
1985717.79,16.77,10
1985717.79,16.77,10
1985717.81,16.77,10
1985717.81,16.75,10
1985717.81,16.75,10
1985717.81,16.75,10
1985717.81,16.75,10
1985717.81,16.75,10
1985717.83,16.75,10
1985717.83,16.73,10
1985717.83,16.73,10
1985717.83,16.73,10
1985717.83,16.73,10
1985717.83,16.73,10
1985717.85,16.72,10
1985717.85,16.72,10
1985717.85,16.72,10
1985717.85,16.72,10
1985717.85,16.72,10
1985717.85,16.72,10
1985717.87,16.7,10
1985717.87,16.7,10
1985717.87,16.7,10
1985717.87,16.7,10
1985717.87,16.7,10
1985717.87,16.7,10
1985717.89,16.68,10
1985717.89,16.68,10
1985717.89,16.68,10
1985717.89,16.68,10
1985717.89,16.68,10
1985717.89,16.68,10
1985717.91,16.66,10
1985717.91,16.66,10
1985717.91,16.66,10
1985717.91,16.66,10
1985717.91,16.66,10
1985717.91,16.66,10
1985717.93,16.64,10
1985717.93,16.64,10
1985717.93,16.64,10
1985717.93,16.64,10
1985717.93,16.64,10
1985717.95,16.64,10
1985717.95,16.63,10
1985717.95,16.63,10
1985717.95,16.63,10
1985717.95,16.63,10
1985717.95,16.63,10
1985717.97,16.63,10
1985717.97,16.61,10
1985717.97,16.61,10
1985717.97,16.61,10
1985717.97,16.61,10
1985717.97,16.61,10
1985717.99,16.61,10
1985717.99,16.59,10
1985717.99,16.59,10
1985717.99,16.59,10
1985717.99,16.59,10
1985717.99,16.59,10
1985718.01,16.57,10
1985718.01,16.57,10
1985718.01,16.57,10
1985718.01,16.57,10
1985718.01,16.57,10
1985718.01,16.57,10
1985718.03,16.55,10
1985718.03,16.55,10
1985718.03,16.55,10
1985718.03,16.55,10
1985718.03,16.55,10
1985718.03,16.55,10
1985718.05,16.53,10
1985718.05,16.53,10
1985718.05,16.53,10
1985718.05,16.53,10
1985718.05,16.53,10
1985718.05,16.53,10
1985718.07,16.51,10
1985718.07,16.51,10
1985718.07,16.51,10
1985718.07,16.51,10
1985718.07,16.51,10
1985718.07,16.51,10
1985718.09,16.5,10
1985718.09,16.5,10
1985718.09,16.5,10
1985718.09,16.5,10
1985718.09,16.5,10
1985718.11,16.5,10
1985718.11,16.48,10
1985718.11,16.48,10
1985718.11,16.48,10
1985718.11,16.48,10
1985718.11,16.48,10
1985718.13,16.48,10
1985718.13,16.46,10
1985718.13,16.46,10
1985718.13,16.46,10
1985718.13,16.46,10
1985718.13,16.46,10
1985718.15,16.46,10
1985718.15,16.44,10
1985718.15,16.44,10
1985718.15,16.44,10
1985718.15,16.44,10
1985718.15,16.44,10
1985718.17,16.42,10
1985718.17,16.42,10
1985718.17,16.42,10
1985718.17,16.42,10
1985718.17,16.42,10
1985718.17,16.42,10
1985718.19,16.4,10
1985718.19,16.4,10
1985718.19,16.4,10
1985718.19,16.4,10
1985718.19,16.4,10
1985718.19,16.4,10
1985718.21,16.38,10
1985718.21,16.38,10
1985718.21,16.38,10
1985718.21,16.38,10
1985718.21,16.38,10
1985718.21,16.38,10
1985718.23,16.36,10
1985718.23,16.36,10
1985718.23,16.36,10
1985718.23,16.36,10
1985718.23,16.36,10
1985718.23,16.36,10
1985718.25,16.34,10
1985718.25,16.34,10
1985718.25,16.34,10
1985718.25,16.34,10
1985718.25,16.34,10
1985718.27,16.34,10
1985718.27,16.32,10
1985718.27,16.32,10
1985718.27,16.32,10
1985718.27,16.32,10
1985718.27,16.32,10
1985718.29,16.32,10
1985718.29,16.3,10
1985718.29,16.3,10
1985718.29,16.3,10
1985718.29,16.3,10
1985718.29,16.3,10
1985718.31,16.3,10
1985718.31,16.28,10
1985718.31,16.28,10
1985718.31,16.28,10
1985718.31,16.28,10
1985718.31,16.28,10
1985718.33,16.26,10
1985718.33,16.26,10
1985718.33,16.26,10
1985718.33,16.26,10
1985718.33,16.26,10
1985718.33,16.26,10
1985718.35,16.24,10
1985718.35,16.24,10
1985718.35,16.24,10
1985718.35,16.24,10
1985718.35,16.24,10
1985718.35,16.24,10
1985718.37,16.22,10
1985718.37,16.22,10
1985718.37,16.22,10
1985718.37,16.22,10
1985718.37,16.22,10
1985718.37,16.22,10
1985718.39,16.2,10
1985718.39,16.2,10
1985718.39,16.2,10
1985718.39,16.2,10
1985718.39,16.2,10
1985718.39,16.2,10
1985718.41,16.18,10
1985718.41,16.18,10
1985718.41,16.18,10
1985718.41,16.18,10
1985718.41,16.18,10
1985718.43,16.18,10
1985718.43,16.16,10
1985718.43,16.16,10
1985718.43,16.16,10
1985718.43,16.16,10
1985718.43,16.16,10
1985718.45,16.16,10
1985718.45,16.14,10
1985718.45,16.14,10
1985718.45,16.14,10
1985718.45,16.14,10
1985718.45,16.14,10
1985718.47,16.14,10
1985718.47,16.12,10
1985718.47,16.12,10
1985718.47,16.12,10
1985718.47,16.12,10
1985718.47,16.12,10
1985718.49,16.1,10
1985718.49,16.1,10
1985718.49,16.1,10
1985718.49,16.1,10
1985718.49,16.1,10
1985718.49,16.1,10
1985718.51,16.07,10
1985718.51,16.07,10
1985718.51,16.07,10
1985718.51,16.07,10
1985718.51,16.07,10
1985718.51,16.07,10
1985718.53,16.05,10
1985718.53,16.05,10
1985718.53,16.05,10
1985718.53,16.05,10
1985718.53,16.05,10
1985718.53,16.05,10
1985718.55,16.03,10
1985718.55,16.03,10
1985718.55,16.03,10
1985718.55,16.03,10
1985718.55,16.03,10
1985718.55,16.03,10
1985718.57,16.01,10
1985718.57,16.01,10
1985718.57,16.01,10
1985718.57,16.01,10
1985718.57,16.01,10
1985718.59,16.01,10
1985718.59,15.99,10
1985718.59,15.99,10
1985718.59,15.99,10
1985718.59,15.99,10
1985718.59,15.99,10
1985718.61,15.99,10
1985718.61,15.97,10
1985718.61,15.97,10
1985718.61,15.97,10
1985718.61,15.97,10
1985718.61,15.97,10
1985718.63,15.97,10
1985718.63,15.95,10
1985718.63,15.95,10
1985718.63,15.95,10
1985718.63,15.95,10
1985718.63,15.95,10
1985718.65,15.92,10
1985718.65,15.92,10
1985718.65,15.92,10
1985718.65,15.92,10
1985718.65,15.92,10
1985718.65,15.92,10
1985718.67,15.9,10
1985718.67,15.9,10
1985718.67,15.9,10
1985718.67,15.9,10
1985718.67,15.9,10
1985718.67,15.9,10
1985718.69,15.88,10
1985718.69,15.88,10
1985718.69,15.88,10
1985718.69,15.88,10
1985718.69,15.88,10
1985718.69,15.88,10
1985718.71,15.86,10
1985718.71,15.86,10
1985718.71,15.86,10
1985718.71,15.86,10
1985718.71,15.86,10
1985718.71,15.86,10
1985718.73,15.84,10
1985718.73,15.84,10
1985718.73,15.84,10
1985718.73,15.84,10
1985718.73,15.84,10
1985718.75,15.84,10
1985718.75,15.82,10
1985718.75,15.82,10
1985718.75,15.82,10
1985718.75,15.82,10
1985718.75,15.82,10
1985718.77,15.82,10
1985718.77,15.79,10
1985718.77,15.79,10
1985718.77,15.79,10
1985718.77,15.79,10
1985718.77,15.79,10
1985718.79,15.79,10
1985718.79,15.77,10
1985718.79,15.77,10
1985718.79,15.77,10
1985718.79,15.77,10
1985718.79,15.77,10
1985718.81,15.75,10
1985718.81,15.75,10
1985718.81,15.75,10
1985718.81,15.75,10
1985718.81,15.75,10
1985718.81,15.75,10
1985718.83,15.73,10
1985718.83,15.73,10
1985718.83,15.73,10
1985718.83,15.73,10
1985718.83,15.73,10
1985718.83,15.73,10
1985718.85,15.7,10
1985718.85,15.7,10
1985718.85,15.7,10
1985718.85,15.7,10
1985718.85,15.7,10
1985718.85,15.7,10
1985718.87,15.68,10
1985718.87,15.68,10
1985718.87,15.68,10
1985718.87,15.68,10
1985718.87,15.68,10
1985718.87,15.68,10
1985718.89,15.66,10
1985718.89,15.66,10
1985718.89,15.66,10
1985718.89,15.66,10
1985718.89,15.66,10
1985718.91,15.66,10
1985718.91,15.64,10
1985718.91,15.64,10
1985718.91,15.64,10
1985718.91,15.64,10
1985718.91,15.64,10
1985718.93,15.64,10
1985718.93,15.61,10
1985718.93,15.61,10
1985718.93,15.61,10
1985718.93,15.61,10
1985718.93,15.61,10
1985718.95,15.61,10
1985718.95,15.59,10
1985718.95,15.59,10
1985718.95,15.59,10
