Time,Signal,Setpoint
1984689.99,12.86,10
1984689.99,12.86,10
1984689.99,12.86,10
1984689.99,12.86,10
1984690.01,12.86,10
1984690.01,12.86,10
1984690.01,12.86,10
1984690.01,12.86,10
1984690.01,12.86,10
1984690.01,12.86,10
1984690.03,12.86,10
1984690.03,12.86,10
1984690.03,12.86,10
1984690.03,12.86,10
1984690.03,12.86,10
1984690.03,12.86,10
1984690.03,12.86,10
1984690.05,12.85,10
1984690.05,12.85,10
1984690.05,12.85,10
1984690.05,12.85,10
1984690.05,12.85,10
1984690.05,12.85,10
1984690.07,12.85,10
1984690.07,12.85,10
1984690.07,12.85,10
1984690.07,12.85,10
1984690.07,12.85,10
1984690.07,12.85,10
1984690.09,12.85,10
1984690.09,12.85,10
1984690.09,12.85,10
1984690.09,12.85,10
1984690.09,12.85,10
1984690.09,12.85,10
1984690.11,12.85,10
1984690.11,12.85,10
1984690.11,12.85,10
1984690.11,12.85,10
1984690.11,12.85,10
1984690.11,12.85,10
1984690.13,12.85,10
1984690.13,12.85,10
1984690.13,12.85,10
1984690.13,12.85,10
1984690.13,12.85,10
1984690.13,12.85,10
1984690.15,12.85,10
1984690.15,12.85,10
1984690.15,12.85,10
1984690.15,12.85,10
1984690.15,12.85,10
1984690.15,12.85,10
1984690.17,12.85,10
1984690.17,12.85,10
1984690.17,12.85,10
1984690.17,12.85,10
1984690.17,12.85,10
1984690.17,12.85,10
1984690.19,12.85,10
1984690.19,12.85,10
1984690.19,12.85,10
1984690.19,12.85,10
1984690.19,12.85,10
1984690.19,12.85,10
1984690.19,12.85,10
1984690.21,12.85,10
1984690.21,12.85,10
1984690.21,12.85,10
1984690.21,12.85,10
1984690.21,12.85,10
1984690.21,12.85,10
1984690.23,12.85,10
1984690.23,12.85,10
1984690.23,12.85,10
1984690.23,12.85,10
1984690.23,12.85,10
1984690.23,12.85,10
1984690.25,12.85,10
1984690.25,12.85,10
1984690.25,12.85,10
1984690.25,12.85,10
1984690.25,12.85,10
1984690.25,12.85,10
1984690.27,12.85,10
1984690.27,12.85,10
1984690.27,12.85,10
1984690.27,12.85,10
1984690.27,12.85,10
1984690.27,12.85,10
1984690.29,12.85,10
1984690.29,12.85,10
1984690.29,12.85,10
1984690.29,12.85,10
1984690.29,12.85,10
1984690.29,12.85,10
1984690.31,12.85,10
1984690.31,12.85,10
1984690.31,12.85,10
1984690.31,12.85,10
1984690.31,12.85,10
1984690.31,12.85,10
1984690.33,12.85,10
1984690.33,12.85,10
1984690.33,12.85,10
1984690.33,12.85,10
1984690.33,12.85,10
1984690.33,12.85,10
1984690.33,12.85,10
1984690.35,12.85,10
1984690.35,12.85,10
1984690.35,12.85,10
1984690.35,12.85,10
1984690.35,12.85,10
1984690.35,12.85,10
1984690.37,12.85,10
1984690.37,12.85,10
1984690.37,12.85,10
1984690.37,12.85,10
1984690.37,12.85,10
1984690.37,12.85,10
1984690.39,12.85,10
1984690.39,12.85,10
1984690.39,12.85,10
1984690.39,12.85,10
1984690.39,12.85,10
1984690.39,12.85,10
1984690.41,12.85,10
1984690.41,12.85,10
1984690.41,12.85,10
1984690.41,12.85,10
1984690.41,12.85,10
1984690.41,12.85,10
1984690.43,12.85,10
1984690.43,12.85,10
1984690.43,12.85,10
1984690.43,12.85,10
1984690.43,12.85,10
1984690.43,12.85,10
1984690.45,12.85,10
1984690.45,12.85,10
1984690.45,12.85,10
1984690.45,12.85,10
1984690.45,12.85,10
1984690.45,12.85,10
1984690.47,12.85,10
1984690.47,12.85,10
1984690.47,12.85,10
1984690.47,12.85,10
1984690.47,12.85,10
1984690.47,12.85,10
1984690.49,12.85,10
1984690.49,12.85,10
1984690.49,12.85,10
1984690.49,12.85,10
1984690.49,12.85,10
1984690.49,12.85,10
1984690.49,12.85,10
1984690.51,12.85,10
1984690.51,12.85,10
1984690.51,12.85,10
1984690.51,12.85,10
1984690.51,12.85,10
1984690.51,12.85,10
1984690.53,12.85,10
1984690.53,12.85,10
1984690.53,12.85,10
1984690.53,12.85,10
1984690.53,12.85,10
1984690.53,12.85,10
1984690.55,12.85,10
1984690.55,12.85,10
1984690.55,12.85,10
1984690.55,12.85,10
1984690.55,12.85,10
1984690.55,12.85,10
1984690.57,12.85,10
1984690.57,12.85,10
1984690.57,12.85,10
1984690.57,12.85,10
1984690.57,12.85,10
1984690.57,12.85,10
1984690.59,12.85,10
1984690.59,12.85,10
1984690.59,12.85,10
1984690.59,12.85,10
1984690.59,12.85,10
1984690.59,12.85,10
1984690.61,12.85,10
1984690.61,12.85,10
1984690.61,12.85,10
1984690.61,12.85,10
1984690.61,12.85,10
1984690.61,12.85,10
1984690.63,12.85,10
1984690.63,12.85,10
1984690.63,12.85,10
1984690.63,12.85,10
1984690.63,12.85,10
1984690.63,12.85,10
1984690.65,12.85,10
1984690.65,12.85,10
1984690.65,12.85,10
1984690.65,12.85,10
1984690.65,12.85,10
1984690.65,12.85,10
1984690.65,12.85,10
1984690.67,12.85,10
1984690.67,12.85,10
1984690.67,12.85,10
1984690.67,12.85,10
1984690.67,12.85,10
1984690.67,12.85,10
1984690.69,12.85,10
1984690.69,12.85,10
1984690.69,12.85,10
1984690.69,12.85,10
1984690.69,12.85,10
1984690.69,12.85,10
1984690.71,12.85,10
1984690.71,12.85,10
1984690.71,12.85,10
1984690.71,12.85,10
1984690.71,12.85,10
1984690.71,12.85,10
1984690.73,12.85,10
1984690.73,12.85,10
1984690.73,12.85,10
1984690.73,12.85,10
1984690.73,12.85,10
1984690.73,12.85,10
1984690.75,12.85,10
1984690.75,12.85,10
1984690.75,12.85,10
1984690.75,12.85,10
1984690.75,12.85,10
1984690.75,12.85,10
1984690.77,12.85,10
1984690.77,12.85,10
1984690.77,12.85,10
1984690.77,12.85,10
1984690.77,12.85,10
1984690.77,12.85,10
1984690.79,12.85,10
1984690.79,12.85,10
1984690.79,12.85,10
1984690.79,12.85,10
1984690.79,12.85,10
1984690.79,12.85,10
1984690.79,12.85,10
1984690.81,12.85,10
1984690.81,12.85,10
1984690.81,12.85,10
1984690.81,12.85,10
1984690.81,12.85,10
1984690.81,12.85,10
1984690.83,12.85,10
1984690.83,12.85,10
1984690.83,12.85,10
1984690.83,12.85,10
1984690.83,12.85,10
1984690.83,12.85,10
1984690.85,12.85,10
1984690.85,12.85,10
1984690.85,12.85,10
1984690.85,12.85,10
1984690.85,12.85,10
1984690.85,12.85,10
1984690.87,12.86,10
1984690.87,12.86,10
1984690.87,12.86,10
1984690.87,12.86,10
1984690.87,12.86,10
1984690.87,12.86,10
1984690.89,12.86,10
1984690.89,12.86,10
1984690.89,12.86,10
1984690.89,12.86,10
1984690.89,12.86,10
1984690.89,12.86,10
1984690.91,12.86,10
1984690.91,12.86,10
1984690.91,12.86,10
1984690.91,12.86,10
1984690.91,12.86,10
1984690.91,12.86,10
1984690.93,12.86,10
1984690.93,12.86,10
1984690.93,12.86,10
1984690.93,12.86,10
1984690.93,12.86,10
1984690.93,12.86,10
1984690.95,12.86,10
1984690.95,12.86,10
1984690.95,12.86,10
1984690.95,12.86,10
1984690.95,12.86,10
1984690.95,12.86,10
1984690.95,12.86,10
1984690.97,12.86,10
1984690.97,12.86,10
1984690.97,12.86,10
1984690.97,12.86,10
1984690.97,12.86,10
1984690.97,12.86,10
1984690.99,12.86,10
1984690.99,12.86,10
1984690.99,12.86,10
1984690.99,12.86,10
1984690.99,12.86,10
1984690.99,12.86,10
1984691.01,12.86,10
1984691.01,12.86,10
1984691.01,12.86,10
1984691.01,12.86,10
1984691.01,12.86,10
1984691.01,12.86,10
1984691.03,12.86,10
1984691.03,12.86,10
1984691.03,12.86,10
1984691.03,12.86,10
1984691.03,12.86,10
1984691.03,12.86,10
1984691.05,12.86,10
1984691.05,12.86,10
1984691.05,12.86,10
1984691.05,12.86,10
1984691.05,12.86,10
1984691.05,12.86,10
1984691.07,12.86,10
1984691.07,12.86,10
1984691.07,12.86,10
1984691.07,12.86,10
1984691.07,12.86,10
1984691.07,12.86,10
1984691.09,12.86,10
1984691.09,12.86,10
1984691.09,12.86,10
1984691.09,12.86,10
1984691.09,12.86,10
1984691.09,12.86,10
1984691.11,12.86,10
1984691.11,12.86,10
1984691.11,12.86,10
1984691.11,12.86,10
1984691.11,12.86,10
1984691.11,12.86,10
1984691.11,12.86,10
1984691.13,12.86,10
1984691.13,12.86,10
1984691.13,12.86,10
1984691.13,12.86,10
1984691.13,12.86,10
1984691.13,12.86,10
1984691.15,12.86,10
1984691.15,12.86,10
1984691.15,12.86,10
1984691.15,12.86,10
1984691.15,12.86,10
1984691.15,12.86,10
1984691.17,12.86,10
1984691.17,12.86,10
1984691.17,12.86,10
1984691.17,12.86,10
1984691.17,12.86,10
1984691.17,12.86,10
1984691.19,12.86,10
1984691.19,12.86,10
1984691.19,12.86,10
1984691.19,12.86,10
1984691.19,12.86,10
1984691.19,12.86,10
1984691.21,12.86,10
1984691.21,12.86,10
1984691.21,12.86,10
1984691.21,12.86,10
1984691.21,12.86,10
1984691.21,12.86,10
1984691.23,12.86,10
1984691.23,12.86,10
1984691.23,12.86,10
1984691.23,12.86,10
1984691.23,12.86,10
1984691.23,12.86,10
1984691.25,12.86,10
1984691.25,12.86,10
1984691.25,12.86,10
1984691.25,12.86,10
1984691.25,12.86,10
1984691.25,12.86,10
1984691.25,12.86,10
1984691.27,12.86,10
1984691.27,12.86,10
1984691.27,12.86,10
1984691.27,12.86,10
1984691.27,12.86,10
1984691.27,12.86,10
1984691.29,12.85,10
1984691.29,12.85,10
1984691.29,12.85,10
1984691.29,12.85,10
1984691.29,12.85,10
1984691.29,12.85,10
1984691.31,12.85,10
1984691.31,12.85,10
1984691.31,12.85,10
1984691.31,12.85,10
1984691.31,12.85,10
1984691.31,12.85,10
1984691.33,12.85,10
1984691.33,12.85,10
1984691.33,12.85,10
1984691.33,12.85,10
1984691.33,12.85,10
1984691.33,12.85,10
1984691.35,12.85,10
1984691.35,12.85,10
1984691.35,12.85,10
1984691.35,12.85,10
1984691.35,12.85,10
1984691.35,12.85,10
1984691.37,12.85,10
1984691.37,12.85,10
1984691.37,12.85,10
1984691.37,12.85,10
1984691.37,12.85,10
1984691.37,12.85,10
1984691.39,12.85,10
1984691.39,12.85,10
1984691.39,12.85,10
1984691.39,12.85,10
1984691.39,12.85,10
1984691.39,12.85,10
1984691.41,12.85,10
1984691.41,12.85,10
1984691.41,12.85,10
1984691.41,12.85,10
1984691.41,12.85,10
1984691.41,12.85,10
1984691.41,12.85,10
1984691.43,12.85,10
1984691.43,12.85,10
1984691.43,12.85,10
1984691.43,12.85,10
1984691.43,12.85,10
1984691.43,12.85,10
1984691.45,12.85,10
1984691.45,12.85,10
1984691.45,12.85,10
1984691.45,12.85,10
1984691.45,12.85,10
1984691.45,12.85,10
1984691.47,12.85,10
1984691.47,12.85,10
1984691.47,12.85,10
1984691.47,12.85,10
1984691.47,12.85,10
1984691.47,12.85,10
1984691.49,12.85,10
1984691.49,12.85,10
1984691.49,12.85,10
1984691.49,12.85,10
1984691.49,12.85,10
1984691.49,12.85,10
1984691.51,12.85,10
1984691.51,12.85,10
1984691.51,12.85,10
1984691.51,12.85,10
1984691.51,12.85,10
1984691.51,12.85,10
1984691.53,12.85,10
1984691.53,12.85,10
1984691.53,12.85,10
1984691.53,12.85,10
1984691.53,12.85,10
1984691.53,12.85,10
1984691.55,12.85,10
1984691.55,12.85,10
1984691.55,12.85,10
1984691.55,12.85,10
1984691.55,12.85,10
1984691.55,12.85,10
1984691.57,12.85,10
1984691.57,12.85,10
1984691.57,12.85,10
1984691.57,12.85,10
1984691.57,12.85,10
1984691.57,12.85,10
1984691.57,12.85,10
1984691.59,12.85,10
1984691.59,12.85,10
1984691.59,12.85,10
1984691.59,12.85,10
1984691.59,12.85,10
1984691.59,12.85,10
1984691.61,12.85,10
1984691.61,12.85,10
1984691.61,12.85,10
1984691.61,12.85,10
1984691.61,12.85,10
1984691.61,12.85,10
1984691.63,12.84,10
1984691.63,12.84,10
1984691.63,12.84,10
1984691.63,12.84,10
1984691.63,12.84,10
1984691.63,12.84,10
1984691.65,12.84,10
1984691.65,12.84,10
1984691.65,12.84,10
1984691.65,12.84,10
1984691.65,12.84,10
1984691.65,12.84,10
1984691.67,12.84,10
1984691.67,12.84,10
1984691.67,12.84,10
1984691.67,12.84,10
1984691.67,12.84,10
1984691.67,12.84,10
1984691.69,12.84,10
1984691.69,12.84,10
1984691.69,12.84,10
1984691.69,12.84,10
1984691.69,12.84,10
1984691.69,12.84,10
1984691.71,12.84,10
1984691.71,12.84,10
1984691.71,12.84,10
1984691.71,12.84,10
1984691.71,12.84,10
1984691.71,12.84,10
1984691.71,12.84,10
1984691.73,12.84,10
1984691.73,12.84,10
1984691.73,12.84,10
1984691.73,12.84,10
1984691.73,12.84,10
1984691.73,12.84,10
1984691.75,12.84,10
1984691.75,12.84,10
1984691.75,12.84,10
1984691.75,12.84,10
1984691.75,12.84,10
1984691.75,12.84,10
1984691.77,12.84,10
1984691.77,12.84,10
1984691.77,12.84,10
1984691.77,12.84,10
1984691.77,12.84,10
1984691.77,12.84,10
1984691.79,12.84,10
1984691.79,12.84,10
1984691.79,12.84,10
1984691.79,12.84,10
1984691.79,12.84,10
1984691.79,12.84,10
1984691.81,12.84,10
1984691.81,12.84,10
1984691.81,12.84,10
1984691.81,12.84,10
1984691.81,12.84,10
1984691.81,12.84,10
1984691.83,12.83,10
1984691.83,12.83,10
1984691.83,12.83,10
1984691.83,12.83,10
1984691.83,12.83,10
1984691.83,12.83,10
1984691.85,12.83,10
1984691.85,12.83,10
1984691.85,12.83,10
1984691.85,12.83,10
1984691.85,12.83,10
1984691.85,12.83,10
1984691.87,12.83,10
1984691.87,12.83,10
1984691.87,12.83,10
1984691.87,12.83,10
1984691.87,12.83,10
1984691.87,12.83,10
1984691.87,12.83,10
1984691.89,12.83,10
1984691.89,12.83,10
1984691.89,12.83,10
1984691.89,12.83,10
1984691.89,12.83,10
1984691.89,12.83,10
1984691.91,12.83,10
1984691.91,12.83,10
1984691.91,12.83,10
1984691.91,12.83,10
1984691.91,12.83,10
1984691.91,12.83,10
1984691.93,12.83,10
1984691.93,12.83,10
1984691.93,12.83,10
1984691.93,12.83,10
1984691.93,12.83,10
1984691.93,12.83,10
1984691.95,12.83,10
1984691.95,12.83,10
1984691.95,12.83,10
1984691.95,12.83,10
1984691.95,12.83,10
1984691.95,12.83,10
1984691.97,12.82,10
1984691.97,12.82,10
1984691.97,12.82,10
1984691.97,12.82,10
1984691.97,12.82,10
1984691.97,12.82,10
1984691.99,12.82,10
1984691.99,12.82,10
1984691.99,12.82,10
1984691.99,12.82,10
1984691.99,12.82,10
1984691.99,12.82,10
1984692.01,12.82,10
1984692.01,12.82,10
1984692.01,12.82,10
1984692.01,12.82,10
1984692.01,12.82,10
1984692.01,12.82,10
1984692.03,12.82,10
1984692.03,12.82,10
1984692.03,12.82,10
1984692.03,12.82,10
1984692.03,12.82,10
1984692.03,12.82,10
1984692.03,12.82,10
1984692.05,12.82,10
1984692.05,12.82,10
1984692.05,12.82,10
1984692.05,12.82,10
1984692.05,12.82,10
1984692.05,12.82,10
1984692.07,12.82,10
1984692.07,12.82,10
1984692.07,12.82,10
1984692.07,12.82,10
1984692.07,12.82,10
1984692.07,12.82,10
1984692.09,12.81,10
1984692.09,12.81,10
1984692.09,12.81,10
1984692.09,12.81,10
1984692.09,12.81,10
1984692.09,12.81,10
1984692.11,12.81,10
1984692.11,12.81,10
1984692.11,12.81,10
1984692.11,12.81,10
1984692.11,12.81,10
1984692.11,12.81,10
1984692.13,12.81,10
1984692.13,12.81,10
1984692.13,12.81,10
1984692.13,12.81,10
1984692.13,12.81,10
1984692.13,12.81,10
1984692.15,12.81,10
1984692.15,12.81,10
1984692.15,12.81,10
1984692.15,12.81,10
1984692.15,12.81,10
1984692.15,12.81,10
1984692.17,12.81,10
1984692.17,12.81,10
1984692.17,12.81,10
1984692.17,12.81,10
1984692.17,12.81,10
1984692.17,12.81,10
1984692.17,12.81,10
1984692.19,12.81,10
1984692.19,12.81,10
1984692.19,12.81,10
1984692.19,12.81,10
1984692.19,12.81,10
1984692.19,12.81,10
1984692.21,12.8,10
1984692.21,12.8,10
1984692.21,12.8,10
1984692.21,12.8,10
1984692.21,12.8,10
1984692.21,12.8,10
1984692.23,12.8,10
1984692.23,12.8,10
1984692.23,12.8,10
1984692.23,12.8,10
1984692.23,12.8,10
1984692.23,12.8,10
1984692.25,12.8,10
1984692.25,12.8,10
1984692.25,12.8,10
1984692.25,12.8,10
1984692.25,12.8,10
1984692.25,12.8,10
1984692.27,12.8,10
1984692.27,12.8,10
1984692.27,12.8,10
1984692.27,12.8,10
1984692.27,12.8,10
1984692.27,12.8,10
1984692.27,12.8,10
1984692.29,12.8,10
1984692.29,12.8,10
1984692.29,12.8,10
1984692.29,12.8,10
1984692.29,12.8,10
1984692.29,12.8,10
1984692.31,12.79,10
1984692.31,12.79,10
1984692.31,12.79,10
1984692.31,12.79,10
1984692.31,12.79,10
1984692.31,12.79,10
1984692.33,12.79,10
1984692.33,12.79,10
1984692.33,12.79,10
1984692.33,12.79,10
1984692.33,12.79,10
1984692.33,12.79,10
1984692.35,12.79,10
1984692.35,12.79,10
1984692.35,12.79,10
1984692.35,12.79,10
1984692.35,12.79,10
1984692.35,12.79,10
1984692.35,12.79,10
1984692.37,12.79,10
1984692.37,12.79,10
1984692.37,12.79,10
1984692.37,12.79,10
1984692.37,12.79,10
1984692.37,12.79,10
1984692.39,12.79,10
1984692.39,12.79,10
1984692.39,12.79,10
1984692.39,12.79,10
1984692.39,12.79,10
1984692.39,12.79,10
1984692.41,12.78,10
1984692.41,12.78,10
1984692.41,12.78,10
1984692.41,12.78,10
1984692.41,12.78,10
1984692.41,12.78,10
1984692.43,12.78,10
1984692.43,12.78,10
1984692.43,12.78,10
1984692.43,12.78,10
1984692.43,12.78,10
1984692.43,12.78,10
1984692.43,12.78,10
1984692.45,12.78,10
1984692.45,12.78,10
1984692.45,12.78,10
1984692.45,12.78,10
1984692.45,12.78,10
1984692.45,12.78,10
1984692.47,12.78,10
1984692.47,12.78,10
1984692.47,12.78,10
1984692.47,12.78,10
1984692.47,12.78,10
1984692.47,12.78,10
1984692.49,12.78,10
1984692.49,12.78,10
1984692.49,12.78,10
1984692.49,12.78,10
1984692.49,12.78,10
1984692.49,12.78,10
1984692.51,12.78,10
1984692.51,12.77,10
1984692.51,12.77,10
1984692.51,12.77,10
1984692.51,12.77,10
1984692.51,12.77,10
1984692.51,12.77,10
1984692.53,12.77,10
1984692.53,12.77,10
1984692.53,12.77,10
1984692.53,12.77,10
1984692.53,12.77,10
1984692.53,12.77,10
1984692.55,12.77,10
1984692.55,12.77,10
1984692.55,12.77,10
1984692.55,12.77,10
1984692.55,12.77,10
1984692.55,12.77,10
1984692.57,12.77,10
1984692.57,12.77,10
1984692.57,12.77,10
1984692.57,12.77,10
1984692.57,12.77,10
1984692.57,12.77,10
1984692.59,12.77,10
1984692.59,12.76,10
1984692.59,12.76,10
1984692.59,12.76,10
1984692.59,12.76,10
1984692.59,12.76,10
1984692.61,12.76,10
1984692.61,12.76,10
1984692.61,12.76,10
1984692.61,12.76,10
1984692.61,12.76,10
1984692.61,12.76,10
1984692.61,12.76,10
1984692.63,12.76,10
1984692.63,12.76,10
1984692.63,12.76,10
1984692.63,12.76,10
1984692.63,12.76,10
1984692.63,12.76,10
1984692.65,12.76,10
1984692.65,12.76,10
1984692.65,12.76,10
1984692.65,12.76,10
1984692.65,12.76,10
1984692.65,12.76,10
1984692.67,12.76,10
1984692.67,12.76,10
1984692.67,12.76,10
1984692.67,12.76,10
1984692.67,12.76,10
1984692.67,12.76,10
1984692.69,12.76,10
1984692.69,12.75,10
1984692.69,12.75,10
1984692.69,12.75,10
1984692.69,12.75,10
1984692.69,12.75,10
1984692.69,12.75,10
1984692.71,12.75,10
1984692.71,12.75,10
1984692.71,12.75,10
1984692.71,12.75,10
1984692.71,12.75,10
1984692.71,12.75,10
1984692.73,12.75,10
1984692.73,12.75,10
1984692.73,12.75,10
1984692.73,12.75,10
1984692.73,12.75,10
1984692.73,12.75,10
1984692.75,12.75,10
1984692.75,12.74,10
1984692.75,12.74,10
1984692.75,12.74,10
1984692.75,12.74,10
1984692.75,12.74,10
1984692.77,12.74,10
1984692.77,12.74,10
1984692.77,12.74,10
1984692.77,12.74,10
1984692.77,12.74,10
1984692.77,12.74,10
1984692.77,12.74,10
1984692.79,12.74,10
1984692.79,12.74,10
1984692.79,12.74,10
1984692.79,12.74,10
1984692.79,12.74,10
1984692.79,12.74,10
1984692.81,12.74,10
1984692.81,12.74,10
1984692.81,12.74,10
1984692.81,12.74,10
1984692.81,12.74,10
1984692.81,12.74,10
1984692.83,12.74,10
1984692.83,12.73,10
1984692.83,12.73,10
1984692.83,12.73,10
1984692.83,12.73,10
1984692.83,12.73,10
1984692.85,12.73,10
1984692.85,12.73,10
1984692.85,12.73,10
1984692.85,12.73,10
1984692.85,12.73,10
1984692.85,12.73,10
1984692.85,12.73,10
1984692.87,12.73,10
1984692.87,12.73,10
1984692.87,12.73,10
1984692.87,12.73,10
1984692.87,12.73,10
1984692.87,12.73,10
1984692.89,12.73,10
1984692.89,12.73,10
1984692.89,12.73,10
1984692.89,12.73,10
1984692.89,12.73,10
1984692.89,12.73,10
1984692.91,12.73,10
1984692.91,12.72,10
1984692.91,12.72,10
1984692.91,12.72,10
1984692.91,12.72,10
1984692.91,12.72,10
1984692.93,12.72,10
1984692.93,12.72,10
1984692.93,12.72,10
1984692.93,12.72,10
1984692.93,12.72,10
1984692.93,12.72,10
1984692.93,12.72,10
1984692.95,12.72,10
1984692.95,12.72,10
1984692.95,12.72,10
1984692.95,12.72,10
1984692.95,12.72,10
1984692.95,12.72,10
1984692.97,12.72,10
1984692.97,12.72,10
1984692.97,12.72,10
1984692.97,12.72,10
1984692.97,12.72,10
1984692.97,12.72,10
1984692.99,12.72,10
1984692.99,12.71,10
1984692.99,12.71,10
1984692.99,12.71,10
1984692.99,12.71,10
1984692.99,12.71,10
1984693.01,12.71,10
1984693.01,12.71,10
1984693.01,12.71,10
1984693.01,12.71,10
1984693.01,12.71,10
1984693.01,12.71,10
1984693.01,12.71,10
1984693.03,12.71,10
1984693.03,12.71,10
1984693.03,12.71,10
1984693.03,12.71,10
1984693.03,12.71,10
1984693.03,12.71,10
1984693.05,12.71,10
1984693.05,12.71,10
1984693.05,12.71,10
1984693.05,12.71,10
1984693.05,12.71,10
1984693.05,12.71,10
1984693.07,12.71,10
1984693.07,12.7,10
1984693.07,12.7,10
1984693.07,12.7,10
1984693.07,12.7,10
1984693.07,12.7,10
1984693.09,12.7,10
1984693.09,12.7,10
1984693.09,12.7,10
1984693.09,12.7,10
1984693.09,12.7,10
1984693.09,12.7,10
1984693.09,12.7,10
1984693.11,12.7,10
1984693.11,12.7,10
1984693.11,12.7,10
1984693.11,12.7,10
1984693.11,12.7,10
1984693.11,12.7,10
1984693.13,12.7,10
1984693.13,12.7,10
1984693.13,12.7,10
1984693.13,12.7,10
1984693.13,12.7,10
1984693.13,12.7,10
1984693.15,12.69,10
1984693.15,12.69,10
1984693.15,12.69,10
1984693.15,12.69,10
1984693.15,12.69,10
1984693.15,12.69,10
1984693.17,12.69,10
1984693.17,12.69,10
1984693.17,12.69,10
1984693.17,12.69,10
1984693.17,12.69,10
1984693.17,12.69,10
1984693.17,12.69,10
1984693.19,12.69,10
1984693.19,12.69,10
1984693.19,12.69,10
1984693.19,12.69,10
1984693.19,12.69,10
1984693.19,12.69,10
1984693.21,12.68,10
1984693.21,12.68,10
1984693.21,12.68,10
1984693.21,12.68,10
1984693.21,12.68,10
1984693.21,12.68,10
1984693.23,12.68,10
1984693.23,12.68,10
1984693.23,12.68,10
1984693.23,12.68,10
1984693.23,12.68,10
1984693.23,12.68,10
1984693.25,12.68,10
1984693.25,12.68,10
1984693.25,12.68,10
1984693.25,12.68,10
1984693.25,12.68,10
1984693.25,12.68,10
1984693.25,12.68,10
1984693.27,12.68,10
1984693.27,12.68,10
1984693.27,12.68,10
1984693.27,12.68,10
1984693.27,12.68,10
1984693.27,12.68,10
1984693.29,12.67,10
1984693.29,12.67,10
1984693.29,12.67,10
1984693.29,12.67,10
1984693.29,12.67,10
1984693.29,12.67,10
1984693.31,12.67,10
1984693.31,12.67,10
1984693.31,12.67,10
1984693.31,12.67,10
1984693.31,12.67,10
1984693.31,12.67,10
1984693.33,12.67,10
1984693.33,12.67,10
1984693.33,12.67,10
1984693.33,12.67,10
1984693.33,12.67,10
1984693.33,12.67,10
1984693.33,12.67,10
1984693.35,12.66,10
1984693.35,12.66,10
1984693.35,12.66,10
1984693.35,12.66,10
1984693.35,12.66,10
1984693.35,12.66,10
1984693.37,12.66,10
1984693.37,12.66,10
1984693.37,12.66,10
1984693.37,12.66,10
1984693.37,12.66,10
1984693.37,12.66,10
1984693.39,12.66,10
1984693.39,12.66,10
1984693.39,12.66,10
1984693.39,12.66,10
1984693.39,12.66,10
1984693.39,12.66,10
1984693.41,12.66,10
1984693.41,12.66,10
1984693.41,12.66,10
1984693.41,12.66,10
1984693.41,12.66,10
1984693.41,12.66,10
1984693.41,12.66,10
1984693.43,12.65,10
1984693.43,12.65,10
1984693.43,12.65,10
1984693.43,12.65,10
1984693.43,12.65,10
1984693.43,12.65,10
1984693.45,12.65,10
1984693.45,12.65,10
1984693.45,12.65,10
1984693.45,12.65,10
1984693.45,12.65,10
1984693.45,12.65,10
1984693.47,12.65,10
1984693.47,12.65,10
1984693.47,12.65,10
1984693.47,12.65,10
1984693.47,12.65,10
1984693.47,12.65,10
1984693.49,12.65,10
1984693.49,12.65,10
1984693.49,12.65,10
1984693.49,12.65,10
1984693.49,12.65,10
1984693.49,12.65,10
1984693.49,12.65,10
1984693.51,12.64,10
1984693.51,12.64,10
1984693.51,12.64,10
1984693.51,12.64,10
1984693.51,12.64,10
1984693.51,12.64,10
1984693.53,12.64,10
1984693.53,12.64,10
1984693.53,12.64,10
1984693.53,12.64,10
1984693.53,12.64,10
1984693.53,12.64,10
1984693.55,12.64,10
1984693.55,12.64,10
1984693.55,12.64,10
1984693.55,12.64,10
1984693.55,12.64,10
1984693.55,12.64,10
1984693.57,12.64,10
1984693.57,12.64,10
1984693.57,12.64,10
1984693.57,12.64,10
1984693.57,12.64,10
1984693.57,12.64,10
1984693.57,12.64,10
1984693.59,12.63,10
1984693.59,12.63,10
1984693.59,12.63,10
1984693.59,12.63,10
1984693.59,12.63,10
1984693.59,12.63,10
1984693.61,12.63,10
1984693.61,12.63,10
1984693.61,12.63,10
1984693.61,12.63,10
1984693.61,12.63,10
1984693.61,12.63,10
1984693.63,12.63,10
1984693.63,12.63,10
1984693.63,12.63,10
1984693.63,12.63,10
1984693.63,12.63,10
1984693.63,12.63,10
1984693.65,12.63,10
1984693.65,12.63,10
1984693.65,12.63,10
1984693.65,12.63,10
1984693.65,12.63,10
1984693.65,12.63,10
1984693.65,12.63,10
1984693.67,12.63,10
1984693.67,12.63,10
1984693.67,12.63,10
1984693.67,12.63,10
1984693.67,12.63,10
1984693.67,12.63,10
1984693.69,12.62,10
1984693.69,12.62,10
1984693.69,12.62,10
1984693.69,12.62,10
1984693.69,12.62,10
1984693.69,12.62,10
1984693.71,12.62,10
1984693.71,12.62,10
1984693.71,12.62,10
1984693.71,12.62,10
1984693.71,12.62,10
1984693.71,12.62,10
1984693.73,12.62,10
1984693.73,12.62,10
1984693.73,12.62,10
1984693.73,12.62,10
1984693.73,12.62,10
1984693.73,12.62,10
1984693.73,12.62,10
1984693.75,12.62,10
1984693.75,12.62,10
1984693.75,12.62,10
1984693.75,12.62,10
1984693.75,12.62,10
