Time,Signal,Setpoint
1984952.57,15.89,10
1984952.59,15.87,10
1984952.59,15.87,10
1984952.59,15.87,10
1984952.59,15.87,10
1984952.59,15.87,10
1984952.59,15.87,10
1984952.61,15.86,10
1984952.61,15.86,10
1984952.61,15.86,10
1984952.61,15.86,10
1984952.61,15.86,10
1984952.63,15.86,10
1984952.63,15.84,10
1984952.63,15.84,10
1984952.63,15.84,10
1984952.63,15.84,10
1984952.63,15.84,10
1984952.65,15.84,10
1984952.65,15.82,10
1984952.65,15.82,10
1984952.65,15.82,10
1984952.65,15.82,10
1984952.65,15.82,10
1984952.67,15.8,10
1984952.67,15.8,10
1984952.67,15.8,10
1984952.67,15.8,10
1984952.67,15.8,10
1984952.67,15.8,10
1984952.69,15.78,10
1984952.69,15.78,10
1984952.69,15.78,10
1984952.69,15.78,10
1984952.69,15.78,10
1984952.69,15.78,10
1984952.71,15.76,10
1984952.71,15.76,10
1984952.71,15.76,10
1984952.71,15.76,10
1984952.71,15.76,10
1984952.73,15.76,10
1984952.73,15.74,10
1984952.73,15.74,10
1984952.73,15.74,10
1984952.73,15.74,10
1984952.73,15.74,10
1984952.75,15.72,10
1984952.75,15.72,10
1984952.75,15.72,10
1984952.75,15.72,10
1984952.75,15.72,10
1984952.75,15.72,10
1984952.77,15.7,10
1984952.77,15.7,10
1984952.77,15.7,10
1984952.77,15.7,10
1984952.77,15.7,10
1984952.77,15.7,10
1984952.79,15.67,10
1984952.79,15.67,10
1984952.79,15.67,10
1984952.79,15.67,10
1984952.79,15.67,10
1984952.81,15.67,10
1984952.81,15.65,10
1984952.81,15.65,10
1984952.81,15.65,10
1984952.81,15.65,10
1984952.81,15.65,10
1984952.83,15.65,10
1984952.83,15.63,10
1984952.83,15.63,10
1984952.83,15.63,10
1984952.83,15.63,10
1984952.83,15.63,10
1984952.85,15.61,10
1984952.85,15.61,10
1984952.85,15.61,10
1984952.85,15.61,10
1984952.85,15.61,10
1984952.85,15.61,10
1984952.87,15.59,10
1984952.87,15.59,10
1984952.87,15.59,10
1984952.87,15.59,10
1984952.87,15.59,10
1984952.89,15.59,10
1984952.89,15.57,10
1984952.89,15.57,10
1984952.89,15.57,10
1984952.89,15.57,10
1984952.89,15.57,10
1984952.91,15.57,10
1984952.91,15.54,10
1984952.91,15.54,10
1984952.91,15.54,10
1984952.91,15.54,10
1984952.91,15.54,10
1984952.93,15.52,10
1984952.93,15.52,10
1984952.93,15.52,10
1984952.93,15.52,10
1984952.93,15.52,10
1984952.93,15.52,10
1984952.95,15.5,10
1984952.95,15.5,10
1984952.95,15.5,10
1984952.95,15.5,10
1984952.95,15.5,10
1984952.95,15.5,10
1984952.97,15.48,10
1984952.97,15.48,10
1984952.97,15.48,10
1984952.97,15.48,10
1984952.97,15.48,10
1984952.99,15.48,10
1984952.99,15.46,10
1984952.99,15.46,10
1984952.99,15.46,10
1984952.99,15.46,10
1984952.99,15.46,10
1984953.01,15.43,10
1984953.01,15.43,10
1984953.01,15.43,10
1984953.01,15.43,10
1984953.01,15.43,10
1984953.01,15.43,10
1984953.03,15.41,10
1984953.03,15.41,10
1984953.03,15.41,10
1984953.03,15.41,10
1984953.03,15.41,10
1984953.03,15.41,10
1984953.05,15.39,10
1984953.05,15.39,10
1984953.05,15.39,10
1984953.05,15.39,10
1984953.05,15.39,10
1984953.07,15.39,10
1984953.07,15.36,10
1984953.07,15.36,10
1984953.07,15.36,10
1984953.07,15.36,10
1984953.07,15.36,10
1984953.09,15.36,10
1984953.09,15.34,10
1984953.09,15.34,10
1984953.09,15.34,10
1984953.09,15.34,10
1984953.09,15.34,10
1984953.11,15.32,10
1984953.11,15.32,10
1984953.11,15.32,10
1984953.11,15.32,10
1984953.11,15.32,10
1984953.11,15.32,10
1984953.13,15.29,10
1984953.13,15.29,10
1984953.13,15.29,10
1984953.13,15.29,10
1984953.13,15.29,10
1984953.13,15.29,10
1984953.15,15.27,10
1984953.15,15.27,10
1984953.15,15.27,10
1984953.15,15.27,10
1984953.15,15.27,10
1984953.17,15.27,10
1984953.17,15.24,10
1984953.17,15.24,10
1984953.17,15.24,10
1984953.17,15.24,10
1984953.17,15.24,10
1984953.19,15.22,10
1984953.19,15.22,10
1984953.19,15.22,10
1984953.19,15.22,10
1984953.19,15.22,10
1984953.19,15.22,10
1984953.21,15.19,10
1984953.21,15.19,10
1984953.21,15.19,10
1984953.21,15.19,10
1984953.21,15.19,10
1984953.21,15.19,10
1984953.23,15.17,10
1984953.23,15.17,10
1984953.23,15.17,10
1984953.23,15.17,10
1984953.23,15.17,10
1984953.25,15.17,10
1984953.25,15.14,10
1984953.25,15.14,10
1984953.25,15.14,10
1984953.25,15.14,10
1984953.25,15.14,10
1984953.27,15.14,10
1984953.27,15.12,10
1984953.27,15.12,10
1984953.27,15.12,10
1984953.27,15.12,10
1984953.27,15.12,10
1984953.29,15.09,10
1984953.29,15.09,10
1984953.29,15.09,10
1984953.29,15.09,10
1984953.29,15.09,10
1984953.29,15.09,10
1984953.31,15.07,10
1984953.31,15.07,10
1984953.31,15.07,10
1984953.31,15.07,10
1984953.31,15.07,10
1984953.33,15.07,10
1984953.33,15.04,10
1984953.33,15.04,10
1984953.33,15.04,10
1984953.33,15.04,10
1984953.33,15.04,10
1984953.35,15.04,10
1984953.35,15.02,10
1984953.35,15.02,10
1984953.35,15.02,10
1984953.35,15.02,10
1984953.35,15.02,10
1984953.37,14.99,10
1984953.37,14.99,10
1984953.37,14.99,10
1984953.37,14.99,10
1984953.37,14.99,10
1984953.37,14.99,10
1984953.39,14.97,10
1984953.39,14.97,10
1984953.39,14.97,10
1984953.39,14.97,10
1984953.39,14.97,10
1984953.39,14.97,10
1984953.41,14.94,10
1984953.41,14.94,10
1984953.41,14.94,10
1984953.41,14.94,10
1984953.41,14.94,10
1984953.43,14.94,10
1984953.43,14.91,10
1984953.43,14.91,10
1984953.43,14.91,10
1984953.43,14.91,10
1984953.43,14.91,10
1984953.45,14.89,10
1984953.45,14.89,10
1984953.45,14.89,10
1984953.45,14.89,10
1984953.45,14.89,10
1984953.45,14.89,10
1984953.47,14.86,10
1984953.47,14.86,10
1984953.47,14.86,10
1984953.47,14.86,10
1984953.47,14.86,10
1984953.47,14.86,10
1984953.49,14.84,10
1984953.49,14.84,10
1984953.49,14.84,10
1984953.49,14.84,10
1984953.49,14.84,10
1984953.51,14.84,10
1984953.51,14.81,10
1984953.51,14.81,10
1984953.51,14.81,10
1984953.51,14.81,10
1984953.51,14.81,10
1984953.53,14.81,10
1984953.53,14.78,10
1984953.53,14.78,10
1984953.53,14.78,10
1984953.53,14.78,10
1984953.53,14.78,10
1984953.55,14.75,10
1984953.55,14.75,10
1984953.55,14.75,10
1984953.55,14.75,10
1984953.55,14.75,10
1984953.55,14.75,10
1984953.57,14.73,10
1984953.57,14.73,10
1984953.57,14.73,10
1984953.57,14.73,10
1984953.57,14.73,10
1984953.57,14.73,10
1984953.59,14.7,10
1984953.59,14.7,10
1984953.59,14.7,10
1984953.59,14.7,10
1984953.59,14.7,10
1984953.61,14.7,10
1984953.61,14.67,10
1984953.61,14.67,10
1984953.61,14.67,10
1984953.61,14.67,10
1984953.61,14.67,10
1984953.63,14.64,10
1984953.63,14.64,10
1984953.63,14.64,10
1984953.63,14.64,10
1984953.63,14.64,10
1984953.63,14.64,10
1984953.65,14.61,10
1984953.65,14.61,10
1984953.65,14.61,10
1984953.65,14.61,10
1984953.65,14.61,10
1984953.65,14.61,10
1984953.67,14.59,10
1984953.67,14.59,10
1984953.67,14.59,10
1984953.67,14.59,10
1984953.67,14.59,10
1984953.69,14.59,10
1984953.69,14.56,10
1984953.69,14.56,10
1984953.69,14.56,10
1984953.69,14.56,10
1984953.69,14.56,10
1984953.71,14.53,10
1984953.71,14.53,10
1984953.71,14.53,10
1984953.71,14.53,10
1984953.71,14.53,10
1984953.71,14.53,10
1984953.73,14.5,10
1984953.73,14.5,10
1984953.73,14.5,10
1984953.73,14.5,10
1984953.73,14.5,10
1984953.73,14.5,10
1984953.75,14.47,10
1984953.75,14.47,10
1984953.75,14.47,10
1984953.75,14.47,10
1984953.75,14.47,10
1984953.77,14.47,10
1984953.77,14.44,10
1984953.77,14.44,10
1984953.77,14.44,10
1984953.77,14.44,10
1984953.77,14.44,10
1984953.79,14.44,10
1984953.79,14.41,10
1984953.79,14.41,10
1984953.79,14.41,10
1984953.79,14.41,10
1984953.79,14.41,10
1984953.81,14.39,10
1984953.81,14.39,10
1984953.81,14.39,10
1984953.81,14.39,10
1984953.81,14.39,10
1984953.81,14.39,10
1984953.83,14.36,10
1984953.83,14.36,10
1984953.83,14.36,10
1984953.83,14.36,10
1984953.83,14.36,10
1984953.83,14.36,10
1984953.85,14.33,10
1984953.85,14.33,10
1984953.85,14.33,10
1984953.85,14.33,10
1984953.85,14.33,10
1984953.87,14.33,10
1984953.87,14.3,10
1984953.87,14.3,10
1984953.87,14.3,10
1984953.87,14.3,10
1984953.87,14.3,10
1984953.89,14.27,10
1984953.89,14.27,10
1984953.89,14.27,10
1984953.89,14.27,10
1984953.89,14.27,10
1984953.89,14.27,10
1984953.91,14.24,10
1984953.91,14.24,10
1984953.91,14.24,10
1984953.91,14.24,10
1984953.91,14.24,10
1984953.91,14.24,10
1984953.93,14.21,10
1984953.93,14.21,10
1984953.93,14.21,10
1984953.93,14.21,10
1984953.93,14.21,10
1984953.95,14.21,10
1984953.95,14.19,10
1984953.95,14.19,10
1984953.95,14.19,10
1984953.95,14.19,10
1984953.95,14.19,10
1984953.97,14.18,10
1984953.97,14.16,10
1984953.97,14.16,10
1984953.97,14.16,10
1984953.97,14.16,10
1984953.97,14.16,10
1984953.99,14.13,10
1984953.99,14.13,10
1984953.99,14.13,10
1984953.99,14.13,10
1984953.99,14.13,10
1984953.99,14.13,10
1984954.01,14.1,10
1984954.01,14.1,10
1984954.01,14.1,10
1984954.01,14.1,10
1984954.01,14.1,10
1984954.03,14.1,10
1984954.03,14.07,10
1984954.03,14.07,10
1984954.03,14.07,10
1984954.03,14.07,10
1984954.03,14.07,10
1984954.05,14.07,10
1984954.05,14.04,10
1984954.05,14.04,10
1984954.05,14.04,10
1984954.05,14.04,10
1984954.05,14.04,10
1984954.07,14.01,10
1984954.07,14.01,10
1984954.07,14.01,10
1984954.07,14.01,10
1984954.07,14.01,10
1984954.07,14.01,10
1984954.09,13.99,10
1984954.09,13.99,10
1984954.09,13.99,10
1984954.09,13.99,10
1984954.09,13.99,10
1984954.09,13.99,10
1984954.11,13.96,10
1984954.11,13.96,10
1984954.11,13.96,10
1984954.11,13.96,10
1984954.11,13.96,10
1984954.13,13.96,10
1984954.13,13.93,10
1984954.13,13.93,10
1984954.13,13.93,10
1984954.13,13.93,10
1984954.13,13.93,10
1984954.15,13.9,10
1984954.15,13.9,10
1984954.15,13.9,10
1984954.15,13.9,10
1984954.15,13.9,10
1984954.15,13.9,10
1984954.17,13.87,10
1984954.17,13.87,10
1984954.17,13.87,10
1984954.17,13.87,10
1984954.17,13.87,10
1984954.17,13.87,10
1984954.19,13.84,10
1984954.19,13.84,10
1984954.19,13.84,10
1984954.19,13.84,10
1984954.19,13.84,10
1984954.21,13.84,10
1984954.21,13.81,10
1984954.21,13.81,10
1984954.21,13.81,10
1984954.21,13.81,10
1984954.21,13.81,10
1984954.23,13.81,10
1984954.23,13.79,10
1984954.23,13.79,10
1984954.23,13.79,10
1984954.23,13.79,10
1984954.23,13.79,10
1984954.25,13.76,10
1984954.25,13.76,10
1984954.25,13.76,10
1984954.25,13.76,10
1984954.25,13.76,10
1984954.25,13.76,10
1984954.27,13.73,10
1984954.27,13.73,10
1984954.27,13.73,10
1984954.27,13.73,10
1984954.27,13.73,10
1984954.27,13.73,10
1984954.29,13.7,10
1984954.29,13.7,10
1984954.29,13.7,10
1984954.29,13.7,10
1984954.29,13.7,10
1984954.31,13.7,10
1984954.31,13.67,10
1984954.31,13.67,10
1984954.31,13.67,10
1984954.31,13.67,10
1984954.31,13.67,10
1984954.33,13.64,10
1984954.33,13.64,10
1984954.33,13.64,10
1984954.33,13.64,10
1984954.33,13.64,10
1984954.33,13.64,10
1984954.35,13.61,10
1984954.35,13.61,10
1984954.35,13.61,10
1984954.35,13.61,10
1984954.35,13.61,10
1984954.35,13.61,10
1984954.37,13.58,10
1984954.37,13.58,10
1984954.37,13.58,10
1984954.37,13.58,10
1984954.37,13.58,10
1984954.39,13.58,10
1984954.39,13.56,10
1984954.39,13.56,10
1984954.39,13.56,10
1984954.39,13.56,10
1984954.39,13.56,10
1984954.41,13.56,10
1984954.41,13.53,10
1984954.41,13.53,10
1984954.41,13.53,10
1984954.41,13.53,10
1984954.41,13.53,10
1984954.43,13.5,10
1984954.43,13.5,10
1984954.43,13.5,10
1984954.43,13.5,10
1984954.43,13.5,10
1984954.43,13.5,10
1984954.45,13.47,10
1984954.45,13.47,10
1984954.45,13.47,10
1984954.45,13.47,10
1984954.45,13.47,10
1984954.47,13.47,10
1984954.47,13.44,10
1984954.47,13.44,10
1984954.47,13.44,10
1984954.47,13.44,10
1984954.47,13.44,10
1984954.49,13.44,10
1984954.49,13.41,10
1984954.49,13.41,10
1984954.49,13.41,10
1984954.49,13.41,10
1984954.49,13.41,10
1984954.51,13.38,10
1984954.51,13.38,10
1984954.51,13.38,10
1984954.51,13.38,10
1984954.51,13.38,10
1984954.51,13.38,10
1984954.53,13.35,10
1984954.53,13.35,10
1984954.53,13.35,10
1984954.53,13.35,10
1984954.53,13.35,10
1984954.53,13.35,10
1984954.55,13.32,10
1984954.55,13.32,10
1984954.55,13.32,10
1984954.55,13.32,10
1984954.55,13.32,10
1984954.57,13.32,10
1984954.57,13.29,10
1984954.57,13.29,10
1984954.57,13.29,10
1984954.57,13.29,10
1984954.57,13.29,10
1984954.59,13.27,10
1984954.59,13.27,10
1984954.59,13.27,10
1984954.59,13.27,10
1984954.59,13.27,10
1984954.59,13.27,10
1984954.61,13.24,10
1984954.61,13.24,10
1984954.61,13.24,10
1984954.61,13.24,10
1984954.61,13.24,10
1984954.61,13.24,10
1984954.63,13.21,10
1984954.63,13.21,10
1984954.63,13.21,10
1984954.63,13.21,10
1984954.63,13.21,10
1984954.65,13.21,10
1984954.65,13.18,10
1984954.65,13.18,10
1984954.65,13.18,10
1984954.65,13.18,10
1984954.65,13.18,10
1984954.67,13.18,10
1984954.67,13.15,10
1984954.67,13.15,10
1984954.67,13.15,10
1984954.67,13.15,10
1984954.67,13.15,10
1984954.69,13.12,10
1984954.69,13.12,10
1984954.69,13.12,10
1984954.69,13.12,10
1984954.69,13.12,10
1984954.69,13.12,10
1984954.71,13.09,10
1984954.71,13.09,10
1984954.71,13.09,10
1984954.71,13.09,10
1984954.71,13.09,10
1984954.71,13.09,10
1984954.73,13.06,10
1984954.73,13.06,10
1984954.73,13.06,10
1984954.73,13.06,10
1984954.73,13.06,10
1984954.75,13.06,10
1984954.75,13.03,10
1984954.75,13.03,10
1984954.75,13.03,10
1984954.75,13.03,10
1984954.75,13.03,10
1984954.77,13.01,10
1984954.77,13.01,10
1984954.77,13.01,10
1984954.77,13.01,10
1984954.77,13.01,10
1984954.77,13.01,10
1984954.79,12.98,10
1984954.79,12.98,10
1984954.79,12.98,10
1984954.79,12.98,10
1984954.79,12.98,10
1984954.79,12.98,10
1984954.81,12.95,10
1984954.81,12.95,10
1984954.81,12.95,10
1984954.81,12.95,10
1984954.81,12.95,10
1984954.83,12.95,10
1984954.83,12.92,10
1984954.83,12.92,10
1984954.83,12.92,10
1984954.83,12.92,10
1984954.83,12.92,10
1984954.85,12.89,10
1984954.85,12.89,10
1984954.85,12.89,10
1984954.85,12.89,10
1984954.85,12.89,10
1984954.85,12.89,10
1984954.87,12.86,10
1984954.87,12.86,10
1984954.87,12.86,10
1984954.87,12.86,10
1984954.87,12.86,10
1984954.87,12.86,10
1984954.89,12.83,10
1984954.89,12.83,10
1984954.89,12.83,10
1984954.89,12.83,10
1984954.89,12.83,10
1984954.91,12.83,10
1984954.91,12.8,10
1984954.91,12.8,10
1984954.91,12.8,10
1984954.91,12.8,10
1984954.91,12.8,10
1984954.93,12.8,10
1984954.93,12.77,10
1984954.93,12.77,10
1984954.93,12.77,10
1984954.93,12.77,10
1984954.93,12.77,10
1984954.95,12.74,10
1984954.95,12.74,10
1984954.95,12.74,10
1984954.95,12.74,10
1984954.95,12.74,10
1984954.95,12.74,10
1984954.97,12.72,10
1984954.97,12.72,10
1984954.97,12.72,10
1984954.97,12.72,10
1984954.97,12.72,10
1984954.97,12.72,10
1984954.99,12.69,10
1984954.99,12.69,10
1984954.99,12.69,10
1984954.99,12.69,10
1984954.99,12.69,10
1984955.01,12.69,10
1984955.01,12.66,10
1984955.01,12.66,10
1984955.01,12.66,10
1984955.01,12.66,10
1984955.01,12.66,10
1984955.03,12.63,10
1984955.03,12.63,10
1984955.03,12.63,10
1984955.03,12.63,10
1984955.03,12.63,10
1984955.03,12.63,10
1984955.05,12.6,10
1984955.05,12.6,10
1984955.05,12.6,10
1984955.05,12.6,10
1984955.05,12.6,10
1984955.05,12.6,10
1984955.07,12.57,10
1984955.07,12.57,10
1984955.07,12.57,10
1984955.07,12.57,10
1984955.07,12.57,10
1984955.09,12.57,10
1984955.09,12.54,10
1984955.09,12.54,10
1984955.09,12.54,10
1984955.09,12.54,10
1984955.09,12.54,10
1984955.11,12.54,10
1984955.11,12.51,10
1984955.11,12.51,10
1984955.11,12.51,10
1984955.11,12.51,10
1984955.11,12.51,10
1984955.13,12.48,10
1984955.13,12.48,10
1984955.13,12.48,10
1984955.13,12.48,10
1984955.13,12.48,10
1984955.13,12.48,10
1984955.15,12.45,10
1984955.15,12.45,10
1984955.15,12.45,10
1984955.15,12.45,10
1984955.15,12.45,10
1984955.17,12.45,10
1984955.17,12.42,10
1984955.17,12.42,10
1984955.17,12.42,10
1984955.17,12.42,10
1984955.17,12.42,10
1984955.19,12.42,10
1984955.19,12.39,10
1984955.19,12.39,10
1984955.19,12.39,10
1984955.19,12.39,10
1984955.19,12.39,10
1984955.21,12.37,10
1984955.21,12.37,10
1984955.21,12.37,10
1984955.21,12.37,10
1984955.21,12.37,10
1984955.21,12.37,10
1984955.23,12.34,10
1984955.23,12.34,10
1984955.23,12.34,10
1984955.23,12.34,10
1984955.23,12.34,10
1984955.23,12.34,10
1984955.25,12.31,10
1984955.25,12.31,10
1984955.25,12.31,10
1984955.25,12.31,10
1984955.25,12.31,10
1984955.27,12.31,10
1984955.27,12.28,10
1984955.27,12.28,10
1984955.27,12.28,10
1984955.27,12.28,10
1984955.27,12.28,10
1984955.29,12.25,10
1984955.29,12.25,10
1984955.29,12.25,10
1984955.29,12.25,10
1984955.29,12.25,10
1984955.29,12.25,10
1984955.31,12.22,10
1984955.31,12.22,10
1984955.31,12.22,10
1984955.31,12.22,10
1984955.31,12.22,10
1984955.31,12.22,10
1984955.33,12.19,10
1984955.33,12.19,10
1984955.33,12.19,10
1984955.33,12.19,10
1984955.33,12.19,10
1984955.35,12.19,10
1984955.35,12.16,10
1984955.35,12.16,10
1984955.35,12.16,10
1984955.35,12.16,10
1984955.35,12.16,10
1984955.37,12.16,10
1984955.37,12.13,10
1984955.37,12.13,10
1984955.37,12.13,10
1984955.37,12.13,10
1984955.37,12.13,10
1984955.39,12.1,10
1984955.39,12.1,10
1984955.39,12.1,10
1984955.39,12.1,10
1984955.39,12.1,10
1984955.39,12.1,10
1984955.41,12.08,10
1984955.41,12.08,10
1984955.41,12.08,10
1984955.41,12.08,10
1984955.41,12.08,10
1984955.41,12.08,10
1984955.43,12.05,10
1984955.43,12.05,10
1984955.43,12.05,10
1984955.43,12.05,10
1984955.43,12.05,10
1984955.45,12.05,10
1984955.45,12.02,10
1984955.45,12.02,10
1984955.45,12.02,10
1984955.45,12.02,10
1984955.45,12.02,10
1984955.47,11.99,10
1984955.47,11.99,10
1984955.47,11.99,10
1984955.47,11.99,10
1984955.47,11.99,10
1984955.47,11.99,10
1984955.49,11.96,10
1984955.49,11.96,10
1984955.49,11.96,10
1984955.49,11.96,10
1984955.49,11.96,10
1984955.49,11.96,10
1984955.51,11.93,10
1984955.51,11.93,10
1984955.51,11.93,10
1984955.51,11.93,10
1984955.51,11.93,10
1984955.53,11.93,10
1984955.53,11.91,10
1984955.53,11.91,10
1984955.53,11.91,10
1984955.53,11.91,10
1984955.53,11.91,10
1984955.55,11.91,10
1984955.55,11.88,10
1984955.55,11.88,10
1984955.55,11.88,10
1984955.55,11.88,10
1984955.55,11.88,10
1984955.57,11.85,10
1984955.57,11.85,10
1984955.57,11.85,10
1984955.57,11.85,10
1984955.57,11.85,10
1984955.57,11.85,10
1984955.59,11.82,10
1984955.59,11.82,10
1984955.59,11.82,10
1984955.59,11.82,10
1984955.59,11.82,10
1984955.61,11.82,10
1984955.61,11.79,10
1984955.61,11.79,10
1984955.61,11.79,10
1984955.61,11.79,10
1984955.61,11.79,10
1984955.63,11.79,10
1984955.63,11.77,10
1984955.63,11.77,10
1984955.63,11.77,10
1984955.63,11.77,10
1984955.63,11.77,10
1984955.65,11.74,10
1984955.65,11.74,10
1984955.65,11.74,10
1984955.65,11.74,10
1984955.65,11.74,10
1984955.65,11.74,10
1984955.67,11.71,10
1984955.67,11.71,10
1984955.67,11.71,10
1984955.67,11.71,10
1984955.67,11.71,10
1984955.67,11.71,10
1984955.69,11.69,10
1984955.69,11.69,10
1984955.69,11.69,10
1984955.69,11.69,10
1984955.69,11.69,10
1984955.71,11.69,10
1984955.71,11.66,10
1984955.71,11.66,10
1984955.71,11.66,10
1984955.71,11.66,10
1984955.71,11.66,10
1984955.73,11.63,10
1984955.73,11.63,10
1984955.73,11.63,10
1984955.73,11.63,10
1984955.73,11.63,10
1984955.73,11.63,10
1984955.75,11.6,10
1984955.75,11.6,10
1984955.75,11.6,10
1984955.75,11.6,10
1984955.75,11.6,10
1984955.75,11.6,10
1984955.77,11.58,10
1984955.77,11.58,10
1984955.77,11.58,10
1984955.77,11.58,10
1984955.77,11.58,10
1984955.79,11.58,10
1984955.79,11.55,10
1984955.79,11.55,10
1984955.79,11.55,10
1984955.79,11.55,10
1984955.79,11.55,10
1984955.81,11.55,10
1984955.81,11.52,10
1984955.81,11.52,10
1984955.81,11.52,10
1984955.81,11.52,10
1984955.81,11.52,10
1984955.83,11.5,10
1984955.83,11.5,10
1984955.83,11.5,10
1984955.83,11.5,10
1984955.83,11.5,10
1984955.83,11.5,10
1984955.85,11.47,10
1984955.85,11.47,10
1984955.85,11.47,10
1984955.85,11.47,10
1984955.85,11.47,10
1984955.85,11.47,10
1984955.87,11.44,10
1984955.87,11.44,10
1984955.87,11.44,10
1984955.87,11.44,10
1984955.87,11.44,10
1984955.89,11.44,10
1984955.89,11.42,10
1984955.89,11.42,10
1984955.89,11.42,10
1984955.89,11.42,10
1984955.89,11.42,10
1984955.91,11.39,10
1984955.91,11.39,10
1984955.91,11.39,10
1984955.91,11.39,10
1984955.91,11.39,10
1984955.91,11.39,10
1984955.93,11.36,10
1984955.93,11.36,10
1984955.93,11.36,10
1984955.93,11.36,10
1984955.93,11.36,10
1984955.93,11.36,10
1984955.95,11.34,10
1984955.95,11.34,10
1984955.95,11.34,10
1984955.95,11.34,10
1984955.95,11.34,10
1984955.97,11.34,10
1984955.97,11.31,10
1984955.97,11.31,10
1984955.97,11.31,10
1984955.97,11.31,10
1984955.97,11.31,10
1984955.99,11.28,10
1984955.99,11.28,10
1984955.99,11.28,10
1984955.99,11.28,10
1984955.99,11.28,10
1984955.99,11.28,10
1984956.01,11.26,10
1984956.01,11.26,10
1984956.01,11.26,10
1984956.01,11.26,10
1984956.01,11.26,10
1984956.01,11.26,10
1984956.03,11.23,10
1984956.03,11.23,10
1984956.03,11.23,10
1984956.03,11.23,10
1984956.03,11.23,10
1984956.05,11.23,10
1984956.05,11.21,10
1984956.05,11.21,10
1984956.05,11.21,10
1984956.05,11.21,10
1984956.05,11.21,10
1984956.07,11.21,10
1984956.07,11.18,10
1984956.07,11.18,10
1984956.07,11.18,10
1984956.07,11.18,10
1984956.07,11.18,10
1984956.09,11.16,10
1984956.09,11.16,10
1984956.09,11.16,10
1984956.09,11.16,10
1984956.09,11.16,10
1984956.09,11.16,10
1984956.11,11.13,10
1984956.11,11.13,10
1984956.11,11.13,10
1984956.11,11.13,10
1984956.11,11.13,10
1984956.11,11.13,10
1984956.13,11.1,10
1984956.13,11.1,10
1984956.13,11.1,10
1984956.13,11.1,10
1984956.13,11.1,10
1984956.15,11.1,10
1984956.15,11.08,10
1984956.15,11.08,10
1984956.15,11.08,10
1984956.15,11.08,10
1984956.15,11.08,10
1984956.17,11.05,10
1984956.17,11.05,10
1984956.17,11.05,10
1984956.17,11.05,10
1984956.17,11.05,10
1984956.17,11.05,10
1984956.19,11.03,10
1984956.19,11.03,10
1984956.19,11.03,10
1984956.19,11.03,10
1984956.19,11.03,10
1984956.19,11.03,10
1984956.21,11,10
1984956.21,11,10
1984956.21,11,10
1984956.21,11,10
1984956.21,11,10
1984956.23,11,10
1984956.23,10.98,10
1984956.23,10.98,10
1984956.23,10.98,10
1984956.23,10.98,10
1984956.23,10.98,10
1984956.25,10.98,10
1984956.25,10.95,10
1984956.25,10.95,10
1984956.25,10.95,10
1984956.25,10.95,10
1984956.25,10.95,10
1984956.27,10.93,10
1984956.27,10.93,10
1984956.27,10.93,10
1984956.27,10.93,10
1984956.27,10.93,10
1984956.27,10.93,10
1984956.29,10.9,10
1984956.29,10.9,10
1984956.29,10.9,10
1984956.29,10.9,10
1984956.29,10.9,10
1984956.31,10.9,10
1984956.31,10.88,10
1984956.31,10.88,10
1984956.31,10.88,10
1984956.31,10.88,10
1984956.31,10.88,10
1984956.33,10.88,10
1984956.33,10.85,10
1984956.33,10.85,10
1984956.33,10.85,10
1984956.33,10.85,10
1984956.33,10.85,10
1984956.35,10.83,10
1984956.35,10.83,10
1984956.35,10.83,10
1984956.35,10.83,10
1984956.35,10.83,10
1984956.35,10.83,10
1984956.37,10.81,10
1984956.37,10.81,10
1984956.37,10.81,10
1984956.37,10.81,10
1984956.37,10.81,10
1984956.37,10.81,10
1984956.39,10.78,10
1984956.39,10.78,10
1984956.39,10.78,10
1984956.39,10.78,10
1984956.39,10.78,10
1984956.41,10.78,10
1984956.41,10.76,10
1984956.41,10.76,10
1984956.41,10.76,10
1984956.41,10.76,10
1984956.41,10.76,10
1984956.43,10.73,10
1984956.43,10.73,10
1984956.43,10.73,10
1984956.43,10.73,10
1984956.43,10.73,10
1984956.43,10.73,10
1984956.45,10.71,10
1984956.45,10.71,10
1984956.45,10.71,10
1984956.45,10.71,10
1984956.45,10.71,10
1984956.45,10.71,10
1984956.47,10.69,10
1984956.47,10.69,10
1984956.47,10.69,10
1984956.47,10.69,10
1984956.47,10.69,10
1984956.49,10.69,10
1984956.49,10.66,10
1984956.49,10.66,10
1984956.49,10.66,10
1984956.49,10.66,10
1984956.49,10.66,10
1984956.51,10.66,10
1984956.51,10.64,10
1984956.51,10.64,10
1984956.51,10.64,10
1984956.51,10.64,10
1984956.51,10.64,10
1984956.53,10.62,10
1984956.53,10.62,10
1984956.53,10.62,10
1984956.53,10.62,10
1984956.53,10.62,10
1984956.53,10.62,10
1984956.55,10.59,10
1984956.55,10.59,10
1984956.55,10.59,10
1984956.55,10.59,10
1984956.55,10.59,10
1984956.55,10.59,10
1984956.57,10.57,10
1984956.57,10.57,10
1984956.57,10.57,10
1984956.57,10.57,10
1984956.57,10.57,10
1984956.59,10.57,10
1984956.59,10.55,10
1984956.59,10.55,10
1984956.59,10.55,10
1984956.59,10.55,10
1984956.59,10.55,10
1984956.61,10.53,10
1984956.61,10.53,10
1984956.61,10.53,10
1984956.61,10.53,10
1984956.61,10.53,10
