Time,Signal,Setpoint
1985827.95,13.99,10
1985827.95,13.99,10
1985827.95,13.99,10
1985827.97,13.99,10
1985827.97,13.99,10
1985827.97,13.99,10
1985827.97,13.99,10
1985827.97,13.99,10
1985827.99,13.99,10
1985827.99,14,10
1985827.99,14,10
1985827.99,14,10
1985827.99,14,10
1985827.99,14,10
1985828.01,14,10
1985828.01,14,10
1985828.01,14,10
1985828.01,14,10
1985828.01,14,10
1985828.01,14,10
1985828.03,14.01,10
1985828.03,14.01,10
1985828.03,14.01,10
1985828.03,14.01,10
1985828.03,14.01,10
1985828.03,14.01,10
1985828.05,14.02,10
1985828.05,14.02,10
1985828.05,14.02,10
1985828.05,14.02,10
1985828.05,14.02,10
1985828.05,14.02,10
1985828.07,14.02,10
1985828.07,14.02,10
1985828.07,14.02,10
1985828.07,14.02,10
1985828.07,14.02,10
1985828.07,14.02,10
1985828.09,14.03,10
1985828.09,14.03,10
1985828.09,14.03,10
1985828.09,14.03,10
1985828.09,14.03,10
1985828.09,14.03,10
1985828.11,14.03,10
1985828.11,14.03,10
1985828.11,14.03,10
1985828.11,14.03,10
1985828.11,14.03,10
1985828.11,14.03,10
1985828.13,14.04,10
1985828.13,14.04,10
1985828.13,14.04,10
1985828.13,14.04,10
1985828.13,14.04,10
1985828.15,14.04,10
1985828.15,14.05,10
1985828.15,14.05,10
1985828.15,14.05,10
1985828.15,14.05,10
1985828.15,14.05,10
1985828.17,14.05,10
1985828.17,14.05,10
1985828.17,14.05,10
1985828.17,14.05,10
1985828.17,14.05,10
1985828.17,14.05,10
1985828.19,14.05,10
1985828.19,14.06,10
1985828.19,14.06,10
1985828.19,14.06,10
1985828.19,14.06,10
1985828.19,14.06,10
1985828.21,14.06,10
1985828.21,14.06,10
1985828.21,14.06,10
1985828.21,14.06,10
1985828.21,14.06,10
1985828.21,14.06,10
1985828.23,14.07,10
1985828.23,14.07,10
1985828.23,14.07,10
1985828.23,14.07,10
1985828.23,14.07,10
1985828.23,14.07,10
1985828.25,14.07,10
1985828.25,14.07,10
1985828.25,14.07,10
1985828.25,14.07,10
1985828.25,14.07,10
1985828.25,14.07,10
1985828.27,14.07,10
1985828.27,14.07,10
1985828.27,14.07,10
1985828.27,14.07,10
1985828.27,14.07,10
1985828.27,14.07,10
1985828.29,14.08,10
1985828.29,14.08,10
1985828.29,14.08,10
1985828.29,14.08,10
1985828.29,14.08,10
1985828.31,14.08,10
1985828.31,14.08,10
1985828.31,14.08,10
1985828.31,14.08,10
1985828.31,14.08,10
1985828.31,14.08,10
1985828.33,14.08,10
1985828.33,14.08,10
1985828.33,14.08,10
1985828.33,14.08,10
1985828.33,14.08,10
1985828.33,14.08,10
1985828.35,14.08,10
1985828.35,14.09,10
1985828.35,14.09,10
1985828.35,14.09,10
1985828.35,14.09,10
1985828.35,14.09,10
1985828.37,14.09,10
1985828.37,14.09,10
1985828.37,14.09,10
1985828.37,14.09,10
1985828.37,14.09,10
1985828.37,14.09,10
1985828.39,14.09,10
1985828.39,14.09,10
1985828.39,14.09,10
1985828.39,14.09,10
1985828.39,14.09,10
1985828.41,14.09,10
1985828.41,14.09,10
1985828.41,14.09,10
1985828.41,14.09,10
1985828.41,14.09,10
1985828.41,14.09,10
1985828.43,14.09,10
1985828.43,14.09,10
1985828.43,14.09,10
1985828.43,14.09,10
1985828.43,14.09,10
1985828.43,14.09,10
1985828.45,14.1,10
1985828.45,14.1,10
1985828.45,14.1,10
1985828.45,14.1,10
1985828.45,14.1,10
1985828.45,14.1,10
1985828.47,14.1,10
1985828.47,14.1,10
1985828.47,14.1,10
1985828.47,14.1,10
1985828.47,14.1,10
1985828.47,14.1,10
1985828.49,14.1,10
1985828.49,14.1,10
1985828.49,14.1,10
1985828.49,14.1,10
1985828.49,14.1,10
1985828.51,14.1,10
1985828.51,14.1,10
1985828.51,14.1,10
1985828.51,14.1,10
1985828.51,14.1,10
1985828.51,14.1,10
1985828.53,14.1,10
1985828.53,14.1,10
1985828.53,14.1,10
1985828.53,14.1,10
1985828.53,14.1,10
1985828.53,14.1,10
1985828.55,14.1,10
1985828.55,14.1,10
1985828.55,14.1,10
1985828.55,14.1,10
1985828.55,14.1,10
1985828.55,14.1,10
1985828.57,14.1,10
1985828.57,14.1,10
1985828.57,14.1,10
1985828.57,14.1,10
1985828.57,14.1,10
1985828.59,14.1,10
1985828.59,14.1,10
1985828.59,14.1,10
1985828.59,14.1,10
1985828.59,14.1,10
1985828.59,14.1,10
1985828.61,14.1,10
1985828.61,14.11,10
1985828.61,14.11,10
1985828.61,14.11,10
1985828.61,14.11,10
1985828.61,14.11,10
1985828.63,14.11,10
1985828.63,14.11,10
1985828.63,14.11,10
1985828.63,14.11,10
1985828.63,14.11,10
1985828.63,14.11,10
1985828.65,14.11,10
1985828.65,14.11,10
1985828.65,14.11,10
1985828.65,14.11,10
1985828.65,14.11,10
1985828.65,14.11,10
1985828.67,14.11,10
1985828.67,14.11,10
1985828.67,14.11,10
1985828.67,14.11,10
1985828.67,14.11,10
1985828.69,14.11,10
1985828.69,14.11,10
1985828.69,14.11,10
1985828.69,14.11,10
1985828.69,14.11,10
1985828.69,14.11,10
1985828.71,14.11,10
1985828.71,14.11,10
1985828.71,14.11,10
1985828.71,14.11,10
1985828.71,14.11,10
1985828.71,14.11,10
1985828.73,14.11,10
1985828.73,14.11,10
1985828.73,14.11,10
1985828.73,14.11,10
1985828.73,14.11,10
1985828.73,14.11,10
1985828.75,14.11,10
1985828.75,14.11,10
1985828.75,14.11,10
1985828.75,14.11,10
1985828.75,14.11,10
1985828.77,14.11,10
1985828.77,14.11,10
1985828.77,14.11,10
1985828.77,14.11,10
1985828.77,14.11,10
1985828.77,14.11,10
1985828.79,14.12,10
1985828.79,14.12,10
1985828.79,14.12,10
1985828.79,14.12,10
1985828.79,14.12,10
1985828.79,14.12,10
1985828.81,14.12,10
1985828.81,14.12,10
1985828.81,14.12,10
1985828.81,14.12,10
1985828.81,14.12,10
1985828.81,14.12,10
1985828.83,14.12,10
1985828.83,14.12,10
1985828.83,14.12,10
1985828.83,14.12,10
1985828.83,14.12,10
1985828.85,14.12,10
1985828.85,14.12,10
1985828.85,14.12,10
1985828.85,14.12,10
1985828.85,14.12,10
1985828.85,14.12,10
1985828.87,14.12,10
1985828.87,14.12,10
1985828.87,14.12,10
1985828.87,14.12,10
1985828.87,14.12,10
1985828.87,14.12,10
1985828.89,14.12,10
1985828.89,14.12,10
1985828.89,14.12,10
1985828.89,14.12,10
1985828.89,14.12,10
1985828.89,14.12,10
1985828.91,14.12,10
1985828.91,14.12,10
1985828.91,14.12,10
1985828.91,14.12,10
1985828.91,14.12,10
1985828.91,14.12,10
1985828.93,14.12,10
1985828.93,14.12,10
1985828.93,14.12,10
1985828.93,14.12,10
1985828.93,14.12,10
1985828.95,14.12,10
1985828.95,14.12,10
1985828.95,14.12,10
1985828.95,14.12,10
1985828.95,14.12,10
1985828.95,14.12,10
1985828.97,14.12,10
1985828.97,14.12,10
1985828.97,14.12,10
1985828.97,14.12,10
1985828.97,14.12,10
1985828.97,14.12,10
1985828.99,14.12,10
1985828.99,14.12,10
1985828.99,14.12,10
1985828.99,14.12,10
1985828.99,14.12,10
1985828.99,14.12,10
1985829.01,14.12,10
1985829.01,14.12,10
1985829.01,14.12,10
1985829.01,14.12,10
1985829.01,14.12,10
1985829.03,14.12,10
1985829.03,14.12,10
1985829.03,14.12,10
1985829.03,14.12,10
1985829.03,14.12,10
1985829.03,14.12,10
1985829.05,14.12,10
1985829.05,14.12,10
1985829.05,14.12,10
1985829.05,14.12,10
1985829.05,14.12,10
1985829.05,14.12,10
1985829.07,14.12,10
1985829.07,14.12,10
1985829.07,14.12,10
1985829.07,14.12,10
1985829.07,14.12,10
1985829.07,14.12,10
1985829.09,14.12,10
1985829.09,14.12,10
1985829.09,14.12,10
1985829.09,14.12,10
1985829.09,14.12,10
1985829.09,14.12,10
1985829.11,14.12,10
1985829.11,14.12,10
1985829.11,14.12,10
1985829.11,14.12,10
1985829.11,14.12,10
1985829.13,14.12,10
1985829.13,14.12,10
1985829.13,14.12,10
1985829.13,14.12,10
1985829.13,14.12,10
1985829.13,14.12,10
1985829.15,14.12,10
1985829.15,14.12,10
1985829.15,14.12,10
1985829.15,14.12,10
1985829.15,14.12,10
1985829.15,14.12,10
1985829.17,14.12,10
1985829.17,14.12,10
1985829.17,14.12,10
1985829.17,14.12,10
1985829.17,14.12,10
1985829.17,14.12,10
1985829.19,14.12,10
1985829.19,14.12,10
1985829.19,14.12,10
1985829.19,14.12,10
1985829.19,14.12,10
1985829.21,14.12,10
1985829.21,14.12,10
1985829.21,14.12,10
1985829.21,14.12,10
1985829.21,14.12,10
1985829.21,14.12,10
1985829.23,14.12,10
1985829.23,14.12,10
1985829.23,14.12,10
1985829.23,14.12,10
1985829.23,14.12,10
1985829.23,14.12,10
1985829.25,14.12,10
1985829.25,14.12,10
1985829.25,14.12,10
1985829.25,14.12,10
1985829.25,14.12,10
1985829.25,14.12,10
1985829.27,14.12,10
1985829.27,14.12,10
1985829.27,14.12,10
1985829.27,14.12,10
1985829.27,14.12,10
1985829.29,14.12,10
1985829.29,14.12,10
1985829.29,14.12,10
1985829.29,14.12,10
1985829.29,14.12,10
1985829.29,14.12,10
1985829.31,14.12,10
1985829.31,14.11,10
1985829.31,14.11,10
1985829.31,14.11,10
1985829.31,14.11,10
1985829.31,14.11,10
1985829.33,14.11,10
1985829.33,14.11,10
1985829.33,14.11,10
1985829.33,14.11,10
1985829.33,14.11,10
1985829.33,14.11,10
1985829.35,14.11,10
1985829.35,14.11,10
1985829.35,14.11,10
1985829.35,14.11,10
1985829.35,14.11,10
1985829.35,14.11,10
1985829.37,14.11,10
1985829.37,14.11,10
1985829.37,14.11,10
1985829.37,14.11,10
1985829.37,14.11,10
1985829.39,14.11,10
1985829.39,14.11,10
1985829.39,14.11,10
1985829.39,14.11,10
1985829.39,14.11,10
1985829.39,14.11,10
1985829.41,14.11,10
1985829.41,14.11,10
1985829.41,14.11,10
1985829.41,14.11,10
1985829.41,14.11,10
1985829.41,14.11,10
1985829.43,14.11,10
1985829.43,14.11,10
1985829.43,14.11,10
1985829.43,14.11,10
1985829.43,14.11,10
1985829.43,14.11,10
1985829.45,14.1,10
1985829.45,14.1,10
1985829.45,14.1,10
1985829.45,14.1,10
1985829.45,14.1,10
1985829.47,14.1,10
1985829.47,14.1,10
1985829.47,14.1,10
1985829.47,14.1,10
1985829.47,14.1,10
1985829.47,14.1,10
1985829.49,14.1,10
1985829.49,14.1,10
1985829.49,14.1,10
1985829.49,14.1,10
1985829.49,14.1,10
1985829.49,14.1,10
1985829.51,14.1,10
1985829.51,14.1,10
1985829.51,14.1,10
1985829.51,14.1,10
1985829.51,14.1,10
1985829.51,14.1,10
1985829.53,14.1,10
1985829.53,14.1,10
1985829.53,14.1,10
1985829.53,14.1,10
1985829.53,14.1,10
1985829.55,14.1,10
1985829.55,14.1,10
1985829.55,14.1,10
1985829.55,14.1,10
1985829.55,14.1,10
1985829.55,14.1,10
1985829.57,14.1,10
1985829.57,14.09,10
1985829.57,14.09,10
1985829.57,14.09,10
1985829.57,14.09,10
1985829.57,14.09,10
1985829.59,14.09,10
1985829.59,14.09,10
1985829.59,14.09,10
1985829.59,14.09,10
1985829.59,14.09,10
1985829.59,14.09,10
1985829.61,14.09,10
1985829.61,14.09,10
1985829.61,14.09,10
1985829.61,14.09,10
1985829.61,14.09,10
1985829.61,14.09,10
1985829.63,14.09,10
1985829.63,14.09,10
1985829.63,14.09,10
1985829.63,14.09,10
1985829.63,14.09,10
1985829.65,14.09,10
1985829.65,14.09,10
1985829.65,14.09,10
1985829.65,14.09,10
1985829.65,14.09,10
1985829.65,14.09,10
1985829.67,14.08,10
1985829.67,14.08,10
1985829.67,14.08,10
1985829.67,14.08,10
1985829.67,14.08,10
1985829.67,14.08,10
1985829.69,14.08,10
1985829.69,14.08,10
1985829.69,14.08,10
1985829.69,14.08,10
1985829.69,14.08,10
1985829.69,14.08,10
1985829.71,14.08,10
1985829.71,14.08,10
1985829.71,14.08,10
1985829.71,14.08,10
1985829.71,14.08,10
1985829.73,14.08,10
1985829.73,14.08,10
1985829.73,14.08,10
1985829.73,14.08,10
1985829.73,14.08,10
1985829.73,14.08,10
1985829.75,14.08,10
1985829.75,14.08,10
1985829.75,14.08,10
1985829.75,14.08,10
1985829.75,14.08,10
1985829.75,14.08,10
1985829.77,14.07,10
1985829.77,14.07,10
1985829.77,14.07,10
1985829.77,14.07,10
1985829.77,14.07,10
1985829.77,14.07,10
1985829.79,14.07,10
1985829.79,14.07,10
1985829.79,14.07,10
1985829.79,14.07,10
1985829.79,14.07,10
1985829.79,14.07,10
1985829.81,14.07,10
1985829.81,14.07,10
1985829.81,14.07,10
1985829.81,14.07,10
1985829.81,14.07,10
1985829.83,14.07,10
1985829.83,14.07,10
1985829.83,14.07,10
1985829.83,14.07,10
1985829.83,14.07,10
1985829.83,14.07,10
1985829.85,14.06,10
1985829.85,14.06,10
1985829.85,14.06,10
1985829.85,14.06,10
1985829.85,14.06,10
1985829.85,14.06,10
1985829.87,14.06,10
1985829.87,14.06,10
1985829.87,14.06,10
1985829.87,14.06,10
1985829.87,14.06,10
1985829.87,14.06,10
1985829.89,14.06,10
1985829.89,14.06,10
1985829.89,14.06,10
1985829.89,14.06,10
1985829.89,14.06,10
1985829.91,14.06,10
1985829.91,14.06,10
1985829.91,14.06,10
1985829.91,14.06,10
1985829.91,14.06,10
1985829.91,14.06,10
1985829.93,14.05,10
1985829.93,14.05,10
1985829.93,14.05,10
1985829.93,14.05,10
1985829.93,14.05,10
1985829.93,14.05,10
1985829.95,14.05,10
1985829.95,14.05,10
1985829.95,14.05,10
1985829.95,14.05,10
1985829.95,14.05,10
1985829.95,14.05,10
1985829.97,14.05,10
1985829.97,14.05,10
1985829.97,14.05,10
1985829.97,14.05,10
1985829.97,14.05,10
1985829.99,14.05,10
1985829.99,14.05,10
1985829.99,14.05,10
1985829.99,14.05,10
1985829.99,14.05,10
1985829.99,14.05,10
1985830.01,14.05,10
1985830.01,14.04,10
1985830.01,14.04,10
1985830.01,14.04,10
1985830.01,14.04,10
1985830.01,14.04,10
1985830.03,14.04,10
1985830.03,14.04,10
1985830.03,14.04,10
1985830.03,14.04,10
1985830.03,14.04,10
1985830.03,14.04,10
1985830.05,14.04,10
1985830.05,14.04,10
1985830.05,14.04,10
1985830.05,14.04,10
1985830.05,14.04,10
1985830.05,14.04,10
1985830.07,14.04,10
1985830.07,14.04,10
1985830.07,14.04,10
1985830.07,14.04,10
1985830.07,14.04,10
1985830.09,14.04,10
1985830.09,14.03,10
1985830.09,14.03,10
1985830.09,14.03,10
1985830.09,14.03,10
1985830.09,14.03,10
1985830.11,14.03,10
1985830.11,14.03,10
1985830.11,14.03,10
1985830.11,14.03,10
1985830.11,14.03,10
1985830.11,14.03,10
1985830.13,14.03,10
1985830.13,14.03,10
1985830.13,14.03,10
1985830.13,14.03,10
1985830.13,14.03,10
1985830.13,14.03,10
1985830.15,14.02,10
1985830.15,14.02,10
1985830.15,14.02,10
1985830.15,14.02,10
1985830.15,14.02,10
1985830.17,14.02,10
1985830.17,14.02,10
1985830.17,14.02,10
1985830.17,14.02,10
1985830.17,14.02,10
1985830.17,14.02,10
1985830.19,14.02,10
1985830.19,14.02,10
1985830.19,14.02,10
1985830.19,14.02,10
1985830.19,14.02,10
1985830.19,14.02,10
1985830.21,14.02,10
1985830.21,14.02,10
1985830.21,14.02,10
1985830.21,14.02,10
1985830.21,14.02,10
1985830.21,14.02,10
1985830.23,14.01,10
1985830.23,14.01,10
1985830.23,14.01,10
1985830.23,14.01,10
1985830.23,14.01,10
1985830.23,14.01,10
1985830.25,14.01,10
1985830.25,14.01,10
1985830.25,14.01,10
1985830.25,14.01,10
1985830.25,14.01,10
1985830.27,14.01,10
1985830.27,14.01,10
1985830.27,14.01,10
1985830.27,14.01,10
1985830.27,14.01,10
1985830.27,14.01,10
1985830.29,14,10
1985830.29,14,10
1985830.29,14,10
1985830.29,14,10
1985830.29,14,10
1985830.29,14,10
1985830.31,14,10
1985830.31,14,10
1985830.31,14,10
1985830.31,14,10
1985830.31,14,10
1985830.31,14,10
1985830.33,14,10
1985830.33,14,10
1985830.33,14,10
1985830.33,14,10
1985830.33,14,10
1985830.35,14,10
1985830.35,13.99,10
1985830.35,13.99,10
1985830.35,13.99,10
1985830.35,13.99,10
1985830.35,13.99,10
1985830.37,13.99,10
1985830.37,13.99,10
1985830.37,13.99,10
1985830.37,13.99,10
1985830.37,13.99,10
1985830.37,13.99,10
1985830.39,13.99,10
1985830.39,13.99,10
1985830.39,13.99,10
1985830.39,13.99,10
1985830.39,13.99,10
1985830.39,13.99,10
1985830.41,13.99,10
1985830.41,13.99,10
1985830.41,13.99,10
1985830.41,13.99,10
1985830.41,13.99,10
1985830.43,13.99,10
1985830.43,13.98,10
1985830.43,13.98,10
1985830.43,13.98,10
1985830.43,13.98,10
1985830.43,13.98,10
1985830.45,13.98,10
1985830.45,13.98,10
1985830.45,13.98,10
1985830.45,13.98,10
1985830.45,13.98,10
1985830.45,13.98,10
1985830.47,13.98,10
1985830.47,13.98,10
1985830.47,13.98,10
1985830.47,13.98,10
1985830.47,13.98,10
1985830.47,13.98,10
1985830.49,13.97,10
1985830.49,13.97,10
1985830.49,13.97,10
1985830.49,13.97,10
1985830.49,13.97,10
1985830.49,13.97,10
1985830.51,13.97,10
1985830.51,13.97,10
1985830.51,13.97,10
1985830.51,13.97,10
1985830.51,13.97,10
1985830.53,13.97,10
1985830.53,13.97,10
1985830.53,13.97,10
1985830.53,13.97,10
1985830.53,13.97,10
1985830.53,13.97,10
1985830.55,13.96,10
1985830.55,13.96,10
1985830.55,13.96,10
1985830.55,13.96,10
1985830.55,13.96,10
1985830.55,13.96,10
1985830.57,13.96,10
1985830.57,13.96,10
1985830.57,13.96,10
1985830.57,13.96,10
1985830.57,13.96,10
1985830.57,13.96,10
1985830.59,13.96,10
1985830.59,13.96,10
1985830.59,13.96,10
1985830.59,13.96,10
1985830.59,13.96,10
1985830.61,13.96,10
1985830.61,13.95,10
1985830.61,13.95,10
1985830.61,13.95,10
1985830.61,13.95,10
1985830.61,13.95,10
1985830.63,13.95,10
1985830.63,13.95,10
1985830.63,13.95,10
1985830.63,13.95,10
1985830.63,13.95,10
1985830.63,13.95,10
1985830.65,13.95,10
1985830.65,13.95,10
1985830.65,13.95,10
1985830.65,13.95,10
1985830.65,13.95,10
1985830.65,13.95,10
1985830.67,13.94,10
1985830.67,13.94,10
1985830.67,13.94,10
1985830.67,13.94,10
1985830.67,13.94,10
1985830.69,13.94,10
1985830.69,13.94,10
1985830.69,13.94,10
1985830.69,13.94,10
1985830.69,13.94,10
1985830.69,13.94,10
1985830.71,13.94,10
1985830.71,13.94,10
1985830.71,13.94,10
1985830.71,13.94,10
1985830.71,13.94,10
1985830.71,13.94,10
1985830.73,13.93,10
1985830.73,13.93,10
1985830.73,13.93,10
1985830.73,13.93,10
1985830.73,13.93,10
1985830.73,13.93,10
1985830.75,13.93,10
1985830.75,13.93,10
1985830.75,13.93,10
1985830.75,13.93,10
1985830.75,13.93,10
1985830.75,13.93,10
1985830.77,13.93,10
1985830.77,13.93,10
1985830.77,13.93,10
1985830.77,13.93,10
1985830.77,13.93,10
1985830.79,13.93,10
1985830.79,13.92,10
1985830.79,13.92,10
1985830.79,13.92,10
1985830.79,13.92,10
1985830.79,13.92,10
1985830.81,13.92,10
1985830.81,13.92,10
1985830.81,13.92,10
1985830.81,13.92,10
1985830.81,13.92,10
1985830.81,13.92,10
1985830.83,13.92,10
1985830.83,13.92,10
1985830.83,13.92,10
1985830.83,13.92,10
1985830.83,13.92,10
1985830.83,13.92,10
1985830.85,13.91,10
1985830.85,13.91,10
1985830.85,13.91,10
1985830.85,13.91,10
1985830.85,13.91,10
1985830.87,13.91,10
1985830.87,13.91,10
1985830.87,13.91,10
1985830.87,13.91,10
1985830.87,13.91,10
1985830.87,13.91,10
1985830.89,13.91,10
1985830.89,13.91,10
1985830.89,13.91,10
1985830.89,13.91,10
1985830.89,13.91,10
1985830.89,13.91,10
1985830.91,13.9,10
1985830.91,13.9,10
1985830.91,13.9,10
1985830.91,13.9,10
1985830.91,13.9,10
1985830.91,13.9,10
1985830.93,13.9,10
1985830.93,13.9,10
1985830.93,13.9,10
1985830.93,13.9,10
1985830.93,13.9,10
1985830.93,13.9,10
1985830.95,13.9,10
1985830.95,13.9,10
1985830.95,13.9,10
1985830.95,13.9,10
1985830.95,13.9,10
1985830.97,13.9,10
1985830.97,13.89,10
1985830.97,13.89,10
1985830.97,13.89,10
1985830.97,13.89,10
1985830.97,13.89,10
1985830.99,13.89,10
1985830.99,13.89,10
1985830.99,13.89,10
1985830.99,13.89,10
1985830.99,13.89,10
1985830.99,13.89,10
1985831.01,13.89,10
1985831.01,13.89,10
1985831.01,13.89,10
1985831.01,13.89,10
1985831.01,13.89,10
1985831.01,13.89,10
1985831.03,13.88,10
1985831.03,13.88,10
1985831.03,13.88,10
1985831.03,13.88,10
1985831.03,13.88,10
1985831.05,13.88,10
1985831.05,13.88,10
1985831.05,13.88,10
1985831.05,13.88,10
1985831.05,13.88,10
1985831.05,13.88,10
1985831.07,13.88,10
1985831.07,13.88,10
1985831.07,13.88,10
1985831.07,13.88,10
1985831.07,13.88,10
1985831.07,13.88,10
1985831.09,13.87,10
1985831.09,13.87,10
1985831.09,13.87,10
1985831.09,13.87,10
1985831.09,13.87,10
1985831.09,13.87,10
1985831.11,13.87,10
1985831.11,13.87,10
1985831.11,13.87,10
1985831.11,13.87,10
1985831.11,13.87,10
1985831.13,13.87,10
1985831.13,13.87,10
1985831.13,13.87,10
1985831.13,13.87,10
1985831.13,13.87,10
1985831.13,13.87,10
1985831.15,13.87,10
1985831.15,13.86,10
1985831.15,13.86,10
1985831.15,13.86,10
1985831.15,13.86,10
1985831.15,13.86,10
1985831.17,13.86,10
1985831.17,13.86,10
1985831.17,13.86,10
1985831.17,13.86,10
1985831.17,13.86,10
1985831.17,13.86,10
1985831.19,13.86,10
1985831.19,13.86,10
1985831.19,13.86,10
1985831.19,13.86,10
1985831.19,13.86,10
1985831.19,13.86,10
1985831.21,13.85,10
1985831.21,13.85,10
1985831.21,13.85,10
1985831.21,13.85,10
1985831.21,13.85,10
1985831.23,13.85,10
1985831.23,13.85,10
1985831.23,13.85,10
1985831.23,13.85,10
1985831.23,13.85,10
1985831.23,13.85,10
1985831.25,13.84,10
1985831.25,13.84,10
1985831.25,13.84,10
1985831.25,13.84,10
1985831.25,13.84,10
1985831.25,13.84,10
1985831.27,13.84,10
1985831.27,13.84,10
1985831.27,13.84,10
1985831.27,13.84,10
1985831.27,13.84,10
1985831.27,13.84,10
1985831.29,13.84,10
1985831.29,13.84,10
1985831.29,13.84,10
1985831.29,13.84,10
1985831.29,13.84,10
1985831.31,13.84,10
1985831.31,13.83,10
1985831.31,13.83,10
1985831.31,13.83,10
1985831.31,13.83,10
1985831.31,13.83,10
1985831.33,13.83,10
1985831.33,13.83,10
1985831.33,13.83,10
1985831.33,13.83,10
1985831.33,13.83,10
1985831.33,13.83,10
1985831.35,13.83,10
1985831.35,13.83,10
1985831.35,13.83,10
1985831.35,13.83,10
1985831.35,13.83,10
1985831.35,13.83,10
1985831.37,13.82,10
1985831.37,13.82,10
1985831.37,13.82,10
1985831.37,13.82,10
1985831.37,13.82,10
1985831.37,13.82,10
1985831.39,13.82,10
1985831.39,13.82,10
1985831.39,13.82,10
1985831.39,13.82,10
1985831.39,13.82,10
1985831.41,13.82,10
1985831.41,13.82,10
1985831.41,13.82,10
1985831.41,13.82,10
1985831.41,13.82,10
1985831.41,13.82,10
1985831.43,13.81,10
1985831.43,13.81,10
1985831.43,13.81,10
1985831.43,13.81,10
1985831.43,13.81,10
1985831.43,13.81,10
1985831.45,13.81,10
1985831.45,13.81,10
1985831.45,13.81,10
1985831.45,13.81,10
1985831.45,13.81,10
1985831.45,13.81,10
1985831.47,13.8,10
1985831.47,13.8,10
1985831.47,13.8,10
1985831.47,13.8,10
1985831.47,13.8,10
1985831.49,13.8,10
1985831.49,13.8,10
1985831.49,13.8,10
1985831.49,13.8,10
1985831.49,13.8,10
1985831.49,13.8,10
1985831.51,13.8,10
1985831.51,13.8,10
1985831.51,13.8,10
1985831.51,13.8,10
1985831.51,13.8,10
1985831.51,13.8,10
1985831.53,13.79,10
1985831.53,13.79,10
1985831.53,13.79,10
1985831.53,13.79,10
1985831.53,13.79,10
1985831.53,13.79,10
1985831.55,13.79,10
1985831.55,13.79,10
1985831.55,13.79,10
1985831.55,13.79,10
1985831.55,13.79,10
1985831.57,13.79,10
1985831.57,13.79,10
1985831.57,13.79,10
1985831.57,13.79,10
1985831.57,13.79,10
1985831.57,13.79,10
1985831.59,13.79,10
1985831.59,13.78,10
1985831.59,13.78,10
1985831.59,13.78,10
1985831.59,13.78,10
1985831.59,13.78,10
1985831.61,13.78,10
1985831.61,13.78,10
1985831.61,13.78,10
1985831.61,13.78,10
1985831.61,13.78,10
1985831.61,13.78,10
1985831.63,13.77,10
1985831.63,13.77,10
1985831.63,13.77,10
1985831.63,13.77,10
1985831.63,13.77,10
1985831.63,13.77,10
1985831.65,13.77,10
1985831.65,13.77,10
1985831.65,13.77,10
1985831.65,13.77,10
1985831.65,13.77,10
1985831.67,13.77,10
1985831.67,13.77,10
1985831.67,13.77,10
1985831.67,13.77,10
1985831.67,13.77,10
1985831.67,13.77,10
1985831.69,13.76,10
1985831.69,13.76,10
1985831.69,13.76,10
1985831.69,13.76,10
1985831.69,13.76,10
1985831.69,13.76,10
1985831.71,13.76,10
1985831.71,13.76,10
1985831.71,13.76,10
1985831.71,13.76,10
1985831.71,13.76,10
1985831.71,13.76,10
1985831.73,13.76,10
1985831.73,13.76,10
1985831.73,13.76,10
1985831.73,13.76,10
1985831.73,13.76,10
1985831.75,13.76,10
1985831.75,13.75,10
1985831.75,13.75,10
1985831.75,13.75,10
1985831.75,13.75,10
1985831.75,13.75,10
1985831.77,13.75,10
1985831.77,13.75,10
1985831.77,13.75,10
1985831.77,13.75,10
1985831.77,13.75,10
1985831.77,13.75,10
1985831.79,13.74,10
1985831.79,13.74,10
1985831.79,13.74,10
1985831.79,13.74,10
1985831.79,13.74,10
1985831.79,13.74,10
1985831.81,13.74,10
1985831.81,13.74,10
1985831.81,13.74,10
1985831.81,13.74,10
1985831.81,13.74,10
1985831.83,13.74,10
1985831.83,13.74,10
1985831.83,13.74,10
1985831.83,13.74,10
1985831.83,13.74,10
1985831.83,13.74,10
1985831.85,13.74,10
1985831.85,13.73,10
1985831.85,13.73,10
1985831.85,13.73,10
1985831.85,13.73,10
1985831.85,13.73,10
1985831.87,13.73,10
1985831.87,13.73,10
1985831.87,13.73,10
1985831.87,13.73,10
1985831.87,13.73,10
1985831.87,13.73,10
1985831.89,13.72,10
1985831.89,13.72,10
1985831.89,13.72,10
1985831.89,13.72,10
1985831.89,13.72,10
1985831.89,13.72,10
1985831.91,13.72,10
1985831.91,13.72,10
1985831.91,13.72,10
1985831.91,13.72,10
1985831.91,13.72,10
1985831.93,13.72,10
1985831.93,13.72,10
1985831.93,13.72,10
1985831.93,13.72,10
1985831.93,13.72,10
1985831.93,13.72,10
1985831.95,13.71,10
1985831.95,13.71,10
1985831.95,13.71,10
1985831.95,13.71,10
1985831.95,13.71,10
1985831.95,13.71,10
1985831.97,13.71,10
1985831.97,13.71,10
1985831.97,13.71,10
1985831.97,13.71,10
1985831.97,13.71,10
1985831.97,13.71,10
1985831.99,13.7,10
1985831.99,13.7,10
1985831.99,13.7,10
1985831.99,13.7,10
1985831.99,13.7,10
