Time,Signal,Setpoint
1984696.71,13.4,10
1984696.71,13.4,10
1984696.71,13.4,10
1984696.73,13.4,10
1984696.73,13.4,10
1984696.73,13.4,10
1984696.73,13.4,10
1984696.73,13.4,10
1984696.73,13.4,10
1984696.75,13.4,10
1984696.75,13.4,10
1984696.75,13.4,10
1984696.75,13.4,10
1984696.75,13.4,10
1984696.75,13.4,10
1984696.77,13.4,10
1984696.77,13.4,10
1984696.77,13.4,10
1984696.77,13.4,10
1984696.77,13.4,10
1984696.77,13.4,10
1984696.77,13.4,10
1984696.79,13.4,10
1984696.79,13.4,10
1984696.79,13.4,10
1984696.79,13.4,10
1984696.79,13.4,10
1984696.79,13.4,10
1984696.81,13.4,10
1984696.81,13.4,10
1984696.81,13.4,10
1984696.81,13.4,10
1984696.81,13.4,10
1984696.81,13.4,10
1984696.83,13.4,10
1984696.83,13.4,10
1984696.83,13.4,10
1984696.83,13.4,10
1984696.83,13.4,10
1984696.83,13.4,10
1984696.85,13.4,10
1984696.85,13.4,10
1984696.85,13.4,10
1984696.85,13.4,10
1984696.85,13.4,10
1984696.85,13.4,10
1984696.87,13.4,10
1984696.87,13.4,10
1984696.87,13.4,10
1984696.87,13.4,10
1984696.87,13.4,10
1984696.87,13.4,10
1984696.89,13.4,10
1984696.89,13.4,10
1984696.89,13.4,10
1984696.89,13.4,10
1984696.89,13.4,10
1984696.89,13.4,10
1984696.91,13.4,10
1984696.91,13.4,10
1984696.91,13.4,10
1984696.91,13.4,10
1984696.91,13.4,10
1984696.91,13.4,10
1984696.93,13.4,10
1984696.93,13.4,10
1984696.93,13.4,10
1984696.93,13.4,10
1984696.93,13.4,10
1984696.93,13.4,10
1984696.93,13.4,10
1984696.95,13.4,10
1984696.95,13.4,10
1984696.95,13.4,10
1984696.95,13.4,10
1984696.95,13.4,10
1984696.95,13.4,10
1984696.97,13.4,10
1984696.97,13.4,10
1984696.97,13.4,10
1984696.97,13.4,10
1984696.97,13.4,10
1984696.97,13.4,10
1984696.99,13.4,10
1984696.99,13.4,10
1984696.99,13.4,10
1984696.99,13.4,10
1984696.99,13.4,10
1984696.99,13.4,10
1984697.01,13.39,10
1984697.01,13.39,10
1984697.01,13.39,10
1984697.01,13.39,10
1984697.01,13.39,10
1984697.01,13.39,10
1984697.03,13.39,10
1984697.03,13.39,10
1984697.03,13.39,10
1984697.03,13.39,10
1984697.03,13.39,10
1984697.03,13.39,10
1984697.05,13.39,10
1984697.05,13.39,10
1984697.05,13.39,10
1984697.05,13.39,10
1984697.05,13.39,10
1984697.05,13.39,10
1984697.07,13.39,10
1984697.07,13.39,10
1984697.07,13.39,10
1984697.07,13.39,10
1984697.07,13.39,10
1984697.07,13.39,10
1984697.07,13.39,10
1984697.09,13.39,10
1984697.09,13.39,10
1984697.09,13.39,10
1984697.09,13.39,10
1984697.09,13.39,10
1984697.09,13.39,10
1984697.11,13.39,10
1984697.11,13.39,10
1984697.11,13.39,10
1984697.11,13.39,10
1984697.11,13.39,10
1984697.11,13.39,10
1984697.13,13.39,10
1984697.13,13.39,10
1984697.13,13.39,10
1984697.13,13.39,10
1984697.13,13.39,10
1984697.13,13.39,10
1984697.15,13.39,10
1984697.15,13.39,10
1984697.15,13.39,10
1984697.15,13.39,10
1984697.15,13.39,10
1984697.15,13.39,10
1984697.17,13.39,10
1984697.17,13.39,10
1984697.17,13.39,10
1984697.17,13.39,10
1984697.17,13.39,10
1984697.17,13.39,10
1984697.19,13.39,10
1984697.19,13.39,10
1984697.19,13.39,10
1984697.19,13.39,10
1984697.19,13.39,10
1984697.19,13.39,10
1984697.21,13.39,10
1984697.21,13.39,10
1984697.21,13.39,10
1984697.21,13.39,10
1984697.21,13.39,10
1984697.21,13.39,10
1984697.23,13.39,10
1984697.23,13.39,10
1984697.23,13.39,10
1984697.23,13.39,10
1984697.23,13.39,10
1984697.23,13.39,10
1984697.23,13.39,10
1984697.25,13.38,10
1984697.25,13.38,10
1984697.25,13.38,10
1984697.25,13.38,10
1984697.25,13.38,10
1984697.25,13.38,10
1984697.27,13.38,10
1984697.27,13.38,10
1984697.27,13.38,10
1984697.27,13.38,10
1984697.27,13.38,10
1984697.27,13.38,10
1984697.29,13.38,10
1984697.29,13.38,10
1984697.29,13.38,10
1984697.29,13.38,10
1984697.29,13.38,10
1984697.29,13.38,10
1984697.31,13.38,10
1984697.31,13.38,10
1984697.31,13.38,10
1984697.31,13.38,10
1984697.31,13.38,10
1984697.31,13.38,10
1984697.33,13.38,10
1984697.33,13.38,10
1984697.33,13.38,10
1984697.33,13.38,10
1984697.33,13.38,10
1984697.33,13.38,10
1984697.35,13.38,10
1984697.35,13.38,10
1984697.35,13.38,10
1984697.35,13.38,10
1984697.35,13.38,10
1984697.35,13.38,10
1984697.37,13.38,10
1984697.37,13.38,10
1984697.37,13.38,10
1984697.37,13.38,10
1984697.37,13.38,10
1984697.37,13.38,10
1984697.39,13.38,10
1984697.39,13.38,10
1984697.39,13.38,10
1984697.39,13.38,10
1984697.39,13.38,10
1984697.39,13.38,10
1984697.39,13.38,10
1984697.41,13.38,10
1984697.41,13.38,10
1984697.41,13.38,10
1984697.41,13.38,10
1984697.41,13.38,10
1984697.41,13.38,10
1984697.43,13.37,10
1984697.43,13.37,10
1984697.43,13.37,10
1984697.43,13.37,10
1984697.43,13.37,10
1984697.43,13.37,10
1984697.45,13.37,10
1984697.45,13.37,10
1984697.45,13.37,10
1984697.45,13.37,10
1984697.45,13.37,10
1984697.45,13.37,10
1984697.47,13.37,10
1984697.47,13.37,10
1984697.47,13.37,10
1984697.47,13.37,10
1984697.47,13.37,10
1984697.47,13.37,10
1984697.49,13.37,10
1984697.49,13.37,10
1984697.49,13.37,10
1984697.49,13.37,10
1984697.49,13.37,10
1984697.49,13.37,10
1984697.51,13.37,10
1984697.51,13.37,10
1984697.51,13.37,10
1984697.51,13.37,10
1984697.51,13.37,10
1984697.51,13.37,10
1984697.53,13.37,10
1984697.53,13.37,10
1984697.53,13.37,10
1984697.53,13.37,10
1984697.53,13.37,10
1984697.53,13.37,10
1984697.53,13.37,10
1984697.55,13.37,10
1984697.55,13.37,10
1984697.55,13.37,10
1984697.55,13.37,10
1984697.55,13.37,10
1984697.55,13.37,10
1984697.57,13.36,10
1984697.57,13.36,10
1984697.57,13.36,10
1984697.57,13.36,10
1984697.57,13.36,10
1984697.57,13.36,10
1984697.59,13.36,10
1984697.59,13.36,10
1984697.59,13.36,10
1984697.59,13.36,10
1984697.59,13.36,10
1984697.59,13.36,10
1984697.61,13.36,10
1984697.61,13.36,10
1984697.61,13.36,10
1984697.61,13.36,10
1984697.61,13.36,10
1984697.61,13.36,10
1984697.63,13.36,10
1984697.63,13.36,10
1984697.63,13.36,10
1984697.63,13.36,10
1984697.63,13.36,10
1984697.63,13.36,10
1984697.65,13.36,10
1984697.65,13.36,10
1984697.65,13.36,10
1984697.65,13.36,10
1984697.65,13.36,10
1984697.65,13.36,10
1984697.67,13.36,10
1984697.67,13.36,10
1984697.67,13.36,10
1984697.67,13.36,10
1984697.67,13.36,10
1984697.67,13.36,10
1984697.69,13.36,10
1984697.69,13.36,10
1984697.69,13.36,10
1984697.69,13.36,10
1984697.69,13.36,10
1984697.69,13.36,10
1984697.69,13.36,10
1984697.71,13.35,10
1984697.71,13.35,10
1984697.71,13.35,10
1984697.71,13.35,10
1984697.71,13.35,10
1984697.71,13.35,10
1984697.73,13.35,10
1984697.73,13.35,10
1984697.73,13.35,10
1984697.73,13.35,10
1984697.73,13.35,10
1984697.73,13.35,10
1984697.75,13.35,10
1984697.75,13.35,10
1984697.75,13.35,10
1984697.75,13.35,10
1984697.75,13.35,10
1984697.75,13.35,10
1984697.77,13.35,10
1984697.77,13.35,10
1984697.77,13.35,10
1984697.77,13.35,10
1984697.77,13.35,10
1984697.77,13.35,10
1984697.79,13.34,10
1984697.79,13.34,10
1984697.79,13.34,10
1984697.79,13.34,10
1984697.79,13.34,10
1984697.79,13.34,10
1984697.81,13.34,10
1984697.81,13.34,10
1984697.81,13.34,10
1984697.81,13.34,10
1984697.81,13.34,10
1984697.81,13.34,10
1984697.83,13.34,10
1984697.83,13.34,10
1984697.83,13.34,10
1984697.83,13.34,10
1984697.83,13.34,10
1984697.83,13.34,10
1984697.85,13.34,10
1984697.85,13.34,10
1984697.85,13.34,10
1984697.85,13.34,10
1984697.85,13.34,10
1984697.85,13.34,10
1984697.85,13.34,10
1984697.87,13.34,10
1984697.87,13.34,10
1984697.87,13.34,10
1984697.87,13.34,10
1984697.87,13.34,10
1984697.87,13.34,10
1984697.89,13.33,10
1984697.89,13.33,10
1984697.89,13.33,10
1984697.89,13.33,10
1984697.89,13.33,10
1984697.89,13.33,10
1984697.91,13.33,10
1984697.91,13.33,10
1984697.91,13.33,10
1984697.91,13.33,10
1984697.91,13.33,10
1984697.91,13.33,10
1984697.93,13.33,10
1984697.93,13.33,10
1984697.93,13.33,10
1984697.93,13.33,10
1984697.93,13.33,10
1984697.93,13.33,10
1984697.95,13.33,10
1984697.95,13.33,10
1984697.95,13.33,10
1984697.95,13.33,10
1984697.95,13.33,10
1984697.95,13.33,10
1984697.97,13.33,10
1984697.97,13.32,10
1984697.97,13.32,10
1984697.97,13.32,10
1984697.97,13.32,10
1984697.97,13.32,10
1984697.99,13.32,10
1984697.99,13.32,10
1984697.99,13.32,10
1984697.99,13.32,10
1984697.99,13.32,10
1984697.99,13.32,10
1984697.99,13.32,10
1984698.01,13.32,10
1984698.01,13.32,10
1984698.01,13.32,10
1984698.01,13.32,10
1984698.01,13.32,10
1984698.01,13.32,10
1984698.03,13.32,10
1984698.03,13.32,10
1984698.03,13.32,10
1984698.03,13.32,10
1984698.03,13.32,10
1984698.03,13.32,10
1984698.05,13.31,10
1984698.05,13.31,10
1984698.05,13.31,10
1984698.05,13.31,10
1984698.05,13.31,10
1984698.05,13.31,10
1984698.07,13.31,10
1984698.07,13.31,10
1984698.07,13.31,10
1984698.07,13.31,10
1984698.07,13.31,10
1984698.07,13.31,10
1984698.09,13.31,10
1984698.09,13.31,10
1984698.09,13.31,10
1984698.09,13.31,10
1984698.09,13.31,10
1984698.09,13.31,10
1984698.11,13.31,10
1984698.11,13.31,10
1984698.11,13.31,10
1984698.11,13.31,10
1984698.11,13.31,10
1984698.11,13.31,10
1984698.13,13.31,10
1984698.13,13.31,10
1984698.13,13.31,10
1984698.13,13.31,10
1984698.13,13.31,10
1984698.13,13.31,10
1984698.15,13.31,10
1984698.15,13.3,10
1984698.15,13.3,10
1984698.15,13.3,10
1984698.15,13.3,10
1984698.15,13.3,10
1984698.15,13.3,10
1984698.17,13.3,10
1984698.17,13.3,10
1984698.17,13.3,10
1984698.17,13.3,10
1984698.17,13.3,10
1984698.17,13.3,10
1984698.19,13.3,10
1984698.19,13.3,10
1984698.19,13.3,10
1984698.19,13.3,10
1984698.19,13.3,10
1984698.19,13.3,10
1984698.21,13.3,10
1984698.21,13.3,10
1984698.21,13.3,10
1984698.21,13.3,10
1984698.21,13.3,10
1984698.21,13.3,10
1984698.23,13.3,10
1984698.23,13.3,10
1984698.23,13.3,10
1984698.23,13.3,10
1984698.23,13.3,10
1984698.23,13.3,10
1984698.25,13.3,10
1984698.25,13.3,10
1984698.25,13.3,10
1984698.25,13.3,10
1984698.25,13.3,10
1984698.25,13.3,10
1984698.27,13.3,10
1984698.27,13.3,10
1984698.27,13.3,10
1984698.27,13.3,10
1984698.27,13.3,10
1984698.27,13.3,10
1984698.29,13.3,10
1984698.29,13.3,10
1984698.29,13.3,10
1984698.29,13.3,10
1984698.29,13.3,10
1984698.29,13.3,10
1984698.31,13.3,10
1984698.31,13.3,10
1984698.31,13.3,10
1984698.31,13.3,10
1984698.31,13.3,10
1984698.31,13.3,10
1984698.31,13.3,10
1984698.33,13.29,10
1984698.33,13.29,10
1984698.33,13.29,10
1984698.33,13.29,10
1984698.33,13.29,10
1984698.33,13.29,10
1984698.35,13.29,10
1984698.35,13.29,10
1984698.35,13.29,10
1984698.35,13.29,10
1984698.35,13.29,10
1984698.35,13.29,10
1984698.37,13.29,10
1984698.37,13.29,10
1984698.37,13.29,10
1984698.37,13.29,10
1984698.37,13.29,10
1984698.37,13.29,10
1984698.39,13.29,10
1984698.39,13.29,10
1984698.39,13.29,10
1984698.39,13.29,10
1984698.39,13.29,10
1984698.39,13.29,10
1984698.41,13.29,10
1984698.41,13.29,10
1984698.41,13.29,10
1984698.41,13.29,10
1984698.41,13.29,10
1984698.41,13.29,10
1984698.43,13.29,10
1984698.43,13.29,10
1984698.43,13.29,10
1984698.43,13.29,10
1984698.43,13.29,10
1984698.43,13.29,10
1984698.45,13.29,10
1984698.45,13.29,10
1984698.45,13.29,10
1984698.45,13.29,10
1984698.45,13.29,10
1984698.45,13.29,10
1984698.45,13.29,10
1984698.47,13.29,10
1984698.47,13.29,10
1984698.47,13.29,10
1984698.47,13.29,10
1984698.47,13.29,10
1984698.47,13.29,10
1984698.49,13.29,10
1984698.49,13.29,10
1984698.49,13.29,10
1984698.49,13.29,10
1984698.49,13.29,10
1984698.49,13.29,10
1984698.51,13.29,10
1984698.51,13.29,10
1984698.51,13.29,10
1984698.51,13.29,10
1984698.51,13.29,10
1984698.51,13.29,10
1984698.53,13.29,10
1984698.53,13.29,10
1984698.53,13.29,10
1984698.53,13.29,10
1984698.53,13.29,10
1984698.53,13.29,10
1984698.55,13.29,10
1984698.55,13.29,10
1984698.55,13.29,10
1984698.55,13.29,10
1984698.55,13.29,10
1984698.55,13.29,10
1984698.57,13.29,10
1984698.57,13.29,10
1984698.57,13.29,10
1984698.57,13.29,10
1984698.57,13.29,10
1984698.57,13.29,10
1984698.59,13.29,10
1984698.59,13.29,10
1984698.59,13.29,10
1984698.59,13.29,10
1984698.59,13.29,10
1984698.59,13.29,10
1984698.61,13.29,10
1984698.61,13.29,10
1984698.61,13.29,10
1984698.61,13.29,10
1984698.61,13.29,10
1984698.61,13.29,10
1984698.61,13.29,10
1984698.63,13.29,10
1984698.63,13.29,10
1984698.63,13.29,10
1984698.63,13.29,10
1984698.63,13.29,10
1984698.63,13.29,10
1984698.65,13.29,10
1984698.65,13.29,10
1984698.65,13.29,10
1984698.65,13.29,10
1984698.65,13.29,10
1984698.65,13.29,10
1984698.67,13.29,10
1984698.67,13.29,10
1984698.67,13.29,10
1984698.67,13.29,10
1984698.67,13.29,10
1984698.67,13.29,10
1984698.69,13.29,10
1984698.69,13.29,10
1984698.69,13.29,10
1984698.69,13.29,10
1984698.69,13.29,10
1984698.69,13.29,10
1984698.71,13.29,10
1984698.71,13.29,10
1984698.71,13.29,10
1984698.71,13.29,10
1984698.71,13.29,10
1984698.71,13.29,10
1984698.73,13.3,10
1984698.73,13.29,10
1984698.73,13.29,10
1984698.73,13.29,10
1984698.73,13.29,10
1984698.73,13.29,10
1984698.75,13.29,10
1984698.75,13.29,10
1984698.75,13.29,10
1984698.75,13.29,10
1984698.75,13.29,10
1984698.75,13.29,10
1984698.77,13.29,10
1984698.77,13.3,10
1984698.77,13.3,10
1984698.77,13.3,10
1984698.77,13.3,10
1984698.77,13.3,10
1984698.77,13.3,10
1984698.79,13.3,10
1984698.79,13.3,10
1984698.79,13.3,10
1984698.79,13.3,10
1984698.79,13.3,10
1984698.79,13.3,10
1984698.81,13.3,10
1984698.81,13.3,10
1984698.81,13.3,10
1984698.81,13.3,10
1984698.81,13.3,10
1984698.81,13.3,10
1984698.83,13.3,10
1984698.83,13.3,10
1984698.83,13.3,10
1984698.83,13.3,10
1984698.83,13.3,10
1984698.83,13.3,10
1984698.85,13.3,10
1984698.85,13.3,10
1984698.85,13.3,10
1984698.85,13.3,10
1984698.85,13.3,10
1984698.85,13.3,10
1984698.87,13.3,10
1984698.87,13.3,10
1984698.87,13.3,10
1984698.87,13.3,10
1984698.87,13.3,10
1984698.87,13.3,10
1984698.89,13.3,10
1984698.89,13.3,10
1984698.89,13.3,10
1984698.89,13.3,10
1984698.89,13.3,10
1984698.89,13.3,10
1984698.91,13.3,10
1984698.91,13.3,10
1984698.91,13.3,10
1984698.91,13.3,10
1984698.91,13.3,10
1984698.91,13.3,10
1984698.91,13.3,10
1984698.93,13.3,10
1984698.93,13.3,10
1984698.93,13.3,10
1984698.93,13.3,10
1984698.93,13.3,10
1984698.93,13.3,10
1984698.95,13.3,10
1984698.95,13.3,10
1984698.95,13.3,10
1984698.95,13.3,10
1984698.95,13.3,10
1984698.95,13.3,10
1984698.97,13.3,10
1984698.97,13.3,10
1984698.97,13.3,10
1984698.97,13.3,10
1984698.97,13.3,10
1984698.97,13.3,10
1984698.99,13.3,10
1984698.99,13.3,10
1984698.99,13.3,10
1984698.99,13.3,10
1984698.99,13.3,10
1984698.99,13.3,10
1984699.01,13.3,10
1984699.01,13.3,10
1984699.01,13.3,10
1984699.01,13.3,10
1984699.01,13.3,10
1984699.01,13.3,10
1984699.03,13.3,10
1984699.03,13.3,10
1984699.03,13.3,10
1984699.03,13.3,10
1984699.03,13.3,10
1984699.03,13.3,10
1984699.05,13.3,10
1984699.05,13.3,10
1984699.05,13.3,10
1984699.05,13.3,10
1984699.05,13.3,10
1984699.05,13.3,10
1984699.07,13.3,10
1984699.07,13.3,10
1984699.07,13.3,10
1984699.07,13.3,10
1984699.07,13.3,10
1984699.07,13.3,10
1984699.07,13.3,10
1984699.09,13.3,10
1984699.09,13.3,10
1984699.09,13.3,10
1984699.09,13.3,10
1984699.09,13.3,10
1984699.09,13.3,10
1984699.11,13.3,10
1984699.11,13.3,10
1984699.11,13.3,10
1984699.11,13.3,10
1984699.11,13.3,10
1984699.11,13.3,10
1984699.13,13.3,10
1984699.13,13.3,10
1984699.13,13.3,10
1984699.13,13.3,10
1984699.13,13.3,10
1984699.13,13.3,10
1984699.15,13.3,10
1984699.15,13.3,10
1984699.15,13.3,10
1984699.15,13.3,10
1984699.15,13.3,10
1984699.15,13.3,10
1984699.17,13.3,10
1984699.17,13.3,10
1984699.17,13.3,10
1984699.17,13.3,10
1984699.17,13.3,10
1984699.17,13.3,10
1984699.19,13.3,10
1984699.19,13.3,10
1984699.19,13.3,10
1984699.19,13.3,10
1984699.19,13.3,10
1984699.19,13.3,10
1984699.21,13.3,10
1984699.21,13.3,10
1984699.21,13.3,10
1984699.21,13.3,10
1984699.21,13.3,10
1984699.21,13.3,10
1984699.23,13.3,10
1984699.23,13.3,10
1984699.23,13.3,10
1984699.23,13.3,10
1984699.23,13.3,10
1984699.23,13.3,10
1984699.23,13.3,10
1984699.25,13.3,10
1984699.25,13.3,10
1984699.25,13.3,10
1984699.25,13.3,10
1984699.25,13.3,10
1984699.25,13.3,10
1984699.27,13.3,10
1984699.27,13.3,10
1984699.27,13.3,10
1984699.27,13.3,10
1984699.27,13.3,10
1984699.27,13.3,10
1984699.29,13.3,10
1984699.29,13.3,10
1984699.29,13.3,10
1984699.29,13.3,10
1984699.29,13.3,10
1984699.29,13.3,10
1984699.31,13.3,10
1984699.31,13.3,10
1984699.31,13.3,10
1984699.31,13.3,10
1984699.31,13.3,10
1984699.31,13.3,10
1984699.33,13.3,10
1984699.33,13.3,10
1984699.33,13.3,10
1984699.33,13.3,10
1984699.33,13.3,10
1984699.33,13.3,10
1984699.35,13.3,10
1984699.35,13.3,10
1984699.35,13.3,10
1984699.35,13.3,10
1984699.35,13.3,10
1984699.35,13.3,10
1984699.37,13.3,10
1984699.37,13.3,10
1984699.37,13.3,10
1984699.37,13.3,10
1984699.37,13.3,10
1984699.37,13.3,10
1984699.37,13.3,10
1984699.39,13.3,10
1984699.39,13.3,10
1984699.39,13.3,10
1984699.39,13.3,10
1984699.39,13.3,10
1984699.39,13.3,10
1984699.41,13.3,10
1984699.41,13.3,10
1984699.41,13.3,10
1984699.41,13.3,10
1984699.41,13.3,10
1984699.41,13.3,10
1984699.43,13.3,10
1984699.43,13.3,10
1984699.43,13.3,10
1984699.43,13.3,10
1984699.43,13.3,10
1984699.43,13.3,10
1984699.45,13.3,10
1984699.45,13.3,10
1984699.45,13.3,10
1984699.45,13.3,10
1984699.45,13.3,10
1984699.45,13.3,10
1984699.47,13.3,10
1984699.47,13.3,10
1984699.47,13.3,10
1984699.47,13.3,10
1984699.47,13.3,10
1984699.47,13.3,10
1984699.49,13.3,10
1984699.49,13.3,10
1984699.49,13.3,10
1984699.49,13.3,10
1984699.49,13.3,10
1984699.49,13.3,10
1984699.51,13.3,10
1984699.51,13.3,10
1984699.51,13.3,10
1984699.51,13.3,10
1984699.51,13.3,10
1984699.51,13.3,10
1984699.53,13.3,10
1984699.53,13.3,10
1984699.53,13.3,10
1984699.53,13.3,10
1984699.53,13.3,10
1984699.53,13.3,10
1984699.53,13.3,10
1984699.55,13.3,10
1984699.55,13.3,10
1984699.55,13.3,10
1984699.55,13.3,10
1984699.55,13.3,10
1984699.55,13.3,10
1984699.57,13.3,10
1984699.57,13.3,10
1984699.57,13.3,10
1984699.57,13.3,10
1984699.57,13.3,10
1984699.57,13.3,10
1984699.59,13.3,10
1984699.59,13.3,10
1984699.59,13.3,10
1984699.59,13.3,10
1984699.59,13.3,10
1984699.59,13.3,10
1984699.61,13.3,10
1984699.61,13.3,10
1984699.61,13.3,10
1984699.61,13.3,10
1984699.61,13.3,10
1984699.61,13.3,10
1984699.63,13.3,10
1984699.63,13.3,10
1984699.63,13.3,10
1984699.63,13.3,10
1984699.63,13.3,10
1984699.63,13.3,10
1984699.65,13.3,10
1984699.65,13.3,10
1984699.65,13.3,10
1984699.65,13.3,10
1984699.65,13.3,10
1984699.65,13.3,10
1984699.67,13.3,10
1984699.67,13.3,10
1984699.67,13.3,10
1984699.67,13.3,10
1984699.67,13.3,10
1984699.67,13.3,10
1984699.69,13.3,10
1984699.69,13.3,10
1984699.69,13.3,10
1984699.69,13.3,10
1984699.69,13.3,10
1984699.69,13.3,10
1984699.69,13.3,10
1984699.71,13.3,10
1984699.71,13.3,10
1984699.71,13.3,10
1984699.71,13.3,10
1984699.71,13.3,10
1984699.71,13.3,10
1984699.73,13.3,10
1984699.73,13.3,10
1984699.73,13.3,10
1984699.73,13.3,10
1984699.73,13.3,10
1984699.73,13.3,10
1984699.75,13.3,10
1984699.75,13.3,10
1984699.75,13.3,10
1984699.75,13.3,10
1984699.75,13.3,10
1984699.75,13.3,10
1984699.77,13.3,10
1984699.77,13.3,10
1984699.77,13.3,10
1984699.77,13.3,10
1984699.77,13.3,10
1984699.77,13.3,10
1984699.79,13.3,10
1984699.79,13.3,10
1984699.79,13.3,10
1984699.79,13.3,10
1984699.79,13.3,10
1984699.79,13.3,10
1984699.81,13.3,10
1984699.81,13.3,10
1984699.81,13.3,10
1984699.81,13.3,10
1984699.81,13.3,10
1984699.81,13.3,10
1984699.83,13.3,10
1984699.83,13.3,10
1984699.83,13.3,10
1984699.83,13.3,10
1984699.83,13.3,10
1984699.83,13.3,10
1984699.83,13.3,10
1984699.85,13.3,10
1984699.85,13.3,10
1984699.85,13.3,10
1984699.85,13.3,10
1984699.85,13.3,10
1984699.85,13.3,10
1984699.87,13.3,10
1984699.87,13.3,10
1984699.87,13.3,10
1984699.87,13.3,10
1984699.87,13.3,10
1984699.87,13.3,10
1984699.89,13.3,10
1984699.89,13.3,10
1984699.89,13.3,10
1984699.89,13.3,10
1984699.89,13.3,10
1984699.89,13.3,10
1984699.91,13.3,10
1984699.91,13.3,10
1984699.91,13.3,10
1984699.91,13.3,10
1984699.91,13.3,10
1984699.91,13.3,10
1984699.93,13.3,10
1984699.93,13.3,10
1984699.93,13.3,10
1984699.93,13.3,10
1984699.93,13.3,10
1984699.93,13.3,10
1984699.95,13.3,10
1984699.95,13.3,10
1984699.95,13.3,10
1984699.95,13.3,10
1984699.95,13.3,10
1984699.95,13.3,10
1984699.97,13.3,10
1984699.97,13.3,10
1984699.97,13.3,10
1984699.97,13.3,10
1984699.97,13.3,10
1984699.97,13.3,10
1984699.99,13.3,10
1984699.99,13.3,10
1984699.99,13.3,10
1984699.99,13.3,10
1984699.99,13.3,10
1984699.99,13.3,10
1984699.99,13.3,10
1984700.01,13.3,10
1984700.01,13.3,10
1984700.01,13.3,10
1984700.01,13.3,10
1984700.01,13.3,10
1984700.01,13.3,10
1984700.03,13.3,10
1984700.03,13.3,10
1984700.03,13.3,10
1984700.03,13.3,10
1984700.03,13.3,10
1984700.03,13.3,10
1984700.05,13.3,10
1984700.05,13.3,10
1984700.05,13.3,10
1984700.05,13.3,10
1984700.05,13.3,10
1984700.05,13.3,10
1984700.07,13.3,10
1984700.07,13.3,10
1984700.07,13.3,10
1984700.07,13.3,10
1984700.07,13.3,10
1984700.07,13.3,10
1984700.09,13.3,10
1984700.09,13.3,10
1984700.09,13.3,10
1984700.09,13.3,10
1984700.09,13.3,10
1984700.09,13.3,10
1984700.11,13.3,10
1984700.11,13.3,10
1984700.11,13.3,10
1984700.11,13.3,10
1984700.11,13.3,10
1984700.11,13.3,10
1984700.13,13.3,10
1984700.13,13.3,10
1984700.13,13.3,10
1984700.13,13.3,10
1984700.13,13.3,10
1984700.13,13.3,10
1984700.15,13.3,10
1984700.15,13.3,10
1984700.15,13.3,10
1984700.15,13.3,10
1984700.15,13.3,10
1984700.15,13.3,10
1984700.15,13.3,10
1984700.17,13.3,10
1984700.17,13.3,10
1984700.17,13.3,10
1984700.17,13.3,10
1984700.17,13.3,10
1984700.17,13.3,10
1984700.19,13.3,10
1984700.19,13.3,10
1984700.19,13.3,10
1984700.19,13.3,10
1984700.19,13.3,10
1984700.19,13.3,10
1984700.21,13.3,10
1984700.21,13.3,10
1984700.21,13.3,10
1984700.21,13.3,10
1984700.21,13.3,10
1984700.21,13.3,10
1984700.23,13.3,10
1984700.23,13.3,10
1984700.23,13.3,10
1984700.23,13.3,10
1984700.23,13.3,10
1984700.23,13.3,10
1984700.25,13.3,10
1984700.25,13.3,10
1984700.25,13.3,10
1984700.25,13.3,10
1984700.25,13.3,10
1984700.25,13.3,10
1984700.27,13.3,10
1984700.27,13.3,10
1984700.27,13.3,10
1984700.27,13.3,10
1984700.27,13.3,10
1984700.27,13.3,10
1984700.29,13.3,10
1984700.29,13.3,10
1984700.29,13.3,10
1984700.29,13.3,10
1984700.29,13.3,10
1984700.29,13.3,10
1984700.29,13.3,10
1984700.31,13.3,10
1984700.31,13.3,10
1984700.31,13.3,10
1984700.31,13.3,10
1984700.31,13.3,10
1984700.31,13.3,10
1984700.33,13.3,10
1984700.33,13.3,10
1984700.33,13.3,10
1984700.33,13.3,10
1984700.33,13.3,10
1984700.33,13.3,10
1984700.35,13.3,10
1984700.35,13.3,10
1984700.35,13.3,10
1984700.35,13.3,10
1984700.35,13.3,10
1984700.35,13.3,10
1984700.37,13.3,10
1984700.37,13.3,10
1984700.37,13.3,10
1984700.37,13.3,10
1984700.37,13.3,10
1984700.37,13.3,10
1984700.39,13.3,10
1984700.39,13.3,10
1984700.39,13.3,10
1984700.39,13.3,10
1984700.39,13.3,10
1984700.39,13.3,10
1984700.41,13.29,10
1984700.41,13.29,10
1984700.41,13.29,10
1984700.41,13.29,10
1984700.41,13.29,10
1984700.41,13.29,10
1984700.43,13.29,10
1984700.43,13.29,10
1984700.43,13.29,10
1984700.43,13.29,10
1984700.43,13.29,10
1984700.43,13.29,10
1984700.45,13.29,10
1984700.45,13.29,10
1984700.45,13.29,10
1984700.45,13.29,10
1984700.45,13.29,10
1984700.45,13.29,10
1984700.45,13.29,10
1984700.47,13.29,10
1984700.47,13.29,10
1984700.47,13.29,10
1984700.47,13.29,10
1984700.47,13.29,10
1984700.47,13.29,10
1984700.49,13.29,10
1984700.49,13.29,10
1984700.49,13.29,10
1984700.49,13.29,10
1984700.49,13.29,10
1984700.49,13.29,10
1984700.51,13.29,10
1984700.51,13.29,10
1984700.51,13.29,10
