Time,Signal,Setpoint
1986186.47,11.71,10
1986186.47,11.71,10
1986186.47,11.71,10
1986186.47,11.71,10
1986186.47,11.71,10
1986186.49,11.71,10
1986186.49,11.71,10
1986186.49,11.71,10
1986186.49,11.71,10
1986186.49,11.71,10
1986186.49,11.71,10
1986186.49,11.71,10
1986186.51,11.71,10
1986186.51,11.71,10
1986186.51,11.71,10
1986186.51,11.71,10
1986186.51,11.71,10
1986186.51,11.71,10
1986186.53,11.71,10
1986186.53,11.71,10
1986186.53,11.71,10
1986186.53,11.71,10
1986186.53,11.71,10
1986186.53,11.71,10
1986186.55,11.71,10
1986186.55,11.71,10
1986186.55,11.71,10
1986186.55,11.71,10
1986186.55,11.71,10
1986186.55,11.71,10
1986186.57,11.71,10
1986186.57,11.71,10
1986186.57,11.71,10
1986186.57,11.71,10
1986186.57,11.71,10
1986186.57,11.71,10
1986186.57,11.71,10
1986186.59,11.71,10
1986186.59,11.71,10
1986186.59,11.71,10
1986186.59,11.71,10
1986186.59,11.71,10
1986186.59,11.71,10
1986186.61,11.71,10
1986186.61,11.71,10
1986186.61,11.71,10
1986186.61,11.71,10
1986186.61,11.71,10
1986186.61,11.71,10
1986186.63,11.71,10
1986186.63,11.71,10
1986186.63,11.71,10
1986186.63,11.71,10
1986186.63,11.71,10
1986186.63,11.71,10
1986186.65,11.71,10
1986186.65,11.71,10
1986186.65,11.71,10
1986186.65,11.71,10
1986186.65,11.71,10
1986186.65,11.71,10
1986186.65,11.71,10
1986186.67,11.71,10
1986186.67,11.71,10
1986186.67,11.71,10
1986186.67,11.71,10
1986186.67,11.71,10
1986186.67,11.71,10
1986186.69,11.71,10
1986186.69,11.71,10
1986186.69,11.71,10
1986186.69,11.71,10
1986186.69,11.71,10
1986186.69,11.71,10
1986186.71,11.71,10
1986186.71,11.71,10
1986186.71,11.71,10
1986186.71,11.71,10
1986186.71,11.71,10
1986186.71,11.71,10
1986186.73,11.71,10
1986186.73,11.71,10
1986186.73,11.71,10
1986186.73,11.71,10
1986186.73,11.71,10
1986186.73,11.71,10
1986186.73,11.71,10
1986186.75,11.71,10
1986186.75,11.71,10
1986186.75,11.71,10
1986186.75,11.71,10
1986186.75,11.71,10
1986186.75,11.71,10
1986186.77,11.71,10
1986186.77,11.71,10
1986186.77,11.71,10
1986186.77,11.71,10
1986186.77,11.71,10
1986186.77,11.71,10
1986186.79,11.71,10
1986186.79,11.71,10
1986186.79,11.71,10
1986186.79,11.71,10
1986186.79,11.71,10
1986186.79,11.71,10
1986186.81,11.71,10
1986186.81,11.71,10
1986186.81,11.71,10
1986186.81,11.71,10
1986186.81,11.71,10
1986186.81,11.71,10
1986186.81,11.71,10
1986186.83,11.71,10
1986186.83,11.71,10
1986186.83,11.71,10
1986186.83,11.71,10
1986186.83,11.71,10
1986186.83,11.71,10
1986186.85,11.71,10
1986186.85,11.71,10
1986186.85,11.71,10
1986186.85,11.71,10
1986186.85,11.71,10
1986186.85,11.71,10
1986186.87,11.71,10
1986186.87,11.71,10
1986186.87,11.71,10
1986186.87,11.71,10
1986186.87,11.71,10
1986186.87,11.71,10
1986186.89,11.71,10
1986186.89,11.71,10
1986186.89,11.71,10
1986186.89,11.71,10
1986186.89,11.71,10
1986186.89,11.71,10
1986186.89,11.71,10
1986186.91,11.71,10
1986186.91,11.71,10
1986186.91,11.71,10
1986186.91,11.71,10
1986186.91,11.71,10
1986186.91,11.71,10
1986186.93,11.71,10
1986186.93,11.71,10
1986186.93,11.71,10
1986186.93,11.71,10
1986186.93,11.71,10
1986186.93,11.71,10
1986186.95,11.71,10
1986186.95,11.71,10
1986186.95,11.71,10
1986186.95,11.71,10
1986186.95,11.71,10
1986186.95,11.71,10
1986186.97,11.71,10
1986186.97,11.71,10
1986186.97,11.71,10
1986186.97,11.71,10
1986186.97,11.71,10
1986186.97,11.71,10
1986186.97,11.71,10
1986186.99,11.71,10
1986186.99,11.71,10
1986186.99,11.71,10
1986186.99,11.71,10
1986186.99,11.71,10
1986186.99,11.71,10
1986187.01,11.71,10
1986187.01,11.71,10
1986187.01,11.71,10
1986187.01,11.71,10
1986187.01,11.71,10
1986187.01,11.71,10
1986187.03,11.71,10
1986187.03,11.71,10
1986187.03,11.71,10
1986187.03,11.71,10
1986187.03,11.71,10
1986187.03,11.71,10
1986187.05,11.71,10
1986187.05,11.71,10
1986187.05,11.71,10
1986187.05,11.71,10
1986187.05,11.71,10
1986187.05,11.71,10
1986187.05,11.71,10
1986187.07,11.71,10
1986187.07,11.71,10
1986187.07,11.71,10
1986187.07,11.71,10
1986187.07,11.71,10
1986187.07,11.71,10
1986187.09,11.71,10
1986187.09,11.71,10
1986187.09,11.71,10
1986187.09,11.71,10
1986187.09,11.71,10
1986187.09,11.71,10
1986187.11,11.71,10
1986187.11,11.71,10
1986187.11,11.71,10
1986187.11,11.71,10
1986187.11,11.71,10
1986187.11,11.71,10
1986187.13,11.71,10
1986187.13,11.71,10
1986187.13,11.71,10
1986187.13,11.71,10
1986187.13,11.71,10
1986187.13,11.71,10
1986187.13,11.71,10
1986187.15,11.71,10
1986187.15,11.71,10
1986187.15,11.71,10
1986187.15,11.71,10
1986187.15,11.71,10
1986187.15,11.71,10
1986187.17,11.71,10
1986187.17,11.71,10
1986187.17,11.71,10
1986187.17,11.71,10
1986187.17,11.71,10
1986187.17,11.71,10
1986187.19,11.71,10
1986187.19,11.71,10
1986187.19,11.71,10
1986187.19,11.71,10
1986187.19,11.71,10
1986187.19,11.71,10
1986187.21,11.71,10
1986187.21,11.71,10
1986187.21,11.71,10
1986187.21,11.71,10
1986187.21,11.71,10
1986187.21,11.71,10
1986187.21,11.71,10
1986187.23,11.71,10
1986187.23,11.71,10
1986187.23,11.71,10
1986187.23,11.71,10
1986187.23,11.71,10
1986187.23,11.71,10
1986187.25,11.71,10
1986187.25,11.71,10
1986187.25,11.71,10
1986187.25,11.71,10
1986187.25,11.71,10
1986187.25,11.71,10
1986187.27,11.71,10
1986187.27,11.71,10
1986187.27,11.71,10
1986187.27,11.71,10
1986187.27,11.71,10
1986187.27,11.71,10
1986187.29,11.71,10
1986187.29,11.71,10
1986187.29,11.71,10
1986187.29,11.71,10
1986187.29,11.71,10
1986187.29,11.71,10
1986187.29,11.71,10
1986187.31,11.71,10
1986187.31,11.71,10
1986187.31,11.71,10
1986187.31,11.71,10
1986187.31,11.71,10
1986187.31,11.71,10
1986187.33,11.71,10
1986187.33,11.71,10
1986187.33,11.71,10
1986187.33,11.71,10
1986187.33,11.71,10
1986187.33,11.71,10
1986187.35,11.71,10
1986187.35,11.71,10
1986187.35,11.71,10
1986187.35,11.71,10
1986187.35,11.71,10
1986187.35,11.71,10
1986187.37,11.71,10
1986187.37,11.71,10
1986187.37,11.71,10
1986187.37,11.71,10
1986187.37,11.71,10
1986187.37,11.71,10
1986187.37,11.71,10
1986187.39,11.71,10
1986187.39,11.71,10
1986187.39,11.71,10
1986187.39,11.71,10
1986187.39,11.71,10
1986187.39,11.71,10
1986187.41,11.71,10
1986187.41,11.71,10
1986187.41,11.71,10
1986187.41,11.71,10
1986187.41,11.71,10
1986187.41,11.71,10
1986187.43,11.71,10
1986187.43,11.71,10
1986187.43,11.71,10
1986187.43,11.71,10
1986187.43,11.71,10
1986187.43,11.71,10
1986187.45,11.71,10
1986187.45,11.71,10
1986187.45,11.71,10
1986187.45,11.71,10
1986187.45,11.71,10
1986187.45,11.71,10
1986187.45,11.71,10
1986187.47,11.71,10
1986187.47,11.71,10
1986187.47,11.71,10
1986187.47,11.71,10
1986187.47,11.71,10
1986187.47,11.71,10
1986187.49,11.71,10
1986187.49,11.71,10
1986187.49,11.71,10
1986187.49,11.71,10
1986187.49,11.71,10
1986187.49,11.71,10
1986187.51,11.71,10
1986187.51,11.71,10
1986187.51,11.71,10
1986187.51,11.71,10
1986187.51,11.71,10
1986187.51,11.71,10
1986187.53,11.71,10
1986187.53,11.71,10
1986187.53,11.71,10
1986187.53,11.71,10
1986187.53,11.71,10
1986187.53,11.71,10
1986187.53,11.71,10
1986187.55,11.71,10
1986187.55,11.71,10
1986187.55,11.71,10
1986187.55,11.71,10
1986187.55,11.71,10
1986187.55,11.71,10
1986187.57,11.71,10
1986187.57,11.71,10
1986187.57,11.71,10
1986187.57,11.71,10
1986187.57,11.71,10
1986187.57,11.71,10
1986187.59,11.71,10
1986187.59,11.71,10
1986187.59,11.71,10
1986187.59,11.71,10
1986187.59,11.71,10
1986187.59,11.71,10
1986187.61,11.71,10
1986187.61,11.71,10
1986187.61,11.71,10
1986187.61,11.71,10
1986187.61,11.71,10
1986187.61,11.71,10
1986187.61,11.71,10
1986187.63,11.71,10
1986187.63,11.71,10
1986187.63,11.71,10
1986187.63,11.71,10
1986187.63,11.71,10
1986187.63,11.71,10
1986187.65,11.71,10
1986187.65,11.71,10
1986187.65,11.71,10
1986187.65,11.71,10
1986187.65,11.71,10
1986187.65,11.71,10
1986187.67,11.71,10
1986187.67,11.71,10
1986187.67,11.71,10
1986187.67,11.71,10
1986187.67,11.71,10
1986187.67,11.71,10
1986187.69,11.71,10
1986187.69,11.71,10
1986187.69,11.71,10
1986187.69,11.71,10
1986187.69,11.71,10
1986187.69,11.71,10
1986187.69,11.71,10
1986187.71,11.71,10
1986187.71,11.71,10
1986187.71,11.71,10
1986187.71,11.71,10
1986187.71,11.71,10
1986187.71,11.71,10
1986187.73,11.71,10
1986187.73,11.71,10
1986187.73,11.71,10
1986187.73,11.71,10
1986187.73,11.71,10
1986187.73,11.71,10
1986187.75,11.71,10
1986187.75,11.71,10
1986187.75,11.71,10
1986187.75,11.71,10
1986187.75,11.71,10
1986187.75,11.71,10
1986187.77,11.71,10
1986187.77,11.71,10
1986187.77,11.71,10
1986187.77,11.71,10
1986187.77,11.71,10
1986187.77,11.71,10
1986187.77,11.71,10
1986187.79,11.71,10
1986187.79,11.71,10
1986187.79,11.71,10
1986187.79,11.71,10
1986187.79,11.71,10
1986187.79,11.71,10
1986187.81,11.71,10
1986187.81,11.71,10
1986187.81,11.71,10
1986187.81,11.71,10
1986187.81,11.71,10
1986187.81,11.71,10
1986187.83,11.71,10
1986187.83,11.71,10
1986187.83,11.71,10
1986187.83,11.71,10
1986187.83,11.71,10
1986187.83,11.71,10
1986187.85,11.71,10
1986187.85,11.71,10
1986187.85,11.71,10
1986187.85,11.71,10
1986187.85,11.71,10
1986187.85,11.71,10
1986187.85,11.71,10
1986187.87,11.71,10
1986187.87,11.71,10
1986187.87,11.71,10
1986187.87,11.71,10
1986187.87,11.71,10
1986187.87,11.71,10
1986187.89,11.71,10
1986187.89,11.71,10
1986187.89,11.71,10
1986187.89,11.71,10
1986187.89,11.71,10
1986187.89,11.71,10
1986187.91,11.71,10
1986187.91,11.71,10
1986187.91,11.71,10
1986187.91,11.71,10
1986187.91,11.71,10
1986187.91,11.71,10
1986187.93,11.71,10
1986187.93,11.71,10
1986187.93,11.71,10
1986187.93,11.71,10
1986187.93,11.71,10
1986187.93,11.71,10
1986187.93,11.71,10
1986187.95,11.71,10
1986187.95,11.71,10
1986187.95,11.71,10
1986187.95,11.71,10
1986187.95,11.71,10
1986187.95,11.71,10
1986187.97,11.71,10
1986187.97,11.71,10
1986187.97,11.71,10
1986187.97,11.71,10
1986187.97,11.71,10
1986187.97,11.71,10
1986187.99,11.71,10
1986187.99,11.71,10
1986187.99,11.71,10
1986187.99,11.71,10
1986187.99,11.71,10
1986187.99,11.71,10
1986188.01,11.71,10
1986188.01,11.71,10
1986188.01,11.71,10
1986188.01,11.71,10
1986188.01,11.71,10
1986188.01,11.71,10
1986188.03,11.71,10
1986188.03,11.71,10
1986188.03,11.71,10
1986188.03,11.71,10
1986188.03,11.71,10
1986188.03,11.71,10
1986188.03,11.71,10
1986188.05,11.71,10
1986188.05,11.71,10
1986188.05,11.71,10
1986188.05,11.71,10
1986188.05,11.71,10
1986188.05,11.71,10
1986188.07,11.71,10
1986188.07,11.71,10
1986188.07,11.71,10
1986188.07,11.71,10
1986188.07,11.71,10
1986188.07,11.71,10
1986188.09,11.71,10
1986188.09,11.71,10
1986188.09,11.71,10
1986188.09,11.71,10
1986188.09,11.71,10
1986188.09,11.71,10
1986188.11,11.71,10
1986188.11,11.71,10
1986188.11,11.71,10
1986188.11,11.71,10
1986188.11,11.71,10
1986188.11,11.71,10
1986188.11,11.71,10
1986188.13,11.71,10
1986188.13,11.71,10
1986188.13,11.71,10
1986188.13,11.71,10
1986188.13,11.71,10
1986188.13,11.71,10
1986188.15,11.71,10
1986188.15,11.71,10
1986188.15,11.71,10
1986188.15,11.71,10
1986188.15,11.71,10
1986188.15,11.71,10
1986188.17,11.71,10
1986188.17,11.71,10
1986188.17,11.71,10
1986188.17,11.71,10
1986188.17,11.71,10
1986188.17,11.71,10
1986188.19,11.71,10
1986188.19,11.71,10
1986188.19,11.71,10
1986188.19,11.71,10
1986188.19,11.71,10
1986188.19,11.71,10
1986188.19,11.71,10
1986188.21,11.71,10
1986188.21,11.71,10
1986188.21,11.71,10
1986188.21,11.71,10
1986188.21,11.71,10
1986188.21,11.71,10
1986188.23,11.71,10
1986188.23,11.71,10
1986188.23,11.71,10
1986188.23,11.71,10
1986188.23,11.71,10
1986188.23,11.71,10
1986188.25,11.71,10
1986188.25,11.71,10
1986188.25,11.71,10
1986188.25,11.71,10
1986188.25,11.71,10
1986188.25,11.71,10
1986188.27,11.71,10
1986188.27,11.71,10
1986188.27,11.71,10
1986188.27,11.71,10
1986188.27,11.71,10
1986188.27,11.71,10
1986188.27,11.71,10
1986188.29,11.71,10
1986188.29,11.71,10
1986188.29,11.71,10
1986188.29,11.71,10
1986188.29,11.71,10
1986188.29,11.71,10
1986188.31,11.71,10
1986188.31,11.71,10
1986188.31,11.71,10
1986188.31,11.71,10
1986188.31,11.71,10
1986188.31,11.71,10
1986188.33,11.71,10
1986188.33,11.71,10
1986188.33,11.71,10
1986188.33,11.71,10
1986188.33,11.71,10
1986188.33,11.71,10
1986188.35,11.71,10
1986188.35,11.71,10
1986188.35,11.71,10
1986188.35,11.71,10
1986188.35,11.71,10
1986188.35,11.71,10
1986188.35,11.71,10
1986188.37,11.71,10
1986188.37,11.71,10
1986188.37,11.71,10
1986188.37,11.71,10
1986188.37,11.71,10
1986188.37,11.71,10
1986188.39,11.71,10
1986188.39,11.71,10
1986188.39,11.71,10
1986188.39,11.71,10
1986188.39,11.71,10
1986188.39,11.71,10
1986188.41,11.71,10
1986188.41,11.71,10
1986188.41,11.71,10
1986188.41,11.71,10
1986188.41,11.71,10
1986188.41,11.71,10
1986188.43,11.71,10
1986188.43,11.71,10
1986188.43,11.71,10
1986188.43,11.71,10
1986188.43,11.71,10
1986188.43,11.71,10
1986188.43,11.71,10
1986188.45,11.71,10
1986188.45,11.71,10
1986188.45,11.71,10
1986188.45,11.71,10
1986188.45,11.71,10
1986188.45,11.71,10
1986188.47,11.71,10
1986188.47,11.71,10
1986188.47,11.71,10
1986188.47,11.71,10
1986188.47,11.71,10
1986188.47,11.71,10
1986188.49,11.71,10
1986188.49,11.71,10
1986188.49,11.71,10
1986188.49,11.71,10
1986188.49,11.71,10
1986188.49,11.71,10
1986188.51,11.71,10
1986188.51,11.71,10
1986188.51,11.71,10
1986188.51,11.71,10
1986188.51,11.71,10
1986188.51,11.71,10
1986188.51,11.71,10
1986188.53,11.71,10
1986188.53,11.71,10
1986188.53,11.71,10
1986188.53,11.71,10
1986188.53,11.71,10
1986188.53,11.71,10
1986188.55,11.71,10
1986188.55,11.71,10
1986188.55,11.71,10
1986188.55,11.71,10
1986188.55,11.71,10
1986188.55,11.71,10
1986188.57,11.71,10
1986188.57,11.71,10
1986188.57,11.71,10
1986188.57,11.71,10
1986188.57,11.71,10
1986188.57,11.71,10
1986188.59,11.71,10
1986188.59,11.71,10
1986188.59,11.71,10
1986188.59,11.71,10
1986188.59,11.71,10
1986188.59,11.71,10
1986188.59,11.71,10
1986188.61,11.71,10
1986188.61,11.71,10
1986188.61,11.71,10
1986188.61,11.71,10
1986188.61,11.71,10
1986188.61,11.71,10
1986188.63,11.71,10
1986188.63,11.71,10
1986188.63,11.71,10
1986188.63,11.71,10
1986188.63,11.71,10
1986188.63,11.71,10
1986188.65,11.71,10
1986188.65,11.71,10
1986188.65,11.71,10
1986188.65,11.71,10
1986188.65,11.71,10
1986188.65,11.71,10
1986188.67,11.71,10
1986188.67,11.71,10
1986188.67,11.71,10
1986188.67,11.71,10
1986188.67,11.71,10
1986188.67,11.71,10
1986188.67,11.71,10
1986188.69,11.71,10
1986188.69,11.71,10
1986188.69,11.71,10
1986188.69,11.71,10
1986188.69,11.71,10
1986188.69,11.71,10
1986188.71,11.71,10
1986188.71,11.71,10
1986188.71,11.71,10
1986188.71,11.71,10
1986188.71,11.71,10
1986188.71,11.71,10
1986188.73,11.71,10
1986188.73,11.71,10
1986188.73,11.71,10
1986188.73,11.71,10
1986188.73,11.71,10
1986188.73,11.71,10
1986188.75,11.71,10
1986188.75,11.71,10
1986188.75,11.71,10
1986188.75,11.71,10
1986188.75,11.71,10
1986188.75,11.71,10
1986188.75,11.71,10
1986188.77,11.71,10
1986188.77,11.71,10
1986188.77,11.71,10
1986188.77,11.71,10
1986188.77,11.71,10
1986188.77,11.71,10
1986188.79,11.71,10
1986188.79,11.71,10
1986188.79,11.71,10
1986188.79,11.71,10
1986188.79,11.71,10
1986188.79,11.71,10
1986188.81,11.71,10
1986188.81,11.71,10
1986188.81,11.71,10
1986188.81,11.71,10
1986188.81,11.71,10
1986188.81,11.71,10
1986188.83,11.71,10
1986188.83,11.71,10
1986188.83,11.71,10
1986188.83,11.71,10
1986188.83,11.71,10
1986188.83,11.71,10
1986188.83,11.71,10
1986188.85,11.71,10
1986188.85,11.71,10
1986188.85,11.71,10
1986188.85,11.71,10
1986188.85,11.71,10
1986188.85,11.71,10
1986188.87,11.71,10
1986188.87,11.71,10
1986188.87,11.71,10
1986188.87,11.71,10
1986188.87,11.71,10
1986188.87,11.71,10
1986188.89,11.71,10
1986188.89,11.71,10
1986188.89,11.71,10
1986188.89,11.71,10
1986188.89,11.71,10
1986188.89,11.71,10
1986188.91,11.71,10
1986188.91,11.71,10
1986188.91,11.71,10
1986188.91,11.71,10
1986188.91,11.71,10
1986188.91,11.71,10
1986188.91,11.71,10
1986188.93,11.71,10
1986188.93,11.71,10
1986188.93,11.71,10
1986188.93,11.71,10
1986188.93,11.71,10
1986188.93,11.71,10
1986188.95,11.71,10
1986188.95,11.71,10
1986188.95,11.71,10
1986188.95,11.71,10
1986188.95,11.71,10
1986188.95,11.71,10
1986188.97,11.71,10
1986188.97,11.71,10
1986188.97,11.71,10
1986188.97,11.71,10
1986188.97,11.71,10
1986188.97,11.71,10
1986188.99,11.71,10
1986188.99,11.71,10
1986188.99,11.71,10
1986188.99,11.71,10
1986188.99,11.71,10
1986188.99,11.71,10
1986188.99,11.71,10
1986189.01,11.71,10
1986189.01,11.71,10
1986189.01,11.71,10
1986189.01,11.71,10
1986189.01,11.71,10
1986189.01,11.71,10
1986189.03,11.71,10
1986189.03,11.71,10
1986189.03,11.71,10
1986189.03,11.71,10
1986189.03,11.71,10
1986189.03,11.71,10
1986189.05,11.71,10
1986189.05,11.71,10
1986189.05,11.71,10
1986189.05,11.71,10
1986189.05,11.71,10
1986189.05,11.71,10
1986189.07,11.71,10
1986189.07,11.71,10
1986189.07,11.71,10
1986189.07,11.71,10
1986189.07,11.71,10
1986189.07,11.71,10
1986189.07,11.71,10
1986189.09,11.71,10
1986189.09,11.71,10
1986189.09,11.71,10
1986189.09,11.71,10
1986189.09,11.71,10
1986189.09,11.71,10
1986189.11,11.71,10
1986189.11,11.71,10
1986189.11,11.71,10
1986189.11,11.71,10
1986189.11,11.71,10
1986189.11,11.71,10
1986189.13,11.71,10
1986189.13,11.71,10
1986189.13,11.71,10
1986189.13,11.71,10
1986189.13,11.71,10
1986189.13,11.71,10
1986189.15,11.71,10
1986189.15,11.71,10
1986189.15,11.71,10
1986189.15,11.71,10
1986189.15,11.71,10
1986189.15,11.71,10
1986189.15,11.71,10
1986189.17,11.71,10
1986189.17,11.71,10
1986189.17,11.71,10
1986189.17,11.71,10
1986189.17,11.71,10
1986189.17,11.71,10
1986189.19,11.71,10
1986189.19,11.71,10
1986189.19,11.71,10
1986189.19,11.71,10
1986189.19,11.71,10
1986189.19,11.71,10
1986189.21,11.71,10
1986189.21,11.71,10
1986189.21,11.71,10
1986189.21,11.71,10
1986189.21,11.71,10
1986189.21,11.71,10
1986189.23,11.71,10
1986189.23,11.71,10
1986189.23,11.71,10
1986189.23,11.71,10
1986189.23,11.71,10
1986189.23,11.71,10
1986189.23,11.71,10
1986189.25,11.71,10
1986189.25,11.71,10
1986189.25,11.71,10
1986189.25,11.71,10
1986189.25,11.71,10
1986189.25,11.71,10
1986189.27,11.71,10
1986189.27,11.71,10
1986189.27,11.71,10
1986189.27,11.71,10
1986189.27,11.71,10
1986189.27,11.71,10
1986189.29,11.71,10
1986189.29,11.71,10
1986189.29,11.71,10
1986189.29,11.71,10
1986189.29,11.71,10
1986189.29,11.71,10
1986189.31,11.71,10
1986189.31,11.71,10
1986189.31,11.71,10
1986189.31,11.71,10
1986189.31,11.71,10
1986189.31,11.71,10
1986189.31,11.71,10
1986189.33,11.71,10
1986189.33,11.71,10
1986189.33,11.71,10
1986189.33,11.71,10
1986189.33,11.71,10
1986189.33,11.71,10
1986189.35,11.71,10
1986189.35,11.71,10
1986189.35,11.71,10
1986189.35,11.71,10
1986189.35,11.71,10
1986189.35,11.71,10
1986189.37,11.71,10
1986189.37,11.71,10
1986189.37,11.71,10
1986189.37,11.71,10
1986189.37,11.71,10
1986189.37,11.71,10
1986189.39,11.71,10
1986189.39,11.71,10
1986189.39,11.71,10
1986189.39,11.71,10
1986189.39,11.71,10
1986189.39,11.71,10
1986189.39,11.71,10
1986189.41,11.71,10
1986189.41,11.71,10
1986189.41,11.71,10
1986189.41,11.71,10
1986189.41,11.71,10
1986189.41,11.71,10
1986189.43,11.71,10
1986189.43,11.71,10
1986189.43,11.71,10
1986189.43,11.71,10
1986189.43,11.71,10
1986189.43,11.71,10
1986189.45,11.71,10
1986189.45,11.71,10
1986189.45,11.71,10
1986189.45,11.71,10
1986189.45,11.71,10
1986189.45,11.71,10
1986189.47,11.71,10
1986189.47,11.71,10
1986189.47,11.71,10
1986189.47,11.71,10
1986189.47,11.71,10
1986189.47,11.71,10
1986189.47,11.71,10
1986189.49,11.71,10
1986189.49,11.71,10
1986189.49,11.71,10
1986189.49,11.71,10
1986189.49,11.71,10
1986189.49,11.71,10
1986189.51,11.71,10
1986189.51,11.71,10
1986189.51,11.71,10
1986189.51,11.71,10
1986189.51,11.71,10
1986189.51,11.71,10
1986189.53,11.71,10
1986189.53,11.71,10
1986189.53,11.71,10
1986189.53,11.71,10
1986189.53,11.71,10
1986189.53,11.71,10
1986189.55,11.71,10
1986189.55,11.71,10
1986189.55,11.71,10
1986189.55,11.71,10
1986189.55,11.71,10
1986189.55,11.71,10
1986189.55,11.71,10
1986189.57,11.71,10
1986189.57,11.71,10
1986189.57,11.71,10
1986189.57,11.71,10
1986189.57,11.71,10
1986189.57,11.71,10
1986189.59,11.71,10
1986189.59,11.71,10
1986189.59,11.71,10
1986189.59,11.71,10
1986189.59,11.71,10
1986189.59,11.71,10
1986189.61,11.71,10
1986189.61,11.71,10
1986189.61,11.71,10
1986189.61,11.71,10
1986189.61,11.71,10
1986189.61,11.71,10
1986189.63,11.71,10
1986189.63,11.71,10
1986189.63,11.71,10
1986189.63,11.71,10
1986189.63,11.71,10
1986189.63,11.71,10
1986189.65,11.71,10
1986189.65,11.71,10
1986189.65,11.71,10
1986189.65,11.71,10
1986189.65,11.71,10
1986189.65,11.71,10
1986189.65,11.71,10
1986189.67,11.71,10
1986189.67,11.71,10
1986189.67,11.71,10
1986189.67,11.71,10
1986189.67,11.71,10
1986189.67,11.71,10
1986189.69,11.71,10
1986189.69,11.71,10
1986189.69,11.71,10
1986189.69,11.71,10
1986189.69,11.71,10
1986189.69,11.71,10
1986189.71,11.71,10
1986189.71,11.71,10
1986189.71,11.71,10
1986189.71,11.71,10
1986189.71,11.71,10
1986189.71,11.71,10
1986189.73,11.71,10
1986189.73,11.71,10
1986189.73,11.71,10
1986189.73,11.71,10
1986189.73,11.71,10
1986189.73,11.71,10
1986189.73,11.71,10
1986189.75,11.71,10
1986189.75,11.71,10
1986189.75,11.71,10
1986189.75,11.71,10
1986189.75,11.71,10
1986189.75,11.71,10
1986189.77,11.71,10
1986189.77,11.71,10
1986189.77,11.71,10
1986189.77,11.71,10
1986189.77,11.71,10
1986189.77,11.71,10
1986189.79,11.71,10
1986189.79,11.71,10
1986189.79,11.71,10
1986189.79,11.71,10
1986189.79,11.71,10
1986189.79,11.71,10
1986189.81,11.71,10
1986189.81,11.71,10
1986189.81,11.71,10
1986189.81,11.71,10
1986189.81,11.71,10
1986189.81,11.71,10
1986189.81,11.71,10
1986189.83,11.71,10
1986189.83,11.71,10
1986189.83,11.71,10
1986189.83,11.71,10
1986189.83,11.71,10
1986189.83,11.71,10
1986189.85,11.71,10
1986189.85,11.71,10
1986189.85,11.71,10
1986189.85,11.71,10
1986189.85,11.71,10
1986189.85,11.71,10
1986189.87,11.71,10
1986189.87,11.71,10
1986189.87,11.71,10
1986189.87,11.71,10
1986189.87,11.71,10
1986189.87,11.71,10
1986189.89,11.71,10
1986189.89,11.71,10
1986189.89,11.71,10
1986189.89,11.71,10
1986189.89,11.71,10
1986189.89,11.71,10
1986189.89,11.71,10
1986189.91,11.71,10
1986189.91,11.71,10
1986189.91,11.71,10
1986189.91,11.71,10
1986189.91,11.71,10
1986189.91,11.71,10
1986189.93,11.71,10
1986189.93,11.71,10
1986189.93,11.71,10
1986189.93,11.71,10
1986189.93,11.71,10
1986189.93,11.71,10
1986189.95,11.71,10
1986189.95,11.71,10
1986189.95,11.71,10
1986189.95,11.71,10
1986189.95,11.71,10
1986189.95,11.71,10
1986189.97,11.71,10
1986189.97,11.71,10
1986189.97,11.71,10
1986189.97,11.71,10
1986189.97,11.71,10
1986189.97,11.71,10
1986189.97,11.71,10
1986189.99,11.71,10
1986189.99,11.71,10
1986189.99,11.71,10
1986189.99,11.71,10
1986189.99,11.71,10
1986189.99,11.71,10
1986190.01,11.71,10
1986190.01,11.71,10
1986190.01,11.71,10
1986190.01,11.71,10
1986190.01,11.71,10
1986190.01,11.71,10
1986190.03,11.71,10
1986190.03,11.71,10
1986190.03,11.71,10
1986190.03,11.71,10
1986190.03,11.71,10
1986190.03,11.71,10
1986190.05,11.71,10
1986190.05,11.71,10
1986190.05,11.71,10
1986190.05,11.71,10
1986190.05,11.71,10
1986190.05,11.71,10
1986190.05,11.71,10
1986190.07,11.71,10
1986190.07,11.71,10
1986190.07,11.71,10
1986190.07,11.71,10
1986190.07,11.71,10
1986190.07,11.71,10
1986190.09,11.71,10
1986190.09,11.71,10
1986190.09,11.71,10
1986190.09,11.71,10
1986190.09,11.71,10
1986190.09,11.71,10
1986190.11,11.71,10
1986190.11,11.71,10
1986190.11,11.71,10
1986190.11,11.71,10
1986190.11,11.71,10
1986190.11,11.71,10
1986190.13,11.71,10
1986190.13,11.71,10
1986190.13,11.71,10
1986190.13,11.71,10
1986190.13,11.71,10
1986190.13,11.71,10
1986190.13,11.71,10
1986190.15,11.71,10
1986190.15,11.71,10
1986190.15,11.71,10
1986190.15,11.71,10
1986190.15,11.71,10
1986190.15,11.71,10
1986190.17,11.71,10
1986190.17,11.71,10
1986190.17,11.71,10
1986190.17,11.71,10
1986190.17,11.71,10
1986190.17,11.71,10
1986190.19,11.71,10
1986190.19,11.71,10
1986190.19,11.71,10
1986190.19,11.71,10
