Time,Signal,Setpoint
1984800.79,16.1,10
1984800.79,16.1,10
1984800.79,16.1,10
1984800.79,16.1,10
1984800.81,16.05,10
1984800.81,16.05,10
1984800.81,16.05,10
1984800.81,16.05,10
1984800.81,16.05,10
1984800.83,16.05,10
1984800.83,16,10
1984800.83,16,10
1984800.83,16,10
1984800.83,16,10
1984800.83,16,10
1984800.85,16,10
1984800.85,15.94,10
1984800.85,15.94,10
1984800.85,15.94,10
1984800.85,15.94,10
1984800.85,15.94,10
1984800.87,15.94,10
1984800.87,15.89,10
1984800.87,15.89,10
1984800.87,15.89,10
1984800.87,15.89,10
1984800.87,15.89,10
1984800.89,15.89,10
1984800.89,15.84,10
1984800.89,15.84,10
1984800.89,15.84,10
1984800.89,15.84,10
1984800.89,15.84,10
1984800.91,15.78,10
1984800.91,15.78,10
1984800.91,15.78,10
1984800.91,15.78,10
1984800.91,15.78,10
1984800.91,15.78,10
1984800.93,15.73,10
1984800.93,15.73,10
1984800.93,15.73,10
1984800.93,15.73,10
1984800.93,15.73,10
1984800.93,15.73,10
1984800.95,15.68,10
1984800.95,15.68,10
1984800.95,15.68,10
1984800.95,15.68,10
1984800.95,15.68,10
1984800.95,15.68,10
1984800.97,15.62,10
1984800.97,15.62,10
1984800.97,15.62,10
1984800.97,15.62,10
1984800.97,15.62,10
1984800.97,15.62,10
1984800.99,15.57,10
1984800.99,15.57,10
1984800.99,15.57,10
1984800.99,15.57,10
1984800.99,15.57,10
1984800.99,15.57,10
1984801.01,15.52,10
1984801.01,15.52,10
1984801.01,15.52,10
1984801.01,15.52,10
1984801.01,15.52,10
1984801.01,15.52,10
1984801.03,15.46,10
1984801.03,15.46,10
1984801.03,15.46,10
1984801.03,15.46,10
1984801.03,15.46,10
1984801.05,15.46,10
1984801.05,15.41,10
1984801.05,15.41,10
1984801.05,15.41,10
1984801.05,15.41,10
1984801.05,15.41,10
1984801.07,15.41,10
1984801.07,15.36,10
1984801.07,15.36,10
1984801.07,15.36,10
1984801.07,15.36,10
1984801.07,15.36,10
1984801.09,15.36,10
1984801.09,15.3,10
1984801.09,15.3,10
1984801.09,15.3,10
1984801.09,15.3,10
1984801.09,15.3,10
1984801.11,15.3,10
1984801.11,15.25,10
1984801.11,15.25,10
1984801.11,15.25,10
1984801.11,15.25,10
1984801.11,15.25,10
1984801.13,15.2,10
1984801.13,15.2,10
1984801.13,15.2,10
1984801.13,15.2,10
1984801.13,15.2,10
1984801.13,15.2,10
1984801.15,15.14,10
1984801.15,15.14,10
1984801.15,15.14,10
1984801.15,15.14,10
1984801.15,15.14,10
1984801.15,15.14,10
1984801.17,15.09,10
1984801.17,15.09,10
1984801.17,15.09,10
1984801.17,15.09,10
1984801.17,15.09,10
1984801.17,15.09,10
1984801.19,15.03,10
1984801.19,15.03,10
1984801.19,15.03,10
1984801.19,15.03,10
1984801.19,15.03,10
1984801.19,15.03,10
1984801.21,14.98,10
1984801.21,14.98,10
1984801.21,14.98,10
1984801.21,14.98,10
1984801.21,14.98,10
1984801.21,14.98,10
1984801.23,14.93,10
1984801.23,14.93,10
1984801.23,14.93,10
1984801.23,14.93,10
1984801.23,14.93,10
1984801.23,14.93,10
1984801.25,14.87,10
1984801.25,14.87,10
1984801.25,14.87,10
1984801.25,14.87,10
1984801.25,14.87,10
1984801.27,14.87,10
1984801.27,14.82,10
1984801.27,14.82,10
1984801.27,14.82,10
1984801.27,14.82,10
1984801.27,14.82,10
1984801.29,14.82,10
1984801.29,14.77,10
1984801.29,14.77,10
1984801.29,14.77,10
1984801.29,14.77,10
1984801.29,14.77,10
1984801.31,14.77,10
1984801.31,14.71,10
1984801.31,14.71,10
1984801.31,14.71,10
1984801.31,14.71,10
1984801.31,14.71,10
1984801.33,14.71,10
1984801.33,14.66,10
1984801.33,14.66,10
1984801.33,14.66,10
1984801.33,14.66,10
1984801.33,14.66,10
1984801.35,14.61,10
1984801.35,14.61,10
1984801.35,14.61,10
1984801.35,14.61,10
1984801.35,14.61,10
1984801.35,14.61,10
1984801.37,14.55,10
1984801.37,14.55,10
1984801.37,14.55,10
1984801.37,14.55,10
1984801.37,14.55,10
1984801.37,14.55,10
1984801.39,14.5,10
1984801.39,14.5,10
1984801.39,14.5,10
1984801.39,14.5,10
1984801.39,14.5,10
1984801.39,14.5,10
1984801.41,14.45,10
1984801.41,14.45,10
1984801.41,14.45,10
1984801.41,14.45,10
1984801.41,14.45,10
1984801.41,14.45,10
1984801.43,14.39,10
1984801.43,14.39,10
1984801.43,14.39,10
1984801.43,14.39,10
1984801.43,14.39,10
1984801.43,14.39,10
1984801.45,14.36,10
1984801.45,14.36,10
1984801.45,14.36,10
1984801.45,14.36,10
1984801.45,14.36,10
1984801.45,14.36,10
1984801.47,14.32,10
1984801.47,14.32,10
1984801.47,14.32,10
1984801.47,14.32,10
1984801.47,14.32,10
1984801.49,14.32,10
1984801.49,14.28,10
1984801.49,14.28,10
1984801.49,14.28,10
1984801.49,14.28,10
1984801.49,14.28,10
1984801.51,14.28,10
1984801.51,14.25,10
1984801.51,14.25,10
1984801.51,14.25,10
1984801.51,14.25,10
1984801.51,14.25,10
1984801.53,14.25,10
1984801.53,14.21,10
1984801.53,14.21,10
1984801.53,14.21,10
1984801.53,14.21,10
1984801.53,14.21,10
1984801.55,14.21,10
1984801.55,14.17,10
1984801.55,14.17,10
1984801.55,14.17,10
1984801.55,14.17,10
1984801.55,14.17,10
1984801.57,14.14,10
1984801.57,14.14,10
1984801.57,14.14,10
1984801.57,14.14,10
1984801.57,14.14,10
1984801.57,14.14,10
1984801.59,14.1,10
1984801.59,14.1,10
1984801.59,14.1,10
1984801.59,14.1,10
1984801.59,14.1,10
1984801.59,14.1,10
1984801.61,14.06,10
1984801.61,14.06,10
1984801.61,14.06,10
1984801.61,14.06,10
1984801.61,14.06,10
1984801.61,14.06,10
1984801.63,14.02,10
1984801.63,14.02,10
1984801.63,14.02,10
1984801.63,14.02,10
1984801.63,14.02,10
1984801.63,14.02,10
1984801.65,13.98,10
1984801.65,13.98,10
1984801.65,13.98,10
1984801.65,13.98,10
1984801.65,13.98,10
1984801.65,13.98,10
1984801.67,13.94,10
1984801.67,13.94,10
1984801.67,13.94,10
1984801.67,13.94,10
1984801.67,13.94,10
1984801.67,13.94,10
1984801.69,13.9,10
1984801.69,13.9,10
1984801.69,13.9,10
1984801.69,13.9,10
1984801.69,13.9,10
1984801.69,13.9,10
1984801.71,13.86,10
1984801.71,13.86,10
1984801.71,13.86,10
1984801.71,13.86,10
1984801.71,13.86,10
1984801.73,13.86,10
1984801.73,13.82,10
1984801.73,13.82,10
1984801.73,13.82,10
1984801.73,13.82,10
1984801.73,13.82,10
1984801.75,13.82,10
1984801.75,13.78,10
1984801.75,13.78,10
1984801.75,13.78,10
1984801.75,13.78,10
1984801.75,13.78,10
1984801.77,13.78,10
1984801.77,13.73,10
1984801.77,13.73,10
1984801.77,13.73,10
1984801.77,13.73,10
1984801.77,13.73,10
1984801.79,13.73,10
1984801.79,13.69,10
1984801.79,13.69,10
1984801.79,13.69,10
1984801.79,13.69,10
1984801.79,13.69,10
1984801.81,13.65,10
1984801.81,13.65,10
1984801.81,13.65,10
1984801.81,13.65,10
1984801.81,13.65,10
1984801.81,13.65,10
1984801.83,13.61,10
1984801.83,13.61,10
1984801.83,13.61,10
1984801.83,13.61,10
1984801.83,13.61,10
1984801.83,13.61,10
1984801.85,13.56,10
1984801.85,13.56,10
1984801.85,13.56,10
1984801.85,13.56,10
1984801.85,13.56,10
1984801.85,13.56,10
1984801.87,13.52,10
1984801.87,13.52,10
1984801.87,13.52,10
1984801.87,13.52,10
1984801.87,13.52,10
1984801.87,13.52,10
1984801.89,13.47,10
1984801.89,13.47,10
1984801.89,13.47,10
1984801.89,13.47,10
1984801.89,13.47,10
1984801.89,13.47,10
1984801.91,13.43,10
1984801.91,13.43,10
1984801.91,13.43,10
1984801.91,13.43,10
1984801.91,13.43,10
1984801.91,13.43,10
1984801.93,13.38,10
1984801.93,13.38,10
1984801.93,13.38,10
1984801.93,13.38,10
1984801.93,13.38,10
1984801.95,13.38,10
1984801.95,13.34,10
1984801.95,13.34,10
1984801.95,13.34,10
1984801.95,13.34,10
1984801.95,13.34,10
1984801.97,13.34,10
1984801.97,13.29,10
1984801.97,13.29,10
1984801.97,13.29,10
1984801.97,13.29,10
1984801.97,13.29,10
1984801.99,13.29,10
1984801.99,13.25,10
1984801.99,13.25,10
1984801.99,13.25,10
1984801.99,13.25,10
1984801.99,13.25,10
1984802.01,13.25,10
1984802.01,13.2,10
1984802.01,13.2,10
1984802.01,13.2,10
1984802.01,13.2,10
1984802.01,13.2,10
1984802.03,13.16,10
1984802.03,13.16,10
1984802.03,13.16,10
1984802.03,13.16,10
1984802.03,13.16,10
1984802.03,13.16,10
1984802.05,13.11,10
1984802.05,13.11,10
1984802.05,13.11,10
1984802.05,13.11,10
1984802.05,13.11,10
1984802.05,13.11,10
1984802.07,13.06,10
1984802.07,13.06,10
1984802.07,13.06,10
1984802.07,13.06,10
1984802.07,13.06,10
1984802.07,13.06,10
1984802.09,13.02,10
1984802.09,13.02,10
1984802.09,13.02,10
1984802.09,13.02,10
1984802.09,13.02,10
1984802.09,13.02,10
1984802.11,12.97,10
1984802.11,12.97,10
1984802.11,12.97,10
1984802.11,12.97,10
1984802.11,12.97,10
1984802.11,12.97,10
1984802.13,12.93,10
1984802.13,12.93,10
1984802.13,12.93,10
1984802.13,12.93,10
1984802.13,12.93,10
1984802.13,12.93,10
1984802.15,12.88,10
1984802.15,12.88,10
1984802.15,12.88,10
1984802.15,12.88,10
1984802.15,12.88,10
1984802.17,12.88,10
1984802.17,12.83,10
1984802.17,12.83,10
1984802.17,12.83,10
1984802.17,12.83,10
1984802.17,12.83,10
1984802.19,12.83,10
1984802.19,12.79,10
1984802.19,12.79,10
1984802.19,12.79,10
1984802.19,12.79,10
1984802.19,12.79,10
1984802.21,12.79,10
1984802.21,12.74,10
1984802.21,12.74,10
1984802.21,12.74,10
1984802.21,12.74,10
1984802.21,12.74,10
1984802.23,12.74,10
1984802.23,12.69,10
1984802.23,12.69,10
1984802.23,12.69,10
1984802.23,12.69,10
1984802.23,12.69,10
1984802.25,12.65,10
1984802.25,12.65,10
1984802.25,12.65,10
1984802.25,12.65,10
1984802.25,12.65,10
1984802.25,12.65,10
1984802.27,12.6,10
1984802.27,12.6,10
1984802.27,12.6,10
1984802.27,12.6,10
1984802.27,12.6,10
1984802.27,12.6,10
1984802.29,12.55,10
1984802.29,12.55,10
1984802.29,12.55,10
1984802.29,12.55,10
1984802.29,12.55,10
1984802.29,12.55,10
1984802.31,12.51,10
1984802.31,12.51,10
1984802.31,12.51,10
1984802.31,12.51,10
1984802.31,12.51,10
1984802.31,12.51,10
1984802.33,12.46,10
1984802.33,12.46,10
1984802.33,12.46,10
1984802.33,12.46,10
1984802.33,12.46,10
1984802.33,12.46,10
1984802.35,12.41,10
1984802.35,12.41,10
1984802.35,12.41,10
1984802.35,12.41,10
1984802.35,12.41,10
1984802.35,12.41,10
1984802.37,12.37,10
1984802.37,12.37,10
1984802.37,12.37,10
1984802.37,12.37,10
1984802.37,12.37,10
1984802.39,12.37,10
1984802.39,12.32,10
1984802.39,12.32,10
1984802.39,12.32,10
1984802.39,12.32,10
1984802.39,12.32,10
1984802.41,12.32,10
1984802.41,12.27,10
1984802.41,12.27,10
1984802.41,12.27,10
1984802.41,12.27,10
1984802.41,12.27,10
1984802.43,12.27,10
1984802.43,12.23,10
1984802.43,12.23,10
1984802.43,12.23,10
1984802.43,12.23,10
1984802.43,12.23,10
1984802.45,12.23,10
1984802.45,12.18,10
1984802.45,12.18,10
1984802.45,12.18,10
1984802.45,12.18,10
1984802.45,12.18,10
1984802.47,12.13,10
1984802.47,12.13,10
1984802.47,12.13,10
1984802.47,12.13,10
1984802.47,12.13,10
1984802.47,12.13,10
1984802.49,12.09,10
1984802.49,12.09,10
1984802.49,12.09,10
1984802.49,12.09,10
1984802.49,12.09,10
1984802.49,12.09,10
1984802.51,12.04,10
1984802.51,12.04,10
1984802.51,12.04,10
1984802.51,12.04,10
1984802.51,12.04,10
1984802.51,12.04,10
1984802.53,11.99,10
1984802.53,11.99,10
1984802.53,11.99,10
1984802.53,11.99,10
1984802.53,11.99,10
1984802.53,11.99,10
1984802.55,11.95,10
1984802.55,11.95,10
1984802.55,11.95,10
1984802.55,11.95,10
1984802.55,11.95,10
1984802.55,11.95,10
1984802.57,11.9,10
1984802.57,11.9,10
1984802.57,11.9,10
1984802.57,11.9,10
1984802.57,11.9,10
1984802.57,11.9,10
1984802.59,11.85,10
1984802.59,11.85,10
1984802.59,11.85,10
1984802.59,11.85,10
1984802.59,11.85,10
1984802.61,11.85,10
1984802.61,11.81,10
1984802.61,11.81,10
1984802.61,11.81,10
1984802.61,11.81,10
1984802.61,11.81,10
1984802.63,11.81,10
1984802.63,11.76,10
1984802.63,11.76,10
1984802.63,11.76,10
1984802.63,11.76,10
1984802.63,11.76,10
1984802.65,11.76,10
1984802.65,11.71,10
1984802.65,11.71,10
1984802.65,11.71,10
1984802.65,11.71,10
1984802.65,11.71,10
1984802.67,11.71,10
1984802.67,11.67,10
1984802.67,11.67,10
1984802.67,11.67,10
1984802.67,11.67,10
1984802.67,11.67,10
1984802.69,11.62,10
1984802.69,11.62,10
1984802.69,11.62,10
1984802.69,11.62,10
1984802.69,11.62,10
1984802.69,11.62,10
1984802.71,11.57,10
1984802.71,11.57,10
1984802.71,11.57,10
1984802.71,11.57,10
1984802.71,11.57,10
1984802.71,11.57,10
1984802.73,11.53,10
1984802.73,11.53,10
1984802.73,11.53,10
1984802.73,11.53,10
1984802.73,11.53,10
1984802.73,11.53,10
1984802.75,11.48,10
1984802.75,11.48,10
1984802.75,11.48,10
1984802.75,11.48,10
1984802.75,11.48,10
1984802.75,11.48,10
1984802.77,11.43,10
1984802.77,11.43,10
1984802.77,11.43,10
1984802.77,11.43,10
1984802.77,11.43,10
1984802.77,11.43,10
1984802.79,11.39,10
1984802.79,11.39,10
1984802.79,11.39,10
1984802.79,11.39,10
1984802.79,11.39,10
1984802.79,11.39,10
1984802.81,11.34,10
1984802.81,11.34,10
1984802.81,11.34,10
1984802.81,11.34,10
1984802.81,11.34,10
1984802.83,11.34,10
1984802.83,11.3,10
1984802.83,11.3,10
1984802.83,11.3,10
1984802.83,11.3,10
1984802.83,11.3,10
1984802.85,11.3,10
1984802.85,11.25,10
1984802.85,11.25,10
1984802.85,11.25,10
1984802.85,11.25,10
1984802.85,11.25,10
1984802.87,11.25,10
1984802.87,11.2,10
1984802.87,11.2,10
1984802.87,11.2,10
1984802.87,11.2,10
1984802.87,11.2,10
1984802.89,11.2,10
1984802.89,11.14,10
1984802.89,11.14,10
1984802.89,11.14,10
1984802.89,11.14,10
1984802.89,11.14,10
1984802.91,11.09,10
1984802.91,11.09,10
1984802.91,11.09,10
1984802.91,11.09,10
1984802.91,11.09,10
1984802.91,11.09,10
1984802.93,11.03,10
1984802.93,11.03,10
1984802.93,11.03,10
1984802.93,11.03,10
1984802.93,11.03,10
1984802.93,11.03,10
1984802.95,10.97,10
1984802.95,10.97,10
1984802.95,10.97,10
1984802.95,10.97,10
1984802.95,10.97,10
1984802.95,10.97,10
1984802.97,10.91,10
1984802.97,10.91,10
1984802.97,10.91,10
1984802.97,10.91,10
1984802.97,10.91,10
1984802.97,10.91,10
1984802.99,10.85,10
1984802.99,10.85,10
1984802.99,10.85,10
1984802.99,10.85,10
1984802.99,10.85,10
1984802.99,10.85,10
1984803.01,10.79,10
1984803.01,10.79,10
1984803.01,10.79,10
1984803.01,10.79,10
1984803.01,10.79,10
1984803.01,10.79,10
1984803.03,10.73,10
1984803.03,10.73,10
1984803.03,10.73,10
1984803.03,10.73,10
1984803.03,10.73,10
1984803.05,10.73,10
1984803.05,10.68,10
1984803.05,10.68,10
1984803.05,10.68,10
1984803.05,10.68,10
1984803.05,10.68,10
1984803.07,10.68,10
1984803.07,10.62,10
1984803.07,10.62,10
1984803.07,10.62,10
1984803.07,10.62,10
1984803.07,10.62,10
1984803.09,10.62,10
1984803.09,10.56,10
1984803.09,10.56,10
1984803.09,10.56,10
1984803.09,10.56,10
1984803.09,10.56,10
1984803.11,10.56,10
1984803.11,10.51,10
1984803.11,10.51,10
1984803.11,10.51,10
1984803.11,10.51,10
1984803.11,10.51,10
1984803.13,10.45,10
1984803.13,10.45,10
1984803.13,10.45,10
1984803.13,10.45,10
1984803.13,10.45,10
1984803.13,10.45,10
1984803.15,10.4,10
1984803.15,10.4,10
1984803.15,10.4,10
1984803.15,10.4,10
1984803.15,10.4,10
1984803.15,10.4,10
1984803.17,10.35,10
1984803.17,10.35,10
1984803.17,10.35,10
1984803.17,10.35,10
1984803.17,10.35,10
1984803.17,10.35,10
1984803.19,10.29,10
1984803.19,10.29,10
1984803.19,10.29,10
1984803.19,10.29,10
1984803.19,10.29,10
1984803.19,10.29,10
1984803.21,10.24,10
1984803.21,10.24,10
1984803.21,10.24,10
1984803.21,10.24,10
1984803.21,10.24,10
1984803.21,10.24,10
1984803.23,10.19,10
1984803.23,10.19,10
1984803.23,10.19,10
1984803.23,10.19,10
1984803.23,10.19,10
1984803.23,10.19,10
1984803.25,10.14,10
1984803.25,10.14,10
1984803.25,10.14,10
1984803.25,10.14,10
1984803.25,10.14,10
1984803.25,10.14,10
1984803.27,10.09,10
1984803.27,10.09,10
1984803.27,10.09,10
1984803.27,10.09,10
1984803.27,10.09,10
1984803.29,10.09,10
1984803.29,10.04,10
1984803.29,10.04,10
1984803.29,10.04,10
1984803.29,10.04,10
1984803.29,10.04,10
1984803.31,10.04,10
1984803.31,9.99,10
1984803.31,9.99,10
1984803.31,9.99,10
1984803.31,9.99,10
1984803.31,9.99,10
1984803.33,9.99,10
1984803.33,9.94,10
1984803.33,9.94,10
1984803.33,9.94,10
1984803.33,9.94,10
1984803.33,9.94,10
1984803.35,9.89,10
1984803.35,9.89,10
1984803.35,9.89,10
1984803.35,9.89,10
1984803.35,9.89,10
1984803.35,9.89,10
1984803.37,9.84,10
1984803.37,9.84,10
1984803.37,9.84,10
1984803.37,9.84,10
1984803.37,9.84,10
1984803.37,9.84,10
1984803.39,9.79,10
1984803.39,9.79,10
1984803.39,9.79,10
1984803.39,9.79,10
1984803.39,9.79,10
1984803.39,9.79,10
1984803.41,9.74,10
1984803.41,9.74,10
1984803.41,9.74,10
1984803.41,9.74,10
1984803.41,9.74,10
1984803.41,9.74,10
1984803.43,9.7,10
1984803.43,9.7,10
1984803.43,9.7,10
1984803.43,9.7,10
1984803.43,9.7,10
1984803.43,9.7,10
1984803.45,9.65,10
1984803.45,9.65,10
1984803.45,9.65,10
1984803.45,9.65,10
1984803.45,9.65,10
1984803.45,9.65,10
1984803.47,9.61,10
1984803.47,9.61,10
1984803.47,9.61,10
1984803.47,9.61,10
1984803.47,9.61,10
1984803.47,9.61,10
1984803.49,9.56,10
1984803.49,9.56,10
1984803.49,9.56,10
1984803.49,9.56,10
1984803.49,9.56,10
1984803.51,9.56,10
1984803.51,9.51,10
1984803.51,9.51,10
1984803.51,9.51,10
1984803.51,9.51,10
1984803.51,9.51,10
1984803.53,9.51,10
1984803.53,9.47,10
1984803.53,9.47,10
1984803.53,9.47,10
1984803.53,9.47,10
1984803.53,9.47,10
1984803.55,9.47,10
1984803.55,9.43,10
1984803.55,9.43,10
1984803.55,9.43,10
1984803.55,9.43,10
1984803.55,9.43,10
1984803.57,9.43,10
1984803.57,9.38,10
1984803.57,9.38,10
1984803.57,9.38,10
1984803.57,9.38,10
1984803.57,9.38,10
1984803.59,9.34,10
1984803.59,9.34,10
1984803.59,9.34,10
1984803.59,9.34,10
1984803.59,9.34,10
1984803.59,9.34,10
1984803.61,9.29,10
1984803.61,9.29,10
1984803.61,9.29,10
1984803.61,9.29,10
1984803.61,9.29,10
1984803.61,9.29,10
1984803.63,9.25,10
1984803.63,9.25,10
1984803.63,9.25,10
1984803.63,9.25,10
1984803.63,9.25,10
1984803.63,9.25,10
1984803.65,9.21,10
1984803.65,9.21,10
1984803.65,9.21,10
1984803.65,9.21,10
1984803.65,9.21,10
1984803.65,9.21,10
1984803.67,9.17,10
1984803.67,9.17,10
1984803.67,9.17,10
1984803.67,9.17,10
1984803.67,9.17,10
1984803.67,9.17,10
1984803.69,9.12,10
1984803.69,9.12,10
1984803.69,9.12,10
1984803.69,9.12,10
1984803.69,9.12,10
1984803.69,9.12,10
1984803.71,9.08,10
1984803.71,9.08,10
1984803.71,9.08,10
1984803.71,9.08,10
1984803.71,9.08,10
1984803.73,9.08,10
1984803.73,9.04,10
1984803.73,9.04,10
1984803.73,9.04,10
1984803.73,9.04,10
1984803.73,9.04,10
1984803.75,9.04,10
1984803.75,9,10
1984803.75,9,10
1984803.75,9,10
1984803.75,9,10
1984803.75,9,10
1984803.77,9,10
1984803.77,8.96,10
1984803.77,8.96,10
1984803.77,8.96,10
1984803.77,8.96,10
1984803.77,8.96,10
1984803.79,8.96,10
1984803.79,8.92,10
1984803.79,8.92,10
1984803.79,8.92,10
1984803.79,8.92,10
1984803.79,8.92,10
1984803.81,8.88,10
1984803.81,8.88,10
1984803.81,8.88,10
1984803.81,8.88,10
1984803.81,8.88,10
1984803.81,8.88,10
1984803.83,8.84,10
1984803.83,8.84,10
1984803.83,8.84,10
1984803.83,8.84,10
1984803.83,8.84,10
1984803.83,8.84,10
1984803.85,8.8,10
1984803.85,8.8,10
1984803.85,8.8,10
1984803.85,8.8,10
1984803.85,8.8,10
1984803.85,8.8,10
1984803.87,8.76,10
1984803.87,8.76,10
1984803.87,8.76,10
1984803.87,8.76,10
1984803.87,8.76,10
1984803.87,8.76,10
1984803.89,8.72,10
1984803.89,8.72,10
1984803.89,8.72,10
1984803.89,8.72,10
1984803.89,8.72,10
1984803.89,8.72,10
1984803.91,8.68,10
1984803.91,8.68,10
1984803.91,8.68,10
1984803.91,8.68,10
1984803.91,8.68,10
1984803.91,8.68,10
1984803.93,8.64,10
1984803.93,8.64,10
1984803.93,8.64,10
1984803.93,8.64,10
1984803.93,8.64,10
1984803.95,8.64,10
1984803.95,8.61,10
1984803.95,8.61,10
1984803.95,8.61,10
1984803.95,8.61,10
1984803.95,8.61,10
1984803.97,8.61,10
1984803.97,8.57,10
1984803.97,8.57,10
1984803.97,8.57,10
1984803.97,8.57,10
1984803.97,8.57,10
1984803.99,8.57,10
1984803.99,8.53,10
1984803.99,8.53,10
1984803.99,8.53,10
1984803.99,8.53,10
1984803.99,8.53,10
1984804.01,8.53,10
1984804.01,8.49,10
1984804.01,8.49,10
1984804.01,8.49,10
1984804.01,8.49,10
1984804.01,8.49,10
1984804.03,8.46,10
1984804.03,8.46,10
1984804.03,8.46,10
1984804.03,8.46,10
1984804.03,8.46,10
1984804.03,8.46,10
1984804.05,8.42,10
1984804.05,8.42,10
1984804.05,8.42,10
1984804.05,8.42,10
1984804.05,8.42,10
1984804.05,8.42,10
1984804.07,8.38,10
1984804.07,8.38,10
1984804.07,8.38,10
1984804.07,8.38,10
1984804.07,8.38,10
1984804.07,8.38,10
1984804.09,8.35,10
1984804.09,8.35,10
1984804.09,8.35,10
1984804.09,8.35,10
1984804.09,8.35,10
1984804.09,8.35,10
1984804.11,8.31,10
1984804.11,8.31,10
1984804.11,8.31,10
1984804.11,8.31,10
1984804.11,8.31,10
1984804.11,8.31,10
1984804.13,8.28,10
1984804.13,8.28,10
1984804.13,8.28,10
1984804.13,8.28,10
1984804.13,8.28,10
1984804.13,8.28,10
1984804.15,8.24,10
1984804.15,8.24,10
1984804.15,8.24,10
1984804.15,8.24,10
1984804.15,8.24,10
1984804.17,8.24,10
1984804.17,8.21,10
1984804.17,8.21,10
1984804.17,8.21,10
1984804.17,8.21,10
1984804.17,8.21,10
1984804.19,8.21,10
1984804.19,8.17,10
1984804.19,8.17,10
1984804.19,8.17,10
1984804.19,8.17,10
1984804.19,8.17,10
1984804.21,8.17,10
1984804.21,8.14,10
1984804.21,8.14,10
1984804.21,8.14,10
1984804.21,8.14,10
1984804.21,8.14,10
1984804.23,8.14,10
1984804.23,8.11,10
1984804.23,8.11,10
1984804.23,8.11,10
1984804.23,8.11,10
1984804.23,8.11,10
1984804.25,8.07,10
1984804.25,8.07,10
1984804.25,8.07,10
1984804.25,8.07,10
1984804.25,8.07,10
1984804.25,8.07,10
1984804.27,8.04,10
1984804.27,8.04,10
1984804.27,8.04,10
1984804.27,8.04,10
1984804.27,8.04,10
1984804.27,8.04,10
1984804.29,8.01,10
1984804.29,8.01,10
1984804.29,8.01,10
1984804.29,8.01,10
1984804.29,8.01,10
1984804.29,8.01,10
1984804.31,7.97,10
1984804.31,7.97,10
1984804.31,7.97,10
1984804.31,7.97,10
1984804.31,7.97,10
1984804.31,7.97,10
1984804.33,7.94,10
1984804.33,7.94,10
1984804.33,7.94,10
1984804.33,7.94,10
1984804.33,7.94,10
1984804.33,7.94,10
1984804.35,7.91,10
1984804.35,7.91,10
1984804.35,7.91,10
1984804.35,7.91,10
1984804.35,7.91,10
1984804.35,7.91,10
1984804.37,7.88,10
1984804.37,7.88,10
1984804.37,7.88,10
1984804.37,7.88,10
1984804.37,7.88,10
1984804.39,7.88,10
1984804.39,7.85,10
1984804.39,7.85,10
1984804.39,7.85,10
1984804.39,7.85,10
1984804.39,7.85,10
1984804.41,7.85,10
1984804.41,7.81,10
1984804.41,7.81,10
1984804.41,7.81,10
1984804.41,7.81,10
1984804.41,7.81,10
1984804.43,7.81,10
1984804.43,7.78,10
1984804.43,7.78,10
1984804.43,7.78,10
1984804.43,7.78,10
1984804.43,7.78,10
1984804.45,7.78,10
1984804.45,7.75,10
1984804.45,7.75,10
1984804.45,7.75,10
1984804.45,7.75,10
1984804.45,7.75,10
1984804.47,7.72,10
1984804.47,7.72,10
1984804.47,7.72,10
1984804.47,7.72,10
1984804.47,7.72,10
1984804.47,7.72,10
1984804.49,7.69,10
1984804.49,7.69,10
1984804.49,7.69,10
1984804.49,7.69,10
1984804.49,7.69,10
1984804.49,7.69,10
1984804.51,7.66,10
1984804.51,7.66,10
1984804.51,7.66,10
1984804.51,7.66,10
1984804.51,7.66,10
1984804.51,7.66,10
1984804.53,7.63,10
1984804.53,7.63,10
1984804.53,7.63,10
1984804.53,7.63,10
1984804.53,7.63,10
1984804.53,7.63,10
1984804.55,7.6,10
1984804.55,7.6,10
1984804.55,7.6,10
1984804.55,7.6,10
1984804.55,7.6,10
1984804.55,7.6,10
1984804.57,7.57,10
1984804.57,7.57,10
1984804.57,7.57,10
1984804.57,7.57,10
1984804.57,7.57,10
1984804.57,7.57,10
1984804.59,7.55,10
1984804.59,7.55,10
1984804.59,7.55,10
1984804.59,7.55,10
1984804.59,7.55,10
1984804.61,7.55,10
1984804.61,7.52,10
1984804.61,7.52,10
1984804.61,7.52,10
1984804.61,7.52,10
1984804.61,7.52,10
1984804.63,7.52,10
1984804.63,7.49,10
1984804.63,7.49,10
1984804.63,7.49,10
1984804.63,7.49,10
1984804.63,7.49,10
1984804.65,7.49,10
1984804.65,7.46,10
1984804.65,7.46,10
1984804.65,7.46,10
1984804.65,7.46,10
1984804.65,7.46,10
1984804.67,7.46,10
1984804.67,7.43,10
1984804.67,7.43,10
1984804.67,7.43,10
1984804.67,7.43,10
1984804.67,7.43,10
1984804.69,7.41,10
1984804.69,7.41,10
1984804.69,7.41,10
1984804.69,7.41,10
1984804.69,7.41,10
1984804.69,7.41,10
1984804.71,7.38,10
1984804.71,7.38,10
1984804.71,7.38,10
1984804.71,7.38,10
1984804.71,7.38,10
1984804.71,7.38,10
1984804.73,7.35,10
1984804.73,7.35,10
1984804.73,7.35,10
1984804.73,7.35,10
1984804.73,7.35,10
