Time,Signal,Setpoint
1985298.29,12.53,10
1985298.29,12.53,10
1985298.29,12.53,10
1985298.29,12.53,10
1985298.31,12.54,10
1985298.31,12.54,10
1985298.31,12.54,10
1985298.31,12.54,10
1985298.31,12.54,10
1985298.33,12.54,10
1985298.33,12.54,10
1985298.33,12.54,10
1985298.33,12.54,10
1985298.33,12.54,10
1985298.33,12.54,10
1985298.35,12.55,10
1985298.35,12.55,10
1985298.35,12.55,10
1985298.35,12.55,10
1985298.35,12.55,10
1985298.35,12.55,10
1985298.37,12.55,10
1985298.37,12.55,10
1985298.37,12.55,10
1985298.37,12.55,10
1985298.37,12.55,10
1985298.37,12.55,10
1985298.39,12.56,10
1985298.39,12.56,10
1985298.39,12.56,10
1985298.39,12.56,10
1985298.39,12.56,10
1985298.41,12.56,10
1985298.41,12.56,10
1985298.41,12.56,10
1985298.41,12.56,10
1985298.41,12.56,10
1985298.41,12.56,10
1985298.43,12.56,10
1985298.43,12.57,10
1985298.43,12.57,10
1985298.43,12.57,10
1985298.43,12.57,10
1985298.43,12.57,10
1985298.45,12.57,10
1985298.45,12.57,10
1985298.45,12.57,10
1985298.45,12.57,10
1985298.45,12.57,10
1985298.45,12.57,10
1985298.47,12.57,10
1985298.47,12.57,10
1985298.47,12.57,10
1985298.47,12.57,10
1985298.47,12.57,10
1985298.49,12.57,10
1985298.49,12.58,10
1985298.49,12.58,10
1985298.49,12.58,10
1985298.49,12.58,10
1985298.49,12.58,10
1985298.51,12.58,10
1985298.51,12.58,10
1985298.51,12.58,10
1985298.51,12.58,10
1985298.51,12.58,10
1985298.51,12.58,10
1985298.53,12.59,10
1985298.53,12.59,10
1985298.53,12.59,10
1985298.53,12.59,10
1985298.53,12.59,10
1985298.53,12.59,10
1985298.55,12.59,10
1985298.55,12.59,10
1985298.55,12.59,10
1985298.55,12.59,10
1985298.55,12.59,10
1985298.55,12.59,10
1985298.57,12.6,10
1985298.57,12.6,10
1985298.57,12.6,10
1985298.57,12.6,10
1985298.57,12.6,10
1985298.59,12.6,10
1985298.59,12.6,10
1985298.59,12.6,10
1985298.59,12.6,10
1985298.59,12.6,10
1985298.59,12.6,10
1985298.61,12.61,10
1985298.61,12.61,10
1985298.61,12.61,10
1985298.61,12.61,10
1985298.61,12.61,10
1985298.61,12.61,10
1985298.63,12.61,10
1985298.63,12.61,10
1985298.63,12.61,10
1985298.63,12.61,10
1985298.63,12.61,10
1985298.63,12.61,10
1985298.65,12.62,10
1985298.65,12.62,10
1985298.65,12.62,10
1985298.65,12.62,10
1985298.65,12.62,10
1985298.67,12.62,10
1985298.67,12.62,10
1985298.67,12.62,10
1985298.67,12.62,10
1985298.67,12.62,10
1985298.67,12.62,10
1985298.69,12.62,10
1985298.69,12.63,10
1985298.69,12.63,10
1985298.69,12.63,10
1985298.69,12.63,10
1985298.69,12.63,10
1985298.71,12.63,10
1985298.71,12.63,10
1985298.71,12.63,10
1985298.71,12.63,10
1985298.71,12.63,10
1985298.71,12.63,10
1985298.73,12.64,10
1985298.73,12.64,10
1985298.73,12.64,10
1985298.73,12.64,10
1985298.73,12.64,10
1985298.73,12.64,10
1985298.75,12.64,10
1985298.75,12.64,10
1985298.75,12.64,10
1985298.75,12.64,10
1985298.75,12.64,10
1985298.77,12.64,10
1985298.77,12.64,10
1985298.77,12.64,10
1985298.77,12.64,10
1985298.77,12.64,10
1985298.77,12.64,10
1985298.79,12.65,10
1985298.79,12.65,10
1985298.79,12.65,10
1985298.79,12.65,10
1985298.79,12.65,10
1985298.79,12.65,10
1985298.81,12.65,10
1985298.81,12.65,10
1985298.81,12.65,10
1985298.81,12.65,10
1985298.81,12.65,10
1985298.81,12.65,10
1985298.83,12.66,10
1985298.83,12.66,10
1985298.83,12.66,10
1985298.83,12.66,10
1985298.83,12.66,10
1985298.85,12.66,10
1985298.85,12.66,10
1985298.85,12.66,10
1985298.85,12.66,10
1985298.85,12.66,10
1985298.85,12.66,10
1985298.87,12.67,10
1985298.87,12.67,10
1985298.87,12.67,10
1985298.87,12.67,10
1985298.87,12.67,10
1985298.87,12.67,10
1985298.89,12.67,10
1985298.89,12.67,10
1985298.89,12.67,10
1985298.89,12.67,10
1985298.89,12.67,10
1985298.89,12.67,10
1985298.91,12.68,10
1985298.91,12.68,10
1985298.91,12.68,10
1985298.91,12.68,10
1985298.91,12.68,10
1985298.93,12.68,10
1985298.93,12.68,10
1985298.93,12.68,10
1985298.93,12.68,10
1985298.93,12.68,10
1985298.93,12.68,10
1985298.95,12.68,10
1985298.95,12.68,10
1985298.95,12.68,10
1985298.95,12.68,10
1985298.95,12.68,10
1985298.95,12.68,10
1985298.97,12.69,10
1985298.97,12.69,10
1985298.97,12.69,10
1985298.97,12.69,10
1985298.97,12.69,10
1985298.97,12.69,10
1985298.99,12.69,10
1985298.99,12.69,10
1985298.99,12.69,10
1985298.99,12.69,10
1985298.99,12.69,10
1985298.99,12.69,10
1985299.01,12.7,10
1985299.01,12.7,10
1985299.01,12.7,10
1985299.01,12.7,10
1985299.01,12.7,10
1985299.03,12.7,10
1985299.03,12.7,10
1985299.03,12.7,10
1985299.03,12.7,10
1985299.03,12.7,10
1985299.03,12.7,10
1985299.05,12.71,10
1985299.05,12.71,10
1985299.05,12.71,10
1985299.05,12.71,10
1985299.05,12.71,10
1985299.05,12.71,10
1985299.07,12.71,10
1985299.07,12.71,10
1985299.07,12.71,10
1985299.07,12.71,10
1985299.07,12.71,10
1985299.07,12.71,10
1985299.09,12.71,10
1985299.09,12.71,10
1985299.09,12.71,10
1985299.09,12.71,10
1985299.09,12.71,10
1985299.11,12.71,10
1985299.11,12.72,10
1985299.11,12.72,10
1985299.11,12.72,10
1985299.11,12.72,10
1985299.11,12.72,10
1985299.13,12.72,10
1985299.13,12.72,10
1985299.13,12.72,10
1985299.13,12.72,10
1985299.13,12.72,10
1985299.13,12.72,10
1985299.15,12.73,10
1985299.15,12.73,10
1985299.15,12.73,10
1985299.15,12.73,10
1985299.15,12.73,10
1985299.15,12.73,10
1985299.17,12.73,10
1985299.17,12.73,10
1985299.17,12.73,10
1985299.17,12.73,10
1985299.17,12.73,10
1985299.17,12.73,10
1985299.19,12.73,10
1985299.19,12.73,10
1985299.19,12.73,10
1985299.19,12.73,10
1985299.19,12.73,10
1985299.21,12.73,10
1985299.21,12.74,10
1985299.21,12.74,10
1985299.21,12.74,10
1985299.21,12.74,10
1985299.21,12.74,10
1985299.23,12.74,10
1985299.23,12.74,10
1985299.23,12.74,10
1985299.23,12.74,10
1985299.23,12.74,10
1985299.23,12.74,10
1985299.25,12.74,10
1985299.25,12.74,10
1985299.25,12.74,10
1985299.25,12.74,10
1985299.25,12.74,10
1985299.25,12.74,10
1985299.27,12.75,10
1985299.27,12.75,10
1985299.27,12.75,10
1985299.27,12.75,10
1985299.27,12.75,10
1985299.29,12.75,10
1985299.29,12.75,10
1985299.29,12.75,10
1985299.29,12.75,10
1985299.29,12.75,10
1985299.29,12.75,10
1985299.31,12.76,10
1985299.31,12.76,10
1985299.31,12.76,10
1985299.31,12.76,10
1985299.31,12.76,10
1985299.31,12.76,10
1985299.33,12.76,10
1985299.33,12.76,10
1985299.33,12.76,10
1985299.33,12.76,10
1985299.33,12.76,10
1985299.33,12.76,10
1985299.35,12.76,10
1985299.35,12.76,10
1985299.35,12.76,10
1985299.35,12.76,10
1985299.35,12.76,10
1985299.37,12.76,10
1985299.37,12.77,10
1985299.37,12.77,10
1985299.37,12.77,10
1985299.37,12.77,10
1985299.37,12.77,10
1985299.39,12.77,10
1985299.39,12.77,10
1985299.39,12.77,10
1985299.39,12.77,10
1985299.39,12.77,10
1985299.39,12.77,10
1985299.41,12.77,10
1985299.41,12.77,10
1985299.41,12.77,10
1985299.41,12.77,10
1985299.41,12.77,10
1985299.41,12.77,10
1985299.43,12.78,10
1985299.43,12.78,10
1985299.43,12.78,10
1985299.43,12.78,10
1985299.43,12.78,10
1985299.43,12.78,10
1985299.45,12.78,10
1985299.45,12.78,10
1985299.45,12.78,10
1985299.45,12.78,10
1985299.45,12.78,10
1985299.47,12.78,10
1985299.47,12.78,10
1985299.47,12.78,10
1985299.47,12.78,10
1985299.47,12.78,10
1985299.47,12.78,10
1985299.49,12.79,10
1985299.49,12.79,10
1985299.49,12.79,10
1985299.49,12.79,10
1985299.49,12.79,10
1985299.49,12.79,10
1985299.51,12.79,10
1985299.51,12.79,10
1985299.51,12.79,10
1985299.51,12.79,10
1985299.51,12.79,10
1985299.51,12.79,10
1985299.53,12.79,10
1985299.53,12.79,10
1985299.53,12.79,10
1985299.53,12.79,10
1985299.53,12.79,10
1985299.55,12.79,10
1985299.55,12.8,10
1985299.55,12.8,10
1985299.55,12.8,10
1985299.55,12.8,10
1985299.55,12.8,10
1985299.57,12.8,10
1985299.57,12.8,10
1985299.57,12.8,10
1985299.57,12.8,10
1985299.57,12.8,10
1985299.57,12.8,10
1985299.59,12.8,10
1985299.59,12.8,10
1985299.59,12.8,10
1985299.59,12.8,10
1985299.59,12.8,10
1985299.59,12.8,10
1985299.61,12.81,10
1985299.61,12.81,10
1985299.61,12.81,10
1985299.61,12.81,10
1985299.61,12.81,10
1985299.63,12.81,10
1985299.63,12.81,10
1985299.63,12.81,10
1985299.63,12.81,10
1985299.63,12.81,10
1985299.63,12.81,10
1985299.65,12.81,10
1985299.65,12.81,10
1985299.65,12.81,10
1985299.65,12.81,10
1985299.65,12.81,10
1985299.65,12.81,10
1985299.67,12.82,10
1985299.67,12.82,10
1985299.67,12.82,10
1985299.67,12.82,10
1985299.67,12.82,10
1985299.67,12.82,10
1985299.69,12.82,10
1985299.69,12.82,10
1985299.69,12.82,10
1985299.69,12.82,10
1985299.69,12.82,10
1985299.69,12.82,10
1985299.71,12.82,10
1985299.71,12.82,10
1985299.71,12.82,10
1985299.71,12.82,10
1985299.71,12.82,10
1985299.73,12.82,10
1985299.73,12.83,10
1985299.73,12.83,10
1985299.73,12.83,10
1985299.73,12.83,10
1985299.73,12.83,10
1985299.75,12.83,10
1985299.75,12.83,10
1985299.75,12.83,10
1985299.75,12.83,10
1985299.75,12.83,10
1985299.75,12.83,10
1985299.77,12.83,10
1985299.77,12.83,10
1985299.77,12.83,10
1985299.77,12.83,10
1985299.77,12.83,10
1985299.77,12.83,10
1985299.79,12.83,10
1985299.79,12.83,10
1985299.79,12.83,10
1985299.79,12.83,10
1985299.79,12.83,10
1985299.81,12.83,10
1985299.81,12.84,10
1985299.81,12.84,10
1985299.81,12.84,10
1985299.81,12.84,10
1985299.81,12.84,10
1985299.83,12.84,10
1985299.83,12.84,10
1985299.83,12.84,10
1985299.83,12.84,10
1985299.83,12.84,10
1985299.83,12.84,10
1985299.85,12.84,10
1985299.85,12.84,10
1985299.85,12.84,10
1985299.85,12.84,10
1985299.85,12.84,10
1985299.85,12.84,10
1985299.87,12.85,10
1985299.87,12.85,10
1985299.87,12.85,10
1985299.87,12.85,10
1985299.87,12.85,10
1985299.87,12.85,10
1985299.89,12.85,10
1985299.89,12.85,10
1985299.89,12.85,10
1985299.89,12.85,10
1985299.89,12.85,10
1985299.91,12.85,10
1985299.91,12.85,10
1985299.91,12.85,10
1985299.91,12.85,10
1985299.91,12.85,10
1985299.91,12.85,10
1985299.93,12.86,10
1985299.93,12.86,10
1985299.93,12.86,10
1985299.93,12.86,10
1985299.93,12.86,10
1985299.93,12.86,10
1985299.95,12.86,10
1985299.95,12.86,10
1985299.95,12.86,10
1985299.95,12.86,10
1985299.95,12.86,10
1985299.95,12.86,10
1985299.97,12.86,10
1985299.97,12.86,10
1985299.97,12.86,10
1985299.97,12.86,10
1985299.97,12.86,10
1985299.99,12.86,10
1985299.99,12.86,10
1985299.99,12.86,10
1985299.99,12.86,10
1985299.99,12.86,10
1985299.99,12.86,10
1985300.01,12.87,10
1985300.01,12.87,10
1985300.01,12.87,10
1985300.01,12.87,10
1985300.01,12.87,10
1985300.01,12.87,10
1985300.03,12.87,10
1985300.03,12.87,10
1985300.03,12.87,10
1985300.03,12.87,10
1985300.03,12.87,10
1985300.03,12.87,10
1985300.05,12.87,10
1985300.05,12.87,10
1985300.05,12.87,10
1985300.05,12.87,10
1985300.05,12.87,10
1985300.07,12.87,10
1985300.07,12.87,10
1985300.07,12.87,10
1985300.07,12.87,10
1985300.07,12.87,10
1985300.07,12.87,10
1985300.09,12.87,10
1985300.09,12.88,10
1985300.09,12.88,10
1985300.09,12.88,10
1985300.09,12.88,10
1985300.09,12.88,10
1985300.11,12.88,10
1985300.11,12.88,10
1985300.11,12.88,10
1985300.11,12.88,10
1985300.11,12.88,10
1985300.11,12.88,10
1985300.13,12.88,10
1985300.13,12.88,10
1985300.13,12.88,10
1985300.13,12.88,10
1985300.13,12.88,10
1985300.13,12.88,10
1985300.15,12.89,10
1985300.15,12.89,10
1985300.15,12.89,10
1985300.15,12.89,10
1985300.15,12.89,10
1985300.17,12.89,10
1985300.17,12.89,10
1985300.17,12.89,10
1985300.17,12.89,10
1985300.17,12.89,10
1985300.17,12.89,10
1985300.19,12.89,10
1985300.19,12.89,10
1985300.19,12.89,10
1985300.19,12.89,10
1985300.19,12.89,10
1985300.19,12.89,10
1985300.21,12.89,10
1985300.21,12.89,10
1985300.21,12.89,10
1985300.21,12.89,10
1985300.21,12.89,10
1985300.21,12.89,10
1985300.23,12.9,10
1985300.23,12.9,10
1985300.23,12.9,10
1985300.23,12.9,10
1985300.23,12.9,10
1985300.25,12.9,10
1985300.25,12.9,10
1985300.25,12.9,10
1985300.25,12.9,10
1985300.25,12.9,10
1985300.25,12.9,10
1985300.27,12.9,10
1985300.27,12.9,10
1985300.27,12.9,10
1985300.27,12.9,10
1985300.27,12.9,10
1985300.27,12.9,10
1985300.29,12.9,10
1985300.29,12.9,10
1985300.29,12.9,10
1985300.29,12.9,10
1985300.29,12.9,10
1985300.29,12.9,10
1985300.31,12.91,10
1985300.31,12.91,10
1985300.31,12.91,10
1985300.31,12.91,10
1985300.31,12.91,10
1985300.31,12.91,10
1985300.33,12.91,10
1985300.33,12.91,10
1985300.33,12.91,10
1985300.33,12.91,10
1985300.33,12.91,10
1985300.35,12.91,10
1985300.35,12.91,10
1985300.35,12.91,10
1985300.35,12.91,10
1985300.35,12.91,10
1985300.35,12.91,10
1985300.37,12.91,10
1985300.37,12.91,10
1985300.37,12.91,10
1985300.37,12.91,10
1985300.37,12.91,10
1985300.37,12.91,10
1985300.39,12.92,10
1985300.39,12.92,10
1985300.39,12.92,10
1985300.39,12.92,10
1985300.39,12.92,10
1985300.39,12.92,10
1985300.41,12.92,10
1985300.41,12.92,10
1985300.41,12.92,10
1985300.41,12.92,10
1985300.41,12.92,10
1985300.43,12.92,10
1985300.43,12.92,10
1985300.43,12.92,10
1985300.43,12.92,10
1985300.43,12.92,10
1985300.43,12.92,10
1985300.45,12.92,10
1985300.45,12.92,10
1985300.45,12.92,10
1985300.45,12.92,10
1985300.45,12.92,10
1985300.45,12.92,10
1985300.47,12.92,10
1985300.47,12.92,10
1985300.47,12.92,10
1985300.47,12.92,10
1985300.47,12.92,10
1985300.47,12.92,10
1985300.49,12.93,10
1985300.49,12.93,10
1985300.49,12.93,10
1985300.49,12.93,10
1985300.49,12.93,10
1985300.51,12.93,10
1985300.51,12.93,10
1985300.51,12.93,10
1985300.51,12.93,10
1985300.51,12.93,10
1985300.51,12.93,10
1985300.53,12.93,10
1985300.53,12.93,10
1985300.53,12.93,10
1985300.53,12.93,10
1985300.53,12.93,10
1985300.53,12.93,10
1985300.55,12.93,10
1985300.55,12.93,10
1985300.55,12.93,10
1985300.55,12.93,10
1985300.55,12.93,10
1985300.55,12.93,10
1985300.57,12.94,10
1985300.57,12.94,10
1985300.57,12.94,10
1985300.57,12.94,10
1985300.57,12.94,10
1985300.57,12.94,10
1985300.59,12.94,10
1985300.59,12.94,10
1985300.59,12.94,10
1985300.59,12.94,10
1985300.59,12.94,10
1985300.61,12.94,10
1985300.61,12.94,10
1985300.61,12.94,10
1985300.61,12.94,10
1985300.61,12.94,10
1985300.61,12.94,10
1985300.63,12.94,10
1985300.63,12.94,10
1985300.63,12.94,10
1985300.63,12.94,10
1985300.63,12.94,10
1985300.63,12.94,10
1985300.65,12.94,10
1985300.65,12.94,10
1985300.65,12.94,10
1985300.65,12.94,10
1985300.65,12.94,10
1985300.65,12.94,10
1985300.67,12.95,10
1985300.67,12.95,10
1985300.67,12.95,10
1985300.67,12.95,10
1985300.67,12.95,10
1985300.69,12.95,10
1985300.69,12.95,10
1985300.69,12.95,10
1985300.69,12.95,10
1985300.69,12.95,10
1985300.69,12.95,10
1985300.71,12.95,10
1985300.71,12.95,10
1985300.71,12.95,10
1985300.71,12.95,10
1985300.71,12.95,10
1985300.71,12.95,10
1985300.73,12.95,10
1985300.73,12.95,10
1985300.73,12.95,10
1985300.73,12.95,10
1985300.73,12.95,10
1985300.73,12.95,10
1985300.75,12.95,10
1985300.75,12.95,10
1985300.75,12.95,10
1985300.75,12.95,10
1985300.75,12.95,10
1985300.77,12.95,10
1985300.77,12.96,10
1985300.77,12.96,10
1985300.77,12.96,10
1985300.77,12.96,10
1985300.77,12.96,10
1985300.79,12.96,10
1985300.79,12.96,10
1985300.79,12.96,10
1985300.79,12.96,10
1985300.79,12.96,10
1985300.79,12.96,10
1985300.81,12.96,10
1985300.81,12.96,10
1985300.81,12.96,10
1985300.81,12.96,10
1985300.81,12.96,10
1985300.81,12.96,10
1985300.83,12.96,10
1985300.83,12.96,10
1985300.83,12.96,10
1985300.83,12.96,10
1985300.83,12.96,10
1985300.83,12.96,10
1985300.85,12.96,10
1985300.85,12.96,10
1985300.85,12.96,10
1985300.85,12.96,10
1985300.85,12.96,10
1985300.87,12.96,10
1985300.87,12.96,10
1985300.87,12.96,10
1985300.87,12.96,10
1985300.87,12.96,10
1985300.87,12.96,10
1985300.89,12.97,10
1985300.89,12.97,10
1985300.89,12.97,10
1985300.89,12.97,10
1985300.89,12.97,10
1985300.89,12.97,10
1985300.91,12.97,10
1985300.91,12.97,10
1985300.91,12.97,10
1985300.91,12.97,10
1985300.91,12.97,10
1985300.91,12.97,10
1985300.93,12.97,10
1985300.93,12.97,10
1985300.93,12.97,10
1985300.93,12.97,10
1985300.93,12.97,10
1985300.95,12.97,10
1985300.95,12.97,10
1985300.95,12.97,10
1985300.95,12.97,10
1985300.95,12.97,10
1985300.95,12.97,10
1985300.97,12.97,10
1985300.97,12.97,10
1985300.97,12.97,10
1985300.97,12.97,10
1985300.97,12.97,10
1985300.97,12.97,10
1985300.99,12.97,10
1985300.99,12.97,10
1985300.99,12.97,10
1985300.99,12.97,10
1985300.99,12.97,10
1985300.99,12.97,10
1985301.01,12.98,10
1985301.01,12.98,10
1985301.01,12.98,10
1985301.01,12.98,10
1985301.01,12.98,10
1985301.01,12.98,10
1985301.03,12.98,10
1985301.03,12.98,10
1985301.03,12.98,10
1985301.03,12.98,10
1985301.03,12.98,10
1985301.05,12.98,10
1985301.05,12.98,10
1985301.05,12.98,10
1985301.05,12.98,10
1985301.05,12.98,10
1985301.05,12.98,10
1985301.07,12.98,10
1985301.07,12.98,10
1985301.07,12.98,10
1985301.07,12.98,10
1985301.07,12.98,10
1985301.07,12.98,10
1985301.09,12.98,10
1985301.09,12.98,10
1985301.09,12.98,10
1985301.09,12.98,10
1985301.09,12.98,10
1985301.09,12.98,10
1985301.11,12.98,10
1985301.11,12.98,10
1985301.11,12.98,10
1985301.11,12.98,10
1985301.11,12.98,10
1985301.13,12.98,10
1985301.13,12.99,10
1985301.13,12.99,10
1985301.13,12.99,10
1985301.13,12.99,10
1985301.13,12.99,10
1985301.15,12.99,10
1985301.15,12.99,10
1985301.15,12.99,10
1985301.15,12.99,10
1985301.15,12.99,10
1985301.15,12.99,10
1985301.17,12.99,10
1985301.17,12.99,10
1985301.17,12.99,10
1985301.17,12.99,10
1985301.17,12.99,10
1985301.17,12.99,10
1985301.19,12.99,10
1985301.19,12.99,10
1985301.19,12.99,10
1985301.19,12.99,10
1985301.19,12.99,10
1985301.21,12.99,10
1985301.21,12.99,10
1985301.21,12.99,10
1985301.21,12.99,10
1985301.21,12.99,10
1985301.21,12.99,10
1985301.23,12.99,10
1985301.23,12.99,10
1985301.23,12.99,10
1985301.23,12.99,10
1985301.23,12.99,10
1985301.23,12.99,10
1985301.25,12.99,10
1985301.25,12.99,10
1985301.25,12.99,10
1985301.25,12.99,10
1985301.25,12.99,10
1985301.25,12.99,10
1985301.27,13,10
1985301.27,13,10
1985301.27,13,10
1985301.27,13,10
1985301.27,13,10
1985301.27,13,10
1985301.29,13,10
1985301.29,13,10
1985301.29,13,10
1985301.29,13,10
1985301.29,13,10
1985301.31,13,10
1985301.31,13,10
1985301.31,13,10
1985301.31,13,10
1985301.31,13,10
1985301.31,13,10
1985301.33,13,10
1985301.33,13,10
1985301.33,13,10
1985301.33,13,10
1985301.33,13,10
1985301.33,13,10
1985301.35,13,10
1985301.35,13,10
1985301.35,13,10
1985301.35,13,10
1985301.35,13,10
1985301.35,13,10
1985301.37,13,10
1985301.37,13,10
1985301.37,13,10
1985301.37,13,10
1985301.37,13,10
1985301.39,13,10
1985301.39,13,10
1985301.39,13,10
1985301.39,13,10
1985301.39,13,10
1985301.39,13,10
1985301.41,13,10
1985301.41,13.01,10
1985301.41,13.01,10
1985301.41,13.01,10
1985301.41,13.01,10
1985301.41,13.01,10
1985301.43,13.01,10
1985301.43,13.01,10
1985301.43,13.01,10
1985301.43,13.01,10
1985301.43,13.01,10
1985301.43,13.01,10
1985301.45,13.01,10
1985301.45,13.01,10
1985301.45,13.01,10
1985301.45,13.01,10
1985301.45,13.01,10
1985301.45,13.01,10
1985301.47,13.01,10
1985301.47,13.01,10
1985301.47,13.01,10
1985301.47,13.01,10
1985301.47,13.01,10
1985301.49,13.01,10
1985301.49,13.01,10
1985301.49,13.01,10
1985301.49,13.01,10
1985301.49,13.01,10
1985301.49,13.01,10
1985301.51,13.01,10
1985301.51,13.01,10
1985301.51,13.01,10
1985301.51,13.01,10
1985301.51,13.01,10
1985301.51,13.01,10
1985301.53,13.02,10
1985301.53,13.02,10
1985301.53,13.02,10
1985301.53,13.02,10
1985301.53,13.02,10
1985301.53,13.02,10
1985301.55,13.02,10
1985301.55,13.02,10
1985301.55,13.02,10
1985301.55,13.02,10
1985301.55,13.02,10
1985301.57,13.02,10
1985301.57,13.02,10
1985301.57,13.02,10
1985301.57,13.02,10
1985301.57,13.02,10
1985301.57,13.02,10
1985301.59,13.02,10
1985301.59,13.02,10
1985301.59,13.02,10
1985301.59,13.02,10
1985301.59,13.02,10
1985301.59,13.02,10
1985301.61,13.02,10
1985301.61,13.02,10
1985301.61,13.02,10
1985301.61,13.02,10
1985301.61,13.02,10
1985301.61,13.02,10
1985301.63,13.02,10
1985301.63,13.02,10
1985301.63,13.02,10
1985301.63,13.02,10
1985301.63,13.02,10
1985301.65,13.02,10
1985301.65,13.02,10
1985301.65,13.02,10
1985301.65,13.02,10
1985301.65,13.02,10
1985301.65,13.02,10
1985301.67,13.02,10
1985301.67,13.02,10
1985301.67,13.02,10
1985301.67,13.02,10
1985301.67,13.02,10
1985301.67,13.02,10
1985301.69,13.03,10
1985301.69,13.03,10
1985301.69,13.03,10
1985301.69,13.03,10
1985301.69,13.03,10
1985301.69,13.03,10
1985301.71,13.03,10
1985301.71,13.03,10
1985301.71,13.03,10
1985301.71,13.03,10
1985301.71,13.03,10
1985301.71,13.03,10
1985301.73,13.03,10
1985301.73,13.03,10
1985301.73,13.03,10
1985301.73,13.03,10
1985301.73,13.03,10
1985301.75,13.03,10
1985301.75,13.03,10
1985301.75,13.03,10
1985301.75,13.03,10
1985301.75,13.03,10
1985301.75,13.03,10
1985301.77,13.03,10
1985301.77,13.03,10
1985301.77,13.03,10
1985301.77,13.03,10
1985301.77,13.03,10
1985301.77,13.03,10
1985301.79,13.03,10
1985301.79,13.03,10
1985301.79,13.03,10
1985301.79,13.03,10
1985301.79,13.03,10
1985301.79,13.03,10
1985301.81,13.03,10
1985301.81,13.03,10
1985301.81,13.03,10
1985301.81,13.03,10
1985301.81,13.03,10
1985301.83,13.03,10
1985301.83,13.04,10
1985301.83,13.04,10
1985301.83,13.04,10
1985301.83,13.04,10
1985301.83,13.04,10
1985301.85,13.04,10
1985301.85,13.04,10
1985301.85,13.04,10
1985301.85,13.04,10
1985301.85,13.04,10
1985301.85,13.04,10
1985301.87,13.04,10
1985301.87,13.04,10
1985301.87,13.04,10
1985301.87,13.04,10
1985301.87,13.04,10
1985301.87,13.04,10
1985301.89,13.04,10
1985301.89,13.04,10
1985301.89,13.04,10
1985301.89,13.04,10
1985301.89,13.04,10
1985301.91,13.04,10
1985301.91,13.04,10
1985301.91,13.04,10
1985301.91,13.04,10
1985301.91,13.04,10
1985301.91,13.04,10
1985301.93,13.04,10
1985301.93,13.04,10
1985301.93,13.04,10
1985301.93,13.04,10
1985301.93,13.04,10
1985301.93,13.04,10
1985301.95,13.04,10
1985301.95,13.04,10
1985301.95,13.04,10
1985301.95,13.04,10
1985301.95,13.04,10
1985301.95,13.04,10
1985301.97,13.04,10
1985301.97,13.04,10
1985301.97,13.04,10
1985301.97,13.04,10
1985301.97,13.04,10
1985301.97,13.04,10
1985301.99,13.05,10
1985301.99,13.05,10
1985301.99,13.05,10
1985301.99,13.05,10
1985301.99,13.05,10
1985302.01,13.05,10
1985302.01,13.05,10
1985302.01,13.05,10
1985302.01,13.05,10
1985302.01,13.05,10
1985302.01,13.05,10
1985302.03,13.05,10
1985302.03,13.05,10
1985302.03,13.05,10
1985302.03,13.05,10
1985302.03,13.05,10
1985302.03,13.05,10
1985302.05,13.05,10
1985302.05,13.05,10
1985302.05,13.05,10
1985302.05,13.05,10
1985302.05,13.05,10
1985302.05,13.05,10
1985302.07,13.05,10
1985302.07,13.05,10
1985302.07,13.05,10
1985302.07,13.05,10
1985302.07,13.05,10
1985302.09,13.05,10
1985302.09,13.05,10
1985302.09,13.05,10
1985302.09,13.05,10
1985302.09,13.05,10
1985302.09,13.05,10
1985302.11,13.05,10
1985302.11,13.05,10
1985302.11,13.05,10
1985302.11,13.05,10
1985302.11,13.05,10
1985302.11,13.05,10
1985302.13,13.05,10
1985302.13,13.05,10
1985302.13,13.05,10
1985302.13,13.05,10
1985302.13,13.05,10
1985302.13,13.05,10
1985302.15,13.06,10
1985302.15,13.06,10
1985302.15,13.06,10
1985302.15,13.06,10
1985302.15,13.06,10
1985302.15,13.06,10
1985302.17,13.06,10
1985302.17,13.06,10
1985302.17,13.06,10
1985302.17,13.06,10
1985302.17,13.06,10
1985302.19,13.06,10
1985302.19,13.06,10
1985302.19,13.06,10
1985302.19,13.06,10
1985302.19,13.06,10
1985302.19,13.06,10
1985302.21,13.06,10
1985302.21,13.06,10
1985302.21,13.06,10
1985302.21,13.06,10
1985302.21,13.06,10
1985302.21,13.06,10
1985302.23,13.06,10
1985302.23,13.06,10
1985302.23,13.06,10
1985302.23,13.06,10
1985302.23,13.06,10
1985302.23,13.06,10
1985302.25,13.06,10
1985302.25,13.06,10
1985302.25,13.06,10
1985302.25,13.06,10
1985302.25,13.06,10
1985302.27,13.06,10
1985302.27,13.06,10
1985302.27,13.06,10
1985302.27,13.06,10
1985302.27,13.06,10
1985302.27,13.06,10
1985302.29,13.06,10
1985302.29,13.06,10
1985302.29,13.06,10
1985302.29,13.06,10
1985302.29,13.06,10
1985302.29,13.06,10
1985302.31,13.07,10
1985302.31,13.07,10
1985302.31,13.07,10
1985302.31,13.07,10
1985302.31,13.07,10
1985302.31,13.07,10
1985302.33,13.07,10
1985302.33,13.07,10
1985302.33,13.07,10
1985302.33,13.07,10
1985302.33,13.07,10
1985302.35,13.07,10
1985302.35,13.07,10
1985302.35,13.07,10
