Time,Signal,Setpoint
1986020.43,11.42,10
1986020.43,11.42,10
1986020.43,11.42,10
1986020.43,11.42,10
1986020.45,11.42,10
1986020.45,11.43,10
1986020.45,11.43,10
1986020.45,11.43,10
1986020.45,11.43,10
1986020.45,11.43,10
1986020.45,11.43,10
1986020.47,11.43,10
1986020.47,11.43,10
1986020.47,11.43,10
1986020.47,11.43,10
1986020.47,11.43,10
1986020.47,11.43,10
1986020.49,11.43,10
1986020.49,11.43,10
1986020.49,11.43,10
1986020.49,11.43,10
1986020.49,11.43,10
1986020.49,11.43,10
1986020.51,11.43,10
1986020.51,11.43,10
1986020.51,11.43,10
1986020.51,11.43,10
1986020.51,11.43,10
1986020.51,11.43,10
1986020.53,11.43,10
1986020.53,11.43,10
1986020.53,11.43,10
1986020.53,11.43,10
1986020.53,11.43,10
1986020.53,11.43,10
1986020.55,11.43,10
1986020.55,11.43,10
1986020.55,11.43,10
1986020.55,11.43,10
1986020.55,11.43,10
1986020.55,11.43,10
1986020.57,11.43,10
1986020.57,11.43,10
1986020.57,11.43,10
1986020.57,11.43,10
1986020.57,11.43,10
1986020.57,11.43,10
1986020.59,11.43,10
1986020.59,11.43,10
1986020.59,11.43,10
1986020.59,11.43,10
1986020.59,11.43,10
1986020.59,11.43,10
1986020.59,11.43,10
1986020.61,11.43,10
1986020.61,11.43,10
1986020.61,11.43,10
1986020.61,11.43,10
1986020.61,11.43,10
1986020.61,11.43,10
1986020.63,11.43,10
1986020.63,11.43,10
1986020.63,11.43,10
1986020.63,11.43,10
1986020.63,11.43,10
1986020.63,11.43,10
1986020.65,11.43,10
1986020.65,11.43,10
1986020.65,11.43,10
1986020.65,11.43,10
1986020.65,11.43,10
1986020.65,11.43,10
1986020.67,11.43,10
1986020.67,11.43,10
1986020.67,11.43,10
1986020.67,11.43,10
1986020.67,11.43,10
1986020.67,11.43,10
1986020.69,11.43,10
1986020.69,11.43,10
1986020.69,11.43,10
1986020.69,11.43,10
1986020.69,11.43,10
1986020.69,11.43,10
1986020.71,11.43,10
1986020.71,11.43,10
1986020.71,11.43,10
1986020.71,11.43,10
1986020.71,11.43,10
1986020.71,11.43,10
1986020.73,11.43,10
1986020.73,11.43,10
1986020.73,11.43,10
1986020.73,11.43,10
1986020.73,11.43,10
1986020.73,11.43,10
1986020.75,11.43,10
1986020.75,11.43,10
1986020.75,11.43,10
1986020.75,11.43,10
1986020.75,11.43,10
1986020.75,11.43,10
1986020.75,11.43,10
1986020.77,11.43,10
1986020.77,11.43,10
1986020.77,11.43,10
1986020.77,11.43,10
1986020.77,11.43,10
1986020.77,11.43,10
1986020.79,11.43,10
1986020.79,11.43,10
1986020.79,11.43,10
1986020.79,11.43,10
1986020.79,11.43,10
1986020.79,11.43,10
1986020.81,11.43,10
1986020.81,11.43,10
1986020.81,11.43,10
1986020.81,11.43,10
1986020.81,11.43,10
1986020.81,11.43,10
1986020.83,11.43,10
1986020.83,11.43,10
1986020.83,11.43,10
1986020.83,11.43,10
1986020.83,11.43,10
1986020.83,11.43,10
1986020.85,11.43,10
1986020.85,11.43,10
1986020.85,11.43,10
1986020.85,11.43,10
1986020.85,11.43,10
1986020.85,11.43,10
1986020.87,11.43,10
1986020.87,11.43,10
1986020.87,11.43,10
1986020.87,11.43,10
1986020.87,11.43,10
1986020.87,11.43,10
1986020.89,11.43,10
1986020.89,11.43,10
1986020.89,11.43,10
1986020.89,11.43,10
1986020.89,11.43,10
1986020.89,11.43,10
1986020.91,11.43,10
1986020.91,11.43,10
1986020.91,11.43,10
1986020.91,11.43,10
1986020.91,11.43,10
1986020.91,11.43,10
1986020.91,11.43,10
1986020.93,11.43,10
1986020.93,11.43,10
1986020.93,11.43,10
1986020.93,11.43,10
1986020.93,11.43,10
1986020.93,11.43,10
1986020.95,11.43,10
1986020.95,11.43,10
1986020.95,11.43,10
1986020.95,11.43,10
1986020.95,11.43,10
1986020.95,11.43,10
1986020.97,11.43,10
1986020.97,11.43,10
1986020.97,11.43,10
1986020.97,11.43,10
1986020.97,11.43,10
1986020.97,11.43,10
1986020.99,11.43,10
1986020.99,11.43,10
1986020.99,11.43,10
1986020.99,11.43,10
1986020.99,11.43,10
1986020.99,11.43,10
1986021.01,11.43,10
1986021.01,11.43,10
1986021.01,11.43,10
1986021.01,11.43,10
1986021.01,11.43,10
1986021.01,11.43,10
1986021.03,11.43,10
1986021.03,11.43,10
1986021.03,11.43,10
1986021.03,11.43,10
1986021.03,11.43,10
1986021.03,11.43,10
1986021.05,11.43,10
1986021.05,11.43,10
1986021.05,11.43,10
1986021.05,11.43,10
1986021.05,11.43,10
1986021.05,11.43,10
1986021.05,11.43,10
1986021.07,11.43,10
1986021.07,11.43,10
1986021.07,11.43,10
1986021.07,11.43,10
1986021.07,11.43,10
1986021.07,11.43,10
1986021.09,11.43,10
1986021.09,11.43,10
1986021.09,11.43,10
1986021.09,11.43,10
1986021.09,11.43,10
1986021.09,11.43,10
1986021.11,11.43,10
1986021.11,11.43,10
1986021.11,11.43,10
1986021.11,11.43,10
1986021.11,11.43,10
1986021.11,11.43,10
1986021.13,11.44,10
1986021.13,11.44,10
1986021.13,11.44,10
1986021.13,11.44,10
1986021.13,11.44,10
1986021.13,11.44,10
1986021.15,11.44,10
1986021.15,11.44,10
1986021.15,11.44,10
1986021.15,11.44,10
1986021.15,11.44,10
1986021.15,11.44,10
1986021.17,11.44,10
1986021.17,11.44,10
1986021.17,11.44,10
1986021.17,11.44,10
1986021.17,11.44,10
1986021.17,11.44,10
1986021.19,11.44,10
1986021.19,11.44,10
1986021.19,11.44,10
1986021.19,11.44,10
1986021.19,11.44,10
1986021.19,11.44,10
1986021.21,11.44,10
1986021.21,11.44,10
1986021.21,11.44,10
1986021.21,11.44,10
1986021.21,11.44,10
1986021.21,11.44,10
1986021.21,11.44,10
1986021.23,11.44,10
1986021.23,11.44,10
1986021.23,11.44,10
1986021.23,11.44,10
1986021.23,11.44,10
1986021.23,11.44,10
1986021.25,11.44,10
1986021.25,11.44,10
1986021.25,11.44,10
1986021.25,11.44,10
1986021.25,11.44,10
1986021.25,11.44,10
1986021.27,11.44,10
1986021.27,11.44,10
1986021.27,11.44,10
1986021.27,11.44,10
1986021.27,11.44,10
1986021.27,11.44,10
1986021.29,11.44,10
1986021.29,11.44,10
1986021.29,11.44,10
1986021.29,11.44,10
1986021.29,11.44,10
1986021.29,11.44,10
1986021.31,11.44,10
1986021.31,11.44,10
1986021.31,11.44,10
1986021.31,11.44,10
1986021.31,11.44,10
1986021.31,11.44,10
1986021.33,11.44,10
1986021.33,11.44,10
1986021.33,11.44,10
1986021.33,11.44,10
1986021.33,11.44,10
1986021.33,11.44,10
1986021.35,11.44,10
1986021.35,11.44,10
1986021.35,11.44,10
1986021.35,11.44,10
1986021.35,11.44,10
1986021.35,11.44,10
1986021.37,11.44,10
1986021.37,11.44,10
1986021.37,11.44,10
1986021.37,11.44,10
1986021.37,11.44,10
1986021.37,11.44,10
1986021.37,11.44,10
1986021.39,11.44,10
1986021.39,11.44,10
1986021.39,11.44,10
1986021.39,11.44,10
1986021.39,11.44,10
1986021.39,11.44,10
1986021.41,11.44,10
1986021.41,11.44,10
1986021.41,11.44,10
1986021.41,11.44,10
1986021.41,11.44,10
1986021.41,11.44,10
1986021.43,11.44,10
1986021.43,11.44,10
1986021.43,11.44,10
1986021.43,11.44,10
1986021.43,11.44,10
1986021.43,11.44,10
1986021.45,11.44,10
1986021.45,11.44,10
1986021.45,11.44,10
1986021.45,11.44,10
1986021.45,11.44,10
1986021.45,11.44,10
1986021.47,11.44,10
1986021.47,11.44,10
1986021.47,11.44,10
1986021.47,11.44,10
1986021.47,11.44,10
1986021.47,11.44,10
1986021.49,11.44,10
1986021.49,11.44,10
1986021.49,11.44,10
1986021.49,11.44,10
1986021.49,11.44,10
1986021.49,11.44,10
1986021.51,11.44,10
1986021.51,11.44,10
1986021.51,11.44,10
1986021.51,11.44,10
1986021.51,11.44,10
1986021.51,11.44,10
1986021.51,11.44,10
1986021.53,11.44,10
1986021.53,11.44,10
1986021.53,11.44,10
1986021.53,11.44,10
1986021.53,11.44,10
1986021.53,11.44,10
1986021.55,11.44,10
1986021.55,11.44,10
1986021.55,11.44,10
1986021.55,11.44,10
1986021.55,11.44,10
1986021.55,11.44,10
1986021.57,11.44,10
1986021.57,11.44,10
1986021.57,11.44,10
1986021.57,11.44,10
1986021.57,11.44,10
1986021.57,11.44,10
1986021.59,11.44,10
1986021.59,11.44,10
1986021.59,11.44,10
1986021.59,11.44,10
1986021.59,11.44,10
1986021.59,11.44,10
1986021.61,11.44,10
1986021.61,11.44,10
1986021.61,11.44,10
1986021.61,11.44,10
1986021.61,11.44,10
1986021.61,11.44,10
1986021.63,11.44,10
1986021.63,11.44,10
1986021.63,11.44,10
1986021.63,11.44,10
1986021.63,11.44,10
1986021.63,11.44,10
1986021.65,11.44,10
1986021.65,11.44,10
1986021.65,11.44,10
1986021.65,11.44,10
1986021.65,11.44,10
1986021.65,11.44,10
1986021.67,11.44,10
1986021.67,11.44,10
1986021.67,11.44,10
1986021.67,11.44,10
1986021.67,11.44,10
1986021.67,11.44,10
1986021.67,11.44,10
1986021.69,11.44,10
1986021.69,11.44,10
1986021.69,11.44,10
1986021.69,11.44,10
1986021.69,11.44,10
1986021.69,11.44,10
1986021.71,11.44,10
1986021.71,11.44,10
1986021.71,11.44,10
1986021.71,11.44,10
1986021.71,11.44,10
1986021.71,11.44,10
1986021.73,11.44,10
1986021.73,11.44,10
1986021.73,11.44,10
1986021.73,11.44,10
1986021.73,11.44,10
1986021.73,11.44,10
1986021.75,11.44,10
1986021.75,11.44,10
1986021.75,11.44,10
1986021.75,11.44,10
1986021.75,11.44,10
1986021.75,11.44,10
1986021.77,11.44,10
1986021.77,11.44,10
1986021.77,11.44,10
1986021.77,11.44,10
1986021.77,11.44,10
1986021.77,11.44,10
1986021.79,11.44,10
1986021.79,11.44,10
1986021.79,11.44,10
1986021.79,11.44,10
1986021.79,11.44,10
1986021.79,11.44,10
1986021.81,11.44,10
1986021.81,11.44,10
1986021.81,11.44,10
1986021.81,11.44,10
1986021.81,11.44,10
1986021.81,11.44,10
1986021.83,11.44,10
1986021.83,11.44,10
1986021.83,11.44,10
1986021.83,11.44,10
1986021.83,11.44,10
1986021.83,11.44,10
1986021.83,11.44,10
1986021.85,11.44,10
1986021.85,11.44,10
1986021.85,11.44,10
1986021.85,11.44,10
1986021.85,11.44,10
1986021.85,11.44,10
1986021.87,11.44,10
1986021.87,11.44,10
1986021.87,11.44,10
1986021.87,11.44,10
1986021.87,11.44,10
1986021.87,11.44,10
1986021.89,11.44,10
1986021.89,11.44,10
1986021.89,11.44,10
1986021.89,11.44,10
1986021.89,11.44,10
1986021.89,11.44,10
1986021.91,11.44,10
1986021.91,11.44,10
1986021.91,11.44,10
1986021.91,11.44,10
1986021.91,11.44,10
1986021.91,11.44,10
1986021.93,11.44,10
1986021.93,11.44,10
1986021.93,11.44,10
1986021.93,11.44,10
1986021.93,11.44,10
1986021.93,11.44,10
1986021.95,11.44,10
1986021.95,11.44,10
1986021.95,11.44,10
1986021.95,11.44,10
1986021.95,11.44,10
1986021.95,11.44,10
1986021.97,11.44,10
1986021.97,11.44,10
1986021.97,11.44,10
1986021.97,11.44,10
1986021.97,11.44,10
1986021.97,11.44,10
1986021.97,11.44,10
1986021.99,11.44,10
1986021.99,11.44,10
1986021.99,11.44,10
1986021.99,11.44,10
1986021.99,11.44,10
1986021.99,11.44,10
1986022.01,11.44,10
1986022.01,11.44,10
1986022.01,11.44,10
1986022.01,11.44,10
1986022.01,11.44,10
1986022.01,11.44,10
1986022.03,11.44,10
1986022.03,11.44,10
1986022.03,11.44,10
1986022.03,11.44,10
1986022.03,11.44,10
1986022.03,11.44,10
1986022.05,11.44,10
1986022.05,11.44,10
1986022.05,11.44,10
1986022.05,11.44,10
1986022.05,11.44,10
1986022.05,11.44,10
1986022.07,11.44,10
1986022.07,11.44,10
1986022.07,11.44,10
1986022.07,11.44,10
1986022.07,11.44,10
1986022.07,11.44,10
1986022.09,11.44,10
1986022.09,11.44,10
1986022.09,11.44,10
1986022.09,11.44,10
1986022.09,11.44,10
1986022.09,11.44,10
1986022.11,11.44,10
1986022.11,11.44,10
1986022.11,11.44,10
1986022.11,11.44,10
1986022.11,11.44,10
1986022.11,11.44,10
1986022.13,11.44,10
1986022.13,11.44,10
1986022.13,11.44,10
1986022.13,11.44,10
1986022.13,11.44,10
1986022.13,11.44,10
1986022.13,11.44,10
1986022.15,11.44,10
1986022.15,11.44,10
1986022.15,11.44,10
1986022.15,11.44,10
1986022.15,11.44,10
1986022.15,11.44,10
1986022.17,11.44,10
1986022.17,11.44,10
1986022.17,11.44,10
1986022.17,11.44,10
1986022.17,11.44,10
1986022.17,11.44,10
1986022.19,11.44,10
1986022.19,11.44,10
1986022.19,11.44,10
1986022.19,11.44,10
1986022.19,11.44,10
1986022.19,11.44,10
1986022.21,11.44,10
1986022.21,11.44,10
1986022.21,11.44,10
1986022.21,11.44,10
1986022.21,11.44,10
1986022.21,11.44,10
1986022.23,11.44,10
1986022.23,11.44,10
1986022.23,11.44,10
1986022.23,11.44,10
1986022.23,11.44,10
1986022.23,11.44,10
1986022.25,11.44,10
1986022.25,11.44,10
1986022.25,11.44,10
1986022.25,11.44,10
1986022.25,11.44,10
1986022.25,11.44,10
1986022.27,11.44,10
1986022.27,11.44,10
1986022.27,11.44,10
1986022.27,11.44,10
1986022.27,11.44,10
1986022.27,11.44,10
1986022.29,11.44,10
1986022.29,11.44,10
1986022.29,11.44,10
1986022.29,11.44,10
1986022.29,11.44,10
1986022.29,11.44,10
1986022.29,11.44,10
1986022.31,11.44,10
1986022.31,11.44,10
1986022.31,11.44,10
1986022.31,11.44,10
1986022.31,11.44,10
1986022.31,11.44,10
1986022.33,11.44,10
1986022.33,11.44,10
1986022.33,11.44,10
1986022.33,11.44,10
1986022.33,11.44,10
1986022.33,11.44,10
1986022.35,11.44,10
1986022.35,11.44,10
1986022.35,11.44,10
1986022.35,11.44,10
1986022.35,11.44,10
1986022.35,11.44,10
1986022.37,11.44,10
1986022.37,11.44,10
1986022.37,11.44,10
1986022.37,11.44,10
1986022.37,11.44,10
1986022.37,11.44,10
1986022.39,11.44,10
1986022.39,11.44,10
1986022.39,11.44,10
1986022.39,11.44,10
1986022.39,11.44,10
1986022.39,11.44,10
1986022.41,11.44,10
1986022.41,11.44,10
1986022.41,11.44,10
1986022.41,11.44,10
1986022.41,11.44,10
1986022.41,11.44,10
1986022.43,11.44,10
1986022.43,11.44,10
1986022.43,11.44,10
1986022.43,11.44,10
1986022.43,11.44,10
1986022.43,11.44,10
1986022.43,11.44,10
1986022.45,11.44,10
1986022.45,11.44,10
1986022.45,11.44,10
1986022.45,11.44,10
1986022.45,11.44,10
1986022.45,11.44,10
1986022.47,11.44,10
1986022.47,11.44,10
1986022.47,11.44,10
1986022.47,11.44,10
1986022.47,11.44,10
1986022.47,11.44,10
1986022.49,11.44,10
1986022.49,11.44,10
1986022.49,11.44,10
1986022.49,11.44,10
1986022.49,11.44,10
1986022.49,11.44,10
1986022.51,11.44,10
1986022.51,11.44,10
1986022.51,11.44,10
1986022.51,11.44,10
1986022.51,11.44,10
1986022.51,11.44,10
1986022.53,11.44,10
1986022.53,11.44,10
1986022.53,11.44,10
1986022.53,11.44,10
1986022.53,11.44,10
1986022.53,11.44,10
1986022.55,11.44,10
1986022.55,11.44,10
1986022.55,11.44,10
1986022.55,11.44,10
1986022.55,11.44,10
1986022.55,11.44,10
1986022.57,11.44,10
1986022.57,11.44,10
1986022.57,11.44,10
1986022.57,11.44,10
1986022.57,11.44,10
1986022.57,11.44,10
1986022.59,11.44,10
1986022.59,11.44,10
1986022.59,11.44,10
1986022.59,11.44,10
1986022.59,11.44,10
1986022.59,11.44,10
1986022.59,11.44,10
1986022.61,11.44,10
1986022.61,11.44,10
1986022.61,11.44,10
1986022.61,11.44,10
1986022.61,11.44,10
1986022.61,11.44,10
1986022.63,11.44,10
1986022.63,11.44,10
1986022.63,11.44,10
1986022.63,11.44,10
1986022.63,11.44,10
1986022.63,11.44,10
1986022.65,11.44,10
1986022.65,11.44,10
1986022.65,11.44,10
1986022.65,11.44,10
1986022.65,11.44,10
1986022.65,11.44,10
1986022.67,11.44,10
1986022.67,11.44,10
1986022.67,11.44,10
1986022.67,11.44,10
1986022.67,11.44,10
1986022.67,11.44,10
1986022.69,11.44,10
1986022.69,11.44,10
1986022.69,11.44,10
1986022.69,11.44,10
1986022.69,11.44,10
1986022.69,11.44,10
1986022.71,11.44,10
1986022.71,11.44,10
1986022.71,11.44,10
1986022.71,11.44,10
1986022.71,11.44,10
1986022.71,11.44,10
1986022.73,11.44,10
1986022.73,11.44,10
1986022.73,11.44,10
1986022.73,11.44,10
1986022.73,11.44,10
1986022.73,11.44,10
1986022.75,11.44,10
1986022.75,11.44,10
1986022.75,11.44,10
1986022.75,11.44,10
1986022.75,11.44,10
1986022.75,11.44,10
1986022.75,11.44,10
1986022.77,11.44,10
1986022.77,11.44,10
1986022.77,11.44,10
1986022.77,11.44,10
1986022.77,11.44,10
1986022.77,11.44,10
1986022.79,11.44,10
1986022.79,11.44,10
1986022.79,11.44,10
1986022.79,11.44,10
1986022.79,11.44,10
1986022.79,11.44,10
1986022.81,11.44,10
1986022.81,11.44,10
1986022.81,11.44,10
1986022.81,11.44,10
1986022.81,11.44,10
1986022.81,11.44,10
1986022.83,11.44,10
1986022.83,11.44,10
1986022.83,11.44,10
1986022.83,11.44,10
1986022.83,11.44,10
1986022.83,11.44,10
1986022.85,11.44,10
1986022.85,11.44,10
1986022.85,11.44,10
1986022.85,11.44,10
1986022.85,11.44,10
1986022.85,11.44,10
1986022.87,11.44,10
1986022.87,11.44,10
1986022.87,11.44,10
1986022.87,11.44,10
1986022.87,11.44,10
1986022.87,11.44,10
1986022.89,11.44,10
1986022.89,11.44,10
1986022.89,11.44,10
1986022.89,11.44,10
1986022.89,11.44,10
1986022.89,11.44,10
1986022.89,11.44,10
1986022.91,11.44,10
1986022.91,11.44,10
1986022.91,11.44,10
1986022.91,11.44,10
1986022.91,11.44,10
1986022.91,11.44,10
1986022.93,11.44,10
1986022.93,11.44,10
1986022.93,11.44,10
1986022.93,11.44,10
1986022.93,11.44,10
1986022.93,11.44,10
1986022.95,11.44,10
1986022.95,11.44,10
1986022.95,11.44,10
1986022.95,11.44,10
1986022.95,11.44,10
1986022.95,11.44,10
1986022.97,11.44,10
1986022.97,11.44,10
1986022.97,11.44,10
1986022.97,11.44,10
1986022.97,11.44,10
1986022.97,11.44,10
1986022.99,11.44,10
1986022.99,11.44,10
1986022.99,11.44,10
1986022.99,11.44,10
1986022.99,11.44,10
1986022.99,11.44,10
1986023.01,11.44,10
1986023.01,11.43,10
1986023.01,11.43,10
1986023.01,11.43,10
1986023.01,11.43,10
1986023.01,11.43,10
1986023.03,11.43,10
1986023.03,11.43,10
1986023.03,11.43,10
1986023.03,11.43,10
1986023.03,11.43,10
1986023.03,11.43,10
1986023.05,11.43,10
1986023.05,11.43,10
1986023.05,11.43,10
1986023.05,11.43,10
1986023.05,11.43,10
1986023.05,11.43,10
1986023.05,11.43,10
1986023.07,11.43,10
1986023.07,11.43,10
1986023.07,11.43,10
1986023.07,11.43,10
1986023.07,11.43,10
1986023.07,11.43,10
1986023.09,11.43,10
1986023.09,11.43,10
1986023.09,11.43,10
1986023.09,11.43,10
1986023.09,11.43,10
1986023.09,11.43,10
1986023.11,11.43,10
1986023.11,11.43,10
1986023.11,11.43,10
1986023.11,11.43,10
1986023.11,11.43,10
1986023.11,11.43,10
1986023.13,11.43,10
1986023.13,11.43,10
1986023.13,11.43,10
1986023.13,11.43,10
1986023.13,11.43,10
1986023.13,11.43,10
1986023.15,11.43,10
1986023.15,11.43,10
1986023.15,11.43,10
1986023.15,11.43,10
1986023.15,11.43,10
1986023.15,11.43,10
1986023.17,11.43,10
1986023.17,11.43,10
1986023.17,11.43,10
1986023.17,11.43,10
1986023.17,11.43,10
1986023.17,11.43,10
1986023.19,11.43,10
1986023.19,11.43,10
1986023.19,11.43,10
1986023.19,11.43,10
1986023.19,11.43,10
1986023.19,11.43,10
1986023.21,11.43,10
1986023.21,11.43,10
1986023.21,11.43,10
1986023.21,11.43,10
1986023.21,11.43,10
1986023.21,11.43,10
1986023.21,11.43,10
1986023.23,11.43,10
1986023.23,11.43,10
1986023.23,11.43,10
1986023.23,11.43,10
1986023.23,11.43,10
1986023.23,11.43,10
1986023.25,11.43,10
1986023.25,11.43,10
1986023.25,11.43,10
1986023.25,11.43,10
1986023.25,11.43,10
1986023.25,11.43,10
1986023.27,11.43,10
1986023.27,11.43,10
1986023.27,11.43,10
1986023.27,11.43,10
1986023.27,11.43,10
1986023.27,11.43,10
1986023.29,11.43,10
1986023.29,11.43,10
1986023.29,11.43,10
1986023.29,11.43,10
1986023.29,11.43,10
1986023.29,11.43,10
1986023.31,11.43,10
1986023.31,11.43,10
1986023.31,11.43,10
1986023.31,11.43,10
1986023.31,11.43,10
1986023.31,11.43,10
1986023.33,11.43,10
1986023.33,11.43,10
1986023.33,11.43,10
1986023.33,11.43,10
1986023.33,11.43,10
1986023.33,11.43,10
1986023.35,11.43,10
1986023.35,11.43,10
1986023.35,11.43,10
1986023.35,11.43,10
1986023.35,11.43,10
1986023.35,11.43,10
1986023.35,11.43,10
1986023.37,11.43,10
1986023.37,11.43,10
1986023.37,11.43,10
1986023.37,11.43,10
1986023.37,11.43,10
1986023.37,11.43,10
1986023.39,11.43,10
1986023.39,11.43,10
1986023.39,11.43,10
1986023.39,11.43,10
1986023.39,11.43,10
1986023.39,11.43,10
1986023.41,11.43,10
1986023.41,11.43,10
1986023.41,11.43,10
1986023.41,11.43,10
1986023.41,11.43,10
1986023.41,11.43,10
1986023.43,11.43,10
1986023.43,11.43,10
1986023.43,11.43,10
1986023.43,11.43,10
1986023.43,11.43,10
1986023.43,11.43,10
1986023.45,11.43,10
1986023.45,11.43,10
1986023.45,11.43,10
1986023.45,11.43,10
1986023.45,11.43,10
1986023.45,11.43,10
1986023.47,11.43,10
1986023.47,11.43,10
1986023.47,11.43,10
1986023.47,11.43,10
1986023.47,11.43,10
1986023.47,11.43,10
1986023.49,11.43,10
1986023.49,11.43,10
1986023.49,11.43,10
1986023.49,11.43,10
1986023.49,11.43,10
1986023.49,11.43,10
1986023.51,11.43,10
1986023.51,11.43,10
1986023.51,11.43,10
1986023.51,11.43,10
1986023.51,11.43,10
1986023.51,11.43,10
1986023.51,11.43,10
1986023.53,11.43,10
1986023.53,11.43,10
1986023.53,11.43,10
1986023.53,11.43,10
1986023.53,11.43,10
1986023.53,11.43,10
1986023.55,11.43,10
1986023.55,11.43,10
1986023.55,11.43,10
1986023.55,11.43,10
1986023.55,11.43,10
1986023.55,11.43,10
1986023.57,11.43,10
1986023.57,11.43,10
1986023.57,11.43,10
1986023.57,11.43,10
1986023.57,11.43,10
1986023.57,11.43,10
1986023.59,11.43,10
1986023.59,11.43,10
1986023.59,11.43,10
1986023.59,11.43,10
1986023.59,11.43,10
1986023.59,11.43,10
1986023.61,11.43,10
1986023.61,11.43,10
1986023.61,11.43,10
1986023.61,11.43,10
1986023.61,11.43,10
1986023.61,11.43,10
1986023.63,11.43,10
1986023.63,11.43,10
1986023.63,11.43,10
1986023.63,11.43,10
1986023.63,11.43,10
1986023.63,11.43,10
1986023.65,11.43,10
1986023.65,11.43,10
1986023.65,11.43,10
1986023.65,11.43,10
1986023.65,11.43,10
1986023.65,11.43,10
1986023.67,11.43,10
1986023.67,11.43,10
1986023.67,11.43,10
1986023.67,11.43,10
1986023.67,11.43,10
1986023.67,11.43,10
1986023.67,11.43,10
1986023.69,11.43,10
1986023.69,11.43,10
1986023.69,11.43,10
1986023.69,11.43,10
1986023.69,11.43,10
1986023.69,11.43,10
1986023.71,11.43,10
1986023.71,11.43,10
1986023.71,11.43,10
1986023.71,11.43,10
1986023.71,11.43,10
1986023.71,11.43,10
1986023.73,11.43,10
1986023.73,11.43,10
1986023.73,11.43,10
1986023.73,11.43,10
1986023.73,11.43,10
1986023.73,11.43,10
1986023.75,11.43,10
1986023.75,11.43,10
1986023.75,11.43,10
1986023.75,11.43,10
1986023.75,11.43,10
1986023.75,11.43,10
1986023.77,11.43,10
1986023.77,11.43,10
1986023.77,11.43,10
1986023.77,11.43,10
1986023.77,11.43,10
1986023.77,11.43,10
1986023.79,11.43,10
1986023.79,11.43,10
1986023.79,11.43,10
1986023.79,11.43,10
1986023.79,11.43,10
1986023.79,11.43,10
1986023.81,11.43,10
1986023.81,11.43,10
1986023.81,11.43,10
1986023.81,11.43,10
1986023.81,11.43,10
1986023.81,11.43,10
1986023.81,11.43,10
1986023.83,11.43,10
1986023.83,11.43,10
1986023.83,11.43,10
1986023.83,11.43,10
1986023.83,11.43,10
1986023.83,11.43,10
1986023.85,11.43,10
1986023.85,11.43,10
1986023.85,11.43,10
1986023.85,11.43,10
1986023.85,11.43,10
1986023.85,11.43,10
1986023.87,11.43,10
1986023.87,11.43,10
1986023.87,11.43,10
1986023.87,11.43,10
1986023.87,11.43,10
1986023.87,11.43,10
1986023.89,11.43,10
1986023.89,11.43,10
1986023.89,11.43,10
1986023.89,11.43,10
1986023.89,11.43,10
1986023.89,11.43,10
1986023.91,11.43,10
1986023.91,11.43,10
1986023.91,11.43,10
1986023.91,11.43,10
1986023.91,11.43,10
1986023.91,11.43,10
1986023.93,11.43,10
1986023.93,11.43,10
1986023.93,11.43,10
1986023.93,11.43,10
1986023.93,11.43,10
1986023.93,11.43,10
1986023.95,11.43,10
1986023.95,11.43,10
1986023.95,11.43,10
1986023.95,11.43,10
1986023.95,11.43,10
1986023.95,11.43,10
1986023.97,11.43,10
1986023.97,11.43,10
1986023.97,11.43,10
1986023.97,11.43,10
1986023.97,11.43,10
1986023.97,11.43,10
1986023.97,11.43,10
1986023.99,11.43,10
1986023.99,11.43,10
1986023.99,11.43,10
1986023.99,11.43,10
1986023.99,11.43,10
1986023.99,11.43,10
1986024.01,11.43,10
1986024.01,11.43,10
1986024.01,11.43,10
1986024.01,11.43,10
1986024.01,11.43,10
1986024.01,11.43,10
1986024.03,11.43,10
1986024.03,11.43,10
1986024.03,11.43,10
1986024.03,11.43,10
1986024.03,11.43,10
1986024.03,11.43,10
1986024.05,11.43,10
1986024.05,11.43,10
1986024.05,11.43,10
1986024.05,11.43,10
1986024.05,11.43,10
1986024.05,11.43,10
1986024.07,11.43,10
1986024.07,11.43,10
1986024.07,11.43,10
1986024.07,11.43,10
1986024.07,11.43,10
1986024.07,11.43,10
1986024.09,11.43,10
1986024.09,11.43,10
1986024.09,11.43,10
1986024.09,11.43,10
1986024.09,11.43,10
1986024.09,11.43,10
1986024.11,11.43,10
1986024.11,11.43,10
1986024.11,11.43,10
1986024.11,11.43,10
1986024.11,11.43,10
1986024.11,11.43,10
1986024.13,11.43,10
1986024.13,11.43,10
1986024.13,11.43,10
1986024.13,11.43,10
1986024.13,11.43,10
1986024.13,11.43,10
1986024.13,11.43,10
1986024.15,11.43,10
1986024.15,11.43,10
1986024.15,11.43,10
1986024.15,11.43,10
1986024.15,11.43,10
1986024.15,11.43,10
1986024.17,11.43,10
1986024.17,11.43,10
1986024.17,11.43,10
1986024.17,11.43,10
1986024.17,11.43,10
1986024.17,11.43,10
1986024.19,11.43,10
1986024.19,11.43,10
1986024.19,11.43,10
1986024.19,11.43,10
1986024.19,11.43,10
1986024.19,11.43,10
1986024.21,11.43,10
1986024.21,11.43,10
1986024.21,11.43,10
1986024.21,11.43,10
1986024.21,11.43,10
1986024.21,11.43,10
1986024.23,11.43,10
1986024.23,11.43,10
