Time,Signal,Setpoint
1985479.93,3.89,10
1985479.93,3.89,10
1985479.93,3.89,10
1985479.93,3.89,10
1985479.93,3.89,10
1985479.95,3.95,10
1985479.95,3.95,10
1985479.95,3.95,10
1985479.95,3.95,10
1985479.95,3.95,10
1985479.95,3.95,10
1985479.97,4.02,10
1985479.97,4.02,10
1985479.97,4.02,10
1985479.97,4.02,10
1985479.97,4.02,10
1985479.97,4.02,10
1985479.99,4.09,10
1985479.99,4.09,10
1985479.99,4.09,10
1985479.99,4.09,10
1985479.99,4.09,10
1985479.99,4.09,10
1985480.01,4.15,10
1985480.01,4.15,10
1985480.01,4.15,10
1985480.01,4.15,10
1985480.01,4.15,10
1985480.01,4.15,10
1985480.03,4.22,10
1985480.03,4.22,10
1985480.03,4.22,10
1985480.03,4.22,10
1985480.03,4.22,10
1985480.05,4.22,10
1985480.05,4.29,10
1985480.05,4.29,10
1985480.05,4.29,10
1985480.05,4.29,10
1985480.05,4.29,10
1985480.07,4.29,10
1985480.07,4.36,10
1985480.07,4.36,10
1985480.07,4.36,10
1985480.07,4.36,10
1985480.07,4.36,10
1985480.09,4.36,10
1985480.09,4.42,10
1985480.09,4.42,10
1985480.09,4.42,10
1985480.09,4.42,10
1985480.09,4.42,10
1985480.11,4.49,10
1985480.11,4.49,10
1985480.11,4.49,10
1985480.11,4.49,10
1985480.11,4.49,10
1985480.11,4.49,10
1985480.13,4.56,10
1985480.13,4.56,10
1985480.13,4.56,10
1985480.13,4.56,10
1985480.13,4.56,10
1985480.13,4.56,10
1985480.15,4.63,10
1985480.15,4.63,10
1985480.15,4.63,10
1985480.15,4.63,10
1985480.15,4.63,10
1985480.15,4.63,10
1985480.17,4.7,10
1985480.17,4.7,10
1985480.17,4.7,10
1985480.17,4.7,10
1985480.17,4.7,10
1985480.17,4.7,10
1985480.19,4.77,10
1985480.19,4.77,10
1985480.19,4.77,10
1985480.19,4.77,10
1985480.19,4.77,10
1985480.21,4.77,10
1985480.21,4.84,10
1985480.21,4.84,10
1985480.21,4.84,10
1985480.21,4.84,10
1985480.21,4.84,10
1985480.23,4.84,10
1985480.23,4.91,10
1985480.23,4.91,10
1985480.23,4.91,10
1985480.23,4.91,10
1985480.23,4.91,10
1985480.25,4.91,10
1985480.25,4.98,10
1985480.25,4.98,10
1985480.25,4.98,10
1985480.25,4.98,10
1985480.25,4.98,10
1985480.27,5.05,10
1985480.27,5.05,10
1985480.27,5.05,10
1985480.27,5.05,10
1985480.27,5.05,10
1985480.27,5.05,10
1985480.29,5.12,10
1985480.29,5.12,10
1985480.29,5.12,10
1985480.29,5.12,10
1985480.29,5.12,10
1985480.29,5.12,10
1985480.31,5.19,10
1985480.31,5.19,10
1985480.31,5.19,10
1985480.31,5.19,10
1985480.31,5.19,10
1985480.31,5.19,10
1985480.33,5.26,10
1985480.33,5.26,10
1985480.33,5.26,10
1985480.33,5.26,10
1985480.33,5.26,10
1985480.33,5.26,10
1985480.35,5.33,10
1985480.35,5.33,10
1985480.35,5.33,10
1985480.35,5.33,10
1985480.35,5.33,10
1985480.37,5.33,10
1985480.37,5.4,10
1985480.37,5.4,10
1985480.37,5.4,10
1985480.37,5.4,10
1985480.37,5.4,10
1985480.39,5.4,10
1985480.39,5.47,10
1985480.39,5.47,10
1985480.39,5.47,10
1985480.39,5.47,10
1985480.39,5.47,10
1985480.41,5.47,10
1985480.41,5.54,10
1985480.41,5.54,10
1985480.41,5.54,10
1985480.41,5.54,10
1985480.41,5.54,10
1985480.43,5.62,10
1985480.43,5.62,10
1985480.43,5.62,10
1985480.43,5.62,10
1985480.43,5.62,10
1985480.43,5.62,10
1985480.45,5.69,10
1985480.45,5.69,10
1985480.45,5.69,10
1985480.45,5.69,10
1985480.45,5.69,10
1985480.45,5.69,10
1985480.47,5.76,10
1985480.47,5.76,10
1985480.47,5.76,10
1985480.47,5.76,10
1985480.47,5.76,10
1985480.47,5.76,10
1985480.49,5.83,10
1985480.49,5.83,10
1985480.49,5.83,10
1985480.49,5.83,10
1985480.49,5.83,10
1985480.49,5.83,10
1985480.51,5.9,10
1985480.51,5.9,10
1985480.51,5.9,10
1985480.51,5.9,10
1985480.51,5.9,10
1985480.53,5.9,10
1985480.53,5.97,10
1985480.53,5.97,10
1985480.53,5.97,10
1985480.53,5.97,10
1985480.53,5.97,10
1985480.55,5.97,10
1985480.55,6.05,10
1985480.55,6.05,10
1985480.55,6.05,10
1985480.55,6.05,10
1985480.55,6.05,10
1985480.57,6.05,10
1985480.57,6.12,10
1985480.57,6.12,10
1985480.57,6.12,10
1985480.57,6.12,10
1985480.57,6.12,10
1985480.59,6.19,10
1985480.59,6.19,10
1985480.59,6.19,10
1985480.59,6.19,10
1985480.59,6.19,10
1985480.59,6.19,10
1985480.61,6.27,10
1985480.61,6.27,10
1985480.61,6.27,10
1985480.61,6.27,10
1985480.61,6.27,10
1985480.61,6.27,10
1985480.63,6.34,10
1985480.63,6.34,10
1985480.63,6.34,10
1985480.63,6.34,10
1985480.63,6.34,10
1985480.63,6.34,10
1985480.65,6.41,10
1985480.65,6.41,10
1985480.65,6.41,10
1985480.65,6.41,10
1985480.65,6.41,10
1985480.65,6.41,10
1985480.67,6.48,10
1985480.67,6.48,10
1985480.67,6.48,10
1985480.67,6.48,10
1985480.67,6.48,10
1985480.69,6.48,10
1985480.69,6.56,10
1985480.69,6.56,10
1985480.69,6.56,10
1985480.69,6.56,10
1985480.69,6.56,10
1985480.71,6.56,10
1985480.71,6.63,10
1985480.71,6.63,10
1985480.71,6.63,10
1985480.71,6.63,10
1985480.71,6.63,10
1985480.73,6.63,10
1985480.73,6.7,10
1985480.73,6.7,10
1985480.73,6.7,10
1985480.73,6.7,10
1985480.73,6.7,10
1985480.75,6.78,10
1985480.75,6.78,10
1985480.75,6.78,10
1985480.75,6.78,10
1985480.75,6.78,10
1985480.75,6.78,10
1985480.77,6.85,10
1985480.77,6.85,10
1985480.77,6.85,10
1985480.77,6.85,10
1985480.77,6.85,10
1985480.77,6.85,10
1985480.79,6.92,10
1985480.79,6.92,10
1985480.79,6.92,10
1985480.79,6.92,10
1985480.79,6.92,10
1985480.79,6.92,10
1985480.81,7,10
1985480.81,7,10
1985480.81,7,10
1985480.81,7,10
1985480.81,7,10
1985480.81,7,10
1985480.83,7.07,10
1985480.83,7.07,10
1985480.83,7.07,10
1985480.83,7.07,10
1985480.83,7.07,10
1985480.85,7.07,10
1985480.85,7.14,10
1985480.85,7.14,10
1985480.85,7.14,10
1985480.85,7.14,10
1985480.85,7.14,10
1985480.87,7.14,10
1985480.87,7.22,10
1985480.87,7.22,10
1985480.87,7.22,10
1985480.87,7.22,10
1985480.87,7.22,10
1985480.89,7.22,10
1985480.89,7.29,10
1985480.89,7.29,10
1985480.89,7.29,10
1985480.89,7.29,10
1985480.89,7.29,10
1985480.91,7.36,10
1985480.91,7.36,10
1985480.91,7.36,10
1985480.91,7.36,10
1985480.91,7.36,10
1985480.91,7.36,10
1985480.93,7.44,10
1985480.93,7.44,10
1985480.93,7.44,10
1985480.93,7.44,10
1985480.93,7.44,10
1985480.93,7.44,10
1985480.95,7.51,10
1985480.95,7.51,10
1985480.95,7.51,10
1985480.95,7.51,10
1985480.95,7.51,10
1985480.95,7.51,10
1985480.97,7.58,10
1985480.97,7.58,10
1985480.97,7.58,10
1985480.97,7.58,10
1985480.97,7.58,10
1985480.97,7.58,10
1985480.99,7.66,10
1985480.99,7.66,10
1985480.99,7.66,10
1985480.99,7.66,10
1985480.99,7.66,10
1985481.01,7.66,10
1985481.01,7.73,10
1985481.01,7.73,10
1985481.01,7.73,10
1985481.01,7.73,10
1985481.01,7.73,10
1985481.03,7.73,10
1985481.03,7.8,10
1985481.03,7.8,10
1985481.03,7.8,10
1985481.03,7.8,10
1985481.03,7.8,10
1985481.05,7.8,10
1985481.05,7.88,10
1985481.05,7.88,10
1985481.05,7.88,10
1985481.05,7.88,10
1985481.05,7.88,10
1985481.07,7.95,10
1985481.07,7.95,10
1985481.07,7.95,10
1985481.07,7.95,10
1985481.07,7.95,10
1985481.07,7.95,10
1985481.09,8.02,10
1985481.09,8.02,10
1985481.09,8.02,10
1985481.09,8.02,10
1985481.09,8.02,10
1985481.09,8.02,10
1985481.11,8.09,10
1985481.11,8.09,10
1985481.11,8.09,10
1985481.11,8.09,10
1985481.11,8.09,10
1985481.11,8.09,10
1985481.13,8.17,10
1985481.13,8.17,10
1985481.13,8.17,10
1985481.13,8.17,10
1985481.13,8.17,10
1985481.13,8.17,10
1985481.15,8.24,10
1985481.15,8.24,10
1985481.15,8.24,10
1985481.15,8.24,10
1985481.15,8.24,10
1985481.17,8.24,10
1985481.17,8.31,10
1985481.17,8.31,10
1985481.17,8.31,10
1985481.17,8.31,10
1985481.17,8.31,10
1985481.19,8.31,10
1985481.19,8.38,10
1985481.19,8.38,10
1985481.19,8.38,10
1985481.19,8.38,10
1985481.19,8.38,10
1985481.21,8.38,10
1985481.21,8.46,10
1985481.21,8.46,10
1985481.21,8.46,10
1985481.21,8.46,10
1985481.21,8.46,10
1985481.23,8.53,10
1985481.23,8.53,10
1985481.23,8.53,10
1985481.23,8.53,10
1985481.23,8.53,10
1985481.23,8.53,10
1985481.25,8.6,10
1985481.25,8.6,10
1985481.25,8.6,10
1985481.25,8.6,10
1985481.25,8.6,10
1985481.25,8.6,10
1985481.27,8.67,10
1985481.27,8.67,10
1985481.27,8.67,10
1985481.27,8.67,10
1985481.27,8.67,10
1985481.27,8.67,10
1985481.29,8.75,10
1985481.29,8.75,10
1985481.29,8.75,10
1985481.29,8.75,10
1985481.29,8.75,10
1985481.29,8.75,10
1985481.31,8.82,10
1985481.31,8.82,10
1985481.31,8.82,10
1985481.31,8.82,10
1985481.31,8.82,10
1985481.33,8.82,10
1985481.33,8.89,10
1985481.33,8.89,10
1985481.33,8.89,10
1985481.33,8.89,10
1985481.33,8.89,10
1985481.35,8.89,10
1985481.35,8.96,10
1985481.35,8.96,10
1985481.35,8.96,10
1985481.35,8.96,10
1985481.35,8.96,10
1985481.37,8.96,10
1985481.37,9.03,10
1985481.37,9.03,10
1985481.37,9.03,10
1985481.37,9.03,10
1985481.37,9.03,10
1985481.39,9.1,10
1985481.39,9.1,10
1985481.39,9.1,10
1985481.39,9.1,10
1985481.39,9.1,10
1985481.39,9.1,10
1985481.41,9.18,10
1985481.41,9.18,10
1985481.41,9.18,10
1985481.41,9.18,10
1985481.41,9.18,10
1985481.41,9.18,10
1985481.43,9.25,10
1985481.43,9.25,10
1985481.43,9.25,10
1985481.43,9.25,10
1985481.43,9.25,10
1985481.43,9.25,10
1985481.45,9.32,10
1985481.45,9.32,10
1985481.45,9.32,10
1985481.45,9.32,10
1985481.45,9.32,10
1985481.45,9.32,10
1985481.47,9.39,10
1985481.47,9.39,10
1985481.47,9.39,10
1985481.47,9.39,10
1985481.47,9.39,10
1985481.49,9.39,10
1985481.49,9.46,10
1985481.49,9.46,10
1985481.49,9.46,10
1985481.49,9.46,10
1985481.49,9.46,10
1985481.51,9.46,10
1985481.51,9.53,10
1985481.51,9.53,10
1985481.51,9.53,10
1985481.51,9.53,10
1985481.51,9.53,10
1985481.53,9.53,10
1985481.53,9.6,10
1985481.53,9.6,10
1985481.53,9.6,10
1985481.53,9.6,10
1985481.53,9.6,10
1985481.55,9.67,10
1985481.55,9.67,10
1985481.55,9.67,10
1985481.55,9.67,10
1985481.55,9.67,10
1985481.55,9.67,10
1985481.57,9.74,10
1985481.57,9.74,10
1985481.57,9.74,10
1985481.57,9.74,10
1985481.57,9.74,10
1985481.57,9.74,10
1985481.59,9.81,10
1985481.59,9.81,10
1985481.59,9.81,10
1985481.59,9.81,10
1985481.59,9.81,10
1985481.59,9.81,10
1985481.61,9.87,10
1985481.61,9.87,10
1985481.61,9.87,10
1985481.61,9.87,10
1985481.61,9.87,10
1985481.61,9.87,10
1985481.63,9.94,10
1985481.63,9.94,10
1985481.63,9.94,10
1985481.63,9.94,10
1985481.63,9.94,10
1985481.65,9.94,10
1985481.65,10.01,10
1985481.65,10.01,10
1985481.65,10.01,10
1985481.65,10.01,10
1985481.65,10.01,10
1985481.67,10.01,10
1985481.67,10.08,10
1985481.67,10.08,10
1985481.67,10.08,10
1985481.67,10.08,10
1985481.67,10.08,10
1985481.69,10.08,10
1985481.69,10.15,10
1985481.69,10.15,10
1985481.69,10.15,10
1985481.69,10.15,10
1985481.69,10.15,10
1985481.71,10.21,10
1985481.71,10.21,10
1985481.71,10.21,10
1985481.71,10.21,10
1985481.71,10.21,10
1985481.71,10.21,10
1985481.73,10.28,10
1985481.73,10.28,10
1985481.73,10.28,10
1985481.73,10.28,10
1985481.73,10.28,10
1985481.73,10.28,10
1985481.75,10.35,10
1985481.75,10.35,10
1985481.75,10.35,10
1985481.75,10.35,10
1985481.75,10.35,10
1985481.75,10.35,10
1985481.77,10.41,10
1985481.77,10.41,10
1985481.77,10.41,10
1985481.77,10.41,10
1985481.77,10.41,10
1985481.77,10.41,10
1985481.79,10.48,10
1985481.79,10.48,10
1985481.79,10.48,10
1985481.79,10.48,10
1985481.79,10.48,10
1985481.81,10.48,10
1985481.81,10.55,10
1985481.81,10.55,10
1985481.81,10.55,10
1985481.81,10.55,10
1985481.81,10.55,10
1985481.83,10.55,10
1985481.83,10.61,10
1985481.83,10.61,10
1985481.83,10.61,10
1985481.83,10.61,10
1985481.83,10.61,10
1985481.85,10.61,10
1985481.85,10.68,10
1985481.85,10.68,10
1985481.85,10.68,10
1985481.85,10.68,10
1985481.85,10.68,10
1985481.87,10.74,10
1985481.87,10.74,10
1985481.87,10.74,10
1985481.87,10.74,10
1985481.87,10.74,10
1985481.87,10.74,10
1985481.89,10.81,10
1985481.89,10.81,10
1985481.89,10.81,10
1985481.89,10.81,10
1985481.89,10.81,10
1985481.89,10.81,10
1985481.91,10.87,10
1985481.91,10.87,10
1985481.91,10.87,10
1985481.91,10.87,10
1985481.91,10.87,10
1985481.91,10.87,10
1985481.93,10.94,10
1985481.93,10.94,10
1985481.93,10.94,10
1985481.93,10.94,10
1985481.93,10.94,10
1985481.93,10.94,10
1985481.95,11,10
1985481.95,11,10
1985481.95,11,10
1985481.95,11,10
1985481.95,11,10
1985481.97,11,10
1985481.97,11.06,10
1985481.97,11.06,10
1985481.97,11.06,10
1985481.97,11.06,10
1985481.97,11.06,10
1985481.99,11.06,10
1985481.99,11.13,10
1985481.99,11.13,10
1985481.99,11.13,10
1985481.99,11.13,10
1985481.99,11.13,10
1985482.01,11.13,10
1985482.01,11.19,10
1985482.01,11.19,10
1985482.01,11.19,10
1985482.01,11.19,10
1985482.01,11.19,10
1985482.03,11.25,10
1985482.03,11.25,10
1985482.03,11.25,10
1985482.03,11.25,10
1985482.03,11.25,10
1985482.03,11.25,10
1985482.05,11.32,10
1985482.05,11.32,10
1985482.05,11.32,10
1985482.05,11.32,10
1985482.05,11.32,10
1985482.05,11.32,10
1985482.07,11.38,10
1985482.07,11.38,10
1985482.07,11.38,10
1985482.07,11.38,10
1985482.07,11.38,10
1985482.07,11.38,10
1985482.09,11.44,10
1985482.09,11.44,10
1985482.09,11.44,10
1985482.09,11.44,10
1985482.09,11.44,10
1985482.09,11.44,10
1985482.11,11.5,10
1985482.11,11.5,10
1985482.11,11.5,10
1985482.11,11.5,10
1985482.11,11.5,10
1985482.13,11.5,10
1985482.13,11.56,10
1985482.13,11.56,10
1985482.13,11.56,10
1985482.13,11.56,10
1985482.13,11.56,10
1985482.15,11.56,10
1985482.15,11.62,10
1985482.15,11.62,10
1985482.15,11.62,10
1985482.15,11.62,10
1985482.15,11.62,10
1985482.17,11.62,10
1985482.17,11.68,10
1985482.17,11.68,10
1985482.17,11.68,10
1985482.17,11.68,10
1985482.17,11.68,10
1985482.19,11.74,10
1985482.19,11.74,10
1985482.19,11.74,10
1985482.19,11.74,10
1985482.19,11.74,10
1985482.19,11.74,10
1985482.21,11.8,10
1985482.21,11.8,10
1985482.21,11.8,10
1985482.21,11.8,10
1985482.21,11.8,10
1985482.21,11.8,10
1985482.23,11.86,10
1985482.23,11.86,10
1985482.23,11.86,10
1985482.23,11.86,10
1985482.23,11.86,10
1985482.23,11.86,10
1985482.25,11.91,10
1985482.25,11.91,10
1985482.25,11.91,10
1985482.25,11.91,10
1985482.25,11.91,10
1985482.25,11.91,10
1985482.27,11.97,10
1985482.27,11.97,10
1985482.27,11.97,10
1985482.27,11.97,10
1985482.27,11.97,10
1985482.29,11.97,10
1985482.29,12.03,10
1985482.29,12.03,10
1985482.29,12.03,10
1985482.29,12.03,10
1985482.29,12.03,10
1985482.31,12.03,10
1985482.31,12.09,10
1985482.31,12.09,10
1985482.31,12.09,10
1985482.31,12.09,10
1985482.31,12.09,10
1985482.33,12.09,10
1985482.33,12.14,10
1985482.33,12.14,10
1985482.33,12.14,10
1985482.33,12.14,10
1985482.33,12.14,10
1985482.35,12.2,10
1985482.35,12.2,10
1985482.35,12.2,10
1985482.35,12.2,10
1985482.35,12.2,10
1985482.35,12.2,10
1985482.37,12.26,10
1985482.37,12.26,10
1985482.37,12.26,10
1985482.37,12.26,10
1985482.37,12.26,10
1985482.37,12.26,10
1985482.39,12.31,10
1985482.39,12.31,10
1985482.39,12.31,10
1985482.39,12.31,10
1985482.39,12.31,10
1985482.39,12.31,10
1985482.41,12.36,10
1985482.41,12.36,10
1985482.41,12.36,10
1985482.41,12.36,10
1985482.41,12.36,10
1985482.41,12.36,10
1985482.43,12.42,10
1985482.43,12.42,10
1985482.43,12.42,10
1985482.43,12.42,10
1985482.43,12.42,10
1985482.45,12.42,10
1985482.45,12.47,10
1985482.45,12.47,10
1985482.45,12.47,10
1985482.45,12.47,10
1985482.45,12.47,10
1985482.47,12.47,10
1985482.47,12.52,10
1985482.47,12.52,10
1985482.47,12.52,10
1985482.47,12.52,10
1985482.47,12.52,10
1985482.49,12.52,10
1985482.49,12.58,10
1985482.49,12.58,10
1985482.49,12.58,10
1985482.49,12.58,10
1985482.49,12.58,10
1985482.51,12.63,10
1985482.51,12.63,10
1985482.51,12.63,10
1985482.51,12.63,10
1985482.51,12.63,10
1985482.51,12.63,10
1985482.53,12.68,10
1985482.53,12.68,10
1985482.53,12.68,10
1985482.53,12.68,10
1985482.53,12.68,10
1985482.53,12.68,10
1985482.55,12.73,10
1985482.55,12.73,10
1985482.55,12.73,10
1985482.55,12.73,10
1985482.55,12.73,10
1985482.55,12.73,10
1985482.57,12.78,10
1985482.57,12.78,10
1985482.57,12.78,10
1985482.57,12.78,10
1985482.57,12.78,10
1985482.57,12.78,10
1985482.59,12.83,10
1985482.59,12.83,10
1985482.59,12.83,10
1985482.59,12.83,10
1985482.59,12.83,10
1985482.61,12.83,10
1985482.61,12.88,10
1985482.61,12.88,10
1985482.61,12.88,10
1985482.61,12.88,10
1985482.61,12.88,10
1985482.63,12.88,10
1985482.63,12.93,10
1985482.63,12.93,10
1985482.63,12.93,10
1985482.63,12.93,10
1985482.63,12.93,10
1985482.65,12.93,10
1985482.65,12.98,10
1985482.65,12.98,10
1985482.65,12.98,10
1985482.65,12.98,10
1985482.65,12.98,10
1985482.67,13.03,10
1985482.67,13.03,10
1985482.67,13.03,10
1985482.67,13.03,10
1985482.67,13.03,10
1985482.67,13.03,10
1985482.69,13.08,10
1985482.69,13.08,10
1985482.69,13.08,10
1985482.69,13.08,10
1985482.69,13.08,10
1985482.69,13.08,10
1985482.71,13.13,10
1985482.71,13.13,10
1985482.71,13.13,10
1985482.71,13.13,10
1985482.71,13.13,10
1985482.71,13.13,10
1985482.73,13.17,10
1985482.73,13.17,10
1985482.73,13.17,10
1985482.73,13.17,10
1985482.73,13.17,10
1985482.73,13.17,10
1985482.75,13.22,10
1985482.75,13.22,10
1985482.75,13.22,10
1985482.75,13.22,10
1985482.75,13.22,10
1985482.77,13.22,10
1985482.77,13.27,10
1985482.77,13.27,10
1985482.77,13.27,10
1985482.77,13.27,10
1985482.77,13.27,10
1985482.79,13.27,10
1985482.79,13.31,10
1985482.79,13.31,10
1985482.79,13.31,10
1985482.79,13.31,10
1985482.79,13.31,10
1985482.81,13.31,10
1985482.81,13.36,10
1985482.81,13.36,10
1985482.81,13.36,10
1985482.81,13.36,10
1985482.81,13.36,10
1985482.83,13.4,10
1985482.83,13.4,10
1985482.83,13.4,10
1985482.83,13.4,10
1985482.83,13.4,10
1985482.83,13.4,10
1985482.85,13.45,10
1985482.85,13.45,10
1985482.85,13.45,10
1985482.85,13.45,10
1985482.85,13.45,10
1985482.85,13.45,10
1985482.87,13.49,10
1985482.87,13.49,10
1985482.87,13.49,10
1985482.87,13.49,10
1985482.87,13.49,10
1985482.87,13.49,10
1985482.89,13.53,10
1985482.89,13.53,10
1985482.89,13.53,10
1985482.89,13.53,10
1985482.89,13.53,10
1985482.89,13.53,10
1985482.91,13.57,10
1985482.91,13.57,10
1985482.91,13.57,10
1985482.91,13.57,10
1985482.91,13.57,10
1985482.93,13.57,10
1985482.93,13.62,10
1985482.93,13.62,10
1985482.93,13.62,10
1985482.93,13.62,10
1985482.93,13.62,10
1985482.95,13.62,10
1985482.95,13.66,10
1985482.95,13.66,10
1985482.95,13.66,10
1985482.95,13.66,10
1985482.95,13.66,10
1985482.97,13.66,10
1985482.97,13.7,10
1985482.97,13.7,10
1985482.97,13.7,10
1985482.97,13.7,10
1985482.97,13.7,10
1985482.99,13.74,10
1985482.99,13.74,10
1985482.99,13.74,10
1985482.99,13.74,10
1985482.99,13.74,10
1985482.99,13.74,10
1985483.01,13.78,10
1985483.01,13.78,10
1985483.01,13.78,10
1985483.01,13.78,10
1985483.01,13.78,10
1985483.01,13.78,10
1985483.03,13.82,10
1985483.03,13.82,10
1985483.03,13.82,10
1985483.03,13.82,10
1985483.03,13.82,10
1985483.03,13.82,10
1985483.05,13.86,10
1985483.05,13.86,10
1985483.05,13.86,10
1985483.05,13.86,10
1985483.05,13.86,10
1985483.05,13.86,10
1985483.07,13.9,10
1985483.07,13.9,10
1985483.07,13.9,10
1985483.07,13.9,10
1985483.07,13.9,10
1985483.09,13.9,10
1985483.09,13.93,10
1985483.09,13.93,10
1985483.09,13.93,10
1985483.09,13.93,10
1985483.09,13.93,10
1985483.11,13.93,10
1985483.11,13.97,10
1985483.11,13.97,10
1985483.11,13.97,10
1985483.11,13.97,10
1985483.11,13.97,10
1985483.13,13.97,10
1985483.13,14.01,10
1985483.13,14.01,10
1985483.13,14.01,10
1985483.13,14.01,10
1985483.13,14.01,10
1985483.15,14.05,10
1985483.15,14.05,10
1985483.15,14.05,10
1985483.15,14.05,10
1985483.15,14.05,10
1985483.15,14.05,10
1985483.17,14.08,10
1985483.17,14.08,10
1985483.17,14.08,10
1985483.17,14.08,10
1985483.17,14.08,10
1985483.17,14.08,10
1985483.19,14.12,10
1985483.19,14.12,10
1985483.19,14.12,10
1985483.19,14.12,10
1985483.19,14.12,10
1985483.19,14.12,10
1985483.21,14.15,10
1985483.21,14.15,10
1985483.21,14.15,10
1985483.21,14.15,10
1985483.21,14.15,10
1985483.21,14.15,10
1985483.23,14.19,10
1985483.23,14.19,10
1985483.23,14.19,10
1985483.23,14.19,10
1985483.23,14.19,10
1985483.25,14.19,10
1985483.25,14.22,10
1985483.25,14.22,10
1985483.25,14.22,10
1985483.25,14.22,10
1985483.25,14.22,10
1985483.27,14.22,10
1985483.27,14.25,10
1985483.27,14.25,10
1985483.27,14.25,10
1985483.27,14.25,10
1985483.27,14.25,10
1985483.29,14.25,10
1985483.29,14.29,10
1985483.29,14.29,10
1985483.29,14.29,10
1985483.29,14.29,10
1985483.29,14.29,10
1985483.31,14.32,10
1985483.31,14.32,10
1985483.31,14.32,10
1985483.31,14.32,10
1985483.31,14.32,10
1985483.31,14.32,10
1985483.33,14.35,10
1985483.33,14.35,10
1985483.33,14.35,10
1985483.33,14.35,10
1985483.33,14.35,10
1985483.33,14.35,10
1985483.35,14.38,10
1985483.35,14.38,10
1985483.35,14.38,10
1985483.35,14.38,10
1985483.35,14.38,10
1985483.35,14.38,10
1985483.37,14.41,10
1985483.37,14.41,10
1985483.37,14.41,10
1985483.37,14.41,10
1985483.37,14.41,10
1985483.37,14.41,10
1985483.39,14.44,10
1985483.39,14.44,10
1985483.39,14.44,10
1985483.39,14.44,10
1985483.39,14.44,10
1985483.41,14.44,10
1985483.41,14.47,10
1985483.41,14.47,10
1985483.41,14.47,10
1985483.41,14.47,10
1985483.41,14.47,10
1985483.43,14.47,10
1985483.43,14.5,10
1985483.43,14.5,10
1985483.43,14.5,10
1985483.43,14.5,10
1985483.43,14.5,10
1985483.45,14.5,10
1985483.45,14.53,10
1985483.45,14.53,10
1985483.45,14.53,10
1985483.45,14.53,10
1985483.45,14.53,10
1985483.47,14.56,10
1985483.47,14.56,10
1985483.47,14.56,10
1985483.47,14.56,10
1985483.47,14.56,10
1985483.47,14.56,10
1985483.49,14.59,10
1985483.49,14.59,10
1985483.49,14.59,10
1985483.49,14.59,10
1985483.49,14.59,10
1985483.49,14.59,10
1985483.51,14.62,10
1985483.51,14.62,10
1985483.51,14.62,10
1985483.51,14.62,10
1985483.51,14.62,10
1985483.51,14.62,10
1985483.53,14.64,10
1985483.53,14.64,10
1985483.53,14.64,10
1985483.53,14.64,10
1985483.53,14.64,10
1985483.53,14.64,10
1985483.55,14.67,10
1985483.55,14.67,10
1985483.55,14.67,10
1985483.55,14.67,10
1985483.55,14.67,10
1985483.57,14.67,10
1985483.57,14.7,10
1985483.57,14.7,10
1985483.57,14.7,10
1985483.57,14.7,10
1985483.57,14.7,10
1985483.59,14.7,10
1985483.59,14.72,10
1985483.59,14.72,10
1985483.59,14.72,10
1985483.59,14.72,10
1985483.59,14.72,10
1985483.61,14.72,10
1985483.61,14.75,10
1985483.61,14.75,10
1985483.61,14.75,10
1985483.61,14.75,10
1985483.61,14.75,10
1985483.63,14.77,10
1985483.63,14.77,10
1985483.63,14.77,10
1985483.63,14.77,10
1985483.63,14.77,10
1985483.63,14.77,10
1985483.65,14.8,10
1985483.65,14.8,10
1985483.65,14.8,10
1985483.65,14.8,10
1985483.65,14.8,10
1985483.65,14.8,10
1985483.67,14.82,10
1985483.67,14.82,10
1985483.67,14.82,10
1985483.67,14.82,10
1985483.67,14.82,10
1985483.67,14.82,10
1985483.69,14.85,10
1985483.69,14.85,10
1985483.69,14.85,10
1985483.69,14.85,10
1985483.69,14.85,10
1985483.69,14.85,10
1985483.71,14.87,10
1985483.71,14.87,10
1985483.71,14.87,10
1985483.71,14.87,10
1985483.71,14.87,10
1985483.73,14.87,10
1985483.73,14.89,10
1985483.73,14.89,10
1985483.73,14.89,10
1985483.73,14.89,10
1985483.73,14.89,10
1985483.75,14.89,10
1985483.75,14.91,10
1985483.75,14.91,10
1985483.75,14.91,10
1985483.75,14.91,10
1985483.75,14.91,10
1985483.77,14.91,10
1985483.77,14.93,10
1985483.77,14.93,10
1985483.77,14.93,10
1985483.77,14.93,10
1985483.77,14.93,10
1985483.79,14.96,10
1985483.79,14.96,10
1985483.79,14.96,10
1985483.79,14.96,10
1985483.79,14.96,10
1985483.79,14.96,10
1985483.81,14.98,10
1985483.81,14.98,10
1985483.81,14.98,10
1985483.81,14.98,10
1985483.81,14.98,10
1985483.81,14.98,10
1985483.83,15,10
1985483.83,15,10
1985483.83,15,10
1985483.83,15,10
1985483.83,15,10
1985483.83,15,10
1985483.85,15.02,10
1985483.85,15.02,10
1985483.85,15.02,10
1985483.85,15.02,10
1985483.85,15.02,10
1985483.85,15.02,10
1985483.87,15.04,10
1985483.87,15.04,10
1985483.87,15.04,10
1985483.87,15.04,10
1985483.87,15.04,10
1985483.89,15.04,10
1985483.89,15.06,10
1985483.89,15.06,10
1985483.89,15.06,10
1985483.89,15.06,10
1985483.89,15.06,10
