Time,Signal,Setpoint
1985903.93,0.91,10
1985903.95,0.91,10
1985903.95,0.91,10
1985903.95,0.91,10
1985903.95,0.91,10
1985903.95,0.91,10
1985903.95,0.91,10
1985903.97,0.92,10
1985903.97,0.92,10
1985903.97,0.92,10
1985903.97,0.92,10
1985903.97,0.92,10
1985903.97,0.92,10
1985903.99,0.92,10
1985903.99,0.92,10
1985903.99,0.92,10
1985903.99,0.92,10
1985903.99,0.92,10
1985903.99,0.92,10
1985904.01,0.92,10
1985904.01,0.92,10
1985904.01,0.92,10
1985904.01,0.92,10
1985904.01,0.92,10
1985904.03,0.92,10
1985904.03,0.93,10
1985904.03,0.93,10
1985904.03,0.93,10
1985904.03,0.93,10
1985904.03,0.93,10
1985904.05,0.93,10
1985904.05,0.93,10
1985904.05,0.93,10
1985904.05,0.93,10
1985904.05,0.93,10
1985904.05,0.93,10
1985904.07,0.93,10
1985904.07,0.93,10
1985904.07,0.93,10
1985904.07,0.93,10
1985904.07,0.93,10
1985904.07,0.93,10
1985904.09,0.94,10
1985904.09,0.94,10
1985904.09,0.94,10
1985904.09,0.94,10
1985904.09,0.94,10
1985904.09,0.94,10
1985904.11,0.95,10
1985904.11,0.95,10
1985904.11,0.95,10
1985904.11,0.95,10
1985904.11,0.95,10
1985904.11,0.95,10
1985904.13,0.95,10
1985904.13,0.95,10
1985904.13,0.95,10
1985904.13,0.95,10
1985904.13,0.95,10
1985904.13,0.95,10
1985904.15,0.96,10
1985904.15,0.96,10
1985904.15,0.96,10
1985904.15,0.96,10
1985904.15,0.96,10
1985904.15,0.96,10
1985904.17,0.97,10
1985904.17,0.97,10
1985904.17,0.97,10
1985904.17,0.97,10
1985904.17,0.97,10
1985904.19,0.97,10
1985904.19,0.98,10
1985904.19,0.98,10
1985904.19,0.98,10
1985904.19,0.98,10
1985904.19,0.98,10
1985904.21,0.98,10
1985904.21,0.99,10
1985904.21,0.99,10
1985904.21,0.99,10
1985904.21,0.99,10
1985904.21,0.99,10
1985904.23,0.99,10
1985904.23,1,10
1985904.23,1,10
1985904.23,1,10
1985904.23,1,10
1985904.23,1,10
1985904.25,1.02,10
1985904.25,1.02,10
1985904.25,1.02,10
1985904.25,1.02,10
1985904.25,1.02,10
1985904.25,1.02,10
1985904.27,1.03,10
1985904.27,1.03,10
1985904.27,1.03,10
1985904.27,1.03,10
1985904.27,1.03,10
1985904.27,1.03,10
1985904.29,1.04,10
1985904.29,1.04,10
1985904.29,1.04,10
1985904.29,1.04,10
1985904.29,1.04,10
1985904.29,1.04,10
1985904.31,1.06,10
1985904.31,1.06,10
1985904.31,1.06,10
1985904.31,1.06,10
1985904.31,1.06,10
1985904.31,1.06,10
1985904.33,1.08,10
1985904.33,1.08,10
1985904.33,1.08,10
1985904.33,1.08,10
1985904.33,1.08,10
1985904.35,1.08,10
1985904.35,1.09,10
1985904.35,1.09,10
1985904.35,1.09,10
1985904.35,1.09,10
1985904.35,1.09,10
1985904.37,1.09,10
1985904.37,1.11,10
1985904.37,1.11,10
1985904.37,1.11,10
1985904.37,1.11,10
1985904.37,1.11,10
1985904.39,1.11,10
1985904.39,1.13,10
1985904.39,1.13,10
1985904.39,1.13,10
1985904.39,1.13,10
1985904.39,1.13,10
1985904.41,1.15,10
1985904.41,1.15,10
1985904.41,1.15,10
1985904.41,1.15,10
1985904.41,1.15,10
1985904.41,1.15,10
1985904.43,1.18,10
1985904.43,1.18,10
1985904.43,1.18,10
1985904.43,1.18,10
1985904.43,1.18,10
1985904.43,1.18,10
1985904.45,1.2,10
1985904.45,1.2,10
1985904.45,1.2,10
1985904.45,1.2,10
1985904.45,1.2,10
1985904.45,1.2,10
1985904.47,1.22,10
1985904.47,1.22,10
1985904.47,1.22,10
1985904.47,1.22,10
1985904.47,1.22,10
1985904.47,1.22,10
1985904.49,1.25,10
1985904.49,1.25,10
1985904.49,1.25,10
1985904.49,1.25,10
1985904.49,1.25,10
1985904.51,1.25,10
1985904.51,1.27,10
1985904.51,1.27,10
1985904.51,1.27,10
1985904.51,1.27,10
1985904.51,1.27,10
1985904.53,1.27,10
1985904.53,1.3,10
1985904.53,1.3,10
1985904.53,1.3,10
1985904.53,1.3,10
1985904.53,1.3,10
1985904.55,1.3,10
1985904.55,1.33,10
1985904.55,1.33,10
1985904.55,1.33,10
1985904.55,1.33,10
1985904.55,1.33,10
1985904.57,1.36,10
1985904.57,1.36,10
1985904.57,1.36,10
1985904.57,1.36,10
1985904.57,1.36,10
1985904.57,1.36,10
1985904.59,1.39,10
1985904.59,1.39,10
1985904.59,1.39,10
1985904.59,1.39,10
1985904.59,1.39,10
1985904.59,1.39,10
1985904.61,1.42,10
1985904.61,1.42,10
1985904.61,1.42,10
1985904.61,1.42,10
1985904.61,1.42,10
1985904.61,1.42,10
1985904.63,1.45,10
1985904.63,1.45,10
1985904.63,1.45,10
1985904.63,1.45,10
1985904.63,1.45,10
1985904.63,1.45,10
1985904.65,1.49,10
1985904.65,1.49,10
1985904.65,1.49,10
1985904.65,1.49,10
1985904.65,1.49,10
1985904.67,1.49,10
1985904.67,1.52,10
1985904.67,1.52,10
1985904.67,1.52,10
1985904.67,1.52,10
1985904.67,1.52,10
1985904.69,1.52,10
1985904.69,1.55,10
1985904.69,1.55,10
1985904.69,1.55,10
1985904.69,1.55,10
1985904.69,1.55,10
1985904.71,1.55,10
1985904.71,1.59,10
1985904.71,1.59,10
1985904.71,1.59,10
1985904.71,1.59,10
1985904.71,1.59,10
1985904.73,1.63,10
1985904.73,1.63,10
1985904.73,1.63,10
1985904.73,1.63,10
1985904.73,1.63,10
1985904.73,1.63,10
1985904.75,1.67,10
1985904.75,1.67,10
1985904.75,1.67,10
1985904.75,1.67,10
1985904.75,1.67,10
1985904.75,1.67,10
1985904.77,1.7,10
1985904.77,1.7,10
1985904.77,1.7,10
1985904.77,1.7,10
1985904.77,1.7,10
1985904.77,1.7,10
1985904.79,1.74,10
1985904.79,1.74,10
1985904.79,1.74,10
1985904.79,1.74,10
1985904.79,1.74,10
1985904.79,1.74,10
1985904.81,1.78,10
1985904.81,1.78,10
1985904.81,1.78,10
1985904.81,1.78,10
1985904.81,1.78,10
1985904.83,1.78,10
1985904.83,1.82,10
1985904.83,1.82,10
1985904.83,1.82,10
1985904.83,1.82,10
1985904.83,1.82,10
1985904.85,1.82,10
1985904.85,1.87,10
1985904.85,1.87,10
1985904.85,1.87,10
1985904.85,1.87,10
1985904.85,1.87,10
1985904.87,1.86,10
1985904.87,1.91,10
1985904.87,1.91,10
1985904.87,1.91,10
1985904.87,1.91,10
1985904.87,1.91,10
1985904.89,1.95,10
1985904.89,1.95,10
1985904.89,1.95,10
1985904.89,1.95,10
1985904.89,1.95,10
1985904.89,1.95,10
1985904.91,1.99,10
1985904.91,1.99,10
1985904.91,1.99,10
1985904.91,1.99,10
1985904.91,1.99,10
1985904.91,1.99,10
1985904.93,2.04,10
1985904.93,2.04,10
1985904.93,2.04,10
1985904.93,2.04,10
1985904.93,2.04,10
1985904.93,2.04,10
1985904.95,2.08,10
1985904.95,2.08,10
1985904.95,2.08,10
1985904.95,2.08,10
1985904.95,2.08,10
1985904.95,2.08,10
1985904.97,2.13,10
1985904.97,2.13,10
1985904.97,2.13,10
1985904.97,2.13,10
1985904.97,2.13,10
1985904.99,2.13,10
1985904.99,2.18,10
1985904.99,2.18,10
1985904.99,2.18,10
1985904.99,2.18,10
1985904.99,2.18,10
1985905.01,2.18,10
1985905.01,2.22,10
1985905.01,2.22,10
1985905.01,2.22,10
1985905.01,2.22,10
1985905.01,2.22,10
1985905.03,2.22,10
1985905.03,2.27,10
1985905.03,2.27,10
1985905.03,2.27,10
1985905.03,2.27,10
1985905.03,2.27,10
1985905.05,2.32,10
1985905.05,2.32,10
1985905.05,2.32,10
1985905.05,2.32,10
1985905.05,2.32,10
1985905.05,2.32,10
1985905.07,2.37,10
1985905.07,2.37,10
1985905.07,2.37,10
1985905.07,2.37,10
1985905.07,2.37,10
1985905.07,2.37,10
1985905.09,2.42,10
1985905.09,2.42,10
1985905.09,2.42,10
1985905.09,2.42,10
1985905.09,2.42,10
1985905.09,2.42,10
1985905.11,2.47,10
1985905.11,2.47,10
1985905.11,2.47,10
1985905.11,2.47,10
1985905.11,2.47,10
1985905.11,2.47,10
1985905.13,2.52,10
1985905.13,2.52,10
1985905.13,2.52,10
1985905.13,2.52,10
1985905.13,2.52,10
1985905.15,2.52,10
1985905.15,2.57,10
1985905.15,2.57,10
1985905.15,2.57,10
1985905.15,2.57,10
1985905.15,2.57,10
1985905.17,2.57,10
1985905.17,2.62,10
1985905.17,2.62,10
1985905.17,2.62,10
1985905.17,2.62,10
1985905.17,2.62,10
1985905.19,2.62,10
1985905.19,2.67,10
1985905.19,2.67,10
1985905.19,2.67,10
1985905.19,2.67,10
1985905.19,2.67,10
1985905.21,2.72,10
1985905.21,2.72,10
1985905.21,2.72,10
1985905.21,2.72,10
1985905.21,2.72,10
1985905.21,2.72,10
1985905.23,2.78,10
1985905.23,2.78,10
1985905.23,2.78,10
1985905.23,2.78,10
1985905.23,2.78,10
1985905.23,2.78,10
1985905.25,2.83,10
1985905.25,2.83,10
1985905.25,2.83,10
1985905.25,2.83,10
1985905.25,2.83,10
1985905.25,2.83,10
1985905.27,2.88,10
1985905.27,2.88,10
1985905.27,2.88,10
1985905.27,2.88,10
1985905.27,2.88,10
1985905.27,2.88,10
1985905.29,2.94,10
1985905.29,2.94,10
1985905.29,2.94,10
1985905.29,2.94,10
1985905.29,2.94,10
1985905.31,2.94,10
1985905.31,2.99,10
1985905.31,2.99,10
1985905.31,2.99,10
1985905.31,2.99,10
1985905.31,2.99,10
1985905.33,2.99,10
1985905.33,3.04,10
1985905.33,3.04,10
1985905.33,3.04,10
1985905.33,3.04,10
1985905.33,3.04,10
1985905.35,3.04,10
1985905.35,3.1,10
1985905.35,3.1,10
1985905.35,3.1,10
1985905.35,3.1,10
1985905.35,3.1,10
1985905.37,3.16,10
1985905.37,3.16,10
1985905.37,3.16,10
1985905.37,3.16,10
1985905.37,3.16,10
1985905.37,3.16,10
1985905.39,3.21,10
1985905.39,3.21,10
1985905.39,3.21,10
1985905.39,3.21,10
1985905.39,3.21,10
1985905.39,3.21,10
1985905.41,3.27,10
1985905.41,3.27,10
1985905.41,3.27,10
1985905.41,3.27,10
1985905.41,3.27,10
1985905.41,3.27,10
1985905.43,3.32,10
1985905.43,3.32,10
1985905.43,3.32,10
1985905.43,3.32,10
1985905.43,3.32,10
1985905.43,3.32,10
1985905.45,3.38,10
1985905.45,3.38,10
1985905.45,3.38,10
1985905.45,3.38,10
1985905.45,3.38,10
1985905.47,3.38,10
1985905.47,3.44,10
1985905.47,3.44,10
1985905.47,3.44,10
1985905.47,3.44,10
1985905.47,3.44,10
1985905.49,3.44,10
1985905.49,3.49,10
1985905.49,3.49,10
1985905.49,3.49,10
1985905.49,3.49,10
1985905.49,3.49,10
1985905.51,3.49,10
1985905.51,3.55,10
1985905.51,3.55,10
1985905.51,3.55,10
1985905.51,3.55,10
1985905.51,3.55,10
1985905.53,3.61,10
1985905.53,3.61,10
1985905.53,3.61,10
1985905.53,3.61,10
1985905.53,3.61,10
1985905.53,3.61,10
1985905.55,3.67,10
1985905.55,3.67,10
1985905.55,3.67,10
1985905.55,3.67,10
1985905.55,3.67,10
1985905.55,3.67,10
1985905.57,3.72,10
1985905.57,3.72,10
1985905.57,3.72,10
1985905.57,3.72,10
1985905.57,3.72,10
1985905.57,3.72,10
1985905.59,3.78,10
1985905.59,3.78,10
1985905.59,3.78,10
1985905.59,3.78,10
1985905.59,3.78,10
1985905.59,3.78,10
1985905.61,3.84,10
1985905.61,3.84,10
1985905.61,3.84,10
1985905.61,3.84,10
1985905.61,3.84,10
1985905.63,3.84,10
1985905.63,3.9,10
1985905.63,3.9,10
1985905.63,3.9,10
1985905.63,3.9,10
1985905.63,3.9,10
1985905.65,3.9,10
1985905.65,3.96,10
1985905.65,3.96,10
1985905.65,3.96,10
1985905.65,3.96,10
1985905.65,3.96,10
1985905.67,3.96,10
1985905.67,4.02,10
1985905.67,4.02,10
1985905.67,4.02,10
1985905.67,4.02,10
1985905.67,4.02,10
1985905.69,4.08,10
1985905.69,4.08,10
1985905.69,4.08,10
1985905.69,4.08,10
1985905.69,4.08,10
1985905.69,4.08,10
1985905.71,4.14,10
1985905.71,4.14,10
1985905.71,4.14,10
1985905.71,4.14,10
1985905.71,4.14,10
1985905.71,4.14,10
1985905.73,4.2,10
1985905.73,4.2,10
1985905.73,4.2,10
1985905.73,4.2,10
1985905.73,4.2,10
1985905.73,4.2,10
1985905.75,4.26,10
1985905.75,4.26,10
1985905.75,4.26,10
1985905.75,4.26,10
1985905.75,4.26,10
1985905.75,4.26,10
1985905.77,4.32,10
1985905.77,4.32,10
1985905.77,4.32,10
1985905.77,4.32,10
1985905.77,4.32,10
1985905.79,4.32,10
1985905.79,4.38,10
1985905.79,4.38,10
1985905.79,4.38,10
1985905.79,4.38,10
1985905.79,4.38,10
1985905.81,4.38,10
1985905.81,4.44,10
1985905.81,4.44,10
1985905.81,4.44,10
1985905.81,4.44,10
1985905.81,4.44,10
1985905.83,4.44,10
1985905.83,4.5,10
1985905.83,4.5,10
1985905.83,4.5,10
1985905.83,4.5,10
1985905.83,4.5,10
1985905.85,4.56,10
1985905.85,4.56,10
1985905.85,4.56,10
1985905.85,4.56,10
1985905.85,4.56,10
1985905.85,4.56,10
1985905.87,4.63,10
1985905.87,4.63,10
1985905.87,4.63,10
1985905.87,4.63,10
1985905.87,4.63,10
1985905.87,4.63,10
1985905.89,4.69,10
1985905.89,4.69,10
1985905.89,4.69,10
1985905.89,4.69,10
1985905.89,4.69,10
1985905.89,4.69,10
1985905.91,4.75,10
1985905.91,4.75,10
1985905.91,4.75,10
1985905.91,4.75,10
1985905.91,4.75,10
1985905.91,4.75,10
1985905.93,4.81,10
1985905.93,4.81,10
1985905.93,4.81,10
1985905.93,4.81,10
1985905.93,4.81,10
1985905.95,4.81,10
1985905.95,4.87,10
1985905.95,4.87,10
1985905.95,4.87,10
1985905.95,4.87,10
1985905.95,4.87,10
1985905.97,4.87,10
1985905.97,4.93,10
1985905.97,4.93,10
1985905.97,4.93,10
1985905.97,4.93,10
1985905.97,4.93,10
1985905.99,4.93,10
1985905.99,5,10
1985905.99,5,10
1985905.99,5,10
1985905.99,5,10
1985905.99,5,10
1985906.01,5.06,10
1985906.01,5.06,10
1985906.01,5.06,10
1985906.01,5.06,10
1985906.01,5.06,10
1985906.01,5.06,10
1985906.03,5.12,10
1985906.03,5.12,10
1985906.03,5.12,10
1985906.03,5.12,10
1985906.03,5.12,10
1985906.03,5.12,10
1985906.05,5.18,10
1985906.05,5.18,10
1985906.05,5.18,10
1985906.05,5.18,10
1985906.05,5.18,10
1985906.05,5.18,10
1985906.07,5.24,10
1985906.07,5.24,10
1985906.07,5.24,10
1985906.07,5.24,10
1985906.07,5.24,10
1985906.07,5.24,10
1985906.09,5.31,10
1985906.09,5.31,10
1985906.09,5.31,10
1985906.09,5.31,10
1985906.09,5.31,10
1985906.11,5.31,10
1985906.11,5.37,10
1985906.11,5.37,10
1985906.11,5.37,10
1985906.11,5.37,10
1985906.11,5.37,10
1985906.13,5.37,10
1985906.13,5.43,10
1985906.13,5.43,10
1985906.13,5.43,10
1985906.13,5.43,10
1985906.13,5.43,10
1985906.15,5.43,10
1985906.15,5.49,10
1985906.15,5.49,10
1985906.15,5.49,10
1985906.15,5.49,10
1985906.15,5.49,10
1985906.17,5.56,10
1985906.17,5.56,10
1985906.17,5.56,10
1985906.17,5.56,10
1985906.17,5.56,10
1985906.17,5.56,10
1985906.19,5.62,10
1985906.19,5.62,10
1985906.19,5.62,10
1985906.19,5.62,10
1985906.19,5.62,10
1985906.19,5.62,10
1985906.21,5.68,10
1985906.21,5.68,10
1985906.21,5.68,10
1985906.21,5.68,10
1985906.21,5.68,10
1985906.21,5.68,10
1985906.23,5.74,10
1985906.23,5.74,10
1985906.23,5.74,10
1985906.23,5.74,10
1985906.23,5.74,10
1985906.23,5.74,10
1985906.25,5.8,10
1985906.25,5.8,10
1985906.25,5.8,10
1985906.25,5.8,10
1985906.25,5.8,10
1985906.27,5.8,10
1985906.27,5.87,10
1985906.27,5.87,10
1985906.27,5.87,10
1985906.27,5.87,10
1985906.27,5.87,10
1985906.29,5.87,10
1985906.29,5.93,10
1985906.29,5.93,10
1985906.29,5.93,10
1985906.29,5.93,10
1985906.29,5.93,10
1985906.31,5.93,10
1985906.31,5.99,10
1985906.31,5.99,10
1985906.31,5.99,10
1985906.31,5.99,10
1985906.31,5.99,10
1985906.33,6.06,10
1985906.33,6.06,10
1985906.33,6.06,10
1985906.33,6.06,10
1985906.33,6.06,10
1985906.33,6.06,10
1985906.35,6.12,10
1985906.35,6.12,10
1985906.35,6.12,10
1985906.35,6.12,10
1985906.35,6.12,10
1985906.35,6.12,10
1985906.37,6.18,10
1985906.37,6.18,10
1985906.37,6.18,10
1985906.37,6.18,10
1985906.37,6.18,10
1985906.37,6.18,10
1985906.39,6.24,10
1985906.39,6.24,10
1985906.39,6.24,10
1985906.39,6.24,10
1985906.39,6.24,10
1985906.39,6.24,10
1985906.41,6.3,10
1985906.41,6.3,10
1985906.41,6.3,10
1985906.41,6.3,10
1985906.41,6.3,10
1985906.43,6.3,10
1985906.43,6.36,10
1985906.43,6.36,10
1985906.43,6.36,10
1985906.43,6.36,10
1985906.43,6.36,10
1985906.45,6.36,10
1985906.45,6.43,10
1985906.45,6.43,10
1985906.45,6.43,10
1985906.45,6.43,10
1985906.45,6.43,10
1985906.47,6.43,10
1985906.47,6.49,10
1985906.47,6.49,10
1985906.47,6.49,10
1985906.47,6.49,10
1985906.47,6.49,10
1985906.49,6.55,10
1985906.49,6.55,10
1985906.49,6.55,10
1985906.49,6.55,10
1985906.49,6.55,10
1985906.49,6.55,10
1985906.51,6.61,10
1985906.51,6.61,10
1985906.51,6.61,10
1985906.51,6.61,10
1985906.51,6.61,10
1985906.51,6.61,10
1985906.53,6.67,10
1985906.53,6.67,10
1985906.53,6.67,10
1985906.53,6.67,10
1985906.53,6.67,10
1985906.53,6.67,10
1985906.55,6.73,10
1985906.55,6.73,10
1985906.55,6.73,10
1985906.55,6.73,10
1985906.55,6.73,10
1985906.55,6.73,10
1985906.57,6.8,10
1985906.57,6.8,10
1985906.57,6.8,10
1985906.57,6.8,10
1985906.57,6.8,10
1985906.59,6.8,10
1985906.59,6.86,10
1985906.59,6.86,10
1985906.59,6.86,10
1985906.59,6.86,10
1985906.59,6.86,10
1985906.61,6.86,10
1985906.61,6.92,10
1985906.61,6.92,10
1985906.61,6.92,10
1985906.61,6.92,10
1985906.61,6.92,10
1985906.63,6.92,10
1985906.63,6.98,10
1985906.63,6.98,10
1985906.63,6.98,10
1985906.63,6.98,10
1985906.63,6.98,10
1985906.65,7.04,10
1985906.65,7.04,10
1985906.65,7.04,10
1985906.65,7.04,10
1985906.65,7.04,10
1985906.65,7.04,10
1985906.67,7.1,10
1985906.67,7.1,10
1985906.67,7.1,10
1985906.67,7.1,10
1985906.67,7.1,10
1985906.67,7.1,10
1985906.69,7.16,10
1985906.69,7.16,10
1985906.69,7.16,10
1985906.69,7.16,10
1985906.69,7.16,10
1985906.69,7.16,10
1985906.71,7.22,10
1985906.71,7.22,10
1985906.71,7.22,10
1985906.71,7.22,10
1985906.71,7.22,10
1985906.71,7.22,10
1985906.73,7.28,10
1985906.73,7.28,10
1985906.73,7.28,10
1985906.73,7.28,10
1985906.73,7.28,10
1985906.75,7.28,10
1985906.75,7.34,10
1985906.75,7.34,10
1985906.75,7.34,10
1985906.75,7.34,10
1985906.75,7.34,10
1985906.77,7.34,10
1985906.77,7.4,10
1985906.77,7.4,10
1985906.77,7.4,10
1985906.77,7.4,10
1985906.77,7.4,10
1985906.79,7.41,10
1985906.79,7.47,10
1985906.79,7.47,10
1985906.79,7.47,10
1985906.79,7.47,10
1985906.79,7.47,10
1985906.81,7.53,10
1985906.81,7.53,10
1985906.81,7.53,10
1985906.81,7.53,10
1985906.81,7.53,10
1985906.81,7.53,10
1985906.83,7.59,10
1985906.83,7.59,10
1985906.83,7.59,10
1985906.83,7.59,10
1985906.83,7.59,10
1985906.83,7.59,10
1985906.85,7.64,10
1985906.85,7.64,10
1985906.85,7.64,10
1985906.85,7.64,10
1985906.85,7.64,10
1985906.85,7.64,10
1985906.87,7.7,10
1985906.87,7.7,10
1985906.87,7.7,10
1985906.87,7.7,10
1985906.87,7.7,10
1985906.87,7.7,10
1985906.89,7.76,10
1985906.89,7.76,10
1985906.89,7.76,10
1985906.89,7.76,10
1985906.89,7.76,10
1985906.91,7.76,10
1985906.91,7.82,10
1985906.91,7.82,10
1985906.91,7.82,10
1985906.91,7.82,10
1985906.91,7.82,10
1985906.93,7.82,10
1985906.93,7.88,10
1985906.93,7.88,10
1985906.93,7.88,10
1985906.93,7.88,10
1985906.93,7.88,10
1985906.95,7.88,10
1985906.95,7.94,10
1985906.95,7.94,10
1985906.95,7.94,10
1985906.95,7.94,10
1985906.95,7.94,10
1985906.97,8,10
1985906.97,8,10
1985906.97,8,10
1985906.97,8,10
1985906.97,8,10
1985906.97,8,10
1985906.99,8.06,10
1985906.99,8.06,10
1985906.99,8.06,10
1985906.99,8.06,10
1985906.99,8.06,10
1985906.99,8.06,10
1985907.01,8.11,10
1985907.01,8.11,10
1985907.01,8.11,10
1985907.01,8.11,10
1985907.01,8.11,10
1985907.01,8.11,10
1985907.03,8.17,10
1985907.03,8.17,10
1985907.03,8.17,10
1985907.03,8.17,10
1985907.03,8.17,10
1985907.03,8.17,10
1985907.05,8.23,10
1985907.05,8.23,10
1985907.05,8.23,10
1985907.05,8.23,10
1985907.05,8.23,10
1985907.07,8.23,10
1985907.07,8.28,10
1985907.07,8.28,10
1985907.07,8.28,10
1985907.07,8.28,10
1985907.07,8.28,10
1985907.09,8.28,10
1985907.09,8.34,10
1985907.09,8.34,10
1985907.09,8.34,10
1985907.09,8.34,10
1985907.09,8.34,10
1985907.11,8.35,10
1985907.11,8.4,10
1985907.11,8.4,10
1985907.11,8.4,10
1985907.11,8.4,10
1985907.11,8.4,10
1985907.13,8.46,10
1985907.13,8.46,10
1985907.13,8.46,10
1985907.13,8.46,10
1985907.13,8.46,10
1985907.13,8.46,10
1985907.15,8.51,10
1985907.15,8.51,10
1985907.15,8.51,10
1985907.15,8.51,10
1985907.15,8.51,10
1985907.15,8.51,10
1985907.17,8.57,10
1985907.17,8.57,10
1985907.17,8.57,10
1985907.17,8.57,10
1985907.17,8.57,10
1985907.17,8.57,10
1985907.19,8.62,10
1985907.19,8.62,10
1985907.19,8.62,10
1985907.19,8.62,10
1985907.19,8.62,10
1985907.19,8.62,10
1985907.21,8.68,10
1985907.21,8.68,10
1985907.21,8.68,10
1985907.21,8.68,10
1985907.21,8.68,10
1985907.23,8.68,10
1985907.23,8.73,10
1985907.23,8.73,10
1985907.23,8.73,10
1985907.23,8.73,10
1985907.23,8.73,10
1985907.25,8.73,10
1985907.25,8.79,10
1985907.25,8.79,10
1985907.25,8.79,10
1985907.25,8.79,10
1985907.25,8.79,10
1985907.27,8.79,10
1985907.27,8.84,10
1985907.27,8.84,10
1985907.27,8.84,10
1985907.27,8.84,10
1985907.27,8.84,10
1985907.29,8.9,10
1985907.29,8.9,10
1985907.29,8.9,10
1985907.29,8.9,10
1985907.29,8.9,10
1985907.29,8.9,10
1985907.31,8.95,10
1985907.31,8.95,10
1985907.31,8.95,10
1985907.31,8.95,10
1985907.31,8.95,10
1985907.31,8.95,10
1985907.33,9,10
1985907.33,9,10
1985907.33,9,10
1985907.33,9,10
1985907.33,9,10
1985907.33,9,10
1985907.35,9.06,10
1985907.35,9.06,10
1985907.35,9.06,10
1985907.35,9.06,10
1985907.35,9.06,10
1985907.35,9.06,10
1985907.37,9.11,10
1985907.37,9.11,10
1985907.37,9.11,10
1985907.37,9.11,10
1985907.37,9.11,10
1985907.39,9.11,10
1985907.39,9.16,10
1985907.39,9.16,10
1985907.39,9.16,10
1985907.39,9.16,10
1985907.39,9.16,10
1985907.41,9.16,10
1985907.41,9.21,10
1985907.41,9.21,10
1985907.41,9.21,10
1985907.41,9.21,10
1985907.41,9.21,10
1985907.43,9.22,10
1985907.43,9.26,10
1985907.43,9.26,10
1985907.43,9.26,10
1985907.43,9.26,10
1985907.43,9.26,10
1985907.45,9.32,10
1985907.45,9.32,10
1985907.45,9.32,10
1985907.45,9.32,10
1985907.45,9.32,10
1985907.45,9.32,10
1985907.47,9.37,10
1985907.47,9.37,10
1985907.47,9.37,10
1985907.47,9.37,10
1985907.47,9.37,10
1985907.47,9.37,10
1985907.49,9.42,10
1985907.49,9.42,10
1985907.49,9.42,10
1985907.49,9.42,10
1985907.49,9.42,10
1985907.49,9.42,10
1985907.51,9.47,10
1985907.51,9.47,10
1985907.51,9.47,10
1985907.51,9.47,10
1985907.51,9.47,10
1985907.51,9.47,10
1985907.53,9.52,10
1985907.53,9.52,10
1985907.53,9.52,10
1985907.53,9.52,10
1985907.53,9.52,10
1985907.55,9.52,10
1985907.55,9.57,10
1985907.55,9.57,10
1985907.55,9.57,10
1985907.55,9.57,10
1985907.55,9.57,10
1985907.57,9.57,10
1985907.57,9.62,10
1985907.57,9.62,10
1985907.57,9.62,10
1985907.57,9.62,10
1985907.57,9.62,10
1985907.59,9.62,10
1985907.59,9.66,10
1985907.59,9.66,10
1985907.59,9.66,10
1985907.59,9.66,10
1985907.59,9.66,10
1985907.61,9.71,10
1985907.61,9.71,10
1985907.61,9.71,10
1985907.61,9.71,10
1985907.61,9.71,10
1985907.61,9.71,10
1985907.63,9.76,10
1985907.63,9.76,10
1985907.63,9.76,10
1985907.63,9.76,10
1985907.63,9.76,10
1985907.63,9.76,10
1985907.65,9.81,10
1985907.65,9.81,10
1985907.65,9.81,10
1985907.65,9.81,10
1985907.65,9.81,10
1985907.65,9.81,10
1985907.67,9.86,10
1985907.67,9.86,10
1985907.67,9.86,10
1985907.67,9.86,10
1985907.67,9.86,10
1985907.67,9.86,10
1985907.69,9.9,10
1985907.69,9.9,10
1985907.69,9.9,10
1985907.69,9.9,10
1985907.69,9.9,10
1985907.71,9.9,10
1985907.71,9.95,10
1985907.71,9.95,10
1985907.71,9.95,10
1985907.71,9.95,10
1985907.71,9.95,10
1985907.73,9.95,10
1985907.73,9.99,10
1985907.73,9.99,10
1985907.73,9.99,10
1985907.73,9.99,10
1985907.73,9.99,10
1985907.75,10,10
1985907.75,10.04,10
1985907.75,10.04,10
1985907.75,10.04,10
1985907.75,10.04,10
1985907.75,10.04,10
1985907.77,10.09,10
1985907.77,10.09,10
1985907.77,10.09,10
1985907.77,10.09,10
1985907.77,10.09,10
1985907.77,10.09,10
1985907.79,10.13,10
1985907.79,10.13,10
1985907.79,10.13,10
1985907.79,10.13,10
1985907.79,10.13,10
1985907.79,10.13,10
1985907.81,10.17,10
1985907.81,10.17,10
1985907.81,10.17,10
1985907.81,10.17,10
1985907.81,10.17,10
1985907.81,10.17,10
1985907.83,10.22,10
1985907.83,10.22,10
1985907.83,10.22,10
1985907.83,10.22,10
1985907.83,10.22,10
1985907.83,10.22,10
1985907.85,10.26,10
1985907.85,10.26,10
1985907.85,10.26,10
1985907.85,10.26,10
1985907.85,10.26,10
1985907.87,10.26,10
1985907.87,10.31,10
1985907.87,10.31,10
1985907.87,10.31,10
1985907.87,10.31,10
1985907.87,10.31,10
1985907.89,10.31,10
1985907.89,10.35,10
1985907.89,10.35,10
1985907.89,10.35,10
1985907.89,10.35,10
1985907.89,10.35,10
1985907.91,10.35,10
1985907.91,10.39,10
1985907.91,10.39,10
1985907.91,10.39,10
1985907.91,10.39,10
