Time,Signal,Setpoint
54.94,9.74,10
54.94,9.74,10
54.94,9.74,10
54.94,9.74,10
54.96,9.74,10
54.96,9.74,10
54.96,9.74,10
54.96,9.74,10
54.96,9.74,10
54.98,9.74,10
54.98,9.74,10
54.98,9.74,10
54.98,9.74,10
55,9.74,10
55,9.73,10
55,9.73,10
55,9.73,10
55,9.73,10
55.02,9.73,10
55.02,9.73,10
55.02,9.73,10
55.02,9.73,10
55.02,9.73,10
55.04,9.73,10
55.04,9.73,10
55.04,9.73,10
55.04,9.73,10
55.06,9.73,10
55.06,9.72,10
55.06,9.72,10
55.06,9.72,10
55.06,9.72,10
55.08,9.72,10
55.08,9.72,10
55.08,9.72,10
55.08,9.72,10
55.1,9.72,10
55.1,9.71,10
55.1,9.71,10
55.1,9.71,10
55.1,9.71,10
55.12,9.71,10
55.12,9.71,10
55.12,9.71,10
55.12,9.71,10
55.14,9.71,10
55.14,9.71,10
55.14,9.71,10
55.14,9.71,10
55.14,9.71,10
55.16,9.7,10
55.16,9.7,10
55.16,9.7,10
55.16,9.7,10
55.16,9.7,10
55.18,9.7,10
55.18,9.7,10
55.18,9.7,10
55.18,9.7,10
55.2,9.7,10
55.2,9.7,10
55.2,9.7,10
55.2,9.7,10
55.2,9.7,10
55.22,9.69,10
55.22,9.69,10
55.22,9.69,10
55.22,9.69,10
55.24,9.69,10
55.24,9.69,10
55.24,9.69,10
55.24,9.69,10
55.24,9.69,10
55.26,9.69,10
55.26,9.69,10
55.26,9.69,10
55.26,9.69,10
55.28,9.69,10
55.28,9.69,10
55.28,9.69,10
55.28,9.69,10
55.28,9.69,10
55.3,9.68,10
55.3,9.68,10
55.3,9.68,10
55.3,9.68,10
55.32,9.68,10
55.32,9.68,10
55.32,9.68,10
55.32,9.68,10
55.32,9.68,10
55.34,9.68,10
55.34,9.68,10
55.34,9.68,10
55.34,9.68,10
55.34,9.68,10
55.36,9.67,10
55.36,9.67,10
55.36,9.67,10
55.36,9.67,10
55.38,9.67,10
55.38,9.67,10
55.38,9.67,10
55.38,9.67,10
55.38,9.67,10
55.4,9.67,10
55.4,9.67,10
55.4,9.67,10
55.4,9.67,10
55.42,9.67,10
55.42,9.67,10
55.42,9.67,10
55.42,9.67,10
55.42,9.67,10
55.44,9.66,10
55.44,9.66,10
55.44,9.66,10
55.44,9.66,10
55.46,9.66,10
55.46,9.66,10
55.46,9.66,10
55.46,9.66,10
55.46,9.66,10
55.48,9.66,10
55.48,9.66,10
55.48,9.66,10
55.48,9.66,10
55.5,9.66,10
55.5,9.66,10
55.5,9.66,10
55.5,9.66,10
55.5,9.66,10
55.52,9.66,10
55.52,9.66,10
55.52,9.66,10
55.52,9.66,10
55.52,9.66,10
55.54,9.65,10
55.54,9.65,10
55.54,9.65,10
55.54,9.65,10
55.56,9.65,10
55.56,9.65,10
55.56,9.65,10
55.56,9.65,10
55.56,9.65,10
55.58,9.65,10
55.58,9.65,10
55.58,9.65,10
55.58,9.65,10
55.6,9.65,10
55.6,9.65,10
55.6,9.65,10
55.6,9.65,10
55.6,9.65,10
55.62,9.64,10
55.62,9.64,10
55.62,9.64,10
55.62,9.64,10
55.64,9.64,10
55.64,9.64,10
55.64,9.64,10
55.64,9.64,10
55.64,9.64,10
55.66,9.64,10
55.66,9.64,10
55.66,9.64,10
55.66,9.64,10
55.68,9.64,10
55.68,9.64,10
55.68,9.64,10
55.68,9.64,10
55.68,9.64,10
55.7,9.64,10
55.7,9.64,10
55.7,9.64,10
55.7,9.64,10
55.7,9.64,10
55.72,9.64,10
55.72,9.64,10
55.72,9.64,10
55.72,9.64,10
55.74,9.64,10
55.74,9.63,10
55.74,9.63,10
55.74,9.63,10
55.74,9.63,10
55.76,9.63,10
55.76,9.63,10
55.76,9.63,10
55.76,9.63,10
55.78,9.63,10
55.78,9.63,10
55.78,9.63,10
55.78,9.63,10
55.78,9.63,10
55.8,9.63,10
55.8,9.63,10
55.8,9.63,10
55.8,9.63,10
55.82,9.63,10
55.82,9.63,10
55.82,9.63,10
55.82,9.63,10
55.82,9.63,10
55.84,9.63,10
55.84,9.63,10
55.84,9.63,10
55.84,9.63,10
55.84,9.63,10
55.86,9.63,10
55.86,9.63,10
55.86,9.63,10
55.86,9.63,10
55.88,9.63,10
55.88,9.63,10
55.88,9.63,10
55.88,9.63,10
55.88,9.63,10
55.9,9.62,10
55.9,9.62,10
55.9,9.62,10
55.9,9.62,10
55.92,9.62,10
55.92,9.62,10
55.92,9.62,10
55.92,9.62,10
55.92,9.62,10
55.94,9.62,10
55.94,9.62,10
55.94,9.62,10
55.94,9.62,10
55.96,9.62,10
55.96,9.62,10
55.96,9.62,10
55.96,9.62,10
55.96,9.62,10
55.98,9.62,10
55.98,9.62,10
55.98,9.62,10
55.98,9.62,10
56,9.62,10
56,9.62,10
56,9.62,10
56,9.62,10
56,9.62,10
56.02,9.62,10
56.02,9.62,10
56.02,9.62,10
56.02,9.62,10
56.02,9.62,10
56.04,9.62,10
56.04,9.62,10
56.04,9.62,10
56.04,9.62,10
56.06,9.62,10
56.06,9.62,10
56.06,9.62,10
56.06,9.62,10
56.06,9.62,10
56.08,9.62,10
56.08,9.62,10
56.08,9.62,10
56.08,9.62,10
56.1,9.62,10
56.1,9.62,10
56.1,9.62,10
56.1,9.62,10
56.1,9.62,10
56.12,9.62,10
56.12,9.62,10
56.12,9.62,10
56.12,9.62,10
56.14,9.62,10
56.14,9.62,10
56.14,9.62,10
56.14,9.62,10
56.14,9.62,10
56.16,9.61,10
56.16,9.61,10
56.16,9.61,10
56.16,9.61,10
56.18,9.61,10
56.18,9.61,10
56.18,9.61,10
56.18,9.61,10
56.18,9.61,10
56.2,9.61,10
56.2,9.61,10
56.2,9.61,10
56.2,9.61,10
56.2,9.61,10
56.22,9.61,10
56.22,9.61,10
56.22,9.61,10
56.22,9.61,10
56.24,9.61,10
56.24,9.61,10
56.24,9.61,10
56.24,9.61,10
56.24,9.61,10
56.26,9.61,10
56.26,9.61,10
56.26,9.61,10
56.26,9.61,10
56.28,9.61,10
56.28,9.61,10
56.28,9.61,10
56.28,9.61,10
56.28,9.61,10
56.3,9.61,10
56.3,9.61,10
56.3,9.61,10
56.3,9.61,10
56.32,9.61,10
56.32,9.61,10
56.32,9.61,10
56.32,9.61,10
56.32,9.61,10
56.34,9.61,10
56.34,9.61,10
56.34,9.61,10
56.34,9.61,10
56.36,9.61,10
56.36,9.61,10
56.36,9.61,10
56.36,9.61,10
56.36,9.61,10
56.38,9.61,10
56.38,9.61,10
56.38,9.61,10
56.38,9.61,10
56.38,9.61,10
56.4,9.61,10
56.4,9.61,10
56.4,9.61,10
56.4,9.61,10
56.42,9.61,10
56.42,9.61,10
56.42,9.61,10
56.42,9.61,10
56.42,9.61,10
56.44,9.61,10
56.44,9.61,10
56.44,9.61,10
56.44,9.61,10
56.46,9.61,10
56.46,9.61,10
56.46,9.61,10
56.46,9.61,10
56.46,9.61,10
56.48,9.61,10
56.48,9.61,10
56.48,9.61,10
56.48,9.61,10
56.5,9.61,10
56.5,9.61,10
56.5,9.61,10
56.5,9.61,10
56.5,9.61,10
56.52,9.61,10
56.52,9.61,10
56.52,9.61,10
56.52,9.61,10
56.52,9.61,10
56.54,9.62,10
56.54,9.62,10
56.54,9.62,10
56.54,9.62,10
56.56,9.62,10
56.56,9.62,10
56.56,9.62,10
56.56,9.62,10
56.56,9.62,10
56.58,9.62,10
56.58,9.62,10
56.58,9.62,10
56.58,9.62,10
56.6,9.62,10
56.6,9.62,10
56.6,9.62,10
56.6,9.62,10
56.6,9.62,10
56.62,9.62,10
56.62,9.62,10
56.62,9.62,10
56.62,9.62,10
56.64,9.62,10
56.64,9.62,10
56.64,9.62,10
56.64,9.62,10
56.64,9.62,10
56.66,9.62,10
56.66,9.62,10
56.66,9.62,10
56.66,9.62,10
56.68,9.62,10
56.68,9.62,10
56.68,9.62,10
56.68,9.62,10
56.68,9.62,10
56.7,9.62,10
56.7,9.62,10
56.7,9.62,10
56.7,9.62,10
56.7,9.62,10
56.72,9.62,10
56.72,9.62,10
56.72,9.62,10
56.72,9.62,10
56.74,9.62,10
56.74,9.62,10
56.74,9.62,10
56.74,9.62,10
56.74,9.62,10
56.76,9.62,10
56.76,9.62,10
56.76,9.62,10
56.76,9.62,10
56.78,9.62,10
56.78,9.62,10
56.78,9.62,10
56.78,9.62,10
56.78,9.62,10
56.8,9.62,10
56.8,9.62,10
56.8,9.62,10
56.8,9.62,10
56.82,9.62,10
56.82,9.63,10
56.82,9.63,10
56.82,9.63,10
56.82,9.63,10
56.84,9.63,10
56.84,9.63,10
56.84,9.63,10
56.84,9.63,10
56.86,9.63,10
56.86,9.63,10
56.86,9.63,10
56.86,9.63,10
56.86,9.63,10
56.88,9.63,10
56.88,9.63,10
56.88,9.63,10
56.88,9.63,10
56.88,9.63,10
56.9,9.63,10
56.9,9.63,10
56.9,9.63,10
56.9,9.63,10
56.92,9.63,10
56.92,9.63,10
56.92,9.63,10
56.92,9.63,10
56.92,9.63,10
56.94,9.63,10
56.94,9.63,10
56.94,9.63,10
56.94,9.63,10
56.96,9.63,10
56.96,9.63,10
56.96,9.63,10
56.96,9.63,10
56.96,9.63,10
56.98,9.63,10
56.98,9.63,10
56.98,9.63,10
56.98,9.63,10
57,9.63,10
57,9.64,10
57,9.64,10
57,9.64,10
57,9.64,10
57.02,9.64,10
57.02,9.64,10
57.02,9.64,10
57.02,9.64,10
57.02,9.64,10
57.04,9.64,10
57.04,9.64,10
57.04,9.64,10
57.04,9.64,10
57.06,9.64,10
57.06,9.64,10
57.06,9.64,10
57.06,9.64,10
57.06,9.64,10
57.08,9.64,10
57.08,9.64,10
57.08,9.64,10
57.08,9.64,10
57.1,9.64,10
57.1,9.64,10
57.1,9.64,10
57.1,9.64,10
57.1,9.64,10
57.12,9.64,10
57.12,9.64,10
57.12,9.64,10
57.12,9.64,10
57.14,9.64,10
57.14,9.64,10
57.14,9.64,10
57.14,9.64,10
57.14,9.64,10
57.16,9.65,10
57.16,9.65,10
57.16,9.65,10
57.16,9.65,10
57.18,9.65,10
57.18,9.65,10
57.18,9.65,10
57.18,9.65,10
57.18,9.65,10
57.2,9.65,10
57.2,9.65,10
57.2,9.65,10
57.2,9.65,10
57.2,9.65,10
57.22,9.65,10
57.22,9.65,10
57.22,9.65,10
57.22,9.65,10
57.24,9.65,10
57.24,9.65,10
57.24,9.65,10
57.24,9.65,10
57.24,9.65,10
57.26,9.65,10
57.26,9.65,10
57.26,9.65,10
57.26,9.65,10
57.28,9.65,10
57.28,9.66,10
57.28,9.66,10
57.28,9.66,10
57.28,9.66,10
57.3,9.66,10
57.3,9.66,10
57.3,9.66,10
57.3,9.66,10
57.32,9.66,10
57.32,9.66,10
57.32,9.66,10
57.32,9.66,10
57.32,9.66,10
57.34,9.66,10
57.34,9.66,10
57.34,9.66,10
57.34,9.66,10
57.36,9.66,10
57.36,9.66,10
57.36,9.66,10
57.36,9.66,10
57.36,9.66,10
57.38,9.66,10
57.38,9.66,10
57.38,9.66,10
57.38,9.66,10
57.38,9.66,10
57.4,9.67,10
57.4,9.67,10
57.4,9.67,10
57.4,9.67,10
57.42,9.67,10
57.42,9.67,10
57.42,9.67,10
57.42,9.67,10
57.42,9.67,10
57.44,9.67,10
57.44,9.67,10
57.44,9.67,10
57.44,9.67,10
57.46,9.67,10
57.46,9.67,10
57.46,9.67,10
57.46,9.67,10
57.46,9.67,10
57.48,9.67,10
57.48,9.67,10
57.48,9.67,10
57.48,9.67,10
57.5,9.67,10
57.5,9.67,10
57.5,9.67,10
57.5,9.67,10
57.5,9.67,10
57.52,9.68,10
57.52,9.68,10
57.52,9.68,10
57.52,9.68,10
57.54,9.68,10
57.54,9.68,10
57.54,9.68,10
57.54,9.68,10
57.54,9.68,10
57.56,9.68,10
57.56,9.68,10
57.56,9.68,10
57.56,9.68,10
57.56,9.68,10
57.58,9.68,10
57.58,9.68,10
57.58,9.68,10
57.58,9.68,10
57.6,9.68,10
57.6,9.68,10
57.6,9.68,10
57.6,9.68,10
57.6,9.68,10
57.62,9.69,10
57.62,9.69,10
57.62,9.69,10
57.62,9.69,10
57.64,9.69,10
57.64,9.69,10
57.64,9.69,10
57.64,9.69,10
57.64,9.69,10
57.66,9.69,10
57.66,9.69,10
57.66,9.69,10
57.66,9.69,10
57.68,9.69,10
57.68,9.69,10
57.68,9.69,10
57.68,9.69,10
57.68,9.69,10
57.7,9.69,10
57.7,9.69,10
57.7,9.69,10
57.7,9.69,10
57.7,9.69,10
57.72,9.7,10
57.72,9.7,10
57.72,9.7,10
57.72,9.7,10
57.74,9.7,10
57.74,9.7,10
57.74,9.7,10
57.74,9.7,10
57.74,9.7,10
57.76,9.7,10
57.76,9.7,10
57.76,9.7,10
57.76,9.7,10
57.78,9.7,10
57.78,9.7,10
57.78,9.7,10
57.78,9.7,10
57.78,9.7,10
57.8,9.71,10
57.8,9.71,10
57.8,9.71,10
57.8,9.71,10
57.82,9.71,10
57.82,9.71,10
57.82,9.71,10
57.82,9.71,10
57.82,9.71,10
57.84,9.71,10
57.84,9.71,10
57.84,9.71,10
57.84,9.71,10
57.86,9.71,10
57.86,9.71,10
57.86,9.71,10
57.86,9.71,10
57.86,9.71,10
57.88,9.71,10
57.88,9.71,10
57.88,9.71,10
57.88,9.71,10
57.88,9.71,10
57.9,9.72,10
57.9,9.72,10
57.9,9.72,10
57.9,9.72,10
57.92,9.72,10
57.92,9.72,10
57.92,9.72,10
57.92,9.72,10
57.92,9.72,10
57.94,9.72,10
57.94,9.72,10
57.94,9.72,10
57.94,9.72,10
57.96,9.72,10
57.96,9.72,10
57.96,9.72,10
57.96,9.72,10
57.96,9.72,10
57.98,9.72,10
57.98,9.72,10
57.98,9.72,10
57.98,9.72,10
58,9.72,10
58,9.73,10
58,9.73,10
58,9.73,10
58,9.73,10
58.02,9.73,10
58.02,9.73,10
58.02,9.73,10
58.02,9.73,10
58.04,9.73,10
58.04,9.73,10
58.04,9.73,10
58.04,9.73,10
58.04,9.73,10
58.06,9.73,10
58.06,9.73,10
58.06,9.73,10
58.06,9.73,10
58.06,9.73,10
58.08,9.74,10
58.08,9.74,10
58.08,9.74,10
58.08,9.74,10
58.1,9.74,10
58.1,9.74,10
58.1,9.74,10
58.1,9.74,10
58.1,9.74,10
58.12,9.74,10
58.12,9.74,10
58.12,9.74,10
58.12,9.74,10
58.14,9.74,10
58.14,9.74,10
58.14,9.74,10
58.14,9.74,10
58.14,9.74,10
58.16,9.75,10
58.16,9.75,10
58.16,9.75,10
58.16,9.75,10
58.18,9.75,10
58.18,9.75,10
58.18,9.75,10
58.18,9.75,10
58.18,9.75,10
58.2,9.75,10
58.2,9.75,10
58.2,9.75,10
58.2,9.75,10
58.22,9.75,10
58.22,9.75,10
58.22,9.75,10
58.22,9.75,10
58.22,9.75,10
58.24,9.76,10
58.24,9.76,10
58.24,9.76,10
58.24,9.76,10
58.24,9.76,10
58.26,9.76,10
58.26,9.76,10
58.26,9.76,10
58.26,9.76,10
58.28,9.76,10
58.28,9.76,10
58.28,9.76,10
58.28,9.76,10
58.28,9.76,10
58.3,9.76,10
58.3,9.76,10
58.3,9.76,10
58.3,9.76,10
58.32,9.76,10
58.32,9.76,10
58.32,9.76,10
58.32,9.76,10
58.32,9.76,10
58.34,9.77,10
58.34,9.77,10
58.34,9.77,10
58.34,9.77,10
58.36,9.77,10
58.36,9.77,10
58.36,9.77,10
58.36,9.77,10
58.36,9.77,10
58.38,9.77,10
58.38,9.77,10
58.38,9.77,10
58.38,9.77,10
58.38,9.77,10
58.4,9.77,10
58.4,9.77,10
58.4,9.77,10
58.4,9.77,10
58.42,9.78,10
58.42,9.78,10
58.42,9.78,10
58.42,9.78,10
58.42,9.78,10
58.44,9.78,10
58.44,9.78,10
58.44,9.78,10
58.44,9.78,10
58.46,9.78,10
58.46,9.78,10
58.46,9.78,10
58.46,9.78,10
58.46,9.78,10
58.48,9.78,10
58.48,9.78,10
58.48,9.78,10
58.48,9.78,10
58.5,9.78,10
58.5,9.79,10
58.5,9.79,10
58.5,9.79,10
58.5,9.79,10
58.52,9.79,10
58.52,9.79,10
58.52,9.79,10
58.52,9.79,10
58.54,9.79,10
58.54,9.79,10
58.54,9.79,10
58.54,9.79,10
58.54,9.79,10
58.56,9.79,10
58.56,9.79,10
58.56,9.79,10
58.56,9.79,10
58.56,9.79,10
58.58,9.8,10
58.58,9.8,10
58.58,9.8,10
58.58,9.8,10
58.6,9.8,10
58.6,9.8,10
58.6,9.8,10
58.6,9.8,10
58.6,9.8,10
58.62,9.8,10
58.62,9.8,10
58.62,9.8,10
58.62,9.8,10
58.64,9.8,10
58.64,9.8,10
58.64,9.8,10
58.64,9.8,10
58.64,9.8,10
58.66,9.81,10
58.66,9.81,10
58.66,9.81,10
58.66,9.81,10
58.68,9.81,10
58.68,9.81,10
58.68,9.81,10
58.68,9.81,10
58.68,9.81,10
58.7,9.81,10
58.7,9.81,10
58.7,9.81,10
58.7,9.81,10
58.72,9.81,10
58.72,9.81,10
58.72,9.81,10
58.72,9.81,10
58.72,9.81,10
58.74,9.82,10
58.74,9.82,10
58.74,9.82,10
58.74,9.82,10
58.74,9.82,10
58.76,9.82,10
58.76,9.82,10
58.76,9.82,10
58.76,9.82,10
58.78,9.82,10
58.78,9.82,10
58.78,9.82,10
58.78,9.82,10
58.78,9.82,10
58.8,9.82,10
58.8,9.82,10
58.8,9.82,10
58.8,9.82,10
58.82,9.82,10
58.82,9.83,10
58.82,9.83,10
58.82,9.83,10
58.82,9.83,10
58.84,9.83,10
58.84,9.83,10
58.84,9.83,10
58.84,9.83,10
58.86,9.83,10
58.86,9.83,10
58.86,9.83,10
58.86,9.83,10
58.86,9.83,10
58.88,9.83,10
58.88,9.83,10
58.88,9.83,10
58.88,9.83,10
58.9,9.83,10
58.9,9.84,10
58.9,9.84,10
58.9,9.84,10
58.9,9.84,10
58.92,9.84,10
58.92,9.84,10
58.92,9.84,10
58.92,9.84,10
58.92,9.84,10
58.94,9.84,10
58.94,9.84,10
58.94,9.84,10
58.94,9.84,10
58.96,9.84,10
58.96,9.84,10
58.96,9.84,10
58.96,9.84,10
58.96,9.84,10
58.98,9.84,10
58.98,9.84,10
58.98,9.84,10
58.98,9.84,10
59,9.84,10
59,9.85,10
59,9.85,10
59,9.85,10
59,9.85,10
59.02,9.85,10
59.02,9.85,10
59.02,9.85,10
59.02,9.85,10
59.04,9.85,10
59.04,9.85,10
59.04,9.85,10
59.04,9.85,10
59.04,9.85,10
59.06,9.85,10
59.06,9.85,10
59.06,9.85,10
59.06,9.85,10
59.06,9.85,10
59.08,9.86,10
59.08,9.86,10
59.08,9.86,10
59.08,9.86,10
59.1,9.86,10
59.1,9.86,10
59.1,9.86,10
59.1,9.86,10
59.1,9.86,10
59.12,9.86,10
59.12,9.86,10
59.12,9.86,10
59.12,9.86,10
59.14,9.86,10
59.14,9.86,10
59.14,9.86,10
59.14,9.86,10
59.14,9.86,10
59.16,9.87,10
59.16,9.87,10
59.16,9.87,10
59.16,9.87,10
59.18,9.87,10
59.18,9.87,10
59.18,9.87,10
59.18,9.87,10
59.18,9.87,10
59.2,9.87,10
59.2,9.87,10
59.2,9.87,10
59.2,9.87,10
59.22,9.87,10
59.22,9.87,10
59.22,9.87,10
59.22,9.87,10
59.22,9.87,10
59.24,9.88,10
59.24,9.88,10
59.24,9.88,10
59.24,9.88,10
59.24,9.88,10
59.26,9.88,10
59.26,9.88,10
59.26,9.88,10
59.26,9.88,10
59.28,9.88,10
59.28,9.88,10
59.28,9.88,10
59.28,9.88,10
59.28,9.88,10
59.3,9.88,10
59.3,9.88,10
59.3,9.88,10
59.3,9.88,10
59.32,9.88,10
59.32,9.88,10
59.32,9.88,10
59.32,9.88,10
59.32,9.88,10
59.34,9.89,10
59.34,9.89,10
59.34,9.89,10
59.34,9.89,10
59.36,9.89,10
59.36,9.89,10
59.36,9.89,10
59.36,9.89,10
59.36,9.89,10
59.38,9.89,10
59.38,9.89,10
59.38,9.89,10
59.38,9.89,10
59.4,9.89,10
59.4,9.89,10
59.4,9.89,10
59.4,9.89,10
59.4,9.89,10
59.42,9.9,10
59.42,9.9,10
59.42,9.9,10
59.42,9.9,10
59.42,9.9,10
59.44,9.9,10
59.44,9.9,10
59.44,9.9,10
59.44,9.9,10
59.46,9.9,10
59.46,9.9,10
59.46,9.9,10
59.46,9.9,10
59.46,9.9,10
59.48,9.9,10
59.48,9.9,10
59.48,9.9,10
59.48,9.9,10
59.5,9.9,10
59.5,9.9,10
59.5,9.9,10
59.5,9.9,10
59.5,9.9,10
59.52,9.91,10
59.52,9.91,10
59.52,9.91,10
59.52,9.91,10
59.54,9.91,10
59.54,9.91,10
59.54,9.91,10
59.54,9.91,10
59.54,9.91,10
59.56,9.91,10
59.56,9.91,10
59.56,9.91,10
59.56,9.91,10
59.58,9.91,10
59.58,9.91,10
59.58,9.91,10
59.58,9.91,10
59.58,9.91,10
59.6,9.92,10
59.6,9.92,10
59.6,9.92,10
59.6,9.92,10
59.6,9.92,10
59.62,9.92,10
59.62,9.92,10
59.62,9.92,10
59.62,9.92,10
59.64,9.92,10
59.64,9.92,10
59.64,9.92,10
59.64,9.92,10
59.64,9.92,10
59.66,9.92,10
59.66,9.92,10
59.66,9.92,10
59.66,9.92,10
59.68,9.92,10
59.68,9.92,10
59.68,9.92,10
59.68,9.92,10
59.68,9.92,10
59.7,9.93,10
59.7,9.93,10
59.7,9.93,10
59.7,9.93,10
59.72,9.93,10
59.72,9.93,10
59.72,9.93,10
59.72,9.93,10
59.72,9.93,10
59.74,9.93,10
59.74,9.93,10
59.74,9.93,10
59.74,9.93,10
59.74,9.93,10
59.76,9.93,10
59.76,9.93,10
59.76,9.93,10
59.76,9.93,10
59.78,9.93,10
59.78,9.93,10
59.78,9.93,10
59.78,9.93,10
59.78,9.93,10
59.8,9.94,10
59.8,9.94,10
59.8,9.94,10
59.8,9.94,10
59.82,9.94,10
59.82,9.94,10
59.82,9.94,10
59.82,9.94,10
59.82,9.94,10
59.84,9.94,10
59.84,9.94,10
59.84,9.94,10
59.84,9.94,10
59.86,9.94,10
59.86,9.94,10
59.86,9.94,10
59.86,9.94,10
59.86,9.94,10
59.88,9.94,10
59.88,9.94,10
59.88,9.94,10
59.88,9.94,10
59.9,9.94,10
59.9,9.95,10
59.9,9.95,10
59.9,9.95,10
59.9,9.95,10
59.92,9.95,10
59.92,9.95,10
59.92,9.95,10
59.92,9.95,10
59.92,9.95,10
59.94,9.95,10
59.94,9.95,10
59.94,9.95,10
59.94,9.95,10
59.96,9.95,10
59.96,9.95,10
59.96,9.95,10
59.96,9.95,10
59.96,9.95,10
59.98,9.95,10
59.98,9.95,10
59.98,9.95,10
59.98,9.95,10
60,9.95,15
60,9.96,15
60,9.96,15
60,9.96,15
60,9.96,15
60.02,9.96,15
60.02,9.96,15
60.02,9.96,15
60.02,9.96,15
60.04,9.96,15
60.04,9.96,15
60.04,9.96,15
60.04,9.96,15
60.04,9.96,15
60.06,9.96,15
60.06,9.96,15
60.06,9.96,15
60.06,9.96,15
60.08,9.96,15
60.08,9.96,15
60.08,9.96,15
60.08,9.96,15
60.08,9.96,15
60.1,9.97,15
60.1,9.97,15
60.1,9.97,15
60.1,9.97,15
60.1,9.97,15
60.12,9.97,15
60.12,9.97,15
60.12,9.97,15
60.12,9.97,15
60.14,9.97,15
60.14,9.97,15
60.14,9.97,15
60.14,9.97,15
60.14,9.97,15
60.16,9.97,15
60.16,9.97,15
60.16,9.97,15
60.16,9.97,15
60.18,9.97,15
60.18,9.98,15
60.18,9.98,15
60.18,9.98,15
60.18,9.98,15
60.2,9.98,15
60.2,9.98,15
60.2,9.98,15
60.2,9.98,15
60.22,9.98,15
60.22,9.98,15
60.22,9.98,15
60.22,9.98,15
60.22,9.98,15
60.24,9.99,15
60.24,9.99,15
60.24,9.99,15
60.24,9.99,15
60.26,9.99,15
60.26,9.99,15
60.26,9.99,15
60.26,9.99,15
60.26,9.99,15
60.28,10,15
60.28,10,15
60.28,10,15
60.28,10,15
60.28,10,15
60.3,10.01,15
60.3,10.01,15
60.3,10.01,15
60.3,10.01,15
60.32,10.01,15
60.32,10.02,15
60.32,10.02,15
60.32,10.02,15
60.32,10.02,15
60.34,10.03,15
60.34,10.03,15
60.34,10.03,15
60.34,10.03,15
60.36,10.03,15
60.36,10.04,15
60.36,10.04,15
60.36,10.04,15
60.36,10.04,15
60.38,10.05,15
60.38,10.05,15
60.38,10.05,15
60.38,10.05,15
60.4,10.05,15
60.4,10.06,15
60.4,10.06,15
60.4,10.06,15
60.4,10.06,15
60.42,10.08,15
60.42,10.08,15
60.42,10.08,15
60.42,10.08,15
60.44,10.08,15
60.44,10.09,15
60.44,10.09,15
60.44,10.09,15
60.44,10.09,15
60.46,10.11,15
60.46,10.11,15
60.46,10.11,15
60.46,10.11,15
60.46,10.11,15
60.48,10.12,15
60.48,10.12,15
60.48,10.12,15
60.48,10.12,15
60.5,10.12,15
60.5,10.14,15
60.5,10.14,15
60.5,10.14,15
60.5,10.14,15
60.52,10.16,15
60.52,10.16,15
60.52,10.16,15
60.52,10.16,15
60.54,10.16,15
60.54,10.17,15
60.54,10.17,15
60.54,10.17,15
60.54,10.17,15
60.56,10.19,15
60.56,10.19,15
60.56,10.19,15
60.56,10.19,15
60.58,10.19,15
60.58,10.21,15
60.58,10.21,15
60.58,10.21,15
60.58,10.21,15
60.6,10.24,15
60.6,10.24,15
60.6,10.24,15
60.6,10.24,15
60.6,10.24,15
60.62,10.26,15
60.62,10.26,15
60.62,10.26,15
60.62,10.26,15
60.64,10.28,15
60.64,10.28,15
60.64,10.28,15
60.64,10.28,15
60.64,10.28,15
60.66,10.31,15
60.66,10.31,15
60.66,10.31,15
60.66,10.31,15
60.68,10.31,15
60.68,10.33,15
60.68,10.33,15
60.68,10.33,15
60.68,10.33,15
60.7,10.36,15
60.7,10.36,15
60.7,10.36,15
60.7,10.36,15
60.72,10.36,15
60.72,10.38,15
60.72,10.38,15
60.72,10.38,15
60.72,10.38,15
60.74,10.38,15
60.74,10.41,15
60.74,10.41,15
60.74,10.41,15
60.74,10.41,15
60.76,10.44,15
60.76,10.44,15
60.76,10.44,15
60.76,10.44,15
60.78,10.44,15
60.78,10.48,15
60.78,10.48,15
60.78,10.48,15
60.78,10.48,15
60.8,10.51,15
60.8,10.51,15
60.8,10.51,15
60.8,10.51,15
60.8,10.51,15
60.82,10.54,15
60.82,10.54,15
60.82,10.54,15
60.82,10.54,15
60.84,10.54,15
60.84,10.58,15
60.84,10.58,15
60.84,10.58,15
60.84,10.58,15
60.86,10.62,15
60.86,10.62,15
60.86,10.62,15
60.86,10.62,15
60.88,10.62,15
60.88,10.65,15
60.88,10.65,15
60.88,10.65,15
60.88,10.65,15
60.9,10.64,15
60.9,10.69,15
60.9,10.69,15
60.9,10.69,15
60.9,10.69,15
60.92,10.74,15
60.92,10.74,15
60.92,10.74,15
60.92,10.74,15
60.94,10.74,15
60.94,10.78,15
60.94,10.78,15
60.94,10.78,15
60.94,10.78,15
60.96,10.82,15
60.96,10.82,15
60.96,10.82,15
60.96,10.82,15
60.96,10.82,15
60.98,10.87,15
60.98,10.87,15
60.98,10.87,15
60.98,10.87,15
61,10.87,15
61,10.91,15
61,10.91,15
61,10.91,15
61,10.91,15
61.02,10.96,15
61.02,10.96,15
61.02,10.96,15
61.02,10.96,15
61.04,10.96,15
61.04,11.01,15
61.04,11.01,15
61.04,11.01,15
61.04,11.01,15
61.06,11.06,15
61.06,11.06,15
61.06,11.06,15
61.06,11.06,15
61.06,11.06,15
61.08,11.11,15
61.08,11.11,15
61.08,11.11,15
61.08,11.11,15
61.1,11.11,15
