Time,Signal,Setpoint
1985983.27,16.63,10
1985983.27,16.63,10
1985983.27,16.63,10
1985983.27,16.63,10
1985983.27,16.63,10
1985983.29,16.65,10
1985983.29,16.65,10
1985983.29,16.65,10
1985983.29,16.65,10
1985983.29,16.65,10
1985983.29,16.65,10
1985983.31,16.67,10
1985983.31,16.67,10
1985983.31,16.67,10
1985983.31,16.67,10
1985983.31,16.67,10
1985983.31,16.67,10
1985983.33,16.68,10
1985983.33,16.68,10
1985983.33,16.68,10
1985983.33,16.68,10
1985983.33,16.68,10
1985983.33,16.68,10
1985983.35,16.7,10
1985983.35,16.7,10
1985983.35,16.7,10
1985983.35,16.7,10
1985983.35,16.7,10
1985983.35,16.7,10
1985983.37,16.71,10
1985983.37,16.71,10
1985983.37,16.71,10
1985983.37,16.71,10
1985983.37,16.71,10
1985983.39,16.71,10
1985983.39,16.73,10
1985983.39,16.73,10
1985983.39,16.73,10
1985983.39,16.73,10
1985983.39,16.73,10
1985983.41,16.73,10
1985983.41,16.74,10
1985983.41,16.74,10
1985983.41,16.74,10
1985983.41,16.74,10
1985983.41,16.74,10
1985983.43,16.75,10
1985983.43,16.76,10
1985983.43,16.76,10
1985983.43,16.76,10
1985983.43,16.76,10
1985983.43,16.76,10
1985983.45,16.77,10
1985983.45,16.77,10
1985983.45,16.77,10
1985983.45,16.77,10
1985983.45,16.77,10
1985983.45,16.77,10
1985983.47,16.79,10
1985983.47,16.79,10
1985983.47,16.79,10
1985983.47,16.79,10
1985983.47,16.79,10
1985983.47,16.79,10
1985983.49,16.8,10
1985983.49,16.8,10
1985983.49,16.8,10
1985983.49,16.8,10
1985983.49,16.8,10
1985983.49,16.8,10
1985983.51,16.82,10
1985983.51,16.82,10
1985983.51,16.82,10
1985983.51,16.82,10
1985983.51,16.82,10
1985983.51,16.82,10
1985983.53,16.83,10
1985983.53,16.83,10
1985983.53,16.83,10
1985983.53,16.83,10
1985983.53,16.83,10
1985983.55,16.83,10
1985983.55,16.84,10
1985983.55,16.84,10
1985983.55,16.84,10
1985983.55,16.84,10
1985983.55,16.84,10
1985983.57,16.84,10
1985983.57,16.86,10
1985983.57,16.86,10
1985983.57,16.86,10
1985983.57,16.86,10
1985983.57,16.86,10
1985983.59,16.86,10
1985983.59,16.87,10
1985983.59,16.87,10
1985983.59,16.87,10
1985983.59,16.87,10
1985983.59,16.87,10
1985983.61,16.88,10
1985983.61,16.88,10
1985983.61,16.88,10
1985983.61,16.88,10
1985983.61,16.88,10
1985983.61,16.88,10
1985983.63,16.89,10
1985983.63,16.89,10
1985983.63,16.89,10
1985983.63,16.89,10
1985983.63,16.89,10
1985983.63,16.89,10
1985983.65,16.91,10
1985983.65,16.91,10
1985983.65,16.91,10
1985983.65,16.91,10
1985983.65,16.91,10
1985983.65,16.91,10
1985983.67,16.92,10
1985983.67,16.92,10
1985983.67,16.92,10
1985983.67,16.92,10
1985983.67,16.92,10
1985983.67,16.92,10
1985983.69,16.93,10
1985983.69,16.93,10
1985983.69,16.93,10
1985983.69,16.93,10
1985983.69,16.93,10
1985983.71,16.93,10
1985983.71,16.94,10
1985983.71,16.94,10
1985983.71,16.94,10
1985983.71,16.94,10
1985983.71,16.94,10
1985983.73,16.94,10
1985983.73,16.95,10
1985983.73,16.95,10
1985983.73,16.95,10
1985983.73,16.95,10
1985983.73,16.95,10
1985983.75,16.95,10
1985983.75,16.96,10
1985983.75,16.96,10
1985983.75,16.96,10
1985983.75,16.96,10
1985983.75,16.96,10
1985983.77,16.97,10
1985983.77,16.97,10
1985983.77,16.97,10
1985983.77,16.97,10
1985983.77,16.97,10
1985983.77,16.97,10
1985983.79,16.99,10
1985983.79,16.99,10
1985983.79,16.99,10
1985983.79,16.99,10
1985983.79,16.99,10
1985983.79,16.99,10
1985983.81,17,10
1985983.81,17,10
1985983.81,17,10
1985983.81,17,10
1985983.81,17,10
1985983.81,17,10
1985983.83,17.01,10
1985983.83,17.01,10
1985983.83,17.01,10
1985983.83,17.01,10
1985983.83,17.01,10
1985983.83,17.01,10
1985983.85,17.02,10
1985983.85,17.02,10
1985983.85,17.02,10
1985983.85,17.02,10
1985983.85,17.02,10
1985983.87,17.02,10
1985983.87,17.03,10
1985983.87,17.03,10
1985983.87,17.03,10
1985983.87,17.03,10
1985983.87,17.03,10
1985983.89,17.03,10
1985983.89,17.04,10
1985983.89,17.04,10
1985983.89,17.04,10
1985983.89,17.04,10
1985983.89,17.04,10
1985983.91,17.04,10
1985983.91,17.05,10
1985983.91,17.05,10
1985983.91,17.05,10
1985983.91,17.05,10
1985983.91,17.05,10
1985983.93,17.05,10
1985983.93,17.05,10
1985983.93,17.05,10
1985983.93,17.05,10
1985983.93,17.05,10
1985983.93,17.05,10
1985983.95,17.06,10
1985983.95,17.06,10
1985983.95,17.06,10
1985983.95,17.06,10
1985983.95,17.06,10
1985983.95,17.06,10
1985983.97,17.07,10
1985983.97,17.07,10
1985983.97,17.07,10
1985983.97,17.07,10
1985983.97,17.07,10
1985983.97,17.07,10
1985983.99,17.08,10
1985983.99,17.08,10
1985983.99,17.08,10
1985983.99,17.08,10
1985983.99,17.08,10
1985983.99,17.08,10
1985984.01,17.09,10
1985984.01,17.09,10
1985984.01,17.09,10
1985984.01,17.09,10
1985984.01,17.09,10
1985984.03,17.09,10
1985984.03,17.1,10
1985984.03,17.1,10
1985984.03,17.1,10
1985984.03,17.1,10
1985984.03,17.1,10
1985984.05,17.1,10
1985984.05,17.11,10
1985984.05,17.11,10
1985984.05,17.11,10
1985984.05,17.11,10
1985984.05,17.11,10
1985984.07,17.11,10
1985984.07,17.11,10
1985984.07,17.11,10
1985984.07,17.11,10
1985984.07,17.11,10
1985984.07,17.11,10
1985984.09,17.12,10
1985984.09,17.12,10
1985984.09,17.12,10
1985984.09,17.12,10
1985984.09,17.12,10
1985984.09,17.12,10
1985984.11,17.13,10
1985984.11,17.13,10
1985984.11,17.13,10
1985984.11,17.13,10
1985984.11,17.13,10
1985984.11,17.13,10
1985984.13,17.14,10
1985984.13,17.14,10
1985984.13,17.14,10
1985984.13,17.14,10
1985984.13,17.14,10
1985984.13,17.14,10
1985984.15,17.14,10
1985984.15,17.14,10
1985984.15,17.14,10
1985984.15,17.14,10
1985984.15,17.14,10
1985984.15,17.14,10
1985984.17,17.15,10
1985984.17,17.15,10
1985984.17,17.15,10
1985984.17,17.15,10
1985984.17,17.15,10
1985984.19,17.15,10
1985984.19,17.16,10
1985984.19,17.16,10
1985984.19,17.16,10
1985984.19,17.16,10
1985984.19,17.16,10
1985984.21,17.16,10
1985984.21,17.16,10
1985984.21,17.16,10
1985984.21,17.16,10
1985984.21,17.16,10
1985984.21,17.16,10
1985984.23,17.16,10
1985984.23,17.17,10
1985984.23,17.17,10
1985984.23,17.17,10
1985984.23,17.17,10
1985984.23,17.17,10
1985984.25,17.18,10
1985984.25,17.18,10
1985984.25,17.18,10
1985984.25,17.18,10
1985984.25,17.18,10
1985984.25,17.18,10
1985984.27,17.18,10
1985984.27,17.18,10
1985984.27,17.18,10
1985984.27,17.18,10
1985984.27,17.18,10
1985984.27,17.18,10
1985984.29,17.19,10
1985984.29,17.19,10
1985984.29,17.19,10
1985984.29,17.19,10
1985984.29,17.19,10
1985984.29,17.19,10
1985984.31,17.19,10
1985984.31,17.19,10
1985984.31,17.19,10
1985984.31,17.19,10
1985984.31,17.19,10
1985984.31,17.19,10
1985984.33,17.2,10
1985984.33,17.2,10
1985984.33,17.2,10
1985984.33,17.2,10
1985984.33,17.2,10
1985984.35,17.2,10
1985984.35,17.2,10
1985984.35,17.2,10
1985984.35,17.2,10
1985984.35,17.2,10
1985984.35,17.2,10
1985984.37,17.2,10
1985984.37,17.21,10
1985984.37,17.21,10
1985984.37,17.21,10
1985984.37,17.21,10
1985984.37,17.21,10
1985984.39,17.21,10
1985984.39,17.21,10
1985984.39,17.21,10
1985984.39,17.21,10
1985984.39,17.21,10
1985984.39,17.21,10
1985984.41,17.22,10
1985984.41,17.22,10
1985984.41,17.22,10
1985984.41,17.22,10
1985984.41,17.22,10
1985984.41,17.22,10
1985984.43,17.22,10
1985984.43,17.22,10
1985984.43,17.22,10
1985984.43,17.22,10
1985984.43,17.22,10
1985984.43,17.22,10
1985984.45,17.23,10
1985984.45,17.23,10
1985984.45,17.23,10
1985984.45,17.23,10
1985984.45,17.23,10
1985984.45,17.23,10
1985984.47,17.23,10
1985984.47,17.23,10
1985984.47,17.23,10
1985984.47,17.23,10
1985984.47,17.23,10
1985984.47,17.23,10
1985984.49,17.24,10
1985984.49,17.24,10
1985984.49,17.24,10
1985984.49,17.24,10
1985984.49,17.24,10
1985984.51,17.24,10
1985984.51,17.24,10
1985984.51,17.24,10
1985984.51,17.24,10
1985984.51,17.24,10
1985984.51,17.24,10
1985984.53,17.24,10
1985984.53,17.25,10
1985984.53,17.25,10
1985984.53,17.25,10
1985984.53,17.25,10
1985984.53,17.25,10
1985984.55,17.25,10
1985984.55,17.25,10
1985984.55,17.25,10
1985984.55,17.25,10
1985984.55,17.25,10
1985984.55,17.25,10
1985984.57,17.25,10
1985984.57,17.25,10
1985984.57,17.25,10
1985984.57,17.25,10
1985984.57,17.25,10
1985984.57,17.25,10
1985984.59,17.26,10
1985984.59,17.26,10
1985984.59,17.26,10
1985984.59,17.26,10
1985984.59,17.26,10
1985984.59,17.26,10
1985984.61,17.26,10
1985984.61,17.26,10
1985984.61,17.26,10
1985984.61,17.26,10
1985984.61,17.26,10
1985984.61,17.26,10
1985984.63,17.26,10
1985984.63,17.26,10
1985984.63,17.26,10
1985984.63,17.26,10
1985984.63,17.26,10
1985984.63,17.26,10
1985984.65,17.27,10
1985984.65,17.27,10
1985984.65,17.27,10
1985984.65,17.27,10
1985984.65,17.27,10
1985984.67,17.27,10
1985984.67,17.27,10
1985984.67,17.27,10
1985984.67,17.27,10
1985984.67,17.27,10
1985984.67,17.27,10
1985984.69,17.27,10
1985984.69,17.27,10
1985984.69,17.27,10
1985984.69,17.27,10
1985984.69,17.27,10
1985984.69,17.27,10
1985984.71,17.27,10
1985984.71,17.27,10
1985984.71,17.27,10
1985984.71,17.27,10
1985984.71,17.27,10
1985984.71,17.27,10
1985984.73,17.28,10
1985984.73,17.28,10
1985984.73,17.28,10
1985984.73,17.28,10
1985984.73,17.28,10
1985984.73,17.28,10
1985984.75,17.28,10
1985984.75,17.28,10
1985984.75,17.28,10
1985984.75,17.28,10
1985984.75,17.28,10
1985984.75,17.28,10
1985984.77,17.28,10
1985984.77,17.28,10
1985984.77,17.28,10
1985984.77,17.28,10
1985984.77,17.28,10
1985984.77,17.28,10
1985984.79,17.28,10
1985984.79,17.28,10
1985984.79,17.28,10
1985984.79,17.28,10
1985984.79,17.28,10
1985984.79,17.28,10
1985984.81,17.29,10
1985984.81,17.29,10
1985984.81,17.29,10
1985984.81,17.29,10
1985984.81,17.29,10
1985984.83,17.29,10
1985984.83,17.29,10
1985984.83,17.29,10
1985984.83,17.29,10
1985984.83,17.29,10
1985984.83,17.29,10
1985984.85,17.29,10
1985984.85,17.29,10
1985984.85,17.29,10
1985984.85,17.29,10
1985984.85,17.29,10
1985984.85,17.29,10
1985984.87,17.29,10
1985984.87,17.29,10
1985984.87,17.29,10
1985984.87,17.29,10
1985984.87,17.29,10
1985984.87,17.29,10
1985984.89,17.29,10
1985984.89,17.29,10
1985984.89,17.29,10
1985984.89,17.29,10
1985984.89,17.29,10
1985984.89,17.29,10
1985984.91,17.29,10
1985984.91,17.29,10
1985984.91,17.29,10
1985984.91,17.29,10
1985984.91,17.29,10
1985984.91,17.29,10
1985984.93,17.29,10
1985984.93,17.29,10
1985984.93,17.29,10
1985984.93,17.29,10
1985984.93,17.29,10
1985984.93,17.29,10
1985984.95,17.3,10
1985984.95,17.3,10
1985984.95,17.3,10
1985984.95,17.3,10
1985984.95,17.3,10
1985984.95,17.3,10
1985984.97,17.3,10
1985984.97,17.3,10
1985984.97,17.3,10
1985984.97,17.3,10
1985984.97,17.3,10
1985984.99,17.3,10
1985984.99,17.3,10
1985984.99,17.3,10
1985984.99,17.3,10
1985984.99,17.3,10
1985984.99,17.3,10
1985985.01,17.3,10
1985985.01,17.3,10
1985985.01,17.3,10
1985985.01,17.3,10
1985985.01,17.3,10
1985985.01,17.3,10
1985985.03,17.3,10
1985985.03,17.3,10
1985985.03,17.3,10
1985985.03,17.3,10
1985985.03,17.3,10
1985985.03,17.3,10
1985985.05,17.3,10
1985985.05,17.3,10
1985985.05,17.3,10
1985985.05,17.3,10
1985985.05,17.3,10
1985985.05,17.3,10
1985985.07,17.3,10
1985985.07,17.3,10
1985985.07,17.3,10
1985985.07,17.3,10
1985985.07,17.3,10
1985985.07,17.3,10
1985985.09,17.3,10
1985985.09,17.3,10
1985985.09,17.3,10
1985985.09,17.3,10
1985985.09,17.3,10
1985985.09,17.3,10
1985985.11,17.3,10
1985985.11,17.3,10
1985985.11,17.3,10
1985985.11,17.3,10
1985985.11,17.3,10
1985985.11,17.3,10
1985985.13,17.3,10
1985985.13,17.3,10
1985985.13,17.3,10
1985985.13,17.3,10
1985985.13,17.3,10
1985985.15,17.3,10
1985985.15,17.3,10
1985985.15,17.3,10
1985985.15,17.3,10
1985985.15,17.3,10
1985985.15,17.3,10
1985985.17,17.3,10
1985985.17,17.3,10
1985985.17,17.3,10
1985985.17,17.3,10
1985985.17,17.3,10
1985985.17,17.3,10
1985985.19,17.3,10
1985985.19,17.3,10
1985985.19,17.3,10
1985985.19,17.3,10
1985985.19,17.3,10
1985985.19,17.3,10
1985985.21,17.3,10
1985985.21,17.3,10
1985985.21,17.3,10
1985985.21,17.3,10
1985985.21,17.3,10
1985985.21,17.3,10
1985985.23,17.3,10
1985985.23,17.3,10
1985985.23,17.3,10
1985985.23,17.3,10
1985985.23,17.3,10
1985985.23,17.3,10
1985985.25,17.3,10
1985985.25,17.3,10
1985985.25,17.3,10
1985985.25,17.3,10
1985985.25,17.3,10
1985985.25,17.3,10
1985985.27,17.3,10
1985985.27,17.3,10
1985985.27,17.3,10
1985985.27,17.3,10
1985985.27,17.3,10
1985985.27,17.3,10
1985985.29,17.29,10
1985985.29,17.29,10
1985985.29,17.29,10
1985985.29,17.29,10
1985985.29,17.29,10
1985985.31,17.29,10
1985985.31,17.29,10
1985985.31,17.29,10
1985985.31,17.29,10
1985985.31,17.29,10
1985985.31,17.29,10
1985985.33,17.29,10
1985985.33,17.29,10
1985985.33,17.29,10
1985985.33,17.29,10
1985985.33,17.29,10
1985985.33,17.29,10
1985985.35,17.29,10
1985985.35,17.29,10
1985985.35,17.29,10
1985985.35,17.29,10
1985985.35,17.29,10
1985985.35,17.29,10
1985985.37,17.29,10
1985985.37,17.29,10
1985985.37,17.29,10
1985985.37,17.29,10
1985985.37,17.29,10
1985985.37,17.29,10
1985985.39,17.29,10
1985985.39,17.29,10
1985985.39,17.29,10
1985985.39,17.29,10
1985985.39,17.29,10
1985985.39,17.29,10
1985985.41,17.29,10
1985985.41,17.29,10
1985985.41,17.29,10
1985985.41,17.29,10
1985985.41,17.29,10
1985985.41,17.29,10
1985985.43,17.28,10
1985985.43,17.28,10
1985985.43,17.28,10
1985985.43,17.28,10
1985985.43,17.28,10
1985985.43,17.28,10
1985985.45,17.28,10
1985985.45,17.28,10
1985985.45,17.28,10
1985985.45,17.28,10
1985985.45,17.28,10
1985985.47,17.28,10
1985985.47,17.28,10
1985985.47,17.28,10
1985985.47,17.28,10
1985985.47,17.28,10
1985985.47,17.28,10
1985985.49,17.28,10
1985985.49,17.28,10
1985985.49,17.28,10
1985985.49,17.28,10
1985985.49,17.28,10
1985985.49,17.28,10
1985985.51,17.28,10
1985985.51,17.28,10
1985985.51,17.28,10
1985985.51,17.28,10
1985985.51,17.28,10
1985985.51,17.28,10
1985985.53,17.27,10
1985985.53,17.27,10
1985985.53,17.27,10
1985985.53,17.27,10
1985985.53,17.27,10
1985985.53,17.27,10
1985985.55,17.27,10
1985985.55,17.27,10
1985985.55,17.27,10
1985985.55,17.27,10
1985985.55,17.27,10
1985985.55,17.27,10
1985985.57,17.27,10
1985985.57,17.27,10
1985985.57,17.27,10
1985985.57,17.27,10
1985985.57,17.27,10
1985985.57,17.27,10
1985985.59,17.27,10
1985985.59,17.27,10
1985985.59,17.27,10
1985985.59,17.27,10
1985985.59,17.27,10
1985985.59,17.27,10
1985985.61,17.26,10
1985985.61,17.26,10
1985985.61,17.26,10
1985985.61,17.26,10
1985985.61,17.26,10
1985985.63,17.26,10
1985985.63,17.26,10
1985985.63,17.26,10
1985985.63,17.26,10
1985985.63,17.26,10
1985985.63,17.26,10
1985985.65,17.26,10
1985985.65,17.26,10
1985985.65,17.26,10
1985985.65,17.26,10
1985985.65,17.26,10
1985985.65,17.26,10
1985985.67,17.26,10
1985985.67,17.25,10
1985985.67,17.25,10
1985985.67,17.25,10
1985985.67,17.25,10
1985985.67,17.25,10
1985985.69,17.25,10
1985985.69,17.25,10
1985985.69,17.25,10
1985985.69,17.25,10
1985985.69,17.25,10
1985985.69,17.25,10
1985985.71,17.25,10
1985985.71,17.25,10
1985985.71,17.25,10
1985985.71,17.25,10
1985985.71,17.25,10
1985985.71,17.25,10
1985985.73,17.24,10
1985985.73,17.24,10
1985985.73,17.24,10
1985985.73,17.24,10
1985985.73,17.24,10
1985985.73,17.24,10
1985985.75,17.24,10
1985985.75,17.24,10
1985985.75,17.24,10
1985985.75,17.24,10
1985985.75,17.24,10
1985985.75,17.24,10
1985985.77,17.24,10
1985985.77,17.24,10
1985985.77,17.24,10
1985985.77,17.24,10
1985985.77,17.24,10
1985985.79,17.24,10
1985985.79,17.23,10
1985985.79,17.23,10
1985985.79,17.23,10
1985985.79,17.23,10
1985985.79,17.23,10
1985985.81,17.23,10
1985985.81,17.23,10
1985985.81,17.23,10
1985985.81,17.23,10
1985985.81,17.23,10
1985985.81,17.23,10
1985985.83,17.23,10
1985985.83,17.22,10
1985985.83,17.22,10
1985985.83,17.22,10
1985985.83,17.22,10
1985985.83,17.22,10
1985985.85,17.22,10
1985985.85,17.22,10
1985985.85,17.22,10
1985985.85,17.22,10
1985985.85,17.22,10
1985985.85,17.22,10
1985985.87,17.22,10
1985985.87,17.22,10
1985985.87,17.22,10
1985985.87,17.22,10
1985985.87,17.22,10
1985985.87,17.22,10
1985985.89,17.21,10
1985985.89,17.21,10
1985985.89,17.21,10
1985985.89,17.21,10
1985985.89,17.21,10
1985985.89,17.21,10
1985985.91,17.21,10
1985985.91,17.21,10
1985985.91,17.21,10
1985985.91,17.21,10
1985985.91,17.21,10
1985985.91,17.21,10
1985985.93,17.2,10
1985985.93,17.2,10
1985985.93,17.2,10
1985985.93,17.2,10
1985985.93,17.2,10
1985985.95,17.2,10
1985985.95,17.2,10
1985985.95,17.2,10
1985985.95,17.2,10
1985985.95,17.2,10
1985985.95,17.2,10
1985985.97,17.2,10
1985985.97,17.19,10
1985985.97,17.19,10
1985985.97,17.19,10
1985985.97,17.19,10
1985985.97,17.19,10
1985985.99,17.19,10
1985985.99,17.19,10
1985985.99,17.19,10
1985985.99,17.19,10
1985985.99,17.19,10
1985985.99,17.19,10
1985986.01,17.18,10
1985986.01,17.18,10
1985986.01,17.18,10
1985986.01,17.18,10
1985986.01,17.18,10
1985986.01,17.18,10
1985986.03,17.18,10
1985986.03,17.18,10
1985986.03,17.18,10
1985986.03,17.18,10
1985986.03,17.18,10
1985986.03,17.18,10
1985986.05,17.17,10
1985986.05,17.17,10
1985986.05,17.17,10
1985986.05,17.17,10
1985986.05,17.17,10
1985986.05,17.17,10
1985986.07,17.17,10
1985986.07,17.17,10
1985986.07,17.17,10
1985986.07,17.17,10
1985986.07,17.17,10
1985986.07,17.17,10
1985986.09,17.16,10
1985986.09,17.16,10
1985986.09,17.16,10
1985986.09,17.16,10
1985986.09,17.16,10
1985986.11,17.16,10
1985986.11,17.16,10
1985986.11,17.16,10
1985986.11,17.16,10
1985986.11,17.16,10
1985986.11,17.16,10
1985986.13,17.16,10
1985986.13,17.15,10
1985986.13,17.15,10
1985986.13,17.15,10
1985986.13,17.15,10
1985986.13,17.15,10
1985986.15,17.15,10
1985986.15,17.14,10
1985986.15,17.14,10
1985986.15,17.14,10
1985986.15,17.14,10
1985986.15,17.14,10
1985986.17,17.14,10
1985986.17,17.14,10
1985986.17,17.14,10
1985986.17,17.14,10
1985986.17,17.14,10
1985986.17,17.14,10
1985986.19,17.13,10
1985986.19,17.13,10
1985986.19,17.13,10
1985986.19,17.13,10
1985986.19,17.13,10
1985986.19,17.13,10
1985986.21,17.13,10
1985986.21,17.13,10
1985986.21,17.13,10
1985986.21,17.13,10
1985986.21,17.13,10
1985986.21,17.13,10
1985986.23,17.12,10
1985986.23,17.12,10
1985986.23,17.12,10
1985986.23,17.12,10
1985986.23,17.12,10
1985986.23,17.12,10
1985986.25,17.11,10
1985986.25,17.11,10
1985986.25,17.11,10
1985986.25,17.11,10
1985986.25,17.11,10
1985986.27,17.11,10
1985986.27,17.11,10
1985986.27,17.11,10
1985986.27,17.11,10
1985986.27,17.11,10
1985986.27,17.11,10
1985986.29,17.11,10
1985986.29,17.1,10
1985986.29,17.1,10
1985986.29,17.1,10
1985986.29,17.1,10
1985986.29,17.1,10
1985986.31,17.1,10
1985986.31,17.09,10
1985986.31,17.09,10
1985986.31,17.09,10
1985986.31,17.09,10
1985986.31,17.09,10
1985986.33,17.09,10
1985986.33,17.09,10
1985986.33,17.09,10
1985986.33,17.09,10
1985986.33,17.09,10
1985986.33,17.09,10
1985986.35,17.08,10
1985986.35,17.08,10
1985986.35,17.08,10
1985986.35,17.08,10
1985986.35,17.08,10
1985986.35,17.08,10
1985986.37,17.07,10
1985986.37,17.07,10
1985986.37,17.07,10
1985986.37,17.07,10
1985986.37,17.07,10
1985986.37,17.07,10
1985986.39,17.07,10
1985986.39,17.07,10
1985986.39,17.07,10
1985986.39,17.07,10
1985986.39,17.07,10
1985986.39,17.07,10
1985986.41,17.06,10
1985986.41,17.06,10
1985986.41,17.06,10
1985986.41,17.06,10
1985986.41,17.06,10
1985986.43,17.06,10
1985986.43,17.05,10
1985986.43,17.05,10
1985986.43,17.05,10
1985986.43,17.05,10
1985986.43,17.05,10
1985986.45,17.05,10
1985986.45,17.04,10
1985986.45,17.04,10
1985986.45,17.04,10
1985986.45,17.04,10
1985986.45,17.04,10
1985986.47,17.04,10
1985986.47,17.04,10
1985986.47,17.04,10
1985986.47,17.04,10
1985986.47,17.04,10
1985986.47,17.04,10
1985986.49,17.03,10
1985986.49,17.03,10
1985986.49,17.03,10
1985986.49,17.03,10
1985986.49,17.03,10
1985986.49,17.03,10
1985986.51,17.02,10
1985986.51,17.02,10
1985986.51,17.02,10
1985986.51,17.02,10
1985986.51,17.02,10
1985986.51,17.02,10
1985986.53,17.01,10
1985986.53,17.01,10
1985986.53,17.01,10
1985986.53,17.01,10
1985986.53,17.01,10
1985986.53,17.01,10
1985986.55,17,10
1985986.55,17,10
1985986.55,17,10
1985986.55,17,10
1985986.55,17,10
1985986.55,17,10
1985986.57,16.99,10
1985986.57,16.99,10
1985986.57,16.99,10
1985986.57,16.99,10
1985986.57,16.99,10
1985986.59,16.99,10
1985986.59,16.98,10
1985986.59,16.98,10
1985986.59,16.98,10
1985986.59,16.98,10
1985986.59,16.98,10
1985986.61,16.98,10
1985986.61,16.97,10
1985986.61,16.97,10
1985986.61,16.97,10
1985986.61,16.97,10
1985986.61,16.97,10
1985986.63,16.97,10
1985986.63,16.96,10
1985986.63,16.96,10
1985986.63,16.96,10
1985986.63,16.96,10
1985986.63,16.96,10
1985986.65,16.95,10
1985986.65,16.95,10
1985986.65,16.95,10
1985986.65,16.95,10
1985986.65,16.95,10
1985986.65,16.95,10
1985986.67,16.94,10
1985986.67,16.94,10
1985986.67,16.94,10
1985986.67,16.94,10
1985986.67,16.94,10
1985986.67,16.94,10
1985986.69,16.93,10
1985986.69,16.93,10
1985986.69,16.93,10
1985986.69,16.93,10
1985986.69,16.93,10
1985986.69,16.93,10
1985986.71,16.92,10
1985986.71,16.92,10
1985986.71,16.92,10
1985986.71,16.92,10
1985986.71,16.92,10
1985986.71,16.92,10
1985986.73,16.91,10
1985986.73,16.91,10
1985986.73,16.91,10
1985986.73,16.91,10
1985986.73,16.91,10
1985986.75,16.91,10
1985986.75,16.9,10
1985986.75,16.9,10
1985986.75,16.9,10
1985986.75,16.9,10
1985986.75,16.9,10
1985986.77,16.9,10
1985986.77,16.9,10
1985986.77,16.9,10
1985986.77,16.9,10
1985986.77,16.9,10
1985986.77,16.9,10
1985986.79,16.89,10
1985986.79,16.89,10
1985986.79,16.89,10
1985986.79,16.89,10
1985986.79,16.89,10
1985986.79,16.89,10
1985986.81,16.88,10
1985986.81,16.88,10
1985986.81,16.88,10
1985986.81,16.88,10
1985986.81,16.88,10
1985986.81,16.88,10
1985986.83,16.87,10
1985986.83,16.87,10
1985986.83,16.87,10
1985986.83,16.87,10
1985986.83,16.87,10
1985986.83,16.87,10
1985986.85,16.86,10
1985986.85,16.86,10
1985986.85,16.86,10
1985986.85,16.86,10
1985986.85,16.86,10
1985986.85,16.86,10
1985986.87,16.85,10
1985986.87,16.85,10
1985986.87,16.85,10
1985986.87,16.85,10
1985986.87,16.85,10
1985986.87,16.85,10
1985986.89,16.84,10
1985986.89,16.84,10
1985986.89,16.84,10
1985986.89,16.84,10
1985986.89,16.84,10
1985986.91,16.84,10
1985986.91,16.83,10
1985986.91,16.83,10
1985986.91,16.83,10
1985986.91,16.83,10
1985986.91,16.83,10
1985986.93,16.83,10
1985986.93,16.82,10
1985986.93,16.82,10
1985986.93,16.82,10
1985986.93,16.82,10
1985986.93,16.82,10
1985986.95,16.82,10
1985986.95,16.81,10
1985986.95,16.81,10
1985986.95,16.81,10
1985986.95,16.81,10
1985986.95,16.81,10
1985986.97,16.81,10
1985986.97,16.81,10
1985986.97,16.81,10
1985986.97,16.81,10
1985986.97,16.81,10
1985986.97,16.81,10
1985986.99,16.8,10
1985986.99,16.8,10
1985986.99,16.8,10
1985986.99,16.8,10
1985986.99,16.8,10
1985986.99,16.8,10
1985987.01,16.79,10
1985987.01,16.79,10
1985987.01,16.79,10
1985987.01,16.79,10
1985987.01,16.79,10
1985987.01,16.79,10
1985987.03,16.78,10
1985987.03,16.78,10
1985987.03,16.78,10
1985987.03,16.78,10
1985987.03,16.78,10
1985987.03,16.78,10
1985987.05,16.77,10
1985987.05,16.77,10
1985987.05,16.77,10
1985987.05,16.77,10
1985987.05,16.77,10
1985987.07,16.77,10
1985987.07,16.77,10
1985987.07,16.77,10
1985987.07,16.77,10
1985987.07,16.77,10
1985987.07,16.77,10
1985987.09,16.77,10
1985987.09,16.76,10
1985987.09,16.76,10
1985987.09,16.76,10
1985987.09,16.76,10
1985987.09,16.76,10
1985987.11,16.76,10
1985987.11,16.75,10
1985987.11,16.75,10
1985987.11,16.75,10
1985987.11,16.75,10
1985987.11,16.75,10
1985987.13,16.74,10
1985987.13,16.74,10
1985987.13,16.74,10
1985987.13,16.74,10
1985987.13,16.74,10
1985987.13,16.74,10
1985987.15,16.73,10
1985987.15,16.73,10
1985987.15,16.73,10
1985987.15,16.73,10
1985987.15,16.73,10
1985987.15,16.73,10
1985987.17,16.73,10
1985987.17,16.73,10
1985987.17,16.73,10
1985987.17,16.73,10
1985987.17,16.73,10
1985987.17,16.73,10
1985987.19,16.72,10
1985987.19,16.72,10
1985987.19,16.72,10
1985987.19,16.72,10
1985987.19,16.72,10
1985987.19,16.72,10
1985987.21,16.71,10
1985987.21,16.71,10
1985987.21,16.71,10
1985987.21,16.71,10
1985987.21,16.71,10
1985987.23,16.71,10
1985987.23,16.7,10
1985987.23,16.7,10
1985987.23,16.7,10
1985987.23,16.7,10
